date,Close,High,Low,Open,Volume,aVWAP_peak_67,aVWAP_peak_58,aVWAP_peak_54,aVWAP_peak_47,aVWAP_peak_33,aVWAP_peak_18,aVWAP_valley_70,aVWAP_valley_64,aVWAP_valley_51,aVWAP_valley_45,aVWAP_valley_28,aVWAP_valley_24,aVWAP_valley_8,aVWAP_OB_bull_70,aVWAP_OB_bear_33,aVWAP_OB_bear_0,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-11 00:00:00+00:00,56.6,61.17,56.04,60.75,7988216,,,,,,,,,,,,,57.36946132254833,,,64.34998622025932,57.36946132254833,#000000,,57.36946132254833,,8.883923256697557,-41.86877795452317,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21069910,-8639058.26939237,False,False,False,False,4415292.531217449,False,False,False,False
2022-03-18 00:00:00+00:00,60.58,60.6283,56.285,56.82,9350856,,,,,,,,,,,,,57.85891815870953,,,63.62484918151249,57.85891815870953,#000000,,57.85891815870953,,14.155807723501482,-37.17665375009895,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11719054,-8867206.101289231,False,False,False,False,4780889.825201342,False,False,False,False
2022-03-25 00:00:00+00:00,59.08,61.83,58.06,60.1,5110563,,,,,,,,,,,,,58.092087589807285,,,63.34310836557746,58.092087589807285,#000000,,58.092087589807285,,17.52333095974444,-34.41635118119749,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16829617,-9457014.316008547,False,False,False,False,4805310.060371613,False,False,False,False
2022-04-01 00:00:00+00:00,57.78,59.68,57.08,58.91,5346032,,,,,,,,,,,,,58.102590289058426,,,62.986149469710405,58.102590289058426,#000000,,58.102590289058426,,19.593730959860892,-32.893771971068524,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22175649,-10399135.403711617,False,False,False,False,4845363.537381123,False,False,False,False
2022-04-08 00:00:00+00:00,68.02,68.55,57.98,58.07,15607268,,,,,,,,,,,,,59.84738148970357,,,63.299166206236166,59.84738148970357,#000000,,59.84738148970357,,27.00723128479962,-26.266255504188276,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6568381,-10115375.818251498,False,False,False,False,5642541.645723261,False,False,False,False
2022-04-15 00:00:00+00:00,67.71,68.455,65.59,67.83,4776268,,,,,,,,,,,,,60.39035115889804,,,63.492373904077,60.39035115889804,#000000,,60.39035115889804,,32.187095226437016,-21.920286032107263,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11344649,-10206433.090973608,False,False,False,False,5578373.227521538,False,False,False,False
2022-04-22 00:00:00+00:00,65.78,69.85,65.71,67.52,4982906,,,,,,,,,,,,,60.868136244229305,,,63.66807262307599,60.868136244229305,#000000,,60.868136244229305,,35.16611843051343,-19.67845078059313,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16327555,-10659849.528679267,False,False,False,False,5534264.544001424,False,False,False,False
2022-04-29 00:00:00+00:00,65.79,67.57,64.69,65.64,6147003,,,,,,,,,,,,,61.2831260842439,,,63.80071605316479,61.2831260842439,#000000,,61.2831260842439,,37.29907856488818,-18.15085003582396,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10180552,-10624346.008036358,False,False,False,False,5579652.577779096,False,False,False,False
2022-05-06 00:00:00+00:00,70.91,79.78,62.22,65.43,24101852,,,,,,70.97,,,,,,,63.609373696824626,,,65.10048705580094,67.28968684841232,#000000,,67.28968684841232,,41.206358216013484,-14.83557288890021,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13921300,-8806150.007441074,False,False,False,False,6951667.349795459,False,False,False,False
2022-05-13 00:00:00+00:00,69.34,71.54,68.25,69.33,12647903,,,,,,70.53635472046004,,,,,,,64.29213456016181,,,65.50093393696994,67.41424464031093,#000000,,67.41424464031093,,43.33313028080826,-13.183955415163936,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1273397,-8059516.895778772,False,False,False,False,7373610.731292091,False,False,False,False
2022-05-20 00:00:00+00:00,71.96,72.74,68.87,69.05,9171976,,,,,,70.666907700191,,,,,,,64.80993639805205,,,65.83809882803877,67.73842204912152,#000000,,67.73842204912152,,45.95829606325269,-10.964314156226543,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10445373,-6688784.310906271,False,False,False,False,7506822.973418603,False,False,False,False
2022-05-27 00:00:00+00:00,68.68,72.26,68.65,72.25,6069526,,,,,,70.57309739834398,,,,,,,65.04908572308155,,,65.99000571620282,67.81109156071275,#000000,,67.81109156071275,,46.45535491131542,-10.69675214254795,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4375847,-5869181.991579882,False,False,False,False,7400356.530943151,False,False,False,False
2022-06-03 00:00:00+00:00,69.56,70.12,66.85,68.22,7642932,,,,,,70.35140461863803,,,,,,,65.26247755704112,,,66.11944918203488,67.80694108783958,#000000,,67.80694108783958,,47.194730000310635,-10.0617684698409,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12018779,-4544147.844055446,False,False,False,False,7418325.084206621,False,False,False,False
2022-06-10 00:00:00+00:00,66.51,69.835,65.82,69.12,3567285,,,,,,70.18415978903171,,,,,,,65.31685396934313,,,66.14575964308719,67.75050687918741,#000000,,67.75050687918741,,46.50124396153494,-10.0617684698409,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8451494,-3581507.7074587466,False,False,False,False,7133062.855746871,False,False,False,False
2022-06-17 00:00:00+00:00,64.69,66.0,61.57,65.44,4799770,,,,,,69.75377700715298,,,,,,64.08666666666666,65.27592456574655,,,66.08987215300738,66.37212274652207,#000000,,66.37212274652207,,45.3305981327239,-10.0617684698409,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3651724,-3045712.766165506,False,False,False,False,6960226.347913769,False,False,False,False
2022-06-24 00:00:00+00:00,66.21,66.3,62.17,64.91,5113105,,,,,,69.41387165080732,,,,,,64.5027489199652,65.26282860555104,,,66.05624804307928,66.39314972544118,#000000,,66.39314972544118,,45.23678025257886,-10.0617684698409,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.09952434472982201,-0.09952434472982201,False,False,False,False,8764829,-2170857.820523617,False,False,False,False,6823402.544364601,False,False,False,False
2022-07-01 00:00:00+00:00,66.18,67.51,63.95,66.11,3894859,,,,,,69.23514066315722,,,,,,64.89124125073674,65.27851186850808,,,66.05255438214951,66.46829792746735,#000000,,66.46829792746735,,45.157513374431616,-10.0617684698409,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8743140225780862,1.115635422047676,False,False,False,False,-0.04649557129234707,-0.07300995801108454,False,False,False,False,4869970,-1649315.0190033491,False,False,False,False,6606473.392930186,False,False,False,False
2022-07-08 00:00:00+00:00,65.19,66.22,63.9,65.68,2552581,,,,,,69.1025798821802,,,,,,64.92433243634572,65.27564223690379,,,66.03969371366162,66.4341848518099,#000000,,66.4341848518099,,44.68214746352757,-10.0617684698409,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8874419576913322,1.116651062028983,False,False,False,False,-0.020995822051831425,-0.04700289003145798,False,False,False,False,2317389,-1355485.0916697676,False,False,False,False,6306185.06752795,False,False,False,False
2022-07-15 00:00:00+00:00,62.6,65.17,61.37,64.83,3072474,,,,,,68.87741134765933,,,,,63.04666666666667,64.62745897891104,65.23254203188104,,,65.99166620068374,65.44601975627953,#000000,,65.44601975627953,,43.30217268294982,-10.0617684698409,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9027827775087695,1.1103890709580948,False,False,False,False,-0.03618415051573266,-0.04159352027359532,False,False,False,False,-755085,-1311011.0108053405,False,False,False,False,6066650.914377731,True,False,False,False
2022-07-22 00:00:00+00:00,65.03,65.94,62.235,63.11,2965938,,,,,,68.72233249185555,,,,,63.71221350083434,64.5975605833909,65.21731721727245,,,65.96741268920968,65.56235594833831,#000000,,65.56235594833831,,43.65054981624185,-10.0617684698409,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9149328336983313,1.066501656414792,False,False,False,False,0.013973399445918324,-0.013810060413838499,False,False,False,False,2210853,-1050132.1951901303,False,False,False,False,5836968.476275677,False,False,False,False
2022-07-29 00:00:00+00:00,65.68,66.04,63.61,64.63,2397245,,,,,,68.62392456755694,,,,,64.10943646712997,64.6471026150269,65.21575100370585,,,65.95697038818909,65.6490536633549,#000000,,65.6490536633549,,44.24437456476312,-10.0617684698409,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.9525553779540149,1.056956283494501,False,False,False,False,0.04024825415712658,0.013219096871644041,False,False,False,False,4608098,-631004.0325834539,False,False,False,False,5582174.1446997,False,False,False,False
2022-08-05 00:00:00+00:00,64.51,66.12,63.68,65.39,2645090,,,,,,68.5114610621846,,,,,64.26711987919228,64.65894890013126,65.20868678457933,,,65.9412313917157,65.66155415652187,#000000,,65.66155415652187,,44.14222202898253,-10.0617684698409,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.9387629658676435,1.0625415824785343,False,False,False,False,0.08732536781446841,0.05027223234305622,False,False,False,False,1963008,-438854.9931328277,False,False,False,False,5364612.356203426,False,False,False,False
2022-08-12 00:00:00+00:00,67.14,67.265,63.235,64.38,3762797,,,,,,68.40657658716871,,,,,64.67598049091242,64.80619246431455,65.22348758195804,,,65.94009777591918,65.77805928108845,#000000,,65.77805928108845,,45.48712773293358,-9.900340490903659,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.9697132302509441,1.042621459374482,False,False,False,False,0.10138669235782466,0.07582946235044044,False,False,False,False,5725805,17786.487839974347,False,False,False,False,5245959.366855023,False,False,False,False
2022-08-19 00:00:00+00:00,67.26,68.78,66.78,66.94,2537291,,,,,67.60666666666667,68.38564044826143,,,,,65.10380824818448,65.01678451554459,65.2583989616012,,67.60666666666667,65.96064657194289,66.27425976805168,#000000,,66.5282249696643,,46.510687341760956,-8.673769046064969,False,False,False,False,True,,-1.0,68.78,66.78,81.0,1,1.0880451325516045,0.989593887543755,False,False,False,False,0.20459033184847256,0.1402098970994565,False,False,False,False,8263096,628550.1554073837,False,False,False,False,5045317.265606503,False,False,False,False
2022-08-26 00:00:00+00:00,67.23,67.97,66.62,67.2,1703055,,,,,67.47278961984077,68.36643717232661,,,,,65.29741765087378,65.12520920011231,65.27801811409654,,67.47278961984077,65.97142122196014,66.30797435145,#000000,,66.56546341078837,,47.225653951543265,-7.761464104749194,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,1.122640018435735,0.8953719065181096,False,False,False,False,0.1422716493605679,0.14124077323001222,False,False,False,False,6560041,1067919.8475994293,False,False,False,False,4797742.282968984,False,False,False,False
2022-09-02 00:00:00+00:00,66.36,67.68,65.68,66.8,3554515,,,,,67.06263081620912,68.30407315673327,,,,,65.49775249920067,65.25719760776765,65.30381748650379,,67.06263081620912,65.98155916273886,66.28509431328291,#000000,,66.53041351997769,,47.252514164792515,-7.507061929702125,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,1.09298197417637,0.9342143344760071,False,False,False,False,0.10445110128695216,0.1228459372584822,False,False,False,False,3005526,1211446.2292587308,False,False,False,False,4705651.37311943,False,False,False,False
2022-09-09 00:00:00+00:00,67.74,67.74,65.02,66.41,2271203,,,,,67.01089449394851,68.27209934576636,,,,,65.61952780763687,65.34393690670726,65.3230382696113,,67.01089449394851,65.99062833889637,66.31389936473406,#000000,,66.56161463851475,,48.10648058201871,-6.451216609940062,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,1.0775169762177916,0.931409221043651,False,False,False,False,0.0886147398646244,0.1057303385615533,False,False,False,False,5276729,1512578.2863506766,False,False,False,False,4525321.863999472,False,False,False,False
2022-09-16 00:00:00+00:00,67.29,68.76,66.63,67.81,4472723,,,,,67.17982171094008,68.24286396232306,,,,,65.91491603281352,65.56062389868454,65.37706078348646,,67.17982171094008,66.02285928449439,66.45505727764953,#000000,,66.7245564011903,,48.443591942801675,-5.906763473321533,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,1.0922611908074653,0.9149671352492443,False,False,False,False,0.15846861861217476,0.13209947858686402,False,False,False,False,804006,1460091.4503247004,False,False,False,False,4521425.651851363,False,False,False,False
2022-09-23 00:00:00+00:00,66.22,67.9,65.54,67.07,4715469,,,,,67.02639139800226,68.17276931060343,,,,,66.00320433850082,65.65339570684847,65.40626584316726,,67.02639139800226,66.0341017416417,66.45240531942446,#000000,,66.71394018848875,,48.03394362240245,-5.906763473321533,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,1.0656582851028649,0.9338553572297068,False,False,False,False,0.106566393591888,0.11933293608937601,False,False,False,False,-3911463,1062198.5280784264,False,False,False,False,4535799.233195706,False,False,False,False
2022-09-30 00:00:00+00:00,64.73,66.47,64.7,66.16,5443418,,,,,66.64589119337042,68.04147384990036,,,,,65.90639813607496,65.61898376054673,65.40330498101183,,66.64589119337042,66.0165708885821,66.32321038418085,#000000,,66.55318673497311,,46.87538755533434,-5.906763473321533,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,1.0675655797989703,0.9262564354008335,False,False,False,False,-0.1328181946700493,-0.006742629290336644,False,False,False,False,-9354881,290563.0074800245,False,False,False,False,4603030.252958988,False,False,False,False
2022-10-07 00:00:00+00:00,66.02,66.81,64.57,64.87,4507949,,,,,66.5153261183072,67.95972988377339,,,,,65.895509454091,65.63249177201465,65.41225206067048,,66.5153261183072,66.01237089049815,66.28306185777134,#000000,,66.50076430704655,,46.95107211111786,-5.906763473321533,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,1.0648509818609877,1.012948793407887,False,False,False,False,-0.12400824013916216,-0.06537543471474941,False,False,False,False,-4846932,-89992.17825923662,False,False,False,False,4595987.197184248,False,False,False,False
2022-10-14 00:00:00+00:00,61.62,66.055,61.4,65.89,4674524,,,,,66.03375756998142,67.77991597751357,,,,,65.62011436270978,65.44521407328041,65.35769623354015,,66.03375756998142,65.95347979334794,66.04733964340507,#000000,,66.2197504958713,,44.7024433731385,-5.906763473321533,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.9504383892476505,1.0196356381582399,False,False,False,False,-0.2995905935131795,-0.18248301411396445,False,False,False,False,-9521456,-788619.1280178116,False,False,False,False,4601804.738133563,False,False,False,False
2022-10-21 00:00:00+00:00,60.27,62.66,59.36,62.33,3109609,,,,,65.59069007204769,67.61386084786115,,,,,65.32874395025334,65.23172167394264,65.28889694734829,,65.59069007204769,65.88629820474489,65.81078269829062,#000000,,65.9412541360262,,42.50211850659839,-3.7567513260484304,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.927114783622014,1.0705545844589226,False,False,False,False,-0.34282825441539394,-0.2626556342646792,False,False,False,False,-12631065,-1665837.3407572329,False,False,False,False,4491271.72049404,False,False,False,False
2022-10-28 00:00:00+00:00,60.27,64.3,60.02,60.45,4912430,,,,,65.11463243317823,67.39460265312532,,,,,64.99988988945366,64.98298097674412,65.2020298266646,,65.11463243317823,65.79900352824495,65.53882715583319,#000000,,65.62302648812533,,40.93045788764117,-5.2966306355667,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.9457174174017432,1.0286027454460043,False,False,False,False,-0.2597097423247793,-0.26118268829472924,False,False,False,False,-12631065,-2478076.4266270674,False,False,False,False,4522468.630087074,False,False,False,False
2022-11-04 00:00:00+00:00,55.05,61.805,54.43,60.18,6094268,,,,,64.09635326386126,66.95381788360794,,,,,64.23326800800768,64.37602036976797,64.97608308291987,,64.09635326386126,65.58787350848249,64.92710852163296,#000000,,64.91486488131122,,37.78792691970167,-8.30192361798268,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9028150916948953,1.203772923723864,False,False,False,False,-0.34282825441539394,-0.3020054713550616,False,False,False,False,-18725333,-3681576.913543581,True,False,False,False,4638898.213043586,False,False,False,False
2022-11-11 00:00:00+00:00,58.58,59.0815,53.845,55.02,4343237,,,,,63.52149582191522,66.66421006056393,,,,57.16883333333334,63.77656904042851,64.00133529351058,64.82403088634427,,63.52149582191522,65.44480569453879,63.32607907268264,#000000,,62.11705837229691,,37.97769019923325,-8.30192361798268,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8294244287974053,1.1362377436284001,False,False,False,False,-0.34282825441539394,-0.32241686288522775,False,False,False,False,-14382096,-4474207.9569847975,False,False,False,False,4616997.382447765,False,False,False,False
2022-11-18 00:00:00+00:00,60.8,60.86,58.355,58.58,5450064,,,,,63.18986044320198,66.42574559041284,,,,58.74718672490171,63.4935680899863,63.75659545054733,64.70906835350972,,63.18986044320198,65.33122950113786,63.38700410875998,#000000,,62.29680267715933,,39.444999256852405,-8.30192361798268,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8718551133232397,1.1316835186764356,False,False,False,False,-0.18372328492317513,-0.25307007390420144,False,False,False,False,-8932032,-4804417.145356294,False,False,False,False,4678706.020784968,False,False,False,False
2022-11-25 00:00:00+00:00,62.69,64.75,60.21,61.13,3159805,,,,62.55,63.156688190149914,66.34691575725584,,,,59.674852135863524,63.45423085465445,63.71522306980456,64.67961355234536,,63.156688190149914,65.2979655461322,63.36821765143909,#000000,,62.20894279516697,,41.54331258438615,-8.30192361798268,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8970403402145278,1.0801179961318388,False,False,False,False,0.00032253765901026576,-0.1263737681225956,False,False,False,False,-5772227,-4876106.76421879,False,False,False,False,4566194.834060155,False,False,False,False
2022-12-02 00:00:00+00:00,61.39,63.31,60.35,62.55,4322178,,,,62.049345614658584,63.059125261025436,66.22068076792625,,,,60.17736273106519,63.358691849912404,63.62419290890903,64.62472460904696,,63.059125261025436,65.23978255608647,63.302017677506264,#000000,,62.1611313641654,,42.43444677802306,-11.746869506725098,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9190199455141312,1.0723406461125542,False,False,False,False,-0.01831804228133553,-0.07234590520196557,False,False,False,False,-10094405,-5262647.374276658,False,False,False,False,4548119.513018661,False,False,False,False
2022-12-09 00:00:00+00:00,59.89,61.0,57.8,60.95,3061386,,,,61.32750393446346,62.902510608571525,66.09544478738971,,,,60.084929653191345,63.21900054335951,63.49929602859437,64.55989268113946,,62.902510608571525,65.17579423820686,63.098368319529904,#000000,,61.883486184896455,,42.39204156385574,-11.746869506725098,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8965116077164834,1.0916231124076097,False,False,False,False,-0.16008040919949376,-0.11621315720072967,False,False,False,False,-13155791,-5847324.679885794,False,False,False,False,4437991.104646908,False,False,False,False
2022-12-16 00:00:00+00:00,58.63,61.75,57.92,59.85,3242398,,,,60.8819969874243,62.745355576452056,65.96530196546962,,,,59.99532752793708,63.07696429651492,63.371026436163284,64.49127421525408,,62.745355576452056,65.10804321931029,62.9324638578879,#000000,,61.67491109708209,,41.80966213587017,-11.746869506725098,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9523901661067234,1.0450299906773846,False,False,False,False,-0.13415651032333212,-0.12518483376203088,False,False,False,False,-16398189,-6628870.185079439,False,False,False,False,4349428.652450841,False,False,False,False
2022-12-23 00:00:00+00:00,59.35,60.09,57.62,58.37,2913520,,,,60.55713488625792,62.599644238412495,65.84549172204123,,,59.02,59.88806597013098,62.94464923494061,63.251086474043305,64.42625181955874,,62.599644238412495,65.04417758493653,62.31654054317316,#000000,,60.51621127370035,,41.85748460357091,-11.746869506725098,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.940681564045374,1.069364300108232,False,False,False,False,-0.1928680166869714,-0.15902642522450114,False,False,False,False,-13484669,-7136707.134332813,False,False,False,False,4243065.048565594,False,False,False,False
2022-12-30 00:00:00+00:00,61.75,61.97,58.96,59.27,2363844,,,,60.598823771568966,62.547161462487786,65.77713803973302,,,59.85910599306776,59.970414862915156,62.89176832358868,63.19950838315089,64.39251210343356,,62.547161462487786,65.00914710974736,62.40455411749323,#000000,,60.74387652250992,,43.360268123258685,-10.603746541750276,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9349918438841169,1.061757748310089,False,False,False,False,-0.0969177323858283,-0.12797207880516473,False,False,False,False,-11120825,-7431826.976234086,False,False,False,False,4103863.4894125867,False,False,False,False
2023-01-06 00:00:00+00:00,61.72,62.59,60.755,61.71,2195398,,,,60.71133894667249,62.52330933741079,65.72538614300076,,,60.39650863540594,60.09187355871889,62.86362935955938,63.16941707978258,64.36873808266286,,62.52330933741079,64.98332106822967,62.48127514290171,#000000,,60.93075761955202,,44.41773168224472,-9.49984891010157,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9569516174930222,1.0389917838741123,False,False,False,False,-0.026199248796280064,-0.0770856638007224,False,False,False,False,-13316223,-7867708.16317971,False,False,False,False,3962495.6753820246,False,False,False,False
2023-01-13 00:00:00+00:00,60.0,62.7,59.74,62.0,4316752,,,60.81333333333333,60.72855418167252,62.43476451466815,65.60610803208995,,,60.54912975688961,60.17992806214756,62.77350872578376,63.080644038682266,64.30832141432326,,62.43476451466815,64.9205150764069,62.27492133995449,#000000,,60.56773633351075,,44.26065872524753,-9.49984891010157,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9752819025593022,1.0254522983547782,False,False,False,False,-0.05263188631871222,-0.06485877505971731,False,False,False,False,-17632975,-8591061.262203434,False,False,False,False,3988736.884612986,False,False,False,False
