date,Open,High,Low,Close,Volume,aVWAP_peak_419,aVWAP_peak_387,aVWAP_peak_352,aVWAP_peak_336,aVWAP_peak_300,aVWAP_peak_255,aVWAP_peak_254,aVWAP_peak_223,aVWAP_peak_201,aVWAP_peak_181,aVWAP_peak_154,aVWAP_peak_112,aVWAP_peak_82,aVWAP_peak_59,aVWAP_valley_425,aVWAP_valley_370,aVWAP_valley_341,aVWAP_valley_313,aVWAP_valley_293,aVWAP_valley_265,aVWAP_valley_237,aVWAP_valley_214,aVWAP_valley_169,aVWAP_valley_140,aVWAP_valley_104,aVWAP_valley_52,aVWAP_OB_bull_399,aVWAP_OB_bull_313,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-26 17:00:00+00:00,0.3831,0.3909,0.3831,0.3909,271.0,,,,,,,,,,,0.39594567605352504,0.42545276390396913,0.43616024180564433,0.43361888975846,,,,,,,,,,0.407286132983377,0.42254128130209223,0.427854331140351,,,0.4212656167067741,"rgba(239, 83, 80, 0.5)",0.03855862077455619,0.4229290202013485,-0.8306578284688947,37.65972079665747,-3.9025380028291536,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9131137240822187,0.8979445292164078,False,False,False,False,-0.15838677771518933,-0.14068183496722614,False,False,False,False,-11881.0,-5753.348479449395,False,False,False,False,425.13511771953506,False,False,False,False
2024-07-29 17:00:00+00:00,0.3909,0.3909,0.3874,0.3874,0.0,,,,,,,,,,,0.39594567605352504,0.42545276390396913,0.43616024180564433,0.43361888975846,,,,,,,,,,0.407286132983377,0.42254128130209223,0.427854331140351,,,0.4212656167067741,"rgba(239, 83, 80, 0.5)",0.03804798951727025,0.4229290202013485,-0.9337949429685788,35.47594746173171,-5.937454808006031,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9145549643791145,0.8984128415546939,False,False,False,False,-0.1524454125683035,-0.14656362376776483,False,False,False,False,-11881.0,-5848.350828605218,False,False,False,False,418.5438755843485,False,False,False,False
2024-07-30 17:00:00+00:00,0.3874,0.3874,0.3843,0.3843,120.0,,,,,,,,,,,0.3952338364076765,0.4252792744744745,0.4360216607591871,0.4335028953883318,,,,,,,,,,0.40672468030690534,0.42241626159675955,0.42775917748271935,,,0.4209911123451505,"rgba(239, 83, 80, 1.0)",0.03734413315476852,0.42270835580983357,-1.0284977201279388,33.52801896349224,-7.938786186592758,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9105860028012471,0.8993358333709847,False,False,False,False,-0.16156924912754853,-0.15406643644765666,False,False,False,False,-12001.0,-5943.740738239246,False,False,False,False,413.91528836598644,False,False,False,False
2024-07-31 17:00:00+00:00,0.3843,0.3843,0.3843,0.3843,0.0,,,,,,,,,,,0.3952338364076765,0.4252792744744745,0.4360216607591871,0.4335028953883318,,,,,,,,,,0.40672468030690534,0.42241626159675955,0.42775917748271935,,,0.4209911123451505,"rgba(239, 83, 80, 1.0)",0.03661320895892998,0.42270835580983357,-1.0490300332024238,32.22939996466592,-9.483048922955284,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.911370024480914,0.9003989482274006,False,False,False,False,-0.1658638188655861,-0.15996512765662138,False,False,False,False,-12001.0,-6037.651734545614,False,False,False,False,407.4979970734905,False,False,False,False
2024-08-01 17:00:00+00:00,0.3843,0.3843,0.3843,0.3843,0.0,,,,,,,,,,,0.3952338364076765,0.4252792744744745,0.4360216607591871,0.4335028953883318,,,,,,,,,,0.40672468030690534,0.42241626159675955,0.42775917748271935,,,0.4209911123451505,"rgba(239, 83, 80, 1.0)",0.0360609540029601,0.42270835580983357,-1.0650953883993421,31.36365396544838,-10.750934358769399,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9089579524680074,0.9069012797074957,False,False,False,False,-0.1658638188655861,-0.16291447326110375,False,False,False,False,-12001.0,-6130.106746413124,False,False,False,False,401.18019866925033,False,False,False,False
2024-08-02 17:00:00+00:00,0.376,0.376,0.376,0.376,0.0,,,,,,,,,,,0.3952338364076765,0.4252792744744745,0.4360216607591871,0.4335028953883318,,,,,,,,,,0.40672468030690534,0.42241626159675955,0.42775917748271935,,,0.4209911123451505,"rgba(239, 83, 80, 1.0)",0.03571989366730539,0.42270835580983357,-1.3076286353166269,29.273348026953304,-13.204995409868062,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9137923115785606,0.9031369126900289,False,False,False,False,-0.18896813316501965,-0.1759413032130617,False,False,False,False,-12001.0,-6221.128347243928,False,False,False,False,394.9603506278666,False,False,False,False
2024-08-05 17:00:00+00:00,0.376,0.388,0.376,0.388,200.0,,,,,,,,,,,0.3941042399865929,0.42498389505068573,0.43578633251907495,0.43330548787377304,,,,,,,,,,0.40579562551103837,0.42220232685489417,0.4275965764962348,,,0.4205392120417563,"rgba(239, 83, 80, 0.5)",0.03501785274414767,0.4223432959563314,-0.9807367746747692,32.86033305770786,-13.204995409868062,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9169395378868238,0.8946179034266476,False,False,False,False,-0.17224764596634498,-0.17409447458970334,False,False,False,False,-11801.0,-6307.637985271153,False,False,False,False,391.9377095328609,False,False,False,False
2024-08-06 17:00:00+00:00,0.3805,0.3844,0.3775,0.3775,166.0,,,,,,,,,,,0.3930023820572312,0.4247171242945891,0.43557691048116953,0.433128975801056,,,,,,,,,,0.4049424673784104,0.4220072385439764,0.42744961906525913,,,0.4201178168030988,"rgba(239, 83, 80, 1.0)",0.034478023709588086,0.42200424028727435,-1.2908002112342083,33.06144900647779,-13.204995409868062,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9240559245668631,0.8877792744669979,False,False,False,False,-0.1751665997169889,-0.17463053715334612,False,False,False,False,-11967.0,-6395.380032011136,False,False,False,False,388.4347993075452,False,False,False,False
2024-08-07 17:00:00+00:00,0.3775,0.3775,0.3555,0.3555,500.0,,,,,,,,,,,0.3873208286252353,0.4236358447488584,0.434766451267882,0.43243734823589614,,,,,,,,,0.36283333333333334,0.4011543121026747,0.42119840987789325,0.426856700311984,,,0.41127540356296965,"rgba(255, 0, 0, 1.0)",0.03429411884547242,0.4152398059167328,-1.7419839881560277,30.083966130586557,-13.204995409868062,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9118786313750806,0.8856405053951859,False,False,False,False,-0.21566136184158774,-0.19514594949746694,False,False,False,False,-12467.0,-6489.513674925692,False,False,False,False,390.1644923415367,True,False,False,False
2024-08-08 17:00:00+00:00,0.3784,0.3784,0.3784,0.3784,0.0,,,,,,,,,,,0.3873208286252353,0.4236358447488584,0.434766451267882,0.43243734823589614,,,,,,,,,0.36283333333333334,0.4011543121026747,0.42119840987789325,0.426856700311984,,,0.41127540356296965,"rgba(239, 83, 80, 1.0)",0.033536008454541244,0.4152398059167328,-1.0985149281158468,34.3260969295562,-13.204995409868062,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9099247091033539,0.8767967145790555,False,False,False,False,-0.18226790948529073,-0.18870692949137885,False,False,False,False,-12467.0,-6582.187881515991,False,False,False,False,384.11543044476866,False,False,False,False
2024-08-09 17:00:00+00:00,0.3603,0.3603,0.3603,0.3603,0.0,,,,,,,,,,,0.3873208286252353,0.4236358447488584,0.434766451267882,0.43243734823589614,,,,,,,,,0.36283333333333334,0.4011543121026747,0.42119840987789325,0.426856700311984,,,0.41127540356296965,"rgba(255, 0, 0, 1.0)",0.033453734732725525,0.4152398059167328,-1.6422622572836065,34.59104032569161,-13.204995409868062,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.917346706177342,0.8769090494643265,False,False,False,False,-0.23324456037396843,-0.21097574493267363,False,False,False,False,-12467.0,-6673.4252787017895,False,False,False,False,378.1601524533769,False,False,False,False
2024-08-12 17:00:00+00:00,0.3641,0.3896,0.3641,0.3874,356.0,,,,,,,,,,,0.38649861618509906,0.42310416494086245,0.43433831483692226,0.4320751174075884,,,,,,,,,0.37012523364485983,0.3999029759891781,0.42080486156234215,0.4265549380690176,,,0.4116755278294837,"rgba(239, 83, 80, 0.5)",0.03336080761439511,0.415448614882373,-0.840765463671511,39.790858794315874,-16.822365948218867,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9178513586467519,0.8604012956631276,False,False,False,False,-0.18659324918328288,-0.19878449705797824,False,False,False,False,-12111.0,-6757.728762752924,False,False,False,False,377.81658419828574,False,False,False,False
2024-08-13 17:00:00+00:00,0.385,0.3865,0.385,0.3865,0.0,,,,,,,,,,,0.38649861618509906,0.42310416494086245,0.43433831483692226,0.4320751174075884,,,,,,,,,0.37012523364485983,0.3999029759891781,0.42080486156234215,0.4265549380690176,,,0.4116755278294837,"rgba(239, 83, 80, 0.5)",0.03347972106398918,0.415448614882373,-0.8646611728647331,43.11346838741427,-13.636543005212339,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9273111891259338,0.8613286524439643,False,False,False,False,-0.1618461382654983,-0.18031531766173825,False,False,False,False,-12111.0,-6840.7252160435755,False,False,False,False,371.9589627378472,False,False,False,False
2024-08-14 17:00:00+00:00,0.3865,0.3865,0.3822,0.3822,23.0,,,,,,,,,,,0.38647689518787076,0.423072855089958,0.4343125461254614,0.4320533555998282,,,,,,,,,0.37047868790292005,0.3998399472236257,0.4207817293036428,0.4265369461809037,,,0.4116941203267763,"rgba(239, 83, 80, 0.5)",0.033709068633056394,0.4154572418886786,-0.9865962851333516,44.5954420857003,-12.12030967710865,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.928374904154075,0.8605385413377835,False,False,False,False,-0.16572519051456705,-0.17302025408815264,False,False,False,False,-12134.0,-6922.79149176383,False,False,False,False,366.54874626129134,False,False,False,False
2024-08-15 17:00:00+00:00,0.371,0.372,0.371,0.372,200.0,,,,,,,,,,,0.3855609874252731,0.4227206976080379,0.43403691913969994,0.43181837879554336,,,,,,,,,0.37069888785912886,0.39892180218347717,0.4205173784726895,0.42633766789542826,,,0.4113265899224098,"rgba(239, 83, 80, 1.0)",0.033975541653233854,0.4151355827981477,-1.2696069201310878,43.91082529447931,-12.12030967710865,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.925817888076112,0.8631692321500696,False,False,False,False,-0.20157688839106883,-0.18729857123961074,False,False,False,False,-12334.0,-7006.686197317879,False,False,False,False,363.9665951564651,False,False,False,False
2024-08-16 17:00:00+00:00,0.372,0.375,0.372,0.3729,922.0,,,,,,,,,,,0.38284091273660564,0.42120773538754414,0.43282948820227557,0.43078714895514786,,,,,,,,,0.37189740129935034,0.3955752514520469,0.4193741725970082,0.4254643002149156,,,0.4099970513556118,"rgba(239, 83, 80, 1.0)",0.034312370946933964,0.41393060118083264,-1.1957961530635346,43.65292271538476,-12.12030967710865,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9263657957244656,0.8620086944830367,False,False,False,False,-0.19596541783054738,-0.19163199453507906,False,False,False,False,-11412.0,-7074.985636119152,False,False,False,False,372.61827585171363,False,False,False,False
2024-08-19 17:00:00+00:00,0.379,0.379,0.379,0.379,0.0,,,,,,,,,,,0.38284091273660564,0.42120773538754414,0.43282948820227557,0.43078714895514786,,,,,,,,,0.37189740129935034,0.3955752514520469,0.4193741725970082,0.4254643002149156,,,0.4099970513556118,"rgba(239, 83, 80, 1.0)",0.03454953096772933,0.41393060118083264,-1.011029678332225,44.86921739642857,-10.884568519218519,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9290039018702065,0.8609678432076064,False,False,False,False,-0.1805954022857947,-0.1861136984104369,False,False,False,False,-11412.0,-7142.226168892498,False,False,False,False,366.8412483191289,False,False,False,False
2024-08-20 17:00:00+00:00,0.379,0.379,0.379,0.379,0.0,,,,,,,,,,,0.38284091273660564,0.42120773538754414,0.43282948820227557,0.43078714895514786,,,,,,,,,0.37189740129935034,0.3955752514520469,0.4193741725970082,0.4254643002149156,,,0.4099970513556118,"rgba(239, 83, 80, 1.0)",0.034789259914597255,0.41393060118083264,-1.004062784508275,45.68008051712444,-9.691824435629542,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9296421336934504,0.8609498086878237,False,False,False,False,-0.1805954022857947,-0.18335455034811582,False,False,False,False,-11412.0,-7208.424212785638,False,False,False,False,361.15378710487886,False,False,False,False
2024-08-21 17:00:00+00:00,0.412,0.412,0.3975,0.4111,500.0,,,,,,,,,,,0.38542099799541807,0.42097353431100365,0.4325525750691498,0.4305607150069419,,,,,,,,,0.3788884579501533,0.3963221369669709,0.41921207848422803,0.4252996931664632,,,0.41115377361879113,#000000,0.034588786549327705,0.4147279487000437,-0.10488800163225724,51.97991283114868,-3.5626953386459803,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9325682768436973,0.85321590605818,False,False,False,False,-0.10962784862509652,-0.14649119948660616,False,False,False,False,-10912.0,-7265.843992432372,False,False,False,False,363.3064415683691,False,False,False,False
2024-08-22 17:00:00+00:00,0.4111,0.4111,0.4111,0.4111,0.0,,,,,,,,,,,0.38542099799541807,0.42097353431100365,0.4325525750691498,0.4305607150069419,,,,,,,,,0.3788884579501533,0.3963221369669709,0.41921207848422803,0.4252996931664632,,,0.41115377361879113,#000000,0.0345689567034871,0.4147279487000437,-0.10494816870414017,56.17980104049818,0.32965831765432085,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.941942703670546,0.8525067144136079,False,False,False,False,-0.1012101129915354,-0.12385065623907078,False,False,False,False,-10912.0,-7322.373542937296,False,False,False,False,357.6737835595572,False,False,False,False
2024-08-23 17:00:00+00:00,0.4111,0.4226,0.4004,0.4226,100.0,,,,,,,,,,0.4152,0.3860471334454723,0.4209547384184653,0.43251563819295163,0.4305316887125221,,,,,,,,,0.3802845187748302,0.3965686164425294,0.41920170626405734,0.4252818463477704,,,0.41184287628873323,#000000,0.034565705703931596,0.41494268620117003,0.22152921929087022,60.50775473095366,4.262000234026516,True,False,True,False,True,1.5716049834707029,0.0,0.0,0.0,0.0,0,0.9350695683196575,0.8500713521227258,False,False,False,False,-0.11804921755665364,-0.12094993689786221,False,False,False,False,-10812.0,-7376.476278705711,False,False,False,False,353.67884117878884,False,False,False,False
2024-08-26 17:00:00+00:00,0.4226,0.4226,0.3998,0.404,100.0,,,,,,,,,,0.41200000000000003,0.38651568506315204,0.4209152967517928,0.43246526405970126,0.430490700993336,,,,,,,,,0.38134025669505117,0.3967262576792541,0.4191748846084423,0.42525277322091115,,,0.41165345767462674,#000000,0.03451870536129387,0.41433250398299276,-0.29933057670751073,58.99880332791224,4.262000234026516,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.930002659810267,0.8541980672045396,False,False,False,False,-0.1283093712793647,-0.12462965408861346,False,False,False,False,-10912.0,-7431.290599966087,False,False,False,False,349.7458358891952,False,False,False,False
2024-08-27 17:00:00+00:00,0.3999,0.4057,0.3999,0.4057,513.0,,,,,,,,,,0.40607615708274897,0.3881639908114484,0.4206345036706032,0.4321559183616296,0.4302346079365377,,,,,,,,,0.38491982991080687,0.39716287878787876,0.4189737237237237,0.4250600878726431,,,0.41148685535089113,#000000,0.03448520638562944,0.4138494937260701,-0.23631854294095597,58.27487380096419,4.262000234026516,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9299130046843632,0.8652687932188269,False,False,False,False,-0.1971723092834026,-0.16090098168600803,False,False,False,False,-10399.0,-7477.301598416225,False,False,False,False,352.2769082009906,False,False,False,False
2024-08-28 17:00:00+00:00,0.4057,0.4057,0.3988,0.3988,21.0,,,,,,,,,,0.40593378746594005,0.38821439084724796,0.4206214187745207,0.4321422209620624,0.43022318345346144,,,,,,,,,0.38502486347243686,0.39717284858716184,0.41896417652295564,0.4250512951798458,,,0.41148313169618134,#000000,0.034530800091439426,0.41383603160672233,-0.4354382628524714,56.263852479846236,4.262000234026516,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9196883023287239,0.8767172649880637,False,False,False,False,-0.19899344384701548,-0.17994721276651177,False,False,False,False,-10420.0,-7522.9248294485305,False,False,False,False,347.1408321048512,False,False,False,False
2024-08-29 17:00:00+00:00,0.3988,0.4013,0.3988,0.4013,0.0,,,,,,,,,,0.40593378746594005,0.38821439084724796,0.4206214187745207,0.4321422209620624,0.43022318345346144,,,,,,,,,0.38502486347243686,0.39717284858716184,0.41896417652295564,0.4250512951798458,,,0.41148313169618134,#000000,0.034554573262208454,0.41383603160672233,-0.36278936254243116,55.43006939889918,4.262000234026516,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9074693933697099,0.8939887202531067,False,False,False,False,-0.2062911547586808,-0.1931191837625963,False,False,False,False,-10420.0,-7567.840723565607,False,False,False,False,341.7588037001248,False,False,False,False
2024-08-30 17:00:00+00:00,0.4013,0.4013,0.3938,0.3938,500.0,,,,,,,,,,0.4020303079416531,0.3889007753254103,0.4202396188502715,0.43176974137274077,0.4299093936927272,,,,,,,,,0.38653425256581875,0.39712321543652146,0.41867955795554446,0.4248022584091239,,,0.4111099023944235,"rgba(239, 83, 80, 0.5)",0.03273798658692626,0.4132436613332684,-0.5939174445453874,53.13522938404548,8.953282718231478,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.893869115958668,0.8946957520091847,False,False,False,False,-0.21461043493245602,-0.20386480934752615,False,False,False,False,-10920.0,-7619.812185215752,False,False,False,False,344.212155580743,False,False,False,False
2024-09-02 17:00:00+00:00,0.3938,0.3938,0.3938,0.3938,0.0,,,,,,,,,,0.4020303079416531,0.3889007753254103,0.4202396188502715,0.43176974137274077,0.4299093936927272,,,,,,,,,0.38653425256581875,0.39712321543652146,0.41867955795554446,0.4248022584091239,,,0.4111099023944235,"rgba(239, 83, 80, 0.5)",0.03012642173386153,0.4132436613332684,-0.6454022819249756,51.60533604080968,7.242202341183585,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8896464171525295,0.9162121497084822,False,False,False,False,-0.22714482352151374,-0.21550481643451996,False,False,False,False,-10920.0,-7670.977887770546,False,False,False,False,338.8755330135997,False,False,False,False
2024-09-03 17:00:00+00:00,0.399,0.399,0.3785,0.38,700.0,,,,,,,,,,0.39616790761806275,0.3885749468892261,0.41949972146273024,0.43111099297318356,0.42934590532198574,,,,,,,,,0.3864236226982337,0.3962907159661505,0.4181120556172611,0.4243353649978607,,,0.40998458150496603,"rgba(239, 83, 80, 1.0)",0.028815395534675863,0.41005303964904377,-1.0429507938865024,47.60272525714964,3.2984182822348487,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8713562658168525,0.9081919580091856,False,False,False,False,-0.2441368161244111,-0.22982081627946555,False,False,False,False,-11620.0,-7732.203036797358,False,False,False,False,344.47436195912525,False,False,False,False
2024-09-04 17:00:00+00:00,0.3812,0.3918,0.3812,0.3881,0.0,,,,,,,,,,0.39616790761806275,0.3885749468892261,0.41949972146273024,0.43111099297318356,0.42934590532198574,,,,,,,,,0.3864236226982337,0.3962907159661505,0.4181120556172611,0.4243353649978607,,,0.40998458150496603,"rgba(239, 83, 80, 0.5)",0.028114042722422475,0.41005303964904377,-0.780856736464124,47.11900433214587,2.6728908325432883,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8746946062770156,0.9095564743469273,False,False,False,False,-0.2517516970720794,-0.24078625667577247,False,False,False,False,-11620.0,-7792.4789587074765,False,False,False,False,339.1336741768132,False,False,False,False
2024-09-05 17:00:00+00:00,0.3954,0.3954,0.3864,0.3864,78.0,,,,,,,,,,0.3959055334658715,0.3885845980803839,0.41942776773218093,0.4310444478533884,0.4292890811934638,,,,,,,,,0.3864750646281114,0.3962345592588723,0.41805688501301547,0.4242887868998173,,,0.4099229693472339,"rgba(239, 83, 80, 0.5)",0.02815469762221211,0.41001237962717,-0.838665715540893,46.41224111186592,1.723892298475242,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8860651865847897,0.9012281530467644,False,False,False,False,-0.23688623508745654,-0.2388362458816145,False,False,False,False,-11698.0,-7853.029672525965,False,False,False,False,335.08509008104863,False,False,False,False
2024-09-06 17:00:00+00:00,0.3864,0.3864,0.3796,0.3796,0.0,,,,,,,,,,0.3959055334658715,0.3885845980803839,0.41942776773218093,0.4310444478533884,0.4292890811934638,,,,,,,,,0.3864750646281114,0.3962345592588723,0.41805688501301547,0.4242887868998173,,,0.4099229693472339,"rgba(239, 83, 80, 1.0)",0.02776013617330359,0.41001237962717,-1.09554144249541,44.425367387183705,-0.4317907020274987,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8820238038787994,0.9048319028877615,False,False,False,False,-0.2636545089432509,-0.2512453774124327,False,False,False,False,-11698.0,-7912.641615587578,False,False,False,False,329.88997240537344,False,False,False,False
