date,Close,High,Low,Open,Volume,aVWAP_peak_161,aVWAP_peak_146,aVWAP_peak_132,aVWAP_peak_116,aVWAP_peak_90,aVWAP_peak_82,aVWAP_peak_75,aVWAP_peak_69,aVWAP_peak_57,aVWAP_peak_48,aVWAP_peak_31,aVWAP_peak_21,aVWAP_valley_171,aVWAP_valley_159,aVWAP_valley_136,aVWAP_valley_120,aVWAP_valley_94,aVWAP_valley_86,aVWAP_valley_79,aVWAP_valley_70,aVWAP_valley_63,aVWAP_valley_52,aVWAP_valley_45,aVWAP_valley_24,aVWAP_valley_19,aVWAP_valley_11,aVWAP_valley_7,aVWAP_OB_bull_120,aVWAP_OB_bull_94,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-11 00:00:00+00:00,30.8808341969,31.3615249076,30.8647252589,31.3157755236,692714,,,,,,,,,,,,,,,,,,,,,,,,,,,31.2902254224971,,,31.2902254224971,#000000,,31.2902254224971,,8.284049923126128,-45.0035937312468,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5705290,-2377950.8999833264,False,False,False,False,1033013.4858186278,False,False,False,False
2022-03-18 00:00:00+00:00,31.2674487095,31.2674487095,30.2525856138,30.8244529138,1405298,,,,,,,,,,,,,,,,,,,,,,,,,,30.929161010933335,31.197348409757666,,,31.0632547103455,#000000,,31.0632547103455,,11.919405823339329,-41.583094871878686,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4299992,-2520324.3147993763,False,False,False,False,1060590.1164987294,False,False,False,False
2022-03-25 00:00:00+00:00,30.5506009673,31.2674487095,30.5344920293,31.2191218954,980299,,,,,,,,,,,,,,,,,,,,,,,,,,30.869585071434376,31.13448973910935,,,31.002037405271864,#000000,,31.002037405271864,,13.364200483532757,-40.32708576819883,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5280291,-2724766.291480904,False,False,False,False,1054642.6263877125,False,False,False,False
2022-04-01 00:00:00+00:00,31.2755031785,31.4778026816,30.5609912324,30.6311456575,777914,,,,,,,,,,,,,,,,,,,,,,,,,,30.927416481391607,31.13128775664968,,,31.029352119020643,#000000,,31.029352119020643,,18.47945696126085,-35.57843247311888,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4502377,-2856441.1587786144,False,False,False,False,1034144.2096182524,False,False,False,False
2022-04-08 00:00:00+00:00,30.4743971463,31.3564229798,30.4501212059,31.3402390195,727121,,,,,,,,,,,,,,,,,,,,,,,,,,30.89618662329206,31.09735144574868,,,30.99676903452037,#000000,,30.99676903452037,,20.620656314097612,-33.77160599919319,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5229498,-3032223.1470172354,False,False,False,False,1011401.74964653,False,False,False,False
2022-04-15 00:00:00+00:00,30.0455221997,30.4015693252,29.936280468,30.3611094245,697878,,,,,,,,,,,,,,,,,,,,,,,,,,30.779319353727544,31.01909501635162,,,30.899207185039582,#000000,,30.899207185039582,,21.49318129268187,-33.13417236714638,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5927376,-3246678.9139048476,False,False,False,False,988177.7681912314,False,False,False,False
2022-04-22 00:00:00+00:00,29.4952675513,30.0859011805,29.3738878494,30.0536141798,1201900,,,,,,,,,,,,,,,,,,,,,,,,,,30.545259400069046,30.852214221162164,,,30.698736810615607,#000000,,30.698736810615607,,21.38261831830994,-33.13417236714638,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7129276,-3534278.698060044,False,False,False,False,1004009.0446215107,False,False,False,False
2022-04-29 00:00:00+00:00,29.2363241873,29.673291114,28.9045530023,29.5276354718,839358,,,,,,,,,,,,,,,,,,,,,,,,,,30.383981818933158,30.72806354964311,,,30.556022684288134,#000000,,30.556022684288134,,20.990906655294484,-33.13417236714638,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7968634,-3862749.4611667073,False,False,False,False,991812.6709458432,False,False,False,False
2022-05-06 00:00:00+00:00,28.4186185109,29.272641105,28.3616836713,29.1425043287,1905441,,,,,,,,,,,,,,,,,,,,,,,,,,30.00453991762593,30.418826854541496,,,30.211683386083713,#000000,,30.211683386083713,,19.85762314395095,-33.13417236714638,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9874075,-4308032.834413618,False,False,False,False,1059488.8434683734,False,False,False,False
2022-05-13 00:00:00+00:00,28.6300907723,28.7439604515,28.0038888721,28.3047488317,1169831,,,,,,,,,,,,,,,,,,,,,,,,,28.459313365299998,29.818280621122877,30.25227058421729,,,29.509954856880054,#000000,,29.509954856880054,,19.989772758166282,-33.13417236714638,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8704244,-4633678.105938535,False,False,False,False,1067662.3365447903,False,False,False,False
2022-05-20 00:00:00+00:00,28.5406217386,29.0693023921,28.4430191565,28.5731559327,934630,,,,,,,,,,,,,,,,,,,,,,,,,28.55924049354245,29.718668619803143,30.152562846564766,,,29.476823986636788,#000000,,29.476823986636788,,19.981483598803887,-33.13417236714638,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9638874,-5004433.357350496,False,False,False,False,1057808.0893933245,False,False,False,False
2022-05-27 00:00:00+00:00,30.5984095129,30.7040643081,28.5181731447,28.5731559327,2049627,,,,,,,,,,,,29.940215655233338,,,,,,,,,,,,,29.24061363193793,29.754453800462695,30.126574425193358,,,29.76546437820683,#000000,,29.76546437820683,,26.917086807449678,-27.915268939136897,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7589247,-5195901.034583792,False,False,False,False,1131276.1568456707,False,False,False,False
2022-06-03 00:00:00+00:00,30.2322022003,30.5252075763,29.9706638196,30.5252075763,715843,,,,,,,,,,,,30.018511568942642,,,,,,,,,,,,,29.387911450253537,29.780525987988543,30.131334278190163,,,29.829570821343722,#000000,,29.829570821343722,,31.17929118012264,-23.97713018595708,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8305090,-5426211.328318326,False,False,False,False,1100503.330412658,False,False,False,False
2022-06-10 00:00:00+00:00,29.2596063469,30.3956636883,29.1615294541,30.3956636883,1258652,,,,,,,,,,,,29.889362356682845,,,,,,,,,,,,,29.432618997536647,29.765511375199555,30.095989308625107,,,29.795870509511037,#000000,,29.795870509511037,,32.61354609142258,-22.788854746198297,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9563742,-5732695.081776227,False,False,False,False,1112218.046678387,False,False,False,False
2022-06-17 00:00:00+00:00,28.4504719814,28.9735487429,28.0827653642,28.9163372221,1316480,,,,,,,,,,,,29.547436514103737,,,,,,,,,,,,28.502262029500006,29.26810778503504,29.66144290260869,29.991283509574505,,,29.394106548164398,#000000,,29.24481230781187,,32.52925101801698,-22.788854746198297,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10880222,-6113993.372015025,False,False,False,False,1127348.5617392473,False,False,False,False
2022-06-24 00:00:00+00:00,29.2759524957,29.3004717189,28.5894142462,28.5894142462,488036,,,,,,,,,,,,29.506227856624555,,,,,,,,,,,,28.651827025241765,29.25501480947878,29.643479334722265,29.96902882727686,,,29.40511557066884,#000000,,29.26413725651684,,34.49735633980718,-21.118182206127308,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.27003283258914595,-0.27003283258914595,False,False,False,False,-10392186,-6430896.529643541,False,False,False,False,1079992.0756844883,False,False,False,False
2022-07-01 00:00:00+00:00,29.6355677692,29.6355677692,29.1544188794,29.3413370909,547327,,,,,,,,,,,,29.50356305219014,,,,,,,,,,,,28.843440982479798,29.269224588993332,29.638065952291434,29.956202573866953,,,29.442099429964333,#000000,,29.313573643988676,,36.71102851890706,-19.01792122801233,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.7772321327136525,1.1840825587382748,False,False,False,False,-0.21008303656555638,-0.24005793457735117,False,False,False,False,-9844859,-6683782.638558835,False,False,False,False,1040535.4034115633,False,False,False,False
2022-07-08 00:00:00+00:00,29.8080586016,29.8080586016,29.4548630877,29.5698569759,581295,,,,,,,,,,,,29.51916758783253,,,,,,,,,,,,29.011278455573684,29.296237624222222,29.639792330036244,29.94906548414267,,,29.48310829636147,#000000,,29.36661899941617,,38.67875629882478,-17.1551191720173,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8054252024335764,1.179830382655233,False,False,False,False,-0.1779609109596317,-0.20900942276849144,False,False,False,False,-9263564,-6874877.554221144,False,False,False,False,1006517.5957514475,False,False,False,False
2022-07-15 00:00:00+00:00,30.0298325289,30.0708196362,29.5287877301,29.8162724507,720350,,,,,,,,,,,,29.552692339798394,,,,,,,,,,,,29.181868288457565,29.338966568862602,29.649100368014267,29.946728652017786,,,29.53387124343012,#000000,,29.430656891283206,,40.58801799770046,-15.339449675445287,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8047304476269508,1.152486510675068,False,False,False,False,-0.15230137908881952,-0.18065540092865548,False,False,False,False,-8543214,-6998458.0316862445,False,False,False,False,985319.996066155,False,False,False,False
2022-07-22 00:00:00+00:00,30.4916972672,30.5637327243,29.9477761758,30.0298325289,1004417,,,,,,,,,,,,29.643127733259355,,,,,,,,,,,,29.430397296447058,29.43165960532171,29.684725016579414,29.963383609338145,,,29.630658652189133,#000000,,29.547477412901884,,42.96966525730086,-13.06708859785013,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8307010791112245,1.1190445109159046,False,False,False,False,-0.05472887144279489,-0.11769213618572519,False,False,False,False,-7538797,-7038483.140450227,False,False,False,False,986734.5889501435,False,False,False,False
2022-07-29 00:00:00+00:00,31.0401359756,31.0565636739,30.3748141936,30.4158834394,1350055,,,,,,,,,,,,29.802020346832155,,,,,,,,,,,,29.743518808312533,29.586523913223843,29.759119538544656,30.010358063451488,,,29.780308134072932,#000000,,29.722795651728294,,45.78869244825799,-10.391574910509497,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9068254022755403,1.0895984461126937,False,False,False,False,0.03786045666691249,-0.03991583975940635,False,False,False,False,-6188742,-6975539.352268728,False,False,False,False,1013647.2119908737,False,False,False,False
2022-08-05 00:00:00+00:00,31.4435911319,31.8727425069,31.0804630453,31.0969688674,1202074,,,,,,,,,,,31.465598894699994,29.980026110625154,,,,,,,,,,,,30.030628092091796,29.755865845695777,29.852898947120508,30.077816315975706,,,30.193805701034822,#000000,,30.30802973577818,,48.56954553263163,-7.77611057791318,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9441584863717467,1.0284944840578418,False,False,False,False,0.3040698857822355,0.13207702301141455,False,False,False,False,-4986668,-6828215.54839697,False,False,False,False,1027604.7518434016,False,False,False,False
2022-08-12 00:00:00+00:00,31.4518440429,31.6664197304,31.0804630453,31.5673847977,848775,,,,,,,,,,,31.438274154216135,30.079743482437216,,,,,,,,,,,,30.17480925165113,29.854202435815505,29.910673164135112,30.119707889652428,,,30.262901729651258,#000000,,30.386757331029997,,50.5717077894286,-5.9109164558870475,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9908576230401257,0.9971047316199907,False,False,False,False,0.2953834972473329,0.21373026012937374,False,False,False,False,-4137893,-6628932.396663861,False,True,False,False,1014358.1035587052,False,True,False,False
2022-08-19 00:00:00+00:00,30.6017942039,31.5261202425,30.5522767376,31.4105794876,642196,,,,,,,,,,,31.308340235718315,30.12080594678455,,,,,,,,,,,,30.22784613842762,29.899204807542155,29.937683942610313,30.13782647814794,,,30.271951258205146,#000000,,30.389049282118158,,50.081838789913874,-5.9109164558870475,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9801490674233103,0.9748523189655343,False,False,False,False,0.2218906735925559,0.21781046686096484,False,False,False,False,-4780089,-6491981.03394802,False,False,False,False,986790.5403321345,False,False,False,False
2022-08-26 00:00:00+00:00,29.9993316967,30.5770354708,29.190546413,30.5770354708,732390,,,,,,,,,,,31.01199285419443,30.110003028611896,,,,,,,,,,,,30.20412449622823,29.90029194462792,29.937216513348925,30.132220163818754,,,30.21597483347169,#000000,,30.306603080915618,,48.55803676295507,-5.9109164558870475,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9104010371537562,1.0212838172912297,False,False,False,False,-0.01938184248905808,0.09921431218595338,False,False,False,False,-5512479,-6419425.327729649,False,False,False,False,967946.0558630875,False,False,False,False
2022-09-02 00:00:00+00:00,29.4056688675,30.040596252,29.1734097058,29.908549675,626173,,,,,,,,,,,30.784480702633378,30.084655383335164,,,,,,,,,,,,30.162778317142887,29.88635131856655,29.92715339378566,30.119333289388308,,,30.160792067475324,#000000,,30.229566430419496,,46.42702360651073,-5.9109164558870475,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,0.8918269482617944,1.0534837129795882,False,False,False,False,-0.06780397601768268,0.01570516808413535,False,False,False,False,-6138652,-6398627.303453378,False,False,False,False,942629.5332065625,False,False,False,False
2022-09-09 00:00:00+00:00,29.463733658,29.4969135382,29.0406901848,29.3476040771,515378,,,,,,,,,,,30.620771053283285,30.058147862222345,,,,,,,,,,,,30.122376413944757,29.869302014138416,29.915036621430897,30.10551403502868,,,30.115191333341397,#000000,,30.1676493358972,,45.047462216061625,-5.9109164558870475,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9081758144246339,1.0581937737167386,False,False,False,False,-0.14056065712833068,-0.062427744522097664,False,False,False,False,-5623274,-6341193.725419794,False,False,False,False,910981.2714875578,False,False,False,False
2022-09-16 00:00:00+00:00,29.1734097058,29.7291726999,28.9925793585,29.5632732987,519669,,,,,,,,,,,30.48567208034161,30.03203298006432,,,,,,,,,,,,30.08378096720071,29.852076020330227,29.902595884713662,30.09144659426404,,,30.07460075448576,#000000,,30.113390511984218,,43.545995250315194,0.04010837736069561,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.933250418139538,1.043751775958803,False,False,False,False,-0.12063809961004747,-0.09153292206607257,False,False,False,False,-6142943,-6326508.486499809,False,False,False,False,881995.1773032943,False,False,False,False
2022-09-23 00:00:00+00:00,28.526402041,29.2563594064,28.4102724602,29.0904600052,704573,,,,,,,,,,,30.2721963532242,29.974101690946995,,,,,,,,,,,,30.003002105049884,29.80801745156491,29.871402615330524,30.06004098632133,,,29.998126867072973,#000000,,30.014329400196498,,41.405512445420555,-2.1073512643165557,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8935683240792244,1.0654240468549627,False,False,False,False,-0.2365966125487986,-0.16406476730743558,False,False,False,False,-6847516,-6365101.635647971,False,False,False,False,868852.7937993465,False,False,False,False
2022-09-30 00:00:00+00:00,28.9162656339,28.9826253944,28.2775529392,28.4434523404,1557386,,,,,,,,,,,29.944402250167563,29.862219872109925,,,,,,,,,,,,29.854042275871215,29.721493816579578,29.807711734970287,29.995248636847045,,,29.864186431090932,#000000,,29.84553955368207,,40.92127174327082,-2.6718131982645232,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8854961486038923,1.0892474578980313,False,False,False,False,-0.2828154406458917,-0.22344010397666364,False,False,False,False,-5290130,-6285474.107081454,False,False,False,False,919855.2535179135,False,False,False,False
2022-10-07 00:00:00+00:00,28.5153643024,29.3741603618,28.4236482184,28.9906203742,873327,,,,,,,,,,,29.819770665089138,29.81001541013629,,,,,,,,,,,,29.787576617819273,29.68072252999109,29.77637832176881,29.96280347083746,,,29.806211169273677,#000000,,29.774521305758945,,39.902977364510505,-3.795947031570414,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8977345918019538,1.0651066166105634,False,False,False,False,-0.221898299188342,-0.2226692015825028,False,False,False,False,-6163457,-6276435.802853199,False,False,False,False,916408.7162202903,False,False,False,False
2022-10-14 00:00:00+00:00,27.7482843271,28.6404316897,27.4397847717,28.6237560381,981523,,,,,,,,,,,29.619600717914903,29.714739617310187,,,,,,,,,,,,29.668543862908127,29.600789193512142,29.71613888049725,29.904375343858856,,,29.704031269333573,#000000,,29.65091834791134,,38.01932723834355,-5.756072680160308,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8784100839005688,1.0564338231445174,False,False,False,False,-0.34282825441539394,-0.28274872799894835,False,False,False,False,-7144980,-6340772.410049259,False,False,False,False,921231.9965002688,False,False,False,False
2022-10-21 00:00:00+00:00,27.0062178291,28.1318243148,26.872812616,27.98174345,1125897,,,,,,,,,,,29.37079270268893,29.583258542497614,,,,,,,,,,,,29.507860679350618,29.48733513575101,29.62973166548534,29.82192416790249,,,29.566817148946,#000000,,29.487311765072043,,35.71309039172434,-8.091998147358467,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8811479566292045,1.063598807151069,False,False,False,False,-0.34282825441539394,-0.3127884912071711,False,False,False,False,-8270877,-6483743.12041598,False,False,False,False,936392.3671298785,False,False,False,False
2022-10-28 00:00:00+00:00,27.5565143332,27.7232708496,26.9978800033,27.0228934808,1381267,,,,,,,,,,,29.14139150081811,29.44620551686203,,,,,,,,,,,,29.3455588294074,29.367932781704468,29.535726963478048,29.731102486378994,,,29.42798634644151,#000000,,29.325272157198,,35.55197370159723,-8.363829610201847,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9072482521003208,1.063541235182921,False,False,False,False,-0.34282825441539394,-0.3278083728112825,False,False,False,False,-6889610,-6513807.3337185,False,False,False,False,969346.0436387764,False,False,False,False
2022-11-04 00:00:00+00:00,26.8628530457,27.6006592468,26.8496899124,27.4064334685,890715,,,,,,,,,,,28.99740857534696,29.35404621501947,,,,,,,,,,,,29.23828812012346,29.286431801911366,29.470640780734044,29.668429517710294,,,29.335874168474266,#000000,,29.219043678100313,,34.52156315981168,-9.51772114659753,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9241929940776644,1.051591385970466,False,False,False,False,-0.34282825441539394,-0.3353183136133382,False,False,False,False,-7780325,-6607623.457146759,False,False,False,False,963521.521887756,False,False,False,False
2022-11-11 00:00:00+00:00,28.8331309689,28.9923461934,26.846084723,26.8712372071,925586,,,,,,,,,,,28.9444777644759,29.309643242122206,,,,,,,,,,,28.22385396176667,29.19022303744514,29.24810857063743,29.43689654291912,29.6334791958498,,,29.14095461645947,#000000,,28.917049501452478,,38.0077817280636,-9.51772114659753,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9435355052893512,0.9679348590954969,False,False,False,False,-0.226027825036544,-0.28067306932494107,False,False,False,False,-6854739,-6625928.312172925,False,False,False,False,960711.4832294037,False,False,False,False
2022-11-18 00:00:00+00:00,28.8331309689,29.0091983578,28.3300812864,28.8079784848,916943,,,,,,,,,,,28.930489822748367,29.287708408921205,,,,,,,,,,,28.472822044044726,29.169326403457134,29.230033149988426,29.418284884706296,29.612194012705213,,,29.16012267522448,#000000,,28.965086669792857,,40.49793784824354,-15.511030528253187,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.987423716692629,0.9809266259571869,False,False,False,False,-0.10615536988878854,-0.1934142196068648,False,False,False,False,-6854739,-6642877.252011967,False,False,False,False,957469.373360559,False,False,False,False
2022-11-25 00:00:00+00:00,29.0561496615,29.0678874874,28.7157527096,28.7325210324,670005,,,,,,,,,,,28.931203844329833,29.278619608431587,,,,,,,,,,,28.599161164004066,29.162261200326355,29.223064307210592,29.40945358831831,29.60100138284447,,,29.172109299352172,#000000,,28.99281145427296,,42.694333690740976,-13.375524714761191,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,1.0004651817082988,1.0508440712503007,False,False,False,False,-0.07138772935660413,-0.13240097448173446,False,False,False,False,-6184734,-6608940.714825895,False,False,False,False,936175.7160745916,False,False,False,False
2022-12-02 00:00:00+00:00,29.5968671206,29.6052944746,28.455843707,29.0343508419,851033,,,,,,,,,,29.219335100733332,28.94656310457814,29.27667888111821,,,,,,,,,,,28.756074490212974,29.16447173416581,29.222951370780724,29.40503732608228,29.59301970685082,,,29.198016464315288,#000000,,29.021611107422565,,45.24828876631341,-10.913016448255448,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9278058020742724,1.0211682113087934,False,False,False,False,-0.04976809255927346,-0.09108453352050397,False,False,False,False,-5333701,-6514478.51372768,False,False,False,False,929868.8482172145,False,False,False,False
2022-12-09 00:00:00+00:00,28.6192940608,29.516807258,28.6192940608,29.512593581,1592031,,,,,,,,,,29.023272154410353,28.94401523179753,29.256008072952028,,,,,,,,,,,28.80824396141135,29.147851670896475,29.20662618846411,29.384774063997433,29.567623656065773,,,29.16730187499938,#000000,,28.980845754628923,,45.38814309823621,-10.754553969323716,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9669867829071233,1.0159820999080007,False,False,False,False,-0.04393658226716544,-0.0675105578938347,False,False,False,False,-6925732,-6544941.734933037,False,False,False,False,978917.8964974209,False,False,False,False
