date,Close,High,Low,Open,Volume,aVWAP_peak_188,aVWAP_peak_169,aVWAP_peak_148,aVWAP_peak_124,aVWAP_peak_114,aVWAP_peak_104,aVWAP_peak_87,aVWAP_peak_80,aVWAP_peak_57,aVWAP_peak_48,aVWAP_peak_33,aVWAP_peak_23,aVWAP_peak_11,aVWAP_valley_171,aVWAP_valley_159,aVWAP_valley_149,aVWAP_valley_122,aVWAP_valley_95,aVWAP_valley_83,aVWAP_valley_74,aVWAP_valley_63,aVWAP_valley_51,aVWAP_valley_41,aVWAP_valley_24,aVWAP_valley_20,aVWAP_valley_4,aVWAP_OB_bull_159,aVWAP_OB_bull_122,aVWAP_OB_bull_95,aVWAP_OB_bull_63,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-25 00:00:00+00:00,129.3903897634,131.2557694769,128.2472468108,130.3374286949,10362629,,,,,,,,,,,,,128.4011397038556,,,,,,,,,,,,,122.7607806537549,,,,,125.58096017880524,#000000,,125.58096017880524,,44.58903338160277,-11.807013462032906,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-47947225,-25297230.964355197,False,False,False,False,10317116.151292263,False,False,False,False
2022-04-01 00:00:00+00:00,126.9414810114,130.1365416488,125.7744229343,129.3042953151,11175127,,,,,,,,,,,,,128.14500386630039,,,,,,,,,,,,,123.13553533164911,,,,,125.64026959897475,#000000,,125.64026959897475,,46.19520585192621,-10.810483875085872,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-59122352,-27802795.48551407,False,False,False,False,10380672.510455798,False,False,False,False
2022-04-08 00:00:00+00:00,124.2534210141,127.7258970961,122.5410980977,126.9414810114,16135494,,,,,,,,,,,,,127.0854049500668,,,,,,,,,,,,,123.3064122463366,,,,,125.1959085982017,#000000,,125.1959085982017,,46.42126923553536,-10.810483875085872,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-75257846,-31317984.412513025,False,False,False,False,10806955.583755368,False,False,False,False
2022-04-15 00:00:00+00:00,119.1260183147,124.157760516,118.6572818738,123.8707790216,13314176,,,,,,,,,,,,,125.7384341106495,,,,,,,,,,,,,123.10324219956705,,,,,124.42083815510827,#000000,,124.42083815510827,,45.02534082929593,-10.810483875085872,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-88572022,-35559024.23380835,False,False,False,False,10992675.614588303,False,False,False,False
2022-04-22 00:00:00+00:00,112.1619340512,119.924783474,112.0088772542,118.6190176746,15194920,,,,,,,,,,,,,123.61057571849729,,,,,,,,,,,,,122.42921227230832,,,,,123.01989399540281,#000000,,123.01989399540281,,42.31417394545981,-10.810483875085872,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-103766942,-40611462.586859584,False,False,False,False,11303952.976470653,False,False,False,False
2022-04-29 00:00:00+00:00,110.7844228782,114.4051727322,109.2347228086,111.5114426639,18530145,,,,,,,,,,,,,121.30094626127145,,,,,,,,,,,,,121.45331539027565,,,,,121.37713082577355,#000000,,121.37713082577355,,40.0760607095784,-10.810483875085872,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-122297087,-46662249.580425546,False,False,False,False,11839226.45969505,False,False,False,False
2022-05-06 00:00:00+00:00,95.4787431782,111.6179127983,94.3882134996,110.2582901385,32239696,,,,,,,,,,,,,116.12539085280011,,,,,,,,,,,,,118.64075433359598,,,,,117.38307259319805,#000000,,117.38307259319805,,35.90392786240961,-5.8652565535564065,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-154536783,-54652955.759653285,False,False,False,False,13350372.351569492,False,False,False,False
2022-05-13 00:00:00+00:00,94.0055715071,97.583274137,89.4616978462,93.6229295146,22856483,,,,,,,,,,,,,112.76098855853822,,,,,,,,,,,,,116.47260064797598,,,,,114.61679460325709,#000000,,114.61679460325709,,32.732912037454284,-8.815519615151132,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-177393266,-63744830.59227156,False,False,False,False,14054528.695897678,False,False,False,False
2022-05-20 00:00:00+00:00,93.3837782693,95.1821956341,89.3947354975,93.5177029667,16244685,,,,,,,,,,,,,110.82485106460818,,,,,,,,,,,,92.6535698003,115.0874416284371,,,,,106.18862083111509,#000000,,106.18862083111509,,30.384811782101377,-10.9982500587695,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-193637951,-73366543.21506625,False,False,False,False,14216762.496201554,False,False,False,False
2022-05-27 00:00:00+00:00,98.243331574,98.243331574,92.3123806903,94.7804215419,15763809,,,,,,,,,,,,,109.58076113991562,,,,,,,,,,,,94.43282079067039,114.08206513421011,,,,,106.03188235493205,#000000,,106.03188235493205,,30.63558689788872,-10.9982500587695,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-177874142,-81107846.82876505,False,False,False,False,14331358.53351996,False,False,False,False
2022-06-03 00:00:00+00:00,96.559706807,98.9990495092,96.5214426078,97.8415574819,11967892,,,,,,,,,,,,,108.8362212842084,,,,,,,,,,,,95.2294519237718,113.43034119539918,,,,,105.83200480112646,#000000,,105.83200480112646,,30.52783197625534,-10.9982500587695,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-189842034,-89162231.06367135,False,False,False,False,14156286.938444408,False,False,False,False
2022-06-10 00:00:00+00:00,93.5368350663,99.161672356,92.8289473802,96.7414617535,13675958,,,,,,,,,,,,95.1758182675,107.94708922930114,,,,,,,,,,,,95.21672925579912,112.65201352514738,,,,,102.7479125694369,#000000,,102.7479125694369,,29.947799351548625,-11.750428806995032,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-203517992,-97633028.17006606,False,False,False,False,14120707.017078156,False,False,False,False
2022-06-17 00:00:00+00:00,86.7592597861,93.7281560626,86.4903281716,92.1880220428,22855078,,,,,,,,,,,,91.30737166039563,106.08758603333499,,,,,,,,,,,88.9925813401,93.44976935865026,111.07829056066619,,,,,98.1831197906294,#000000,,94.95932709812021,,28.534912276798682,-13.366109413368456,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-226373070,-107169327.56487598,False,False,False,False,14767697.46025755,False,False,False,False
2022-06-24 00:00:00+00:00,94.0396227794,94.0780415815,87.6140781323,87.9502426505,12581354,,,,,,,,,,,,91.46189861606322,105.36119384050339,,,,,,,,,,,90.02858814145266,93.24174131735055,110.40124010440545,,,,,98.09893240395506,#000000,,95.02335547884246,,30.17613909156142,-13.366109413368456,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.32948245276383215,-0.32948245276383215,False,False,False,False,-213791716,-115067282.26377405,False,False,False,False,14605746.092831064,False,False,False,False
2022-07-01 00:00:00+00:00,91.4655630403,95.4323043546,89.3429242257,94.4430202012,13543085,,,,,,,,,,,,91.59555929364909,104.66698596784376,,,,,,,,,,,90.59588689272466,93.09422454703741,109.7301468649497,,,,,97.93656071324092,#000000,,94.98816417531373,,30.910071271648,-13.366109413368456,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.7665228923562476,1.2009105880004556,False,False,False,False,-0.30082521626353986,-0.315153834513686,False,False,False,False,-227334801,-123383394.76275375,False,False,False,False,14527030.45632506,False,False,False,False
2022-07-08 00:00:00+00:00,92.0802638736,93.5017595503,89.9816368102,90.7836293035,9353697,,,,,,,,,,,,91.62920157052339,104.2205532874598,,,,,,,,,,,90.7977133382797,92.99425082287159,109.28907438146953,,,,,97.78615868012079,#000000,,94.91042975478362,,31.651879529805587,-13.366109413368456,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.7926338715754461,1.2045736336460078,False,False,False,False,-0.31262294835108373,-0.3138883914323849,False,False,False,False,-217981104,-130390632.48403126,False,False,False,False,14143820.570671352,False,False,False,False
2022-07-15 00:00:00+00:00,92.0418450715,92.6373365036,88.2122588806,91.4943771419,13864197,,,,,,,,,,,,91.52177511685865,103.56952027523201,,,,,,,,,,,90.8296098443621,92.77745886015151,108.64251088512923,,,,,97.46817499634669,#000000,,94.67459102415106,,32.17448957227624,-13.366109413368456,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8099041010671144,1.199584488605035,False,False,False,False,-0.3369439415510179,-0.3254161664917014,False,False,False,False,-231845301,-137905793.11484376,False,False,False,False,14123107.713584585,False,False,False,False
2022-07-22 00:00:00+00:00,95.1921868416,96.5176355132,90.9180951108,93.0215245244,13824083,,,,,,,,,,,,91.89442904918863,103.1325703604088,,,,,,,,,,,91.37274383954463,92.91522904515935,108.15199925892198,,,,,97.49339431064467,#000000,,94.82874307357535,,33.733895002702155,-13.366109413368456,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8349449028264204,1.1433111819504744,False,False,False,False,-0.27677797050329767,-0.3010970684974995,False,False,False,False,-218021218,-143840269.03226274,False,False,False,False,14100957.734800542,False,False,False,False
2022-07-29 00:00:00+00:00,97.958340591,98.976438846,92.3203813865,95.4803278572,11315259,,,,,,,,,,,,92.35554521139842,102.88546502032334,,,,,,,,,,,91.95929266880768,93.17098341548915,107.8344358105049,,,,,97.6411444253047,#000000,,95.09282157900465,,35.835952049547856,-13.366109413368456,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8644697280596133,1.1151347810273757,False,False,False,False,-0.24241865294487505,-0.2717578607211873,False,False,False,False,-206705959,-148496986.8076507,False,False,False,False,13894609.680370873,False,False,False,False
2022-08-05 00:00:00+00:00,100.8685648482,104.0285113189,95.624398365,96.9690564376,13171490,,,,,,,,,,,,93.18478428665289,102.77406806775065,,,,,,,,,,,92.93838368920026,93.71949396420443,107.60046506073873,,,,,98.04343901370939,#000000,,95.65418250195206,,38.327670516224,-18.282167044555592,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8645732702048992,1.1114059604059316,False,False,False,False,-0.16983336169971483,-0.22079561121045105,False,False,False,False,-193534469,-151833096.59967658,False,False,False,False,13841045.25960266,False,False,False,False
2022-08-12 00:00:00+00:00,105.34435529,105.4788210973,99.5239067756,101.4448468794,9097709,,,,,,,,,,,,93.88541275056481,102.79269170991337,,,,,,,,,,,93.73786548090573,94.21885827505565,107.51469666127169,,,,,98.42990497554224,#000000,,96.15870705410988,,41.50747912715074,-15.09211036813231,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8861216220978511,1.1028713867057254,False,False,False,False,-0.12432140287339984,-0.17255850704192544,False,False,False,False,-184436760,-154248182.7774783,False,False,False,False,13489687.018150613,False,False,False,True
2022-08-19 00:00:00+00:00,104.7776779594,108.6003487659,104.4799322433,105.0754236755,13443207,,,,,,,,,,,105.95265298953332,94.99103400865646,102.91648125939463,,,,,,,,,,,94.9720402639233,95.04601395427558,107.46842309199,,,,,100.22444092796222,#000000,,97.74043530409716,,43.611367164646836,-12.992313946677186,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9267338475374534,1.0659636361063793,False,False,False,False,-0.05650372334698765,-0.11453111519445655,False,False,False,False,-197879967,-157480166.7939614,False,False,False,False,13486244.05384316,False,False,False,False
2022-08-26 00:00:00+00:00,99.495092674,104.9217484672,99.4182550699,103.2601352774,9876235,,,,,,,,,,,103.97300173307218,95.38755141790799,102.87065516421075,,,,,,,,,,,95.40781131428572,95.35288832692957,107.33657535581906,,,,,100.05474721870422,#000000,,97.53031319804887,,43.63675433297441,-12.868265265284464,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9035036700734111,1.0973008728914542,False,False,False,False,-0.1299278681531952,-0.12222949167382588,False,False,False,False,-207756202,-161204317.54996428,False,False,False,False,13218835.975780703,False,False,False,False
2022-09-02 00:00:00+00:00,97.2764068542,99.4249783603,95.1537680396,98.9956482471,14137577,,,,,,,,,,,101.44873739523041,95.54466876545061,102.65559018815807,,,,,,,,,,,95.57678571756308,95.4801084079215,107.03916946194269,,,,,99.62417665604441,#000000,,97.01257507154142,,43.08742375914949,-12.868265265284464,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8444052764974159,1.171459737106725,False,False,False,False,-0.2136512968096572,-0.16794039424174154,False,False,False,False,-221893779,-165699833.21292987,False,False,False,False,13286890.866463613,False,False,False,False
2022-09-09 00:00:00+00:00,99.3126033642,99.7928383901,95.7780735733,97.3916632604,8779168,,,,,,,,,,,100.84982262853295,95.67914699153319,102.55375198420889,,,,,,,,,,,95.72065334529573,95.59066174743803,106.8813967094465,,,,,99.54590556774254,#000000,,96.96007117819998,,43.40743521394057,-12.7559540908167,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8511829893774453,1.1857506545945447,False,False,False,False,-0.20502476165669162,-0.18648257794921658,False,False,False,False,-213114611,-169212038.97493508,False,False,False,False,12952985.468947789,False,False,False,False
2022-09-16 00:00:00+00:00,93.7857459155,100.0329559031,93.3132979305,99.6679772834,11582468,,,,,,,,,,,99.82032599904537,95.68105737133726,102.34923089902766,,,,,,,,,,,95.72000139878006,95.5965745013776,106.62167894575008,,,,,99.298144852553,#000000,,96.70448981763508,,42.23852563211062,-12.7559540908167,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8249183625810942,1.193499632377151,False,False,False,False,-0.22441134073845986,-0.20544695934383822,False,False,False,False,-224697079,-173322041.9397547,False,False,False,False,12851465.656433139,False,False,False,False
2022-09-23 00:00:00+00:00,89.9001022839,93.9882236233,88.6659524456,93.4289994778,14748034,,,,,,,,,,,97.99753868138019,95.33503817915621,101.92771550171979,,,,,,,,,,,95.34636905754371,95.3164519599953,106.168237229167,,,,,98.68189176816037,#000000,,95.99884946951886,,40.53940480056511,-12.7559540908167,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.7451825825239522,1.2274858495677472,False,False,False,False,-0.3191763734328863,-0.26231166638836223,False,False,False,False,-239445113,-178220047.20347658,False,False,False,False,12991952.200401055,False,False,False,False
2022-09-30 00:00:00+00:00,87.1136233522,89.9386694664,87.0846979653,89.5337140507,17155911,,,,,,,,,,,96.09463480575303,94.77426090331664,101.35991606774972,,,,,,,,,,,94.74802615609897,94.84923876247878,105.5817021872464,,,,,97.90129648044059,#000000,,95.11654015691185,,38.7470436539893,-12.7559540908167,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.7483966124409469,1.2482260677529844,False,False,False,False,-0.34282825441539394,-0.3025699604018781,False,False,False,False,-256601024,-184026045.48470053,False,False,False,False,13300393.59296394,False,False,False,False
2022-10-07 00:00:00+00:00,86.795444097,91.4717149687,86.0144586524,87.6824892932,15367895,,,,,,,,,,,94.92464437115164,94.34357553760016,100.8910424192651,,,,,,,,,,,94.2929217921944,94.48155254741341,105.08898387459018,,,,,97.33712009036914,#000000,,94.5106735620899,,37.40039012294905,-12.7559540908167,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.762511829017466,1.222854256394858,False,False,False,False,-0.33762705425691814,-0.32009850732939815,False,False,False,False,-271968919,-190540332.41175976,False,False,False,False,13453541.845336981,True,False,False,False
2022-10-14 00:00:00+00:00,86.9207874399,91.1053267354,85.4263091201,87.1039815565,14624803,,,,,,,,,,,94.05640980140986,93.96632654032898,100.46562328765211,,,,,,,,,,87.8174744318,93.89721041268825,94.1533724277444,104.63798282888192,,,,,95.57062853292936,#000000,,92.43435529655676,,36.49229036560456,-7.967068691431166,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.7840753373379805,1.2031016235013527,False,False,False,False,-0.34282825441539394,-0.331463380872396,False,False,False,False,-257344116,-195488760.82570347,False,False,False,False,13540301.930867575,False,False,False,False
2022-10-21 00:00:00+00:00,89.7169081673,91.066759553,86.2831754961,87.7114146801,15515498,,,,,,,,,,,93.47882676159078,93.68064423979122,100.08375670988934,,,,,,,,,,88.4376797515305,93.60040488119748,93.89860693447145,104.21704599047693,,,,,95.34242360984966,#000000,,92.29938890852749,,37.04387297915601,-7.967068691431166,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8281181329871231,1.1801530050690343,False,False,False,False,-0.3300162716548668,-0.3307398262636314,False,False,False,False,-241828618,-198921342.8386143,False,False,False,False,13686612.75080331,False,False,False,False
2022-10-28 00:00:00+00:00,93.2168799744,93.351865113,89.1168992264,90.3725502689,12612442,,,,,,,,,,,93.34372951501622,93.60054245673462,99.86749735169239,,,,,,,,,,89.45768354168244,93.51999105993866,93.82088454678909,103.95283523021976,,,,,95.36616624315332,#000000,,92.48048664334299,,38.82584477354686,-7.967068691431166,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8634620669182536,1.1306048828213267,False,False,False,False,-0.2265863287365016,-0.2786630775000665,False,False,False,False,-229216176,-201165404.5542725,False,False,False,False,13607044.547040101,False,False,False,False
2022-11-04 00:00:00+00:00,93.1590292007,93.8918056672,88.955206314,93.1397456095,18367884,,,,,,,,,,,93.19545736780252,93.50250481600271,99.57618209309489,,,,,,,,,,90.22230203466881,93.42243904469224,93.72361589207772,103.59094361057485,,,,,95.3190635512734,#000000,,92.58567581579157,,40.08142890072253,-7.967068691431166,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9551700406537589,1.1184654128248943,False,False,False,False,-0.21941052513860673,-0.24903680131933664,False,False,False,False,-247584060,-204603823.47617826,False,False,False,False,13959699.321333427,False,False,False,False
2022-11-11 00:00:00+00:00,100.5832118218,100.8917492813,93.1469769562,94.1907013312,12007795,,,,,,,,,,,93.53313942899347,93.68386667294095,99.543821696941,,,,,,,,,,91.5334525881322,93.61535705715993,93.87507232860823,103.48643628511792,,,,,95.61016372255624,#000000,,93.09145393680664,,43.58949668704177,-11.674190040852679,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,1.019515106056958,0.9700706401262337,False,False,False,False,-0.013855663149777386,-0.131446232234557,False,False,False,False,-235576265,-206898078.40386876,False,False,False,False,13815113.81604947,False,False,False,False
2022-11-18 00:00:00+00:00,100.47715207,102.415152988,98.8091214292,100.2071817929,11770040,,,,,,,,,,,93.96890419574412,93.9344813620832,99.56699721397301,,,,,,,,,,92.78585322215918,93.87964689649989,94.08954889441803,103.43192605759204,,,,,95.95105112035277,#000000,,93.6422214191216,,46.05849352667795,-9.291732892237164,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,1.060958888041916,0.9414219163368983,False,False,False,False,0.11642596424422332,-0.007510133995166847,False,False,False,False,-247346305,-209894243.33691552,False,False,False,False,13663626.866712473,False,False,False,False
2022-11-25 00:00:00+00:00,103.2829145931,103.8421387385,99.4165545527,100.2264653841,5678030,,,,,,,,,,,94.20719626651913,94.07681759066995,99.5952425892254,,,,,,,,,,93.37478407227513,94.02914497041282,94.2127394352324,103.42075438844022,,,,,96.13095418753929,#000000,,93.92198572496926,,48.710879444910745,-6.7670589920498685,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,1.0448551651342615,0.9526441164008893,False,False,False,False,0.1538428565987643,0.07316636130179872,False,False,False,False,-241668275,-212247875.31195882,False,False,False,False,13072101.17288192,False,False,False,False
2022-12-02 00:00:00+00:00,105.3366170584,106.0308263424,100.8628238945,102.6079889002,10096957,,,,,,,,,,104.07675576509999,94.69150131981901,94.37462080683869,99.67974493497798,,,,,,,,,,94.4481291207563,94.34094484923962,94.47276754412228,103.43100577439542,,,,,97.43943376440616,#000000,,96.88933276372873,,51.225429918472194,-4.402209723249889,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,1.0243249729212882,0.9433485574921406,False,False,False,False,0.2218504413400315,0.1475084013209151,False,False,False,False,-231571318,-213679241.4369989,False,True,False,False,12851720.123038815,False,True,False,False
2022-12-09 00:00:00+00:00,99.6286740562,105.3173334671,99.5418978957,104.9702288251,11045074,,,,,,,,,,102.72849425609436,95.03814669430916,94.59929332949395,99.71644989346859,,,,,,,,,,95.14491516030718,94.57585640919838,94.66961658797962,103.39848326858693,,,,,97.48390694992978,#000000,,96.87185312997727,,50.94444687068664,-4.402209723249889,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0412310883184144,0.9492547832569601,False,False,False,False,0.18357807942715007,0.1655432403740326,False,False,False,False,-242616392,-215822734.0712953,False,False,False,False,12717894.484295199,False,False,False,False
