date,Open,High,Low,Close,Volume,aVWAP_peak_407,aVWAP_peak_366,aVWAP_peak_297,aVWAP_peak_244,aVWAP_peak_182,aVWAP_peak_157,aVWAP_peak_106,aVWAP_peak_73,aVWAP_peak_57,aVWAP_peak_31,aVWAP_valley_427,aVWAP_valley_390,aVWAP_valley_340,aVWAP_valley_319,aVWAP_valley_278,aVWAP_valley_262,aVWAP_valley_207,aVWAP_valley_164,aVWAP_valley_128,aVWAP_valley_85,aVWAP_valley_65,aVWAP_valley_40,aVWAP_OB_bull_427,aVWAP_OB_bull_390,aVWAP_OB_bull_128,aVWAP_OB_bear_297,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-06 17:00:00+00:00,28.84,28.84,28.49,28.53,909.0,,,,,,,,,,29.778401250289416,,,,,,,,,,,,,,,,,29.778401250289416,#000000,,30.091303979312666,,33.940056871646796,-6.235312992450545,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2594.0,-314.8765134859518,False,False,False,False,726.4961591776854,False,False,False,False
2024-02-07 17:00:00+00:00,28.18,28.5,28.18,28.21,1291.0,,,,,,,,,,29.437417409387994,,,,,,,,,,,,,,,,,29.437417409387994,#000000,,29.863551100936764,,29.752422887716797,-10.064707079855033,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3885.0,-370.2272652148518,False,False,False,False,735.2481567098143,False,False,False,False
2024-02-08 17:00:00+00:00,28.01,28.18,27.96,28.12,570.0,,,,,,,,,,29.312833603020493,,,,,,,,,,,,,,,,,29.312833603020493,#000000,,29.772807830596168,,26.73719254129204,-12.95645565915811,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4455.0,-433.55707505648195,False,False,False,False,732.6861697840808,False,False,False,False
2024-02-09 17:00:00+00:00,28.14,28.52,28.14,28.52,318.0,,,,,,,,,,29.267834974864055,,,,,,,,,,,,,,,,,29.267834974864055,#000000,,29.736131309856727,,28.309840233801314,-12.95645565915811,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4137.0,-490.9747948230481,False,False,False,False,726.2569268416919,False,False,False,False
2024-02-12 17:00:00+00:00,29.17,29.22,29.16,29.22,327.0,,,,,,,,,,29.264584859584854,,,,,,,,,,,,,,,,,29.264584859584854,#000000,,29.724710410434913,,34.171319694617566,-12.95645565915811,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3810.0,-542.4325499420706,False,False,False,False,720.0668969681773,False,False,False,False
2024-02-13 17:00:00+00:00,28.32,28.34,27.85,28.05,700.0,,,,,,,,,,29.154390919158356,,,,,,,,,,,,28.08,,,,,28.61719545957918,#000000,,29.246922862286063,,33.73859980703109,-12.95645565915811,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4510.0,-603.9452235863796,False,False,False,False,719.7557822865001,False,False,False,False
2024-02-14 17:00:00+00:00,28.44,28.535,28.36,28.53,212.0,,,,,,,,,,29.135775063547452,,,,,,,,,,,,28.171820175438597,,,,,28.653797619493027,#000000,,29.256527848340788,,36.04089726799303,-12.95645565915811,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4298.0,-661.2173906625598,False,False,False,False,711.8835996153916,False,False,False,False
2024-02-15 17:00:00+00:00,29.11,29.25,29.04,29.25,593.0,,,,,,,,,,29.138923369347733,,,,,,,,,,,,28.56906312292359,,,,,28.853993246135662,#000000,,29.312306740791616,,40.80963048637591,-18.557422625788675,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3705.0,-708.4078187143031,False,False,False,False,710.0404430322072,False,False,False,False
2024-02-16 17:00:00+00:00,29.2,29.2,29.07,29.07,595.0,,,,,,,,,,29.137217366946775,,,,,,,,,,,,28.72327301587302,,,,,28.930245191409895,#000000,,29.326826644083514,,43.2511942959502,-15.895469906975215,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4300.0,-764.0914184241587,False,False,False,False,708.2568702720179,False,False,False,False
2024-02-19 17:00:00+00:00,29.07,29.07,29.07,29.07,0.0,,,,,,,,,,29.137217366946775,,,,,,,,,,,,28.72327301587302,,,,,28.930245191409895,#000000,,29.326826644083514,,44.87890350233306,-13.923616151200555,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4300.0,-818.9117065106059,False,False,False,False,697.2761436011339,False,False,False,False
2024-02-20 17:00:00+00:00,28.95,28.95,28.8,28.805,400.0,,,,,,,,,,29.12496854334227,,,,,,,,,,,,28.743816000000002,,,,,28.934392271671136,#000000,,29.30545231404019,,44.74956134385074,-13.493539227779003,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4700.0,-879.0836180375733,False,False,False,False,692.6672111422015,False,False,False,False
2024-02-21 17:00:00+00:00,28.805,28.805,28.535,28.57,467.0,,,,,,,,,,29.101680453431374,,,,,,,,,,,,28.72695090439277,,,,,28.91431567891207,#000000,,29.266405806632996,,43.622058832140944,-13.493539227779003,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5167.0,-945.5629417889287,False,False,False,False,689.1684946903844,False,False,False,False
2024-02-22 17:00:00+00:00,28.57,28.63,28.43,28.54,640.0,,,,,,,,,,29.066812531952966,,,,,,,,,,,,28.69259680251363,,,,,28.879704667233298,#000000,,29.21582605334503,,42.73273379058375,-13.493539227779003,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5807.0,-1020.9340589704957,False,False,False,False,688.4061924471226,False,False,False,False
2024-02-23 17:00:00+00:00,28.435,28.66,28.435,28.49,876.0,,,,,,,,,,29.02509801320599,,,,,,,,,,,,28.660498921852923,,,,,28.842798467529455,#000000,,29.16421282130965,,41.889015991316356,-13.493539227779003,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6683.0,-1108.7180270484725,False,False,False,False,691.3146235719734,False,False,False,False
2024-02-26 17:00:00+00:00,28.4,28.4,28.22,28.25,404.0,,,,,,,,,,28.999741148679416,,,,,,,,,,,,28.629870404474456,,,,,28.814805776576936,#000000,,29.13239408140197,,40.11693768952115,-13.493539227779003,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7087.0,-1201.4045692647753,False,False,False,False,686.8601332840358,False,False,False,False
2024-02-27 17:00:00+00:00,28.63,28.63,28.31,28.36,298.0,,,,,,,,,,28.98568706633361,,,,,,,,,,,,28.618574734811958,,,,,28.802130900572784,#000000,,29.116394811418672,,39.87581906565701,-13.493539227779003,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6789.0,-1288.033955787802,False,False,False,False,680.8312940083142,False,False,False,False
2024-02-28 17:00:00+00:00,28.32,28.32,28.11,28.11,400.0,,,,,,,,,,28.95971810367983,,,,,,,,,,,,28.58716383169203,,,,,28.77344096768593,#000000,,28.93431636529652,,38.374381703388536,-13.493539227779003,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7189.0,-1379.5218014345025,False,False,False,False,676.4773204577976,False,False,False,False
2024-02-29 17:00:00+00:00,28.585,28.64,28.27,28.52,1200.0,,,,,,,,,,28.917127234876318,,,,,,,,,,,,28.56762122328666,,,,,28.74237422908149,#000000,,28.93507137565064,,40.788265874180766,-13.493539227779003,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5989.0,-1450.9865797068358,False,False,False,False,684.5939511483743,False,False,False,False
2024-03-01 17:00:00+00:00,28.52,28.52,28.32,28.45,930.0,,,,,,,,,,28.885969853278315,,,,,,,,,,,,28.55103175631886,,,,,28.718500804798587,#000000,,28.909936177662676,,41.94825397126743,-12.767813650572684,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6919.0,-1535.761981571846,False,False,False,False,688.3986960918104,False,False,False,False
2024-03-04 17:00:00+00:00,28.65,28.91,28.63,28.66,631.0,,,,,,,,,,28.87962131698636,,,,,,,,,,,,28.56481468168384,,,,,28.7222179993351,#000000,,28.917210935355673,,44.40612352130204,-10.225513725939663,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6288.0,-1609.4400903846854,False,False,False,False,687.5087938268211,False,False,False,False
2024-03-05 17:00:00+00:00,28.995,29.27,28.995,29.27,1600.0,,,,,,,,,,28.908119273348838,,,,,,,,,,,,28.663510624036466,,,,,28.785814948692654,#000000,,28.988417861162805,,49.906152926917144,-5.036186331253425,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4688.0,-1657.1697013864732,False,False,False,False,701.6559443101263,False,False,False,False
2024-03-06 17:00:00+00:00,29.06,29.39,28.82,29.245,685.0,,,,,,,,,,28.9176764436297,,,,,,,,,,,,28.694964569027686,,,,,28.806320506328692,#000000,,29.00703568663046,,53.361100228244695,-1.9278894767262784,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5373.0,-1714.7794734580007,False,False,False,False,701.3977126153956,False,False,False,False
2024-03-07 17:00:00+00:00,29.485,29.64,29.45,29.58,427.0,,,,,,,,,29.556666666666672,28.932933885067754,,,,,,,,,,,,28.72823883161512,,,,,29.072613127783182,#000000,,29.106058799178925,,57.463629445951675,1.754090121456585,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4946.0,-1764.8759157299696,False,False,False,False,697.1434845128313,False,False,False,False
2024-03-08 17:00:00+00:00,29.04,29.2,28.91,29.2,594.0,,,,,,,,,29.29292523669605,28.938411899478627,,,,,,,,,,,,28.747360538963267,,,,,28.992899225045978,#000000,,29.076009013823015,,56.96426722427717,1.754090121456585,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5540.0,-1823.4049713000477,False,False,False,False,695.5443607219346,False,False,False,False
2024-03-11 17:00:00+00:00,28.8,28.875,28.78,28.78,123.0,,,,,,,,,29.24118152680653,28.93757374551971,,,,,,,,,,,,28.74803227176221,,,,,28.975595848029485,#000000,,29.067722852228346,,53.73588017243845,1.754090121456585,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5663.0,-1882.933576396171,False,False,False,False,686.6677039665558,False,False,False,False
2024-03-12 17:00:00+00:00,28.58,28.58,28.37,28.37,563.0,,,,,,,,,28.976937121655926,28.922955261006447,,,,,,,,,,,,28.733976333279305,,,,,28.877956238647226,#000000,,29.01312950729112,,49.28852242293273,5.5397036598366185,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6226.0,-1950.2679395528194,False,False,False,False,684.7503752228882,False,False,False,False
2024-03-13 17:00:00+00:00,28.39,28.39,28.16,28.215,55.0,,,,,,,,,28.954402194475975,28.921043639643386,,,,,,,,,,,,28.73185064149117,,,,,28.86909882520351,#000000,,29.00772193882938,,45.53829396190328,2.107765695345506,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6281.0,-2017.4110722729306,False,False,False,False,674.9868035140063,False,False,False,False
2024-03-14 17:00:00+00:00,27.68,27.68,27.58,27.58,100.0,,,,,,,,,28.882379162191196,28.914274251992957,,,,,,,,,,,,28.722897489260657,,,,,28.83985030114827,#000000,,28.989611055375512,,40.35189058815886,-2.619070292577625,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6381.0,-2085.063613788079,False,False,False,False,666.0722794285177,False,False,False,False
2024-03-15 17:00:00+00:00,27.53,27.53,27.43,27.45,120.0,,,,,,,,,28.7968668012109,28.90535806152896,,,,,,,,,,,,28.710977430693205,,,,,28.804400764477688,#000000,,28.967148480834798,,36.42936565328678,-6.1363811718074075,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6501.0,-2153.527743806868,False,False,False,False,657.6060425381531,False,False,False,False
2024-03-18 17:00:00+00:00,27.45,27.45,27.2,27.2,860.0,,,,,,,,,28.338865822190947,28.836634972246852,,,,,,,,,,,,28.619848957173613,,,,,28.598449917203805,#000000,,28.824851958393758,,32.94300756326518,-9.312136584212013,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7361.0,-2234.2637477788544,False,False,False,False,660.7439333515151,False,False,False,False
