date,Open,High,Low,Close,Volume,aVWAP_peak_846,aVWAP_peak_833,aVWAP_peak_768,aVWAP_peak_746,aVWAP_peak_723,aVWAP_peak_668,aVWAP_peak_653,aVWAP_peak_636,aVWAP_peak_516,aVWAP_peak_485,aVWAP_peak_467,aVWAP_peak_432,aVWAP_peak_417,aVWAP_peak_362,aVWAP_peak_282,aVWAP_peak_262,aVWAP_peak_229,aVWAP_peak_204,aVWAP_peak_175,aVWAP_peak_151,aVWAP_peak_114,aVWAP_peak_87,aVWAP_peak_52,aVWAP_peak_24,aVWAP_valley_864,aVWAP_valley_834,aVWAP_valley_792,aVWAP_valley_707,aVWAP_valley_677,aVWAP_valley_642,aVWAP_valley_578,aVWAP_valley_558,aVWAP_valley_504,aVWAP_valley_474,aVWAP_valley_451,aVWAP_valley_394,aVWAP_valley_309,aVWAP_valley_293,aVWAP_valley_257,aVWAP_valley_185,aVWAP_valley_130,aVWAP_valley_103,aVWAP_valley_84,aVWAP_valley_64,aVWAP_valley_12,aVWAP_OB_bear_768,aVWAP_OB_bear_516,aVWAP_OB_bear_485,aVWAP_OB_bear_362,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-11 16:00:00+00:00,26.68,27.71,26.68,27.14,32710.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.839225361158867,,,,,26.839225361158867,#000000,,26.839225361158867,,50.9904770147062,-0.35660667084996334,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,20509.0,-16.80947659646756,False,False,False,False,12190.698854305783,False,False,False,False
2025-02-11 17:00:00+00:00,27.14,28.21,27.06,28.17,28361.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.12751675727946,,,,,27.12751675727946,#000000,,27.12751675727946,,56.150109193115625,-0.35660667084996334,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,48870.0,741.1255540484389,False,False,False,False,12441.40119764988,False,False,False,False
2025-02-11 18:00:00+00:00,28.215,28.215,27.79,27.85,13530.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.22948137175114,,,,,27.22948137175114,#000000,,27.22948137175114,,57.24506242589777,-0.35660667084996334,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35340.0,1277.5422121252072,False,False,False,False,12458.27869846151,False,False,False,False
2025-02-11 19:00:00+00:00,27.85,27.9,27.5,27.61,17149.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.289196598897565,,,,,27.289196598897565,#000000,,27.289196598897565,,56.35099602111916,-0.35660667084996334,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18191.0,1539.766363875204,False,False,False,False,12531.003059725672,False,False,False,False
2025-02-11 20:00:00+00:00,27.595,27.6,27.24,27.3,29397.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.30631822798071,,,,,27.30631822798071,#000000,,27.30631822798071,,53.819075351741176,-0.35660667084996334,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11206.0,1342.1575830399295,False,False,False,False,12792.491384381088,False,False,False,False
2025-02-12 15:00:00+00:00,27.65,28.12,27.49,28.12,14982.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.359244198407914,,,,,27.359244198407914,#000000,,27.359244198407914,,56.24010607434926,-0.35660667084996334,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3776.0,1379.8915740005507,False,False,False,False,12826.437254390685,False,False,False,False
2025-02-12 16:00:00+00:00,28.12,28.605,27.76,28.36,11921.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.416787403541782,,,,,27.416787403541782,#000000,,27.416787403541782,,58.80621804392165,-0.3344298876355083,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15697.0,1601.8622472718598,False,False,False,False,12812.399467500907,False,False,False,False
2025-02-12 17:00:00+00:00,28.35,28.66,28.345,28.615,11884.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.48534830227573,,,,,27.48534830227573,#000000,,27.48534830227573,,61.48643325073222,2.74424037207001,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27581.0,2004.6395767715208,False,False,False,False,12798.005677307094,False,False,False,False
2025-02-12 18:00:00+00:00,28.62,28.68,28.49,28.585,11174.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.54503522517884,,,,,27.54503522517884,#000000,,27.54503522517884,,63.03790381192427,4.745262826142103,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16407.0,2227.9319864339777,False,False,False,False,12772.827294713185,False,False,False,False
2025-02-12 19:00:00+00:00,28.585,28.67,28.52,28.54,12004.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.60187510136014,,,,,27.60187510136014,#000000,,27.60187510136014,,63.68615714811789,5.948109679590885,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4403.0,2261.6539711404275,False,False,False,False,12760.907491694375,False,False,False,False
2025-02-12 20:00:00+00:00,28.55,28.6,28.2,28.24,23998.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.67577288024873,,,,,27.67577288024873,#000000,,27.67577288024873,,61.60380957115172,5.948109679590885,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19595.0,1922.7911188746843,False,False,False,False,12935.125980195238,False,False,False,False
2025-02-13 15:00:00+00:00,28.8,29.0,28.45,28.755,8352.0,,,,,,,,,,,,,,,,,,,,,,,,28.735,,,,,,,,,,,,,,,,,,,,,27.711128426984253,,,,,28.223064213492126,#000000,,28.223064213492126,,62.81368590938938,5.994135893120102,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11243.0,1718.6703263339916,False,False,False,False,12864.069763448024,False,False,False,False
2025-02-13 16:00:00+00:00,28.74,28.74,28.11,28.41,12289.0,,,,,,,,,,,,,,,,,,,,,,,,28.547458940942782,,,,,,,,,,,,,,,,,,,,,27.744313280687518,,,,,28.145886110815148,#000000,,28.145886110815148,,60.983134235062806,5.994135893120102,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23532.0,1327.1870654605964,False,False,False,False,12855.15395316201,False,False,False,False
2025-02-13 17:00:00+00:00,28.41,28.44,28.15,28.15,13406.0,,,,,,,,,,,,,,,,,,,,,,,,28.42902203816293,,,,,,,,,,,,,,,,,,,,,27.768721339301354,,,,,28.098871688732142,#000000,,28.098871688732142,,57.98127079268917,5.994135893120102,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-36938.0,733.9283512674089,False,False,False,False,12863.694201950193,False,False,False,False
2025-02-13 18:00:00+00:00,28.13,28.345,28.1,28.315,8185.0,,,,,,,,,,,,,,,,,,,,,,,,28.394971743385746,,,,,,,,,,,,,,,,,,,,,27.782683145606004,,,,,28.088827444495877,#000000,,28.088827444495877,,56.97906937062897,5.994135893120102,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28753.0,276.76667140279784,False,False,False,False,12791.156307346315,False,False,False,False
2025-02-13 19:00:00+00:00,28.31,28.475,28.17,28.18,7563.0,,,,,,,,,,,,,,,,,,,,,,,,28.37675010877933,,,,,,,,,,,,,,,,,,,,,27.79544922279023,,,,,28.08609966578478,#000000,,28.08609966578478,,55.31542539503954,11.015407482406957,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-36316.0,-290.56304443290446,False,False,False,False,12710.099620410712,False,False,False,False
2025-02-13 20:00:00+00:00,28.18,28.22,27.64,27.69,20166.0,,,,,,,,,,,,,,,,,,,,,,,,28.224916334338655,,,,,,,,,,,,,,,,,,,,,27.798977024800987,,,,,28.01194667956982,#000000,,28.01194667956982,,51.060092411014224,6.797263195555075,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-56482.0,-1161.748113511464,False,False,False,False,12825.694975133027,False,False,False,False
2025-02-14 15:00:00+00:00,27.78,27.83,27.27,27.415,7052.0,,,,,,,,,,,,,,,,,,,,,,,,28.1589943472747,,,,,,,,,,,,,,,,,,,,,27.792475772048718,,,,,27.97573505966171,#000000,,27.97573505966171,,46.76459314257728,2.7256277887711846,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-63534.0,-2128.759770666325,False,False,False,False,12736.180324355772,False,False,False,False
2025-02-14 16:00:00+00:00,27.44,27.44,27.11,27.19,9665.0,,,,,,,,,,,,,,,,,,,,,,,,28.05726556911788,,,,,,,,,,,,,,,,,,,,,27.776419435938955,,,,,27.916842502528418,#000000,,27.916842502528418,,42.80057512084504,-0.9371569451776338,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-73199.0,-3230.6239602683972,False,False,False,False,12688.565125528548,False,False,False,False
2025-02-14 17:00:00+00:00,27.19,27.19,26.81,27.135,12121.0,,,,,,,,,,,,,,,,,,,,,,,,27.933077359082574,,,,,,,,,,,,,,,,,,,,,27.750395386110192,,,,,27.841736372596383,#000000,,27.841736372596383,,39.887887655242395,-3.6162770773977186,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-85320.0,-4503.32746476036,False,False,False,False,12679.765666218027,False,False,False,False
2025-02-14 18:00:00+00:00,27.135,27.135,26.89,27.02,7621.0,,,,,,,,,,,,,,,,,,,,,,,,27.867331563615856,,,,,,,,,,,,,,,,,,,,,27.734303966832048,,,,,27.800817765223954,#000000,,27.800817765223954,,37.35785564228152,-6.003656206392058,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-92941.0,-5874.454170733068,False,False,False,False,12601.335190772787,False,False,False,False
2025-02-14 19:00:00+00:00,26.99,27.025,26.73,26.99,10899.0,,,,,,,,,,,,,,,,,,,,,,,,27.77885943453319,,,,,,,,,,,,,,,,,,,,,27.70944339577991,,,,,27.74415141515655,#000000,,27.74415141515655,,35.50992743417724,-7.841033274000388,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-103840.0,-7393.299842504648,False,False,False,False,12574.942397117393,False,False,False,False
2025-02-14 20:00:00+00:00,27.0,27.25,26.95,27.24,22613.0,,,,,,,,,,,,,,,,,,,,,,,,27.67669713384596,,,,,,,,,,,,,,,,,,,,,27.67611162475991,,,,,27.676404379302934,#000000,,27.676404379302934,,37.07635174149543,-7.841033274000388,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-81227.0,-8538.008372078219,False,False,False,False,12730.571197162084,False,False,False,False
2025-02-17 15:00:00+00:00,27.24,27.24,27.24,27.24,0.0,,,,,,,,,,,,,,,,,,,,,,,,27.67669713384596,,,,,,,,,,,,,,,,,,,,,27.67611162475991,,,,,27.676404379302934,#000000,,27.676404379302934,,38.12063461304089,-7.841033274000388,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-81227.0,-9664.969482588634,False,False,False,False,12533.198000306858,False,False,False,False
2025-02-17 16:00:00+00:00,27.24,27.24,27.24,27.24,0.0,,,,,,,,,,,,,,,,,,,,,,,,27.67669713384596,,,,,,,,,,,,,,,,,,,,,27.67611162475991,,,,,27.676404379302934,#000000,,27.676404379302934,,38.8168231940712,-7.841033274000388,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-81227.0,-10774.458327819819,False,False,False,False,12338.884853015279,False,False,False,False
2025-02-17 17:00:00+00:00,27.24,27.24,27.24,27.24,0.0,,,,,,,,,,,,,,,,,,,,,,,,27.67669713384596,,,,,,,,,,,,,,,,,,,,,27.67611162475991,,,,,27.676404379302934,#000000,,27.676404379302934,,39.28094891475807,-7.841033274000388,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-81227.0,-11866.745795605559,False,False,False,False,12147.584312658453,False,False,False,False
2025-02-17 18:00:00+00:00,27.24,27.24,27.24,27.24,0.0,,,,,,,,,,,,,,,,,,,,,,,,27.67669713384596,,,,,,,,,,,,,,,,,,,,,27.67611162475991,,,,,27.676404379302934,#000000,,27.676404379302934,,39.59036606188265,-7.841033274000388,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-81227.0,-12942.098573968264,False,False,False,False,11959.24967215212,False,False,False,False
2025-02-17 19:00:00+00:00,27.24,27.24,27.24,27.24,0.0,,,,,,,,,,,,,,,,,,,,,,,,27.67669713384596,,,,,,,,,,,,,,,,,,,,,27.67611162475991,,,,,27.676404379302934,#000000,,27.676404379302934,,39.7966441599657,-7.841033274000388,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-81227.0,-14000.779216232322,False,False,False,False,11773.834948552862,False,False,False,False
2025-02-17 20:00:00+00:00,27.24,27.24,27.24,27.24,0.0,,,,,,,,,,,,,,,,,,,,,,,,27.67669713384596,,,,,,,,,,,,,,,,,,,,,27.67611162475991,,,,,27.676404379302934,#000000,,27.676404379302934,,39.93416289202107,-7.841033274000388,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-81227.0,-15043.046205127945,False,False,False,False,11591.29487183111,False,False,False,False
2025-02-18 15:00:00+00:00,27.015,27.06,26.64,26.8,12321.0,,,,,,,,,,,,,,,,,,,,,,,,27.608448328330688,,,,,,,,,,,,,,,,,,,,,27.649764712698214,,,,,27.62910652051445,#000000,,27.62910652051445,,35.59276758647373,-10.250066756256004,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-93548.0,-16260.177271715107,False,False,False,False,11602.608129632179,False,False,False,False
2025-02-18 16:00:00+00:00,26.8,26.88,26.655,26.76,17353.0,,,,,,,,,,,,,,,,,,,,,,,,27.522152095641264,,,,,,,,,,,,,,,,,,,,,27.612451730445503,,,,,27.567301913043384,#000000,,27.567301913043384,,32.4050061654186,-13.309881393254074,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-110901.0,-17727.47684889782,False,False,False,False,11691.761491963462,False,False,False,False
2025-02-18 17:00:00+00:00,26.76,26.76,26.47,26.47,8068.0,,,,,,,,,,,,,,,,,,,,,,,,27.478764450623043,,,,,,,,,,,,,,,,,,,,,27.592340766836216,,,,,27.53555260872963,#000000,,27.53555260872963,,28.452089855927067,-16.957024627653027,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-118969.0,-19297.112866744363,False,False,False,False,11635.57914325085,False,False,False,False
2025-02-18 18:00:00+00:00,26.47,26.67,26.25,26.6,14462.0,,,,,,,,,,,,,,,,,,,,,,,,27.40559503858377,,,,,,,,,,,,,,,,,,,,,27.556163637508718,,,,,27.480879338046243,#000000,,27.480879338046243,,28.360209055857805,-17.02765800031291,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-104507.0,-20618.196388190187,False,False,False,False,11679.399621650062,False,False,False,False
2025-02-18 19:00:00+00:00,26.62,26.87,26.49,26.775,14444.0,,,,,,,,,,,,,,,,,,,,,,,,27.357075814051043,,,,,,,,,,,,,,,,,,,,,27.528963350637458,,,,,27.44301958234425,#000000,,27.44301958234425,,31.33874456313714,-17.02765800031291,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-90063.0,-21694.860010078708,False,False,False,False,11722.261643019829,False,False,False,False
2025-02-18 20:00:00+00:00,26.77,27.4,26.74,27.395,45879.0,,,,,,,,,,,,,,,,,,,,,,,,27.32459320787401,,,,,,,,,,,,,,,,,,,,,27.496421016182946,,,,,27.410507112028476,#000000,,27.410507112028476,,40.34765606964901,-15.184029245505116,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-44184.0,-22043.52884713175,False,False,False,False,12251.82347801177,False,False,False,False
2025-02-19 15:00:00+00:00,27.05,27.42,26.99,27.315,16956.0,,,,,,,,,,,,,,,,,,,,,,,,27.3193741130474,,,,,,,,,,,,,,,,,,,,,27.48797243731293,,,,,27.403673275180164,#000000,,27.403673275180164,,45.44877395228032,-10.879010640807941,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-61140.0,-22649.675686711103,False,False,False,False,12324.75644734492,False,False,False,False
2025-02-19 16:00:00+00:00,27.315,27.55,27.315,27.46,14049.0,,,,,,,,,,,,,,,,,,,,,,,,27.325435158138827,,,,,,,,,,,,,,,,,,,,,27.486734078005274,,,,,27.40608461807205,#000000,,27.40608461807205,,50.130002851464056,-6.922296785696901,True,False,True,False,True,1.6254606236063118,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-47091.0,-23028.610947382247,False,False,False,False,12351.488905525619,False,False,False,False
2025-02-19 17:00:00+00:00,27.46,27.66,27.415,27.435,7987.0,,,,,,,,,,,,,,,,,,,,,,,,27.330310326607208,,,,,,,,,,,,,,,,,,,,,27.486982668909224,,,,,27.408646497758216,#000000,,27.408646497758216,,52.92314902535922,-4.590062871911329,True,False,True,False,True,1.3501790779763923,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-55078.0,-23525.50070013601,False,False,False,False,12283.822410866307,False,False,False,False
2025-02-19 18:00:00+00:00,27.44,27.63,27.395,27.62,4166.0,,,,,,,,,,,,,,,,,,,,,,,,27.3333828286826,,,,,,,,,,,,,,,,,,,,,27.48745819263173,,,,,27.410420510657165,#000000,,27.410420510657165,,56.45764203239401,-1.4034745361593366,True,False,True,False,True,3.295346491437151,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-50912.0,-23950.097588505992,False,False,False,False,12157.964699069931,False,False,False,False
2025-02-19 19:00:00+00:00,27.62,27.87,27.51,27.53,10335.0,,,,,,,,,,,,,,,,,,,,,,,27.636666666666667,27.343627698680397,,,,,,,,,,,,,,,,,,,,,27.490273112822944,,,,,27.490189159390003,#000000,,27.490189159390003,,57.4995395852646,-0.3739810654546716,True,False,True,False,True,2.2821142739375837,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-61247.0,-24528.344137521402,False,False,False,False,12129.701680479699,False,False,False,False
2025-02-19 20:00:00+00:00,27.53,27.83,27.425,27.74,18165.0,,,,,,,,,,,,,,,,,,,,,,,27.65472543859649,27.361638873205248,,,,,,,,,,,,,,,,,,,,,27.49588088318006,,,,,27.5040817316606,#000000,,27.5040817316606,,60.08175470151071,2.2570147526094146,True,False,True,False,True,4.455743235022826,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-43082.0,-24815.997716784637,False,False,False,False,12223.272197061407,False,False,False,False
