date,Close,High,Low,Open,Volume,aVWAP_peak_171,aVWAP_peak_162,aVWAP_peak_149,aVWAP_peak_137,aVWAP_peak_114,aVWAP_peak_103,aVWAP_peak_85,aVWAP_peak_68,aVWAP_peak_61,aVWAP_peak_57,aVWAP_peak_49,aVWAP_peak_34,aVWAP_peak_13,aVWAP_valley_167,aVWAP_valley_155,aVWAP_valley_150,aVWAP_valley_140,aVWAP_valley_130,aVWAP_valley_124,aVWAP_valley_115,aVWAP_valley_110,aVWAP_valley_95,aVWAP_valley_84,aVWAP_valley_74,aVWAP_valley_63,aVWAP_valley_39,aVWAP_valley_27,aVWAP_valley_4,aVWAP_OB_bull_155,aVWAP_OB_bull_74,aVWAP_OB_bull_39,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-09-29 00:00:00+00:00,32.1966996527,32.3949551925,31.1855964001,31.5325435946,26153635,,,,,,,30.5404739684818,26.254829172464007,26.23247915059062,26.438079345031642,26.391654376051935,24.669567344713258,24.769640032937797,,,,,,,,,,30.008629713321156,27.294135646171277,26.05848441243158,25.073282684763434,24.132055874473618,25.144398777563666,,27.294135646171277,25.073282684763434,26.896161581402072,"rgba(0, 255, 255, 0.75)",3.7212907745961106,28.52451712510956,0.9868034373070447,63.959578494558045,9.324944213696966,True,False,True,False,True,9.517061572495212,0.0,0.0,0.0,0.0,0,1.022641788947497,0.911312413440144,False,False,False,False,0.3428282474805198,0.3293969638758678,False,False,False,False,249200267,137210139.71254727,False,False,False,False,42767592.06656423,False,False,False,False
2023-10-06 00:00:00+00:00,32.7815534949,33.0591112506,32.00835689,32.6031235092,32946198,,,,,,,30.6891921822671,26.4597311954788,26.396980442804225,26.58273011209712,26.516104490481474,24.776045268246577,24.838837428103254,,,,,,,,,,30.18314219374829,27.508420624736676,26.237303133575047,25.18891418723358,24.230862866048952,25.196952390054,,27.508420624736676,25.18891418723358,27.053856383066886,"rgba(0, 255, 255, 0.75)",3.7959237312309955,28.710121549057714,1.0725800184931396,65.20867877151332,10.507303831254653,True,False,True,False,True,10.180834997372635,0.0,0.0,0.0,0.0,0,1.0507939298823863,0.8969363549750867,False,False,False,False,0.34282824793184596,0.3361126059038569,False,False,False,False,282146465,147946163.80791414,False,False,False,False,42040081.394966885,False,False,False,False
2023-10-13 00:00:00+00:00,32.9599834807,33.3564945602,32.4693010199,32.7815534949,20198685,,,,,,,30.783412873375006,26.58499889979159,26.498562428059806,26.672529508428024,26.593752675014716,24.84246955733544,24.88233992162108,,,,,,,,,,30.29134435460464,27.63898990714885,26.347324865856148,25.260976287961146,24.292523271760462,25.230148703829737,,27.63898990714885,25.260976287961146,27.151436135757535,"rgba(0, 255, 255, 0.75)",3.9172180446007454,28.82468650873002,1.0556718887961358,66.20221629510611,11.468867937616231,True,False,True,False,True,10.384736880401984,0.0,0.0,0.0,0.0,0,1.0487558687539524,0.892219953228381,False,False,False,False,0.3428282481401291,0.339470427021993,False,False,False,False,302345150,159383125.74806866,False,False,False,False,40422200.18052489,False,False,False,False
2023-10-20 00:00:00+00:00,31.5622819256,33.2375412363,31.274811393,33.1879773514,22556807,,,,,,,30.83912665897418,26.70014873407645,26.592905152129337,26.75579637093957,26.666215564376675,24.907232187061712,24.92497681885675,,,,,,,,,,30.3644251697553,27.7538875357118,26.449697090139967,25.330581769866193,24.35325869044748,25.262572772454394,,27.7538875357118,25.330581769866193,27.23600162330312,"rgba(38, 166, 154, 1.0)",4.004479282668647,28.914397024629434,0.6612307653658219,65.22592738088815,11.468867937616231,True,False,True,False,True,8.29046235989815,0.0,0.0,0.0,0.0,0,1.0306526815898323,0.8980270637143583,False,False,False,False,0.30214774566029556,0.32080908634114425,False,False,False,False,279788343,168302030.7296932,False,False,False,False,39098837.72270823,False,False,False,False
2023-10-27 00:00:00+00:00,33.2970178983,33.4407531646,31.0468175223,31.2054219541,25273117,,,,,,,30.923181506055588,26.836713346515136,26.705551830953805,26.85583037905402,26.753536516452833,24.984120892324764,24.97593431753173,,,,,,,,,32.59486286173333,30.4650253408423,27.891927146810264,26.571385546316847,25.413383845710005,24.4251568646551,25.301567002975794,,27.891927146810264,25.413383845710005,28.101139832044414,"rgba(0, 255, 255, 0.75)",4.130356280689434,30.46874921386037,0.6847517483328428,65.6187533146936,11.468867937616231,True,False,True,False,True,10.300243969679702,0.0,0.0,0.0,0.0,0,1.0649854541260868,0.8667664916968129,False,False,False,False,0.30138982007560194,0.31109945320837307,False,False,False,False,305061460,178432358.82379,False,False,False,False,38074710.26176688,False,False,False,False
2023-11-03 00:00:00+00:00,33.9909122873,34.2390935978,32.9401579267,33.3862328911,27040197,,,,,,,31.059624187560896,27.00328548672229,26.843700034306757,26.97944481508372,26.861666705296784,25.07664894663144,25.03767560416153,,,,,,,,,33.17818550043791,30.61502536800494,28.064569621222848,26.719770289807013,25.513507447064367,24.5111418622114,25.349215985759006,,28.064569621222848,25.513507447064367,28.28387794555075,"rgba(0, 255, 255, 0.75)",4.267990226751586,30.729351169306646,0.764191327700336,66.30100795944001,11.687155095678825,True,False,True,False,True,11.086184342741458,0.0,0.0,0.0,0.0,0,1.1358889128072358,0.8070752532999713,False,False,False,False,0.3428282484804179,0.3269638508443955,False,False,False,False,332101657,189815269.79980558,False,False,False,False,37257338.9090434,False,False,False,False
2023-11-10 00:00:00+00:00,34.1001120639,35.4998546552,33.6732402099,34.0504758018,17670407,,,,,,,31.16345834303465,27.118760463195635,26.9399802361272,27.06599882306242,26.937569588387678,25.140880420379318,25.080772535740905,,,,,,,,,33.49284665184073,30.72627795987145,28.1852761500115,26.822833000377134,25.58311994006937,24.570688738457342,25.382646043575352,,28.1852761500115,25.58311994006937,28.403612115597774,"rgba(0, 255, 255, 0.75)",4.4041286609543775,30.891964776189585,0.7284408641720305,66.85275079298293,12.337369127856277,True,False,True,False,True,11.210617937960485,0.0,0.0,0.0,0.0,0,1.1544562830498548,0.7703736664344952,False,False,False,False,0.3428282489194579,0.33489604988192667,False,False,False,False,349772064,201663921.2220422,False,False,False,False,35806455.06392907,False,False,False,False
2023-11-17 00:00:00+00:00,33.9313487728,34.4128205152,33.6782038361,34.0008395397,13171294,,,,,,,31.227405126573146,27.197742702359584,27.006260125796786,27.125635073126897,26.990066881515194,25.18606183711098,25.111217856317754,,,,,,,,,33.57435819407018,30.796184110551554,28.26649405059556,26.89376248507536,25.63189097395544,24.612752443017715,25.40626290885341,,28.26649405059556,25.63189097395544,28.47097997236197,"rgba(0, 255, 255, 0.75)",4.512649932854814,30.96611037044761,0.6570947107515843,67.02198991136474,12.64329783192376,True,False,True,False,True,10.946740369092606,0.0,0.0,0.0,0.0,0,1.1512792569340597,0.7882276141696093,False,False,False,False,0.3133737229610537,0.3241348864214902,False,False,False,False,336600770,211659243.35374278,False,False,False,False,34129776.46660099,False,False,False,False
2023-11-24 00:00:00+00:00,34.596474685,34.7751652285,33.7328037244,33.9512032776,10938712,,,,,,,31.28497884630153,27.26537559761816,27.06315522666935,27.176944702203226,27.0352873998207,25.22475630725696,25.137363940978116,,,,,,,,,33.66663891279757,30.85828716950253,28.336373400260992,26.954546542964803,25.67369385847262,24.648732519489776,25.426596928165583,,28.336373400260992,25.67369385847262,28.53152816566115,"rgba(0, 255, 255, 0.75)",4.60103166274029,31.03656958221566,0.7737188882251951,67.5748720042858,13.339014213170046,True,False,True,False,True,11.725618359356023,0.0,0.0,0.0,0.0,0,1.1505037085973613,0.7730851718068408,False,False,False,False,0.32465838324428986,0.32439663483289005,False,False,False,False,347539482,221724446.21642852,False,False,False,False,32411919.839445364,False,False,False,False
2023-12-01 00:00:00+00:00,35.9763627714,36.1649805674,34.3979296366,34.6659654519,32340472,,,,,,,31.502347528857566,27.48913584852511,27.25191426624462,27.347966929074396,27.186175994711817,25.35136260072647,25.223290378736962,,,,,,,,,34.138940965822954,31.085858945362464,28.571415554941687,27.155490963360744,25.81094900741743,24.765922752335694,25.493807977605286,,28.571415554941687,25.81094900741743,28.754019600431878,"rgba(0, 255, 0, 1.0)",4.717441461634654,31.32464074874617,0.9860688384762589,68.79975551510177,14.672454686973452,True,False,True,False,True,13.313550331863254,0.0,0.0,0.0,0.0,0,1.1755513172425398,0.7503789825756947,False,False,False,False,0.34282824890224917,0.3336124418675696,False,False,False,False,379879954,233439669.01521158,False,False,False,False,32406627.406893857,False,False,False,False
2023-12-08 00:00:00+00:00,35.6388361891,36.3734528682,35.3211641117,35.7678904706,23276306,,,,,,,31.654901219540207,27.647882317179025,27.386821605077504,27.470628643137328,27.294840836256665,25.442897152258784,25.285826922369683,,,,,,,,,34.39374604377217,31.24534400839713,28.737369625028713,27.298772651249198,25.91002035772949,24.850754514717035,25.542893427729926,,28.737369625028713,25.91002035772949,28.90403273073674,"rgba(0, 255, 255, 0.75)",4.7732312816010705,31.507840224184555,0.865450618502147,69.18319572983633,15.182528515191493,True,False,True,False,True,12.763810134680135,0.0,0.0,0.0,0.0,0,1.1887888676618763,0.7594328428620193,False,False,False,False,0.3428282486880177,0.33822034527779365,False,False,False,False,356603648,242562926.71778852,False,False,False,False,31730307.302679494,False,False,False,False
2023-12-15 00:00:00+00:00,39.0438837693,39.4310466137,35.4204366359,35.5594181697,51007097,,,,,,,32.11252054910662,28.063451776773718,27.741327798665687,27.794919934845108,27.582602032756373,25.679255386428387,25.448345917624806,,,,,,,,,35.30131735456578,31.711183202629073,29.180672481902388,27.67354263718969,26.167011622054186,25.068470320781834,25.671477597835665,,29.180672481902388,26.167011622054186,29.332854939048865,"rgba(0, 255, 0, 1.0)",4.91760922332271,32.07642339705097,1.4168389670339219,71.2106090066893,17.258531914018675,True,False,True,False,True,16.511711800117794,0.0,0.0,0.0,0.0,0,1.1634523308779572,0.7283098706643142,False,False,False,False,0.3428282492733576,0.34052429727557565,False,False,False,False,407610745,254788691.03498936,False,False,False,False,33158217.650629163,False,False,False,False
2023-12-22 00:00:00+00:00,47.6210298605,49.8348071502,47.1544489967,49.4079352961,124024222,,,,,,48.20342866913334,34.52456689429949,29.859991070428197,29.28307468317935,29.22117583400295,28.851581742423495,26.66763986189651,26.1361023020101,,,,,,,,,40.228845007876735,34.09013368453448,31.170312860101077,29.28942026111671,27.252978872099842,25.966107778271045,26.22465861441159,,31.170312860101077,27.252978872099842,33.472253070709584,"rgba(0, 255, 0, 1.0)",5.421398698228934,39.261743563961005,1.5419058368221126,75.07700843791929,21.01244064306276,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.181742518815315,0.7118068023225738,False,False,False,False,0.3428282514813659,0.3416762743784708,False,False,False,False,531634967,275295822.5879531,False,False,False,False,39889032.78761959,False,False,False,False
2023-12-29 00:00:00+00:00,48.2960830251,48.5939005977,47.4721210742,47.4820483266,15414189,,,,,,48.194283619364676,34.773233885406135,30.060217456264255,29.457840005032793,29.38391625347158,28.99783841621863,26.784003804988917,26.21837592295947,,,,,,,,,40.58646493489141,34.33723677758342,31.38782619603238,29.471846901993725,27.38001087002009,26.072429249501315,26.291266421396692,,31.38782619603238,27.38001087002009,33.6650704446259,"rgba(0, 255, 0, 1.0)",5.925126752266871,39.472804804311416,1.4891290245247368,77.96605010607216,23.72087102292207,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1816292888044484,0.7539287558978616,False,False,False,False,0.3293437213627882,0.3355099978706295,False,False,False,False,547049156,295425699.1369936,False,False,False,False,38076081.39594407,False,False,False,False
2024-01-05 00:00:00+00:00,47.9982654525,48.246446763,47.2934305306,48.1471742388,23948740,,,,,,48.14324035026038,35.13444813173255,30.35814007313119,29.719125397354652,29.62765056799034,29.217520341253614,26.960017731424514,26.343400666044783,,,,,,,,,41.06395899640099,34.69703423330324,31.709545859114634,29.744299464618035,27.57176536301393,26.23357675804627,26.392661606980006,,31.709545859114634,27.57176536301393,33.94149634151596,"rgba(0, 255, 0, 1.0)",6.39911163616937,39.75967042792429,1.287459180741452,79.69817207797371,25.286317980059707,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.193458179962552,0.7564743978121019,False,False,False,False,0.3217106757123513,0.32861033679149043,False,False,False,False,523100416,312290492.9786978,False,False,False,False,37029611.66291117,False,False,False,False
2024-01-12 00:00:00+00:00,47.0551764725,48.3457192872,46.1418692498,47.8493566661,25875708,,,,,,48.01167371690588,35.48366045380166,30.65719225888659,29.98315783538029,29.874510962581592,29.44092251786713,27.140965346399327,26.472742107814547,,,,,,,,,41.46982738164975,35.04623806338488,32.029550455641505,30.019248151590354,27.768284975554298,26.39975436505574,26.49778507724297,,32.029550455641505,27.768284975554298,34.201598179768965,"rgba(0, 255, 0, 1.0)",6.784003216537085,40.00284990393554,1.039552362147072,79.87505270133315,25.394850106430468,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1549120769242525,0.7580803486836631,False,False,False,False,0.3065516845901028,0.3175810106907966,False,False,False,False,497224708,325989323.7210164,False,False,False,False,36203396.576769605,False,False,False,False
2024-01-19 00:00:00+00:00,47.4820483266,47.5515390935,46.6233409922,47.0750309774,15206512,,,,,,47.9527203137841,35.680234174261656,30.82842238169931,30.13496614800344,30.016683935968988,29.56991305468683,27.24599996154527,26.54814481827933,,,,,,,,,41.68559073380621,35.24310538021414,32.21196474705901,30.177170022164997,27.882170647071266,26.496365094220206,26.559181760423925,,32.21196474705901,27.882170647071266,34.35007708916487,"rgba(0, 255, 0, 1.0)",7.162984921782799,40.140412650516524,1.02494082512409,80.11932275140643,25.643435485678765,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1591287779078516,0.7640045637700069,False,False,False,False,0.30207338303153874,0.30982719686116766,False,False,False,False,512431220,339799834.5564966,False,False,False,False,34648071.79330519,False,False,False,False
2024-01-26 00:00:00+00:00,47.9585564428,48.4946280735,47.2934305306,47.3629212976,25071211,,,,,,47.94865917184043,36.00905542510046,31.114805221540234,30.389469705377415,30.255353522638085,29.786777058617076,27.42274959884548,26.675421921035355,,,,,,,,,42.04861074594532,35.57223166510925,32.51685724283216,30.44168789313231,28.07371149567366,26.658994555461526,26.663003103512054,,32.51685724283216,28.07371149567366,34.608350765213274,"rgba(0, 255, 0, 1.0)",7.51178281898898,40.39463925199887,1.006940345996208,80.42850724347932,26.00895111326804,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1756417944032438,0.7580082540361448,False,False,False,False,0.3253066041191049,0.31756690049013625,False,False,False,False,537502431,354444471.33008945,False,False,False,False,33938674.6975048,False,False,False,False
2024-02-02 00:00:00+00:00,45.5164523474,48.057828967,45.5164523474,48.057828967,38321641,,,,,,47.72188991986101,36.41761981996979,31.495692284111605,30.731476144879853,30.577108768217933,30.080980283726557,27.667124039985,26.853060100444328,,,,,,,,,42.4014996517289,35.98427193678135,32.91594006172035,30.796515020623126,28.337153978449138,26.88505332685452,26.808311928904548,,32.91594006172035,28.337153978449138,34.912299389162044,"rgba(0, 255, 255, 0.75)",7.769454909917146,40.63132033208526,0.6287612286776028,77.90158808586828,26.00895111326804,True,False,True,False,False,19.773935290128474,0.0,0.0,0.0,0.0,0,1.1461179471988272,0.765588814898701,False,False,False,False,0.2935049077449419,0.30553590411753906,False,False,False,False,499180790,365165680.1204532,False,False,False,False,34263338.86806,False,False,False,False
2024-02-09 00:00:00+00:00,46.002887716,46.2314611481,44.9208172021,45.3079800465,17432838,,,,,,47.599466796682414,36.58162101781716,31.6554862195108,30.876034912561295,30.71345279194412,30.206220328953634,27.772452788276993,26.93017543545601,,,,,,,,45.71838868873333,42.52047348440469,36.15046230871537,33.08162233799777,30.946272631740136,28.45030110177398,26.982832126681387,26.871549563187628,,33.08162233799777,28.45030110177398,36.58432811901071,"rgba(0, 255, 255, 0.75)",7.990380959298566,43.1049874969094,0.3626735988999686,76.29679678344483,26.00895111326804,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1632234222092355,0.7735980799545848,False,False,False,False,0.229688950555606,0.26761242733657253,False,False,False,False,516613628,376384046.6300492,False,False,False,False,33016635.100055553,False,False,False,False
2024-02-16 00:00:00+00:00,45.7146864319,46.1122054444,45.0190281601,45.8339421357,12451999,,,,,,47.516487774811594,36.69398531372537,31.766623004985842,30.97688989435888,30.808688622707116,30.293869723038952,27.84651015855869,26.98457273274121,,,,,,,,45.67543790788724,42.59778460147998,36.26449505914522,33.19642094670293,31.05068113047879,28.52974547152213,27.051673799707576,26.916215228899425,,33.19642094670293,28.52974547152213,36.654749425628296,"rgba(0, 255, 255, 0.75)",8.217207830867489,43.12092389947605,0.3156501071666492,74.83229076263916,29.355352177669445,True,False,True,False,False,19.757505545267893,0.0,0.0,0.0,0.0,0,1.1846468470137586,0.8656115078585944,False,False,False,False,0.22762107211843186,0.2476167497275022,False,False,False,False,504161629,385849052.7315271,False,False,False,False,31493328.72227366,False,False,False,False
2024-02-23 00:00:00+00:00,46.9668713212,47.1060029755,45.3171674195,45.366857296,10959007,,,,,,47.47910148493714,36.79977255572577,31.868881249847593,31.069593789540917,30.89624744480013,30.374413394509595,27.914267827257092,27.03435373086968,,,,,,,,45.88684562632108,42.68094274779021,36.371503678083975,33.302510713241055,31.146628308247113,28.602498886824694,27.114590519277513,26.957124568430345,,33.302510713241055,28.602498886824694,36.750202759853494,"rgba(0, 255, 255, 0.75)",8.40754273771401,43.21166560369355,0.44664723506686416,74.337491388109,28.84701835958056,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1526584716289583,0.8423062244516311,False,False,False,False,0.2524261528590526,0.2500214512932774,False,False,False,False,515120636,395424725.56622875,False,False,False,False,29972267.85395709,False,False,False,False
2024-03-01 00:00:00+00:00,47.1060029755,47.6426536423,46.6786700371,46.7084839631,13545148,,,,,,47.46495072497128,36.9363686682363,31.999111461869486,31.18763941375164,31.0077869083374,30.47701741396916,28.000377884655574,27.09767004787847,,,,,,,,46.19954202022833,42.79649776496436,36.50939525688842,33.43796050554257,31.268764547189345,28.69499737503191,27.194502829203813,27.009203924548952,,33.43796050554257,28.69499737503191,36.88080172719791,"rgba(0, 255, 255, 0.75)",8.556532513515748,43.34933979460007,0.4390403676916986,74.04481499010193,28.4895240348106,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1868896346312006,0.8068149909475616,False,False,False,False,0.28944000852781354,0.2697307299105455,False,False,False,False,528665784,405294433.59835994,False,False,False,False,28755444.16107138,False,False,False,False
2024-03-08 00:00:00+00:00,47.1457548768,47.8265061856,46.0625155678,47.0960650002,18174896,,,,,47.01159221006666,47.44074651855803,37.1118050743453,32.16892471543969,31.342058612082347,31.15387197636436,30.61166927172033,28.113934381751683,27.181453603420177,,,,,,,,46.40293420543058,42.93806626392225,36.68675521598425,33.61389969571628,31.428419451672028,28.816801355205826,27.300035860579925,27.07821187850625,,33.61389969571628,28.816801355205826,38.614520196321735,"rgba(0, 255, 255, 0.75)",8.678180879295367,45.94833479949438,0.13798053923518142,73.85416634265212,28.190226681266807,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.160267373593604,0.8048748475307228,False,False,False,False,0.2809454479239889,0.2753380889172672,False,False,False,False,546840680,415779340.73922217,False,False,False,False,27971699.85284387,False,False,False,False
2024-03-15 00:00:00+00:00,38.6090340844,47.3643903336,36.1543541825,47.2053827286,76156127,,,,,41.92353917673042,46.21015161803102,37.35643457407454,32.55539450681288,31.71003855355696,31.50588800359162,30.944863610848234,28.421479247802075,27.415807760031157,,,,,,,40.709259533499996,43.48733329312414,42.66309893456009,36.95258972682248,33.97941412853788,31.8067278361522,29.139194252633246,27.592721017807527,27.272455248406523,,33.97941412853788,29.139194252633246,38.76439433283457,"rgba(38, 166, 154, 0.5)",8.627432395283117,43.082570905346394,-0.5185247030613898,66.23162795627869,20.833610754504107,True,False,True,False,False,8.515746847436326,0.0,0.0,0.0,0.0,0,0.970039216030662,0.8428125499658181,False,False,False,False,0.07656267763272087,0.17595038327499402,False,False,False,False,470684553,419846393.49927974,False,False,False,False,31540916.67855914,False,False,False,False
2024-03-22 00:00:00+00:00,39.4140100846,39.9208468255,38.3605847016,38.4102745781,17937353,,,,,41.49347660064317,45.922079664263826,37.38599804309969,32.62580434665943,31.77899712539104,31.572348881216303,31.008773169101495,28.4832952927682,27.463825424807613,,,,,,,40.42760915353367,43.029311214671715,42.56620887189577,36.98752365027706,34.04237976709126,31.877337467119975,29.203227724182867,27.65225195211611,27.31246106578987,,34.04237976709126,29.203227724182867,38.63577287792556,"rgba(38, 166, 154, 0.5)",8.579330361522855,42.7181191582781,-0.38512435521734706,61.312500128643435,16.315188631859854,False,False,True,False,False,9.341445211841965,0.0,0.0,0.0,0.0,0,1.0007785707810444,0.9853733723687907,False,False,False,False,-0.0395999466649334,0.06817521830503032,False,False,False,False,488621906,424940875.90674055,False,False,False,False,30533245.294962164,False,False,False,False
2024-03-29 00:00:00+00:00,40.5270633194,41.341977295,39.2953506594,39.3345062821,13424333,,,,,41.37542253636582,45.75623395586586,37.42100358060857,32.686590086154034,31.837663881553038,31.628741686268413,31.062597557326946,28.534025333682344,27.503013420950445,,,,,,,40.422679964696634,42.83242230123833,42.52113258911247,37.026089041734345,34.09880640471005,31.937480719926228,29.256085932386547,27.700817420515857,27.34511440863269,,34.09880640471005,29.256085932386547,38.60778611804123,"rgba(38, 166, 154, 0.5)",8.585354876859295,42.59668968954166,-0.2410647433713044,58.51344402289191,13.897829204412588,False,False,True,False,False,10.472169246137199,0.0,0.0,0.0,0.0,0,0.9991529250629251,0.9721193974976258,False,False,False,False,-0.0020527109164088595,0.033061253694310726,False,False,False,False,502046239,430652384.28401905,False,False,False,False,29265918.4582983,False,False,False,False
2024-04-05 00:00:00+00:00,40.9643342331,42.0078216408,39.9506607514,40.7655747269,15812901,,,,,41.33059498202565,45.59318150332688,37.46914616351253,32.76233859486779,31.910419131292326,31.698633376462283,31.129147255767517,28.59615731060523,27.550956343358898,,,,,,,40.49340260352427,42.682429687043346,42.48432101433007,37.07813587482922,34.17007478847451,32.01208261330494,29.32095663020952,27.760172118951175,27.385088254269025,,34.17007478847451,29.32095663020952,38.60757078252392,"rgba(38, 166, 154, 1.0)",8.57192188595407,42.52490219398004,-0.18205578418034649,56.79436704841254,12.480869752840498,False,False,True,False,False,10.914587529492891,0.0,0.0,0.0,0.0,0,0.9964020159052279,0.9725548414131618,False,False,False,False,0.024780569440186476,0.028920911567248603,False,False,False,False,517859140,437112143.96668434,False,False,False,False,28269398.6465725,False,False,False,False
2024-04-12 00:00:00+00:00,41.0736519616,42.3904336903,40.2239550724,41.0040861344,17810834,,,,,41.31927592046343,45.431784590294065,37.52566686084428,32.84861571046119,31.99325913006838,31.77824504586955,31.20495781030693,28.666827397707127,27.605568158347886,,,,,,,40.58627236461009,42.56132553242549,42.451560324984975,37.138871500050925,34.251542641366214,32.09699885166599,29.394749494024932,27.827671985038513,27.43067273113426,,34.251542641366214,29.394749494024932,38.621191429716674,"rgba(38, 166, 154, 1.0)",8.553783302265142,42.47466460194827,-0.16378865244075866,55.639606512924885,11.531717307856525,False,False,True,False,False,11.026479824745284,0.0,0.0,0.0,0.0,0,0.9934420219778289,0.9717443902246624,False,False,False,False,0.038113196121128234,0.03351705384418842,False,False,False,False,535669974,444412723.96915215,False,False,False,False,27494690.1542338,False,False,False,False
2024-04-19 00:00:00+00:00,38.3506467263,41.5924142728,37.8537479607,41.2425975419,16828861,,,,,41.12306872468577,45.22357725146809,37.550032373089195,32.909809294520585,32.05383315925829,31.83687723478016,31.26172152781578,28.722553583872518,27.64938959977455,,,,,,,40.445579170674705,42.320739826350426,42.37486893582203,37.167870911292354,34.30562757955255,32.158861667196184,29.452207568979297,27.88157688849167,27.46737850569374,,34.30562757955255,29.452207568979297,38.558003573465186,"rgba(38, 166, 154, 0.5)",8.540848261191513,42.27824124329475,-0.4598600041685816,52.9193850978681,9.025612464556737,False,True,False,False,False,7.370977856285908,0.0,0.0,0.0,0.0,0,0.97514369605128,0.9832075969765018,False,False,False,False,-0.026247306185496613,0.003634873829345903,False,False,False,False,518841113,449925937.97143716,False,False,False,False,26704628.735401664,False,False,False,False
2024-04-26 00:00:00+00:00,37.1879036148,39.1556227265,35.9357187256,38.2612049485,18755872,,,,,40.76732965354474,44.94079295230254,37.54813270187419,32.95730759203962,32.10324882151409,31.885237879656597,31.309728003223718,28.77325973646136,27.690170875169706,,,,,,,40.12515678644593,41.952504970080604,42.24558011058118,37.17174120000376,34.34269937689281,32.20904153894778,29.503606967499362,27.931448885312342,27.5016844952175,,34.34269937689281,29.503606967499362,38.426028688271316,"rgba(38, 166, 154, 0.5)",8.508241305522585,41.946446090593454,-0.5592862619804576,50.25950527857231,6.579718020525618,False,True,False,False,False,5.873601819102664,0.0,0.0,0.0,0.0,0,0.9492366927322251,1.024389812770763,False,False,False,False,-0.15607979080962742,-0.07622245849014075,False,False,False,False,500085241,453641441.89947885,False,False,False,False,26115831.940186724,False,False,False,False
2024-05-03 00:00:00+00:00,36.2437959603,37.4065390717,36.0251605034,37.3071593186,13393384,,,,,40.49670092756209,44.729185786019656,37.53739065818043,32.984149653138594,32.13232006162725,31.913933413040894,31.338754232436578,28.805512782414073,27.716507322945574,,,,,,,39.87389596148545,41.67748204242044,42.14141891506209,37.165255208848684,34.361337168962,32.23842915676379,29.535930552189214,27.96351793933262,27.523908082108804,,34.361337168962,29.535930552189214,38.32052454784433,#000000,8.491337744011195,41.69431617937191,-0.6418918176839776,47.796523233288,4.316509534686787,False,True,False,False,False,4.673597655261673,0.0,0.0,0.0,0.0,0,0.9213448226707479,1.06383850031839,False,False,False,False,-0.21110670993537162,-0.14366458421275619,False,False,False,False,486691857,456089620.7958138,False,False,False,False,25173428.389061783,False,False,False,False
2024-05-10 00:00:00+00:00,37.8338720101,38.78791764,36.8997023308,36.969268158,12092112,,,,,40.35096111945126,44.575678642080646,37.54033226218965,33.016611897238484,32.165751094541555,31.946607851081378,31.3710549170657,28.83918073258437,27.743579061617833,,,,,,,39.75230025428167,41.508627027834066,42.071456123038494,37.171642077047665,34.38755910313007,32.272395465772775,29.570141508286422,27.99655525422253,27.546712847966848,,34.38755910313007,29.570141508286422,38.264756397206476,"rgba(38, 166, 154, 0.5)",8.495757819749882,41.54689176091191,-0.43704397295557823,47.2944762220769,3.8929950648923892,False,True,False,False,False,6.422352191733989,0.0,0.0,0.0,0.0,0,0.9143246521773991,1.0512342529758505,False,False,False,False,-0.15779998746512305,-0.1507322858389396,False,False,False,False,498783969,459252165.107235,False,False,False,False,24204441.98987202,False,False,False,False
