date,Close,High,Low,Open,Volume,aVWAP_peak_181,aVWAP_peak_176,aVWAP_peak_159,aVWAP_peak_149,aVWAP_peak_130,aVWAP_peak_109,aVWAP_peak_96,aVWAP_peak_91,aVWAP_peak_83,aVWAP_peak_66,aVWAP_peak_56,aVWAP_peak_37,aVWAP_peak_23,aVWAP_peak_16,aVWAP_peak_10,aVWAP_valley_171,aVWAP_valley_166,aVWAP_valley_150,aVWAP_valley_141,aVWAP_valley_136,aVWAP_valley_107,aVWAP_valley_92,aVWAP_valley_87,aVWAP_valley_86,aVWAP_valley_78,aVWAP_valley_63,aVWAP_valley_53,aVWAP_valley_39,aVWAP_valley_27,aVWAP_valley_19,aVWAP_valley_11,aVWAP_OB_bear_159,aVWAP_OB_bear_40,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-11 00:00:00+00:00,15.8,20.2,15.5,16.0,8627226,,,,,,,,,,,,,,,17.166666666666668,,,,,,,,,,,,,,,,,,,17.166666666666668,#000000,,17.166666666666668,,99.28732151581258,48.8080433515199,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26949538,5742352.137104342,False,False,False,False,2533881.1415143386,False,False,False,False
2022-03-18 00:00:00+00:00,15.1,15.5,11.9,14.2,5286561,,,,,,,,,,,,,,,16.026812865541206,,,,,,,,,,,,,,,,14.166666666666666,,,15.096739766103937,#000000,,15.096739766103937,,96.42632993237751,47.079126465598804,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21662977,6921657.68250402,False,False,False,False,2737783.353254017,False,False,False,False
2022-03-25 00:00:00+00:00,17.0,17.4,15.2,15.4,3399130,,,,,,,,,,,,,,,16.126260515968124,,,,,,,,,,,,,,,,15.092857532386693,,,15.609559024177408,#000000,,15.609559024177408,,95.09359863014492,45.94192896183644,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25062107,8265394.668985204,False,False,False,False,2786771.993753719,False,False,False,False
2022-04-01 00:00:00+00:00,15.7,16.8,14.9,16.6,3139178,,,,,,,,,,,,,,,16.076183013688002,,,,,,,,,,,,,,,,15.280584438891738,,,15.67838372628987,#000000,,15.67838372628987,,90.33152198835681,41.5767287894172,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21922929,9277063.878690004,False,False,False,False,2812876.142364555,False,False,False,False
2022-04-08 00:00:00+00:00,16.4,17.2,14.9,16.1,2587198,,,,,,,,,,,,,,,16.08634387782646,,,,,,,,,,,,,,,,15.439650460964412,,,15.762997169395437,#000000,,15.762997169395437,,87.4068574356437,39.096409020024566,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24510127,10405438.924712967,False,False,False,False,2796159.2429301436,False,False,False,False
2022-04-15 00:00:00+00:00,17.2,17.4,15.0,15.9,2369479,,,,,,,,,,,,,,,16.12802759745073,,,,,,,,,,,,,,,,15.59407357542227,,,15.861050586436498,#000000,,15.861050586436498,,85.80989436699848,37.90058210041967,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26879606,11625747.59695645,False,False,False,False,2764553.2990093925,False,False,False,False
2022-04-22 00:00:00+00:00,17.0,19.2,16.7,17.5,4273945,,,,,,,,,,,,,,17.633333333333333,16.344773049807625,,,,,,,,,,,,,,,,16.00801234540988,,,16.662039576183613,#000000,,16.662039576183613,,84.139690306398,36.59617019265757,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22605661,12439074.515700417,False,False,False,False,2876360.0916753635,False,False,False,False
2022-04-29 00:00:00+00:00,16.2,17.05,15.05,15.6,2924137,,,,,,,,,,,,,,17.010434520381033,16.322822145511697,,,,,,,,,,,,,,,,16.019229554631398,,,16.45082874017471,#000000,,16.45082874017471,,80.92500018593668,33.79896055695306,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19681524,12975552.255278163,False,False,False,False,2879899.121921633,False,False,False,False
2022-05-06 00:00:00+00:00,16.2,17.5,15.2,15.9,4449265,,,,,,,,,,,,,,16.739049848290204,16.320081929428895,,,,,,,,,,,,,,,,16.06317154405789,,,16.374101107258998,#000000,,16.374101107258998,,78.62879295703574,31.903055026227435,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19681524,13472290.903035335,False,False,False,False,2996148.446223734,False,False,False,False
2022-05-13 00:00:00+00:00,14.7,15.8,13.6,15.6,4394415,,,,,,,,,,,,,,16.180480830804832,16.148327511695427,,,,,,,,,,,,,,,14.699999999999998,15.88066887001964,,,15.727369303129974,#000000,,15.727369303129974,,73.65678001528813,27.458269685066014,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15287109,13606721.873180866,False,False,False,False,3099723.746503457,False,False,False,False
2022-05-20 00:00:00+00:00,14.9,16.5,14.5,14.8,3181730,,,,,,,,,,,,,,16.034750165752058,16.087852222030833,,,,,,,,,,,,,,,14.951980129736166,15.829355729791665,,,15.72598456182768,#000000,,15.72598456182768,,70.3528844990243,24.67931631045637,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18468839,13966878.69738969,False,False,False,False,3105798.2837994974,False,False,False,False
2022-05-27 00:00:00+00:00,16.8,17.5,14.7,15.1,3390615,,,,,,,,,,,,,,16.07951782192122,16.10518420952369,,,,,,,,,,,,,,,15.379055846941121,15.872730922030067,,,15.859122200104025,#000000,,15.859122200104025,,69.99983506455466,24.67931631045637,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21859454,14551513.904990455,False,False,False,False,3126895.8183328677,False,False,False,False
2022-06-03 00:00:00+00:00,18.6,19.2,17.2,18.3,4093477,,,,,,,,,,,,,,16.424960597958492,16.280194089164638,,,,,,,,,,,,,,,16.182048983248624,16.104338668076366,,,16.24788558461203,#000000,,16.24788558461203,,71.1445207947445,24.67931631045637,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25952931,15396063.319435608,False,False,False,False,3198494.424382285,False,False,False,False
2022-06-10 00:00:00+00:00,18.5,21.499,17.9,18.9,5732187,,,,,,,,,,,,,19.299666666666667,16.932928202164764,16.57939231539505,,,,,,,,,,,,,,,17.041533551082516,16.47645828475089,,,17.26599580401198,#000000,,17.43764667616621,,71.7647642749768,24.67931631045637,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20220744,15753447.073551487,False,False,False,False,3386175.3559095236,False,False,False,False
2022-06-17 00:00:00+00:00,14.2,17.8,13.8,17.7,5808100,,,,,,,,,,,,,17.269901956308942,16.679899383271117,16.459617827123978,,,,,,,,,,,,,,,16.653999668239617,16.348770384713806,,,16.682437843931492,#000000,,16.73814284813337,,65.9080966710385,21.364366977439857,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,14412644,15654128.327362489,False,False,False,False,3565577.181397707,False,False,False,False
2022-06-24 00:00:00+00:00,11.3,14.0,10.4,13.6,4519241,,,,,,,,,,,,,15.758781511988811,16.17480291407877,16.157370014265847,,,,,,,,,,,,,,,15.963619447993901,16.011146226631446,,,16.013144022991757,#000000,,15.977087525173234,,59.109903402236725,15.128365993480514,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,-0.08464265702687276,-0.08464265702687276,False,False,False,False,9893403,15227407.932743045,False,False,False,False,3636218.9457386173,False,False,False,False
2022-07-01 00:00:00+00:00,11.5,13.2,10.7,11.8,3393299,,,,,,,,,,,,,15.068222276261782,15.853206679731107,15.950774679622468,,,,,,,,,,,,,,,15.554255454427341,15.784116770275613,,,15.642115172063663,#000000,,15.564950295173961,,54.46937362925925,11.078005182557057,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,1.012156129809549,0.8795199332725786,False,False,False,False,-0.1113588661339208,-0.09800076158039678,False,False,False,False,13286702,15083651.937725041,False,False,False,False,3618224.8756839046,False,False,False,False
2022-07-08 00:00:00+00:00,11.3,11.7,9.9,11.5,2393367,,,,,,,,,,,,,14.618874996608868,15.612333897154889,15.789493062876641,,,,,,,,,,,,,,10.966666666666669,15.256752192348262,15.607643686555631,,,14.641960750368492,#000000,,14.113656938194671,,50.98620951452885,8.133914848903302,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,0.9967818195683671,0.9113398917105162,False,False,False,False,-0.18530050285096294,-0.14165063221567986,False,False,False,False,10893335,14773258.090486148,False,False,False,False,3527494.662670282,False,False,False,False
2022-07-15 00:00:00+00:00,10.8,11.1,10.0,10.9,1837818,,,,,,,,,,,,,14.309607284342984,15.43074614077183,15.664479380069327,,,,,,,,,,,,,,10.821883113123157,15.037442162603277,15.471549455549757,,,14.455951256076723,#000000,,13.899919675210313,,48.068925179048826,5.677214968307048,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,0.9937667234249575,0.9209286061785453,False,False,False,False,-0.2066009037191208,-0.1741257679674003,False,False,False,False,9055517,14349721.7134131,False,False,False,False,3402333.4283984094,False,False,False,False
2022-07-22 00:00:00+00:00,11.5,12.7,11.1,11.2,2709901,,,,,,,,,,,,,14.048519914585356,15.243759084061226,15.529940463002788,,,,,,,,,,,,,,11.190740363491633,14.82362815876496,15.327882764125386,,,14.360745124671892,#000000,,13.826661880225794,,46.84157329465539,4.750739335404603,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,0.9965401046994403,0.9041759431975451,False,False,False,False,-0.12561883305407553,-0.1498723005107379,False,False,False,False,11765418,14158291.808715833,False,False,False,False,3351042.1374059343,False,False,False,False
2022-07-29 00:00:00+00:00,13.4,13.7,11.4,11.6,1872445,,,,,,,,,,,,,13.968022454030569,15.161658556418116,15.467125359037599,,,,,,,,,,,,,,11.539711166841078,14.737613608246848,15.26278799940245,,,14.356153190662775,#000000,,13.851751446384153,,48.026071689242926,4.750739335404603,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,1.012361123521878,0.8853245167247492,False,False,False,False,-0.159148857152198,-0.15451057883146796,False,False,False,False,13637863,14119741.526588736,False,False,False,False,3241516.4235240133,False,False,False,False
2022-08-05 00:00:00+00:00,11.9,13.45,11.1,13.3,2133385,,,,,,,,,,,,,13.840437762505644,15.049150625704007,15.381363846195233,,,,,,,,,,,,,,11.658647042692207,14.6161798535987,15.172912826639898,,,14.28644865955595,#000000,,13.79110382112514,,47.44591515537147,4.750739335404603,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,0.9917152316888641,0.921347136286686,False,False,False,False,-0.20853828201817656,-0.18152443042482225,False,False,False,False,11504478,13926018.30239698,False,False,False,False,3159432.6143740867,False,False,False,False
2022-08-12 00:00:00+00:00,12.7,13.9,11.4,12.1,2693275,,,,,,,,,,,,,13.744910411444895,14.941849289761329,15.295558427108425,,,,,,,,,,,,,,11.857681942772405,14.507141012329622,15.084772048367372,,,14.238652188630676,#000000,,13.762895664077062,,47.84899756390416,4.750739335404603,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,0.9701710689197452,0.9328849050694268,False,False,False,False,-0.18044974343114195,-0.1809870869279821,False,False,False,False,14197753,13946146.79851572,False,False,False,False,3124902.4207167467,False,False,False,False
2022-08-19 00:00:00+00:00,12.1,12.7,11.5,12.3,2175405,,,,,,,,,,,,,13.643450067340218,14.84209821747632,15.216006428926638,,,,,,,,,,,,,,11.891012328379322,14.40309479703347,15.00232804407132,,,14.166331647204546,#000000,,13.694913852557333,,47.56689462818815,4.750739335404603,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,0.9473280260049058,0.9683968156029437,False,False,False,False,-0.22175548599116274,-0.20137128645957242,False,False,False,False,12022348,13803643.183810852,False,False,False,False,3054569.278441432,False,False,False,False
2022-08-26 00:00:00+00:00,12.8,13.6,11.3,11.8,2441844,,,,,,,,,,,,,13.573725366472036,14.755844969447987,15.143986862940771,,,,,,,,,,,,,,11.981377817298958,14.318117950657937,14.929082363189632,,,14.117022555001219,#000000,,13.657266525969229,,48.102723515810894,4.750739335404603,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,0.9355795592443332,0.9700370042996899,False,False,False,False,-0.19539251681233752,-0.19838190163595498,False,False,False,False,14464192,13852572.725750789,False,False,False,False,3009182.2207791037,False,False,False,False
2022-09-02 00:00:00+00:00,13.8,14.3,12.7,12.8,3870005,,,,,,,,,,,,,13.576170828183454,14.690340997394909,15.08021469731369,,,,,,,,,,,,,,12.264468609758907,14.269052006359379,14.868619314548997,,,14.124811075593222,#000000,,13.700008110424161,,49.484923276294886,4.750739335404603,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,0.9457414580475968,0.9728707290237985,False,False,False,False,-0.11774258932427692,-0.15806224548011594,False,False,False,False,18334197,14184544.894213693,False,False,False,False,3072946.8710917626,False,False,False,False
2022-09-09 00:00:00+00:00,13.8,14.2,12.6,13.8,2566768,,,,,,,,,,,,,13.573680198891399,14.648427427324055,15.038968639623588,,,,,,,,,,,,,,12.396357055395935,14.23715695489593,14.829510242034385,,,14.120683419694217,#000000,,13.71390540912683,,50.47220881949774,4.750739335404603,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,0.9127662611619535,1.0507541753239547,False,False,False,False,-0.12506297006406683,-0.1415626077720914,False,False,False,False,18334197,14491926.531679345,False,False,False,False,3035452.1398997805,False,False,False,False
2022-09-16 00:00:00+00:00,13.9,15.3,13.6,14.0,4185560,,,,,,,,,,,,14.266666666666667,13.63369220817833,14.62713373527531,15.006787954281974,,,,,,,,,,,,,,12.667421966347634,14.239105355930564,14.803853836352243,,,14.177808817576103,#000000,,13.701721549280798,,51.28336711870846,4.750739335404603,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,0.9901395257111868,0.9622015152262159,False,False,False,False,-0.048711646142047677,-0.09513712695706954,False,False,False,False,22519757,15086580.640443837,False,False,False,False,3120645.314722019,False,False,False,False
2022-09-23 00:00:00+00:00,11.5,15.0,11.5,13.4,3245589,,,,,,,,,,,,13.567859200957125,13.572841536196625,14.545856255231286,14.933543292185718,,,,,,,,,,,,,,12.667345659274854,14.162520568152873,14.730890474790813,,,14.02583671239847,#000000,,13.49264174114537,,49.296329361302575,4.750739335404603,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,0.9049138584022305,1.0,False,False,False,False,-0.136068847356845,-0.11560298715695727,False,False,False,False,19274168,15396772.296707256,False,False,False,False,3129900.402520388,False,False,False,False
2022-09-30 00:00:00+00:00,12.1,12.7,10.8,11.4,3512495,,,,,,,,,,,,13.021840866412202,13.46405852129796,14.430809320082421,14.83306118939888,,,,,,,,,,,,,11.866666666666667,12.58843011286191,14.047565907048698,14.62883538463902,,,13.61015849605097,#000000,,12.735249041809684,,48.56388709445412,4.750739335404603,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,0.9013726980226036,1.030719979304435,False,False,False,False,-0.2484253452744352,-0.18201416621569622,False,False,False,False,22786663,15944171.608062273,False,False,False,False,3158240.7430744334,False,False,False,False
2022-10-07 00:00:00+00:00,14.3,14.45,12.4,12.7,3615865,,,,,,,,,,,,13.194401375989628,13.479617210526204,14.400577280784042,14.79663612112496,,,,,,,,,,,,,12.805080305989037,12.69235786439139,14.031346046503005,14.596561232016471,,13.71666666666667,13.749572179665591,#000000,,13.042864189224066,,50.24812681552338,4.750739335404603,False,False,False,False,False,,-1.0,14.45,12.4,0.0,1,0.9224543207483158,1.0040388374610252,False,False,False,False,-0.12323165462157523,-0.15262291041863574,False,False,False,False,26402528,16718864.674131734,False,False,False,True,3192138.836180031,False,False,False,True
2022-10-14 00:00:00+00:00,12.5,14.4,12.4,14.2,3031710,,,,,,,,,,,,13.178132031858246,13.460975782796206,14.355996631041965,14.75145825376512,,,,,,,,,,,,,12.893082749429876,12.721584306702443,13.994580077510022,14.553443753802537,,13.435428094706216,13.738656698363302,#000000,,13.06344371769669,,49.695967088926245,4.750739335404603,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,0.9203239077058164,1.0081302134994066,False,False,False,False,-0.12506297006406675,-0.13884294024135124,False,False,False,False,23370818,17211601.957529385,False,False,False,False,3180255.2186852135,False,False,False,False
2022-10-21 00:00:00+00:00,13.0,13.9,12.5,12.5,2412665,,,,,,,,,,,,13.172728868553728,13.448653412032952,14.323529919777389,14.717880506344233,,,,,,,,,,,,,12.939186017733345,12.743809245391363,13.968347664680737,14.521613124029708,,13.354982824222464,13.729468594817932,#000000,,13.076094385927847,,49.781229680369606,4.750739335404603,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,0.8923823242106658,1.046358383416944,False,False,False,False,-0.1397446358697761,-0.13929378805556367,False,False,False,False,25783483,17846556.108823504,False,False,False,False,3123396.68396779,False,False,False,False
2022-10-28 00:00:00+00:00,13.0,13.6,12.5,12.9,3241662,,,,,,,,,,,,13.153289737741588,13.428676031776945,14.279083865675624,14.672187418726097,,,,,,,,,,,,,12.958484494645395,12.76338671623276,13.931587244393075,14.47810279413124,,13.270225285759336,13.70809978791534,#000000,,13.075959245099172,,49.84213153140058,4.750739335404603,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,0.9184860249752095,1.0159666549017632,False,False,False,False,-0.15079495878656168,-0.1450443734210627,False,False,False,False,25783483,18434476.619281024,False,False,False,False,3132157.0777479536,False,False,False,False
2022-11-04 00:00:00+00:00,13.2,14.1,12.5,12.8,3572833,,,,,,,,,,,,13.168394186563873,13.420519489983329,14.242050115639426,14.631387788357241,,,,,,,,,,,,,13.015278757374485,12.798293428268309,13.903971643502105,14.440286394421364,,13.269424368343788,13.702522725513766,#000000,,13.1006214655475,,50.09560000073312,4.750739335404603,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,0.9149645402132689,1.0153063827616118,False,False,False,False,-0.13239670967185424,-0.13872054154645846,False,False,False,False,29356316,19243501.75859354,False,False,False,False,3164799.7386555127,False,False,False,False
2022-11-11 00:00:00+00:00,13.0,13.7,11.9,13.2,3461205,,,,,,,,,,,,13.133904254320887,13.394762602752655,14.19497915750722,14.583119116558924,,,,,,,,,,,,,12.992766190915628,12.802598275441419,13.86385038846839,14.394095615962675,,13.19732924543622,13.670009450240975,#000000,,13.081007830857647,,50.05196632370813,4.750739335404603,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,0.9379299643097294,1.0,False,False,False,False,-0.16929510062574857,-0.1540078210861035,False,False,False,False,25895111,19736213.554253276,False,False,False,False,3186755.6839402895,False,False,False,False
2022-11-18 00:00:00+00:00,12.2,13.2,11.5,12.9,2602371,,,,,,,,,,,,13.067906711041564,13.35777680994453,14.147441067735615,14.537112636786542,,,,,,,,,,,,,12.921930137824843,12.779881460097632,13.819657177048308,14.348877407479856,,13.090886064565316,13.622572925994861,#000000,,13.031873779727142,,49.13185849965777,3.9634223034299296,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,0.915076517790603,1.0207975874798525,False,False,False,False,-0.20289593500930783,-0.17845187804770568,False,False,False,False,23292740,19999659.957641926,False,False,False,False,3143467.929574342,False,False,False,False
2022-11-25 00:00:00+00:00,11.6,12.45,11.1,11.8,1373202,,,,,,,,,,,,13.01373893912285,13.329033027025163,14.115684325048683,14.507438372415402,,,,,,,,,,,,,12.860229059853149,12.75511429666961,13.788758872229527,14.319223476042174,,13.009935470511932,13.586152546050819,#000000,,12.989528830667693,,47.83674463436774,2.4642779673529205,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,0.9022204839197142,1.052445376806699,False,False,False,False,-0.24650925572201038,-0.21248056688485803,False,False,False,False,21919538,20141873.145964745,False,False,False,False,3012337.1199762425,False,False,False,False
2022-12-02 00:00:00+00:00,11.3,12.0,11.0,11.2,1916449,,,,,,,,,,,,12.930005672128576,13.283800544118566,14.067653212715548,14.462953414216482,,,,,,,,,,,,,12.76508189889488,12.713496097045864,13.741431279615634,14.274552119712308,,12.890168460033886,13.529871779805983,#000000,,12.923096053046972,,46.59433031343488,1.0612921420719061,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,0.8596145782056192,1.1002753012817006,False,False,False,False,-0.26768741939283497,-0.24008399313884649,False,False,False,False,20003089,20131592.838856243,False,False,False,False,2931160.2222002246,False,False,False,False
2022-12-09 00:00:00+00:00,9.505,11.4,9.22,11.3,3490751,,,,,,,,,,,,12.675798079986356,13.148762201403262,13.940489799143776,14.349408991657379,,,,,,,,,,,,,12.470126635495635,12.568573966237375,13.61080515610418,14.15847890601279,,12.54393391659531,13.365305467005093,#000000,,12.715815220780655,,43.99631343452944,-1.587379525357406,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8094703350177802,1.1571963316488865,False,False,False,False,-0.34282825441539394,-0.2914561237771202,False,False,False,False,16512338,19863499.887829855,False,False,False,False,2972611.3909261343,False,False,False,False
2022-12-16 00:00:00+00:00,8.685,9.681,8.5,9.5,1722564,,,,,,,,,,,,12.520941226789665,13.064308980405581,13.863981550091516,14.28190623721175,,,,,,,,,,,,,12.291811943103111,12.474383291196482,13.53108378283307,14.089011571790227,,12.340867725413316,13.264678572927675,#000000,,12.587861360373712,,41.464178986682406,-4.088825240553163,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8737753200697241,1.142633888321212,False,False,False,False,-0.34282825441539394,-0.3171421890962571,False,False,False,False,14789774,19487668.340583198,False,False,False,False,2880015.287894569,False,False,False,False
