date,Open,High,Low,Close,Volume,aVWAP_peak_419,aVWAP_peak_379,aVWAP_peak_312,aVWAP_peak_293,aVWAP_peak_206,aVWAP_peak_178,aVWAP_peak_122,aVWAP_peak_49,aVWAP_valley_425,aVWAP_valley_403,aVWAP_valley_343,aVWAP_valley_301,aVWAP_valley_272,aVWAP_valley_243,aVWAP_valley_193,aVWAP_valley_169,aVWAP_valley_106,aVWAP_valley_86,aVWAP_valley_25,aVWAP_OB_bull_343,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-18 17:00:00+00:00,12.4,12.49,12.335,12.34,2562.0,,,,,,,,13.140995153764857,,,,,,,,,,,12.551527412729053,,12.846261283246955,#000000,,12.690251928477721,,40.56613782378382,-4.741592883147298,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-54512.0,-14611.531176264056,False,False,False,False,26530.518866459795,False,False,False,False
2024-03-19 17:00:00+00:00,12.365,12.455,12.295,12.435,8226.0,,,,,,,,13.115530574643962,,,,,,,,,,,12.550250636358134,,12.83289060550105,#000000,,12.681375134603675,,39.866375767587385,-5.443298462164648,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-46286.0,-15102.608212290968,False,False,False,False,26246.727876282126,False,False,False,False
2024-03-20 17:00:00+00:00,12.25,12.53,12.225,12.495,6323.0,,,,,,,,13.097662433062283,,,,,,,,,,,12.549418300164103,,12.823540366613193,#000000,,12.675206301746423,,40.06631447512292,-5.443298462164648,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-39963.0,-15488.040643108163,False,False,False,False,25937.832870448296,False,False,False,False
2024-03-21 17:00:00+00:00,12.4,12.42,12.305,12.31,6855.0,,,,,,,,13.077362384358535,,,,,,,,,,,12.548046709035992,,12.812704546697264,#000000,,12.667921408110027,,38.83332331927214,-6.810845649163539,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-46818.0,-15973.77644709098,False,False,False,False,25641.974996487857,False,False,False,False
2024-03-22 17:00:00+00:00,11.965,11.995,11.88,11.895,9147.0,,,,,,,,13.037272969527567,,,,,,,,,,,12.542503185234478,,12.789888077381022,#000000,,12.6516138492384,,35.54341556485032,-10.052000172779756,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-55965.0,-16593.795416903522,False,False,False,False,25386.238950030678,False,False,False,False
2024-03-25 17:00:00+00:00,12.115,12.145,11.925,11.925,16453.0,,,,,,,,12.976172198749893,,,,,,,,,,,12.53395391999307,,12.755063059371482,#000000,,12.626785057667833,,33.73579393284318,-11.8238409443654,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-39512.0,-16949.11641819184,False,False,False,False,25247.73912134803,False,False,False,False
2024-03-26 17:00:00+00:00,11.54,11.555,11.115,11.14,35289.0,,,,,,,,12.785063106184928,,,,,,,,,,,12.492751128518726,,12.638907117351827,#000000,,12.22214018469452,,29.277002235459673,-15.991468326252452,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-74801.0,-17846.04484581677,False,False,False,False,25403.41758458294,False,False,False,False
2024-03-27 17:00:00+00:00,11.8,11.92,11.625,11.67,21607.0,,,,,,,,12.717883089069622,,,,,,,,,,,12.47798796265352,,12.59793552586157,"rgba(239, 83, 80, 0.5)",0.7013881217252665,12.243687210635528,-0.8179311751450522,31.548195811380456,-15.991468326252452,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-53194.0,-18394.075158284726,False,False,False,False,25344.558397225064,False,False,False,False
2024-03-28 17:00:00+00:00,11.895,12.12,11.85,12.055,12386.0,,,,,,,,12.692704362964749,,,,,,,,,,,12.472777957898838,,12.582741160431794,#000000,0.701284291609086,12.260400442748203,-0.2928918346037886,36.023180438262024,-19.325311632347763,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-40808.0,-18741.577869008994,False,False,False,False,25143.650515097543,False,False,False,False
2024-03-29 17:00:00+00:00,12.055,12.055,12.055,12.055,0.0,,,,,,,,12.692704362964749,,,,,,,,,,,12.472777957898838,,12.582741160431794,#000000,0.7015031030605664,12.260400442748203,-0.2928004763657754,39.006503522849734,-16.677747119214352,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-40808.0,-19083.692940807305,False,False,False,False,24753.826476103783,False,False,False,False
2024-04-01 17:00:00+00:00,12.455,12.46,12.125,12.335,6341.0,,,,,,,,12.68581643851035,,,,,,,,,,,12.471839908128603,,12.578828173319476,#000000,0.6997017189456487,12.274321363037295,0.08672072015792676,43.07578544356945,-13.002908850614787,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34467.0,-19322.19382544595,False,False,False,False,24468.356298179693,False,False,False,False
2024-04-02 17:00:00+00:00,11.65,11.67,11.575,11.605,7396.0,,,,,,,,12.66401972999321,,,,,,,,,,,12.466244022814605,,12.565131876403907,"rgba(239, 83, 80, 0.5)",0.7047079326006415,12.266620839262547,-0.9388582257346146,41.52717170638434,-13.002908850614787,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-41863.0,-19671.66368861733,False,False,False,False,24203.668603634273,False,False,False,False
2024-04-03 17:00:00+00:00,11.545,11.61,11.525,11.545,4014.0,,,,,,,,12.651937953534446,,,,,,,,,,,12.463037009837628,,12.557487481686037,"rgba(239, 83, 80, 1.0)",0.711059246654069,12.26163755042986,-1.007845061859529,40.20575584626802,-13.002908850614787,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-45877.0,-20077.947972514736,False,False,False,False,23890.65048574847,False,False,False,False
2024-04-04 17:00:00+00:00,11.51,11.51,11.225,11.275,6252.0,,,,,,,,12.629894950680924,,,,,,,,,,,12.456862660772359,,12.543378805726642,"rgba(239, 83, 80, 1.0)",0.7209045369196614,12.248888402320057,-1.3509256114288934,38.041319087607846,-13.002908850614787,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-52129.0,-20574.863507824582,False,False,False,False,23617.18303635702,False,False,False,False
2024-04-05 17:00:00+00:00,11.24,11.295,11.155,11.245,4721.0,,,,,,,,12.612421168547892,,,,,,,,,,,12.451812134743554,,12.532116651645723,"rgba(239, 83, 80, 1.0)",0.7311908711752972,12.237996273268244,-1.3580534336706485,36.456192257228786,-7.469412326906742,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-56850.0,-21137.268724757534,False,False,False,False,23324.218958273963,False,False,False,False
2024-04-08 17:00:00+00:00,11.175,11.2,11.11,11.145,7126.0,,,,,,,,12.585376484607883,,,,,,,,,,,12.44377241478455,,12.514574449696216,"rgba(239, 83, 80, 1.0)",0.7432203303593488,12.220574460730196,-1.4471811612179042,34.896894219856904,-9.189463488011654,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-63976.0,-21801.43510111788,False,False,False,False,23073.083780626304,False,False,False,False
2024-04-09 17:00:00+00:00,11.215,11.295,11.175,11.26,3976.0,,,,,,,,12.571654768945919,,,,,,,,,,,12.43964485077731,,12.505649809861614,"rgba(239, 83, 80, 1.0)",0.7529972422571326,12.212599069665558,-1.2650764388062201,35.11616386465015,-9.287694569613478,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-60000.0,-22393.66091350365,False,False,False,False,22777.004962322022,False,False,False,False
2024-04-10 17:00:00+00:00,11.12,11.18,11.03,11.135,3639.0,,,,,,,,12.558149940510917,,,,,,,,,,,12.435489341360933,,12.496819640935925,"rgba(239, 83, 80, 1.0)",0.7642386660845804,12.204023371787905,-1.3988082770855161,34.51097755793754,-10.25940837317713,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-63639.0,-23033.123534999715,False,False,False,False,22480.291707092223,False,False,False,False
2024-04-11 17:00:00+00:00,11.14,11.245,11.14,11.215,2101.0,,,,,,,,12.55091881858037,,,,,,,,,,,12.43325565635974,,12.492087237470056,"rgba(239, 83, 80, 1.0)",0.7742868383926644,12.199775228217854,-1.2718480792752993,35.078083601333574,-10.25940837317713,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-61538.0,-23630.098363914447,False,False,False,False,22164.33369612955,False,False,False,False
2024-04-12 17:00:00+00:00,10.88,10.915,10.715,10.815,5800.0,,,,,,,,12.52577376938638,,,,,,,,,,10.815,12.425219102850502,,11.92199762407896,"rgba(239, 83, 80, 1.0)",0.7911926338027824,11.90822490046527,-1.3817430215582287,33.07647548452141,-12.32221668790821,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-67338.0,-24307.74024974523,False,False,False,False,21910.623096189556,False,False,False,False
2024-04-15 17:00:00+00:00,10.905,10.94,10.805,10.94,16703.0,,,,,,,,12.460470567927635,,,,,,,,,,10.874380527040838,12.403642869081766,,11.912831321350078,"rgba(239, 83, 80, 1.0)",0.804617373114151,11.88517047815087,-1.1746831596398797,33.27446900788714,-12.442879123653988,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-50635.0,-24715.914819516624,False,False,False,False,21829.884753612972,False,False,False,False
2024-04-16 17:00:00+00:00,11.01,11.21,11.0,11.21,7303.0,,,,,,,,12.437749000980169,,,,,,,,,,10.939462021069582,12.395900319236851,,11.924370447095534,"rgba(239, 83, 80, 0.5)",0.809691532855802,11.888202358117407,-0.8376058419746223,36.414984840040056,-12.442879123653988,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-43332.0,-25004.536295183032,False,False,False,False,21604.661734177113,False,False,False,False
2024-04-17 17:00:00+00:00,11.095,11.26,11.04,11.26,6511.0,,,,,,,,12.418846038114731,,,,,,,,,,10.983781470569339,12.389330546877433,,11.930652685187168,"rgba(239, 83, 80, 0.5)",0.8096088200121349,11.88917874687173,-0.7771391952749475,39.03522378269161,-15.24023501672697,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-36821.0,-25187.73728285461,False,False,False,False,21370.651474732505,False,False,False,False
2024-04-18 17:00:00+00:00,11.255,11.275,11.15,11.245,4457.0,,,,,,,,12.406607645970759,,,,,,,,,,11.009966849789897,12.385010182565683,,11.933861559442112,"rgba(239, 83, 80, 0.5)",0.8109705452266593,11.889517297107613,-0.7947480964644363,40.64600499012677,-13.654074369299636,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-41278.0,-25437.198720329732,False,False,False,False,21108.424320085487,False,False,False,False
2024-04-19 17:00:00+00:00,11.345,11.425,11.3,11.425,5799.0,,,,,,,,12.39315751815762,,,,,,,,,,11.056456280105067,12.380204309633491,,11.94327270263206,"rgba(239, 83, 80, 0.5)",0.8106929968459916,11.89446128669986,-0.5790863971026057,43.79060324247848,-10.667689926211047,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35479.0,-25592.88556187501,False,False,False,False,20871.068904270207,False,False,False,False
2024-04-22 17:00:00+00:00,11.495,11.555,11.46,11.465,2518.0,,,,,,,,12.38805102234763,,,,,,,,,,11.078864795312107,12.378360551743874,,11.948425456467872,#000000,0.8149989885584835,11.83024365011493,-0.4481522741039829,46.33500017719103,-8.300657796150574,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32961.0,-25707.11989424904,False,False,False,False,20586.525200328033,False,False,False,False
2024-04-23 17:00:00+00:00,11.5,11.535,11.365,11.375,7439.0,,,,,,,,12.372170948412169,,,,,,,,,,11.124414057432631,12.372540856705907,,11.9563752875169,"rgba(239, 83, 80, 0.5)",0.819574169810042,11.825292187606918,-0.5494221318752454,46.937642432688406,-7.686366922246592,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-40400.0,-25934.916485035876,False,False,False,False,20382.687600322944,False,False,False,False
2024-04-24 17:00:00+00:00,11.405,11.49,11.335,11.49,2375.0,,,,,,,,12.367280560363678,,,,,,,,,,11.13707101830631,12.370723710432832,,11.958358429700942,#000000,0.8212775699158273,11.82605397361744,-0.4091844047949377,48.79155071693343,-5.825433976448451,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-38025.0,-26122.359640306637,False,False,False,False,20103.498645279175,False,False,False,False
2024-04-25 17:00:00+00:00,11.065,11.16,11.06,11.145,3884.0,,,,,,,,12.356703439812215,,,,,,,,,,11.136118136403933,12.366763072759845,,11.953194882992,"rgba(239, 83, 80, 0.5)",0.8298948050128926,11.809235502371541,-0.8003851793736947,46.16182058469904,-5.825433976448451,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-41909.0,-26367.11375441041,False,False,False,False,19852.033550003525,False,False,False,False
2024-04-26 17:00:00+00:00,11.355,11.39,11.235,11.265,3382.0,,,,,,,,12.348923074808496,,,,,,,,,,11.144323772246652,12.363816598413482,,11.952354481822875,"rgba(239, 83, 80, 0.5)",0.8357622727645562,11.806222294946641,-0.6475792370435334,45.9759605876994,-5.825433976448451,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-38527.0,-26555.63912255908,False,False,False,False,19596.68419263913,False,False,False,False
2024-04-29 17:00:00+00:00,11.445,11.545,11.385,11.535,2834.0,,,,,,,,12.343662435425948,,,,,,,,,,11.158452068690673,12.361801236938549,,11.954638580351721,#000000,0.8380038057063811,11.81024597259466,-0.3284543229044707,48.89151431032463,-5.708288803548797,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35693.0,-26697.303632286847,False,False,False,False,19336.797616009066,False,False,False,False
2024-04-30 17:00:00+00:00,11.21,11.34,11.195,11.285,4094.0,,,,,,,,12.334293517265365,,,,,,,,,,11.164886136153251,12.358193566267646,,11.95245773989542,"rgba(239, 83, 80, 0.5)",0.841600165065239,11.805820186269381,-0.6188451569861657,48.1235796342465,-5.708288803548797,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-39787.0,-26900.24466124364,False,False,False,False,19100.47517235001,False,False,False,False
2024-05-01 17:00:00+00:00,11.07,11.475,11.07,11.245,10254.0,,,,,,,,12.311317626399253,,,,,,,,,,11.176997008705943,12.349179411704878,,11.945831348936693,"rgba(239, 83, 80, 0.5)",0.8470663896463301,11.79610757779534,-0.6506073013066198,47.20691654233356,-5.708288803548797,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-50041.0,-27259.01606184451,False,False,False,False,18963.320518515124,False,False,False,False
2024-05-02 17:00:00+00:00,11.27,11.41,11.265,11.4,6755.0,,,,,,,,12.298036896367236,,,,,,,,,,11.190590994510288,12.343834316796928,,11.944154069224817,#000000,0.8418488340904555,11.795266115681263,-0.4695214861327376,48.45345376304074,-5.708288803548797,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-43286.0,-27507.496432978704,False,False,False,False,18774.044231406362,False,False,False,False
2024-05-03 17:00:00+00:00,11.325,11.375,11.295,11.365,3655.0,,,,,,,,12.290904336098297,,,,,,,,,,11.196610052294968,12.340927357729853,,11.942813915374373,"rgba(239, 83, 80, 0.5)",0.8432962086334168,11.794294088698559,-0.5090667837748737,48.855483917557166,-5.1491966218411775,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-46941.0,-27808.79106192477,False,False,False,False,18539.64044487293,False,False,False,False
2024-05-06 17:00:00+00:00,11.49,11.55,11.465,11.475,3024.0,,,,,,,,12.286016689831914,,,,,,,,,,11.20598498076532,12.338899339045259,,11.94363366988083,#000000,0.8473861931612765,11.796376734197834,-0.3792565146700104,50.499373341898135,-3.368624556755897,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-43917.0,-28058.5307353833,False,False,False,False,18299.08787983614,False,False,False,False
2024-05-07 17:00:00+00:00,11.445,11.445,11.395,11.435,4080.0,,,,,,,,12.278926657207768,,,,,,,,,,11.214843985974927,12.335946995669978,,11.94323921295089,#000000,0.8519567461422541,11.79698217940956,-0.4248832831580383,51.01342435675923,-2.6637818373583855,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-47997.0,-28367.65428987348,False,False,False,False,18078.63690495496,False,False,False,False
2024-05-08 17:00:00+00:00,11.35,11.39,11.275,11.375,2098.0,,,,,,,,12.274995829774406,,,,,,,,,,11.21752998591754,12.334306359203957,,11.942277391631968,#000000,0.8559816449998076,11.796226017500645,-0.492097020959766,50.45540721398888,-2.6637818373583855,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-50095.0,-28704.5123628987,False,False,False,False,17830.87509247504,False,False,False,False
2024-05-09 17:00:00+00:00,11.315,11.355,11.28,11.355,3813.0,,,,,,,,12.26780924154547,,,,,,,,,,11.221546245481276,12.331288399111967,,11.940214628712903,"rgba(239, 83, 80, 0.5)",0.8597862294549502,11.794471735513364,-0.5111407003947486,49.76928077631434,-2.6637818373583855,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-53908.0,-29095.264109210348,False,False,False,False,17613.54369569248,False,False,False,False
2024-05-10 17:00:00+00:00,10.985,11.015,10.885,10.925,9996.0,,,,,,,,12.241887192403361,,,,,,,,,10.941666666666668,11.197588204566081,12.320426758560073,,11.675392205549047,"rgba(239, 83, 80, 0.5)",0.8717890892963825,11.651801454262676,-0.8336895508170147,44.21423300863814,-2.2354202254675997,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-63904.0,-29634.93443309856,False,False,False,False,17495.442243046084,False,False,False,False
2024-05-13 17:00:00+00:00,11.22,11.22,11.14,11.185,1660.0,,,,,,,,12.238456753546805,,,,,,,,,10.9758464882178,11.197365044384773,12.318950543770962,,11.682654707480085,"rgba(239, 83, 80, 0.5)",0.8790549183922182,11.655252009376493,-0.5349517982751051,44.45589061639279,-2.2354202254675997,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-62244.0,-30140.501341112533,False,False,False,False,17249.931510595758,False,False,False,False
2024-05-14 17:00:00+00:00,11.56,11.74,11.48,11.72,9457.0,,,,,,,,12.227745656627132,,,,,,,,,11.27632232905477,11.230589004178032,12.314021987250543,,11.762169744277617,#000000,0.8800893279805324,11.707764249346038,0.013902850841333228,49.94968049416957,-4.11955283592475,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-52787.0,-30491.609847451873,False,False,False,False,17129.11086702063,False,False,False,False
2024-05-15 17:00:00+00:00,11.555,11.65,11.335,11.41,19230.0,,,,,,,,12.200670228089832,,,,,,,,,11.36625792165514,11.261228569227594,12.301551437751737,,11.782427039181076,#000000,0.8839942725345418,11.722740233538717,-0.353780836884887,50.377625961907114,-3.8591114040219665,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-72017.0,-31135.414345940993,False,False,False,False,17161.682791562947,False,False,False,False
2024-05-16 17:00:00+00:00,13.39,13.445,13.135,13.17,45301.0,,,,,,,,12.28164654283469,,,,,,,,,12.362654632354086,11.729435606808645,12.333271631324527,,12.176752103330488,"rgba(38, 166, 154, 1.0)",0.886657698254447,12.075921513585483,1.2339355859295162,58.859537866852605,3.8368762221318917,True,False,True,False,True,7.674448634331263,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26716.0,-31066.896294065937,False,False,False,False,17597.95127541468,False,False,False,False
