date,Open,High,Low,Close,Volume,aVWAP_peak_432,aVWAP_peak_382,aVWAP_peak_340,aVWAP_peak_317,aVWAP_peak_249,aVWAP_peak_187,aVWAP_peak_186,aVWAP_peak_154,aVWAP_peak_95,aVWAP_peak_74,aVWAP_valley_404,aVWAP_valley_369,aVWAP_valley_343,aVWAP_valley_324,aVWAP_valley_275,aVWAP_valley_199,aVWAP_valley_161,aVWAP_valley_122,aVWAP_valley_90,aVWAP_OB_bull_343,aVWAP_OB_bull_275,aVWAP_OB_bull_161,aVWAP_OB_bear_0,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-17 17:00:00+00:00,182.77,182.84,181.32,181.49,29626.0,,,,,,,,,,,,,,,,,,,,,,,178.0794345239727,,#000000,,179.64040252642093,,68.28595913704646,9.43190893936201,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,65403.0,10342.19399515039,False,False,False,False,28371.630865636853,False,False,False,False
2024-01-18 17:00:00+00:00,182.29,183.61,182.08,183.61,57030.0,,,,,,,,,,,,,,,,,,,,,,,178.55348603980298,,#000000,,180.46293148539561,,71.70223716833087,13.32013755374696,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,122433.0,12080.03594871395,False,False,False,False,28815.946666169613,False,False,False,False
2024-01-19 17:00:00+00:00,184.48,184.91,184.275,184.5,41129.0,,,,,,,,,,,,,,,,,,,,,,,178.9365317692832,,#000000,,181.06284920521944,,74.83034472866743,16.772766715817568,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,163562.0,14428.593530904433,False,False,False,False,29006.846717856908,False,False,False,False
2024-01-22 17:00:00+00:00,184.415,185.11,184.37,185.03,29329.0,,,,,,,,,,,,,,,,,,,,,,,179.19310425497946,,#000000,,181.41951033687903,,77.38081471860134,19.59818665238187,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,192891.0,17195.45254592917,False,False,False,False,29011.841342386255,False,False,False,False
2024-01-23 17:00:00+00:00,185.4,185.64,184.92,185.51,42218.0,,,,,,,,,,,,,,,,,,,,,,,179.5561923808407,,#000000,,181.89099035495028,,79.48933348959332,21.983126634766876,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,235109.0,20573.95715762019,False,False,False,False,29216.58798824073,False,False,False,False
2024-01-24 17:00:00+00:00,185.09,185.105,183.69,183.69,17377.0,,,,,,,,,,,,,,,,,,,,,,,179.66521762546472,,#000000,,181.9976542704267,,74.48599694469985,21.983126634766876,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,217732.0,23630.671000137707,False,False,False,False,29033.028484547078,False,False,False,False
2024-01-25 17:00:00+00:00,184.5,185.21,184.06,185.14,31687.0,,,,,,,,,,,,,,,,,,,,,,,179.87783990722585,,#000000,,182.219021594694,,73.17187973686055,21.983126634766876,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,249419.0,27131.265248197586,False,False,False,False,29074.175329747897,False,False,False,False
2024-01-26 17:00:00+00:00,185.775,186.12,185.2,185.625,19325.0,,,,,,,,,,,,,,,,,,,,,,,180.0198868254833,,#000000,,182.3764598973082,,72.88851412559823,21.983126634766876,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,268744.0,30877.199120318553,False,False,False,False,28923.025324635524,False,False,False,False
2024-01-29 17:00:00+00:00,185.73,185.985,185.18,185.39,19446.0,,,,,,,,,,,,,,,,,,,,,,,180.15279238792024,,#000000,,182.5151959737985,,71.93161932013689,28.52150650651369,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,249298.0,34263.568126205086,False,False,False,False,28776.094699447374,False,False,False,False
2024-01-30 17:00:00+00:00,186.685,187.19,186.66,187.13,17400.0,,,,,,,,,,,,,,,,,,,,,,,180.297609425049,,#000000,,182.68540710061413,,73.38956514819236,28.52150650651369,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,266698.0,37867.20272889958,False,False,False,False,28599.72113821563,False,False,False,False
2024-01-31 17:00:00+00:00,186.82,187.1,184.765,185.83,34230.0,,,,,,,,,,,,,,,,,,,,,,,180.52153842125583,,#000000,,182.90893511404872,,70.55000320708518,26.542952228768158,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,232468.0,40884.269353257725,False,False,False,False,28687.012283359574,False,False,False,False
2024-02-01 17:00:00+00:00,187.63,188.37,187.295,188.36,19193.0,,,,,,,,,,,,,,,,,,,,,,,180.68569922409762,,#000000,,183.10039010768674,,71.54972210136903,26.542952228768158,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,251661.0,44152.125642354506,False,False,False,False,28539.818294470275,False,False,False,False
2024-02-02 17:00:00+00:00,187.595,188.82,186.965,188.18,61104.0,,,,,,,,,,,,,,,,,,,,,,,181.16221175693326,,#000000,,183.62226357614503,,71.74083998070031,26.542952228768158,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,190557.0,46421.96865565133,False,False,False,False,29044.68932866453,False,False,False,False
2024-02-05 17:00:00+00:00,187.69,188.85,187.67,188.2,48699.0,,,,,,,,,,,,,,,,,,,,,,,181.51209645176388,,#000000,,183.98438313999173,,71.89071914041337,26.542952228768158,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,239256.0,49411.64356021488,False,False,False,False,29349.407323568958,False,False,False,False
2024-02-06 17:00:00+00:00,188.935,189.66,188.82,189.195,92829.0,,,,,,,,,,,,,,,,,,,,,,,182.17629838512414,,#000000,,184.66588497093872,,73.09554262251118,26.542952228768158,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,332085.0,53794.176218196044,False,False,False,False,30333.587054986492,False,False,False,False
2024-02-07 17:00:00+00:00,189.84,190.35,189.215,190.04,27608.0,,,,,,,,,,,,,,,,,,,,,,,182.3683827047708,,#000000,,184.85960020860165,,74.73350318678871,26.542952228768158,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,359693.0,58536.793641169745,False,False,False,False,30291.329891343292,False,False,False,False
2024-02-08 17:00:00+00:00,189.14,190.13,189.065,189.505,29599.0,,,,,,,,,,,,,,,,,,,,,,,182.55607541436004,,#000000,,185.04029607043609,,74.06045737625217,26.542952228768158,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,330094.0,62746.98288704308,False,False,False,False,30280.59609457828,False,False,False,False
2024-02-09 17:00:00+00:00,188.055,189.0,187.56,188.85,41862.0,,,,,,,,,,,,,,,,,,,,,,,182.7664095199822,,#000000,,185.21691460431256,,71.53948221561541,25.480625228044843,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,288232.0,66242.87462522846,False,False,False,False,30460.15274427474,False,False,False,False
2024-02-12 17:00:00+00:00,188.05,188.49,187.605,188.275,44291.0,,,,,,,,,,,,,,,,,,,,,,,182.9606780944941,,#000000,,185.36708800894075,,68.13296076441917,22.208133419264385,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,243941.0,68997.88432096136,False,False,False,False,30674.58448467358,False,False,False,False
2024-02-13 17:00:00+00:00,197.07,199.5,197.005,199.44,54971.0,,,,,,,,,,,,,,,,,,,,,,,183.6363610877795,,#000000,,186.16747054453418,,73.98150190123812,19.398703067758703,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,298912.0,72562.4442539697,False,False,False,False,31051.2730973143,False,False,False,False
2024-02-14 17:00:00+00:00,196.915,198.88,195.955,198.88,67889.0,,,,,,,,,,,,,,,,,,,,,,,184.35701292686895,,#000000,,186.9805346185647,,76.90051037821529,21.88424189605145,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,231023.0,75019.19705623374,False,False,False,False,31622.40064619315,False,False,False,False
2024-02-15 17:00:00+00:00,197.985,199.17,197.62,199.15,49278.0,,,,,,,,,,,,,,,,,,,,,,,184.8623507791783,,#000000,,187.5390346744905,,78.9516538976312,23.653501227654303,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,280301.0,78201.860667765,False,False,False,False,31896.13086873279,False,False,False,False
2024-02-16 17:00:00+00:00,201.245,202.685,201.22,201.53,48449.0,,,,,,,,,,,,,,,,,,,,,,,185.431859848737,,#000000,,188.18062403505712,,81.18562720133086,25.695597427582697,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,328750.0,82086.32794423375,False,False,False,False,32152.76449867492,False,False,False,False
2024-02-19 17:00:00+00:00,201.53,201.53,201.53,201.53,0.0,,,,,,,,,,,,,,,,,,,,,,,185.431859848737,,#000000,,188.18062403505712,,82.67494273713064,27.132781254338823,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,328750.0,85910.57092184253,False,False,False,False,31654.272025827246,False,False,False,False
2024-02-20 17:00:00+00:00,203.04,203.31,201.54,201.83,28474.0,,,,,,,,,,,,,,,,,,,,,,,185.75709276798207,,#000000,,188.54215544806604,,83.78205878221078,28.317507860434688,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,357224.0,90116.98067499226,False,False,False,False,31604.96548279116,False,False,False,False
2024-02-21 17:00:00+00:00,203.57,204.37,203.42,204.15,28699.0,,,,,,,,,,,,,,,,,,,,,,,186.10596024753895,,#000000,,188.9325232776807,,85.32334178309131,29.972915357148267,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,385923.0,94703.1205094885,False,False,False,False,31559.911754375793,False,False,False,False
2024-02-22 17:00:00+00:00,206.575,208.19,206.57,207.17,37480.0,,,,,,,,,,,,,,,,,,,,,,,186.62317334794605,,#000000,,189.52000714892714,,87.12870764211588,31.884801364641262,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,423403.0,99799.24267213208,False,False,False,False,31651.696068261437,False,False,False,False
2024-02-23 17:00:00+00:00,207.65,208.63,207.59,208.1,11472.0,,,,,,,,,,,,,,,,,,,,,,,186.7823813701164,,#000000,,189.70011065180404,,88.5334942671841,33.42703847332142,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,434875.0,104994.21565395949,False,False,False,False,31338.83256332715,False,False,False,False
2024-02-26 17:00:00+00:00,208.69,208.865,207.35,207.47,27719.0,,,,,,,,,,,,,,,,,,,,,,,187.15377367129767,,#000000,,199.00568196949337,,88.02909292206297,33.42703847332142,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,407156.0,109678.89448102989,False,False,False,False,31282.711128236806,False,False,False,False
2024-02-27 17:00:00+00:00,206.55,207.91,206.54,207.81,17481.0,,,,,,,,,,,,,,,,,,,,,,,187.37613586935709,,#000000,,199.03687983249964,,87.81366774489483,33.42703847332142,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,424637.0,114561.96588442478,False,False,False,False,31068.731110744764,False,False,False,False
2024-02-28 17:00:00+00:00,208.45,208.66,206.925,207.29,31488.0,,,,,,,,,,,,,,,,,,,,,,,187.76857112654076,,#000000,,199.23476089667042,,86.3344627087907,33.42703847332142,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,393149.0,118881.14470792205,False,False,False,False,31075.231403601436,False,False,False,False
2024-02-29 17:00:00+00:00,205.24,206.25,205.16,205.615,26319.0,,,,,,,,,,,,,,,,,,,,,,,188.05401572103813,,#000000,,199.1313146036245,,81.38834622309115,35.849022336754075,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,366830.0,122725.31300702403,False,False,False,False,31001.491381840173,False,False,False,False
2024-03-01 17:00:00+00:00,205.45,205.87,205.115,205.81,21401.0,,,,,,,,,,,,,,,,,,,,,,,188.2785180139321,,#000000,,199.11519120054402,,78.26499491161175,32.966544290354435,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,388231.0,126841.6802472252,False,False,False,False,30852.646554214745,False,False,False,False
2024-03-04 17:00:00+00:00,206.64,207.19,206.51,206.85,21801.0,,,,,,,,,,,,,,,,,,,,,,,188.5174908611816,,#000000,,199.23896808587662,,77.10645632687624,31.88995647859383,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,410032.0,131232.22784029148,False,False,False,False,30712.310948723043,False,False,False,False
2024-03-05 17:00:00+00:00,206.615,206.9,205.93,206.9,36923.0,,,,,,,,,,,,,,,,,,,,,,,188.90266528936357,,#000000,,199.40993473535866,,76.3788693629841,31.096236699726134,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,446955.0,136127.154540442,False,False,False,False,30808.600701456016,False,False,False,False
2024-03-06 17:00:00+00:00,207.69,208.07,207.2,207.955,16093.0,,,,,,,,,,,,,,,,,,,,,,,189.07618101699384,,#000000,,199.5385459405784,,76.83224503363276,31.096236699726134,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,463048.0,141195.69478012505,False,False,False,False,30580.451853371425,False,False,False,False
2024-03-07 17:00:00+00:00,207.93,208.0,206.43,207.28,24856.0,,,,,,,,,,,,,,,,,,,,,,,189.33090393560965,,#000000,,199.69016472423624,,75.19703236167301,29.592134867358652,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,438192.0,145800.28865950296,False,False,False,False,30491.700661846287,False,False,False,False
2024-03-08 17:00:00+00:00,207.935,208.55,207.535,208.01,14456.0,,,,,,,,,,,,,,,,,,,,,,,189.48222116992406,,#000000,,199.80254556015205,,74.88716815083218,29.05004004741147,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,452648.0,150557.61751749515,False,False,False,False,30243.085147709135,False,False,False,False
2024-03-11 17:00:00+00:00,209.02,209.37,208.515,209.37,13671.0,,,,,,,,,,,,,,,,,,,,,,,189.63108467477701,,#000000,,199.93741995062302,,75.9566086508342,29.05004004741147,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,466319.0,155453.1428273014,False,False,False,False,29986.153595031472,False,False,False,False
2024-03-12 17:00:00+00:00,209.87,210.6,209.48,209.99,10857.0,,,,,,,,,,,,,,,,,,,,,,,189.75333047962533,,#000000,,200.062181667691,,77.1871526937415,29.05004004741147,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,477176.0,160441.09410129674,False,False,False,False,29689.5775703023,False,False,False,False
2024-03-13 17:00:00+00:00,210.2,211.01,210.13,210.95,16225.0,,,,,,,,,,,,,,,,,,,,,,,189.93928905042483,,#000000,,200.2614355200792,,78.75313155175178,29.05004004741147,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,493401.0,165603.26318499754,False,False,False,False,29480.824429677457,False,False,False,False
2024-03-14 17:00:00+00:00,209.6,210.145,209.43,210.05,9585.0,,,,,,,,,,,,,,,,,,,,,,,190.04331396922933,,#000000,,200.35651266026855,,76.96175282253547,29.05004004741147,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,483816.0,170536.7939883309,False,False,False,False,29172.36203541889,False,False,False,False
2024-03-15 17:00:00+00:00,209.645,210.335,209.61,210.29,14440.0,,,,,,,,,,,,,,,,,,,,,,,190.19958189113777,,#000000,,200.49941979983882,,76.0356777783341,29.05004004741147,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,498256.0,175617.71191099242,False,False,False,False,28943.953321691464,False,False,False,False
2024-03-18 17:00:00+00:00,212.07,212.235,211.42,211.45,9942.0,,,,,,,,,,,,,,,,,,,,,,,190.3144345934298,,#000000,,200.62477722372876,,76.63285078317551,29.05004004741147,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,508198.0,180773.9954472561,False,False,False,False,28649.34939422338,False,False,False,False
