date,Close,High,Low,Open,Volume,aVWAP_peak_886,aVWAP_peak_884,aVWAP_peak_860,aVWAP_peak_847,aVWAP_peak_772,aVWAP_peak_739,aVWAP_peak_668,aVWAP_peak_642,aVWAP_peak_628,aVWAP_peak_610,aVWAP_peak_589,aVWAP_peak_561,aVWAP_peak_535,aVWAP_peak_521,aVWAP_peak_470,aVWAP_peak_446,aVWAP_peak_432,aVWAP_peak_420,aVWAP_peak_394,aVWAP_peak_375,aVWAP_peak_331,aVWAP_peak_294,aVWAP_peak_293,aVWAP_peak_282,aVWAP_peak_230,aVWAP_peak_152,aVWAP_peak_124,aVWAP_peak_110,aVWAP_peak_67,aVWAP_peak_27,aVWAP_valley_904,aVWAP_valley_817,aVWAP_valley_745,aVWAP_valley_691,aVWAP_valley_649,aVWAP_valley_603,aVWAP_valley_564,aVWAP_valley_548,aVWAP_valley_527,aVWAP_valley_457,aVWAP_valley_439,aVWAP_valley_422,aVWAP_valley_408,aVWAP_valley_349,aVWAP_valley_328,aVWAP_valley_316,aVWAP_valley_303,aVWAP_valley_249,aVWAP_valley_197,aVWAP_valley_184,aVWAP_valley_136,aVWAP_valley_114,aVWAP_valley_90,aVWAP_valley_48,aVWAP_valley_37,aVWAP_valley_14,aVWAP_OB_bull_349,aVWAP_OB_bull_249,aVWAP_OB_bear_772,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-24 00:00:00+00:00,9.5112268415,9.9357695671,9.4122987763,9.9140053928,642930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.619765061633334,,,,9.619765061633334,#000000,,9.619765061633334,,29.552694910636177,-59.163161692404984,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-369040,-80022.33875482331,False,False,False,False,240961.83755081287,False,False,False,False
2022-01-25 00:00:00+00:00,9.5677571645,9.7232155527,9.4264313571,9.4264313571,235577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.607082073274745,,,,9.607082073274745,#000000,,9.607082073274745,,27.256120149203944,-59.163161692404984,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-133463,-82118.05096051653,False,False,False,False,240750.66745078098,False,False,False,False
2022-01-26 00:00:00+00:00,9.7302818431,9.7868121661,9.6207543423,9.7020166816,138534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.621457160647353,,,,9.621457160647353,#000000,,9.621457160647353,,29.342092002609824,-54.24443256143059,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5071,-78698.87249147666,False,False,False,False,236742.17068800528,False,False,False,False
2022-01-27 00:00:00+00:00,9.9493368446,9.9493368446,9.7259007431,9.7938784564,124762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.649145661638784,,,,9.649145661638784,#000000,,9.649145661638784,,34.54906116877102,-46.228460846500134,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,129833,-70521.15200161483,False,False,False,False,232350.7914453384,False,False,False,False
2022-01-28 00:00:00+00:00,10.012933458,10.012933458,9.8504087794,9.9776020061,66606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.666211139511057,,,,9.666211139511057,#000000,,9.666211139511057,,38.97667253612817,-39.36418971157545,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,196439,-60052.12643292405,False,False,False,False,225850.99570238395,False,False,False,False
2022-01-31 00:00:00+00:00,10.1118615232,10.125994104,9.9493368446,10.0270660387,120045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.702012296733267,,,,9.702012296733267,#000000,,9.702012296733267,,43.3524350470704,-32.873703064409185,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,316484,-45286.00382771135,False,False,False,False,221701.74096895714,False,False,False,False
2022-02-01 00:00:00+00:00,10.2743862018,10.2885187825,10.0765300714,10.0765300714,97814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.73706597251749,,,,9.73706597251749,#000000,,9.73706597251749,,48.32770981582773,-26.11597226201829,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,414298,-27263.10171682071,False,False,False,False,216843.3981858608,False,False,False,False
2022-02-02 00:00:00+00:00,10.2249221692,10.2955850729,10.1754581366,10.2390547499,121034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.775780100914861,,,,9.775780100914861,#000000,,9.775780100914861,,50.84087327652799,-21.895431230857355,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,293264,-14693.411453415978,False,False,False,False,213086.1668844545,False,False,False,False
2022-02-03 00:00:00+00:00,10.1542592655,10.2531873307,10.1047952328,10.1966570077,83264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.795948893158808,,,,9.795948893158808,#000000,,9.795948893158808,,51.379534225540375,-19.584415811793157,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,210000,-5881.905121909469,False,False,False,False,207995.10151643667,False,False,False,False
2022-02-04 00:00:00+00:00,10.2249221692,10.260253621,10.1471929751,10.1471929751,54331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.809325799767912,,,,9.809325799767912,#000000,,9.809325799767912,,52.73582691487745,-16.52801385243893,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,264331,4714.679392675216,False,False,False,False,201969.05831971366,False,False,False,False
2022-02-07 00:00:00+00:00,10.2461210403,10.2638574291,10.1977876141,10.2531873307,70725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.826511172376554,,,,9.826511172376554,#000000,,9.826511172376554,,53.94211426243189,-13.706512325021102,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,335056,17669.240985119326,False,False,False,False,196822.2325032543,False,False,False,False
2022-02-08 00:00:00+00:00,10.316783944,10.3379828151,10.2037232981,10.2319884596,53466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.840095787086911,,,,9.840095787086911,#000000,,9.840095787086911,,55.75612447991468,-10.431753484438609,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,388522,32212.486436683273,False,False,False,False,191200.419463911,False,False,False,False
2022-02-09 00:00:00+00:00,10.373314267,10.3803805574,10.2814524922,10.3591816863,72933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.859663985515224,,,,9.859663985515224,#000000,,9.859663985515224,,57.7448196221106,-7.144710894596635,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,461455,49045.52618426432,False,False,False,False,186562.4814457184,False,False,False,False
2022-02-10 00:00:00+00:00,10.3874468477,10.4934412033,10.260253621,10.3591816863,110942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.380380557333332,,,,,,,,,,,,,,,,,,,,,,,,,,9.888650644028527,,,,10.13451560068093,#000000,,10.13451560068093,,59.269453766852706,-4.431901353364744,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,572397,69569.11339272454,False,False,False,False,183596.97236941571,False,False,False,False
2022-02-11 00:00:00+00:00,10.2461210403,10.4227782996,10.2249221692,10.4227782996,157926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.33195743514928,,,,,,,,,,,,,,,,,,,,,,,,,,9.918702176335955,,,,10.125329805742616,#000000,,10.125329805742616,,57.24604691563889,-4.431901353364744,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,414471,83094.677573402,False,False,False,False,182590.2675706151,False,False,False,False
2022-02-14 00:00:00+00:00,10.0482649099,10.2673199114,10.0235328936,10.2673199114,75226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.284097430975468,,,,,,,,,,,,,,,,,,,,,,,,,,9.925269312276061,,,,10.104683371625764,#000000,,10.104683371625764,,52.63578565457718,-4.431901353364744,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,339245,93139.78825679801,False,False,False,False,178379.90413647334,False,False,False,False
2022-02-15 00:00:00+00:00,10.2461210403,10.316783944,10.0553312002,10.0623974906,112150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.264919540373056,,,,,,,,,,,,,,,,,,,,,,,,,,9.938737749768018,,,,10.101828645070537,#000000,,10.101828645070537,,52.73598292693393,-4.431901353364744,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,451395,107189.0122467275,False,False,False,False,175782.65299386653,False,False,False,False
2022-02-16 00:00:00+00:00,10.3803805574,10.4369108804,10.2107895884,10.2107895884,64728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.274582562977004,,,,,,,,,,,,,,,,,,,,,,,,,,9.949618871416856,,,,10.112100717196931,#000000,,10.112100717196931,,54.55326527900759,-4.431901353364744,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,516123,123225.63921744408,False,False,False,False,171427.56856273452,False,False,False,False
2022-02-17 00:00:00+00:00,10.2823711099,10.4173849669,10.2823711099,10.3818550045,58611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.279921332830352,,,,,,,,,,,,,,,,,,,,,,,,,,9.958613294229764,,,,10.119267313530058,#000000,,10.119267313530058,,54.169813926679026,-4.431901353364744,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,457512,136334.9082677404,False,False,False,False,167003.38940341162,False,False,False,False
2022-02-18 00:00:00+00:00,10.2965830949,10.3888899371,10.2468411475,10.2894771024,76693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.283526498457881,,,,,,,,,,,,,,,,,,,,,,,,,,9.969253523124085,,,,10.126390010790983,#000000,,10.126390010790983,,54.11527409440508,-4.431901353364744,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,534205,151937.65696312313,False,False,False,False,163461.80550523865,False,False,False,False
2022-02-22 00:00:00+00:00,10.1118272905,10.2255231701,10.1118272905,10.2113111852,126133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.261956362203286,,,,,,,,,,,,,,,,,,,,,,,,,,9.977797010647103,,,,10.119876686425194,#000000,,10.119876686425194,,51.26668036603905,-4.431901353364744,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,408072,161982.141003785,False,False,False,False,161997.930779543,False,False,False,False
2022-02-23 00:00:00+00:00,10.0194493884,10.1615692378,9.9768134335,10.1615692378,113577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.235419280371897,,,,,,,,,,,,,,,,,,,,,,,,,,9.98085571887567,,,,10.108137499623783,#000000,,10.108137499623783,,48.16577663925278,-4.431901353364744,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,294495,167178.72370951893,False,False,False,False,160099.0707489727,False,False,False,False
2022-02-24 00:00:00+00:00,9.6428317872,9.9590484523,9.6426186075,9.8844355314,354154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.097384661635315,,,,,,,,,,,,,,,,,,,,,,,,,,9.954545483000434,,,,10.025965072317874,#000000,,10.025965072317874,,42.43505875997013,0.4323127488866305,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-59659,158283.1267013025,False,False,False,False,167709.06797450318,False,False,False,False
2022-02-25 00:00:00+00:00,9.7991636217,9.9483894636,9.56466587,9.6428317872,176705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.056931909956724,,,,,,,,,,,,,,,,,,,,,,,,,9.770739651766666,9.94472960970482,,,,9.924133723809405,#000000,,9.924133723809405,,41.072180855369325,-1.0360730318806333,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,117046,156665.984477722,False,False,False,False,168061.8496225619,False,False,False,False
2022-02-28 00:00:00+00:00,9.983919426,10.0194493884,9.6942081128,9.7067857195,77235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.048831929852778,,,,,,,,,,,,,,,,,,,,,,,,,9.809808097015802,9.943690930287168,,,,9.934110319051916,#000000,,9.934110319051916,,42.66929808046853,-1.0360730318806333,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,194281,158141.08312565446,False,False,False,False,164500.01238246143,False,False,False,False
2022-03-01 00:00:00+00:00,9.9128595013,10.0124855157,9.8702235464,9.9057535088,69288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.04368055063612,,,,,,,,,,,,,,,,,,,,,,,,,9.835970645168361,9.94345361818209,,,,9.941034937995523,#000000,,9.941034937995523,,42.984124052611676,-1.0360730318806333,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,124993,156841.15829719743,False,False,False,False,160766.20797530608,False,False,False,False
2022-03-02 00:00:00+00:00,10.0407673658,10.0549793507,9.92351849,9.9697074411,33792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.042897150177497,,,,,,,,,,,,,,,,,,,,,,,,,9.852103868081606,9.944063451441073,,,,9.946354823233392,#000000,,9.946354823233392,,44.85791355735058,-1.0360730318806333,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,158785,156917.38738358184,False,False,False,False,155786.82727039212,False,False,False,False
2022-03-03 00:00:00+00:00,10.0976153056,10.118933283,10.0407673658,10.0762973282,38748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.043906510416315,,,,,,,,,,,,,,,,,,,,,,,,,9.87498134222455,9.945619866621366,,,,9.954835906420742,#000000,,9.954835906420742,,46.817798928961274,-1.0360730318806333,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,197533,158510.15650579432,False,False,False,False,151197.06933821988,False,False,False,False
2022-03-04 00:00:00+00:00,10.0478733583,10.0691913357,9.9768134335,10.0691913357,40999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.04359994150799,,,,,,,,,,,,,,,,,,,,,,,,,9.88965417632891,9.946604055955394,,,,9.959952724597432,#000000,,9.959952724597432,,47.47501993976449,-1.0360730318806333,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,156534,158432.66017223377,False,False,False,False,146875.57642299557,False,False,False,False
2022-03-07 00:00:00+00:00,9.7920576292,10.0123433959,9.7920576292,10.0052374034,74548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.036061842690469,,,,,,,,,,,,,,,,,,,,,,,,,9.886130569648003,9.944944329755348,,,,9.955712247364607,#000000,,9.955712247364607,,45.011018988682096,-1.0360730318806333,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,81986,155434.7519301854,False,False,False,False,144039.20087699575,False,False,False,False
2022-03-08 00:00:00+00:00,9.7920576292,9.8763346999,9.6293304015,9.7778456443,52513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.028241081265126,,,,,,,,,,,,,,,,,,,,,,,,,9.874933413742431,9.942400556761315,,,,9.948525017256289,#000000,,9.948525017256289,,43.3683516879605,-1.0360730318806333,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,81986,152554.40871723695,False,False,False,False,140449.93809750574,False,False,False,False
2022-03-09 00:00:00+00:00,9.7707396518,9.8773295389,9.6925737346,9.8275875916,64089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.019777127378735,,,,,,,,,,,,,,,,,,,,,,,,,9.865265809998377,9.93963615813206,,,,9.941559698503058,#000000,,9.941559698503058,,42.03707651342805,-1.8213506646104989,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17897,147273.72602244336,False,False,False,False,137455.3915054467,False,False,False,False
2022-03-10 00:00:00+00:00,9.7067857195,9.7848805768,9.6357257948,9.6925737346,53421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.011185239220815,,,,,,,,,,,,,,,,,,,,,,,,,9.853023877404414,9.936407146602923,,,,9.933538754409383,#000000,,9.933538754409383,,40.42618882982472,-3.594764964915271,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35524,140105.18774705342,False,False,False,False,134159.92517189978,False,False,False,False
2022-03-11 00:00:00+00:00,9.5078179302,9.8834406924,9.4225460206,9.7636336593,230559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.96782727202337,,,,,,,,,,,,,,,,,,,,,,,,,9.79021414789918,9.917490314285045,,,,9.891843911402532,#000000,,9.891843911402532,,37.38434422025017,-6.662072846547382,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-266083,124176.2392079533,False,False,False,False,137940.28104751155,False,False,False,False
2022-03-14 00:00:00+00:00,9.1454123141,9.4278755149,9.0672463969,9.4012280431,240122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.892425171767334,,,,,,,,,,,,,,,,,,,,,,,,9.213511408633332,9.670008652019343,9.878033330035342,,,,9.663494640613838,#000000,,9.663494640613838,,32.839483945026146,-11.011254897020557,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-506205,99455.40629783749,False,False,False,False,141947.40728094245,False,False,False,False
