date,Open,High,Low,Close,Volume,aVWAP_peak_846,aVWAP_peak_792,aVWAP_peak_766,aVWAP_peak_738,aVWAP_peak_679,aVWAP_peak_638,aVWAP_peak_570,aVWAP_peak_547,aVWAP_peak_509,aVWAP_peak_488,aVWAP_peak_456,aVWAP_peak_388,aVWAP_peak_342,aVWAP_peak_286,aVWAP_peak_258,aVWAP_peak_222,aVWAP_peak_185,aVWAP_peak_121,aVWAP_peak_83,aVWAP_peak_54,aVWAP_valley_858,aVWAP_valley_801,aVWAP_valley_778,aVWAP_valley_690,aVWAP_valley_666,aVWAP_valley_642,aVWAP_valley_602,aVWAP_valley_557,aVWAP_valley_496,aVWAP_valley_468,aVWAP_valley_396,aVWAP_valley_334,aVWAP_valley_317,aVWAP_valley_284,aVWAP_valley_246,aVWAP_valley_204,aVWAP_valley_172,aVWAP_valley_159,aVWAP_valley_126,aVWAP_valley_96,aVWAP_valley_75,aVWAP_valley_42,aVWAP_OB_bull_778,aVWAP_OB_bull_690,aVWAP_OB_bull_602,aVWAP_OB_bull_284,aVWAP_OB_bear_222,aVWAP_OB_bear_54,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-04 19:00:00+00:00,50.3,50.395,50.265,50.275,3532.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,83.24257532037709,17.84829573262664,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14579.0,1205.5407844776014,False,False,False,False,11209.455923409678,False,False,False,False
2025-02-04 20:00:00+00:00,50.275,50.28,50.11,50.195,12495.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,81.29643593152352,17.84829573262664,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2084.0,1219.1603071988789,False,False,False,False,11229.386839325805,False,False,False,False
2025-02-05 15:00:00+00:00,50.31,50.48,50.21,50.46,3686.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,81.97030659180263,17.99897648734391,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5770.0,1289.715961350834,False,False,False,False,11112.43510538277,False,False,False,False
2025-02-05 16:00:00+00:00,50.46,50.53,50.395,50.415,2314.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,81.09706266257348,18.15812289235305,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3456.0,1323.3017603996584,False,False,False,False,10976.025258787688,False,False,False,False
2025-02-05 17:00:00+00:00,50.425,50.57,50.4,50.53,2875.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,81.34375030639224,19.558429176511254,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6331.0,1400.940492796563,False,False,False,False,10850.42796795377,False,False,False,False
2025-02-05 18:00:00+00:00,50.53,50.61,50.445,50.45,2815.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,79.15884278962521,19.558429176511254,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3516.0,1433.7321130632827,False,False,False,False,10725.847689380844,False,False,False,False
2025-02-05 19:00:00+00:00,50.45,50.55,50.35,50.365,5153.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,75.37540054939842,19.558429176511254,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1637.0,1386.123863248348,False,False,False,False,10639.446950010599,False,False,False,False
2025-02-05 20:00:00+00:00,50.365,50.5,50.23,50.49,31217.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,74.28843087100074,19.558429176511254,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29580.0,1823.2382219576757,False,False,False,False,10958.478780242991,False,False,False,False
2025-02-06 15:00:00+00:00,50.565,50.81,50.555,50.76,5266.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,75.84394349229152,19.558429176511254,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34846.0,2335.2190247180215,False,False,False,False,10870.223295277983,False,False,False,False
2025-02-06 16:00:00+00:00,50.76,50.85,50.715,50.805,4236.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,77.18941831975587,19.558429176511254,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39082.0,2904.9365592185172,False,False,False,False,10767.367120157394,False,False,False,False
2025-02-06 17:00:00+00:00,50.805,50.89,50.79,50.835,5755.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,78.30051698805556,20.90323756185039,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44837.0,3555.0460699283076,False,False,False,False,10689.656002015417,False,False,False,False
2025-02-06 18:00:00+00:00,50.835,50.91,50.78,50.805,5321.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,78.11062621882773,21.392631814889143,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39516.0,4112.580239386783,False,False,False,False,10606.421025239984,False,False,False,False
2025-02-06 19:00:00+00:00,50.805,50.845,50.69,50.71,4776.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,75.13548430280046,21.392631814889143,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34740.0,4587.423956605593,False,False,False,False,10516.026900817658,False,False,False,False
2025-02-06 20:00:00+00:00,50.71,50.94,50.71,50.92,15610.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,75.35738154672686,21.392631814889143,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50350.0,5296.921259603956,False,False,False,False,10595.003227936764,False,False,False,False
2025-02-07 15:00:00+00:00,50.745,50.825,50.46,50.64,11188.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,69.3502571086851,25.226375939740052,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39162.0,5821.961240075213,False,False,False,False,10604.196976340845,False,False,False,False
2025-02-07 16:00:00+00:00,50.635,50.815,50.51,50.61,9589.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.80033877983303,20.93107430779176,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29573.0,6190.194399143814,False,False,False,False,10588.45748833556,False,False,False,False
2025-02-07 17:00:00+00:00,50.595,50.735,50.51,50.67,2401.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.657632306877936,18.92036374703224,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31974.0,6589.943323188096,False,False,False,False,10461.520162935007,False,False,False,False
2025-02-07 18:00:00+00:00,50.67,50.81,50.585,50.6,2952.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,59.80194042342584,16.184209178124362,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29022.0,6937.727147634792,False,False,False,False,10345.093493742215,False,False,False,False
2025-02-07 19:00:00+00:00,50.595,50.71,50.59,50.64,2266.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,58.5872594612194,14.912209443258917,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31288.0,7315.250757748981,False,False,False,False,10219.836230273344,False,False,False,False
2025-02-07 20:00:00+00:00,50.64,50.955,50.625,50.935,8294.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,50.83833333333333,,61.75240340807643,14.912209443258917,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39582.0,7815.510435923416,False,False,False,False,10189.978304222595,False,False,False,False
2025-02-10 15:00:00+00:00,50.69,50.745,50.59,50.655,4678.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,50.77522432932469,,58.75477359180914,14.912209443258917,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,34904.0,8235.4870183122,False,False,False,False,10104.521276250152,False,False,False,False
2025-02-10 16:00:00+00:00,50.655,50.675,50.425,50.46,4545.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,50.70900325398185,,54.12008713529296,10.781849906787286,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30359.0,8578.487219578677,False,False,False,False,10018.327147936197,False,False,False,False
2025-02-10 17:00:00+00:00,50.465,50.535,50.355,50.515,6433.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,50.55634617258176,,51.86499137136114,8.64394744689504,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36792.0,9015.906022375906,False,False,False,False,9962.740680526333,False,False,False,False
2025-02-10 18:00:00+00:00,50.51,50.615,50.5,50.6,10465.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,50.577291313167734,,51.6455697120319,8.250313425062693,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,47257.0,9608.791200323565,False,False,False,False,9970.527646719722,False,False,False,False
2025-02-10 19:00:00+00:00,50.6,50.75,50.59,50.7,3782.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,50.59365335743655,,52.93526866198737,8.250313425062693,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,51039.0,10251.120018923199,False,False,False,False,9874.5814816543,False,False,False,False
2025-02-10 20:00:00+00:00,50.695,50.755,50.545,50.615,7789.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,50.60533769804083,,52.35438861869011,8.250313425062693,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,43250.0,10762.730561265475,False,False,False,False,9842.246885039505,False,False,False,False
2025-02-11 15:00:00+00:00,50.9,50.945,50.75,50.8,3980.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,50.62875616771012,,54.57193493291578,8.250313425062693,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,47230.0,11328.114583571436,False,False,False,False,9751.359336434241,False,False,False,False
2025-02-11 16:00:00+00:00,50.8,50.93,50.78,50.9,2601.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,50.64388653740049,,57.26265207359876,8.250313425062693,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,49831.0,11925.058543516065,False,False,False,False,9640.50105214844,False,False,False,False
2025-02-11 17:00:00+00:00,50.9,50.915,50.795,50.8,1040.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,50.648595499971236,,57.16136042925697,8.250313425062693,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,48791.0,12496.62352733752,False,False,False,False,9507.159950564743,False,False,False,False
2025-02-11 18:00:00+00:00,50.805,50.89,50.755,50.855,1836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,50.65621610801496,,57.85665757930924,8.250313425062693,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50627.0,13087.79215482066,False,False,False,False,9388.227238152887,False,False,False,False
2025-02-11 19:00:00+00:00,50.845,50.97,50.845,50.885,3515.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,50.6739467347068,,58.74939415962865,4.05366568722701,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,54142.0,13724.291501257547,False,False,False,False,9297.169451514857,False,False,False,False
2025-02-11 20:00:00+00:00,50.885,50.975,50.815,50.965,7565.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,50.70682971734403,,60.48352391076496,6.0090373443622696,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,61707.0,14468.20946247836,False,False,False,False,9270.314111181293,False,False,False,False
2025-02-12 15:00:00+00:00,50.45,50.71,50.35,50.65,4958.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.57000000000001,,,,,,,50.57000000000001,#000000,,50.653868273490126,,55.730281181713536,10.359517738525923,False,True,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,56749.0,15123.725594843037,False,False,False,False,9203.456528062203,False,False,False,False
2025-02-12 16:00:00+00:00,50.65,50.705,50.42,50.675,5407.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.5856497829233,,,,,,,50.5856497829233,#000000,,50.65394362367649,,52.99440434105683,7.811099113524605,False,True,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,62156.0,15852.908143760198,False,False,False,False,9144.596736929456,False,False,False,False
2025-02-12 17:00:00+00:00,50.67,50.935,50.64,50.91,3669.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.64909612369959,,,,,,,50.64909612369959,#000000,,50.67995364648769,,54.729366008515264,7.811099113524605,False,True,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,65825.0,16627.669257810427,False,False,False,False,9059.703764263882,False,False,False,False
2025-02-12 18:00:00+00:00,50.91,50.93,50.695,50.71,2300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.66729409003714,,,,,,,50.66729409003714,#000000,,50.687764597116065,,52.723143819727,7.709075634361412,False,True,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,63525.0,17354.75965691414,False,False,False,False,8954.902155515605,False,False,False,False
2025-02-12 19:00:00+00:00,50.705,50.78,50.675,50.74,1630.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.673135066429154,,,,,,,50.673135066429154,#000000,,50.69020342905238,,51.843431219870915,6.761695683217603,False,True,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,65155.0,18095.84865448136,False,False,False,False,8841.337781011487,False,False,False,False
2025-02-12 20:00:00+00:00,50.74,51.065,50.715,51.03,18221.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.80583671871402,,,,,,,50.80583671871402,#000000,,50.765484832369175,,55.00927524369993,6.761695683217603,False,True,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,83376.0,19107.944024179324,False,False,False,False,8986.758900685727,False,False,False,False
2025-02-13 15:00:00+00:00,51.08,51.245,51.055,51.21,2895.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.83281350221767,,,,,,,50.83281350221767,#000000,,50.78300434678355,,58.87301961350908,3.6426365412755217,False,True,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,86271.0,20149.23171372693,False,False,False,False,8892.31302625649,False,False,False,False
2025-02-13 16:00:00+00:00,51.21,51.365,51.17,51.205,3024.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.862537328203175,,,,,,,50.862537328203175,#000000,,50.802843288525025,,61.35486367244749,5.9347455076977695,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,83247.0,21127.491687157522,False,False,False,False,8801.331428950189,False,False,False,False
2025-02-13 17:00:00+00:00,51.195,51.245,51.07,51.075,1784.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.87340939816502,,,,,,,50.87340939816502,#000000,,50.810669792867806,,60.573617672326364,5.9347455076977695,False,True,True,False,True,17.573314889921765,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,81463.0,22062.92592456593,False,False,False,False,8692.535592842432,False,False,False,False
2025-02-13 18:00:00+00:00,51.075,51.14,50.945,51.035,4901.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.89014391905279,,,,,,,50.89014391905279,#000000,,50.82428102416508,,59.330092715222264,5.9347455076977695,False,True,True,False,True,16.65956253534619,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,76562.0,22907.87280945638,False,False,False,False,8633.752095278984,False,False,False,False
2025-02-13 19:00:00+00:00,51.035,51.185,51.02,51.075,3669.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.90435532553026,,,,,,,50.90435532553026,#000000,,50.83575019672421,,59.072074000405514,5.9347455076977695,False,True,True,False,False,17.241309275145536,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,80231.0,23796.603463573338,False,False,False,False,8556.779194576984,False,False,False,False
2025-02-13 20:00:00+00:00,51.075,51.195,51.07,51.19,7264.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93443585836598,,,,,,,50.93443585836598,#000000,,50.860270668081796,,60.471799752654995,5.9347455076977695,False,True,True,False,False,18.88292343082838,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,87495.0,24784.175502897782,False,False,False,False,8536.736106288969,False,False,False,False
2025-02-14 15:00:00+00:00,51.45,51.455,51.25,51.355,3232.0,,,,,,,,,,,,,,,,,,,,51.35333333333333,,,,,,,,,,,,,,,,,,,,,,50.95594166640191,,,,,,51.35333333333333,51.15463749986762,#000000,,50.996038827476234,,63.30446326137974,8.532209883949633,False,False,True,False,True,20.0,-1.0,51.455,51.25,448.0,0,,,False,False,False,False,,,False,False,False,False,90727.0,25806.544874945877,False,False,False,False,8454.492135648828,False,False,False,False
2025-02-14 16:00:00+00:00,51.355,51.45,51.33,51.41,2667.0,,,,,,,,,,,,,,,,,,,,51.37292478951234,,,,,,,,,,,,,,,,,,,,,,50.97385382220122,,,,,,51.37292478951234,51.17338930585678,#000000,,51.01148204515386,,65.76161675509982,10.968197341458136,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,93394.0,26854.412396264543,False,False,False,False,8364.76357540621,False,False,False,False
2025-02-14 17:00:00+00:00,51.405,51.415,51.26,51.33,1632.0,,,,,,,,,,,,,,,,,,,,51.364706324967905,,,,,,,,,,,,,,,,,,,,,,50.98261760318003,,,,,,51.364706324967905,51.17366196407397,#000000,,51.014797828829366,,65.45506237304346,10.968197341458136,True,False,True,False,True,19.957580194332817,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,91762.0,27860.731583919358,False,False,False,False,8260.379644004563,False,False,False,False
2025-02-14 18:00:00+00:00,51.335,51.35,51.25,51.335,2500.0,,,,,,,,,,,,,,,,,,,,51.351487389093805,,,,,,,,,,,,,,,,,,,,,,50.99441096918173,,,,,,51.351487389093805,51.17294917913777,#000000,,51.0189230051074,,65.31831904687937,10.968197341458136,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,94262.0,28890.208613626037,False,False,False,False,8171.071432469608,False,False,False,False
