date,Close,High,Low,Open,Volume,aVWAP_peak_893,aVWAP_peak_861,aVWAP_peak_860,aVWAP_peak_847,aVWAP_peak_830,aVWAP_peak_808,aVWAP_peak_755,aVWAP_peak_737,aVWAP_peak_703,aVWAP_peak_679,aVWAP_peak_664,aVWAP_peak_637,aVWAP_peak_614,aVWAP_peak_572,aVWAP_peak_561,aVWAP_peak_540,aVWAP_peak_490,aVWAP_peak_473,aVWAP_peak_470,aVWAP_peak_444,aVWAP_peak_417,aVWAP_peak_394,aVWAP_peak_358,aVWAP_peak_339,aVWAP_peak_314,aVWAP_peak_313,aVWAP_peak_259,aVWAP_peak_201,aVWAP_peak_177,aVWAP_peak_152,aVWAP_peak_96,aVWAP_peak_56,aVWAP_peak_16,aVWAP_peak_13,aVWAP_valley_906,aVWAP_valley_878,aVWAP_valley_855,aVWAP_valley_816,aVWAP_valley_798,aVWAP_valley_760,aVWAP_valley_722,aVWAP_valley_696,aVWAP_valley_654,aVWAP_valley_627,aVWAP_valley_577,aVWAP_valley_554,aVWAP_valley_525,aVWAP_valley_478,aVWAP_valley_459,aVWAP_valley_432,aVWAP_valley_412,aVWAP_valley_369,aVWAP_valley_344,aVWAP_valley_303,aVWAP_valley_279,aVWAP_valley_254,aVWAP_valley_183,aVWAP_valley_167,aVWAP_valley_124,aVWAP_valley_112,aVWAP_valley_90,aVWAP_valley_42,aVWAP_OB_bull_837,aVWAP_OB_bull_722,aVWAP_OB_bull_183,aVWAP_OB_bear_473,aVWAP_OB_bear_444,aVWAP_OB_bear_201,aVWAP_OB_bear_56,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-02-08 00:00:00+00:00,6.08,7.32,6.02,7.25,1084475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.174804289975501,8.879888403075316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.527346346525409,#000000,,8.527346346525409,,13.442634167330677,-21.438929537585665,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1583943,1175792.9085580634,False,False,False,False,482872.17674808804,False,False,False,False
2022-02-09 00:00:00+00:00,5.49,6.43,5.08,6.43,2722510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.3830123227914575,8.176075507476313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.779543915133885,#000000,,7.779543915133885,,11.344993873194296,-24.363085073860198,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1138567,1085033.6964577471,False,False,False,False,570701.1109932611,False,False,False,False
2022-02-10 00:00:00+00:00,5.59,5.93,5.25,5.26,888162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.215596958931189,8.003608490051517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.609602724491353,#000000,,7.609602724491353,,10.874744433297758,-25.765113785609785,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-250405,1032663.5514986198,False,False,False,False,583150.5576209764,False,False,False,False
2022-02-11 00:00:00+00:00,5.41,5.71,5.33,5.71,515936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.126473838726933,7.9096125127810994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.518043175754016,#000000,,7.518043175754016,,10.375636931693357,-27.240812983675447,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-766341,962114.3534006348,False,False,False,False,580514.6926162322,False,False,False,False
2022-02-14 00:00:00+00:00,5.0,5.47,4.8,5.42,960894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.948401825265697,7.726480005865254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.337440915565475,#000000,,7.337440915565475,,9.65797276662094,-28.92084798210746,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1727235,856649.6728751198,False,False,False,False,595431.5281999094,False,False,False,False
2022-02-15 00:00:00+00:00,5.03,5.1999,4.97,5.16,323415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.894603276393886,7.669578250243128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.282090763318507,#000000,,7.282090763318507,,9.479775035363765,-30.06976396035047,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1403820,768003.8033506053,False,False,False,False,584764.2133685404,False,False,False,False
2022-02-16 00:00:00+00:00,5.0,5.1299,4.9,5.05,308757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.844531377892877,7.616347379438674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.230439378665775,#000000,,7.230439378665775,,9.328495852659486,-31.1728370216886,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1712577,670726.1247878365,False,False,False,False,573940.401079578,False,False,False,False
2022-02-17 00:00:00+00:00,5.06,5.43,4.9,5.0,1494184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.6492013381756925,7.396791901846253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.022996620010973,#000000,,7.022996620010973,,9.923825789751657,-31.45271609238037,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-218393,635858.7081294899,False,False,False,False,610028.3853509671,False,False,False,False
2022-02-18 00:00:00+00:00,4.95,5.76,4.9,5.01,1361333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.513237500238025,7.233461782750956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.873349641494491,#000000,,6.873349641494491,,10.156776615380435,-32.04767723440659,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1579726,548973.0333008824,False,False,False,False,639491.311415635,False,False,False,False
2022-02-22 00:00:00+00:00,4.91,5.02,4.74,4.88,398449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.469757107856615,7.183476798113124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.826616952984869,#000000,,6.826616952984869,,10.250494454056593,-32.737631390884864,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1978175,449869.1888577106,False,False,False,False,630038.6717522768,False,False,False,False
2022-02-23 00:00:00+00:00,4.89,5.15,4.85,4.88,202832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.449492396900327,7.1596296552432905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.804561026071809,#000000,,6.804561026071809,,10.280006930393744,-33.44465048690627,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2181007,346697.5736083886,False,False,False,False,613285.468938462,False,False,False,False
2022-02-24 00:00:00+00:00,4.38,4.73,4.32,4.72,516394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.384164013761542,7.088213278861396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.736188646311469,#000000,,6.736188646311469,,9.57606174184138,-34.775728906736596,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2697401,227321.15895707923,False,False,False,False,609485.8034898948,False,False,False,False
2022-02-25 00:00:00+00:00,5.02,5.15,4.4,4.4,659061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.322225487831692,7.0148929292041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.668559208517896,#000000,,6.668559208517896,,15.985229724221304,-39.604673066472074,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2038340,138471.70174307612,False,False,False,False,611429.9288432323,False,False,False,False
2022-02-28 00:00:00+00:00,4.7,5.2311,4.7,4.9,468310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.281751371229333,6.966119560896262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.623935466062798,#000000,,6.623935466062798,,19.201921895191454,-36.46027283172417,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2506650,34741.43892962215,False,False,False,False,605817.3826140859,False,False,False,False
2022-03-01 00:00:00+00:00,4.71,4.93,4.65,4.86,281762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.256589947008389,6.9362929292620565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.596441438135223,#000000,,6.596441438135223,,21.439756860267323,-34.301843660366856,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2224888,-53871.48024408852,False,False,False,False,593109.3283939257,False,False,False,False
2022-03-02 00:00:00+00:00,4.62,4.8,4.55,4.76,213398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.236759414835661,6.913152448212261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.574955931523961,#000000,,6.574955931523961,,22.62108396006358,-33.11461449450723,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2438286,-147377.93199922232,False,False,False,False,578218.6880647521,False,False,False,False
2022-03-03 00:00:00+00:00,4.49,4.84,4.46,4.65,200668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.217863895132742,6.891249616274643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.554556755703692,#000000,,6.554556755703692,,22.958630841684563,-32.64177290562813,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2638954,-245086.79741101753,False,False,False,False,563412.7787288795,False,False,False,False
2022-03-04 00:00:00+00:00,4.4,4.54,4.3,4.46,372537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.1800758024045415,6.848504024803479,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.413333333333333,,,,,,,,5.813971053513785,#000000,,5.813971053513785,,22.87229690671394,-32.485779906602815,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3011491,-353573.2367282325,False,False,False,False,555927.454072845,False,False,False,False
2022-03-07 00:00:00+00:00,5.68,5.94,4.56,4.7,1643498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.113541088862714,6.745592414266146,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.212242102278317,,,,,,,,6.023791868469059,#000000,,6.023791868469059,,32.65967744215154,-23.196896355695703,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1367993,-393354.4039153607,False,False,False,False,598577.2794033218,False,False,False,False
2022-03-08 00:00:00+00:00,6.07,6.68,5.29,5.34,1441686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.106620558574754,6.702818697555292,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5462545956329805,,,,,,,,6.118564617254343,#000000,,6.118564617254343,,40.992033650087215,-15.742399021071748,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,73693,-375038.8194480916,False,False,False,False,631640.3664855445,False,False,False,False
2022-03-09 00:00:00+00:00,6.41,6.64,5.94,6.16,669281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.1135598276045675,6.692975695325413,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.673355553660179,,,,,,,,6.15996369219672,#000000,,6.15996369219672,,47.932613912590995,-9.802757090488676,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,742974,-331195.17946973507,False,False,False,False,633116.4697606212,False,False,False,False
2022-03-10 00:00:00+00:00,6.92,7.2,6.26,6.31,855113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.13951032789293,6.696250514241156,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.865584669027779,,,,,,,,6.233781837053955,#000000,,6.233781837053955,,54.334128831039344,-4.4149263956593074,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1598087,-255537.05478464742,False,False,False,False,641822.2160445185,False,False,False,False
2022-03-11 00:00:00+00:00,6.84,7.6519,6.81,7.01,583181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.16389843307943,6.705053913632518,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.995004005411393,,,,,,,,6.28798545070778,#000000,,6.28798545070778,,58.07613655591443,-1.445670713517572,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1014906,-205715.75851858282,False,False,False,False,639522.560513361,False,False,False,False
