date,Close,High,Low,Open,Volume,aVWAP_peak_180,aVWAP_peak_172,aVWAP_peak_163,aVWAP_peak_154,aVWAP_peak_147,aVWAP_peak_133,aVWAP_peak_124,aVWAP_peak_119,aVWAP_peak_103,aVWAP_peak_96,aVWAP_peak_89,aVWAP_peak_81,aVWAP_peak_70,aVWAP_peak_57,aVWAP_peak_31,aVWAP_peak_15,aVWAP_valley_187,aVWAP_valley_176,aVWAP_valley_167,aVWAP_valley_157,aVWAP_valley_145,aVWAP_valley_136,aVWAP_valley_128,aVWAP_valley_107,aVWAP_valley_102,aVWAP_valley_98,aVWAP_valley_92,aVWAP_valley_86,aVWAP_valley_78,aVWAP_valley_73,aVWAP_valley_62,aVWAP_valley_39,aVWAP_valley_18,aVWAP_valley_5,aVWAP_valley_4,aVWAP_OB_bull_176,aVWAP_OB_bull_150,aVWAP_OB_bull_136,aVWAP_OB_bull_92,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-09-29 00:00:00+00:00,2.15,2.25,2.0225,2.25,20628461,,,,,,,,,,,2.313954071082407,2.3946823376209814,2.671523714204456,2.626956194597455,2.163905989187305,2.183776713336817,,,,,,,,,,,,2.3137179826690657,2.4489174913067076,2.558201642321711,2.6561138683694163,2.3071233531515203,2.1246067274072806,2.330158321065038,2.3322106829160183,,,,,2.4455096644511025,"rgba(239, 83, 80, 0.5)",0.6020202325174464,2.3678179706697904,-0.3618117114751258,45.360718310000976,-0.6461757240887565,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9222303839732888,1.0541168614357264,False,False,False,False,-0.34282825441539394,-0.28563022411216105,False,False,False,False,201823689,229821244.1060846,False,False,False,False,17322171.262854688,False,False,False,False
2023-10-06 00:00:00+00:00,2.13,2.1899,1.99,2.1,22899109,,,,,,,,,,,2.2516812941607474,2.3582227082164917,2.6368743172407987,2.6092837870314405,2.1629338076349702,2.1828989331182402,,,,,,,,,,,2.1033,2.2720984108004583,2.4129531137855036,2.5236283882076855,2.6335602131197433,2.303324367129651,2.124361276787053,2.3280468568626835,2.3301066677914806,,,,2.1033,2.4104926599692518,#000000,0.5975720545343133,2.2463256032944243,-0.19466372701293191,44.69698037700543,-1.034849031709399,False,True,False,True,False,0.0,1.0,2.1899,1.99,0.0,0,0.8862589869941029,1.0875272639146942,True,False,False,False,-0.34282825441539394,-0.3142292392637775,False,False,False,False,178924580,226051120.8389672,False,False,False,False,17735277.76190249,False,False,False,False
2023-10-13 00:00:00+00:00,2.31,2.34,2.135,2.17,13259587,,,,,,,,,,,2.253140721059257,2.351699498373568,2.624077871619579,2.6026209824102184,2.163842443038765,2.183393290515844,,,,,,,,,,,2.1613739027360572,2.2710264210768214,2.404355494361178,2.512585871405276,2.624977438749497,2.3028795736468153,2.1252711042420436,2.327691025181624,2.329744342268054,,,,2.1613739027360572,2.410873777543827,#000000,0.5976824008219183,2.2593101358114263,0.08481070233767354,45.36440805527809,-1.034849031709399,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.886777863691594,1.1035568319893958,False,False,False,False,-0.2500365995819013,-0.28213291942283936,False,False,False,False,192184167,223542457.5916363,False,False,False,False,17403745.112872675,False,False,False,False
2023-10-20 00:00:00+00:00,2.41,2.505,2.26,2.28,21022702,,,,,,,,,,,2.2792018532696856,2.3555663012373294,2.6121554960377367,2.5963993877068074,2.1671188312249514,2.1854453258340594,,,,,,,,,,,2.2460408804281653,2.2879281879693645,2.40330669864757,2.5050107822614898,2.6167418399107896,2.304357596075828,2.1280407112913253,2.3282301680451867,2.330259766263974,,,,2.2460408804281653,2.420670902354477,#000000,0.5982361460882203,2.292184305726136,0.19693844152387607,46.44764188213786,-1.034849031709399,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9020479617639703,1.0680801400505737,False,False,False,False,-0.16279910277289286,-0.22246601109786612,False,False,False,False,213206869,222776858.43670028,False,False,False,False,17671815.993400626,False,False,False,False
2023-10-27 00:00:00+00:00,2.58,2.6,2.31,2.415,28309837,,,,,,,,,,,2.323159013374951,2.3718306735592645,2.604692998503035,2.5925897365871027,2.173379670048009,2.1895204892010542,,,,,,,,,,,2.32903389317864,2.3210590078033073,2.412657424132508,2.504361628234559,2.6112931248047655,2.3085740918918187,2.1331303598507905,2.3301202186023673,2.3321043425888615,,,,2.32903389317864,2.4379251592069955,#000000,0.5999219769089796,2.336270646979041,0.406268418897976,48.20966201096202,-1.034849031709399,False,True,False,False,True,0.8646970372660192,0.0,0.0,0.0,0.0,1,0.9165241469175014,1.0251106224719713,False,False,False,False,-0.12016239340903019,-0.17131420225344815,False,False,False,False,241516706,224164995.293241,False,False,False,False,18459817.549445026,False,False,False,False
2023-11-03 00:00:00+00:00,2.6,2.66,2.47,2.6,25623828,,,,,,,,,,2.5766666666666667,2.3623665593409533,2.391182527983957,2.6031444241474655,2.5920576047181503,2.1801972523746067,2.1940551038473366,,,,,,,,,,,2.386139558456624,2.35316700267919,2.4262898211328157,2.5091181542298004,2.6099270491259983,2.3137909498991447,2.1386048530757633,2.332599089721405,2.3345336692633447,,,,2.386139558456624,2.4810059368481623,#000000,0.6017032880472292,2.419584946785859,0.2998405639425056,49.58335917464987,-4.4816355339270615,False,False,False,False,True,1.0754823301565004,0.0,0.0,0.0,0.0,1,0.9285956676658559,1.0791810417962784,False,False,False,False,-0.056243263260100096,-0.11377873275677412,False,False,False,False,267140534,227348368.5307787,False,False,False,False,18990484.990226876,False,False,False,False
2023-11-10 00:00:00+00:00,2.28,2.61,2.18,2.6,22050161,,,,,,,,,,2.4749123238530206,2.3616970625438136,2.38858741022242,2.5919568146123764,2.58547744110218,2.1827276050076647,2.195677769674168,,,,,,,,,,,2.381259290248581,2.353508396995547,2.421642291963469,2.5009503327613887,2.601611281616288,2.3144970905610793,2.140896636757873,2.3328055392576017,2.334721258443031,,,,2.381259290248581,2.4661602645919087,#000000,0.6016625015453145,2.3928442684102404,-0.18755409905122983,48.63755300072417,-4.4816355339270615,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8543569826595919,1.082736174169903,False,False,False,False,-0.10481159149224835,-0.10929516212451124,False,False,False,False,245090373,228662591.08405435,False,False,False,False,19217127.657617476,False,False,False,False
2023-11-17 00:00:00+00:00,2.33,2.43,2.18,2.27,25820186,,,,,,,,,,2.418145925850586,2.3558493975853647,2.382498064270698,2.577895223882716,2.5768515264168697,2.184884306431662,2.1970366852160983,,,,,,,,,,2.3133333333333335,2.370227706647421,2.34938970290866,2.413790027606214,2.4898746973925543,2.5909377283984494,2.314475071741166,2.1429929645301877,2.332611895375056,2.3345110767744184,,,,2.370227706647421,2.4261941807875997,#000000,0.6016907708979619,2.3643890908541763,-0.057154093959018167,48.282079832234054,-4.4816355339270615,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9195348972076435,1.1087366253950763,False,False,False,False,-0.17267636761256125,-0.14098576486853626,False,False,False,False,270910559,231792070.1889392,False,False,False,False,19706243.09038655,False,False,False,False
2023-11-24 00:00:00+00:00,2.44,2.48,2.27,2.3,18915784,,,,,,,,,,2.413749245756798,2.359170726793253,2.383290970776306,2.571433609908002,2.5727624966308342,2.1874157033404447,2.1987116722140962,,,,,,,,,,2.3485693041490623,2.3730388943953162,2.352692384467027,2.4129264332063207,2.4860107838085557,2.585807371478824,2.3155987593458742,2.145232299754678,2.333075184975748,2.3349553559234835,,,,2.3730388943953162,2.4286689724739468,#000000,0.6018201221789276,2.3736320427736075,0.11027872744783454,48.73235142558915,-4.4816355339270615,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9335028644919912,1.042382789664445,False,False,False,False,-0.1197882412422731,-0.13038700305540468,False,False,False,False,289826343,236090905.21198076,False,False,False,False,19647690.565172736,False,False,False,False
2023-12-01 00:00:00+00:00,2.64,2.64,2.43,2.46,36197036,,,,,,,,,,2.4577267461747834,2.3875759800398164,2.4013513363071235,2.5713420447918356,2.572647524995012,2.1959707944640097,2.2045788336332937,,,,,,,,,,2.4476034963205655,2.406338600937367,2.3783165850700323,2.4267512768839032,2.4921837386190884,2.585046979612837,2.3220846593243465,2.1522884658564814,2.3363095622191032,2.338126928956485,,,,2.406338600937367,2.4554236784757353,#000000,0.6026682412480426,2.4248112058681333,0.35706011932243287,50.25213460901012,-3.61393834290881,False,False,False,False,True,1.5501134853004395,0.0,0.0,0.0,0.0,1,0.9535703227518689,1.0228536042345515,False,False,False,False,-0.000905868725083411,-0.06564643589024405,False,False,False,False,326023379,242752569.93701923,False,False,False,True,20873568.00478957,False,False,False,False
2023-12-08 00:00:00+00:00,2.26,2.615,2.21,2.61,24469463,,,,,,,,,,2.442371422488754,2.3854131678328647,2.3989156199259964,2.5626636380814984,2.566874100741033,2.198438224035585,2.2062391697767305,,,,,,,,,,2.42765303317199,2.4017566802714563,2.3770873618363297,2.4230962853772917,2.486005999953967,2.578011781607165,2.322755283369705,2.1546136126684585,2.336541430691412,2.3383397104535155,,,,2.4017566802714563,2.448297499054731,#000000,0.5987775233945596,2.414298575941266,-0.2576893251879668,49.090923790735,-3.61393834290881,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8904472921741888,1.0533348709151977,False,False,False,False,-0.06398345409772543,-0.06481494499398474,False,False,False,False,301553916,247108225.20094374,False,False,False,False,21139930.597027376,False,False,False,False
2023-12-15 00:00:00+00:00,2.44,2.54,2.11,2.21,36028609,,,,,,,,,,2.4273129554922677,2.3829963886780092,2.3959665386761833,2.5512138520327095,2.5589907684991267,2.201976115691498,2.208646468399786,,,,,,,,,2.3633333333333333,2.4112680253699263,2.3967153168837405,2.375738844955556,2.4185321269914204,2.4780136558714356,2.56849791881482,2.3237429138085584,2.1579714664179743,2.3368973572924405,2.3386679889836106,,,,2.3967153168837405,2.420109103828458,#000000,0.5928959922766028,2.399657407769817,0.06804328711225632,49.31865585158281,-3.61393834290881,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8885374723085282,1.0431917294804451,False,False,False,False,-0.1369332691567867,-0.10087410707538572,False,False,False,False,337582525,253810025.186059,False,False,False,False,22242795.663914237,False,False,False,False
2023-12-22 00:00:00+00:00,2.64,2.77,2.47,2.47,42949194,,,,,,,,,2.626666666666667,2.4642098483954724,2.4111210826370058,2.4167103847387685,2.556049366358601,2.56197750867545,2.212567402669588,2.2161456324554316,,,,,,,,,2.50653755009282,2.4614425800120308,2.4278170810617743,2.4019977699643706,2.4358997084007976,2.4887269543695134,2.571416741120134,2.332284190117839,2.166791012492553,2.3414148026177646,2.3431077953493724,,,,2.4278170810617743,2.464112962633922,#000000,0.5865081583574262,2.5147141612917476,0.21361312186880368,50.56464250236512,-3.16077210209108,False,False,False,False,True,1.511194571367458,0.0,0.0,0.0,0.0,1,0.974780379134967,0.9971978199038851,False,False,False,False,0.10770575305516362,0.0034158229898889544,False,False,False,False,380531719,263196817.320425,False,False,False,False,23776602.948068738,False,False,False,False
2023-12-29 00:00:00+00:00,2.53,2.69,2.485,2.68,20243169,,,,,,,,,2.607980049029026,2.4725642311668947,2.419232359213398,2.422874966748801,2.5564095345464293,2.562107022958091,2.216700626115924,2.2190985853472895,,,,,,,,,2.5191451919895864,2.4720171631264867,2.436238009697671,2.4098163417946816,2.440911161521939,2.491342207023635,2.571345501653297,2.3353800532723814,2.1703210207176604,2.3430700178484165,2.344732485191027,,,,2.436238009697671,2.469212168131212,#000000,0.5793579235702258,2.5179266588279985,0.020839175026037028,50.79998795774371,-2.846719201556681,False,False,False,False,True,0.37799453235714253,0.0,0.0,0.0,0.0,1,0.9853807276220707,0.9763307018643054,False,False,False,False,0.08065312574027926,0.042034474365084104,False,False,False,False,360288550,270388797.518912,False,False,False,False,23514867.100063648,False,False,False,False
2024-01-05 00:00:00+00:00,2.36,2.54,2.34,2.51,23537519,,,,,,,,,2.555155109534989,2.4675099463918913,2.4188985001326824,2.42244425833951,2.5516926284114536,2.5586636492642874,2.2193214333547227,2.2209739164989633,,,,,,,,,2.4988569934848743,2.4659632275244046,2.434745952717061,2.4099985994114497,2.439748890618481,2.488472011293054,2.5672117017456024,2.336550961966399,2.1727799051972663,2.343660936158392,2.345303092099973,,,,2.434745952717061,2.46017934894484,#000000,0.5750576312677532,2.4968713192340397,-0.23801322127018434,49.998873121870915,-2.846719201556681,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.958230650348774,1.009746181585286,False,False,False,False,-0.041232136321417846,0.0004011690218331289,False,False,False,False,336751031,275304518.5175111,False,False,False,False,23516545.018577453,False,False,False,False
2024-01-12 00:00:00+00:00,2.61,2.7,2.3,2.33,35108820,,,,,,,,,2.5498275132778967,2.475318467050549,2.4280663897157977,2.429649827533183,2.5509883576144103,2.557929581140892,2.2255075401641595,2.225455807939452,,,,,,,,,2.50726565644106,2.475392013153453,2.4437721889581177,2.4190872851030916,2.4454811858040473,2.490979381210523,2.5660645254424415,2.3409362932889857,2.178190262799129,2.3460521060311432,2.347648223982221,,,,2.4437721889581177,2.466483990824772,#000000,0.5647824104654563,2.5019509124807398,0.1913109996294205,50.826474173267954,-2.6800114850859273,False,True,False,False,True,1.1856726445595385,0.0,0.0,0.0,0.0,1,0.947239076406148,1.0180497896505283,False,False,False,False,0.008291397712043335,0.004346283366938232,False,False,False,False,371859851,282456765.36806583,False,False,False,False,24375232.054238383,False,False,False,False
2024-01-19 00:00:00+00:00,2.32,2.64,2.23,2.54,37743983,,,,,,,,,2.5136024028233392,2.4668047403722206,2.4256414901595167,2.427555024045202,2.543585386870856,2.552344474666594,2.2290207961108783,2.2280296455408752,,,,,,,,2.3966666666666665,2.4859251381892773,2.4655206766741755,2.4396772187135656,2.4174816683674356,2.442562863207578,2.485983802407072,2.5594903890074248,2.3422190133867193,2.181627494351586,2.3467173807272705,2.3482856278292004,,,,2.4396772187135656,2.4481437889218975,#000000,0.5562762292631631,2.4654287210883647,-0.2614325643233004,49.833495117384224,-2.6800114850859273,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9085086916742909,1.0295866745600344,False,False,False,False,0.03146258576017693,0.01790443456355758,False,False,False,False,334115868,286283365.5630239,False,False,False,False,25365509.90207258,False,False,False,False
2024-01-26 00:00:00+00:00,2.42,2.67,2.275,2.31,38928048,,,,,,,,,2.5021104440987583,2.4656191965944974,2.427807368568557,2.4292422521537747,2.539409165004191,2.5489872470973998,2.2337056384107856,2.2314950338994284,,,,,,,,2.426283761327952,2.4807922881796665,2.464315913407898,2.440938003105435,2.420062175460178,2.4432851911073636,2.4843788391312875,2.5554689849645764,2.344834193846443,2.185992487426036,2.3481656566745697,2.349697863743023,,,,2.440938003105435,2.4500456594004083,#000000,0.5430253922024058,2.4683756017535687,-0.0890853401115678,49.685045270660936,-2.6800114850859273,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9450141770675995,1.0092747171211278,False,False,False,False,0.14739622216171747,0.08265032836263753,False,False,False,False,373043916,292710073.0027999,False,False,False,False,26370142.353770908,False,False,False,False
2024-02-02 00:00:00+00:00,2.47,2.58,2.38,2.47,40760029,,,,,,,,,2.4977760695294093,2.466670365147983,2.4313108881331718,2.432110338354411,2.536457753396043,2.546466687981652,2.2388675271341816,2.235352808914,,,,,,,,2.4437713936040972,2.48018146058532,2.4656382528560057,2.443772007198928,2.4238647936782294,2.4451987998204516,2.483982067710793,2.5524164907464835,2.347959133232712,2.1907722492683823,2.3499403819136426,2.3514331722434325,,,,2.443772007198928,2.4530294368908008,#000000,0.5291306826099573,2.471841794143708,-0.0034807925607775506,49.8625846132491,-2.6800114850859273,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9758629012792661,1.0053637997157188,False,False,False,False,0.1569529624486267,0.11980164540563211,False,False,False,False,413803945,301679989.447037,False,False,False,False,27436059.88312121,False,False,False,False
2024-02-09 00:00:00+00:00,2.45,2.52,2.38,2.42,32619782,,,,,,,,,2.492044185845855,2.4654907797809815,2.43232517105439,2.4329362095172495,2.533321079071791,2.5438490391421085,2.242397338586902,2.2380221479272335,,,,,,,,2.4451254308494255,2.4769841516321653,2.464404065308411,2.444143755885938,2.4251981973622585,2.4454094022696453,2.4826382597376178,2.549337037397648,2.3498588048743834,2.1941393022707243,2.3510342278852923,2.3524996029058656,,,,2.444143755885938,2.452406134950632,#000000,0.5109987394423902,2.469639458408964,-0.03843347721443451,49.86978044850366,-2.6800114850859273,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0013554910944236,0.9783121424892238,False,False,False,False,0.11887862689517166,0.11934013615040188,False,False,False,False,381184163,307569187.4879972,False,False,False,False,27820039.299186308,False,False,False,False
2024-02-16 00:00:00+00:00,2.57,2.65,2.32,2.46,43979910,,,,,,,,,2.4950083592233248,2.4696575385878954,2.437848529899372,2.4376470728536646,2.5323889792210426,2.542772014478406,2.248369833750245,2.2425621314735946,,,,,,,,2.4605856706380713,2.4815270274391152,2.469109723727465,2.4492972236436965,2.4308705960331327,2.4492021679930893,2.484191971786679,2.547934334526717,2.353861582333134,2.199632900087306,2.3533916228366403,2.354812002244061,,,,2.4492972236436965,2.4580753910038826,#000000,0.49727792363358886,2.4765576952569943,0.187907607199263,50.60202430869218,-2.4146179632064744,False,True,False,False,True,0.8435926544314789,0.0,0.0,0.0,0.0,1,1.0133915419021344,0.9437555240110347,False,False,False,False,0.16333985178449853,0.1413399939674502,False,False,False,False,425164073,316279919.7481455,False,False,False,False,29017066.75850584,False,False,False,False
2024-02-23 00:00:00+00:00,2.63,2.67,2.48,2.6,28760048,,,,,,,,,2.5032137587993684,2.4763217408631553,2.444485242607471,2.443392409049024,2.5341925007329467,2.54391264834005,2.253271928656068,2.24630436957507,,,,,,,,2.477721979743719,2.489974361632097,2.476459979583931,2.4559869945025294,2.437432086852433,2.454279679093119,2.4876888768200955,2.5490622433335406,2.357635583745194,2.2040146004127235,2.3556492467627472,2.3570336951489788,,,,2.4559869945025294,2.4659268232726848,#000000,0.47850548115512287,2.4868425199397786,0.29917625962117717,51.48500205631501,-1.4477868128985065,False,False,False,False,True,1.4542797334647517,0.0,0.0,0.0,0.0,1,1.0380052664440644,0.9443494312783343,False,False,False,False,0.2811482040851767,0.21124409902631347,False,False,False,False,453924121,326475786.5075422,False,False,False,False,28998028.331949852,False,False,False,False
2024-03-01 00:00:00+00:00,2.74,2.82,2.53,2.59,37548328,,,,,,,,,2.5222201313845667,2.4908041787380073,2.4577967583038496,2.4550342421234155,2.5402362983397473,2.548282986096787,2.2613483050805994,2.2524911274537422,,,,,,,,2.5092999273371075,2.5085320192459157,2.4922511110886005,2.469746832281149,2.4504166125503204,2.4649376469073006,2.496079581478472,2.553699540178363,2.3644706570451004,2.211070510145884,2.3597875370459294,2.3611142402634773,,,,2.469746832281149,2.4821039459960232,"rgba(38, 166, 154, 0.5)",0.4520354367038455,2.5080757972640475,0.513066418923036,52.76997452650321,-0.1230611871614471,False,False,False,False,True,2.5701228977169173,0.0,0.0,0.0,0.0,1,1.0230746260553247,0.947064093167196,False,False,False,False,0.342828127818102,0.27703611342220774,False,False,False,False,491472449,338697761.5069835,False,False,False,False,29631383.862916533,False,False,False,False
2024-03-08 00:00:00+00:00,3.14,3.2,2.75,2.8,54226967,,,,,,,,,2.5853159068485057,2.5375482973279477,2.4983273936487858,2.4908260727156604,2.5652058618074243,2.56739715288937,2.2810499984230685,2.267616268257606,,,,,,,,2.5990613362892687,2.568387158128219,2.542716030367567,2.5124764248945395,2.4895135449917953,2.4986778531763676,2.5253426342697147,2.5743723863481676,2.383299834268848,2.2276660950646088,2.371331005457233,2.3725223591513074,,,,2.5124764248945395,2.5322850018388654,"rgba(0, 255, 255, 0.75)",0.4316410337097045,2.57387010790839,1.3115757026760215,55.719446835419596,2.7407515476041695,True,False,True,False,True,6.430400988143887,0.0,0.0,0.0,0.0,1,1.0593088541529379,0.8827002662308565,False,False,False,False,0.34282817073000776,0.30993214207610775,False,False,False,False,545699416,354031217.3953551,False,False,False,False,31453278.9101079,False,False,False,False
2024-03-15 00:00:00+00:00,3.08,3.22,3.015,3.12,45522121,,,,,,,,,2.634404414251012,2.576043580940113,2.5323767753908055,2.52132737814163,2.5873602200227093,2.584727274859048,2.2984054697694067,2.2810714875175973,,,,,,,,2.6630215995925113,2.615548943808045,2.583778017226208,2.548130180806417,2.522499584081153,2.5276193354416847,2.5508394464047672,2.5930264714270495,2.40004286295077,2.242341567793587,2.381787756388902,2.3828616246455603,,,,2.548130180806417,2.572474980967958,"rgba(38, 166, 154, 1.0)",0.408896207011154,2.6241882437194444,1.1147370615451122,57.37004508640863,4.28204170915518,True,False,True,False,True,5.771493955795986,0.0,0.0,0.0,0.0,1,1.0967209566581895,0.9039554136680916,False,False,False,False,0.34282818233544393,0.3263801622057758,False,False,False,False,500177295,364856852.77347696,False,False,False,False,32495415.361211017,False,False,False,False
2024-03-22 00:00:00+00:00,2.98,3.19,2.9,3.07,34275124,,,,,,,,,2.6602287233776765,2.5977800554419357,2.55228255172034,2.5394219951343624,2.6004288436642264,2.595120638985834,2.3097230401912596,2.2899442175173084,,,,,,,,2.6943371322104497,2.640858721853063,2.6066871280923403,2.568726615416068,2.54192549412322,2.5448170449800815,2.5659861146521687,2.6041226389686067,2.4107433526036295,2.2520554892647837,2.388599290491294,2.389596979503166,,,,2.568726615416068,2.5947065462349537,"rgba(38, 166, 154, 1.0)",0.37807039718182855,2.650527926383382,0.8714569457765887,57.78939875313093,4.643023019022209,True,False,True,False,True,4.67505958775471,0.0,0.0,0.0,0.0,1,1.0779407379293517,0.9037601322959309,False,False,False,False,0.29141087379063885,0.30889551799820736,False,False,False,False,465902171,372341691.1606268,False,False,False,False,32627245.630750943,False,False,False,False
2024-03-29 00:00:00+00:00,3.33,3.39,3.01,3.01,27074135,,,,,,,,,2.689287652405836,2.621644365013215,2.5737277791882467,2.558908844213823,2.6152994532752367,2.607030883225874,2.3210960818177218,2.2988621543924546,,,,,,,,2.729605856224526,2.669015663073894,2.6318608355539688,2.5910581786978737,2.5627765340262965,2.5634486487900134,2.582714252105463,2.616882826420309,2.421882964210957,2.26169984134127,2.3957080996062436,2.396630409128322,,,,2.5910581786978737,2.619133435718769,"rgba(0, 255, 0, 1.0)",0.3673998239393033,2.679942501814556,1.769346243053283,59.729662558709435,6.481649432861261,True,False,True,False,True,7.926797510149161,0.0,0.0,0.0,0.0,0,1.117551225844051,0.835759414031974,False,False,False,False,0.3428281876924957,0.3258618528453515,False,False,False,False,492976306,381277588.55613595,False,False,False,False,32215904.10254717,False,False,False,False
2024-04-05 00:00:00+00:00,3.72,3.795,3.465,3.52,63327735,,,,,,,,,2.7906271125611988,2.7042834071562316,2.6472411136582137,2.6258722042999936,2.668919900827622,2.6504202327271353,2.3581896060485064,2.3280052763612447,,,,,,,,2.8511484731956327,2.766671311942555,2.7189017338791417,2.667877937130297,2.6341106049847958,2.62784454339042,2.6415466747045833,2.663416371067,2.459454324692011,2.2928130587393873,2.4198340820882973,2.4205153348241635,,,,2.667877937130297,2.703457844219848,"rgba(0, 255, 0, 1.0)",0.37122635818191774,2.781837157894632,2.52719889476605,62.56045696094567,9.130568843266069,True,False,True,False,True,11.277013240238304,0.0,0.0,0.0,0.0,0,1.1586692258477287,0.7837364043506079,False,False,False,False,0.3428282012263419,0.3343450270358467,False,False,False,False,556304041,394242510.9593851,False,False,False,False,34520484.16902516,False,False,False,False
2024-04-12 00:00:00+00:00,3.61,3.92,3.5,3.77,74361239,,,,,,,,3.6766666666666663,2.8873822874689896,2.7873888156149382,2.723023133904592,2.6959093114142316,2.726203035832965,2.6977844751477256,2.3997300086901077,2.361080732938244,,,,,,,,2.9609383892395287,2.8610491035759686,2.8055029340794793,2.7463812098175513,2.708054844989331,2.695503180646555,2.703925308832829,2.7138510022956583,2.5013345014410264,2.3280490115434036,2.4473791461898506,2.4477958377507485,,,,2.7463812098175513,2.885229669677128,"rgba(0, 255, 0, 1.0)",0.3705806011949121,3.096509111737788,1.3856388774978916,63.759491854871946,10.17837547764855,True,False,True,False,True,10.054307236374814,0.0,0.0,0.0,0.0,0,1.1414330218068536,0.7931464174454828,False,False,False,False,0.34282820169955414,0.33858661436770043,False,False,False,False,481942802,400738828.81424546,False,False,False,False,37471651.19354181,False,False,False,False
2024-04-19 00:00:00+00:00,3.66,3.775,3.475,3.65,62332997,,,,,,,,3.658426542189143,2.9502172053971822,2.8441646569186734,2.776125546537402,2.7456886154571922,2.767611953158917,2.732754547790859,2.4315570356477543,2.386775605994224,,,,,,,,3.028714494638972,2.923085348017445,2.8640619444165645,2.8008997369520614,2.7601657592939426,2.7437853245104535,2.748776678948106,2.750812187353862,2.533160946989295,2.3553959159442726,2.468833651036855,2.4690518310695477,,,,2.8008997369520614,2.935154984981858,"rgba(0, 255, 0, 1.0)",0.3813455551497001,3.1401108975606853,1.3633018542335664,64.80349434815099,11.105454891757304,True,False,True,False,True,10.478421782381762,0.0,0.0,0.0,0.0,0,1.1219059405940595,0.8329207920792079,False,False,False,False,0.2986439269926514,0.3186152706801759,False,False,False,False,544275799,411371196.97615325,False,False,False,False,39313232.36439057,False,False,False,False
2024-04-26 00:00:00+00:00,3.78,3.8,3.44,3.54,49618507,,,,,,,,3.6623964945865244,2.9954677335315476,2.8860599316950766,2.8158002803099675,2.7831825038905214,2.7992570404888952,2.7598388133406524,2.456480721803294,2.4070796782748873,,,,,,,,3.076376583007415,2.9679931864718956,2.9070382300983972,2.8414508250434363,2.799213089670919,2.780255388418804,2.782861449578138,2.779315974402871,2.5580481904875985,2.3769609843579844,2.485885514715199,2.485950909970787,,,,2.8414508250434363,2.97349788583057,"rgba(0, 255, 0, 1.0)",0.39287015024681565,3.1755584993993455,1.5385274249543306,65.99911210009289,12.203949931906266,True,False,True,False,True,11.49404456499596,0.0,0.0,0.0,0.0,0,1.1104294478527608,0.8429447852760737,False,False,False,False,0.2960812900025784,0.3073482803413772,False,False,False,False,593894306,424891427.274216,False,False,False,False,40076586.04110238,False,False,False,False
2024-05-03 00:00:00+00:00,3.59,3.855,3.54,3.78,31597503,,,,,,,,3.6622906678054967,3.020998158999279,2.910237859019963,2.838967354665536,2.8052262317831502,2.8180276090699317,2.7760779534283295,2.471690270449151,2.419562733207163,,,,,,,,3.1026955311041955,2.9934635352350805,2.931723221249759,2.865030574194935,2.822075283860273,2.8017403707256214,2.8030195967086295,2.7963420426021135,2.5731781993236345,2.390209488971207,2.4963906833705423,2.496364076200354,,,,2.865030574194935,2.995270841791767,"rgba(0, 255, 0, 1.0)",0.40153534169563604,3.194861973286013,0.9840678657210243,65.35973682901718,12.203949931906266,True,False,True,False,True,9.348916426453112,0.0,0.0,0.0,0.0,0,1.1015105740181268,0.8459214501510575,False,False,False,False,0.33625292500464043,0.3218006026730088,False,False,False,False,562296803,435069603.2539037,False,False,False,False,39448505.815835536,False,False,False,False
