date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_840,aVWAP_peak_788,aVWAP_peak_760,aVWAP_peak_732,aVWAP_peak_714,aVWAP_peak_677,aVWAP_peak_650,aVWAP_peak_615,aVWAP_peak_558,aVWAP_peak_540,aVWAP_peak_523,aVWAP_peak_501,aVWAP_peak_414,aVWAP_peak_372,aVWAP_peak_348,aVWAP_peak_300,aVWAP_peak_246,aVWAP_peak_194,aVWAP_peak_139,aVWAP_peak_110,aVWAP_peak_66,aVWAP_peak_18,aVWAP_valley_852,aVWAP_valley_804,aVWAP_valley_774,aVWAP_valley_744,aVWAP_valley_689,aVWAP_valley_664,aVWAP_valley_624,aVWAP_valley_594,aVWAP_valley_576,aVWAP_valley_552,aVWAP_valley_534,aVWAP_valley_488,aVWAP_valley_487,aVWAP_valley_437,aVWAP_valley_406,aVWAP_valley_359,aVWAP_valley_334,aVWAP_valley_319,aVWAP_valley_283,aVWAP_valley_222,aVWAP_valley_204,aVWAP_valley_151,aVWAP_valley_150,aVWAP_valley_125,aVWAP_valley_36,aVWAP_OB_bull_804,aVWAP_OB_bull_624,aVWAP_OB_bull_437,aVWAP_OB_bear_246,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-04 19:00:00+00:00,226.56,227.0,226.485,226.92,832.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,45.41452508683998,-13.13693912472879,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7525.0,-782.0452547479315,False,False,False,False,1444.004241345118,False,False,False,False
2025-02-04 20:00:00+00:00,226.92,227.145,222.53,222.66,4767.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,224.1116666666667,,39.67321290851627,-13.13693912472879,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12292.0,-960.4941655270333,False,False,False,False,1495.5235554327905,False,False,False,False
2025-02-05 15:00:00+00:00,228.46,228.615,227.85,227.89,11821.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,226.9669118238084,,45.32053839125068,-13.13693912472879,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-471.0,-952.9051086971568,False,False,False,False,1655.6084615501115,False,False,False,False
2025-02-05 16:00:00+00:00,227.89,229.44,227.55,228.49,4368.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,227.2850741235605,,49.78832060018134,-10.986050069425104,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3897.0,-877.7127814305342,False,False,False,False,1697.6610435415828,False,False,False,False
2025-02-05 17:00:00+00:00,228.615,228.99,228.355,228.355,1685.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,227.38045345464718,,52.52894218502855,-8.428980102124825,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2212.0,-829.8102576874251,False,False,False,False,1697.464748292876,False,False,False,False
2025-02-05 18:00:00+00:00,228.355,228.725,228.18,228.285,4265.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,227.54153831859065,,54.21989995594378,-6.5862742520450155,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2053.0,-848.7744397387828,False,False,False,False,1737.2714963813585,False,False,False,False
2025-02-05 19:00:00+00:00,228.285,228.58,228.285,228.3,2125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,227.60352169519936,,55.3711484789644,-5.020784842341577,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,72.0,-834.4988670296544,False,False,False,False,1743.2827910111048,False,False,False,False
2025-02-05 20:00:00+00:00,228.325,228.8,227.67,227.78,4577.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,227.6688661925732,,54.94715140105593,-4.806390127711651,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4505.0,-891.4058613392722,False,False,False,False,1787.2163911504674,False,False,False,False
2025-02-06 15:00:00+00:00,232.15,232.6,229.205,229.39,2104.0,,,,,,,,,,,,,,,,,,,,,,,230.3983333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.3983333333333,#000000,,229.1140040929286,,57.38105339466861,-1.8171659250849643,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2401.0,-914.8104216285857,False,False,False,False,1792.1277649310803,False,False,False,False
2025-02-06 16:00:00+00:00,229.41,230.31,227.855,228.645,2657.0,,,,,,,,,,,,,,,,,,,,,,,229.58261219631726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.58261219631726,#000000,,228.74447234782195,,57.248072529858845,-1.240109889816594,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5058.0,-979.0459189676774,False,False,False,False,1805.5366367926138,False,False,False,False
2025-02-06 17:00:00+00:00,228.645,229.75,227.845,228.89,5845.0,,,,,,,,,,,,,,,,,,,,,,,229.16692673958136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.16692673958136,#000000,,228.59757292784923,,57.59464510416962,-0.13424366009987665,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,787.0,-951.6653620844576,False,False,False,False,1868.1639757570695,False,False,False,False
2025-02-06 18:00:00+00:00,228.89,229.81,228.77,229.12,11895.0,,,,,,,,,,,,,,,,,,,,,,,229.20203213190527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.20203213190527,#000000,,228.74286657121917,,58.25755118219586,1.2574753001543257,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12682.0,-740.2907053079543,False,False,False,False,2023.618797838355,False,False,False,False
2025-02-06 19:00:00+00:00,229.12,229.38,228.43,228.795,12536.0,,,,,,,,,,,,,,,,,,,,,,,229.08263697424627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.08263697424627,#000000,,228.73655198312915,,57.764987440747646,1.4620984644688448,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,146.0,-726.5497641403891,False,False,False,False,2186.6014521354346,False,False,False,False
2025-02-06 20:00:00+00:00,228.635,228.73,227.37,228.51,9793.0,,,,,,,,,,,,,,,,,,,,,,,228.89055532009817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.89055532009817,#000000,,228.62882931868393,,56.597039916789655,1.4620984644688448,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9647.0,-864.8513181847242,False,False,False,False,2304.5301117922495,False,False,False,False
2025-02-07 15:00:00+00:00,226.39,226.39,224.78,224.78,460.0,,,,,,,,,,,,,,,,,,,,,,,228.85425616398027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.85425616398027,#000000,,228.60178724107317,,48.67243665986142,4.585237720632286,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10107.0,-1008.1404450345733,False,False,False,False,2275.932745717951,False,False,False,False
2025-02-07 16:00:00+00:00,224.66,226.3,223.79,225.925,462.0,,,,,,,,,,,,,,,,,,,,,,,228.81875265926445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.81875265926445,#000000,,228.57527115490103,,46.077768450240086,2.1360410964770153,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9645.0,-1142.0452443363629,False,False,False,False,2247.8097574122467,False,False,False,False
2025-02-07 17:00:00+00:00,225.925,225.925,223.49,223.49,1093.0,,,,,,,,,,,,,,,,,,,,,,,228.71335880741452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.71335880741452,#000000,,228.49519846659697,,41.306667492060285,-2.307178857036,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10738.0,-1290.8197366722334,False,False,False,False,2229.905730165545,False,False,False,False
2025-02-07 18:00:00+00:00,223.49,223.625,222.79,222.86,789.0,,,,,,,,,,,,,,,,,,,,,,,228.6202422289401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.6202422289401,#000000,,228.42346072534454,,37.480177414275886,-5.796622230091366,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11527.0,-1449.5202058711136,False,False,False,False,2207.566106442048,False,False,False,False
2025-02-07 19:00:00+00:00,222.86,223.315,222.0,222.82,2964.0,,,,,,,,,,,,,,,,,,,,,,,228.27412147383953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.27412147383953,#000000,,228.15333780347873,,34.88605957996157,-8.184546404172977,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14491.0,-1651.7136910514064,False,False,False,False,2219.293763706512,False,False,False,False
2025-02-07 20:00:00+00:00,222.82,224.28,222.61,223.71,7524.0,,,,,,,,,,,,,,,,,,,,,,,227.66041771331567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.66041771331567,#000000,,227.66196538850855,,35.45173283486419,-8.184546404172977,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6967.0,-1734.121230725028,False,False,False,False,2301.5372712459457,False,False,False,False
2025-02-10 15:00:00+00:00,223.39,224.77,221.3,221.3,1730.0,,,,,,,,,,,,,,,,,,,,,,,227.51000520728908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.51000520728908,#000000,,227.53856822886746,,33.02666230053574,-10.220443578953265,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8697.0,-1842.0728395509966,False,False,False,False,2292.6762282808922,False,False,False,False
2025-02-10 16:00:00+00:00,221.3,222.88,221.3,222.71,1073.0,,,,,,,,,,,,,,,,,,,,,,,227.41818883873617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.41818883873617,#000000,,227.46274875171764,,34.55529487787086,-10.220443578953265,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7624.0,-1931.7151211083453,False,False,False,False,2273.7665193152966,False,False,False,False
2025-02-10 17:00:00+00:00,222.71,222.715,220.95,221.7,2188.0,,,,,,,,,,,,,,,,,,,,,,,227.2230131404518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.2230131404518,#000000,,227.30047423667546,,34.37409617399134,-10.220443578953265,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9812.0,-2053.8900804710065,False,False,False,False,2272.43680583754,False,False,False,False
2025-02-10 18:00:00+00:00,221.7,221.7,220.46,220.46,2583.0,,,,,,,,,,,,,,,,,,,,,,,226.97335984433352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.97335984433352,#000000,,227.09105186757347,,32.92926294236523,-11.179750342390783,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12395.0,-2214.2173660450994,False,False,False,False,2277.2517390803687,False,False,False,False
2025-02-10 19:00:00+00:00,220.46,221.14,219.63,220.145,1865.0,,,,,,,,,,,,,,,,,,,,,,,226.78928188353242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.78928188353242,#000000,,226.935379351424,,31.642634853154064,-12.786054974215503,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14260.0,-2400.9736859513773,False,False,False,False,2270.860239249665,False,False,False,False
2025-02-10 20:00:00+00:00,220.16,220.29,219.25,219.32,4099.0,,,,,,,,,,,,,,,,,,,,,,,226.37919415759606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.37919415759606,#000000,,226.5850653518408,,29.942893558116232,-14.743267533927451,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18359.0,-2648.3849466343013,False,False,False,False,2299.2034913543216,False,False,False,False
2025-02-11 15:00:00+00:00,222.07,223.115,219.06,220.18,5021.0,,,,,,,,,,,,,,,,,,,,,,,226.01289156809815,,,,,,,,,,,,,,,,,,,,,,,,,220.78500000000003,,,,,223.3989457840491,#000000,,224.438467591169,,31.074142430144676,-14.743267533927451,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13338.0,-2814.1154125779553,False,False,False,False,2341.4018868372004,False,False,False,False
2025-02-11 16:00:00+00:00,220.18,223.27,219.89,222.72,5495.0,,,,,,,,,,,,,,,,,,,,,,,225.74188009069962,,,,,,,,,,,,,,,,,,,,,,,,,221.39898107645493,,,,,223.57043058357726,#000000,,224.4806923890208,,37.05143862678496,-18.224839898906186,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7843.0,-2892.0826154837237,False,False,False,False,2390.2948808397246,False,False,False,False
2025-02-11 17:00:00+00:00,223.05,223.05,221.985,222.93,2032.0,,,,,,,,,,,,,,,,,,,,,,,225.66739143945154,,,,,,,,,,,,,,,,,,,,,,,,,221.60237846668792,,,,,223.63488495306973,#000000,,224.5026995897418,,41.39997323495265,-14.245163544122292,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5811.0,-2937.337148576999,False,False,False,False,2384.7399214468605,False,False,False,False
2025-02-11 18:00:00+00:00,222.93,222.95,222.02,222.07,1769.0,,,,,,,,,,,,,,,,,,,,,,,225.59906663022284,,,,,,,,,,,,,,,,,,,,,,,,,221.69434227375382,,,,,223.64670445198834,#000000,,224.4913896961679,,42.80067313950395,-12.994797441028744,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7580.0,-3009.316417591309,False,False,False,False,2375.1935660755917,False,False,False,False
2025-02-11 19:00:00+00:00,222.07,222.31,221.485,221.74,1766.0,,,,,,,,,,,,,,,,,,,,,,,225.52350867495605,,,,,,,,,,,,,,,,,,,,,,,,,221.71088530332236,,,,,223.6171969891392,#000000,,224.4506855329436,,43.16765718554004,-12.528906609307924,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9346.0,-3107.5595739077226,False,False,False,False,2365.7487045860476,False,False,False,False
2025-02-11 20:00:00+00:00,221.74,222.02,220.74,221.38,7352.0,,,,,,,,,,,,,,,,,,,,,,,225.2031650630072,,,,,,,,,,,,,,,,,,,,,,,,,221.60708036412774,,,,,223.40512271356747,#000000,,224.2190916396023,,42.77192163998092,-12.528906609307924,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16698.0,-3318.264076637835,False,False,False,False,2443.054926220372,False,False,False,False
2025-02-12 15:00:00+00:00,225.11,226.675,223.9,223.9,3010.0,,,,,,,,,,,,,,,,,,,,,,,225.19156242461312,,,,,,,,,,,,,,,,,,,,,,,,,221.97334763975547,,,,,223.5824550321843,#000000,,224.45339585115906,,47.46478265567949,-8.07066174482243,True,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13688.0,-3479.035176224845,False,False,False,False,2451.8447723254826,False,False,False,False
2025-02-12 16:00:00+00:00,223.9,224.54,222.525,223.14,2319.0,,,,,,,,,,,,,,,,,,,,,,,225.15022999150273,,,,,,,,,,,,,,,,,,,,,,,,,222.08850101979326,,,,,223.61936550564798,#000000,,224.30652820178557,,49.077338030880156,-6.455844896389088,True,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16007.0,-3673.2671889965527,False,False,False,False,2449.7851634522194,False,False,False,False
2025-02-12 17:00:00+00:00,223.14,223.255,222.685,222.685,846.0,,,,,,,,,,,,,,,,,,,,,,,225.13122293538729,,,,,,,,,,,,,,,,,,,,,,,,,222.11097241922775,,,,,223.62109767730752,#000000,,224.25726136829792,,49.261020007708574,-6.067756457283821,True,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16853.0,-3877.604131802808,False,False,False,False,2424.9202771971463,False,False,False,False
2025-02-12 18:00:00+00:00,222.975,223.11,222.02,222.02,1295.0,,,,,,,,,,,,,,,,,,,,,,,225.0965276978827,,,,,,,,,,,,,,,,,,,,,,,,,222.12238505096263,,,,,223.60945637442268,#000000,,224.1723275042224,,48.10065256435653,-6.067756457283821,True,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18148.0,-4098.850579371757,False,False,False,False,2407.4021333646324,False,False,False,False
2025-02-12 19:00:00+00:00,222.02,223.4,221.38,222.85,2719.0,,,,,,,,,,,,,,,,,,,,,,,225.03059046642102,,,,,,,,,,,,,,,,,,,,,,,,,222.15642497422476,,,,,223.5935077203229,#000000,,224.06898224689598,,49.10175029169517,-5.749289767236718,True,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15429.0,-4274.511810699326,False,False,False,False,2412.2331080411495,False,False,False,False
2025-02-12 20:00:00+00:00,222.94,223.75,222.57,223.26,3921.0,,,,,,,,,,,,,,,,,,,,,,,224.9646238420097,,,,,,,,,,,,,,,,,,,,,,,,,222.26471416522395,,,,,223.61466900361683,#000000,,224.04682798517132,,50.61251538131435,-4.035686332421321,True,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11508.0,-4386.658914409414,False,False,False,False,2435.6248428002013,False,False,False,False
2025-02-13 15:00:00+00:00,222.44,222.595,221.07,222.595,1352.0,,,,,,,,,,,,,,,,,,,,,,,224.92942934413924,,,,,,,,,,,,,,,,,,,,,,,,,222.258525507537,,,,,223.59397742583812,#000000,,224.00047393310064,,50.07731602697177,-4.035686332421321,True,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12860.0,-4518.028543643377,False,False,False,False,2418.824457640508,False,False,False,False
2025-02-13 16:00:00+00:00,222.595,223.06,222.26,223.06,1163.0,,,,,,,,,,,,,,,,,,,,,,,224.9071926840912,,,,,,,,,,,,,,,,,,,,,,,,,222.2740517556998,,,,,223.5906222198955,#000000,,223.98533047553616,,50.80077547543377,-3.3142846361334932,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-11697.0,-4629.330426687666,False,False,False,False,2399.354311010423,False,False,False,False
2025-02-13 17:00:00+00:00,223.06,223.26,222.58,222.99,1016.0,,,,,,,,,,,,,,,,,,,,,,,224.88949398003598,,,,,,,,,,,,,,,,,,,,,,,,,222.2906061933976,,,,,223.5900500867168,#000000,,223.97662693647473,,51.09762956380274,-2.7091267181370142,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-12713.0,-4754.658637126617,False,False,False,False,2377.9069573513466,False,False,False,False
2025-02-13 18:00:00+00:00,222.99,225.4,222.72,225.4,980.0,,,,,,,,,,,,,,,,,,,,,,,224.8861947893583,,,,,,,,,,,,,,,,,,,,,,,,,222.34224541880664,,,,,223.61422010408248,#000000,,224.0042239340483,,55.99763727743711,2.0504649263731096,True,False,True,False,True,0.20553129072225929,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-11733.0,-4862.849976085894,False,False,False,False,2356.23398126838,False,False,False,False
2025-02-13 19:00:00+00:00,225.4,225.64,224.96,225.14,1306.0,,,,,,,,,,,,,,,,,,,,,,,224.89028771307522,,,,,,,,,,,,,,,,,,,,,,,,,222.42972233753054,,,,,223.6600050253029,#000000,,224.05894255123988,,58.51361762736065,4.382867851107342,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13039.0,-4989.611991960531,False,False,False,False,2339.951283884374,False,False,False,False
2025-02-13 20:00:00+00:00,225.045,226.105,224.9,225.605,5788.0,,,,,,,,,,,,,,,,,,,,,,,224.92125569075412,,,,,,,,,,,,,,,,,,,,,,,,,222.79560217022717,,,,,223.85842893049065,#000000,,224.2787141095768,,60.9738448632436,6.644812802330968,True,False,True,False,True,0.6893745837803458,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7251.0,-5024.672271154941,False,False,False,False,2393.4094035140733,False,False,False,False
