date,Close,High,Low,Open,Volume,aVWAP_peak_772,aVWAP_peak_720,aVWAP_peak_710,aVWAP_peak_686,aVWAP_peak_665,aVWAP_peak_634,aVWAP_peak_594,aVWAP_peak_514,aVWAP_peak_473,aVWAP_peak_446,aVWAP_peak_426,aVWAP_peak_397,aVWAP_peak_360,aVWAP_peak_328,aVWAP_peak_295,aVWAP_peak_278,aVWAP_peak_263,aVWAP_peak_245,aVWAP_peak_222,aVWAP_peak_202,aVWAP_peak_172,aVWAP_peak_139,aVWAP_peak_120,aVWAP_peak_98,aVWAP_peak_71,aVWAP_peak_70,aVWAP_peak_53,aVWAP_peak_20,aVWAP_valley_775,aVWAP_valley_747,aVWAP_valley_695,aVWAP_valley_676,aVWAP_valley_652,aVWAP_valley_624,aVWAP_valley_575,aVWAP_valley_551,aVWAP_valley_489,aVWAP_valley_459,aVWAP_valley_420,aVWAP_valley_415,aVWAP_valley_390,aVWAP_valley_367,aVWAP_valley_346,aVWAP_valley_326,aVWAP_valley_289,aVWAP_valley_253,aVWAP_valley_229,aVWAP_valley_186,aVWAP_valley_150,aVWAP_valley_102,aVWAP_valley_76,aVWAP_valley_62,aVWAP_valley_17,aVWAP_OB_bull_695,aVWAP_OB_bear_278,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-14 00:00:00+00:00,7.25,7.3,7.01,7.15,935995,,,,,,,,8.45464403743872,9.712299962474564,9.940251980531588,9.876207234807437,9.60584501719836,9.652141188297302,9.737078366397478,10.269530897035237,10.415982507186893,10.566566987589786,10.76449604529804,10.93849583264264,10.988697196802532,11.081515285937117,11.249113305161494,11.301213524926423,11.29683378511131,11.280147215957063,11.279240079404506,11.22659031868316,11.209235788011945,,,,,,,,,9.30635218516034,9.887748106608818,9.801067457913474,9.750780996738717,9.572734694041255,9.632442185696124,9.69059495887351,9.74032341558259,10.308990457625052,10.66131250070412,10.86698781032417,11.00636580263666,11.220952963692593,11.29612788286873,11.285980182333379,11.266945793867677,11.204236277971424,,10.415982507186893,9.829144756895069,"rgba(255, 0, 0, 1.0)",1.421456213101793,9.829144756895069,-1.8144384140170287,29.312039849910732,-15.176371960345833,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8637472970751507,1.0761877062758436,False,False,False,False,-0.3356175444547634,-0.3317045784081789,False,False,False,False,853950,601289.4504050207,False,False,False,False,826422.5195777755,False,False,False,False
2024-08-15 00:00:00+00:00,7.57,7.6,7.33,7.36,586072,,,,,,,,8.422906025907562,9.688014440351095,9.919204337986315,9.858068785522196,9.592303449202342,9.640511075289139,9.726145538955764,10.25797734663825,10.404166287050389,10.554471355574485,10.752299928007561,10.926638292216147,10.977112976753222,11.070627829883477,11.238316774293656,11.290552300528661,11.286365528365849,11.269856481990699,11.268956267964166,11.216698180989603,11.199501559366025,,,,,,,,,9.28154787231352,9.864680450348382,9.78425668053692,9.734709881572158,9.559951570500964,9.62071307459066,9.679333297097552,9.729434701786627,10.297375750744711,10.649117895937588,10.854988429187511,10.99510832676144,11.210113638315953,11.285626069635734,11.275652633373893,11.25674077233613,11.194532571413772,,10.404166287050389,9.813244490895332,"rgba(255, 0, 0, 1.0)",1.4497030077952986,9.813244490895332,-1.5473821043572558,31.89990797967974,-15.176371960345833,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9099612342186599,1.0435460212687935,False,False,False,False,-0.28933803318442325,-0.3105213057963011,False,False,False,False,1440022,634180.9229381572,False,False,False,False,816997.009006098,False,False,False,False
2024-08-16 00:00:00+00:00,7.24,7.56,7.195,7.5,1001261,,,,,,,,8.364256766395126,9.644636421415813,9.881629342560661,9.825546009642087,9.567738010047306,9.619390145539883,9.706318966058692,10.237269173978815,10.383041828175884,10.532899391674597,10.730605652988576,10.905582732646536,10.956549628133894,11.051310048923451,11.219190733277621,11.271673338927918,11.267825018662595,11.2516252739963,11.25073707997836,11.199159201798954,11.182237673134999,,,,,,,,,9.236852913998684,9.82355227980334,9.75402287742403,9.705749454626174,9.536718405298089,9.599403401023373,9.658893553248856,9.70968874986802,10.276572760375362,10.627398462632415,10.833666341133384,10.975123803393796,11.190907225878329,11.267026443035435,11.257357677477625,11.238658069830569,11.177321590889807,,10.383041828175884,9.78457894568936,"rgba(255, 0, 0, 1.0)",1.4890449808366704,9.78457894568936,-1.7088664066142591,32.45634018995405,-15.176371960345833,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8927562144089802,1.0310925112728773,False,False,False,False,-0.3022713505273928,-0.3063963281618469,False,False,False,False,438761,626517.3965484257,False,False,False,False,824223.047868604,False,False,False,False
2024-08-19 00:00:00+00:00,7.34,7.41,7.15,7.31,1115816,,,,,,,,8.304115643998347,9.597502709606273,9.840516308644158,9.78982698565675,9.540604607890302,9.59598386100455,9.68431778152691,10.214286588346988,10.359599345777994,10.508962616540803,10.70652900614642,10.882201542085657,10.933707404970487,11.029834654584523,11.197924076277875,11.250678039641475,11.247202441585953,11.231343540038516,11.230468595720712,11.17964069647985,11.163022550261193,,,,,,,,,9.18860952123783,9.778701362637573,9.720767174578889,9.67386748560644,9.511027635503586,9.575793168023338,9.636226283557718,9.687775355301424,10.253485239054811,10.603297360820333,10.809994656529343,10.952916819266003,11.169552479492518,11.246338768844128,11.237005666417227,11.218540058343043,11.158164831564676,,10.359599345777994,9.75326335176575,"rgba(255, 0, 0, 1.0)",1.523909351540188,9.75326335176575,-1.5836003298534176,33.50403960550554,-15.176371960345833,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8895005885651143,1.0350843828591476,False,False,False,False,-0.31679951979532456,-0.31159792397858577,False,False,False,False,1554577,662911.8908014286,False,False,False,False,835658.065599247,False,False,False,False
2024-08-20 00:00:00+00:00,6.98,7.45,6.79,7.32,985680,,,,,,,,8.245597061672894,9.55346006704757,9.802127923502583,9.756306981357051,9.514799513910008,9.573694135795334,9.6633984925414,10.192725608591925,10.337673169237531,10.48663759873747,10.68414317717679,10.860507037285346,10.912521372098562,11.00992690698248,11.178247466903143,11.231261630983404,11.228126622042883,11.212576592612034,11.211713603070923,11.16156253813648,11.14521927075339,,,,,,,,,9.143068851466985,9.736883364312307,9.689449613918649,9.64377583620776,9.486542409546033,9.553298784565182,9.614654119375329,9.666940225040356,10.231843782635089,10.580854626827353,10.78801260063497,10.932318391849604,11.14978871838185,11.227203136745173,11.218175533476847,11.199920424025871,11.140414095115423,,10.337673169237531,9.72368660831444,"rgba(255, 0, 0, 1.0)",1.566158230704525,9.72368660831444,-1.751857861181888,32.921418530121805,-15.176371960345833,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9042662788733234,1.0281569768019636,False,False,False,False,-0.3409273969702424,-0.3262626604744141,False,False,False,False,568897,659225.0323386274,False,False,False,False,841541.278713002,False,False,False,False
2024-08-21 00:00:00+00:00,7.25,7.26,6.95,6.96,477011,,,,,,,,8.221030018197556,9.533363137024908,9.784463609838932,9.740855437138308,9.502907098351013,9.563388682711464,9.65370367982968,10.182662181861888,10.327424392731263,10.476188247037863,10.673646348138861,10.850316578721008,10.902563768461551,11.00055882027883,11.168976671783904,11.222109445088053,11.219134070833386,11.203729551514433,11.202872208658093,11.15304089348048,11.136827254581021,,,,,,,,,9.122551625392513,9.717700671431675,9.675013666478005,9.62990740924772,9.475255760271946,9.542903909115761,9.604668880404144,9.65728337884291,10.221738608789124,10.570341209314952,10.777694293184107,10.922633336259164,11.140478905452603,11.218182633625526,11.209298588722833,11.191143077296022,11.132046948881838,,10.327424392731263,9.710167580200581,"rgba(255, 0, 0, 1.0)",1.5973172892454548,9.710167580200581,-1.540187160537605,34.393372181007535,-15.176371960345833,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8991875496623832,1.0892610237364313,False,False,False,False,-0.34282825441539394,-0.33454545744490405,False,False,False,False,1045908,674389.0702861322,False,False,False,False,827245.9736654334,False,False,False,False
2024-08-22 00:00:00+00:00,6.98,7.3,6.93,7.23,876094,,,,,,,,8.175368052568071,9.496053736240516,9.751618718643737,9.712050591051229,9.48061054621795,9.544041564594405,9.6355045955193,10.163848211811317,10.308282290580383,10.456689259976066,10.654076682743074,10.831327049384843,10.884008605812465,10.983100984813218,11.151709359120197,11.205064725090889,11.202384627160523,11.187248596699618,11.18640165935564,11.137159653618857,11.121185243015688,,,,,,,,,9.084401873313293,9.68208005001012,9.648061620692634,9.60399080892282,9.454074417318022,9.523387373078563,9.585922826090775,9.639155347917608,10.202851508782398,10.550732154199522,10.75846292841732,10.90458374043497,11.123137685200154,11.201381398197164,11.19276258867849,11.174790445219948,11.1164507452532,,10.308282290580383,9.684936277376437,"rgba(255, 0, 0, 1.0)",1.630389606894682,9.684936277376437,-1.659073552688052,34.347462246031526,-15.176371960345833,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8670564463518102,1.0807535113672027,False,False,False,False,-0.3413081586613951,-0.33792680805314956,False,False,False,False,169814,654601.8126278525,False,False,False,False,829161.5825412987,False,False,False,False
2024-08-23 00:00:00+00:00,7.08,7.32,6.94,6.96,566457,,,,,,,,8.148808313476712,9.472946558790607,9.731138370045477,9.694054733694767,9.466665764944304,9.531907620976849,9.624069910010633,10.151972930834397,10.296188889483007,10.444359978895442,10.64168786980235,10.819290481625957,10.87224194093883,10.972019656709746,11.140739753696515,11.194233109229103,11.191739529793011,11.176773683331342,11.175933353216701,11.127065606725237,11.111242960679643,,,,,,,,,9.060995852895463,9.659928265472612,9.631218063495792,9.58779321774459,9.440821971411896,9.511151695614315,9.574155302558394,9.627764328339197,10.190926942240466,10.53832642695967,10.74627916796757,10.89313401837128,11.112122826506033,11.190703648229661,11.182252677820047,11.164397101399214,11.106537594152353,,10.296188889483007,9.669259756894231,"rgba(255, 0, 0, 1.0)",1.657007146841742,9.669259756894231,-1.5626123048590128,35.02977725794392,-19.11401467564316,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8584027977899451,1.0985488065632791,False,False,False,False,-0.33903085703029556,-0.33847883254172256,False,False,False,False,736271,657804.5258581329,False,False,False,False,818859.4420494831,False,False,False,False
2024-08-26 00:00:00+00:00,7.15,7.31,7.05,7.14,425343,,,,,,,,8.130766700017256,9.456297910559167,9.716296219241029,9.680998069568995,9.456551926793814,9.523087398475607,9.615743975588009,10.143281742668675,10.28732877195345,10.435318218505643,10.632590648885886,10.81044094876416,10.863587182558456,10.963862086778718,11.132657302171376,11.186249868968176,11.183893223870848,11.169052783347345,11.1682173311917,11.119625924295516,11.103915191836826,,,,,,,,,9.04428365715839,9.643908967079721,9.618998287985509,9.576043908949199,9.43120904278359,9.502260694294586,9.56559441702306,9.619469560351776,10.182197076361573,10.52922302990105,10.737325860432048,10.884710185282827,11.104008296684315,11.18283342179513,11.17450590345819,11.156736492402409,11.099231364118292,,10.28732877195345,9.657942978763005,"rgba(239, 83, 80, 1.0)",1.6767667836782707,9.657942978763005,-1.4957017297667412,36.002767054458545,-17.93694820612412,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8708535536857102,1.0920932876224463,False,False,False,False,-0.3314641082365217,-0.3349714703891221,False,False,False,False,1161614,677561.7601382061,False,False,False,False,803427.4247142092,False,False,False,False
2024-08-27 00:00:00+00:00,7.22,7.28,7.06,7.13,419161,,,,,,,,8.113923700400685,9.440242960440507,9.701931764682534,9.668347184412738,9.446743868124212,9.514520690668471,9.607649674135908,10.13481402788468,10.278692844059208,10.42650182304937,10.623715098393903,10.801801659632623,10.855136016713653,10.95589241978211,11.124757812671747,11.178446103935379,11.176222833649296,11.161504744381235,11.160674055386433,11.112352510989318,11.096751015665005,,,,,,,,,9.028244754416916,9.628427881027175,9.607155395779682,9.564655982852127,9.421884360678831,9.49362687803501,9.557275674549198,9.611405189402326,10.17369064043352,10.52034422562833,10.728587448556832,10.876483073102653,11.09607805978421,11.175139754397145,11.166932583650889,11.149247355752857,11.09208823604711,,10.278692844059208,9.647003976033071,"rgba(239, 83, 80, 1.0)",1.6843321664228743,9.647003976033071,-1.4409295413430578,37.19286957780516,-16.594864446231583,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8618339910083587,1.095124765352884,False,False,False,False,-0.3329745060488244,-0.33397298821897325,False,False,False,False,1580775,712981.8871916097,False,False,False,False,788358.1531567891,False,False,False,False
2024-08-28 00:00:00+00:00,7.02,7.07,6.9301,7.05,393063,,,,,,,,8.095705197956427,9.424206716820152,9.687655875226463,9.65574813135678,9.436896914056394,9.505927587895004,9.599547597909233,10.126435446385882,10.270169394275861,10.417820891368573,10.614999975040853,10.793336176538121,10.846859208171145,10.948094084953771,11.117041635466517,11.170827160860785,11.168733458962578,11.154133318938046,11.153307203550922,11.10524479931098,11.089748550259808,,,,,,,,,9.012008680874438,9.61302988785187,9.595336216775815,9.553274532574115,9.412511995358296,9.48496187192547,9.548939358673406,9.603333665207858,10.165279652064841,10.511613820770666,10.7200177227051,10.868426724763719,11.088329702971876,11.167627656019375,11.159536959494764,11.14193234745902,11.085105933687155,,10.270169394275861,9.636020171766377,"rgba(255, 0, 0, 1.0)",1.6866012307927558,9.636020171766377,-1.5510602767298858,36.98352685666072,-16.594864446231583,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8826092771326037,1.0921323436536416,False,False,False,False,-0.34282825441539394,-0.3384006213171836,False,False,False,False,1187712,731598.7543605663,False,False,False,False,772856.3824447582,False,False,False,False
2024-08-29 00:00:00+00:00,7.0,7.17,6.99,7.09,516444,,,,,,,,8.073646898206277,9.403855561811703,9.669449430593634,9.639662714394392,9.424325173531374,9.494935265523864,9.589168812771119,10.115658386859069,10.259196804161087,10.406636835367971,10.60376001319736,10.782406926575256,10.836169711230623,10.938015254965691,11.107061751893257,11.160970495649094,11.159043797738915,11.144596153652252,11.143775960753292,11.096049160605663,11.080689069415156,,,,,,,,,8.991555433910621,9.593428466506282,9.580246216679644,9.538744590887573,9.400544256342716,9.47388083153148,9.538268188921995,9.592993353480253,10.154458323218575,10.50036045665055,10.708958453803717,10.858019581438844,11.078309495047844,11.15790875744593,11.149968421772849,11.132468309166414,11.0760725954194,,10.259196804161087,9.622050800067509,"rgba(255, 0, 0, 1.0)",1.6924197720082956,9.622050800067509,-1.5492910467218628,36.74289314743806,-16.594864446231583,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.88671980952955,1.07157710738073,False,False,False,False,-0.33097152101365385,-0.3346860711654187,False,False,False,False,671268,729232.8424248578,False,False,False,False,762800.9948979049,False,False,False,False
2024-08-30 00:00:00+00:00,7.06,7.15,6.95,6.98,467864,,,,,,,,8.054454363641387,9.385718067691291,9.65317151070528,9.625261107080814,9.413049956426889,9.485061673020605,9.57983910025675,10.105960136372417,10.249320790381866,10.396568822360573,10.593638425293525,10.772560751480459,10.826537612439243,10.928929432678316,11.098062864284874,11.152081663712266,11.15030491581007,11.135994331968758,11.135179464725349,11.087754481731011,11.072516818305258,,,,,,,,,8.973391472204854,9.575928267277769,9.56672952059808,9.525726478944817,9.389806624916407,9.46392897591143,9.528679299666196,9.583697850875797,10.144719686248976,10.490228697421083,10.698996927799381,10.84864029794998,11.069274719994784,11.149143636343528,11.14133837980504,11.123932264542487,11.067923866065396,,10.249320790381866,9.609562120100163,"rgba(255, 0, 0, 1.0)",1.6795372378525166,9.609562120100163,-1.51801464274771,37.148392832511306,-16.023247680160942,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8909013229168256,1.0652303279063733,False,False,False,False,-0.33540989689304845,-0.3350479840292336,False,False,False,False,1139132,745307.3191925104,False,False,False,False,751234.838235242,False,False,False,False
2024-09-03 00:00:00+00:00,6.57,7.05,6.435,6.87,1272827,,,,,,,,7.987785750579435,9.33018912548948,9.60376426277673,9.58138449412041,9.378207052261663,9.454592132441544,9.551151378378792,10.076737853687618,10.219697136688309,10.36649800556307,10.563557713356746,10.743408499515539,10.798046022170924,10.902096259247529,11.071571208001055,11.125937363718192,11.124597354175028,11.110680211903565,11.109880516915995,11.063315496703929,11.048428894803951,,,,,,,,,8.91649916905021,9.522740057739245,9.525395388044874,9.485816260081544,9.356558223570179,9.43319017025294,9.499136731948385,9.555118857582341,10.115412441268537,10.460042269204832,10.669458776702161,10.820902571340408,11.04266394539106,11.123358950002867,11.115944347234864,11.098804638667316,11.043902653335829,,10.219697136688309,9.570995838036506,"rgba(255, 0, 0, 1.0)",1.681641004634579,9.570995838036506,-1.784563904998631,34.97562463207908,-16.023247680160942,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8847171091243073,1.05754617032142,False,False,False,False,-0.34282825441539394,-0.33893811922231376,False,False,False,False,-133695,710836.6400084904,False,False,False,False,771689.4328142521,False,False,False,False
2024-09-04 00:00:00+00:00,6.45,6.79,6.44,6.51,806084,,,,,,,,7.945082549111001,9.294581586591425,9.572012389914528,9.553098004477953,9.355594626907292,9.434780787289874,9.532496009804245,10.057815552528735,10.20053526172957,10.34706671774005,10.544139553263546,10.724598363570847,10.779661868005661,10.884779017224044,11.05448444479196,11.109076211056035,11.108015137387609,11.094348503679674,11.093558452968034,11.047540184257054,11.032877173559276,,,,,,,,,8.879971930005722,9.488616719231306,9.498700880278037,9.460013531389205,9.334955846335097,9.413202916649235,9.479925715332495,9.53653372314415,10.096440517923062,10.440546749960637,10.650396157808943,10.803001387382837,11.025499068936638,11.10672736926475,11.099561915106708,11.082591346520768,11.028393313313408,,10.20053526172957,9.546098600817185,"rgba(255, 0, 0, 1.0)",1.6875307191064277,9.546098600817185,-1.8346916982089752,33.022303886616854,-13.818044389894254,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8653175529763677,1.078596555486879,False,False,False,False,-0.34282825441539394,-0.3408831868188539,False,False,False,False,-939779,646106.6149101183,True,False,False,False,773038.239370556,False,False,False,False
2024-09-05 00:00:00+00:00,6.46,6.62,6.37,6.55,488238,,,,,,,,7.919073497361637,9.272863831652307,9.552619302084745,9.53578893617406,9.341703292546736,9.422596047211034,9.521020821772456,10.046204133313681,10.188783981955195,10.335157213687435,10.532244906401392,10.71307903424317,10.768403195961465,10.874172371248546,11.04402246847631,11.098752881938763,11.097861568979894,11.08434711958327,11.08356292204283,11.037876523018548,11.02334937036905,,,,,,,,,8.857680137779969,9.467796968118398,9.482348939256823,9.444197832186607,9.321675977688471,9.400909792315362,9.468109087909179,9.525101543528496,10.08480054110838,10.42860155330862,10.638721053585574,10.792037159056354,11.014988828205711,11.096543719955504,11.089529772447623,11.072661783517034,11.01889122344504,,10.188783981955195,9.530851671547982,"rgba(255, 0, 0, 1.0)",1.6948979400031603,9.530851671547982,-1.8118209946861201,31.82669475811953,-14.97400291223277,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.867482707642341,1.0788975786869297,False,False,False,False,-0.34282825441539394,-0.3418557206171239,False,False,False,False,-451541,603061.6104038391,False,False,False,False,761869.6025324949,False,False,False,False
2024-09-06 00:00:00+00:00,6.7,6.75,6.31,6.41,890574,,,,,,,,7.8771887851633124,9.235537530979485,9.519035396929338,9.505765811634024,9.317611375427404,9.401399901869269,9.50101487587825,10.025826070173897,10.168131694513121,10.314199378368764,10.51127607816583,10.692736896531711,10.748509576675781,10.855408559946797,11.025491649654661,11.080459677711776,11.079867428775993,11.066622548827773,11.06584874888536,11.020751985235085,11.006465738135196,,,,,,,,6.586666666666666,8.81979279696283,9.431843744319035,9.453986496794275,9.416769658394232,9.298639003596431,9.37953495227107,9.447531162276862,9.505168567496963,10.064364276336578,10.407563402423934,10.618118048074571,10.77265668842697,10.996376609615758,11.078496750624524,11.071750442599983,11.055065024779347,11.002053371198222,,10.168131694513121,9.313500407302593,"rgba(255, 0, 0, 1.0)",1.688700582595265,9.313500407302593,-1.5476399038638673,33.53309733155723,-14.97400291223277,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8704258416603786,1.067454782429744,True,False,False,False,-0.33810511495544665,-0.3399804177862853,False,False,False,False,439033,596629.1158781984,False,False,False,False,766916.8338057304,False,False,False,False
2024-09-09 00:00:00+00:00,6.66,7.44,6.62,6.72,1664564,,,,,,,,7.823329709787525,9.17658297210912,9.464893127461337,9.457233573977929,9.278839149623552,9.367028991847572,9.46837067847777,9.991859038210047,10.133551749898615,10.278958587080922,10.475822546442021,10.658170047597148,10.714649912175599,10.823370400837529,10.99373318493179,11.04906939705104,11.04898485759299,11.03620535433938,11.035449660481058,10.991380029830403,10.977510811138302,,,,,,,,6.79513309000662,8.761941493041679,9.374288613142722,9.408190465302907,9.372530636361855,9.26156501805283,9.344921034606534,9.414061992045651,9.472634544030004,10.03025679716775,10.372094729517595,10.583178142684789,10.739640540556266,10.964499162228396,11.047525376390036,11.041237257726745,11.024871603687496,10.973178671035162,,10.133551749898615,9.283808563111645,"rgba(255, 0, 0, 1.0)",1.6847075079631235,9.283808563111645,-1.5574267644143942,34.434992343831475,-14.97400291223277,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8813997093351608,1.05007567828071,False,False,False,False,-0.272086970130996,-0.30603369395864066,False,False,False,False,-1225531,525171.8564319946,False,False,False,False,802118.6834604077,False,False,False,False
2024-09-10 00:00:00+00:00,6.82,6.975,6.52,6.68,1025207,,,,,,,,7.788572472582089,9.139662772917736,9.430948008818891,9.426699244421009,9.254249726768332,9.345191320972683,9.447632559195075,9.970404962690905,10.111740592514268,10.25675970728279,10.453518755050473,10.636437733948654,10.693362248917154,10.803224219646191,10.973777587316613,11.029347510335386,11.02957814979315,11.01708648795083,11.016341971370597,10.972906575401227,10.9592953933375,,,,,,,,6.78841364216763,8.725551697191063,9.338258953499334,9.379316613386077,9.344601734013068,9.23802104956899,9.32292646227995,9.392797102116441,9.451966037037002,10.008722025276873,10.349767783975066,10.561205847968347,10.718878636185671,10.94446691410654,11.028063396019073,11.022059231534808,11.005890705106161,10.955012749796152,,10.111740592514268,9.258121834235011,"rgba(239, 83, 80, 1.0)",1.6898877088340514,9.258121834235011,-1.4427715057571535,36.6870778368793,-16.756646639882618,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8813294129207326,1.0657601342413774,False,False,False,False,-0.3090684747013116,-0.30755108432997613,False,False,False,False,-200324,496721.03853270074,False,False,False,False,810867.2448933328,False,False,False,False
2024-09-11 00:00:00+00:00,6.93,7.09,6.76,6.84,638822,,,,,,,,7.771180701592852,9.118693745637357,9.411433465385253,9.409111895150915,9.240111609086643,9.33257722590641,9.435610046378171,9.957821377521793,10.098916356201714,10.243677700730371,10.440335623588101,10.623556669755464,10.680733122293825,10.791250582382474,10.961893224784502,11.017594248524093,11.018011311227228,11.005691477502586,11.004953664543791,10.961898738647193,10.94844183732767,,,,,,,,6.8093464645983435,8.705288014734998,9.317634092392334,9.362693080637417,9.328530364418818,9.224482207761744,9.310231597146656,9.38049222351522,9.439981949837533,9.996082389696786,10.336591640961839,10.548197006742065,10.706554808095122,10.932541106135442,11.01646404269931,11.01062861390631,10.99457868127023,10.94418898323048,,10.098916356201714,9.244694825416566,"rgba(239, 83, 80, 1.0)",1.690698187247,9.244694825416566,-1.369076304024217,39.27604991131879,-14.373428033735024,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8917937600436615,1.0541978715017737,False,False,False,False,-0.2857426721157509,-0.2966468782228635,False,False,False,False,438498,494437.78211965365,False,False,False,False,804120.3725445748,False,False,False,False
2024-09-12 00:00:00+00:00,7.61,7.65,6.96,6.96,686718,,,,,,,,7.763441837990992,9.10143117131478,9.39477960590693,9.394082481802037,9.228217653743254,9.32183950475554,9.425261579351728,9.946533647242946,10.087313892276972,10.23174750849333,10.42819456619047,10.611594184547478,10.66897504331061,10.780049909560695,10.950705858258004,11.006508305558482,11.007100026949086,10.994945853590185,10.994214596122465,10.951531845066308,10.93822424265765,,,,,,,,6.892958398943309,8.689750959175782,9.300225465843127,9.348544650325541,9.314895922328722,9.213107577117267,9.299452207597982,9.369961809423833,9.429661812007566,9.984717006632774,10.3245182203152,10.53615604139704,10.69506702358133,10.92132656922689,11.005522840244417,10.9998477928761,10.983914920326205,10.934000798509016,,10.087313892276972,9.23689623461372,"rgba(239, 83, 80, 0.5)",1.670831642739121,9.23689623461372,-0.9737044672835053,46.0738439532785,-8.183626794223173,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8906653418542857,1.0447876912886058,False,False,False,False,-0.2367728429697551,-0.2667098605963093,False,False,False,False,1125216,519174.18282084377,False,False,False,False,799516.3579349836,False,False,False,False
2024-09-13 00:00:00+00:00,7.75,7.875,7.49,7.73,586019,,,,,,,,7.7624018646566055,9.089518015857077,9.382885096965733,9.383332870784185,9.219831630505274,9.314183278060955,9.417806578784452,9.938102014995362,10.078584723405964,10.222712556930036,10.418925850337557,10.602399710717718,10.659919223714798,10.771390275896335,10.942013485142239,10.997881238083128,10.998607985467931,10.98658474841567,10.985858727443526,10.943473343810847,10.930284088738517,,,,,,,,6.979608094023494,8.679798411663276,9.287919848237037,9.338461973679095,9.305208136515073,9.205097434925504,9.291784286617066,9.362416075376192,9.422224071777398,9.97621007643185,10.31533903756148,10.526926099857297,10.686210506369255,10.912620327420813,10.997008002482922,10.99145835159814,10.97561962369918,10.926084302821224,,10.078584723405964,9.23290435200958,"rgba(239, 83, 80, 0.5)",1.6551094463144156,9.23290435200958,-0.8959554640399762,51.390973555243264,-3.6135454733581014,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9019563135573897,1.0522519646738717,False,False,False,False,-0.18920584495572998,-0.22795785277601965,False,False,False,False,1711235,565921.6658474773,False,False,False,False,791143.9125257685,False,False,False,False
2024-09-16 00:00:00+00:00,7.3,8.04,7.13,7.88,1629030,,,,,,,,7.749562101724302,9.052464050304922,9.346557042867518,9.350419664018439,9.193756942484658,9.290482954687548,9.394859180597747,9.912768485812652,10.052484005043803,10.195817046168015,10.391473665460651,10.57526951207607,10.633223245909146,10.745902256141775,10.916504225306635,10.972584192092345,10.973703336089798,10.962055795081309,10.961344708116705,10.919807513652565,10.906957562703983,,,,,,,,7.096368581705715,8.647284780550798,9.250175264490675,9.30746791363446,9.275342913818232,9.180142943384661,9.268014849807555,9.339120162287376,9.399334562688859,9.950685099685035,10.288083133499367,10.499650855764983,10.660108519775537,10.887058552612418,10.972036519079714,10.966848959186791,10.951277660747744,10.902825024527681,,10.052484005043803,9.212655427288148,"rgba(239, 83, 80, 1.0)",1.6466466825938189,9.212655427288148,-1.1615457326129663,51.396644001493584,-3.6135454733581014,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8791428614727143,1.066300938063558,False,False,False,False,-0.20140231365944272,-0.2146800832177312,False,False,False,False,82205,546952.3848338507,False,False,False,False,824002.1904659345,False,False,False,False
