date,Close,High,Low,Open,Volume,aVWAP_peak_868,aVWAP_peak_856,aVWAP_peak_814,aVWAP_peak_784,aVWAP_peak_763,aVWAP_peak_740,aVWAP_peak_726,aVWAP_peak_697,aVWAP_peak_664,aVWAP_peak_633,aVWAP_peak_597,aVWAP_peak_583,aVWAP_peak_565,aVWAP_peak_535,aVWAP_peak_521,aVWAP_peak_509,aVWAP_peak_462,aVWAP_peak_449,aVWAP_peak_419,aVWAP_peak_401,aVWAP_peak_382,aVWAP_peak_381,aVWAP_peak_346,aVWAP_peak_331,aVWAP_peak_288,aVWAP_peak_263,aVWAP_peak_230,aVWAP_peak_210,aVWAP_peak_193,aVWAP_peak_175,aVWAP_peak_163,aVWAP_peak_102,aVWAP_peak_86,aVWAP_peak_72,aVWAP_peak_43,aVWAP_peak_21,aVWAP_valley_890,aVWAP_valley_861,aVWAP_valley_819,aVWAP_valley_796,aVWAP_valley_768,aVWAP_valley_746,aVWAP_valley_708,aVWAP_valley_674,aVWAP_valley_649,aVWAP_valley_625,aVWAP_valley_586,aVWAP_valley_573,aVWAP_valley_531,aVWAP_valley_515,aVWAP_valley_487,aVWAP_valley_467,aVWAP_valley_440,aVWAP_valley_396,aVWAP_valley_384,aVWAP_valley_352,aVWAP_valley_334,aVWAP_valley_301,aVWAP_valley_284,aVWAP_valley_252,aVWAP_valley_233,aVWAP_valley_223,aVWAP_valley_182,aVWAP_valley_170,aVWAP_valley_148,aVWAP_valley_126,aVWAP_valley_82,aVWAP_valley_49,aVWAP_valley_14,aVWAP_OB_bull_819,aVWAP_OB_bull_796,aVWAP_OB_bull_649,aVWAP_OB_bull_126,aVWAP_OB_bear_868,aVWAP_OB_bear_597,aVWAP_OB_bear_7,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-02-22 00:00:00+00:00,54.2235404563,55.4003588174,52.9650803214,55.1198837746,1987477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.974016307744535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.00189823707746,,,,,,,55.26798122340856,54.987957272410995,#000000,,54.987957272410995,,46.69338149030559,-8.791836009952071,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,1072266,1279612.8719227712,False,False,False,False,1331046.7180440698,False,False,False,False
2022-02-23 00:00:00+00:00,55.9805956482,56.9694499655,54.7220537898,54.8773284347,2900450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.09270582597635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.075844581855726,,,,,,,55.30698457529434,55.084275203916036,#000000,,55.084275203916036,,49.64934421447804,-7.40580275515611,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,3972716,1385224.7592983488,False,False,False,False,1392591.9447874397,False,False,False,False
2022-02-24 00:00:00+00:00,57.950131933,60.1321493108,54.3461257022,57.9909936817,3957299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.450538164676466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.32053334331346,,,,,,,55.47775831396053,55.38553575399496,#000000,,55.38553575399496,,54.236543012819624,-2.7690925054219733,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,7930015,1641883.2001101782,False,False,False,False,1493168.6920506773,False,False,False,False
2022-02-25 00:00:00+00:00,61.3580017703,61.9954450492,58.3097153211,58.34240472,2879585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.953202360664676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.68196491641763,,,,,,,55.752829135742225,55.81758363854115,#000000,,55.81758363854115,,60.36340833909494,3.0761846493041602,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,10809600,2001401.5059882104,False,False,False,False,1547537.9590290822,False,False,False,False
2022-02-28 00:00:00+00:00,63.1314016616,63.4092615524,60.9412119341,61.3334847211,2084250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.38843637164612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.00624199022822,,,,,,,56.00722781932228,56.19733918093717,#000000,,56.19733918093717,,65.59710830481808,7.880618490135404,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12893850,2428556.348890634,False,False,False,False,1568585.4900475496,False,False,False,False
2022-03-01 00:00:00+00:00,64.782216307,64.8475951049,62.6819224265,63.3683998038,1620354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.767937225924804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.29522999418144,,,,,,,56.238004073516144,56.53158361005312,#000000,,56.53158361005312,,69.99731700843715,11.830388598796922,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14514204,2902503.315600805,False,False,False,False,1570615.6276927437,False,False,False,False
2022-03-02 00:00:00+00:00,64.8639398043,65.7547259248,63.8350409733,65.3787978373,1697815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.16248484730611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.60243787724839,,,,,,,56.4868131382188,56.882461362277255,#000000,,56.882461362277255,,72.97446552397105,14.473495947361371,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16212019,3424445.1071458715,False,False,False,False,1575603.8383714596,False,False,False,False
2022-03-03 00:00:00+00:00,65.6076236297,65.9426899686,63.8015343395,64.3163923724,1558364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.504938944332636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.8751319268639,,,,,,,56.710576246695226,57.19003543559827,#000000,,57.19003543559827,,75.36841415138647,16.67211386700255,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17770383,3987030.9068656415,False,False,False,False,1574927.766278461,False,False,False,False
2022-03-04 00:00:00+00:00,70.9094355168,71.084623534,65.3451304004,65.3451304004,3064375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.410915892474804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.60016307611485,,,,,,,57.31222091454449,58.00553948429483,#000000,,58.00553948429483,,79.03863674957839,20.142402153957022,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20834758,4647726.086988557,False,False,False,False,1633337.4617185215,False,False,False,False
2022-03-07 00:00:00+00:00,71.6518990181,74.0377929661,69.3911393681,71.5851607259,3075395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.69361045076667,59.37574325586592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.391098983902666,,,,,,,57.97986700289978,63.153484230178414,#000000,,63.153484230178414,,81.69467111424842,22.685374677534696,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23910153,5403115.377694889,False,False,False,False,1689888.7377295601,False,False,False,False
