date,Open,High,Low,Close,Volume,aVWAP_peak_330,aVWAP_peak_286,aVWAP_peak_182,aVWAP_peak_142,aVWAP_peak_82,aVWAP_peak_64,aVWAP_valley_344,aVWAP_valley_318,aVWAP_valley_297,aVWAP_valley_267,aVWAP_valley_193,aVWAP_valley_160,aVWAP_valley_131,aVWAP_valley_48,aVWAP_OB_bull_344,aVWAP_OB_bear_330,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-20 17:00:00+00:00,30.52,30.52,30.39,30.42,1723.0,,,,,,,,,,,,,,30.443333333333335,,,30.443333333333335,#000000,,31.161415429359742,,37.57396005044291,-12.779454259449835,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-60754.0,-16802.35197283138,False,False,False,False,5658.938052181994,False,False,False,False
2024-02-21 17:00:00+00:00,30.9,30.955,30.83,30.955,2082.0,,,,,,,,,,,,,,30.700505475251862,,,30.700505475251862,#000000,,31.214220681922825,,40.72052030772072,-12.779454259449835,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-58672.0,-17451.493802709963,False,False,False,False,5603.481648272195,False,False,False,False
2024-02-22 17:00:00+00:00,30.78,30.87,30.72,30.74,3381.0,,,,,,,,,,,,,,30.736339178031354,,,30.736339178031354,#000000,,31.20894199313641,,41.648122624513924,-12.779454259449835,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-62053.0,-18142.99002282299,False,False,False,False,5569.024568454022,False,False,False,False
2024-02-23 17:00:00+00:00,30.78,30.87,30.775,30.815,2229.0,,,,,,,,,,,,,,30.756145866525042,,,30.756145866525042,#000000,,31.207505493044824,,42.802636937559456,-12.123042188318792,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-59824.0,-18789.20723177147,False,False,False,False,5517.241241811324,False,False,False,False
2024-02-26 17:00:00+00:00,30.86,30.87,30.81,30.825,6276.0,,,,,,,,,,,,,,30.787685509740186,,,30.787685509740186,#000000,,31.200433888566483,,43.65010856541814,-11.067327917408306,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-53548.0,-19328.103243681988,False,False,False,False,5529.004943488667,False,False,False,False
2024-02-27 17:00:00+00:00,31.12,31.23,31.09,31.23,4846.0,,,,,,,,,,,,,,30.8810442940384,,,30.8810442940384,#000000,,31.22930972803038,,47.17176704001287,-7.575862539406842,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-48702.0,-19783.512495717925,False,False,False,False,5518.41571955861,False,False,False,False
2024-02-28 17:00:00+00:00,31.08,31.1,30.995,31.01,6345.0,,,,,,,,,,,,,,30.917382697219946,,,30.917382697219946,#000000,,31.233956608354937,,47.888942157579926,-6.759823332239385,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-55047.0,-20330.23323221842,False,False,False,False,5531.2309797204925,False,False,False,False
2024-02-29 17:00:00+00:00,30.82,30.82,30.6,30.765,11637.0,,,,,,,,,,,,,,30.8602688716391,,,30.8602688716391,#000000,,31.185576390664032,,46.69726607024678,-6.759823332239385,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-66684.0,-21048.8962828817,False,False,False,False,5625.894065306222,False,False,False,False
2024-03-01 17:00:00+00:00,30.96,31.01,30.9,30.92,5323.0,,,,,,,,,,,,,,30.870353998448973,,,30.870353998448973,#000000,,31.182129942677836,,47.15412563754356,-6.759823332239385,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-61361.0,-21673.89013896105,False,False,False,False,5621.19803328597,False,False,False,False
2024-03-04 17:00:00+00:00,31.105,31.17,31.05,31.115,6448.0,,,,,,,,,,,,,,30.901294226817786,,,30.901294226817786,#000000,,31.18928263745305,,48.9664624604531,-5.203455057332313,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-54913.0,-22189.225175566306,False,False,False,False,5634.016668428823,False,False,False,False
2024-03-05 17:00:00+00:00,31.37,31.45,31.26,31.405,5335.0,,,,,,,,,,,,,,30.94640770037453,,,30.94640770037453,#000000,,31.207396114938557,,52.184668319044306,-2.056757138900103,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-49578.0,-22613.857343386982,False,False,False,False,5629.380751088841,False,False,False,False
2024-03-06 17:00:00+00:00,31.84,31.87,31.695,31.74,5573.0,,,,,,,,,,,,,,31.021256413608285,,,31.021256413608285,#000000,,31.24382625494318,,56.28662160565305,1.758892755663794,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-44005.0,-22945.50296597013,False,False,False,False,5628.506630916921,False,False,False,False
2024-03-07 17:00:00+00:00,32.05,32.13,31.87,31.92,17112.0,,,,,,,,,,,,,,31.229300600178775,,,31.229300600178775,#000000,,31.355042502437858,,59.95600457288876,5.059212409266792,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26893.0,-23006.70447037369,False,False,False,False,5806.545287801929,False,False,False,False
2024-03-08 17:00:00+00:00,32.07,32.2,32.06,32.14,2094.0,,,,,,,,,,,,,,31.252844758967214,,,31.252844758967214,#000000,,31.368525199911044,,63.47008606340508,8.181556916551422,True,False,True,False,True,0.8165886290905,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24799.0,-23034.491997964793,False,False,False,False,5748.986446130581,False,False,False,False
2024-03-11 17:00:00+00:00,31.805,31.95,31.77,31.95,2558.0,,,,,,,,,,,,,,31.272490417299487,,,31.272490417299487,#000000,,31.379626390607164,,63.7707651943011,8.412997630963709,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27357.0,-23101.507625903323,False,False,False,False,5699.5137880510365,False,False,False,False
2024-03-12 17:00:00+00:00,32.07,32.18,32.0,32.16,923.0,,,,,,,,,,,,,,31.281742345671653,,,31.281742345671653,#000000,,31.38501780593923,,65.12928847506308,9.805666699633399,True,False,True,False,True,0.9637166134128385,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26434.0,-23153.17417433893,False,False,False,False,5625.459310716912,False,False,False,False
2024-03-13 17:00:00+00:00,32.76,32.85,32.75,32.75,2402.0,,,,,,32.78333333333333,,,,,,,,31.323542634850366,,,32.05343798409185,#000000,,31.63908452375192,,68.56009162373334,13.128187708714755,True,False,True,False,True,5.194508134691471,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24032.0,-23166.799380938322,False,False,False,False,5575.483197372463,False,False,False,False
2024-03-14 17:00:00+00:00,31.65,31.78,31.61,31.78,1840.0,,,,,,32.32355021216407,,,,,,,,31.331889848362778,,,31.827720030263425,#000000,,31.566399353783737,,63.217038581600214,13.128187708714755,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25872.0,-23208.740475807495,False,False,False,False,5517.568729196146,False,False,False,False
2024-03-15 17:00:00+00:00,31.55,31.67,31.535,31.67,1424.0,,,,,,32.14798799858807,,,,,,,,31.33655075506322,,,31.742269376825647,#000000,,31.539281873119005,,59.00227443533796,15.256506155501185,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27296.0,-23272.108840523655,False,False,False,False,5454.102547348144,False,False,False,False
2024-03-18 17:00:00+00:00,30.87,31.01,30.87,30.96,3236.0,,,,,,31.71129109563394,,,,,,,,31.322953323202604,,,31.51712220941827,#000000,,31.38552663911096,,52.6014268698441,9.524612854195084,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30532.0,-23384.66529260856,False,False,False,False,5419.713360567553,False,False,False,False
2024-03-19 17:00:00+00:00,31.59,31.59,31.44,31.44,7454.0,,,,,,31.61044102062444,,,,,,,,31.335375046138807,,,31.47290803338162,#000000,,31.429603425723855,,51.13202584054737,8.353355217534158,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23078.0,-23379.91079194796,False,False,False,False,5451.252688310691,False,False,False,False
2024-03-20 17:00:00+00:00,31.08,31.35,31.03,31.31,2320.0,,,,,,31.5631812665096,,,,,,,,31.332991390489564,,,31.44808632849958,#000000,,31.418930721440827,,49.49779606534073,6.7845070160556205,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25398.0,-23411.19899672396,False,False,False,False,5402.706135003548,False,False,False,False
2024-03-21 17:00:00+00:00,31.15,31.25,31.01,31.01,1685.0,,,,,,31.524022559468264,,,,,,,,31.32906375304568,,,31.426543156256972,#000000,,31.407651104356265,,46.934018661977404,4.2274831221860225,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27083.0,-23468.126144061574,False,False,False,False,5345.067280197291,False,False,False,False
