date,Close,High,Low,Open,Volume,aVWAP_peak_178,aVWAP_peak_166,aVWAP_peak_160,aVWAP_peak_144,aVWAP_peak_125,aVWAP_peak_105,aVWAP_peak_80,aVWAP_peak_65,aVWAP_peak_59,aVWAP_peak_58,aVWAP_peak_54,aVWAP_peak_47,aVWAP_peak_29,aVWAP_peak_20,aVWAP_peak_8,aVWAP_valley_168,aVWAP_valley_159,aVWAP_valley_152,aVWAP_valley_138,aVWAP_valley_133,aVWAP_valley_125,aVWAP_valley_114,aVWAP_valley_108,aVWAP_valley_89,aVWAP_valley_83,aVWAP_valley_74,aVWAP_valley_65,aVWAP_valley_41,aVWAP_valley_36,aVWAP_valley_24,aVWAP_valley_14,aVWAP_OB_bear_144,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-05-31 00:00:00+00:00,15.4669273342,15.5017789112,15.1051629021,15.1051629021,28727,,,,,,13.405899281377673,12.82223892194558,12.545374019764859,12.4546393509597,12.450286332515734,12.418585091333304,12.336641019410097,12.200740780143855,12.289578173345115,12.584596331878975,,,,,,,13.937417081912649,13.541738011056939,12.964947438377207,12.873566497271577,12.651763843953086,12.545374019764859,12.283854364018909,12.220389365073638,12.21820353657102,12.394132475448455,,12.974295846638416,"rgba(0, 255, 0, 1.0)",1.0251594887741728,13.462500453181118,1.9552341884048312,73.03793364634177,18.50212466024375,True,False,True,False,True,19.376890362130293,0.0,0.0,0.0,0.0,0,1.226954435571593,0.7093608129716108,False,False,False,False,0.34282823361572623,0.3387276999154547,False,False,False,False,517453,406712.3131463949,False,False,False,False,31378.036498334557,False,False,False,False
2024-06-07 00:00:00+00:00,15.6545182679,15.7127448735,15.5032978661,15.5861652961,29087,,,,,,13.527952803042176,12.875756771537437,12.592980733585275,12.499572952871356,12.49503354790846,12.462512270179325,12.379350379899316,12.242008386387626,12.32281884547782,12.608698966440953,,,,,,,14.129659316156129,13.703163508122545,13.022439529669004,12.928943677940804,12.701791642467477,12.592980733585275,12.326045460153367,12.262463902371495,12.255884918910398,12.423808793996583,,13.057524166897746,"rgba(0, 255, 0, 1.0)",1.093448804754563,13.595803789247462,1.882771712494249,75.1374544954089,20.333967759238234,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.262256491117643,0.6901405066743111,False,False,False,False,0.3428282350423536,0.34077796747890415,False,False,False,False,546540,417069.9195799953,False,False,False,False,31208.330091050513,False,False,False,False
2024-06-14 00:00:00+00:00,14.4891422921,15.7633767045,14.4891422921,15.6114812116,66741,,,,,14.913887096233335,13.683352632791804,12.961349165386402,12.672520731187,12.575648979088777,12.570845502185907,12.537255139204007,12.452729502106608,12.313934977424026,12.380769828769722,12.649900399868132,,,,,,14.913887096233335,14.292279583885799,13.886040438045331,13.111855621563482,13.016609458542781,12.78406063318937,12.672520731187,12.398947407665025,12.33560556061245,12.321700592337558,12.475229080936518,,13.623584245705866,"rgba(38, 166, 154, 1.0)",1.1146623439323489,14.501523553599451,-0.0111076341340929,71.19751327248035,20.333967759238234,True,False,True,False,False,11.81304171350408,0.0,0.0,0.0,0.0,0,1.1652199151063865,0.7160947809251406,False,False,False,False,0.22698681310157498,0.28388239029023954,False,False,False,False,479799,421716.5181296253,False,False,False,False,33840.37971393566,False,False,False,False
2024-06-21 00:00:00+00:00,15.0746150307,15.1136015405,14.5566514,14.5566514,14197,,,,,14.914074586540533,13.712043637404275,12.978646605881238,12.688749933984171,12.591224545490224,12.586370238277008,12.55257706921381,12.467800408736798,12.32874448608422,12.392769326126928,12.658479478357705,,,,,,14.914074586540533,14.318585444119579,13.918070877835573,13.129807078435489,13.034277983382704,12.80078601649541,12.688749933984171,12.413934683441493,12.3506528746258,12.335288158067122,12.485899047547791,,13.640911675061952,"rgba(0, 255, 255, 0.75)",1.1538095116369438,14.516201373759055,0.48397387203777503,69.63195822137683,25.05037247650938,True,False,True,False,False,14.551206632123481,0.0,0.0,0.0,0.0,0,1.1226597104721987,0.8170956291882556,False,False,False,False,0.15995756498951144,0.22191997763987548,False,False,False,False,493996,427070.5538237271,False,False,False,False,32385.314549940427,False,False,False,False
2024-06-28 00:00:00+00:00,15.1850768086,15.2823743104,15.0545310711,15.155794733,35192,,,,,14.9928405060141,13.79185661125467,13.025794964493118,12.732549668464204,12.633159899448911,12.628165085340244,12.593792258825955,12.508246611024676,12.368342903383233,12.425034958781053,12.681877412246267,,,,,,14.9928405060141,14.399673731414573,14.008043556825827,13.179040492986369,13.082530771365656,12.8460787467489,12.732549668464204,12.454096239996597,12.390898996954869,12.371684674273562,12.51472814054036,,13.705124955558153,"rgba(0, 255, 255, 0.75)",1.1945610299507903,14.59834957506715,0.49116555690504976,68.73258023348703,24.321910384332213,True,False,True,False,False,15.051345798376673,0.0,0.0,0.0,0.0,0,1.1548201809438745,0.7974402497584415,False,False,False,False,0.23685575861992494,0.2293878681299002,False,False,False,False,529188,434634.80909604364,False,False,False,False,32593.217175870766,False,False,False,False
2024-07-05 00:00:00+00:00,15.122040179,15.5186561882,15.0798469866,15.17267201,21083,,,,,15.030844792204862,13.837725521929876,13.053923882807247,12.758749183235219,12.658274349738148,12.653197556705027,12.61848627854466,12.532490726385266,12.392089418717214,12.444465529160036,12.696054202116315,,,,,,15.030844792204862,14.444841199445005,14.058747905620988,13.208357112132834,13.111292021451286,12.873142405525314,12.758749183235219,12.478173410977075,12.415025342189471,12.393550155667912,12.532127453092196,,13.74084688165575,"rgba(38, 166, 154, 1.0)",1.229763482340547,14.64131967236893,0.39090484758592764,67.83413154336688,23.516119806001043,True,False,True,False,False,14.619567358849068,0.0,0.0,0.0,0.0,0,1.1545466512772673,0.8094766104673021,False,False,False,False,0.26774887776866907,0.24856837294928463,False,False,False,False,508105,440077.0454592997,False,False,False,False,31740.608496176636,False,False,False,False
2024-07-12 00:00:00+00:00,14.5402804413,14.9448287707,14.48078804,14.9110742167,23502,,,,,14.975927234825459,13.865604950743075,13.076283202524426,12.780583387500087,12.679491940819226,12.674360270776877,12.639454786497591,12.553285016057053,12.4127599840837,12.461345992090486,12.708082728475613,,,,,,14.975927234825459,14.456735947533309,14.084913290397939,13.230940956538362,13.133899000916577,12.895320467703113,12.780583387500087,12.498946605091437,12.435973675892837,12.41260681744944,12.547130214590739,,13.747613567350783,"rgba(38, 166, 154, 0.5)",1.2520694840312325,14.623375926895541,-0.06636651292546637,64.98852297616908,20.808290757556648,True,False,True,False,False,10.747722563671747,0.0,0.0,0.0,0.0,0,1.1162758493381197,0.8388263170848409,False,False,False,False,0.1322482016109298,0.19040828728010722,False,False,False,False,484603,443375.2643141664,False,False,False,False,31130.34120016355,False,False,False,False
2024-07-19 00:00:00+00:00,14.2439998439,14.6832309774,14.2191058603,14.4216331841,30729,,,,,14.880612984343214,13.887651102396417,13.099695194696427,12.804333345135861,12.70282020694617,12.697640782701352,12.66260021531609,12.576412187184447,12.436000139170611,12.480331938573975,12.721413587591844,,,,,,14.880612984343214,14.451600864739758,14.10103280905006,13.253963677686638,13.157346148253069,12.91912511872336,12.804333345135861,12.522150843204686,12.459480187055775,12.434067569995461,12.563928596533929,,13.743597422936801,"rgba(38, 166, 154, 0.5)",1.2640909451301614,14.578464910619061,-0.26458940158346184,61.95880258157537,17.958811769503683,True,False,True,False,False,8.864817692960035,0.0,0.0,0.0,0.0,0,1.071536053014822,0.8651127796738712,False,False,False,False,0.07359533530541133,0.13200181129275929,False,False,False,False,453874,444152.94843904296,False,False,False,False,31100.61222237366,False,False,False,False
2024-07-26 00:00:00+00:00,14.3043361091,14.6755518164,14.2252660664,14.4553877381,17409,,,,,14.840694559281397,13.899788469552197,13.112787226224691,12.817641857909885,12.715905974516396,12.710700722543674,12.675588505322619,12.589396247945405,12.449054882583258,12.491031661590641,12.728960225041536,,,,,,14.840694559281397,14.449729156537972,14.109996735789363,13.266822405917397,13.170449410400371,12.932452272806033,12.817641857909885,12.53518073645951,12.472680387109236,12.44613982354436,12.573410820348716,,13.744105665370071,"rgba(38, 166, 154, 0.5)",1.2743449972009055,14.560278752722532,-0.20084250668752138,59.96397254486983,16.117321183751855,False,False,True,False,False,9.165224851848404,0.0,0.0,0.0,0.0,0,1.0555446929509988,0.8856016965801576,False,False,False,False,0.07342600610471535,0.10271390869873731,False,False,False,False,471283,446162.58188800275,False,False,False,False,30086.418724420055,False,False,False,False
2024-08-02 00:00:00+00:00,13.957508067,14.7676173623,13.9321921516,14.4634888311,74444,,,,,14.677355204798394,13.929071142370931,13.158395248612106,12.865853796175074,12.76383853234696,12.758566065680025,12.72335657169327,12.637505384788437,12.49793442834591,12.531225134157273,12.757039664282791,,,,,,14.677355204798394,14.41784176815783,14.122333303680298,13.310358371451871,13.21563399836028,12.980079144353317,12.865853796175074,12.58366206468804,12.522002566696047,12.491466041651483,12.608936459798901,,13.735427718275849,#000000,1.280193248771146,14.47372137035873,-0.4032307652412965,57.37578842579434,13.691932828342196,False,False,True,False,False,6.980983858811907,0.0,0.0,0.0,0.0,0,1.052736631233888,0.8746179829575443,False,False,False,False,0.051051394279647846,0.07688265148919257,False,False,False,False,396839,442508.98322963214,False,False,False,False,33372.16548557412,False,False,False,False
2024-08-09 00:00:00+00:00,13.8562444051,13.9997012595,13.4849443114,13.4849443114,17851,,,,,14.624180712166872,13.925870015482177,13.164482809456329,12.873335391856875,12.771551617625844,12.766281854256256,12.731142284679004,12.645537939932607,12.506370079957282,12.538152973831112,12.761642435145323,,,,,13.780296658666668,14.624180712166872,14.397382312452557,14.113304694681496,13.315454267010841,13.22140850450907,12.987119481847536,12.873335391856875,12.59186667920941,12.53046657394744,12.499318823497601,12.614968629980348,,13.815368016844042,#000000,1.287445784269245,14.356510098863241,-0.3885722411582499,55.197754494224846,11.658960877672264,False,True,True,False,False,6.351985703330747,0.0,0.0,0.0,0.0,0,1.0393385426114203,0.9102380519761024,False,False,False,False,-0.08392335697518938,-0.0035203527429984033,False,False,False,False,378988,437803.7252126223,False,False,False,False,32222.44952367974,False,False,False,False
2024-08-16 00:00:00+00:00,14.4520122827,14.4520122827,13.94063079,13.94063079,24856,,,,,14.598057153528496,13.936216298092392,13.179503540534085,12.889197326646231,12.787339347180518,12.782049244539367,12.7468832477401,12.661394633468392,12.522482455063264,12.551513846896952,12.77110283245469,,,,,14.072033315970048,14.598057153528496,14.392427925241963,14.119269390560031,13.329824405139254,13.23629246529089,13.002785024922591,12.889197326646231,12.60784549412341,12.546715366350368,12.514311938550533,12.6268338497503,,13.846446667280825,"rgba(38, 166, 154, 0.5)",1.2982063850345438,14.41514388706725,0.02839948721386759,55.43519767343807,11.658960877672264,False,False,True,False,False,9.374752077370566,0.0,0.0,0.0,0.0,0,1.0723644195784516,0.8610027835296225,False,False,False,False,0.016950958855660815,0.006715303056331206,False,False,False,False,403844,435288.19001168734,False,False,False,False,31676.78659599976,False,False,False,False
2024-08-23 00:00:00+00:00,14.5477064432,14.5819673155,14.2359831373,14.5526008535,17284,,,,,14.590865479934411,13.946506133796468,13.191321323272538,12.901367848097797,12.799377901833973,12.794068891167878,12.758859358909842,12.673403483008675,12.53460433562532,12.56160504073319,12.778360567288129,,,,,14.18243288863253,14.590865479934411,14.394241556107064,14.127351996862615,13.341345371329375,13.248077346058182,13.01490595687673,12.901367848097797,12.61991418058191,12.55895100197205,12.525599809132105,12.635840945093424,,13.862791353280432,"rgba(38, 166, 154, 0.5)",1.3099098224117343,14.439601351152103,0.08252865212420452,55.8691714329738,11.658960877672264,False,False,True,False,False,9.844978224941869,0.0,0.0,0.0,0.0,0,1.07139377766817,0.8577560342034725,False,False,False,False,0.06419426019453106,0.035454781625431135,False,False,False,False,421128,434239.2870478587,False,False,False,False,30610.654255555335,False,False,False,False
2024-08-30 00:00:00+00:00,14.6643284272,14.6643284272,14.3034922452,14.539774123,8604,,,,,14.589720802102285,13.952345951832601,13.197530740065627,12.9076984369342,12.805624188014296,12.800304671811956,12.765067624872245,12.679616812603795,12.540858594838237,12.566822458349856,12.782140366767711,,,,,14.22779116611425,14.589720802102285,14.396365010024997,14.13228355446765,13.347443428745928,13.254284812318035,13.021232167346636,12.9076984369342,12.626151342707857,12.565266214536921,12.53142655257944,12.640508993975635,,13.87087184351203,"rgba(38, 166, 154, 0.5)",1.3239256942487443,14.450899445085955,0.16120918495743308,56.50805286327865,11.658960877672264,False,False,True,False,False,10.420418108945832,0.0,0.0,0.0,0.0,0,1.0908479232939476,0.8487853768707109,False,False,False,False,0.080899443051505,0.05817711233846806,False,False,False,False,429732,433905.4139332025,False,False,False,False,28980.53171810679,False,False,False,False
2024-09-06 00:00:00+00:00,14.0105027168,14.3541240762,13.94063079,13.94063079,7321,,,,,14.579775683921309,13.953578128330662,13.201048710779014,12.911601116276163,12.809560641752178,12.80423871875045,12.769011304452837,12.68362472397319,12.544981415499139,12.57025204413952,12.784539644325644,,,,,14.215636562709502,14.579775683921309,14.392854081833097,14.131979169702285,13.35068370750124,13.257724708984412,13.025022455015932,12.911601116276163,12.630210110138565,12.569414136300967,12.535274262320515,12.643544276124404,,13.868807889269878,#000000,1.327145847321681,14.442010503096302,-0.32513968767421486,54.6666813972671,10.89660733553498,False,True,True,False,False,6.312111955564518,0.0,0.0,0.0,0.0,0,1.043826101054828,0.8478722110406872,False,False,False,False,0.00609584101309691,0.03213647667578248,False,False,False,False,422411,433053.9758640764,False,False,False,False,27376.121961209992,False,False,False,False
2024-09-13 00:00:00+00:00,14.3376687311,14.3794399917,13.7634193817,13.9659467055,19687,,,,,14.557973999330136,13.958060542141407,13.210979472091426,12.922479445478224,12.820501854606315,12.815171874307259,12.779961660975765,12.69473067693396,12.556372923964524,12.579747961945527,12.791232766730332,,,,14.160176034833336,14.204215881221492,14.557973999330136,14.385629110915602,14.13271537940137,13.359927854788427,13.2674687798288,13.03563025911692,12.922479445478224,12.641443622499152,12.580879155125926,12.545910708360626,12.651968824193002,,13.979512105388215,"rgba(38, 166, 154, 0.5)",1.331468041482835,14.370084978678776,-0.024346245323825684,54.33697891584549,10.423922593591392,False,True,True,False,False,7.958473135267109,0.0,0.0,0.0,0.0,0,1.0181472486118652,0.8518137481595901,False,False,False,False,-0.010746394700142109,0.010695040987820186,False,False,False,False,442098,433723.9035778485,False,False,False,False,26806.557371490733,False,False,False,False
2024-09-20 00:00:00+00:00,14.6369872385,15.0882856251,14.4047559072,14.4131945456,18543,,,,,14.565067333374857,13.973119305851254,13.225457261254496,12.937029077514294,12.834809947155188,12.829453990093866,12.794165648675909,12.708907437429934,12.570584879587663,12.591664708669887,12.79998591568243,,,,14.426866163486231,14.286381990825198,14.565067333374857,14.394846676934518,14.146571677911865,13.374294926862607,13.281991594092373,13.050239220199316,12.937029077514294,12.655650889486816,12.595235176496368,12.559171747438713,12.662680430338256,,14.023966426396825,"rgba(38, 166, 154, 0.5)",1.3474087960322314,14.460845705265285,0.1307261268839906,54.94378913686814,10.423922593591392,False,True,True,False,False,9.425768267897563,0.0,0.0,0.0,0.0,0,1.0728350411919443,0.7998920032193091,False,False,False,False,0.1398633435908558,0.07527919228933799,False,False,False,False,460641,435717.762572082,False,False,False,False,26194.442010639566,False,False,False,False
2024-09-27 00:00:00+00:00,15.2302235245,15.3161288644,14.590405954,14.590405954,19246,,,,,14.587261498466054,13.994957199026299,13.243521626290642,12.95469315329851,12.85204998998843,12.846656520586308,12.811232545948569,12.725844648917061,12.587421420344569,12.60583019949413,12.810568246582136,,,,14.634046276461415,14.395921112814493,14.587261498466054,14.413489242108438,14.168423645755752,13.392552804686614,13.30022918261401,13.068146482495022,12.95469315329851,12.67256709175322,12.61226428308225,12.574885541360079,12.675483914810117,,14.071766408668974,"rgba(38, 166, 154, 1.0)",1.374347204504862,14.551122596552005,0.49412617548318494,56.85363760159272,10.423922593591392,False,False,True,False,False,12.205257063967451,0.0,0.0,0.0,0.0,0,1.086192195346082,0.783929899681601,False,False,False,False,0.1806982451939043,0.12798871874162115,False,False,False,False,479887,438989.5579371129,False,False,False,False,25679.742602444043,False,True,False,False
2024-10-04 00:00:00+00:00,15.2132618611,15.5438877173,15.155794733,15.3751993338,12390,,,,,14.607966986360097,14.011899014448439,13.256605001413922,12.967296864142401,12.864299450007024,12.858876884758988,12.823339953062266,12.737820710026106,12.599267730330617,12.615821241812295,12.818110766848104,,,,14.75291134159646,14.473125413882597,14.607966986360097,14.429621135150839,14.185924057392734,13.405903970640452,13.313482790133147,13.080991780063563,12.967296864142401,12.68450470132812,12.624254827662964,12.585945330597328,12.684545729075609,,14.104540669737878,"rgba(38, 166, 154, 1.0)",1.3949593697779386,14.610492682049813,0.4321051867956129,58.15402763917899,10.423922593591392,False,False,True,False,True,12.097547987314108,0.0,0.0,0.0,0.0,0,1.1175536332370721,0.7916502488494277,False,False,False,False,0.2772547216358296,0.20262172018872537,False,False,False,False,467497,441101.22031214164,False,False,False,False,24695.317224485225,False,False,False,False
2024-10-11 00:00:00+00:00,14.9640688665,15.2654970334,13.8646830436,15.2148652025,52794,,,,,14.617840093651473,14.047753882643129,13.294572698260149,13.005972936759008,12.90251711819353,12.89703622915605,12.861347892732667,12.775863137219376,12.63755048945438,12.648161343455637,12.842031117804686,,,,14.729312707481586,14.532933295032358,14.617840093651473,14.448852376269828,14.2174752358504,13.443245000699534,13.351430590641908,13.119627176542833,13.005972936759008,12.72268514388706,12.662880547195837,12.621794246118464,12.713692662839954,,14.130125597418182,"rgba(38, 166, 154, 0.5)",1.40592747291805,14.624481547454222,0.24153971352516013,58.13641175084467,10.423922593591392,False,False,True,False,True,10.51415413857163,0.0,0.0,0.0,0.0,0,1.0212481018443305,0.8169368440581305,False,False,False,False,0.08932776079792547,0.14597474049332543,False,False,False,False,414703,439145.7965853163,False,False,False,False,26776.701133782615,False,False,False,False
2024-10-18 00:00:00+00:00,14.6236541897,14.8773196627,14.3710013532,14.8182491933,85568,,,,,14.618767738400486,14.092745369843575,13.349002838911494,13.062526264136126,12.958766269520762,12.953220445006929,12.917424633401563,12.83222210385675,12.694590345356549,12.696677392654921,12.878037199335504,,,,14.686032721330873,14.560354914381227,14.618767738400486,14.467071613481853,14.25438007505998,13.496073473143232,13.405554862655505,13.175710106461832,13.062526264136126,12.779375005459789,12.720347275048326,12.675398806574464,12.757484158222706,,14.154875134560871,"rgba(38, 166, 154, 0.5)",1.4075402675229174,14.620980778128269,0.001899349974857851,56.909179907767474,10.423922593591392,False,True,True,False,True,8.400670271415834,0.0,0.0,0.0,0.0,1,1.0555129598194106,0.8383924188198961,False,False,False,False,0.07306619259150052,0.10952046654241297,False,False,False,False,329135,430996.8486901077,False,False,False,False,31131.612160909826,False,False,False,False
2024-10-25 00:00:00+00:00,14.1440019777,15.5777266576,14.0840876444,14.5566514,40823,,,,14.601938759899998,14.617638279170077,14.11103148983822,13.373007668684918,13.087775076821622,12.983987960338972,12.97841949440038,12.9426097654824,12.85759997611357,12.720366441699802,12.71873842467497,12.894496723056434,,,,14.672248525373048,14.56557875965048,14.617638279170077,14.473448520836717,14.268808303695819,13.519185307321337,13.429348091343998,13.200633314707096,13.087775076821622,12.80493703152101,12.746289291424356,12.699695900089887,12.77743797595698,14.601938759899998,14.287686431629979,#000000,1.4013697709059079,14.6143510810234,-0.33563525708089564,54.50214490050519,9.795996215879093,False,True,True,False,False,5.538747539836624,-1.0,15.577726,14.084087,0.0,1,1.0200684529429471,0.8309554848078531,False,True,False,False,0.082704831340905,0.096112648941659,False,False,False,False,288312,420427.6006389886,False,False,False,False,31849.492741583173,False,False,False,False
2024-11-01 00:00:00+00:00,13.8174266681,14.2612990528,13.7044332986,14.2612990528,41887,,,,14.260492563720588,14.573189188651618,14.104516878027217,13.38370208413689,13.10167661883418,12.998620756923655,12.99307691932903,12.957493668310898,12.873117219984946,12.736879028089291,12.732933438302352,12.904520681204433,,,,14.565057027416891,14.492748686772584,14.573189188651618,14.4481974128823,14.254873181164475,13.527762013754446,13.43931447130811,13.213440599165668,13.10167661883418,12.820865618242609,12.762769401827772,12.715384113512696,12.790066202564146,14.260492563720588,14.223934061234985,#000000,1.3858341356370025,14.472871866640421,-0.47296078346283804,51.84549180931918,7.149917574868297,False,True,False,False,False,3.6633572598973885,0.0,0.0,0.0,0.0,1,0.9662644134856467,0.9375509698433669,False,False,False,False,-0.24998717181124297,-0.07693726143479199,False,False,False,False,246425,407538.5191101746,False,False,False,False,32593.0117977622,False,False,False,False
2024-11-08 00:00:00+00:00,13.6575144686,14.1347194754,13.5777693349,13.8393671281,15960,,,,14.184389960363616,14.554424024876916,14.100314909226306,13.386664938268474,13.10599011126851,13.003268685616348,12.997737899190277,12.962258865541008,12.878155209966708,12.74233856485398,12.737641412559698,12.907781865554027,,,,14.524750825637062,14.463450250463717,14.554424024876916,14.436794321057986,14.247747568877747,13.529843065177516,13.441966390887433,13.217284432127675,13.10599011126851,12.82607610651623,12.768200302331678,12.720589646143805,12.79423154420856,14.184389960363616,14.203810534144523,#000000,1.3687683685860161,14.431753765335328,-0.5656466897574078,49.50510874071614,4.8627386161581825,False,True,False,False,False,2.7586508243809718,0.0,0.0,0.0,0.0,1,0.9323872074245844,0.991141835217334,False,False,False,False,-0.2982383899905949,-0.18758782571269345,False,False,False,False,230465,394421.96213905053,False,False,False,False,31360.936849779813,False,False,False,False
2024-11-15 00:00:00+00:00,13.478699719,13.6874716353,13.3330488186,13.6284011658,22704,,,,14.056320593023093,14.519660634427668,14.089113556539907,13.38782590297546,13.109469247145901,13.007382308454877,13.00188015453563,12.966600003305562,12.88297614645945,12.747883311091897,12.742439509934785,12.910867095206552,,,,14.45414492980889,14.409494381136039,14.519660634427668,14.41425567673538,14.231785245736244,13.529507026317923,13.442581275478114,13.219938059439551,13.109469247145901,12.831189365215335,12.773661108653743,12.725922010541737,12.798387631882251,14.056320593023093,14.166652395363093,#000000,1.3513896280478233,14.359905134598922,-0.6520735377197505,47.3413267503337,2.7743098832077706,False,True,False,False,False,1.7514468300284847,0.0,0.0,0.0,0.0,1,0.8723827354361801,1.0378726577454347,False,False,False,False,-0.34282825441539394,-0.2652080400640437,False,False,False,False,207761,380595.2242028246,False,False,False,False,30719.682268314642,False,False,False,False
2024-11-22 00:00:00+00:00,13.5868830644,13.8562444051,13.5524534194,13.6959102738,45121,,,,13.95032317739434,14.46712961575121,14.073962010094018,13.39337231100163,13.11905942363007,13.018038813266783,13.012582091012012,12.97763635460956,12.89485000369242,12.76103783475017,12.75384253102437,12.918600254067242,,,,14.359146032983178,14.33496999641001,14.46712961575121,14.380083057932193,14.208733802283177,13.53245187846875,13.447192317948602,13.228099023862523,13.11905942363007,12.84358294801633,12.786693881340218,12.73852573701768,12.8084182057456,13.95032317739434,14.12211215050167,#000000,1.3373652656735362,14.277892205634684,-0.516694398285177,46.20948303986775,1.6771658519281658,False,True,False,False,False,2.3325319357984,0.0,0.0,0.0,0.0,1,0.881066007203051,1.023845728868339,False,False,False,False,-0.27571608138135456,-0.2704620607226991,False,False,False,False,252882,371134.9853729857,False,False,False,False,31786.44654473578,False,False,False,False
2024-11-29 00:00:00+00:00,13.2360044759,13.5018215884,13.1305214947,13.5018215884,13270,,,,13.901538386910211,14.446214607977751,14.06580137203296,13.392764716682391,13.119919831281736,13.019325781607838,13.013889619766553,12.97907838350724,12.896603796046506,12.763257029542705,12.755782061426341,12.919715008868199,,,,14.322560638001713,14.305063137199005,14.446214607977751,14.365643845429084,14.1978644265944,13.530910651629895,13.44623720455036,13.22842795523359,13.119919831281736,12.845523080971931,12.78884609490633,12.740691349330246,12.810049730307206,13.901538386910211,14.102804887830313,#000000,1.3111324122456371,14.24384419252217,-0.7686788208492203,44.41265273422557,-0.08026589843560572,False,True,False,True,False,0.35411397892556806,0.0,0.0,0.0,0.0,0,0.8381560156622667,1.066525086553361,False,False,False,False,-0.34282825441539394,-0.30664515756904653,False,False,False,False,239612,361392.5420120238,False,False,False,False,30414.85791179239,False,False,False,False
2024-12-06 00:00:00+00:00,13.0837714375,13.3670565317,13.0208191943,13.1811533257,26097,,,,13.807181057204344,14.402714189708187,14.047586972397182,13.39008716777531,13.120286564139558,13.020599761349095,13.015208513950626,12.980683928844169,12.898861965008308,12.766484196252367,12.758620648463792,12.921110757141454,,,,14.249117651465829,14.2439304694027,14.402714189708187,14.334978902357474,14.174216367645771,13.526306932236036,13.442836151464892,13.227684921410328,13.120286564139558,12.848167756853124,12.791921421617857,12.743886601363888,12.812350060520057,13.807181057204344,14.063158288359062,#000000,1.2922537772164413,14.175735841945265,-0.8450077095517524,42.72150714184622,-1.7348105937113516,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8099061025556064,1.0896346221301891,False,False,False,False,-0.34282825441539394,-0.32473670599222026,False,False,False,False,213515,350438.6500111331,False,False,False,False,30095.016584992954,False,False,False,False
2024-12-13 00:00:00+00:00,12.9673182263,13.2828389195,12.894914708,13.2739783491,14805,,,,13.756270019516753,14.377271922937481,14.03635073569921,13.387897565250775,13.11988754248437,13.020744491198558,13.01538066458659,12.98102819015321,12.899593235361138,12.767788049128452,12.759778281694743,12.921533581927106,,,,14.207668678566987,14.208866928788481,14.377271922937481,14.316719669853846,14.159886894807427,13.522989768396432,13.440220166525874,13.2266296701608,13.11988754248437,12.849126759075505,12.793130214816022,12.745205896886699,12.813233886341521,13.756270019516753,14.040351670802997,#000000,1.279538591487714,14.137519387452425,-0.9145493296859748,41.20051067535155,-3.2312250394815507,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8571737323394653,1.1037073981747196,False,False,False,False,-0.34282825441539394,-0.3337824802038071,False,False,False,False,198710,339199.4907510492,False,False,False,False,28962.422763882365,False,False,False,False
2024-12-20 00:00:00+00:00,12.4637846674,12.9195555324,12.3879213074,12.9195555324,41456,,,,13.571885369632568,14.287977169922884,13.992212190479215,13.373841730386852,13.111788859324218,13.014552119312963,13.009289526661666,12.975542294023043,12.895415678925094,12.765520070106039,12.757904496237561,12.918481138632487,,,12.5904205024,14.0651269588913,14.086043629829618,14.287977169922884,14.25074114140027,14.105877563871713,13.50521165321976,13.42472784341542,13.216316555493368,13.111788859324218,12.845702415842936,12.790489436843822,12.743350367249462,12.810921655247201,13.571885369632568,13.874347334957022,"rgba(239, 83, 80, 0.5)",1.272320996361787,13.578369115188371,-0.876024565322379,38.86928209039197,-5.503148081039718,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8202105427031642,1.0864458969679978,False,False,False,False,-0.34282825441539394,-0.3383053673096005,False,False,False,False,157254,325722.0469917122,False,False,False,False,29887.87292952071,False,False,False,False
