date,Open,High,Low,Close,Volume,aVWAP_peak_415,aVWAP_peak_388,aVWAP_peak_371,aVWAP_peak_313,aVWAP_peak_273,aVWAP_peak_219,aVWAP_peak_187,aVWAP_peak_186,aVWAP_peak_160,aVWAP_peak_105,aVWAP_peak_75,aVWAP_peak_54,aVWAP_peak_30,aVWAP_valley_426,aVWAP_valley_362,aVWAP_valley_341,aVWAP_valley_322,aVWAP_valley_304,aVWAP_valley_215,aVWAP_valley_172,aVWAP_valley_146,aVWAP_valley_58,aVWAP_OB_bull_362,aVWAP_OB_bull_215,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-08 17:00:00+00:00,72.56,73.24,72.56,72.805,419.0,,,,,,,,,74.9220072327044,75.89958581837223,77.06892514494184,77.0601976089065,78.12335604128567,,,,,,,,74.84705478833833,77.04889887684197,,,76.42428935877014,"rgba(239, 83, 80, 0.5)",4.016131673840088,76.1989200954593,-0.8450719177277728,36.00800832802905,-6.994900548062311,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8590398045786223,0.8482352572734961,False,False,False,False,-0.21490579450787564,-0.21427705968514144,False,False,False,False,-22052.0,-19543.573917022506,False,False,False,False,960.0000222153787,False,False,False,False
2024-08-09 17:00:00+00:00,72.62,72.98,72.31,72.65,258.0,,,,,,,,,74.81638688976851,75.8868345057761,77.05487585683207,77.04925202501792,78.11442885663925,,,,,,,,74.80928365491243,77.0368707926052,,,76.39541894022166,"rgba(239, 83, 80, 0.5)",3.9639820410316684,76.17872418197052,-0.8901968135688448,35.38889625003592,-7.836396284239662,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8744703221078787,0.8470704431771114,False,False,False,False,-0.22618610084559473,-0.2202315802653681,False,False,False,False,-22310.0,-19586.464243890376,False,False,False,False,949.1163009407217,False,False,False,False
2024-08-12 17:00:00+00:00,70.745,71.505,70.53,71.155,481.0,,,,,,,,,74.51746012032898,75.85183942200365,77.01959740567094,77.02170304172684,78.09306593810366,,,,,,,71.06333333333333,74.69312079599428,77.00659651100713,,,75.65833957102109,"rgba(239, 83, 80, 1.0)",3.9451622010752314,75.8042545794663,-1.1784698175905604,32.61739689950733,-10.744059539582267,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8654291607171185,0.8546089163890213,False,False,False,False,-0.29966837551594866,-0.2599499778906584,False,False,False,False,-22791.0,-19636.146968791298,False,False,False,False,941.8586838718733,False,False,False,False
2024-08-13 17:00:00+00:00,71.04,72.6,71.04,72.52,849.0,,,,,,,,,74.21373717576462,75.8038114882273,76.96851480090459,76.98166824851462,78.06093909700165,,,,,,,71.69529573934835,74.55612938060314,76.96267992592358,,,75.65534698203598,"rgba(239, 83, 80, 0.5)",3.9069983409307985,75.77821840863226,-0.8339441495273392,35.035577896396,-10.744059539582267,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8654944634138555,0.8623033474806138,False,False,False,False,-0.263088315167998,-0.2615191465293282,False,False,False,False,-21942.0,-19671.896628189883,False,False,False,False,940.4190143544798,False,False,False,False
2024-08-14 17:00:00+00:00,72.36,72.36,71.61,71.86,603.0,,,,,,,,,74.03097739509633,75.76945180811806,76.93206934638712,76.95299731043266,78.03791387869408,,,,,,,71.77267115019829,74.46324981823189,76.93126994257644,,,75.61132508121686,"rgba(239, 83, 80, 1.0)",3.8437963966290827,75.7387714712935,-1.0090990965845885,35.48955901456357,-10.744059539582267,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8603116932785155,0.8617139943270549,False,False,False,False,-0.25565467068611425,-0.2585869086077212,False,False,False,False,-22545.0,-19716.44086651252,False,False,False,False,935.1877118063484,False,False,False,False
2024-08-15 17:00:00+00:00,72.89,73.42,72.225,72.56,871.0,,,,,,,,,73.89598620744637,75.73093579225015,76.88855698653397,76.9186093170841,78.00924022605327,,,,,,,72.07159712315739,74.37884331426866,76.89367955350315,,,75.59843106503713,"rgba(239, 83, 80, 0.5)",3.7473434097545177,75.71477048442767,-0.8418685291066869,37.78892617720621,-10.744059539582267,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8607403199848523,0.852125343179021,False,False,False,False,-0.2183283031598409,-0.23845760588378107,False,False,False,False,-21674.0,-19746.790620520078,False,False,False,False,934.1925534837693,False,False,False,False
2024-08-16 17:00:00+00:00,73.095,73.7,72.95,73.295,364.0,,,,,,,,,73.87175070670028,75.71818808436615,76.87314094511206,76.90637318097012,77.9986565456982,,,,,,,72.2144628577441,74.35756410960916,76.88033215499426,,,75.60255857314928,"rgba(239, 83, 80, 0.5)",3.6256629191919636,75.71173390144651,-0.6665633169189135,41.24442776726365,-14.767421623886086,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8656987295825769,0.8586939217371925,False,False,False,False,-0.1962228400934769,-0.21734022298862898,False,False,False,False,-21310.0,-19771.0264248531,False,False,False,False,925.3523588561139,False,False,False,False
2024-08-19 17:00:00+00:00,73.605,73.94,73.255,73.58,878.0,,,,,,,,,73.84614535610162,75.69146312545026,76.83934702542928,76.8794452925973,77.97481956979313,,,,,,,72.51332221123742,74.32231259173835,76.8510099215013,,,75.61473313673108,"rgba(239, 83, 80, 0.5)",3.4868826755130122,75.70809070072573,-0.6103132507642051,44.27123236491528,-11.7861888004104,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8581089702692352,0.8568967717238738,False,False,False,False,-0.18431532565640862,-0.2008277743225188,False,False,False,False,-20432.0,-19781.27407718096,False,False,False,False,924.6182137575695,False,False,False,False
2024-08-20 17:00:00+00:00,72.82,73.485,72.61,73.34,1007.0,,,,,,,,,73.77960559796436,75.65528013734064,76.79622068557781,76.84497138317212,77.94504201054704,,,,,,,72.6392077313807,74.26327988846292,76.81349532569358,,,75.5921378450174,"rgba(239, 83, 80, 0.5)",3.306571977629284,75.68186446514848,-0.7082454218424497,45.64946348628425,-10.332649880037899,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8599053889918812,0.8579875982867737,False,False,False,False,-0.20840559189584698,-0.2046166831091829,False,False,False,False,-21439.0,-19806.97525427893,False,False,False,False,925.8954507535761,False,False,False,False
2024-08-21 17:00:00+00:00,73.285,74.18,73.09,74.17,3766.0,,,,,,,,,73.78844044886507,75.56233877306748,76.67144362742374,76.74380126597605,77.85192291349989,,,,,,,73.14059757342102,74.19222874474126,76.70406144870825,,,75.58185434946284,#000000,3.0693770137036354,75.64638344116898,-0.4810042671778247,48.790040884766995,-7.218648695388282,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8683975218751995,0.8495561090885865,False,False,False,False,-0.18268078813595848,-0.19364873562257068,False,False,False,False,-17673.0,-19773.890366615688,False,False,False,False,969.9280794240633,False,False,False,False
2024-08-22 17:00:00+00:00,73.71,74.1,73.59,73.59,310.0,,,,,,,,,73.78784015342366,75.55488373851392,76.66145295313575,76.73562726263167,77.84434564059067,,,,,,,73.16163106583414,74.18668253376937,76.69524825537228,,,75.57846395040893,"rgba(239, 83, 80, 0.5)",2.8009079818020655,75.6421719130368,-0.732680947167876,49.19130990692971,-6.634167769088833,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8680217669654289,0.852144686299616,False,False,False,False,-0.17354493833718718,-0.18359683697987894,False,False,False,False,-17983.0,-19746.124624497617,False,False,False,False,959.6966363322174,False,False,False,False
2024-08-23 17:00:00+00:00,74.705,74.875,73.93,74.35,503.0,,,,,,,,,73.80761443932411,75.54708441021968,76.64884803651759,76.72522497595247,77.83398270512356,,,,,,,73.22551754568106,74.1907273673398,76.68408098610722,,,75.58288505828318,"rgba(239, 83, 80, 0.5)",2.5714701827750015,75.64290661339595,-0.5027888800953222,51.453207082785966,-4.248185585129946,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8637076386444361,0.8512592402956893,False,False,False,False,-0.14942577390237508,-0.16651130544112702,False,False,False,False,-17480.0,-19710.990909389126,False,False,False,False,952.6160683270667,False,False,False,False
2024-08-26 17:00:00+00:00,75.415,75.42,74.96,74.965,148.0,,,,,,,,,73.82022971269613,75.54623849711847,76.64635315236104,76.72313105530753,77.83158825174493,,,,,,,73.2541109406953,74.19624096466482,76.68185249871247,,,75.58746813416258,#000000,2.4396816602998843,75.64564146453093,-0.2789878186186216,54.40251561888301,-1.2863377907402906,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8644754615038267,0.851579082781244,False,False,False,False,-0.11564127806394503,-0.14107629175253603,False,False,False,False,-17332.0,-19674.107329398594,False,False,False,False,940.1414006010657,False,False,False,False
2024-08-27 17:00:00+00:00,75.03,75.59,75.0,75.21,911.0,,,,,,,,,73.90132418405236,75.54290956501278,76.63267653960963,76.7115654663842,77.81775950365945,,,,,,,73.42560455835125,74.23415386908236,76.66958785999225,,,75.61694769326803,#000000,2.3646151754414344,75.66406781087014,-0.19202609185038994,56.926690534294345,1.2209988948221167,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8764078343296889,0.8374343561119002,False,False,False,False,-0.11115811651859063,-0.12611720413556332,False,False,False,False,-16421.0,-19623.67155684978,False,False,False,False,939.689595940584,False,False,False,False
2024-08-28 17:00:00+00:00,75.78,76.19,75.51,76.12,729.0,,,,,,,,,73.9888606824518,75.54665749575977,76.62722516103491,76.70669356096036,77.80969294653083,,,,,,,73.58611193812025,74.28116943919348,76.66456296982119,,,75.65137177423406,#000000,2.237950971212182,75.68788453395042,0.19308531402523363,60.508151493258175,4.66176495636514,True,False,True,False,True,0.7117936661507258,0.0,0.0,0.0,0.0,0,0.8899241892929894,0.829609591557292,False,False,False,False,-0.08753086160300434,-0.10682403286928382,False,False,False,False,-15692.0,-19562.715408681564,False,False,False,False,936.4230905771641,False,False,False,False
2024-08-29 17:00:00+00:00,77.16,77.52,76.85,76.85,514.0,,,,,,,,,74.07949748456437,75.55675011682591,76.62968693635659,76.70831863074805,77.80746932764636,,,,,,,73.73630732919949,74.33439493398609,76.66653839283194,,,75.68987039401985,"rgba(38, 166, 154, 0.5)",2.0852552396324087,75.71614421443002,0.5437491603041626,64.17912706775574,8.109453700539355,True,False,True,False,True,2.1507233424482166,0.0,0.0,0.0,0.0,0,0.8925851703406811,0.8282231128924515,False,False,False,False,-0.031044619272637252,-0.06893432607096053,False,False,False,False,-15178.0,-19494.735324826033,False,False,False,False,929.8738953744173,False,False,False,False
2024-08-30 17:00:00+00:00,76.845,78.31,76.48,78.31,1406.0,,,,,,,,77.7,74.34886072600275,75.59481888314781,76.64560296139607,76.72019798873093,77.80658887807684,,,,,,,74.15406984007997,74.50119228057811,76.68002162071875,,,76.01681701985903,"rgba(38, 166, 154, 1.0)",2.0142415647287892,75.78010055234917,1.2560059786034037,68.63254574510944,12.21741387343939,True,False,True,False,True,4.920928638117552,0.0,0.0,0.0,0.0,0,0.8957292291291888,0.820907455526684,False,False,False,False,-0.02218630158544018,-0.04556031382820036,False,False,False,False,-13772.0,-19406.01074614656,False,True,False,False,937.2556954461318,False,True,False,False
2024-09-02 17:00:00+00:00,78.31,78.31,78.31,78.31,0.0,,,,,,,,77.7,74.34886072600275,75.59481888314781,76.64560296139607,76.72019798873093,77.80658887807684,,,,,,,74.15406984007997,74.50119228057811,76.68002162071875,,,76.01681701985903,"rgba(38, 166, 154, 1.0)",1.95358739546295,75.78010055234917,1.2950019300525395,71.6014915300119,14.924976911868058,True,False,True,False,True,4.920928638117552,0.0,0.0,0.0,0.0,0,0.9048289738430578,0.8238095238095237,False,False,False,False,0.016388180399574768,-0.014586066714312796,False,False,False,False,-13772.0,-19318.661742330332,False,True,False,False,922.7245993927033,False,True,False,False
2024-09-03 17:00:00+00:00,77.12,77.51,75.75,76.59,924.0,,,,,,,76.61666666666667,77.27038626609442,74.45457421047321,75.60660928726328,76.64532291513918,76.71938931437519,77.80021662232991,,,,,,,74.31359307814546,74.5679191984707,76.67948302987365,,,76.06741605888317,#000000,1.9245802163092631,75.69743583791143,0.4637708288409156,67.38812224624014,14.924976911868058,True,False,True,False,False,1.3591162160247698,0.0,0.0,0.0,0.0,0,0.8919026197406719,0.8274675840169354,False,False,False,False,-0.054483034282565054,-0.034534550498438926,False,False,False,False,-14696.0,-19246.992568030637,False,False,False,False,922.7443730455296,False,False,False,False
2024-09-04 17:00:00+00:00,75.98,75.98,74.83,75.135,207.0,,,,,,,76.37843059239611,77.11084154513205,74.46346672325129,75.60585745482925,76.64244484275872,76.71693613945072,77.7972386782441,,,,,,,74.32791767442933,74.57316124877126,76.67688933681058,,,76.02931842360734,#000000,1.9246877177378183,75.67448952149806,-0.2802997683863978,60.92993629214486,18.499707003203895,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8849883311967917,0.834138645104033,False,False,False,False,-0.10646623608021552,-0.07050039328932722,False,False,False,False,-14903.0,-19179.643846045667,False,False,False,False,911.6475610603276,False,False,False,False
2024-09-05 17:00:00+00:00,74.455,74.7,74.23,74.32,384.0,,,,,,,75.88119141914191,76.7566603902773,74.46258634203694,75.60019688780905,76.63354775412479,76.70950636598896,77.78974078844519,,,,,,,74.33021182542355,74.57115040990467,76.66894726487435,,,75.94037394480267,"rgba(239, 83, 80, 0.5)",1.9233211422474972,75.61818478702669,-0.6749703720875782,54.9480143881059,13.179071127699643,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8790540096046308,0.8416880468390237,False,False,False,False,-0.14673306024604488,-0.10861672676768605,False,False,False,False,-15287.0,-19119.292778665113,False,False,False,False,903.466978718307,False,False,False,False
2024-09-06 17:00:00+00:00,73.93,74.495,73.88,74.11,817.0,,,,,,,75.27876786735277,76.18948278937043,74.45100596639976,75.58577433764064,76.612702531602,76.69211693009419,77.77270072223405,,,,,,,74.32142536583292,74.56025378368405,76.65034175302831,,,75.81145720472391,"rgba(239, 83, 80, 0.5)",1.9220066747172495,75.53474114822367,-0.741277939855891,50.53782358779229,9.303880196095847,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8745029739410464,0.8429890572113962,False,False,False,False,-0.15870540794035654,-0.13366106735402128,False,False,False,False,-16104.0,-19072.54405341449,False,False,False,False,902.1264054048448,False,False,False,False
2024-09-09 17:00:00+00:00,73.97,74.115,73.655,73.94,874.0,,,,,,,74.90380536494074,75.7562445793582,74.429350796236,75.56792101226682,76.58847907033838,76.67190265498954,77.75335665189,,,,,,,74.29934072686251,74.54207071826706,76.62870689266757,,,75.71411784678169,"rgba(239, 83, 80, 0.5)",1.9209769192586166,75.46944907160274,-0.7961829505963133,47.234240697830906,6.32241324677274,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8704846105631243,0.8494375350509682,False,False,False,False,-0.17180806882330807,-0.15273456808866467,False,False,False,False,-16978.0,-19040.07050219876,False,False,False,False,901.6903371039945,False,False,False,False
2024-09-10 17:00:00+00:00,73.545,74.17,73.27,74.095,635.0,,,,,,,74.72876204113511,75.52494282447113,74.4130324552531,75.5547393109874,76.57077308900203,76.65709332607335,77.73921208062617,,,,,,,74.28254855169472,74.52832883176558,76.61286883556733,,,75.66123013465759,"rgba(239, 83, 80, 0.5)",1.9209225566035892,75.18960654864858,-0.5698337733010822,45.54858680289544,4.647952041381643,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8741221677487739,0.8452696435669803,False,False,False,False,-0.17897939358800238,-0.16585698083833353,False,False,False,False,-16343.0,-18998.25545565304,False,False,False,False,897.5556031954054,False,False,False,False
2024-09-11 17:00:00+00:00,73.68,74.17,73.58,74.08,339.0,,,,,,,74.66506339712917,75.42895900465449,74.40613289713149,75.5481843998864,76.56175149397345,76.64952483984901,77.73189234106376,,,,,,,74.27598496955862,74.52223625192015,76.60478489821074,,,75.63945144933773,"rgba(239, 83, 80, 0.5)",1.920245557213973,75.17701286156995,-0.5712878009006171,44.38496673847746,3.2438826951744133,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8749418720520823,0.8488341194446292,False,False,False,False,-0.1722421895784468,-0.16904958520839017,False,False,False,False,-16682.0,-18962.344518356094,False,False,False,False,888.8958264016783,False,False,False,False
2024-09-12 17:00:00+00:00,74.73,75.35,74.53,75.35,582.0,,,,,,,74.71536854262914,75.39571741245136,74.4226270076078,75.54491430228354,76.55304842315127,76.64202976512131,77.72313095892792,,,,,,,74.30172780171621,74.53197543160694,76.59688147055422,,,75.64274211160497,#000000,1.923560636559847,75.20904181076214,0.07327982625488925,47.71522373754068,3.2438826951744133,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8752358568638483,0.8469992386374923,False,False,False,False,-0.1263344675086922,-0.14769202635854117,False,False,False,False,-16100.0,-18917.967083962976,False,False,False,False,884.1377515737453,False,False,False,False
2024-09-13 17:00:00+00:00,76.49,76.81,75.8,76.545,405.0,,,,,,,74.84623766208631,75.45667275216796,74.45565260752132,75.54894915247536,76.5523658954842,76.64118026369832,77.7200654275037,,,,,,,74.34731732137391,74.55435295345443,76.59612162856179,,,75.67189156643272,"rgba(38, 166, 154, 0.5)",1.940456148193786,75.25825649799734,0.6631139297841852,52.729133374508834,3.2438826951744133,False,False,True,False,True,1.6570054436912045,0.0,0.0,0.0,0.0,0,0.8809248554913288,0.8473988439306358,False,False,False,False,-0.06823439539264907,-0.10796321087559513,False,False,False,False,-15695.0,-18867.99860204107,False,False,False,False,876.7092593012842,False,False,False,False
2024-09-16 17:00:00+00:00,75.68,76.17,75.59,76.17,506.0,,,,,,,74.94706563252835,75.4938414088619,74.48697543174205,75.551500432237,76.54945933900733,76.63844757338096,77.7150896825576,,,,,,,74.39067979803295,74.5754935914383,76.59335854489889,,,75.69419114346854,#000000,1.9510167642576564,75.29213563361024,0.4499522415553295,54.797714280551865,-3.8125385700509966,True,False,True,False,True,0.8880874539618411,0.0,0.0,0.0,0.0,0,0.8739602049643972,0.858122046982099,False,False,False,False,-0.08625671951967596,-0.09710996519763554,False,False,False,False,-16201.0,-18826.64978650555,False,False,False,False,870.9618289245201,False,False,False,False
2024-09-17 17:00:00+00:00,75.15,75.65,74.67,75.65,1649.0,,,,,,,75.03180551761814,75.46162694775435,74.53957475209766,75.54714969337448,76.52961206219568,76.62105601178345,77.69304886340564,,,,,,,74.46511333204273,74.61004440771043,76.57516157061053,,,75.70741931585931,#000000,1.955030241004789,75.31563801980812,0.17102650034714587,54.472272983839346,-3.752291248431547,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8563489950752027,0.8624051643817384,False,False,False,False,-0.11692302405424734,-0.10701649462594144,False,False,False,False,-17850.0,-18811.507929350424,False,False,False,False,883.0244362280158,False,False,False,False
2024-09-18 17:00:00+00:00,75.155,77.1,75.12,75.73,729.0,,,,,,,75.1179642280462,75.50184307920058,74.57863000482395,75.55079589410755,76.52573064590013,76.61734935644441,77.68611179755477,,,,,,,74.51685389494027,74.63753205568219,76.57143639157985,,,75.73042473482798,#000000,1.9601522555314077,75.28639876880104,0.22630957873152863,54.48304729122707,-3.1667710867593044,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8657786885245897,0.8536819143310416,False,False,False,False,-0.07649726487635859,-0.09175687975115002,False,False,False,False,-17121.0,-18785.298504089176,False,False,False,False,880.6364604725427,False,False,False,False
2024-09-19 17:00:00+00:00,76.35,76.87,76.18,76.425,329.0,,,,,,,75.171895982498,75.53512041010967,74.60170314294794,75.55433207291392,76.5256217656012,76.617020537778,77.68392860515891,,,,,,,74.54676703499081,74.65413097505672,76.5712104344781,,,75.74617309615333,"rgba(38, 166, 154, 0.5)",1.9734803550356697,75.31450567278034,0.5627085794829629,56.40603692070812,-0.762250338364808,True,False,True,False,True,1.4207033911683382,0.0,0.0,0.0,0.0,0,0.8691631992602864,0.8577042467472424,False,False,False,False,-0.05892328133870203,-0.07534008054492602,False,False,False,False,-16792.0,-18754.3946513126,False,False,False,False,872.0839572094025,False,False,False,False
2024-09-20 17:00:00+00:00,75.945,76.37,74.73,74.73,732.0,,,,,,,75.1803125914545,75.51713332699498,74.61934231821971,75.55202944030934,76.51680238017144,76.60926351686109,77.67417866885039,,,,,,,74.57056386958848,74.6662887074685,76.56310285280784,,,75.74690176727263,#000000,1.9734839157605937,75.29556729261623,-0.28658317815488715,52.518502030119436,-0.762250338364808,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8585194198704246,0.8649981912059724,False,False,False,False,-0.10028857803151177,-0.08781432928821889,False,False,False,False,-17524.0,-18735.318765245735,False,False,False,False,869.9121129115823,False,False,False,False
2024-09-23 17:00:00+00:00,73.985,74.92,73.7,74.905,740.0,,,,,,,75.1298391189606,75.45082385858943,74.61648504347829,75.54335239507614,76.50256637803872,76.59704342996073,77.66126902737443,,,,,,,74.568578245372,74.66323060017793,76.55017526930168,,,75.72833633663299,#000000,1.9741158883258454,75.25519975468004,-0.17739574295054272,50.46148782716483,-0.762250338364808,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8508886994162783,0.878336721978094,False,False,False,False,-0.15341495286915838,-0.12061464107868863,False,False,False,False,-16784.0,-18705.065761133395,False,False,False,False,867.8979716261314,False,False,False,False
2024-09-24 17:00:00+00:00,74.705,75.09,74.52,74.865,723.0,,,,,,,75.1089976359338,75.41305817544445,74.62160010857397,75.53756439545906,76.49102887039237,76.58703000721646,77.6500138680015,,,,,,,74.57633040630012,74.66623379124408,76.53963546331812,,,75.71914927218839,#000000,1.972035311618499,75.24018745650235,-0.19025392410160955,48.975678843651366,5.48034419718018,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.849904018004898,0.8811809095121466,False,False,False,False,-0.13212060764693556,-0.1263676243628121,False,False,False,False,-17507.0,-18686.49109817009,False,False,False,False,865.6514914458812,False,False,False,False
2024-09-25 17:00:00+00:00,74.66,74.66,74.26,74.34,541.0,,,,,,,75.07546509535803,75.37015412873342,74.61796628240158,75.53086690741785,76.48042539700565,76.57790570585054,77.64045118158353,,,,,,,74.57287216497659,74.6628601276402,76.52998965369308,,,75.70589566446604,#000000,1.9717874613641282,75.2208975017262,-0.4467507370783109,46.472935419101255,2.8059354336653257,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8434151969671991,0.882248228119334,False,False,False,False,-0.1469483991024521,-0.1366580117326321,False,False,False,False,-18048.0,-18676.592011376753,False,False,False,False,860.6181349893559,False,False,False,False
2024-09-26 17:00:00+00:00,75.03,75.03,74.22,74.32,519.0,,,,,,,75.05083626987536,75.33645272601792,74.61635771132876,75.52510748010101,76.47085972594998,76.56964008412973,77.63162308417095,,,,,,,74.57184270937607,74.66104999375081,76.521267399206,,,75.69550371839068,#000000,1.9687208839545842,75.20749034609315,-0.45079541408147744,44.74626791095646,0.8887488588150134,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8474100029751079,0.879475058675746,False,False,False,False,-0.13984923487399356,-0.1382536233033128,False,False,False,False,-18567.0,-18674.892910425177,False,False,False,False,855.3217297957225,False,False,False,False
2024-09-27 17:00:00+00:00,74.36,74.43,74.18,74.39,554.0,,,,,,,75.01822517570486,75.29557533406889,74.61131394688029,75.51787954590237,76.4597654715396,76.56007768541451,77.62168199062789,,,,,,,74.5666668625224,74.65657367456465,76.51116273189052,,,75.68189224191158,#000000,1.9684351653026322,75.19045580465239,-0.40664575535020114,43.91414774881713,-0.2277907277162612,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8520094405478177,0.8817272213542531,False,False,False,False,-0.15363072112961706,-0.14594217221646494,False,False,False,False,-18013.0,-18664.63100483719,False,False,False,False,850.6500750702073,False,False,False,False
2024-09-30 17:00:00+00:00,74.92,75.15,74.285,75.125,1003.0,,,,,,,75.00568829593692,75.2651897520208,74.61887846681212,75.51066192739859,76.44481075161032,76.54696637919582,77.60665770255376,,,,,,,74.57750383185088,74.6613220008662,76.49741590125574,,,75.67350950095012,#000000,1.966730370780741,75.1844248746915,-0.030215059254874492,46.46757488258079,-0.2277907277162612,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8579405703649533,0.872565312770059,False,False,False,False,-0.13587556312918506,-0.140908867672825,False,False,False,False,-17010.0,-18638.97781096374,False,False,False,False,853.0120894102041,False,False,False,False
2024-10-01 17:00:00+00:00,74.945,75.115,74.29,74.365,322.0,,,,,,,74.99578363178924,75.25061796246646,74.6185915710231,75.50746294238039,76.43928394284868,76.54215193629054,77.60141085958021,,,,,,,74.57765367046501,74.66077368446187,76.49235172863014,,,75.66860819299356,#000000,1.9573688443399706,75.17949483621285,-0.4161171965968981,45.45145885489496,-0.2277907277162612,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8536625952674141,0.8775917728891403,False,False,False,False,-0.1365196494450295,-0.13871425855892727,False,False,False,False,-17332.0,-18618.714589088333,False,False,False,False,844.7793438379529,False,False,False,False
2024-10-02 17:00:00+00:00,74.135,74.135,73.53,73.735,678.0,,,,,,,74.93865698985341,75.18756379022949,74.60181897854339,75.4950615253868,76.4228281620717,76.52802057047006,77.58754000929258,,,,,,,74.55850325681634,74.64706181570418,76.47738428488256,,,75.64444393832505,"rgba(239, 83, 80, 0.5)",1.9499000898405947,75.15065771681031,-0.7260155144287656,42.914093533229405,-1.7299039491606507,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.848056654586561,0.8847624430628052,False,False,False,False,-0.17408792225208616,-0.1564010904055067,False,False,False,False,-18010.0,-18609.27715359859,False,False,False,False,842.1936175768993,False,False,False,False
2024-10-03 17:00:00+00:00,72.35,72.35,71.72,72.01,858.0,,,,,,,74.7726445182724,75.02275765678169,74.53673471191236,75.46347276033981,76.38841295620438,76.49885501150357,77.56198017167642,,,,,,,74.48198632147472,74.59528155228007,76.4462915557292,,,75.57684172161746,"rgba(255, 0, 0, 1.0)",1.9686537724230928,75.06653125322106,-1.5525996983506956,37.6454830792901,-6.757403897456541,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8436334840135941,0.8895304715082323,False,False,False,False,-0.2534075352677129,-0.20490431283660981,False,False,False,False,-18868.0,-18613.288360519542,False,False,False,False,842.4386777695056,False,False,False,False
2024-10-04 17:00:00+00:00,72.3,72.365,71.7,71.94,1054.0,,,,,,,74.59128518794499,74.84090557776506,74.4603973106299,75.42517016407554,76.34662837915182,76.46334273577266,77.5307609261163,,,,,,,74.39319889734188,74.53381485062435,76.40847290057124,,,75.49939769299938,"rgba(255, 0, 0, 1.0)",1.9900155053947979,74.97425923423475,-1.52474150377677,34.0175830971373,-10.092087678712417,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8463836425797456,0.8830285126298668,False,False,False,False,-0.2535198323686269,-0.22921207260261836,False,False,False,False,-19922.0,-18633.578463457223,False,False,False,False,845.7186982692032,False,False,False,False
