date,Open,High,Low,Close,Volume,aVWAP_peak_334,aVWAP_peak_281,aVWAP_peak_245,aVWAP_peak_212,aVWAP_peak_182,aVWAP_peak_145,aVWAP_peak_144,aVWAP_peak_97,aVWAP_valley_343,aVWAP_valley_313,aVWAP_valley_297,aVWAP_valley_265,aVWAP_valley_231,aVWAP_valley_205,aVWAP_valley_169,aVWAP_valley_131,aVWAP_valley_37,aVWAP_OB_bull_313,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-20 17:00:00+00:00,7.835,7.945,7.81,7.895,34245.0,,,,,,,,,,,,,,,,,7.261238744762415,,7.261238744762415,#000000,,7.130567400431849,,81.83890592961411,29.479672049957614,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,249789.0,-21875.194216262287,False,False,False,False,48560.92580022016,False,False,False,False
2024-03-21 17:00:00+00:00,7.895,7.935,7.89,7.925,26627.0,,,,,,,,,,,,,,,,,7.2718681040477104,,7.2718681040477104,#000000,,7.140761851940423,,81.66932803025458,29.479672049957614,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,276416.0,-17250.52453849078,False,False,False,False,48220.86493510047,False,False,False,False
2024-03-22 17:00:00+00:00,7.75,7.8,7.745,7.785,35941.0,,,,,,,,,,,,,,,,,7.282681545533003,,7.282681545533003,#000000,,7.151640424081449,,75.81726944794738,29.06222580310994,True,False,True,False,False,18.795252737657556,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,240475.0,-13254.779972002549,False,False,False,False,48030.47943223069,False,False,False,False
2024-03-25 17:00:00+00:00,7.975,8.005,7.96,7.995,28684.0,,,,,,,,,,,,,,,,,7.294514601035258,,7.294514601035258,#000000,,7.162950697282572,,75.06444356988018,28.4911894015776,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,269159.0,-8876.271755382353,False,False,False,False,47730.53401467673,False,False,False,False
2024-03-26 17:00:00+00:00,7.985,7.995,7.92,7.94,59915.0,,,,,,,,,,,,,,,,,7.3168045306454035,,7.3168045306454035,#000000,,7.184606723966983,,72.79787486041458,26.430552994772967,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,209244.0,-5494.562115764023,False,False,False,False,47919.44046406158,False,False,False,False
2024-03-27 17:00:00+00:00,7.945,8.065,7.945,8.065,53990.0,,,,,,,,,,,,,,,,,7.337808358579547,,7.337808358579547,"rgba(0, 255, 255, 0.75)",0.5191542845543811,7.204904438544011,1.6567243824140956,72.93088739851102,26.430552994772967,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,263234.0,-1328.227819395588,False,False,False,False,48013.55766616915,False,False,False,False
2024-03-28 17:00:00+00:00,8.145,8.21,8.145,8.19,11791.0,,,,,,,,,,,,,,,,,7.343238963880865,,7.343238963880865,"rgba(0, 255, 255, 0.75)",0.5375990753021863,7.210041222684756,1.8228431229432545,74.34919775148872,26.430552994772967,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,275025.0,2956.318348346979,False,False,False,False,47451.967624833196,False,False,False,False
2024-03-29 17:00:00+00:00,8.19,8.19,8.19,8.19,0.0,,,,,,,,,,,,,,,,,7.343238963880865,,7.343238963880865,"rgba(0, 255, 255, 0.75)",0.5546406433387687,7.210041222684756,1.7668354980554402,75.29473798680718,26.430552994772967,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,275025.0,7174.437443721444,False,False,False,False,46716.27820429314,False,False,False,False
2024-04-01 17:00:00+00:00,8.245,8.245,8.185,8.185,25124.0,,,,,,,,,,,,,,,,,7.354896020430871,,7.354896020430871,"rgba(0, 255, 255, 0.75)",0.5707447323887883,7.22106628886773,1.6889051382004587,75.73270459846707,26.430552994772967,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,249901.0,10937.639963973823,False,False,False,False,46381.51420112581,False,False,False,False
2024-04-02 17:00:00+00:00,8.505,8.53,8.445,8.49,99544.0,,,,,,,,,,,,,,,,,7.41255300828264,,7.41255300828264,"rgba(0, 255, 0, 1.0)",0.5951418030736589,7.274474895913904,2.0424125776553033,78.66894573889618,25.15536078383765,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,349445.0,16185.816088563375,False,False,False,False,47205.73878715486,False,False,False,False
2024-04-03 17:00:00+00:00,8.695,8.8,8.695,8.795,31000.0,,,,,,,,,,,,,,,,,7.433617925237005,,7.433617925237005,"rgba(0, 255, 0, 1.0)",0.6277947102343235,7.293781841984369,2.3912564625708663,82.04946425456998,28.29310698821095,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,380445.0,21833.245296492627,False,False,False,False,46954.48702301293,False,False,False,False
2024-04-04 17:00:00+00:00,8.745,8.86,8.74,8.805,83712.0,,,,,,,,,,,,,,,,,7.4889005198618515,,7.4889005198618515,"rgba(0, 255, 0, 1.0)",0.6587648830737498,7.344756984620743,2.216637609105494,84.34075339339842,30.350147224578578,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,464157.0,28690.977927554755,False,False,False,False,47524.37094513676,False,False,False,False
2024-04-05 17:00:00+00:00,8.825,8.84,8.79,8.8,27537.0,,,,,,,,,,,,,,,,,7.506231228777743,,7.506231228777743,"rgba(0, 255, 0, 1.0)",0.6874024222317596,7.360856735088094,2.093596441280354,85.70110266230164,31.584166515769354,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,436620.0,35015.45888991825,False,False,False,False,47214.48922505712,False,False,False,False
2024-04-08 17:00:00+00:00,8.78,8.865,8.76,8.8,69448.0,,,,,,,,,,,,,,,,,7.547930948987217,,7.547930948987217,"rgba(0, 255, 255, 0.75)",0.7141036591672363,7.399854681090446,1.9607031849442662,86.60800217490379,32.48420233723661,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,436620.0,41241.88588387301,False,False,False,False,47559.194818467084,False,False,False,False
2024-04-09 17:00:00+00:00,8.785,8.84,8.765,8.83,27970.0,,,,,,,,,,,,,,,,,7.56402299959952,,7.56402299959952,"rgba(0, 255, 255, 0.75)",0.7401405271973697,7.414998211037446,1.9118015254760161,87.37110742524004,33.3315562937196,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,464590.0,47805.42253683622,False,False,False,False,47255.48637166914,False,False,False,False
2024-04-10 17:00:00+00:00,8.7,8.81,8.655,8.765,287390.0,,,,,,,,,,,,,,,,,7.700469366779378,,7.700469366779378,"rgba(0, 255, 255, 0.75)",0.7627273963095081,7.546533013134852,1.5975130731644858,85.1833379389027,33.3315562937196,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,177200.0,49811.540016885265,False,False,False,False,50978.502086837056,False,False,False,False
2024-04-11 17:00:00+00:00,9.005,9.015,8.84,8.875,87580.0,,,,,,,,,,,,,,,,,7.741663475923207,,7.741663475923207,"rgba(38, 166, 154, 1.0)",0.7866497440537435,7.85115443869267,1.3015265930568731,84.66949455344343,33.3315562937196,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,264780.0,53144.384357708754,False,False,False,False,51545.967170762066,False,False,False,False
2024-04-12 17:00:00+00:00,8.865,8.9,8.725,8.765,89315.0,,,,,,,,,,,,,,,,,7.7770765258978205,,7.7770765258978205,"rgba(38, 166, 154, 1.0)",0.805991734247738,7.867719951175374,1.113262097733659,80.35513708008824,34.49451498730245,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,175465.0,55040.8280110776,False,False,False,False,52131.53357121537,False,False,False,False
2024-04-15 17:00:00+00:00,8.615,8.625,8.505,8.52,79388.0,,,,,,,,,,,,,,,,,7.799469329047522,,7.799469329047522,"rgba(38, 166, 154, 0.5)",0.8185775566287026,7.867511384738553,0.797100543470443,71.18957672946101,26.21099687519738,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,96077.0,55677.04773183609,False,False,False,False,52554.114446080246,False,False,False,False
2024-04-16 17:00:00+00:00,8.565,8.595,8.485,8.55,19506.0,,,,,,,,,,,,,,,,,7.80472705948572,,7.80472705948572,"rgba(38, 166, 154, 0.5)",0.8309487251231477,7.8688426664240225,0.8197344950195691,65.62871495470968,21.569871504745905,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,115583.0,56605.82218560608,False,False,False,False,52041.74057869915,False,False,False,False
2024-04-17 17:00:00+00:00,8.535,8.64,8.505,8.515,43541.0,,,,,,,,,,,,,,,,,7.816354653935735,,7.816354653935735,"rgba(38, 166, 154, 0.5)",0.8424848863830048,7.8733477952742374,0.7616186534580272,61.12414873001303,17.86674693926939,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,72042.0,56845.14277187575,False,False,False,False,51909.94615112242,False,False,False,False
2024-04-18 17:00:00+00:00,8.49,8.495,8.375,8.46,26582.0,,,,,,,,,,,,,,,,,7.82224417012123,,7.82224417012123,"rgba(38, 166, 154, 0.5)",0.8512932027903888,7.9690519499885,0.576708528157232,56.87043212902631,14.281620731911957,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45460.0,56668.62893045132,False,False,False,False,51517.264815446106,False,False,False,False
2024-04-19 17:00:00+00:00,8.7,8.73,8.66,8.695,13834.0,,,,,,,,,,,,,,,,,7.826489992206074,,7.826489992206074,"rgba(38, 166, 154, 0.5)",0.8644106308570827,7.986285141853327,0.8198821634620187,58.45982074309527,14.281620731911957,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,59294.0,56709.33235788618,False,False,False,False,50933.02815164074,False,False,False,False
2024-04-22 17:00:00+00:00,8.775,8.8,8.69,8.69,21013.0,,,,,,,,,,,,,,,,,7.833092967917302,,7.833092967917302,"rgba(38, 166, 154, 0.5)",0.8750753532547211,8.002277812157375,0.785900534490815,59.39374799545516,14.281620731911957,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38281.0,56423.62177869415,False,False,False,False,50469.151746188945,False,False,False,False
2024-04-23 17:00:00+00:00,8.83,8.885,8.82,8.865,58453.0,,,,,,,,,,,,,,,,,7.853561059315469,,7.853561059315469,"rgba(38, 166, 154, 0.5)",0.8878626679375129,8.040573572450123,0.9285517426529524,62.52255244152177,14.281620731911957,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,96734.0,57048.58888290044,False,False,False,False,50592.93233927128,False,False,False,False
2024-04-24 17:00:00+00:00,8.83,8.865,8.82,8.855,26291.0,,,,,,,,,,,,,,,,,7.862413546961488,,7.862413546961488,"rgba(38, 166, 154, 0.5)",0.8980031651863405,8.051404161360878,0.8948697173827574,64.32589229432958,6.799672843190393,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,70443.0,57256.254171537636,False,False,False,False,50216.15819447638,False,False,False,False
2024-04-25 17:00:00+00:00,8.855,9.035,8.835,9.0,32546.0,,,,,,,,,,,,,,,,,7.874356511523144,,7.874356511523144,"rgba(38, 166, 154, 1.0)",0.9111656083093606,8.068247669339504,1.0225938316409169,67.3172198583719,9.87871581890407,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,102989.0,57965.28899058356,False,False,False,False,49942.20225347675,False,False,False,False
2024-04-26 17:00:00+00:00,9.04,9.075,9.015,9.065,17047.0,,,,,,,,,,,,,,,,,7.881048573026874,,7.881048573026874,"rgba(38, 166, 154, 1.0)",0.9245197194823446,8.078254080235675,1.0673065149078933,70.00420764225339,12.650682849445793,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,120036.0,58927.62559538071,False,False,False,False,49432.199117763936,False,False,False,False
2024-04-29 17:00:00+00:00,9.145,9.275,9.135,9.235,85488.0,,,,,,,,9.215,,,,,,,,,7.918019445043317,,8.566509722521658,"rgba(38, 166, 154, 1.0)",0.9405236369766117,8.288464667482321,1.006391860134841,73.32493790330874,15.987867793970452,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,205524.0,61200.43760165387,False,False,False,False,49991.2037826048,False,False,False,False
2024-04-30 17:00:00+00:00,8.835,8.95,8.81,8.82,168369.0,,,,,,,,8.979548564743142,,,,,,,,,7.966776428577724,,8.473162496660432,"rgba(38, 166, 154, 0.5)",0.943286138315803,8.280909086770086,0.5715030586503035,66.515242908624,15.987867793970452,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37155.0,60827.64011945769,False,False,False,False,51826.51845264193,False,False,False,False
2024-05-01 17:00:00+00:00,8.52,8.635,8.4,8.5,24291.0,,,,,,,,8.938687874800465,,,,,,,,,7.97081526359928,,8.454751569199873,#000000,0.9383229625144979,8.303188459800062,0.2097481869915312,57.973011100513034,16.473950702568217,False,True,True,False,False,13.275193776445175,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12864.0,60084.017792024235,False,False,False,False,51399.611189810275,False,False,False,False
2024-05-02 17:00:00+00:00,8.705,8.805,8.685,8.715,49102.0,,,,,,,,8.908125668449198,,,,,,,,,7.982096077474639,,8.44511087296192,#000000,0.9357717920769191,8.321655959387302,0.4203418439656981,55.163839651470205,14.109283643174535,False,True,True,False,False,16.15060777840208,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,61966.0,60113.195810752535,False,False,False,False,51363.98931089849,False,False,False,False
2024-05-03 17:00:00+00:00,8.675,8.69,8.6,8.645,31165.0,,,,,,,,8.885246292705382,,,,,,,,,7.988249411554228,,8.436747852129805,#000000,0.9325569180513366,8.319196696130247,0.3493655964190893,52.45025388461536,11.593721502712462,False,True,False,False,False,14.761410824317451,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30801.0,59658.74316252381,False,False,False,False,51050.82668592332,False,False,False,False
2024-05-06 17:00:00+00:00,8.865,8.89,8.8,8.83,34370.0,,,,,,,,8.881287090902147,,,,,,,,,7.996880418825549,,8.439083754863848,"rgba(38, 166, 154, 0.5)",0.930846379367715,8.328906731443874,0.5383200490036794,52.96280614565332,11.593721502712462,False,True,True,False,False,17.139531097110027,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,65171.0,59744.20450884126,False,False,False,False,50792.20921792451,False,False,False,False
2024-05-07 17:00:00+00:00,8.835,8.885,8.78,8.85,67239.0,,,,,,,,8.875008793019493,,,,,,,,,8.013237106276952,,8.444122949648222,"rgba(38, 166, 154, 0.5)",0.9281321599353771,8.342266255604336,0.5470489724556201,53.54588471939667,11.593721502712462,False,True,True,False,False,17.390422571972465,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,132410.0,60870.80598932435,False,False,False,False,51047.19822229777,False,False,False,False
2024-05-08 17:00:00+00:00,8.73,8.75,8.705,8.73,19392.0,,,,,,,,8.869075886078061,,,,,,,,,8.017223713474813,,8.443149799776437,#000000,0.9246741573642574,8.34281407144819,0.41872688391710494,52.18328528126304,10.244907935851217,False,True,False,False,False,15.00108841370066,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,113018.0,61679.28961739683,False,False,False,False,50556.4199552854,False,False,False,False
2024-05-09 17:00:00+00:00,8.85,8.855,8.79,8.805,57646.0,,,,,,,,8.863450498576825,,,,,,,,,8.030256422438526,,8.446853460507675,#000000,0.9231060132572607,8.35052925840071,0.49232778800308025,52.34047577259419,9.79198185410415,False,True,True,False,False,15.974603736212583,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,170664.0,63368.97504968525,False,False,False,False,50666.335924970896,False,False,False,False
2024-05-10 17:00:00+00:00,8.65,8.785,8.63,8.71,37496.0,,,,,,,,8.853327459252736,,,,,,,,,8.037371194578725,,8.44534932691573,#000000,0.918742516057036,8.351084345496886,0.39065967692827747,50.994116856996996,7.891723980036225,False,True,False,False,False,14.105892866174333,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,133168.0,64451.13047527152,False,False,False,False,50462.14467032019,False,False,False,False
2024-05-13 17:00:00+00:00,8.555,8.65,8.55,8.605,35951.0,,,,,,,,8.838507928084052,,,,,,,,,8.042991596403517,,8.440749762243785,#000000,0.9114410330661875,8.348316344502058,0.2816239846415855,48.59563700479072,5.102692494707732,False,True,False,True,False,12.088355226503563,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,97217.0,64959.12845239909,False,False,False,False,50237.16568318343,False,False,False,False
2024-05-14 17:00:00+00:00,8.575,8.67,8.515,8.58,66904.0,,,,,,,,8.813799690882815,,,,,,,,,8.05291577381681,,8.433357732349812,#000000,0.9052027894842639,8.34407116792515,0.26063643949801457,46.64098045380041,2.833266334021559,False,True,False,True,False,11.61190510202303,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30313.0,64421.97917406732,False,False,False,False,50495.5662152271,False,False,False,False
2024-05-15 17:00:00+00:00,8.715,8.805,8.715,8.805,15360.0,,,,,,,,8.812939433263132,,,,,,,,,8.055920065424452,,8.434429749343792,"rgba(38, 166, 154, 0.5)",0.8981133879737349,8.345739031322129,0.5113619002095332,49.11487636629194,2.833266334021559,False,True,False,False,False,14.644342044261045,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45673.0,64131.29732640736,False,False,False,False,49950.8287545259,False,False,False,False
2024-05-16 17:00:00+00:00,8.75,8.75,8.62,8.63,33836.0,,,,,,,,8.80612794960334,,,,,,,,,8.061466843871786,,8.433797396737564,#000000,0.8854748204537837,8.346427841429593,0.3202486982352409,48.104680556900945,2.833266334021559,False,True,False,True,False,11.365257556590564,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11837.0,63320.53302677313,False,False,False,False,49700.98644825418,False,False,False,False
2024-05-17 17:00:00+00:00,8.605,8.715,8.59,8.65,39572.0,,,,,,,,8.798150276066186,,,,,,,,,8.067669807802936,,8.432910041934562,#000000,0.8675985703534107,8.34697979946528,0.3492631395315534,47.765868047079294,2.833266334021559,False,True,False,True,False,11.635554560782566,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,51409.0,63135.858096125485,False,False,False,False,49543.94789866885,False,False,False,False
2024-05-20 17:00:00+00:00,8.845,8.885,8.81,8.83,28985.0,,,,,,,,8.79973651413667,,,,,,,,,8.073582621959282,,8.436659568047975,"rgba(38, 166, 154, 0.5)",0.8471598017668996,8.405993658422576,0.5005033769226127,50.33776460980016,2.833266334021559,False,True,False,False,True,14.014528904161512,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,80394.0,63403.42618765842,False,False,False,False,49225.20452039491,False,False,False,False
2024-05-21 17:00:00+00:00,8.72,8.77,8.715,8.76,16034.0,,,,,,,,8.798720490220248,,,,,,,,,8.07642208042219,,8.43757128532122,#000000,0.827320378698006,8.403524543298426,0.43087957927807435,50.852181727235845,2.833266334021559,False,True,False,False,True,12.70781097149559,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,64360.0,63418.25678940015,False,False,False,False,48710.61220224926,False,False,False,False
2024-05-22 17:00:00+00:00,8.535,8.535,8.305,8.41,51811.0,,,,,,,,8.775783829329328,,,,,,,,,8.080986628441499,,8.428385228885414,#000000,0.8024455862667088,8.373810677160618,0.04509878733055166,46.57043002344537,1.5125041716130028,False,True,False,True,False,6.596473432341302,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12549.0,62629.58614150247,False,False,False,False,48758.68023012136,False,False,False,False
2024-05-23 17:00:00+00:00,8.395,8.435,8.225,8.305,57019.0,,,,,,,,8.747639848700585,,,,,,,,,8.084488330538862,,8.416064089619724,#000000,0.7786970637655701,8.35337784962312,-0.06212666243940659,42.66715147611745,-2.1629721440478633,False,True,False,True,False,4.89236027331971,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-44470.0,60969.12744163421,False,False,False,False,48886.747203297775,False,False,False,False
