date,Open,High,Low,Close,Volume,aVWAP_peak_335,aVWAP_peak_275,aVWAP_peak_233,aVWAP_peak_232,aVWAP_peak_199,aVWAP_peak_165,aVWAP_peak_164,aVWAP_peak_98,aVWAP_peak_79,aVWAP_valley_425,aVWAP_valley_397,aVWAP_valley_363,aVWAP_valley_325,aVWAP_valley_265,aVWAP_valley_218,aVWAP_valley_191,aVWAP_valley_167,aVWAP_valley_138,aVWAP_valley_92,aVWAP_valley_65,aVWAP_OB_bear_165,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-21 17:00:00+00:00,1.985,1.985,1.92,1.955,55267.0,,,,,,,,,,,,,,,,,,,,1.8749312289681117,,1.8749312289681117,#000000,,1.8854638166053703,,63.994314621253196,5.894230722372896,True,False,True,False,True,1.2471777596496878,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1479566.0,-554325.3155748125,False,False,False,False,173484.75732882097,False,False,False,False
2024-03-22 17:00:00+00:00,2.195,2.37,2.19,2.315,285494.0,,,,,,,,,,,,,,,,,,,,2.016901982988635,,2.016901982988635,#000000,,1.943616270297321,,70.5165304992992,11.734327582595249,True,False,True,False,True,12.261618674728556,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1194072.0,-564243.8688217147,False,False,False,False,175221.33473457568,False,False,False,False
2024-03-25 17:00:00+00:00,2.155,2.19,2.11,2.15,186322.0,,,,,,,,,,,,,,,,,,,,2.0411115683116123,,2.0411115683116123,#000000,,1.9558777095823066,,69.45058902269683,11.734327582595249,True,False,True,False,True,6.564682773976735,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1380394.0,-576897.3592275796,False,False,False,False,175393.43807202412,False,False,False,False
2024-03-26 17:00:00+00:00,2.345,2.385,2.31,2.31,149616.0,,,,,,,,,,,,,,,,,,,,2.078566155237886,,2.078566155237886,#000000,,1.974047062163919,,70.64581755391067,11.788400376914772,True,False,True,False,True,10.717302151297218,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1230778.0,-587035.0435806403,False,False,False,False,174993.78786935707,False,False,False,False
2024-03-27 17:00:00+00:00,2.44,2.53,2.42,2.485,187075.0,,,,,,,,,,,,,,,,,,,,2.133514128768592,,2.133514128768592,"rgba(0, 255, 0, 1.0)",0.2110478576015358,2.0014892033804563,2.2910007337408054,73.03473065714364,14.36737353985292,True,False,True,False,True,14.794572213742345,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1043703.0,-594115.1669359793,False,False,False,False,175181.09348378563,False,False,False,False
2024-03-28 17:00:00+00:00,2.615,2.615,2.435,2.47,242814.0,,,,,,,,,,,,,,,,,,,,2.1900071785375443,,2.1900071785375443,"rgba(0, 255, 0, 1.0)",0.21889799755441633,2.032090371071276,2.0005191176765478,74.19173859337997,15.877013405368558,True,False,True,False,True,14.299179078312932,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1286517.0,-604850.0790765067,False,False,False,False,176229.66567783544,False,False,False,False
2024-03-29 17:00:00+00:00,2.47,2.47,2.47,2.47,0.0,,,,,,,,,,,,,,,,,,,,2.1900071785375443,,2.1900071785375443,"rgba(0, 255, 255, 0.75)",0.2263358144459264,2.032090371071276,1.934778329274727,74.96307721753752,17.129491609369566,True,False,True,False,True,14.299179078312932,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1286517.0,-615418.5584706693,False,False,False,False,173497.4227991093,False,False,False,False
2024-04-01 17:00:00+00:00,2.435,2.475,2.405,2.425,51289.0,,,,,,,,,,,,,,,,,,,,2.197598926941301,,2.197598926941301,"rgba(0, 255, 255, 0.75)",0.23232504799940937,2.0367051614528733,1.671342982131284,73.94863404437953,17.129491609369566,True,False,True,False,True,12.786329006363125,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1337806.0,-626618.3637656977,False,False,False,False,171602.71856966574,False,False,False,False
2024-04-02 17:00:00+00:00,2.42,2.47,2.41,2.41,54413.0,,,,,,,,,,,,,,,,,,,,2.204995954117548,,2.204995954117548,"rgba(0, 255, 255, 0.75)",0.23753469163414778,2.04132962836684,1.552069590748404,72.74529750902008,17.129491609369566,True,False,True,False,True,12.283369988515915,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1392219.0,-638488.1410716558,False,False,False,False,169785.82370812053,False,False,False,False
2024-04-03 17:00:00+00:00,2.685,2.855,2.685,2.845,215802.0,,,,,,,,,2.795,,,,,,,,,,,2.271125986547617,,2.5330629932738082,"rgba(0, 255, 0, 1.0)",0.2576030013534513,2.2572791297537655,2.2814985351814125,76.0726507380567,19.526559465749642,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1176417.0,-646828.1233806224,False,True,False,False,170499.2527979171,False,True,False,False
2024-04-04 17:00:00+00:00,2.8,2.83,2.625,2.675,186814.0,,,,,,,,,2.755559962843006,,,,,,,,,,,2.3099427927226293,,2.5327513777828177,"rgba(0, 255, 255, 0.75)",0.2693414558136563,2.2652387611019256,1.5213448581846505,74.01270604050421,19.526559465749642,True,False,True,False,True,16.108185207573225,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1363231.0,-657935.1447235584,False,False,False,False,170752.19461500368,False,False,False,False
2024-04-05 17:00:00+00:00,2.59,2.64,2.545,2.595,106596.0,,,,,,,,,2.721600217591101,,,,,,,,,,,2.3235576837126053,,2.5225789506518534,"rgba(38, 166, 154, 1.0)",0.27716003442900033,2.2638912944674705,1.1946480891975402,70.87111394612171,19.526559465749642,True,False,True,False,False,13.778428648503859,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1469827.0,-670522.6153479994,False,False,False,False,169757.5249310501,False,False,False,False
2024-04-08 17:00:00+00:00,2.595,2.635,2.575,2.585,114042.0,,,,,,,,,2.699045044235576,,,,,,,,,,,2.3369903898486992,,2.5180177170421376,"rgba(38, 166, 154, 1.0)",0.2843833695927047,2.265540066822945,1.1233425274993647,68.54935330118147,24.719373115023288,True,False,True,False,False,13.489806053119299,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1583869.0,-684683.0244123715,False,False,False,False,168893.7183429718,False,False,False,False
2024-04-09 17:00:00+00:00,2.085,2.11,2.03,2.055,214583.0,,,,,,,,,2.536656312624054,,,,,,,,,,,2.314078930598617,,2.4253676216113353,"rgba(239, 83, 80, 0.5)",0.2825730392704203,2.219861937232935,-0.5834312348361137,58.770768778086726,15.627069902525449,True,False,True,False,False,0.25783898866383836,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1798452.0,-701950.7604679936,False,False,False,False,169602.07929889474,False,False,False,False
2024-04-10 17:00:00+00:00,2.02,2.025,2.0,2.015,52582.0,,,,,,,,,2.50575246971744,,,,,,,,,,,2.307996641763873,,2.4068745557406563,"rgba(239, 83, 80, 0.5)",0.2812824555848086,2.2106163590161145,-0.6954445793976466,51.836516481260375,9.551210829186218,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1851034.0,-719766.0044917455,False,False,False,False,167787.81450356304,False,False,False,False
2024-04-11 17:00:00+00:00,1.905,1.915,1.87,1.91,72718.0,,,,,,,,,2.459891595553557,,,,,,,,,,,2.296850623378509,,2.378371109466033,"rgba(239, 83, 80, 1.0)",0.2773849408410727,2.1958998479802077,-1.0306970779066686,46.12831430940856,4.654612763634297,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1923752.0,-738432.4540345091,False,False,False,False,166313.8638911047,False,False,False,False
2024-04-12 17:00:00+00:00,1.835,1.835,1.785,1.825,121331.0,,,,,,,,,2.387740695591448,,,,,,,,,,,2.275926179973336,,2.331833437782392,"rgba(239, 83, 80, 1.0)",0.2757761038586546,2.1713161545864943,-1.2557873932543269,41.48462299294096,0.6536652686763631,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2045083.0,-758690.6020339741,False,False,False,False,165616.45514860694,False,False,False,False
2024-04-15 17:00:00+00:00,1.845,1.86,1.775,1.785,121671.0,,,,,,,,,2.329124020255266,,,,,,,,,,,2.2563441404728066,,2.2927340803640366,"rgba(239, 83, 80, 1.0)",0.2743642446433914,2.1504277712688546,-1.3319074128767194,37.99241521817603,-2.4447273738753026,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2166754.0,-780521.0423125172,False,False,False,False,164935.13026258204,False,False,False,False
2024-04-16 17:00:00+00:00,1.87,1.875,1.825,1.835,69258.0,,,,,,,,,2.3028345892821345,,,,,,,,,,,2.246799982512293,,2.274817285897214,"rgba(239, 83, 80, 1.0)",0.27353241486518914,2.140865981307279,-1.1182074397216335,36.79980923510564,-3.648545370340109,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2097496.0,-800939.2587107727,False,False,False,False,163451.76390192183,False,False,False,False
2024-04-17 17:00:00+00:00,1.73,1.79,1.71,1.715,180064.0,,,,,,,,,2.2329966794026084,,,,,,,,,,,2.21787233068922,,2.2254345050459143,"rgba(239, 83, 80, 1.0)",0.2726562697636741,2.1136329601577395,-1.462034819530305,34.6552914992581,-5.967852836957498,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2277560.0,-823832.6035369623,False,False,False,False,163709.31794995404,False,False,False,False
2024-04-18 17:00:00+00:00,1.745,1.75,1.715,1.725,160452.0,,,,,,,,,2.1830516494390477,,,,,,,,,,,2.1943327735127163,,2.1886922114758818,"rgba(239, 83, 80, 1.0)",0.2715919534691504,2.093007937507717,-1.355003094926073,33.478799720350224,-7.5136350922186566,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2117108.0,-843883.3848774745,False,False,False,False,163658.81689646636,False,False,False,False
2024-04-19 17:00:00+00:00,1.745,1.755,1.72,1.73,71962.0,,,,,,,,,2.163949113530326,,,,,,,,,,,2.1846035118093114,,2.174276312669819,"rgba(239, 83, 80, 1.0)",0.2705744140038253,2.084831965329345,-1.3114025087543135,32.834476881988685,-8.690174159107393,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2045146.0,-862507.6114685214,False,False,False,False,162237.16082055215,False,False,False,False
2024-04-22 17:00:00+00:00,1.685,1.73,1.685,1.72,106353.0,,,,,,,,,2.1371400373865526,,,,,,,,,,1.7116666666666667,2.1702481069281743,,2.0063516036604643,"rgba(239, 83, 80, 1.0)",0.26832281888638376,2.0007411747802797,-1.0462814006853225,32.26259941907804,-9.88449622034053,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2151499.0,-882491.9740814125,False,False,False,False,161370.73972255908,False,False,False,False
2024-04-23 17:00:00+00:00,1.825,1.865,1.81,1.835,94882.0,,,,,,,,,2.1220485316718802,,,,,,,,,,1.770603978764463,2.1614529407694567,,2.0180351504019334,"rgba(239, 83, 80, 0.5)",0.26799114211528,2.0071597548166857,-0.6424083775971555,35.3028878934342,-9.88449622034053,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2056617.0,-900695.462855344,False,False,False,False,160339.90654856592,False,False,False,False
2024-04-24 17:00:00+00:00,1.805,1.85,1.805,1.835,156272.0,,,,,,,,,2.0997353363169644,,,,,,,,,,1.7965669250299063,2.147658625080194,,2.0146536288090218,"rgba(239, 83, 80, 0.5)",0.26821050291491916,2.0041394437045428,-0.6306219997588859,37.32974687633831,-9.88449622034053,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2056617.0,-918616.7269971216,False,False,False,False,160276.8382299835,False,False,False,False
2024-04-25 17:00:00+00:00,1.765,1.77,1.74,1.765,193942.0,,,,,,,,,2.0701674009656483,,,,,,,,,,1.7831203520180472,2.128537632137644,,1.9939417950404466,"rgba(239, 83, 80, 0.5)",0.2689648994146208,1.9899820024680839,-0.8364734690576284,37.260438743153756,-9.88449622034053,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2250559.0,-939266.9947956158,False,False,False,False,160798.77872254187,False,False,False,False
2024-04-26 17:00:00+00:00,1.765,1.805,1.765,1.785,249719.0,,,,,,,,,2.041557321428356,,,,,,,,,,1.7837062264094423,2.108105137029803,,1.9777895616225338,"rgba(239, 83, 80, 0.5)",0.2694352953463565,1.9784103219784908,-0.7178358786656504,37.88577155867637,-9.88449622034053,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2000840.0,-955725.491000335,False,False,False,False,162177.3868043629,False,False,False,False
2024-04-29 17:00:00+00:00,1.775,1.795,1.76,1.77,50939.0,,,,,,,,,2.036211549924369,,,,,,,,,,1.783185767749825,2.104112223310183,,1.9745031803281254,"rgba(239, 83, 80, 0.5)",0.27002293863186394,1.9760465648797894,-0.7630705966084724,37.95927522084332,-9.88449622034053,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2051779.0,-972718.5686592445,False,False,False,False,160452.76065235728,False,False,False,False
2024-04-30 17:00:00+00:00,1.765,2.515,1.765,2.47,1648340.0,,,,,,,,2.25,2.1203493153105226,,,,,,,,,,2.090918173830519,2.1448849583610197,,2.1515381118755155,"rgba(38, 166, 154, 1.0)",0.27642819962794957,2.1060735151377634,1.316531690153367,49.977887971146295,-6.128523165136066,False,False,True,False,True,9.37546445110647,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-403439.0,-963892.5288350701,False,False,False,False,183520.7798670494,False,False,False,False
2024-05-01 17:00:00+00:00,2.005,2.055,1.96,2.02,213388.0,,,,,,,,2.222682651099767,2.115080550891964,,,,,,,,,,2.084686652529231,2.140233355865486,,2.140670802596612,#000000,0.2762141420207377,2.0988127513292034,-0.28533206429121316,50.698090403083064,-5.631169165134523,False,False,True,False,True,0.4748828046452189,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-616827.0,-958511.6679228984,False,False,False,False,183983.83754352925,False,False,False,False
2024-05-02 17:00:00+00:00,2.045,2.065,2.005,2.02,56621.0,,,,,,,,2.2169955293153993,2.1140000241495454,,,,,,,,,,2.0835689979074443,2.139221417444675,,2.138446492204266,#000000,0.27635011740071214,2.0973534325818393,-0.27991098143691223,51.178225357707575,-5.088500319682311,False,False,True,False,True,0.4748828046452189,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-616827.0,-953214.2312109155,False,False,False,False,182009.21990719545,False,False,False,False
2024-05-03 17:00:00+00:00,2.085,2.125,2.07,2.085,67876.0,,,,,,,,2.2127695754509187,2.1136901018888445,,,,,,,,,,2.0838025026670595,2.13872192779158,,2.137246026949601,#000000,0.27674885352595036,2.096695165881655,-0.0422591303727242,52.31617014073376,-3.773659297733417,False,False,True,False,True,1.638787457492171,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-548951.0,-946946.5842153974,False,False,False,False,180239.7126218126,False,False,False,False
2024-05-06 17:00:00+00:00,2.13,2.135,2.045,2.055,58539.0,,,,,,,,2.2089208363410155,2.1132386592408827,,,,,,,,,,2.0836919835229115,2.1381602948465197,,2.1360029434878323,#000000,0.27684434759046966,2.0959645064172814,-0.14796945205426118,52.602985812749985,-3.1587184224695974,False,False,True,False,True,1.0792070035696746,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-607490.0,-941683.691436864,False,False,False,False,178352.87986798602,False,False,False,False
2024-05-07 17:00:00+00:00,2.025,2.03,1.975,1.985,377129.0,,,,,,,,2.1758693337539414,2.104378565226519,,,,,,,,,,2.073667618611281,2.1301618095885058,,2.1210193317950616,#000000,0.2767114964222705,2.0857957566537895,-0.3642629885531458,51.66467121032106,-3.1587184224695974,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-984619.0,-942349.3551355172,False,False,False,False,181434.68018011027,False,False,False,False
2024-05-08 17:00:00+00:00,1.965,1.965,1.935,1.94,207544.0,,,,,,,,2.1577781460441914,2.098046681841809,,,,,,,,,,2.0660967576454583,2.124625619908157,,2.1116368013599036,"rgba(239, 83, 80, 0.5)",0.2766990917718874,2.079184146717886,-0.5030162760079834,50.30798895511333,-3.1587184224695974,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1192163.0,-946222.434900858,False,False,False,False,181839.47583623257,False,False,False,False
2024-05-09 17:00:00+00:00,1.995,2.02,1.975,1.98,223334.0,,,,,,,,2.144773828089718,2.093641088945356,,,,,,,,,,2.061610032323151,2.1204446907649293,,2.1051174100307883,#000000,0.276690251898211,2.07471588175792,-0.34231737875884416,50.14063584637753,-3.1587184224695974,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-968829.0,-946572.92428224,False,False,False,False,182482.80179225994,False,False,False,False
2024-05-10 17:00:00+00:00,1.945,1.955,1.925,1.935,66416.0,,,,,,,,2.1400769889013618,2.0917516219043595,,,,,,,,,,2.059439014831514,2.11875748610469,,2.1025062779354813,#000000,0.27666102783790186,2.0728521162116778,-0.49827081641743365,49.1873958119621,-3.1587184224695974,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1035245.0,-947947.6851460813,False,False,False,False,180683.31649315511,False,False,False,False
2024-05-13 17:00:00+00:00,2.025,2.025,1.965,1.985,29081.0,,,,,,,,2.1386131055023943,2.0912212942802046,,,,,,,,,,2.0589204113629136,2.118244006357306,,2.1017497043757047,#000000,0.2766924496832389,2.07233247665726,-0.3156301400968455,49.599162162994205,-3.1587184224695974,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1006164.0,-948850.2636709482,False,False,False,False,178332.8929816333,False,False,False,False
2024-05-14 17:00:00+00:00,2.14,2.315,2.075,2.085,304744.0,,,,,,,,2.1404605075747236,2.0947517642287674,,,,,,,,,,2.066300341516693,2.1198723834066566,,2.1053462491817103,#000000,0.27709272523539547,2.087588897915376,-0.009343074283804346,51.82758582386692,-2.050758418220859,False,False,True,False,True,1.7176781750048669,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-701420.0,-945014.1355520188,False,False,False,False,180292.75510594907,False,False,False,False
2024-05-15 17:00:00+00:00,2.06,2.085,2.05,2.065,265552.0,,,,,,,,2.1348911610910966,2.0935207669188833,,,,,,,,,,2.0663225985971794,2.118053550096679,,2.1031970191759597,#000000,0.27699074691020614,2.0805349345373805,-0.05608466965294183,52.82702879801004,-0.8915447410655091,False,False,True,False,True,1.3257460447144105,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-966972.0,-945354.5675589641,False,False,False,False,181614.60386399637,False,False,False,False
2024-05-16 17:00:00+00:00,2.105,2.24,2.065,2.13,490226.0,,,,,,,,2.1361273484850374,2.0973743838285,,,,,,,,,,2.0742572879724324,2.119653129182267,,2.106853037367059,#000000,0.27774117836965073,2.0857897305344992,0.1591779430224078,54.796533995406634,1.1320061280822742,False,False,True,False,True,2.5531630376851844,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-476746.0,-938089.3184495228,False,False,False,False,186399.2766723065,False,False,False,False
2024-05-17 17:00:00+00:00,1.965,1.985,1.95,1.975,147773.0,,,,,,,,2.1302212340660622,2.0945636068052007,,,,,,,,,,2.0711813392244514,2.1170223388517844,,2.1032471297368747,#000000,0.277612034035705,2.0808000198216536,-0.38110746959926856,52.420405813154765,1.1320061280822742,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-624519.0,-933227.763124724,False,False,False,False,185800.41966963507,False,False,False,False
2024-05-20 17:00:00+00:00,1.915,1.955,1.915,1.935,122449.0,,,,,,,,2.124634747070897,2.0916983155188773,,,,,,,,,,2.0679315083772822,2.114408946099597,,2.0996683792666637,"rgba(239, 83, 80, 0.5)",0.2770980084849155,2.076255596755071,-0.5097676361061267,50.01217967915585,3.861257002965452,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-746968.0,-930340.0148592244,False,False,False,False,184818.2271166175,False,False,False,False
2024-05-21 17:00:00+00:00,1.915,1.92,1.905,1.92,54372.0,,,,,,,,2.12200441002536,2.09030053736893,,,,,,,,,,2.066327958786031,2.1131457094123602,,2.0979446538981703,"rgba(239, 83, 80, 0.5)",0.27713077863793556,2.074159055884409,-0.5562682594913573,48.08410353176584,2.0540138464012827,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-801340.0,-928340.0146288489,False,False,False,False,182795.80499077844,False,False,False,False
2024-05-22 17:00:00+00:00,1.885,1.885,1.855,1.875,43841.0,,,,,,,,2.1194971007125902,2.0889148440500143,,,,,,,,,,2.0646959825206483,2.11191851892552,,2.0962566115521932,"rgba(239, 83, 80, 0.5)",0.27721544943492127,2.072128088760834,-0.7111006589375226,45.805092881937526,-0.07855903690107624,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-845181.0,-927050.7275803396,False,False,False,False,180641.4669289059,False,False,False,False
