date,Open,High,Low,Close,Volume,aVWAP_peak_412,aVWAP_peak_390,aVWAP_peak_259,aVWAP_peak_224,aVWAP_peak_153,aVWAP_peak_112,aVWAP_peak_79,aVWAP_peak_34,aVWAP_valley_424,aVWAP_valley_404,aVWAP_valley_341,aVWAP_valley_316,aVWAP_valley_272,aVWAP_valley_241,aVWAP_valley_191,aVWAP_valley_169,aVWAP_valley_132,aVWAP_valley_52,aVWAP_valley_28,aVWAP_OB_bull_424,aVWAP_OB_bull_272,aVWAP_OB_bull_169,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-28 17:00:00+00:00,0.5186,0.5352,0.5173,0.5276,1500.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.528324558351695,,70.42474307007012,-18.46685966841867,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36579.0,3113.4033565175323,False,False,False,False,12304.516474238399,False,False,False,False
2023-12-29 17:00:00+00:00,0.5217,0.5337,0.5202,0.5306,1115.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.5283064797699732,,73.71384150187373,-11.399910140089936,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37694.0,3649.5366378118338,False,False,False,False,12131.03559866881,False,False,False,False
2024-01-01 17:00:00+00:00,0.5306,0.5306,0.5306,0.5306,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.5283064797699732,,75.90657378974281,-5.6040763135531435,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37694.0,4177.3577752101,False,False,False,False,11942.957527371618,False,False,False,False
2024-01-02 17:00:00+00:00,0.5118,0.5312,0.5091,0.5101,5884.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.5239725835360388,,66.2640815901901,-5.6040763135531435,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31810.0,4605.77083295878,False,False,False,False,11849.020201365856,False,False,False,False
2024-01-03 17:00:00+00:00,0.502,0.5134,0.4878,0.4908,12255.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.5122617103705563,,55.055100009057995,-5.6040763135531435,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19555.0,4837.541827796628,False,False,False,False,11855.314461809796,False,False,False,False
2024-01-04 17:00:00+00:00,0.4907,0.5045,0.4901,0.498,2108.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.511226278694903,,50.132643519696224,-5.6040763135531435,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21663.0,5098.401644419936,False,False,False,False,11704.193307363132,False,False,False,False
2024-01-05 17:00:00+00:00,0.4876,0.5031,0.4718,0.4913,2699.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.5093688420429976,,45.42398269043625,-5.6040763135531435,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18964.0,5313.372161560712,False,False,False,False,11564.577907248973,False,False,False,False
2024-01-08 17:00:00+00:00,0.4799,0.4879,0.4664,0.474,4700.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.5051862088950709,,39.453922507707695,11.947970137837345,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14264.0,5452.141585412483,False,False,False,False,11458.1503427955,False,False,False,False
2024-01-09 17:00:00+00:00,0.4782,0.4836,0.4613,0.4779,4004.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.5021949590863696,,36.83766227853164,7.797040767790996,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18268.0,5650.837064708414,False,False,False,False,11342.582120426578,False,False,False,False
2024-01-10 17:00:00+00:00,0.4667,0.4717,0.4551,0.4675,70.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.5021317630694517,,33.56792201713171,3.0337111428037034,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18198.0,5845.36672261991,False,False,False,False,11167.813405381205,False,False,False,False
2024-01-11 17:00:00+00:00,0.4576,0.4733,0.4523,0.4708,951.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.5013095671516266,,32.58365532588482,0.4133423629587085,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19149.0,6051.624602889369,False,False,False,False,11009.413197545837,False,False,False,False
2024-01-12 17:00:00+00:00,0.4698,0.483,0.4676,0.47,2877.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.4995449550265718,,31.79248824002806,-2.059000832498114,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16272.0,6210.080035402712,False,False,False,False,10883.32927200249,False,False,False,False
2024-01-15 17:00:00+00:00,0.47,0.47,0.47,0.47,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.4995449550265718,,31.265043516123555,-4.2555942312551664,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16272.0,6366.078794543755,False,False,False,False,10714.59548483966,False,False,False,False
2024-01-16 17:00:00+00:00,0.4677,0.4767,0.4584,0.4648,2245.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.4979904623649127,,29.925146960912357,-7.108930772955723,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14027.0,6484.852766721371,False,False,False,False,10583.283926935168,False,False,False,False
2024-01-17 17:00:00+00:00,0.4588,0.4662,0.45,0.4598,1000.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.49718018036581424,,28.16028734748061,-10.184542907042761,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13027.0,6586.281405997009,False,False,False,False,10434.705881556329,False,False,False,False
2024-01-18 17:00:00+00:00,0.4592,0.4645,0.4476,0.4601,590.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.4967023744087729,,27.145416902467144,-12.403014710593332,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13617.0,6695.284795051318,False,False,False,False,10282.074782617472,False,False,False,False
2024-01-19 17:00:00+00:00,0.4567,0.4716,0.4504,0.4565,2095.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.49518060436842654,,25.799546621605675,-14.802665568309983,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11522.0,6770.117588926491,False,False,False,False,10155.143390638907,False,False,False,False
2024-01-22 17:00:00+00:00,0.4542,0.4733,0.4542,0.4615,1080.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.49451602098312175,,27.748414825563504,-14.802665568309983,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,12602.0,6860.534370493522,False,False,False,False,10014.44349310962,False,False,False,False
2024-01-23 17:00:00+00:00,0.449,0.4738,0.4446,0.4738,2903.0,,,,,,,,,,,,,,,,,,,0.46406666666666657,,,,0.46406666666666657,#000000,,0.4784906547220058,,34.403673727977896,-14.802665568309983,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,15505.0,6994.557093431607,False,False,False,False,9904.18855523195,False,False,False,False
2024-01-24 17:00:00+00:00,0.4728,0.4846,0.4699,0.4746,12765.0,,,,,,,,,,,,,,,,,,,0.47408769679176244,,,,0.47408769679176244,#000000,,0.481947149162954,,39.13522200264086,-19.180739145553087,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,28270.0,7324.40892144042,False,False,False,False,9948.542221042308,False,False,False,False
2024-01-25 17:00:00+00:00,0.4708,0.4812,0.4577,0.4705,1793.0,,,,,,,,,,,,,,,,,,,0.47364741041941094,,,,0.47364741041941094,#000000,,0.48146988599920804,,40.8505400491334,-17.302567115819414,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,26477.0,7621.348318007235,False,False,False,False,9822.099705987388,False,False,False,False
2024-01-26 17:00:00+00:00,0.4785,0.4893,0.4721,0.4721,1530.0,,,,,,,,,,,,,,,,,,,0.47398464711354504,,,,0.47398464711354504,#000000,,0.4815155344273847,,42.69123977582888,-15.21558652592104,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,28007.0,7937.404933231929,False,False,False,False,9693.54002062324,False,False,False,False
2024-01-29 17:00:00+00:00,0.4962,0.4998,0.4856,0.4887,11281.0,,,,,,,,,,,,,,,,,,,0.480462136627907,,,,0.480462136627907,#000000,,0.4849127829814599,,49.36415440233122,-8.736070557549091,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,39288.0,8423.4606707012,False,False,False,False,9718.151803249237,False,False,False,False
2024-01-30 17:00:00+00:00,0.4854,0.4884,0.4715,0.4862,40733.0,,,,,,,,,,,,,,,,,,,0.48136347534211205,,,,0.48136347534211205,#000000,,0.48415268843382353,,52.78678633739838,-5.455467958796888,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1445.0,8270.46128045777,False,False,False,False,10199.002162888784,False,False,False,False
2024-01-31 17:00:00+00:00,0.5001,0.5001,0.4642,0.4661,5918.0,,,,,,,,0.47679999999999995,,,,,,,,,,,0.48101238857905526,,,,0.47890619428952763,#000000,,0.481429936360744,,48.95717420394912,-5.455467958796888,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-7363.0,8028.08203579951,False,False,False,False,10132.630036332368,False,False,False,False
2024-02-01 17:00:00+00:00,0.4854,0.4942,0.4799,0.4844,4071.0,,,,,,,,0.48061736910601655,,,,,,,,,,,0.48127145796807996,,,,0.48094441353704825,#000000,,0.48278558546704264,,51.09032481493132,-5.455467958796888,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-3292.0,7852.576887957656,False,False,False,False,10038.651276079152,False,False,False,False
2024-02-02 17:00:00+00:00,0.4797,0.4797,0.4753,0.4772,400.0,,,,,,,,0.4804934931177206,,,,,,,,,,,0.48125243220220987,,,,0.48087296265996526,#000000,,0.4827289078116576,,50.74387875817876,-5.455467958796888,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-3692.0,7673.591199772266,False,False,False,False,9889.214822186452,False,False,False,False
2024-02-05 17:00:00+00:00,0.4658,0.4709,0.4554,0.4691,3938.0,,,,,,,,0.47627151299411363,,,,,,,,,,,0.48050854935233367,,,,0.47839003117322365,#000000,,0.4808703940750514,,48.708063569512845,-5.455467958796888,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-7630.0,7436.326219930835,False,False,False,False,9796.947925718445,False,False,False,False
2024-02-06 17:00:00+00:00,0.4728,0.4728,0.4587,0.4672,0.0,,,,,,,,0.47627151299411363,,,,,,,,,,,0.48050854935233367,,,,0.47839003117322365,#000000,,0.4808703940750514,,46.937886871421014,-5.455467958796888,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-7630.0,7202.73976690865,False,False,False,False,9645.05726020343,False,False,False,False
2024-02-07 17:00:00+00:00,0.4483,0.4637,0.4483,0.4637,1584.0,,,,,,,,0.47450892883330187,,,,,,,,,,,0.48010866967340116,,,,0.4773087992533515,#000000,,0.4800461648181235,,44.970960426928464,-5.455467958796888,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-9214.0,6948.216669747276,False,False,False,False,9520.07962826229,False,False,False,False
2024-02-08 17:00:00+00:00,0.4537,0.4645,0.4535,0.4611,60.0,,,,,,,,0.4744532945129714,,,,,,,,,,,0.4800945908449841,,,,0.47727394267897777,#000000,,0.4800192191209524,,43.06492779406583,-0.16460591754776033,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-9274.0,6696.709434557395,False,False,False,False,9373.41172704892,False,False,False,False
2024-02-09 17:00:00+00:00,0.4561,0.4592,0.4485,0.4521,0.0,,,,,,,,0.4744532945129714,,,,,,,,,,,0.4800945908449841,,,,0.47727394267897777,#000000,,0.4800192191209524,,39.89963990323223,-3.471860925477692,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-9274.0,6449.101536347202,False,False,False,False,9228.087514226456,False,False,False,False
2024-02-12 17:00:00+00:00,0.465,0.4705,0.4636,0.466,330.0,,,,,,,,0.4742963356031327,,,,,,,,,,,0.48004396185065557,,,,0.4771701487268941,#000000,,0.47993520191164984,,42.240671715852024,-3.471860925477692,True,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-8944.0,6210.448799349571,False,False,False,False,9090.13266904465,False,False,False,False
2024-02-13 17:00:00+00:00,0.4558,0.4607,0.4525,0.4578,1451.0,,,,,,,,0.47288258036653147,,,,,,,,,,,0.4796672390158898,,,,0.47627490969121067,#000000,,0.47924076916718145,,41.96034311723791,-3.471860925477692,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-10395.0,5952.999980755004,False,False,False,False,8971.696503633104,False,False,False,False
2024-02-14 17:00:00+00:00,0.4542,0.458,0.4466,0.4512,1300.0,,,,,,,,0.4714531230317027,,,,,,,,,,,0.47926689170932485,,,,0.47536000737051376,#000000,,0.47852965177745815,,40.44431671138352,-3.6541326365969056,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11695.0,5679.387577952601,False,False,False,False,8852.755472569026,False,False,False,False
2024-02-15 17:00:00+00:00,0.4608,0.4799,0.4567,0.4737,3722.0,,,,,,,,0.4712319794502503,,,,,,,,,,,0.47890306642922903,,,,0.47506752293973964,#000000,,0.47618191823865297,,45.06127873211916,-3.6541326365969056,True,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-7973.0,5467.7226542634135,False,False,False,False,8773.208876095088,False,False,False,False
2024-02-16 17:00:00+00:00,0.4743,0.4773,0.4708,0.4732,1000.0,,,,,,,,0.4713385953843134,,,,,,,,,,,0.47884887299225926,,,,0.4750937341882863,#000000,,0.47637091851820274,,48.01802062417589,-8.002273247668413,True,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-8973.0,5243.835481329097,False,False,False,False,8652.694009799041,False,False,False,False
2024-02-19 17:00:00+00:00,0.4732,0.4732,0.4732,0.4732,0.0,,,,,,,,0.4713385953843134,,,,,,,,,,,0.47884887299225926,,,,0.4750937341882863,#000000,,0.47637091851820274,,49.98918188554704,-6.039759595568491,True,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-8973.0,5023.419427355003,False,False,False,False,8518.543715073474,False,False,False,False
2024-02-20 17:00:00+00:00,0.4587,0.4668,0.4567,0.4585,904.0,,,,,,,,0.47094766323581055,,,,,,,,,,,0.4786770899741857,,,,0.4748123766049981,#000000,,0.4757838272692654,,47.716509172682294,-6.039759595568491,True,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-9877.0,4792.405172667328,False,False,False,False,8400.488773754505,False,False,False,False
2024-02-21 17:00:00+00:00,0.4639,0.4649,0.4551,0.4608,2429.0,,,,,,,,0.4699905620934322,,,,,,,,,,,0.47822129539030234,,,,0.4741059287418673,#000000,,0.47465749789208384,,46.844087059187224,-6.039759595568491,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-7448.0,4602.631449060083,False,False,False,False,8307.907552455985,False,False,False,False
2024-02-22 17:00:00+00:00,0.4594,0.4667,0.443,0.4536,1409.0,,,,,,,,0.46922186608687516,,,,,,,,,,,0.4778845098019514,,,,0.47355318794441326,#000000,,0.47386250398705787,,44.6579602255748,-6.039759595568491,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-8857.0,4393.954992485507,False,False,False,False,8200.947745441163,False,False,False,False
2024-02-23 17:00:00+00:00,0.4536,0.4577,0.4471,0.4577,800.0,,,,,,,,0.46881102697048255,,,,,,,,,,,0.47769537418220853,,,,0.47325320057634557,#000000,,0.4734680861058884,,44.474432865166875,-6.039759595568491,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-8057.0,4200.916930586507,False,False,False,False,8086.20436954285,False,False,False,False
2024-02-26 17:00:00+00:00,0.4441,0.4504,0.439,0.4496,2300.0,,,,,,,,0.4671758202597841,,,,,,,,,,0.4463333333333333,0.47699247035207226,,,,0.46350054131506324,#000000,,0.46681986602049835,,42.521198675390075,-2.2278000719870334,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-10357.0,3975.212792127802,False,False,False,False,7996.495774666217,False,False,False,False
2024-02-27 17:00:00+00:00,0.4496,0.4496,0.4398,0.4435,100.0,,,,,,,,0.4671036931937613,,,,,,,,,,0.44624861111111114,0.4769606438800246,,,,0.4634376493949657,#000000,,0.4667512657625309,,39.990643739521445,-4.847456533207314,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-10457.0,3751.4575550405493,False,False,False,False,7874.0694835861195,False,False,False,False
2024-02-28 17:00:00+00:00,0.4493,0.4534,0.4491,0.4495,1060.0,,,,,,,,0.46657210763973644,,,,,,,,,,0.447602119460501,0.47669208204456187,,,,0.4636221030482664,#000000,,0.4666653472305752,,40.375391332377696,-4.847456533207314,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9397.0,3547.605499923641,False,False,False,False,7768.424995468505,False,False,False,False
2024-02-29 17:00:00+00:00,0.4592,0.4592,0.4531,0.4568,200.0,,,,,,,,0.46651021146692545,,,,,,,,,,0.44808105646630236,0.476652987565036,,,,0.46374808516608795,#000000,,0.4667243534438151,,42.90022093835593,-4.847456533207314,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9197.0,3350.0147169790885,False,False,False,False,7651.085073058141,False,False,False,False
2024-03-01 17:00:00+00:00,0.465,0.4831,0.465,0.4757,1505.0,,,,,,,,0.46686330829538975,,,,,,,,,,0.4558082607292675,0.47662369698348606,,,,0.46643175533604775,#000000,,0.4686090005170713,,48.954416213459325,-6.247987891064426,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7692.0,3178.8206903592572,False,False,False,False,7555.796932390572,False,False,False,False
2024-03-04 17:00:00+00:00,0.487,0.4984,0.487,0.4941,6100.0,,,,,,,,0.4708171410265888,,,,,,,,,,0.47603784583518277,0.4775280408533927,,,,0.4747943425717214,#000000,,0.4755172788727281,,55.79730896844102,-0.10819342205210347,True,False,True,False,True,3.3329393995571515,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1592.0,3104.8544781056253,False,False,False,False,7533.226437314749,False,False,False,False
2024-03-05 17:00:00+00:00,0.5009,0.501,0.4975,0.4985,3600.0,,,,,,,,0.4731135646544895,,,,,,,,,,0.48159881152595585,0.47819912113161905,,,,0.47763716577068815,#000000,,0.47811560074876497,,60.918493503241095,4.287109851867292,True,False,True,False,True,4.519585693753466,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2008.0,3087.848982321042,False,False,False,False,7472.24618247266,False,False,False,False
2024-03-06 17:00:00+00:00,0.5018,0.51,0.4919,0.506,6489.0,,,,,,,,0.4768939826327216,,,,,,,,,,0.48799072929349696,0.47950221217724814,,,,0.48146230803448886,#000000,,0.48171495719532953,,65.24943514593467,7.985648669382826,True,False,True,False,True,6.492562276772869,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8497.0,3171.7117887966847,False,False,False,False,7457.002055612618,False,False,False,False
2024-03-07 17:00:00+00:00,0.5,0.51,0.5,0.51,858.0,,,,,,,,0.477389731796305,,,,,,,,,,0.48871213908397865,0.47969242299353376,,,,0.4819314312912725,#000000,,0.4821586567987473,,68.60742261072055,10.893651038638247,True,False,True,False,True,7.520572710692559,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9355.0,3267.576722303713,False,False,False,False,7354.6919462232745,False,False,False,False
2024-03-08 17:00:00+00:00,0.505,0.5188,0.5006,0.5188,2400.0,,,,,,,,0.47896265576323993,,,,,,,,,,0.49105452760171187,0.4803271486850285,,,,0.48344811068332677,#000000,,0.4835846449144851,,71.8178154869628,13.803565029000069,True,False,True,False,True,9.719642083578577,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11755.0,3399.1646800974536,False,False,False,False,7277.875016824463,False,False,False,False
2024-03-11 17:00:00+00:00,0.5571,0.5571,0.5451,0.5483,1400.0,,,,,,,,0.4807643766869097,,,,,,,,,,0.4942360205546158,0.4811010978920789,,,,0.4853671650445348,#000000,,0.4853569192568063,,76.19378152500698,17.870197994594875,True,False,True,False,True,16.266958116862043,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13155.0,3550.4179408711366,False,False,False,False,7186.745171602378,False,False,False,False
2024-03-12 17:00:00+00:00,0.5442,0.5469,0.5373,0.5373,2150.0,,,,,,,,0.4829988244777713,,,,,,,,,,0.4977679982482305,0.48209506316010675,,,,0.48762062862870287,#000000,,0.48745468023175204,,75.86929463937642,17.870197994594875,True,False,True,False,True,12.912100984740011,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11005.0,3665.992856516545,False,False,False,False,7108.656099174434,False,False,False,False
