date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_835,aVWAP_peak_793,aVWAP_peak_792,aVWAP_peak_770,aVWAP_peak_746,aVWAP_peak_695,aVWAP_peak_667,aVWAP_peak_660,aVWAP_peak_647,aVWAP_peak_581,aVWAP_peak_522,aVWAP_peak_431,aVWAP_peak_360,aVWAP_peak_320,aVWAP_peak_286,aVWAP_peak_257,aVWAP_peak_223,aVWAP_peak_194,aVWAP_peak_144,aVWAP_peak_83,aVWAP_peak_69,aVWAP_peak_38,aVWAP_peak_12,aVWAP_valley_880,aVWAP_valley_849,aVWAP_valley_820,aVWAP_valley_780,aVWAP_valley_723,aVWAP_valley_689,aVWAP_valley_688,aVWAP_valley_664,aVWAP_valley_636,aVWAP_valley_630,aVWAP_valley_545,aVWAP_valley_542,aVWAP_valley_506,aVWAP_valley_492,aVWAP_valley_468,aVWAP_valley_438,aVWAP_valley_406,aVWAP_valley_347,aVWAP_valley_285,aVWAP_valley_214,aVWAP_valley_159,aVWAP_valley_127,aVWAP_valley_126,aVWAP_valley_48,aVWAP_valley_25,aVWAP_OB_bear_746,aVWAP_OB_bear_667,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-04 19:00:00+00:00,5.855,5.88,5.85,5.85,1706.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,65.1139038663197,3.057156058458361,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6606.0,-637.4355442730958,False,False,False,False,1829.1525662857025,False,False,False,False
2025-02-04 20:00:00+00:00,5.85,5.89,5.81,5.89,3653.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.24326108372051,5.973110528870336,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2953.0,-673.3357683928929,False,False,False,False,1857.4292706843737,False,False,False,False
2025-02-05 15:00:00+00:00,5.915,6.01,5.83,5.875,1008.0,,,,,,,,,,,,,,,,,,,,,,,,5.905,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.905,#000000,,5.905,,69.094396205481,7.093360402575932,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3961.0,-724.3073068674216,False,False,False,False,1844.2598246272516,False,False,False,False
2025-02-05 16:00:00+00:00,5.87,5.87,5.78,5.79,892.0,,,,,,,,,,,,,,,,,,,,,,,,5.861964912280702,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.861964912280702,#000000,,5.861964912280702,,63.98083066544724,7.093360402575932,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4853.0,-788.3180462958337,False,False,False,False,1829.4961064159763,False,False,False,False
2025-02-05 17:00:00+00:00,5.79,5.81,5.76,5.785,645.0,,,,,,,,,,,,,,,,,,,,,,,,5.842459070072037,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.842459070072037,#000000,,5.842459070072037,,60.29081759097158,7.093360402575932,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5498.0,-861.3363711594641,False,False,False,False,1811.1318256963486,False,False,False,False
2025-02-05 18:00:00+00:00,5.785,5.82,5.775,5.79,552.0,,,,,,,,,,,,,,,,,,,,,,,,5.8340001076310415,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.8340001076310415,#000000,,5.8340001076310415,,58.10290974542724,7.093360402575932,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4946.0,-924.6644894360614,False,False,False,False,1791.6104020421417,False,False,False,False
2025-02-05 19:00:00+00:00,5.78,5.825,5.76,5.765,1057.0,,,,,,,,,,,,,,,,,,,,,,,,5.821107767613546,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.821107767613546,#000000,,5.821107767613546,,55.05313792459475,15.9593106839597,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6003.0,-1003.3983733207737,False,False,False,False,1780.2210934833486,False,False,False,False
2025-02-05 20:00:00+00:00,5.765,5.8,5.715,5.78,2233.0,,,,,,,,,,,,,,,,,,,,,,,,5.801491571421116,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.801491571421116,#000000,,5.801491571421116,,53.98266988654517,14.31299612440175,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3770.0,-1046.2914217964205,False,False,False,False,1787.2409214913587,False,False,False,False
2025-02-06 15:00:00+00:00,5.7,5.725,5.655,5.66,609.0,,,,,,,,,,,,,,,,,,,,,,,,5.790915761387461,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.790915761387461,#000000,,5.790915761387461,,47.43854094005759,7.641525249283319,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4379.0,-1097.9613222336852,False,False,False,False,1768.9736203829655,False,False,False,False
2025-02-06 16:00:00+00:00,5.665,5.735,5.66,5.705,667.0,,,,,,,,,,,,,,,,,,,,,,,,5.783002305450434,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.783002305450434,#000000,,5.783002305450434,,45.80254213839784,5.6795081210967595,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3712.0,-1138.4890536719226,False,False,False,False,1751.8887580514465,False,False,False,False
2025-02-06 17:00:00+00:00,5.705,5.705,5.625,5.665,652.0,,,,,,,,,,,,,,,,,,,,,,,,5.773749448787333,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.773749448787333,#000000,,5.773749448787333,,43.14110071815163,2.6804804745900555,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4364.0,-1188.49697532042,False,False,False,False,1734.836219166928,False,False,False,False
2025-02-06 18:00:00+00:00,5.68,5.68,5.635,5.65,539.0,,,,,,,,,,,,,,,,,,,,,,,,5.766520405089979,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.766520405089979,#000000,,5.766520405089979,,40.80387189244686,-0.0206558436084876,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4903.0,-1246.0861695014987,False,False,False,False,1716.2961227457351,False,False,False,False
2025-02-06 19:00:00+00:00,5.65,5.75,5.645,5.7,1205.0,,,,,,,,,,,,,,,,,,,,,,,,5.758352056201744,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.758352056201744,#000000,,5.758352056201744,,42.29956613745888,-0.0206558436084876,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3698.0,-1284.100337416204,False,False,False,False,1708.3690510752588,False,False,False,False
2025-02-06 20:00:00+00:00,5.7,5.745,5.67,5.69,6990.0,,,,,,,,,,,,,,,,,,,,,,,,5.735111345728978,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.735111345728978,#000000,,5.735111345728978,,42.824691900286446,-0.0206558436084876,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10688.0,-1429.8972314097512,False,False,False,False,1790.2548022213787,False,False,False,False
2025-02-07 15:00:00+00:00,5.645,5.7,5.64,5.665,897.0,,,,,,,,,,,,,,,,,,,,,,,,5.731773561425016,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.731773561425016,#000000,,5.731773561425016,,41.99271105138773,-0.483520094780566,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11585.0,-1587.3406851863442,False,False,False,False,1776.4058905590316,False,False,False,False
2025-02-07 16:00:00+00:00,5.665,5.665,5.57,5.595,1053.0,,,,,,,,,,,,,,,,,,,,,,,,5.725024387248452,,,,,,,,,,,,,,,,,,,,,,,,,5.609999999999999,,,5.667512193624226,#000000,,5.667512193624226,,38.71005261169806,-4.133510918468147,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12638.0,-1758.6687365788039,False,False,False,False,1765.190295356566,False,False,False,False
2025-02-07 17:00:00+00:00,5.595,5.645,5.59,5.635,276.0,,,,,,,,,,,,,,,,,,,,,,,,5.723568266320796,,,,,,,,,,,,,,,,,,,,,,,,,5.612768999247554,,,5.668168632784175,#000000,,5.668168632784175,,39.1318177067793,-4.1909194984307945,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12362.0,-1923.061469345024,False,False,False,False,1742.1020737231306,False,False,False,False
2025-02-07 18:00:00+00:00,5.635,5.675,5.625,5.66,433.0,,,,,,,,,,,,,,,,,,,,,,,,5.722025150531087,,,,,,,,,,,,,,,,,,,,,,,,,5.62273741959894,,,5.672381285065013,#000000,,5.672381285065013,,40.91465038649947,-4.1909194984307945,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11929.0,-2078.192299277659,False,False,False,False,1721.8059175413766,False,False,False,False
2025-02-07 19:00:00+00:00,5.66,5.685,5.625,5.64,877.0,,,,,,,,,,,,,,,,,,,,,,,,5.7189566027042344,,,,,,,,,,,,,,,,,,,,,,,,,5.631797398004294,,,5.675377000354264,#000000,,5.675377000354264,,41.16507285509346,-4.1909194984307945,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12806.0,-2244.514899288858,False,False,False,False,1708.7081513779444,False,False,False,False
2025-02-07 20:00:00+00:00,5.635,5.69,5.63,5.68,2496.0,,,,,,,,,,,,,,,,,,,,,,,,5.7133019222159644,,,,,,,,,,,,,,,,,,,,,,,,,5.648746510873093,,,5.681024216544529,#000000,,5.681024216544529,,43.7552630774153,-4.1909194984307945,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-10310.0,-2369.5611799200383,False,False,False,False,1720.9142265503795,False,False,False,False
2025-02-10 15:00:00+00:00,5.745,5.835,5.745,5.81,940.0,,,,,,,,,,,,,,,,,,,,,,,,5.716564186892025,,,,,,,,,,,,,,,,,,,,,,,,,5.6716345679012345,,,5.69409937739663,#000000,,5.69409937739663,,50.810141407187444,-5.017931902127174,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9370.0,-2478.0951151150766,False,False,False,False,1708.807029239521,False,False,False,False
2025-02-10 16:00:00+00:00,5.81,5.88,5.805,5.81,1546.0,,,,,,,,,,,,,,,,,,,,,,,,5.723524269566238,,,,,,,,,,,,,,,,,,,,,,,,,5.704098762192189,,,5.713811515879213,#000000,,5.713811515879213,,55.51339362703554,-0.7473877306133261,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9370.0,-2584.946353640424,False,False,False,False,1706.2828892513112,False,False,False,False
2025-02-10 17:00:00+00:00,5.805,5.865,5.805,5.845,567.0,,,,,,,,,,,,,,,,,,,,,,,,5.726015152674677,,,,,,,,,,,,,,,,,,,,,,,,,5.713394194756554,,,5.719704673715615,#000000,,5.719704673715615,,59.775909289728745,3.0623744691825863,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8803.0,-2681.350286142123,False,False,False,False,1688.6195886427638,False,False,False,False
2025-02-10 18:00:00+00:00,5.845,5.885,5.84,5.86,1309.0,,,,,,,,,,,,,,,,,,,,,,,,5.732485576163927,,,,,,,,,,,,,,,,,,,,,,,,,5.733831034361729,,,5.733158305262828,#000000,,5.733158305262828,,63.08679307352596,6.020949051167662,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7494.0,-2755.9650103879812,False,False,False,False,1682.7340136250464,False,False,False,False
2025-02-10 19:00:00+00:00,5.86,5.875,5.85,5.855,1360.0,,,,,,,,,,,,,,,,,,,,,,,,5.738506463447094,,,,,,,,,,,,,,,,,,,,,,,,,5.749635565380246,,,5.74407101441367,#000000,,5.74407101441367,,64.91345416809526,7.722099908014592,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8854.0,-2850.508188521501,False,False,False,False,1677.7303855068285,False,False,False,False
2025-02-10 20:00:00+00:00,5.855,5.87,5.825,5.855,2353.0,,,,,,,,,,,,,,,,,,,,,,,,5.746926809175332,,,,,,,,,,,,,,,,,,,,,,,,,5.7675127428715625,,,5.757219776023447,#000000,,5.757219776023447,,66.13122823114146,9.025424183017094,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8854.0,-2943.5855809475242,False,False,False,False,1688.1996818555597,False,False,False,False
2025-02-11 15:00:00+00:00,5.88,5.96,5.88,5.96,680.0,,,,,,,,,,,,,,,,,,,,,,,,5.750908353226954,,,,,,,,,,,,,,,,,,,,,,,,,5.775630669546437,,,5.763269511386696,#000000,,5.763269511386696,,70.12095452037914,12.955162140908001,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8174.0,-3024.6772773669422,False,False,False,False,1672.5686790360937,False,False,False,False
2025-02-11 16:00:00+00:00,5.95,5.99,5.945,5.965,501.0,,,,,,,,,,,,,,,,,,,,,,,,5.75425111585284,,,,,,,,,,,,,,,,,,,,,,,,,5.782281286915434,,,5.768266201384137,#000000,,5.768266201384137,,72.8974846270753,15.702278400051455,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7673.0,-3096.744296322493,False,False,False,False,1654.404823547162,False,False,False,False
2025-02-11 17:00:00+00:00,5.965,6.0,5.965,5.97,986.0,,,,,,,,,,,,,,,,,,,,,,,5.978333333333333,5.760881523272213,,,,,,,,,,,,,,,,,,,,,,,,,5.794852485313565,,,5.844689113973037,#000000,,5.844689113973037,,74.8754241750718,17.75140737989554,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6687.0,-3152.407175449276,False,False,False,False,1644.0419580658106,False,False,False,False
2025-02-11 18:00:00+00:00,5.97,5.97,5.84,5.875,1480.0,,,,,,,,,,,,,,,,,,,,,,,5.928319816166532,5.766584920840156,,,,,,,,,,,,,,,,,,,,,,,,,5.803645172134228,,,5.832849969713639,#000000,,5.832849969713639,,68.99044829691536,17.75140737989554,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8167.0,-3230.1528006361086,False,False,False,False,1641.4986718942475,False,False,False,False
2025-02-11 19:00:00+00:00,5.875,5.875,5.835,5.84,359.0,,,,,,,,,,,,,,,,,,,,,,,5.918366961651918,5.767436579261702,,,,,,,,,,,,,,,,,,,,,,,,,5.8046117952292455,,,5.830138445380956,#000000,,5.830138445380956,,63.12104918034376,20.959806302771966,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8526.0,-3312.2589587657812,False,False,False,False,1621.614971554802,False,False,False,False
2025-02-11 20:00:00+00:00,5.84,5.845,5.76,5.77,2140.0,,,,,,,,,,,,,,,,,,,,,,,5.86375696542464,5.768826649151965,,,,,,,,,,,,,,,,,,,,,,,,,5.80318058138734,,,5.811921398654648,#000000,,5.811921398654648,,56.01030965145812,14.538919816358273,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10666.0,-3426.2704477771645,False,False,False,False,1629.6519487399987,False,False,False,False
2025-02-12 15:00:00+00:00,5.63,5.715,5.625,5.665,368.0,,,,,,,,,,,,,,,,,,,,,,,5.85027189199325,5.7678449252278545,,,,,,,,,,,,,,,,,,,,,,,,,5.800664672480228,,,5.806260496567112,#000000,,5.806260496567112,,47.932519132168274,7.36926988958345,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11034.0,-3544.2197431604645,False,False,False,False,1610.0914534106964,False,False,False,False
2025-02-12 16:00:00+00:00,5.665,5.685,5.615,5.63,121.0,,,,,,,,,,,,,,,,,,,,,,,5.845680845862365,5.7674462614555475,,,,,,,,,,,,,,,,,,,,,,,,,5.799705383387924,,,5.804277496901945,#000000,,5.804277496901945,,41.67412523420455,1.9404553303291152,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11155.0,-3662.2163362897595,False,False,False,False,1587.0047642105305,False,False,False,False
2025-02-12 17:00:00+00:00,5.63,5.655,5.625,5.635,220.0,,,,,,,,,,,,,,,,,,,,,,,5.837641287745272,5.766698981873666,,,,,,,,,,,,,,,,,,,,,,,,,5.797936041199437,,,5.800758770272792,#000000,,5.800758770272792,,37.81063259072458,-1.416410475873839,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10935.0,-3774.972672161236,False,False,False,False,1565.8108918971889,False,False,False,False
2025-02-12 18:00:00+00:00,5.635,5.715,5.605,5.695,1216.0,,,,,,,,,,,,,,,,,,,,,,,5.808348814707306,5.763753069739378,,,,,,,,,,,,,,,,,,,,,,,,,5.790720987422272,,,5.787607623956319,#000000,,5.787607623956319,,38.731629081159845,-1.416410475873839,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9719.0,-3867.1281346083483,False,False,False,False,1560.3874672166123,False,False,False,False
2025-02-12 19:00:00+00:00,5.695,5.71,5.64,5.64,1134.0,,,,,,,,,,,,,,,,,,,,,,,5.78785435360585,5.760931633672768,,,,,,,,,,,,,,,,,,,,,,,,,5.784276303070862,,,5.777687430116494,#000000,,5.777687430116494,,37.53343682074062,-2.0280292210483353,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10853.0,-3975.4362255446526,False,False,False,False,1553.7768088101532,False,False,False,False
2025-02-12 20:00:00+00:00,5.64,5.685,5.6,5.64,3923.0,,,,,,,,,,,,,,,,,,,,,,,5.739851148126449,5.750366272242794,,,,,,,,,,,,,,,,,,,,,,,,,5.763034841926749,,,5.751084087431997,#000000,,5.751084087431997,,36.734641980461134,-3.3691870701916926,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10853.0,-4082.0651212726425,False,False,False,False,1590.5089513092205,False,False,False,False
2025-02-13 15:00:00+00:00,5.54,5.69,5.54,5.66,1409.0,,,,,,,,,,,,,,,,,,,,,,,5.728262329040632,5.746654629812004,,,,,,,,,,,,,,,,,,,,,,,,5.630000000000001,5.756279297461589,,,5.715299064078557,#000000,,5.715299064078557,,37.45797028104266,-3.3691870701916926,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9444.0,-4165.195894586245,False,False,False,False,1587.6948590408604,False,False,False,False
2025-02-13 16:00:00+00:00,5.66,5.685,5.64,5.65,555.0,,,,,,,,,,,,,,,,,,,,,,,5.725472407926581,5.745594728420686,,,,,,,,,,,,,,,,,,,,,,,,5.638006619144604,5.754358584787885,,,5.715858085069939,#000000,,5.715858085069939,,37.52988593044732,-4.035600526980716,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9999.0,-4255.642469863978,False,False,False,False,1571.684086032475,False,False,False,False
2025-02-13 17:00:00+00:00,5.65,5.69,5.65,5.665,971.0,,,,,,,,,,,,,,,,,,,,,,,5.721744277202885,5.7440059439349955,,,,,,,,,,,,,,,,,,,,,,,,5.648039750141966,5.751505084321162,,,5.716323763900252,#000000,,5.716323763900252,,38.630831316034104,-4.035600526980716,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9028.0,-4329.632509090892,False,False,False,False,1562.37115446608,False,False,False,False
2025-02-13 18:00:00+00:00,5.665,5.685,5.645,5.65,203.0,,,,,,,,,,,,,,,,,,,,,,,5.720913379737046,5.7436463385489125,,,,,,,,,,,,,,,,,,,,,,,,5.648813469301042,5.750874892567967,,,5.716062020038742,#000000,,5.716062020038742,,38.63055966150664,-4.445953596145316,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9231.0,-4405.622702748397,False,False,False,False,1541.295632691412,False,False,False,False
2025-02-13 19:00:00+00:00,5.65,5.7,5.65,5.68,1476.0,,,,,,,,,,,,,,,,,,,,,,,5.716969889096874,5.741624538154251,,,,,,,,,,,,,,,,,,,,,,,,5.657723594856235,5.747336144137161,,,5.715913541561131,#000000,,5.715913541561131,,40.84456606877715,-4.445953596145316,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7755.0,-4457.551032938345,False,False,False,False,1540.2832973008476,False,False,False,False
