date,Close,High,Low,Open,Volume,aVWAP_peak_891,aVWAP_peak_877,aVWAP_peak_851,aVWAP_peak_807,aVWAP_peak_789,aVWAP_peak_736,aVWAP_peak_704,aVWAP_peak_687,aVWAP_peak_635,aVWAP_peak_613,aVWAP_peak_596,aVWAP_peak_579,aVWAP_peak_520,aVWAP_peak_494,aVWAP_peak_428,aVWAP_peak_417,aVWAP_peak_385,aVWAP_peak_368,aVWAP_peak_345,aVWAP_peak_332,aVWAP_peak_312,aVWAP_peak_282,aVWAP_peak_271,aVWAP_peak_269,aVWAP_peak_244,aVWAP_peak_231,aVWAP_peak_230,aVWAP_peak_214,aVWAP_peak_151,aVWAP_peak_107,aVWAP_peak_60,aVWAP_peak_21,aVWAP_valley_881,aVWAP_valley_818,aVWAP_valley_798,aVWAP_valley_773,aVWAP_valley_760,aVWAP_valley_746,aVWAP_valley_715,aVWAP_valley_671,aVWAP_valley_655,aVWAP_valley_621,aVWAP_valley_604,aVWAP_valley_574,aVWAP_valley_538,aVWAP_valley_505,aVWAP_valley_487,aVWAP_valley_460,aVWAP_valley_409,aVWAP_valley_376,aVWAP_valley_350,aVWAP_valley_318,aVWAP_valley_317,aVWAP_valley_300,aVWAP_valley_289,aVWAP_valley_249,aVWAP_valley_248,aVWAP_valley_223,aVWAP_valley_208,aVWAP_valley_186,aVWAP_valley_132,aVWAP_valley_119,aVWAP_valley_94,aVWAP_valley_44,aVWAP_valley_25,aVWAP_OB_bull_818,aVWAP_OB_bear_891,aVWAP_OB_bear_736,aVWAP_OB_bear_635,aVWAP_OB_bear_520,aVWAP_OB_bear_428,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-19 00:00:00+00:00,40.48,40.55,40.48,40.55,833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.51678848476628,-8.38123047945092,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5169,-1912.4283326722373,False,False,False,False,506.0617873878093,False,False,False,False
2022-01-20 00:00:00+00:00,40.75,40.75,40.75,40.75,440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,54.52689253349008,-5.457902995306519,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4729,-2022.8821235478358,False,False,False,False,503.47112905887565,False,False,False,False
2022-01-21 00:00:00+00:00,40.63,40.84,40.53,40.7599,4674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,56.0122309004341,-3.879248897432504,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9403,-2312.2985108596854,False,False,False,False,667.0212808604883,False,False,False,False
2022-01-24 00:00:00+00:00,39.56,40.01,38.5,39.71,2442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.02770162643712,-3.879248897432504,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11845,-2686.1299418063645,False,False,False,False,736.6282894541947,False,False,False,False
2022-01-25 00:00:00+00:00,39.67,39.67,38.64,39.2239,843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.432440001960394,-3.879248897432504,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11002,-3012.242493108076,False,False,False,False,740.799729083442,False,False,False,False
2022-01-26 00:00:00+00:00,39.57,41.109,39.57,40.46,7775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.0173770270472,-3.879248897432504,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18777,-3630.468277692073,False,False,False,False,1016.6507200997776,False,False,False,False
2022-01-27 00:00:00+00:00,39.6104,40.43,39.6104,40.43,644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.243389777054915,-3.879248897432504,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-18133,-4199.195011900228,False,False,False,False,1002.0369663703746,False,False,False,False
2022-01-28 00:00:00+00:00,40.64,40.64,39.241,39.241,8190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,52.431209921981065,-3.879248897432504,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-9943,-4424.442266335513,False,False,False,False,1283.9178696499678,False,False,False,False
2022-01-31 00:00:00+00:00,40.89,40.89,40.62,40.7501,1765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,55.29369896433251,-3.1842092856794295,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-8178,-4571.640608832159,False,False,False,False,1302.7838355460476,False,False,False,False
2022-02-01 00:00:00+00:00,41.71,41.71,40.65,40.85,2029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,59.31076262336332,0.858521622113102,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-6149,-4633.497839858349,False,False,False,False,1331.2629008187516,False,False,False,False
2022-02-02 00:00:00+00:00,40.25,42.17,39.8,42.17,3481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,#000000,,40.74,,56.574569779505396,0.858521622113102,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-9630,-4829.439101040375,False,False,False,False,1415.5663164729183,False,False,False,False
2022-02-03 00:00:00+00:00,39.24,39.81,38.97,39.42,4781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.929857177438876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.929857177438876,#000000,,39.929857177438876,,52.10892883246178,0.858521622113102,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-14411,-5205.186587274086,False,False,False,False,1547.5441079837842,False,False,False,False
2022-02-04 00:00:00+00:00,37.74,38.345,37.27,38.25,3768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.25805153782211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.25805153782211,#000000,,39.25805153782211,,46.22267763264989,5.108340383339559,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-18179,-5713.963583851573,False,False,False,False,1634.620809631479,False,False,False,False
2022-02-07 00:00:00+00:00,36.91,37.77,36.6444,37.55,901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.1082505709793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.1082505709793,#000000,,39.1082505709793,,41.04048872842755,0.3452443737877431,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19080,-6238.121874680924,False,False,False,False,1605.851366116519,False,False,False,False
2022-02-08 00:00:00+00:00,36.94,37.1,36.4555,36.5656,8814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.1855399923354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.83183333333333,,,,,,,37.508686662834364,#000000,,37.508686662834364,,37.685909997640096,-2.6972148316173374,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10266,-6396.0778795953975,False,False,False,False,1888.52386156293,False,False,False,False
2022-02-09 00:00:00+00:00,38.73,39.085,37.93,38.0,3137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.235481692254105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.2911444509525,,,,,,,37.76331307160331,#000000,,37.76331307160331,,40.54734427879383,-2.6972148316173374,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7129,-6424.819923532834,False,False,False,False,1937.4837101290898,False,False,False,False
2022-02-10 00:00:00+00:00,38.92,39.19,38.68,38.68,1084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.264475678451305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.42743286024805,,,,,,,37.845954269349676,#000000,,37.845954269349676,,42.90662021794664,-2.6972148316173374,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6045,-6409.925024570762,False,False,False,False,1904.0137607122629,False,False,False,False
2022-02-11 00:00:00+00:00,38.37,38.77,38.37,38.66,746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.27114638115204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.48567404397359,,,,,,,37.87841021256281,#000000,,37.87841021256281,,43.299465391926745,-2.6972148316173374,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6791,-6424.869141254261,False,False,False,False,1858.6014563706055,False,False,False,False
2022-02-14 00:00:00+00:00,38.43,38.47,38.0,38.22501,877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.27206358089577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.534395824805564,,,,,,,37.903229702850666,#000000,,37.903229702850666,,43.72614017258806,-2.6972148316173374,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5914,-6404.835057283506,False,False,False,False,1820.107281610974,False,False,False,False
2022-02-15 00:00:00+00:00,38.96,38.96,38.846,38.846,530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.28431388503621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.582817619173035,,,,,,,37.93356575210463,#000000,,37.93356575210463,,45.47198870253381,-2.6972148316173374,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5384,-6364.802309939055,False,False,False,False,1769.5148391948574,False,False,False,False
2022-02-16 00:00:00+00:00,38.56,38.56,38.56,38.56,470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.28884613429407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.61214931664325,,,,,,,37.95049772546866,#000000,,37.95049772546866,,45.630057787167004,-2.6972148316173374,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5854,-6344.77084680419,False,False,False,False,1718.5534729519218,False,False,False,False
2022-02-17 00:00:00+00:00,38.56,38.56,38.56,38.56,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.28923444405635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.61462475316899,,,,,,,37.951929598612665,#000000,,37.951929598612665,,45.735437176922474,-2.6972148316173374,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5854,-6325.5249312432425,False,False,False,False,1652.7670622479247,False,False,False,False
2022-02-18 00:00:00+00:00,38.0,38.0,37.865,37.91,1301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.2747063958215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.64067347058823,,,,,,,37.95768993320486,#000000,,37.95768993320486,,44.35795709165174,-2.6972148316173374,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7155,-6358.053365312136,False,False,False,False,1638.9722754931042,False,False,False,False
2022-02-22 00:00:00+00:00,37.56,37.84,37.56,37.8,13422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.08233056843432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.646258924462565,,,,,,,37.864294746448444,#000000,,37.864294746448444,,42.39223266306858,-2.6972148316173374,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20577,-6915.659115692052,False,False,False,False,2101.0517941012176,False,False,False,False
2022-02-23 00:00:00+00:00,37.59,37.64,37.59,37.64,307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.07898588639487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.64586337553017,,,,,,,37.86242463096252,#000000,,37.86242463096252,,41.197294352166644,-2.6972148316173374,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20270,-7439.358758213933,False,False,False,False,2030.6968217835229,False,False,False,False
2022-02-24 00:00:00+00:00,36.4394,36.61,36.4394,36.5279,3198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.97096727559862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.537501001169176,,,,,,,37.75423413838389,#000000,,37.75423413838389,,37.91687838797329,-5.637932831309854,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23468,-8067.932924558484,False,False,False,False,2076.4734170076986,False,False,False,False
2022-02-25 00:00:00+00:00,38.56,38.56,38.222,38.33,533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.976324898539104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.551573567421165,,,,,,,37.76394923298014,#000000,,37.76394923298014,,42.14119722918933,-5.637932831309854,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22935,-8650.955162811093,False,False,False,False,2015.945047713279,False,False,False,False
2022-02-28 00:00:00+00:00,38.51,38.51,38.42,38.42,415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.98069726115271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.56262150919952,,,,,,,37.77165938517612,#000000,,37.77165938517612,,44.83574531155821,-11.756428376052881,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23350,-9227.388293681246,False,False,False,False,1953.1628889794251,False,False,False,False
2022-03-01 00:00:00+00:00,36.37,37.85,36.37,37.85,2796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.91895761564101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.51071925707662,,,,,,,37.71483843635882,#000000,,37.71483843635882,,42.387308418980936,-11.756428376052881,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26146,-9890.863262556491,False,False,False,False,1986.2153247057224,False,False,False,False
2022-03-02 00:00:00+00:00,37.55,37.55,37.25,37.25,313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.91607469835346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.510218911471505,,,,,,,37.71314680491248,#000000,,37.71314680491248,,43.532302207221164,-11.756428376052881,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25833,-10516.045095397414,False,False,False,False,1920.5990374623607,False,False,False,False
2022-03-03 00:00:00+00:00,37.55,37.55,37.55,37.55,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.91557926539045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.51029104494609,,,,,,,37.71293515516827,#000000,,37.71293515516827,,44.295631399381314,-11.756428376052881,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25833,-11116.709993617125,False,False,False,False,1847.9873105030524,False,False,False,False
2022-03-04 00:00:00+00:00,35.2,35.2,35.2,35.2,422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.89328664487932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.484951400476504,,,,,,,37.689119022677914,#000000,,37.689119022677914,,41.09125519400445,-11.756428376052881,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26255,-11710.368425239983,False,False,False,False,1792.0662395029328,False,False,False,False
2022-03-07 00:00:00+00:00,32.68,33.84,32.68,33.8,1465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.759546063689605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.322888627941914,,,,,,,37.54121734581576,#000000,,37.54121734581576,,36.378590983933776,-6.9371270997973795,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27720,-12338.197114446259,False,False,False,False,1779.2401124636021,False,False,False,False
2022-03-08 00:00:00+00:00,31.7829,31.7829,31.3481,31.3481,449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.707997129907476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.637966666666664,37.25968998572219,,,,,,,35.535217927432114,#000000,,35.535217927432114,,32.51568659611197,-10.522658512764622,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28169,-12959.012913879738,False,False,False,False,1727.0738335434608,False,False,False,False
2022-03-09 00:00:00+00:00,32.59,32.6649,32.17,32.17,1219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.591033780108425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.249659112709836,37.1195107479331,,,,,,,35.653401213583784,#000000,,35.653401213583784,,31.785266315616273,-11.192969617656772,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26950,-13507.679074119747,False,False,False,False,1707.1493694829328,False,False,False,False
2022-03-10 00:00:00+00:00,32.1,32.2975,32.1,32.2975,308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.560567907086984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.2365931511471,37.08311098069155,,,,,,,35.626757346308544,#000000,,35.626757346308544,,30.824837261297006,-12.22666943624494,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27258,-14046.907345722895,False,False,False,False,1652.280766758112,False,False,False,False
2022-03-11 00:00:00+00:00,31.75,32.15,31.75,32.15,1010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.45791278920577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.117104733199376,36.960766121542505,,,,,,,35.51192788131589,#000000,,35.51192788131589,,29.84254294277946,-13.371002072918813,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28268,-14604.597253733762,False,False,False,False,1627.0932857087741,False,False,False,False
2022-03-14 00:00:00+00:00,31.78,31.78,31.53,31.64,775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.379071043461884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.03046833289019,36.86741180293358,,,,,,,35.42565039309522,#000000,,35.42565039309522,,29.26787404890632,-14.19882114058614,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27493,-15110.02481241087,False,False,False,False,1593.6778627398028,False,False,False,False
