date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_peak_845,aVWAP_peak_794,aVWAP_peak_743,aVWAP_peak_720,aVWAP_peak_649,aVWAP_peak_635,aVWAP_peak_620,aVWAP_peak_606,aVWAP_peak_573,aVWAP_peak_570,aVWAP_peak_552,aVWAP_peak_516,aVWAP_peak_492,aVWAP_peak_431,aVWAP_peak_428,aVWAP_peak_408,aVWAP_peak_384,aVWAP_peak_313,aVWAP_peak_255,aVWAP_peak_254,aVWAP_peak_211,aVWAP_peak_162,aVWAP_peak_138,aVWAP_peak_102,aVWAP_peak_30,aVWAP_valley_852,aVWAP_valley_824,aVWAP_valley_823,aVWAP_valley_774,aVWAP_valley_750,aVWAP_valley_726,aVWAP_valley_678,aVWAP_valley_642,aVWAP_valley_599,aVWAP_valley_564,aVWAP_valley_535,aVWAP_valley_514,aVWAP_valley_456,aVWAP_valley_390,aVWAP_valley_333,aVWAP_valley_311,aVWAP_valley_310,aVWAP_valley_272,aVWAP_valley_240,aVWAP_valley_178,aVWAP_valley_172,aVWAP_valley_171,aVWAP_valley_154,aVWAP_valley_126,aVWAP_valley_98,aVWAP_valley_59,aVWAP_valley_41,aVWAP_valley_22,aVWAP_OB_bull_852,aVWAP_OB_bull_514,aVWAP_OB_bull_456,aVWAP_OB_bull_333,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-11 16:00:00+00:00,4.585,4.64,4.575,4.63,22830.0,,,,,,,,,,,,,,,,,,,,4.340382102722843,4.341760664879157,4.577870268002632,4.712660320276131,4.723607013122218,4.7852523884228395,4.9826823199510715,,,,,,,,,,,,,,,,,,4.286308634169214,4.391792157022389,4.7086130115304226,4.707862149196701,4.707749369924274,4.708869399902489,4.731144640143716,4.796885709952688,4.9047683611585775,4.968062572140547,4.99982576487158,,,,,4.687560935966082,#000000,0.2694465799735711,4.652736743775417,-0.08438312253823188,64.94688912759815,9.803936072650899,True,False,True,False,True,2.245656140996921,0.0,0.0,0.0,0.0,0,0.990430622009569,0.9456285341452804,False,False,False,False,-0.013312915249141374,-0.041287111182200215,False,False,False,False,-1319967.0,-1188251.62949694,False,False,False,False,54013.6708132547,False,False,False,False
2025-04-11 17:00:00+00:00,4.635,4.675,4.585,4.665,157508.0,,,,,,,,,,,,,,,,,,,,4.362673814178778,4.36385580348108,4.580133708199083,4.711355233187867,4.722306772221881,4.783373969738241,4.978982064754595,,,,,,,,,,,,,,,,,,4.331130017224909,4.4050981578098,4.707242569548824,4.70657616651533,4.706468181936237,4.707700772330644,4.72982753129935,4.794895758662395,4.901755945693689,4.9644865450821305,4.995983230772301,,,,,4.691880346813174,#000000,0.2637609141245426,4.6589803612706016,0.02282233040243456,67.19062232551971,12.065401650818707,True,False,True,False,True,3.100779704900777,0.0,0.0,0.0,0.0,0,0.9947757945145842,0.9407923378319546,False,False,False,False,-0.0007006650233079718,-0.020993888102754092,False,False,False,False,-1162459.0,-1187851.7437683053,False,False,False,False,55618.23405646005,False,False,False,False
2025-04-11 18:00:00+00:00,4.665,4.685,4.635,4.655,35911.0,,,,,,,,,,,,,,,,,,,,4.367578579555665,4.368720483533893,4.580761193439556,4.711133932025675,4.722076160049027,4.783002123176884,4.978190769254099,,,,,,,,,,,,,,,,,,4.340276389628372,4.408135778435662,4.707015359616548,4.7063634285032245,4.706256348712071,4.707505816506419,4.729588394657258,4.794497756002386,4.901122156550554,4.963723700072158,4.995159335075888,,,,,4.692839316933074,#000000,0.2572244436565252,4.660286976722238,-0.02055394365746151,68.23576287134972,13.222385692411358,True,False,True,False,True,2.8340658703726334,0.0,0.0,0.0,0.0,0,1.0008699434536754,0.9330143540669855,False,False,False,False,0.016116015391715338,-0.002438936355519377,False,False,False,False,-1198370.0,-1188014.8175083315,False,False,False,False,55312.6955439568,False,False,False,False
2025-04-11 19:00:00+00:00,4.655,4.685,4.615,4.635,106248.0,,,,,,,,,,,,,,,,,,,,4.380557850957633,4.381594674214949,4.582250896245102,4.710327224916503,4.721262789427422,4.781798509196337,4.975775664430042,,,,,,,,,,,,,,,,,,4.363553066097649,4.416253916513306,4.706174544634601,4.705573140036305,4.705469011818505,4.706783937415793,4.728759493709021,4.7932196881431,4.899164251584503,4.961391234737196,4.9926495269575835,,,,,4.69514219005753,#000000,0.2520142638605673,4.663330821616787,-0.11241753217771094,67.9781229602482,13.222385692411358,True,False,True,False,True,2.2953651617046518,0.0,0.0,0.0,0.0,0,1.0017376194613379,0.9317984361424849,False,False,False,False,0.010509912173873516,0.0040354879091770695,False,False,False,False,-1304618.0,-1189822.6187872721,False,False,False,False,56102.39018668615,False,False,False,False
2025-04-14 14:00:00+00:00,4.665,4.715,4.655,4.685,7772.0,,,,,,,,,,,,,,,,,,,,4.3815962000002635,4.38262536557264,4.582424899011569,4.7103046459617515,4.7212348185216095,4.781736792145424,4.9756215714340195,,,,,,,,,,,,,,,,,,4.365339209248944,4.416926000720126,4.706153565055367,4.705553776722212,4.705449784874215,4.706765549788179,4.728728148947103,4.793152053992589,4.899044560808557,4.96124335634851,4.992488308245973,,,,,4.695354922633281,#000000,0.24636059047772832,4.649797644713223,0.14288955558400981,68.92066806900046,14.407732959681155,True,False,True,False,True,3.55676529332861,0.0,0.0,0.0,0.0,0,1.003478260869565,0.9304347826086956,False,False,False,False,0.030136478027673715,0.01708598296842539,False,False,False,False,-1296846.0,-1191481.8960153763,False,False,False,False,55353.081811698765,False,False,False,False
2025-04-14 15:00:00+00:00,4.685,4.695,4.585,4.59,16197.0,,,,,,,,,,,,,,,,,,,,4.383302312833398,4.384317496265266,4.582568766523421,4.710143363210935,4.7210776958584715,4.78152659526401,4.975232933305753,,,,,,,,,,,,,,,,,,4.368292582543468,4.417996166113526,4.705982907662857,4.705392819787392,4.705289351015587,4.706619041702634,4.728571052665805,4.792931161051772,4.898723812470682,4.960866999926466,4.992085595219692,,,,,4.69560670296784,#000000,0.24078606256991356,4.648055793420511,-0.24110944296725736,65.2991358418515,14.407732959681155,True,False,True,False,False,1.0003358480839317,0.0,0.0,0.0,0.0,0,0.9935149156939038,0.9325551232166016,False,False,False,False,0.00490446948010162,0.010995226224263506,False,False,False,False,-1313043.0,-1193366.5642942076,False,False,False,False,54746.01077585848,False,False,False,False
2025-04-14 16:00:00+00:00,4.585,4.62,4.55,4.6,4680.0,,,,,,,,,,,,,,,,,,,,4.383722968289461,4.3847344336226985,4.582576310163583,4.710079021840084,4.721016939984283,4.781453188600883,4.9751101770795545,,,,,,,,,,,,,,,,,,4.369023495900082,4.4182534573862835,4.70591389394392,4.705327585736214,4.705224304921553,4.70655990075868,4.728511398134165,4.792854919261241,4.898620072671525,4.960747686868096,4.991958894271258,,,,,4.695649369412976,#000000,0.23437572822708483,4.647679142323332,-0.20343037516724558,63.176687920565016,17.751778403433192,True,False,True,False,False,1.2580954710121013,0.0,0.0,0.0,0.0,0,0.9930855661192738,0.9382022471910112,False,False,False,False,-0.025929402212542946,-0.00746708799413972,False,False,False,False,-1308363.0,-1195149.4547702663,False,False,False,False,53969.793554527336,False,False,False,False
2025-04-14 17:00:00+00:00,4.595,4.645,4.595,4.615,5208.0,,,,,,,,,,,,,,,,,,,,4.384253096334555,4.3852601975682965,4.582616657624617,4.7100243778294635,4.720964002687633,4.781383645644104,4.974983706960612,,,,,,,,,,,,,,,,,,4.369934792683924,4.418585958520322,4.7058559394921,4.705272891933806,4.705169784498507,4.7065101387083,4.72845864075894,4.79278198407702,4.898515301794646,4.9606251430473,4.9918279245839585,,,,,4.695723565819339,#000000,0.22883862680306277,4.647654729560562,-0.14269762940268219,62.227616507749836,16.74221875733889,True,False,True,False,False,1.649166259528151,0.0,0.0,0.0,0.0,0,0.9939603106125969,0.9361518550474546,False,False,False,False,-0.006305843553850099,-0.006886465773994909,False,False,False,False,-1303155.0,-1196823.9593474714,False,False,False,False,53213.79675523234,False,False,False,False
2025-04-14 18:00:00+00:00,4.615,4.63,4.6,4.62,6348.0,,,,,,,,,,,,,,,,,,,,4.384891457573437,4.385893296590672,4.5826634247980245,4.709956651448745,4.720898504846669,4.781298094659522,4.974828954677115,,,,,,,,,,,,,,,,,,4.3710292049841035,4.418986381527408,4.705784059586686,4.705205042683804,4.705102148632794,4.7064484148758075,4.728393431208625,4.792692317656104,4.898386944050084,4.960475166963808,4.991667698722216,,,,,4.695811177526979,#000000,0.22534294184960782,4.647651923461003,-0.12271040412465192,61.761539787762615,16.103453150068177,True,False,True,False,False,1.781239875110753,0.0,0.0,0.0,0.0,0,0.9943941354031907,0.937041828374299,False,False,False,False,-0.009108559398170131,-0.007997512586082521,False,False,False,False,-1296807.0,-1198374.084008751,False,False,False,False,52487.195255151215,False,False,False,False
2025-04-14 19:00:00+00:00,4.625,4.65,4.605,4.61,41833.0,,,,,,,,,,,,,,,,,,,,4.3891009793301015,4.390068837320225,4.5830132841501445,4.709536573455897,4.720489533098527,4.780753587977701,4.973826668539104,,,,,,,,,,,,,,,,,,4.37814741983883,4.421650926828266,4.705339671577199,4.7047856093729195,4.704684058747009,4.706066304323274,4.727984745179613,4.792120415997402,4.897558948914197,4.959504419501727,4.990629264317687,,,,,4.696403402692768,#000000,0.22211185397378042,4.648251070472702,-0.17221534910611605,60.89176201308544,15.036455730505068,True,False,True,False,False,1.5001293529205455,0.0,0.0,0.0,0.0,0,0.9961223610512708,0.934941835415769,False,False,False,False,-0.0021019417705601244,-0.0050497271783213225,False,False,False,False,-1338640.0,-1200548.7493729563,False,False,False,False,52322.013933365924,False,False,False,False
2025-04-15 14:00:00+00:00,4.615,4.635,4.585,4.605,7903.0,,,,,,,,,,,,,,,,,,,,4.389834847300147,4.390796656396701,4.583056118774988,4.709445687729498,4.7204022760502475,4.780642551341221,4.973630812463275,,,,,,,,,,,,,,,,,,4.379375856898826,4.422113425702422,4.705242951556162,4.704694208446617,4.7045929340893196,4.705983160285159,4.727898249745313,4.792004385063397,4.897395549272391,4.959314439155241,4.990426674052477,,,,,4.696491710240189,#000000,0.2189742055647125,4.6482961050147305,-0.19772239795584012,60.010779778872994,13.95156339829009,True,False,True,False,False,1.3574971485427447,0.0,0.0,0.0,0.0,0,0.9974149073675137,0.9345109866436879,False,False,False,False,-0.011911418345619698,-0.00848057276197051,False,False,False,False,-1346543.0,-1202812.2261268639,False,False,False,False,51633.34705067808,False,False,False,False
2025-04-15 15:00:00+00:00,4.605,4.635,4.585,4.6,3986.0,,,,,,,,,,,,,,,,,,,,4.3902003149967666,4.391159106443515,4.583076247274293,4.709399155443645,4.720357664365738,4.780586061371338,4.973531658707196,,,,,,,,,,,,,,,,,,4.3799860031603455,4.4223437458580435,4.705193404747305,4.704647378461553,4.704546244686201,4.705940564130309,4.7278540644127025,4.791945388099626,4.897312731393056,4.9592182429594205,4.990324130617435,,,,,4.696534561507139,#000000,0.21499304409446193,4.648317941301902,-0.22474188179163876,59.09549528366603,12.83967354510552,True,False,True,False,False,1.2125013011210726,0.0,0.0,0.0,0.0,0,0.9965532098233517,0.9353726841878499,False,False,False,False,-0.011911418345619698,-0.010195995553795103,False,False,False,False,-1350529.0,-1205102.4086675327,False,False,False,False,50894.62849175284,False,False,False,False
2025-04-15 16:00:00+00:00,4.595,4.625,4.535,4.54,6356.0,,,,,,,,,,,,,,,,,,,,4.390673323358277,4.391627743982702,4.583053970134906,4.709296186578788,4.720261597053774,4.780475359683492,4.97335643398651,,,,,,,,,,,,,,,,,,4.380781691439531,4.422630380566642,4.70508246797981,4.70454234923269,4.704441499130172,4.705845379149299,4.727760440302895,4.791831097048004,4.897162607903442,4.959047567450377,4.990143694032927,,,,,4.696556321611902,"rgba(239, 83, 80, 0.5)",0.2107367599209407,4.648171702339534,-0.5133024840095055,54.940837201192934,8.82488671131648,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9909716251074805,0.938950988822012,False,False,False,False,-0.028734045668771663,-0.019465020611283385,False,False,False,False,-1356885.0,-1207455.6271378037,False,False,False,False,50204.10711978768,False,False,False,False
2025-04-15 17:00:00+00:00,4.535,4.555,4.52,4.55,18203.0,,,,,,,,,,,,,,,,,,,,4.391823600902467,4.392766408470404,4.582893681433656,4.708950568607171,4.7199424589466235,4.780121956771532,4.972824643505883,,,,,,,,,,,,,,,,,,4.382721902304951,4.42330361867217,4.70470852954265,4.704188057183823,4.704088122243919,4.705524659616918,4.72745139246914,4.791468147595652,4.8967009559551835,4.958528497732047,4.989597333132017,,,,,4.696533585282568,#000000,0.2082081858348582,4.64755864504159,-0.46856296571821393,52.76959409918861,6.804923538265442,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.98659169550173,0.9511245674740485,False,False,False,False,-0.05259624078109207,-0.036030630696187727,False,False,False,False,-1338682.0,-1209490.14454652,False,False,False,False,49707.965924132055,False,False,False,False
2025-04-15 18:00:00+00:00,4.545,4.55,4.515,4.535,16742.0,,,,,,,,,,,,,,,,,,,,4.392808208513061,4.393740766349039,4.5827177715405565,4.708618173561927,4.719636267115142,4.7797865137299045,4.9723272596501245,,,,,,,,,,,,,,,,,4.533333333333333,4.384374112150757,4.423873009435972,4.704348610075851,4.703846920426941,4.70374785366475,4.705215840190419,4.727155345017914,4.7911241523813315,4.896267472809119,4.958042706875576,4.989086671020023,,,,,4.687897420412723,#000000,0.20643263412655136,4.628904589968115,-0.4548921751904176,50.454837970754184,4.657048999641489,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9813772195755736,0.9514941533131224,False,False,False,False,-0.05540697081015819,-0.04571880075317296,False,False,False,False,-1355424.0,-1211752.6849411475,False,False,False,False,49196.865677246285,False,False,False,False
2025-04-15 19:00:00+00:00,4.535,4.54,4.515,4.53,69482.0,,,,,,,,,,,,,,,,,,,,4.396611840541805,4.397504372943568,4.581928284922846,4.707213053335686,4.718342369386236,4.778376014762031,4.970251637218222,,,,,,,,,,,,,,,,4.528333333333333,4.529304176718005,4.390642795606199,4.426069292704637,4.702827699240228,4.702404495141761,4.702309046624734,4.703908999527709,4.725904842196621,4.789678760210851,4.894454813557333,4.9560148073622,4.986956383196234,,,,,4.679451850926512,#000000,0.20458648692087367,4.6097842467694905,-0.38997808687309726,48.60999511359145,2.9354062045182445,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9809358752166376,0.9510398613518196,False,False,False,False,-0.05821857567163822,-0.05196868821240559,False,False,False,False,-1424906.0,-1215057.3875001995,False,False,False,False,49511.36388380061,False,False,False,False
2025-04-16 14:00:00+00:00,4.555,4.745,4.55,4.735,28290.0,,,,,,,,,,,,,,,,,,,,4.3997759227199,4.400646935343936,4.582484954317914,4.707116426272322,4.7182279162879075,4.778144250539532,4.969693886769875,,,,,,,,,,,,,,,,4.571253085409592,4.565709200039588,4.395625525986721,4.428196315748153,4.702735983541556,4.7023186601554725,4.702223695741918,4.703827296485532,4.725779073642539,4.7894262438135495,4.89401882942035,4.955479079363036,4.986373366446301,,,,,4.6839528324022845,"rgba(38, 166, 154, 0.5)",0.20600373914212025,4.615206525389125,0.5815111663008748,56.132186884503525,1.1487250204173307,True,False,True,False,True,5.008367638202198,0.0,0.0,0.0,0.0,0,0.9807856532877878,0.9372331340734416,False,False,False,False,0.00910850334256901,-0.02143009243491829,False,False,False,False,-1396616.0,-1217872.2497094986,False,False,False,False,49182.35049025332,False,False,False,False
2025-04-16 15:00:00+00:00,4.735,4.805,4.7,4.735,63178.0,,,,,,,,,,,,,,,,,,,4.746666666666666,4.408312986460045,4.409132444187395,4.5846114636270965,4.707393862882692,4.718401269796549,4.777984877303595,4.968751653930067,,,,,,,,,,,,,,,,4.640108501605053,4.630048229520743,4.408771128339784,4.434120690431903,4.703077257153651,4.7026465114744305,4.702551616860226,4.704112313542742,4.725897547117778,4.789213934392342,4.893363003400409,4.954588583806563,4.9853717343912844,,,,,4.695006013185286,"rgba(38, 166, 154, 0.5)",0.2074057476159673,4.6241211316057464,0.5345988222060137,61.14698139844491,5.440226062706003,True,False,True,False,True,5.00836763820222,0.0,0.0,0.0,0.0,0,0.990662139219015,0.9346349745331067,False,False,False,False,0.06806667446868733,0.02331829101688452,False,False,False,False,-1396616.0,-1220643.470644235,False,False,False,False,49399.33730435791,False,False,False,False
2025-04-16 16:00:00+00:00,4.735,4.735,4.64,4.64,25353.0,,,,,,,,,,,,,,,,,,,4.725188596838018,4.410888421814344,4.4116908734905484,4.585061605344815,4.7072935732040815,4.718287228246806,4.777769299697339,4.968248838161344,,,,,,,,,,,,,,,,4.644403087085733,4.635244871826442,4.412663294525682,4.435880860581737,4.702979640805911,4.702554876964626,4.702460438312359,4.704025918320364,4.725774391143641,4.788980186656158,4.892967746786943,4.9541052324678985,4.984846581903513,,,,,4.694824550675157,#000000,0.20852651223837343,4.624372309763453,0.07494342119280209,59.30620944981071,5.440226062706003,True,False,True,False,True,2.1492793900331932,0.0,0.0,0.0,0.0,0,0.9906382978723401,0.9382978723404254,False,False,False,False,0.031539085013362826,0.027428688015123673,False,False,False,False,-1421969.0,-1223764.7966807582,False,False,False,False,49026.5258732826,False,False,False,False
2025-04-16 17:00:00+00:00,4.645,4.705,4.635,4.645,36166.0,,,,,,,,,,,,,,,,,,,4.7067652656706525,4.414338711734969,4.415118242376589,4.585622513148931,4.707111597306212,4.718090819547084,4.777434446221285,4.96751042585213,,,,,,,,,,,,,,,,4.64720956627665,4.639239548627223,4.417813304022752,4.4382424712256725,4.702797300375192,4.702383078041123,4.702289363669919,4.703865628413347,4.725567383833455,4.78862006410023,4.8923809789687205,4.953394272769039,4.984076665599764,,,,,4.694755792751472,#000000,0.20990888199105093,4.624803507845296,0.09621551962515346,58.26795046295108,5.440226062706003,True,False,True,False,False,2.288824184909444,0.0,0.0,0.0,0.0,0,0.9914529914529915,0.945299145299145,False,False,False,False,0.021723131716469106,0.02457590986579639,False,False,False,False,-1385803.0,-1226277.016887258,False,False,False,False,48827.13787524721,False,False,False,False
2025-04-16 18:00:00+00:00,4.645,4.69,4.635,4.635,26443.0,,,,,,,,,,,,,,,,,,,4.6974169754311665,4.416718932019638,4.417482584939589,4.585983078101921,4.706955230247782,4.7179269920939,4.77717329995798,4.96695812887024,,,,,,,,,,,,,,,,4.6478601205780885,4.640642433390801,4.421321813049461,4.439874903671047,4.7026381907438815,4.702232854777615,4.702139713015051,4.7037262045064105,4.7253972450199555,4.788340845734842,4.891938412448406,4.952861847380017,4.98350156385802,,,,,4.69471863665885,#000000,0.21120614582921174,4.6250653350830335,0.04703776435085256,57.05255126595499,5.440226062706003,False,False,True,False,False,1.987866115711693,0.0,0.0,0.0,0.0,0,0.983326207781103,0.9495510902094912,False,False,False,False,0.01751768571398849,0.021046797789892442,False,False,False,False,-1412246.0,-1229160.2569355178,False,False,False,False,48480.09697795655,False,False,False,False
2025-04-16 19:00:00+00:00,4.635,4.68,4.62,4.675,95407.0,,,,,,,,,,,,,,,,,,,4.682292666307033,4.4250998099020595,4.425809388646181,4.5873469389704065,4.706450443966547,4.717387953213568,4.776277821168051,4.96501298098976,,,,,,,,,,,,,,,,4.650762132402414,4.645317088617528,4.433410993476359,4.445697533199126,4.702129894324609,4.701753058333789,4.701661836565744,4.703278776253245,4.724832119829351,4.787379887076468,4.890388330969238,4.950988257023308,4.98147427753755,,,,,4.695464389941539,#000000,0.2130039969171868,4.626888145705805,0.22587301172991708,57.9313844939155,5.440226062706003,False,False,True,False,False,3.130139374775858,0.0,0.0,0.0,0.0,0,0.9803502776591199,0.9513028620247758,False,False,False,False,0.010509912173873516,0.01577835498188298,False,False,False,False,-1316839.0,-1230519.6172931066,False,False,False,False,49207.645862019235,False,False,False,False
2025-04-17 14:00:00+00:00,4.715,4.715,4.63,4.63,13451.0,,,,,,,,,,,,,,,,,,,4.681053129895871,4.426234855531713,4.426937262785896,4.58753509873561,4.706380118226738,4.71731273989123,4.776152655956778,4.964740713765557,,,,,,,,,,,,,,,,4.6510467851785595,4.64578458100141,4.435016907917668,4.446493568211414,4.7020591684783115,4.701686256258421,4.7015953002332775,4.703216403826238,4.724753210530176,4.787245547289427,4.890171445023955,4.95072602354236,4.981190491036125,,,,,4.69558725063413,#000000,0.2140897976117397,4.627150606633443,0.013309337475875557,56.0535267092659,5.440226062706003,False,False,True,False,False,1.7516945476701373,0.0,0.0,0.0,0.0,0,0.9821276595744677,0.9468085106382977,False,False,False,False,0.02312511044840891,0.019451732715145945,False,False,False,False,-1330290.0,-1232066.444931973,False,False,False,False,48653.27925950731,False,False,False,False
2025-04-17 15:00:00+00:00,4.63,4.69,4.63,4.67,18105.0,,,,,,,,,,,,,,,,,,,4.679899539619013,4.427777832892654,4.4284706468232065,4.587804567227168,4.706295600867194,4.717220361778305,4.775991734658206,4.964380973052531,,,,,,,,,,,,,,,,4.651638598824964,4.646593817893774,4.437190195413509,4.44758073399983,4.701975176090443,4.701606997569209,4.701516377942381,4.70314204559263,4.724655267335411,4.787072163613092,4.889886438724305,4.950379822396894,4.9808152048036,,,,,4.695804480815158,#000000,0.21568610408528807,4.627566663167105,0.1967365353129823,56.553642932084045,5.440226062706003,False,False,True,False,False,2.9053999536777404,0.0,0.0,0.0,0.0,0,0.9808998302207129,0.9494906621392191,False,False,False,False,0.016116015391715338,0.01778387405343064,False,False,False,False,-1312185.0,-1233308.5930725625,False,False,False,False,48179.66252680177,False,False,False,False
2025-04-17 16:00:00+00:00,4.675,4.725,4.665,4.705,17958.0,,,,,,,,,,,,,,,,,,,4.681017667530226,4.429513043807451,4.430195800277522,4.5881929455124935,4.706280124947648,4.717188356067325,4.775882020183804,4.964066386087601,,,,,,,,,,,,,,,,4.653767785668883,4.648856834926627,4.439632708730361,4.44882154989314,4.701967358255889,4.701600300994912,4.701509878936588,4.703133169408109,4.724613699618263,4.786949175002461,4.889648016806038,4.950079024865702,4.98048478021597,,,,,4.69635241084462,#000000,0.2177556900302143,4.628407415408494,0.35173631780128534,58.27150730658242,5.440226062706003,False,False,True,False,False,3.9052090972017055,0.0,0.0,0.0,0.0,0,0.9812606473594548,0.9518739352640544,False,False,False,False,0.03574767250713253,0.026765773280281586,False,False,False,False,-1294227.0,-1234253.064497794,False,False,False,False,47711.109619409486,False,False,False,False
2025-04-17 17:00:00+00:00,4.705,4.75,4.68,4.74,11807.0,,,,,,,,,,,,,,,,,,,4.682640509352493,4.430746807035364,4.43142272063676,4.588504435576785,4.706301889651203,4.717195194902227,4.775833254341832,4.963879377681513,,,,,,,,,,,,,,,,4.655792636327778,4.650938703985176,4.441366663215653,4.449711762686871,4.701997471467216,4.70162949117512,4.701539135726915,4.7031576548122365,4.724612371601634,4.786891258476574,4.8895120246336745,4.949901248665248,4.980287165869444,,,,,4.696850560848652,"rgba(38, 166, 154, 0.5)",0.22007949014384828,4.629138620563827,0.503733352725017,60.68252005479602,5.501698408344957,True,False,True,False,True,4.897235962275101,0.0,0.0,0.0,0.0,0,0.9796091758708579,0.9507221750212403,False,False,False,False,0.04697716992874069,0.03687147160451114,False,False,False,False,-1282420.0,-1234999.8386916267,False,False,False,False,47154.45675709306,False,False,False,False
2025-04-17 18:00:00+00:00,4.745,4.775,4.74,4.745,14745.0,,,,,,,,,,,,,,,,,,,4.685871518919985,4.432429597437845,4.433096589072383,4.588977531592266,4.706376732192333,4.717245351682028,4.775807208581582,4.963675318290108,,,,,,,,,,,,,,,,4.6592138753761425,4.654392640277692,4.443729798180879,4.450936422323788,4.702087669422405,4.70171607098553,4.701625704849799,4.703233494044688,4.724649526090604,4.786853148029093,4.889373107940997,4.9497089716377065,4.980069567497751,,,,,4.697669992591695,"rgba(38, 166, 154, 0.5)",0.22240748658730963,4.630308480235077,0.5156819202662011,62.47024151579908,7.3972966493878545,True,False,True,False,True,5.039539009169967,0.0,0.0,0.0,0.0,0,0.9864061172472385,0.9464740866610023,False,False,False,False,0.07088277277410537,0.053877122189308256,False,False,False,False,-1267675.0,-1235506.4303398186,False,False,False,False,46651.98455930867,False,False,False,False
2025-04-17 19:00:00+00:00,4.745,4.755,4.71,4.735,52071.0,,,,,,,,,,,,,,,,,,,4.692467434780596,4.437872552946423,4.438510343018922,4.590426041487814,4.706527373031381,4.717323819783681,4.775634283769713,4.962889630773025,,,,,,,,,,,,,,,,4.6673828356503035,4.6627952110733615,4.4512749922946675,4.4549024102729655,4.70228034663416,4.7019019406773035,4.70181175967598,4.703393304075981,4.7246890167258915,4.78663936342364,4.888813002196079,4.948964108207591,4.979236971697269,,,,,4.699796987723654,#000000,0.22450981639485584,4.633434710627509,0.45238685329403866,62.91149150795754,8.066380576212417,True,False,True,False,True,4.709327563510662,0.0,0.0,0.0,0.0,0,0.9847198641765703,0.9473684210526313,False,False,False,False,0.05681260485165539,0.05534486352048182,False,False,False,False,-1319746.0,-1236812.4701795112,False,False,False,False,46736.0003025752,False,False,False,False
2025-04-18 14:00:00+00:00,4.735,4.735,4.735,4.735,0.0,,,,,,,,,,,,,,,,,,,4.692467434780596,4.437872552946423,4.438510343018922,4.590426041487814,4.706527373031381,4.717323819783681,4.775634283769713,4.962889630773025,,,,,,,,,,,,,,,,4.6673828356503035,4.6627952110733615,4.4512749922946675,4.4549024102729655,4.70228034663416,4.7019019406773035,4.70181175967598,4.703393304075981,4.7246890167258915,4.78663936342364,4.888813002196079,4.948964108207591,4.979236971697269,,,,,4.699796987723654,#000000,0.22667349618750776,4.633434710627509,0.44806865858051115,63.20565816939652,8.670748726963609,True,False,True,False,True,4.709327563510662,0.0,0.0,0.0,0.0,0,0.9884368308351178,0.9528907922912205,False,False,False,False,0.05821851943049365,0.056781691475487735,False,False,False,False,-1319746.0,-1238098.2613395187,False,False,False,False,46011.41115059729,False,False,False,False
2025-04-18 15:00:00+00:00,4.735,4.735,4.735,4.735,0.0,,,,,,,,,,,,,,,,,,,4.692467434780596,4.437872552946423,4.438510343018922,4.590426041487814,4.706527373031381,4.717323819783681,4.775634283769713,4.962889630773025,,,,,,,,,,,,,,,,4.6673828356503035,4.6627952110733615,4.4512749922946675,4.4549024102729655,4.70228034663416,4.7019019406773035,4.70181175967598,4.703393304075981,4.7246890167258915,4.78663936342364,4.888813002196079,4.948964108207591,4.979236971697269,,,,,4.699796987723654,#000000,0.22876184555553883,4.633434710627509,0.4439782741122937,63.4017692770225,9.227174054684127,True,False,True,False,True,4.709327563510662,0.0,0.0,0.0,0.0,0,0.9840654608096466,0.9534883720930231,False,False,False,False,0.05821851943049365,0.057500105452990696,False,False,False,False,-1319746.0,-1239364.1177528596,False,False,False,False,45298.05593896012,False,False,False,False
