date,Open,High,Low,Close,Volume,aVWAP_peak_859,aVWAP_peak_834,aVWAP_peak_792,aVWAP_peak_768,aVWAP_peak_738,aVWAP_peak_720,aVWAP_peak_694,aVWAP_peak_619,aVWAP_peak_581,aVWAP_peak_525,aVWAP_peak_506,aVWAP_peak_468,aVWAP_peak_414,aVWAP_peak_356,aVWAP_peak_340,aVWAP_peak_283,aVWAP_peak_256,aVWAP_peak_225,aVWAP_peak_186,aVWAP_peak_134,aVWAP_peak_108,aVWAP_peak_79,aVWAP_peak_41,aVWAP_valley_878,aVWAP_valley_854,aVWAP_valley_822,aVWAP_valley_785,aVWAP_valley_744,aVWAP_valley_702,aVWAP_valley_672,aVWAP_valley_659,aVWAP_valley_641,aVWAP_valley_588,aVWAP_valley_556,aVWAP_valley_534,aVWAP_valley_517,aVWAP_valley_492,aVWAP_valley_449,aVWAP_valley_384,aVWAP_valley_342,aVWAP_valley_303,aVWAP_valley_287,aVWAP_valley_253,aVWAP_valley_234,aVWAP_valley_210,aVWAP_valley_157,aVWAP_valley_141,aVWAP_valley_97,aVWAP_valley_66,aVWAP_OB_bull_878,aVWAP_OB_bull_744,aVWAP_OB_bull_641,aVWAP_OB_bull_492,aVWAP_OB_bull_384,aVWAP_OB_bull_264,aVWAP_OB_bear_720,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-06 19:00:00+00:00,103.75,103.75,101.425,102.35,75250.0,,,,,,,,,,,,,,,,,,,,,105.36644506907442,105.89213746311685,113.13593227962355,,,,,,,,,,,,,,,,,,,,,,,,,103.77728023977646,107.05184334608745,,,,,,,,107.04472767953575,"rgba(239, 83, 80, 0.5)",8.069159813145921,108.6250677436748,-0.7776606101482518,44.70292261874087,1.7471034338678848,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-903881.0,-443582.5956235412,False,False,False,False,58508.5034662682,False,False,False,False
2025-03-06 20:00:00+00:00,102.3,103.265,101.64,102.475,162926.0,,,,,,,,,,,,,,,,,,,,,104.51863262063937,105.57390371624507,112.67526661549886,,,,,,,,,,,,,,,,,,,,,,,,,103.58683518274492,106.71869718815272,,,,,,,,106.61466706465617,"rgba(239, 83, 80, 0.5)",7.997043202458078,108.20285269236587,-0.7162463109621919,43.02528426054593,-0.10506587793192068,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-740955.0,-448193.02049759484,False,False,False,False,60127.37938151985,False,False,False,False
2025-03-07 15:00:00+00:00,102.21,102.385,99.5,100.575,44079.0,,,,,,,,,,,,,,,,,,,,,104.24809258063857,105.45756796887015,112.5384647284438,,,,,,,,,,,,,,,,,,,,,,,,,103.4826867028632,106.60514299344496,,,,,,,,106.46639099485215,"rgba(239, 83, 80, 0.5)",7.944632034976202,108.06170479002492,-0.9423601693652691,39.736859606506364,-3.4511338713355286,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-785034.0,-453415.36126507394,False,False,False,False,59878.56729808543,False,False,False,False
2025-03-07 16:00:00+00:00,100.455,100.505,95.85,96.19,66569.0,,,,,,,,,,,,,,,,,,,,,103.5783008635367,105.17449195790981,112.2811362023538,,,,,,,,,,,,,,,,,,,,,,,,,103.16168767805202,106.34833296411057,,,,,,,,106.10878993319258,"rgba(239, 83, 80, 1.0)",7.982277268260373,107.73882726627369,-1.4468085833343394,34.24211486766933,-8.705776134368165,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-851603.0,-459588.81302840606,False,False,False,False,59982.2949368748,False,False,False,False
2025-03-07 17:00:00+00:00,96.22,98.36,95.385,97.13,85823.0,,,,,,,,,,,,,,,,,,,,,102.82579927303296,104.8135543033509,111.95008000353113,,,,,,,,,,,,,,,,,,,,,,,,,102.75939958208842,106.01834237464328,,,,,,,,105.67343510732935,"rgba(239, 83, 80, 1.0)",7.907484140510891,107.33929807124704,-1.2910930821781503,32.29836771995168,-10.583567342717743,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-765780.0,-464335.96321401215,False,False,False,False,60382.926023124804,False,False,False,False
2025-03-07 18:00:00+00:00,97.15,99.69,97.15,99.59,59825.0,,,,,,,,,,,,,,,,,,,,,102.53095984376368,104.6351722478113,111.75511863686852,,,,,,,,,,,,,,,,,,,,,,,,,102.58858730995279,105.8459811144565,,,,,,,,105.47116383057055,"rgba(239, 83, 80, 0.5)",7.848351881271064,107.14210891443074,-0.9622541176387271,34.944490101975994,-10.583567342717743,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-705955.0,-468081.99479208945,False,False,False,False,60374.2760072624,False,False,False,False
2025-03-07 19:00:00+00:00,99.52,100.465,98.78,99.53,58900.0,,,,,,,,,,,,,,,,,,,,,102.33281673827504,104.49182626276371,111.57999619246243,,,,,,,,,,,,,,,,,,,,,,,,,102.46618606770117,105.70213072695815,,,,,,,,105.3145911976321,"rgba(239, 83, 80, 0.5)",7.748134513638763,106.98275340899124,-0.9618771326017157,36.64805268239607,-10.583567342717743,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-764855.0,-472683.126655778,False,False,False,False,60351.41901490174,False,False,False,False
2025-03-07 20:00:00+00:00,99.545,100.15,98.475,100.15,101543.0,,,,,,,,,,,,,,,,,,,,,102.04741617851477,104.26293835456487,111.28964052474655,,,,,,,,,,,,,,,,,,,,,,,,,102.27709995007578,105.46907907563326,,,,,,,,105.06923481670704,"rgba(239, 83, 80, 0.5)",7.6082624225304425,106.7284260370339,-0.864642367954228,38.7796487228224,-10.583567342717743,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-663312.0,-475638.6130642155,False,False,False,False,60990.0481774614,False,False,False,False
2025-03-10 14:00:00+00:00,94.535,94.7,91.93,92.39,123725.0,,,,,,,,,,,,,,,,,,,,,101.02961390576785,103.65679554093943,110.76556353324023,,,,,,,,,,,,,,,,,,,,,,,,,101.58921159342583,104.91565221836223,,,,,,,,104.39136735834711,"rgba(255, 0, 0, 1.0)",7.650276434385961,106.09863876323135,-1.791914172096404,34.284032199764376,-10.583567342717743,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-787037.0,-480466.4950322122,False,False,False,False,61962.68308943874,False,False,False,False
2025-03-10 15:00:00+00:00,92.45,93.16,92.29,93.12,8420.0,,,,,,,,,,,,,,,,,,,,,100.96747299132582,103.61736113315473,110.7306956693218,,,,,,,,,,,,,,,,,,,,,,,,,101.54533571644667,104.87931823590098,,,,,,,,104.34803674923,"rgba(255, 0, 0, 1.0)",7.612989227759394,106.05795637913486,-1.6994581224361822,32.32831588024368,-10.705387117867005,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-778617.0,-485088.98348132515,False,False,False,False,61132.56397177302,False,False,False,False
2025-03-10 16:00:00+00:00,93.12,93.12,93.12,93.12,0.0,,,,,,,,,,,,,,,,,,,,,100.96747299132582,103.61736113315473,110.7306956693218,,,,,,,,,,,,,,,,,,,,,,,,,101.54533571644667,104.87931823590098,,,,,,,,104.34803674923,"rgba(255, 0, 0, 1.0)",7.5558508443444365,106.05795637913486,-1.7123096585236242,31.024505000563217,-12.175252202139824,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-778617.0,-489639.805442855,False,False,False,False,60184.77228228817,False,False,False,False
2025-03-10 17:00:00+00:00,93.12,93.53,92.05,92.41,89501.0,,,,,,,,,,,,,,,,,,,,,100.34652343690169,103.20810122164777,110.3643669811293,,,,,,,,,,,,,,,,,,,,,,,,,101.09502183834468,104.50021682851151,,,,,,,,103.90284606130699,"rgba(255, 0, 0, 1.0)",7.656304184511236,105.6374532399038,-1.7276551350536793,29.69157670456689,-13.753172071367501,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-868118.0,-495507.68442823703,False,False,False,False,60639.287440702305,False,False,False,False
2025-03-10 18:00:00+00:00,92.43,92.83,91.85,91.895,73445.0,,,,,,,,,,,,,,,,,,,,,99.87505890419155,102.8803942188002,110.06695155124524,,,,,,,,,,,,,,,,,,,,,,,,,100.7393989498386,104.19455100840817,,,,,,,,103.55127092649676,"rgba(255, 0, 0, 1.0)",7.736496083411864,105.3027949278753,-1.733057805926316,28.456901263237473,-15.283384624394671,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-941563.0,-502423.2707161713,False,False,False,False,60837.82561991622,False,False,False,False
2025-03-10 19:00:00+00:00,91.92,93.94,91.7,92.43,132013.0,,,,,,,,,,,,,,,,,,,,,99.19869407814282,102.36318232626283,109.57038124347669,,,,,,,,,,,,,,,,,,,,,,,,,100.20020818174343,103.70296587857695,,,,,,,,103.00708634164054,"rgba(255, 0, 0, 1.0)",7.776415886257271,104.7744353313652,-1.587419643177864,28.693773335215866,-15.462357661199718,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-809550.0,-507184.92543375003,False,False,False,False,61941.31669557643,False,False,False,False
2025-03-11 14:00:00+00:00,94.115,95.08,91.225,92.42,34389.0,,,,,,,,,,,,,,,,,,,,,99.04813468752829,102.23980635950817,109.44726440883096,,,,,,,,,,,,,,,,,,,,,,,,,100.07515112456966,103.58413416146881,,,,,,,,102.87889814838118,"rgba(255, 0, 0, 1.0)",7.7731740314057625,104.64822769945101,-1.573131857082526,28.842911928852693,-15.798200837963975,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-843939.0,-512405.9188378779,False,False,False,False,61514.148994869814,False,False,False,False
2025-03-11 15:00:00+00:00,92.46,94.59,92.39,93.33,36532.0,,,,,,,,,,,,,,,,,,,,,98.90899271274097,102.11944458915968,109.32256774967509,,,,,,,,,,,,,,,,,,,,,,,,,99.95636911301159,103.46683720903496,,,,,,,,102.75484227472445,"rgba(239, 83, 80, 1.0)",7.702635466847272,104.52456009006133,-1.453341539820178,30.940382819228002,-15.798200837963975,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.31935381629856596,-0.31935381629856596,False,False,False,False,-807407.0,-516979.57901093405,False,False,False,False,61126.82885541446,False,False,False,False
2025-03-11 16:00:00+00:00,93.08,93.39,91.79,91.985,37198.0,,,,,,,,,,,,,,,,,,,,,98.74841311155248,101.98582963470443,109.18932964400018,,,,,,,,,,,,,,,,,,,,,,,,,99.82095317132112,103.33796047210187,,,,,,,,102.61649720673601,"rgba(255, 0, 0, 1.0)",7.661778732862864,104.38819700897129,-1.6188404078770322,30.89447736769646,-15.798200837963975,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9187195362929782,0.9837025048459641,False,False,False,False,-0.33769489259265384,-0.3285243544456099,False,False,False,False,-844605.0,-522059.0429022374,False,False,False,False,60755.83926075687,False,False,False,False
2025-03-11 17:00:00+00:00,92.08,92.605,91.17,92.48,40071.0,,,,,,,,,,,,,,,,,,,,,98.57621227276921,101.84151907251479,109.04557757295662,,,,,,,,,,,,,,,,,,,,,,,,,99.67466149559596,103.19868897416242,,,,,,,,102.4673318775998,"rgba(255, 0, 0, 1.0)",7.652920903835258,104.24111252234832,-1.5368135474200755,31.984312643316148,-15.798200837963975,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9160265100165685,0.9878935080584424,False,False,False,False,-0.34282825441539394,-0.3356763044305019,False,False,False,False,-804534.0,-526438.4996014275,False,False,False,False,60435.14407841955,False,False,False,False
2025-03-11 18:00:00+00:00,92.46,94.27,92.46,94.05,51599.0,,,,,,,,,,,,,,,,,,,,,98.41573518831753,101.68956217763468,108.88013932935003,,,,,,,,,,,,,,,,,,,,,,,,,99.53009537446512,103.04800980050885,,,,,,,,102.31270837405523,"rgba(239, 83, 80, 1.0)",7.619219118911088,104.08417122074505,-1.3169553289050309,35.9526989081692,-18.372214320639465,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9199752210395896,0.9807775337425614,False,False,False,False,-0.31310158000902877,-0.32438894221976533,False,False,False,False,-752935.0,-529950.0732510177,False,False,False,False,60298.149596583586,False,False,False,False
2025-03-11 19:00:00+00:00,94.01,94.52,92.755,92.94,77806.0,,,,,,,,,,,,,,,,,,,,,98.18366921709995,101.46563689037822,108.63427508091277,,,,,,,,,,,,,,,,,,,,,,,,,99.3181335822244,102.82518124596774,,,,,,,,102.08537920331662,"rgba(239, 83, 80, 1.0)",7.620031166141726,103.85267720806894,-1.4321040124556854,37.06007572670905,-17.21014063630183,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9219338517755079,0.9802117492738688,False,False,False,False,-0.30767844408816325,-0.3160336931539643,False,False,False,False,-830741.0,-534613.4984719321,False,False,False,False,60569.58913772182,False,False,False,False
2025-03-12 14:00:00+00:00,96.14,97.53,95.89,96.13,49835.0,,,,,,,,,,,,,,,,,,,,,98.13564369749068,101.38141684050882,108.51220703168298,,,,,,,,,,,,,,,,,,,,,,,,,99.25738577187094,102.7331731591495,,,,,,,,102.00396530014058,"rgba(239, 83, 80, 1.0)",7.57162607763073,103.76058053572532,-1.0077862347519737,42.9335716507901,-11.71817965599788,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9260698948615426,0.9660336146897672,False,False,False,False,-0.2476506251987898,-0.28184215917637706,False,False,False,False,-780906.0,-538431.9868677161,False,False,False,False,60403.16139915249,False,False,False,False
2025-03-12 15:00:00+00:00,96.12,97.515,95.305,97.5,68829.0,,,,,,,,,,,,,,,,,,,,,98.08351183116133,101.27559664930855,108.35112473685422,,,,,,,,,,,,,,,,,,,,,,,,,99.18515418221176,102.61549138995714,,,,,,,,101.9021757578986,"rgba(239, 83, 80, 0.5)",7.50212429375288,103.64316928856218,-0.8188573060136682,48.4987062017251,-6.767670871902197,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9261983775811206,0.9636246312684363,False,False,False,False,-0.2534289236579932,-0.26763554141718515,False,False,False,False,-712077.0,-541124.1576139531,False,False,False,False,60533.79455575477,False,False,False,False
2025-03-12 16:00:00+00:00,97.32,98.205,97.06,97.675,29921.0,,,,,,,,,,,,,,,,,,,,97.64666666666668,98.07636367249074,101.23972779939128,108.2876490009417,,,,,,,,,,,,,,,,,,,,,,,,,99.1659493880716,102.57320302079412,,,,,,,,101.16492659139267,"rgba(239, 83, 80, 0.5)",7.450250339224538,102.93998286994668,-0.7066853636081557,52.41668812374116,-3.424192549919816,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9480179016160138,0.9597962661273711,False,False,False,False,-0.2299816824303802,-0.24880861192378267,False,False,False,False,-682156.0,-543310.6978059849,False,False,False,False,60059.177585898105,False,False,False,False
2025-03-12 17:00:00+00:00,97.72,97.99,96.37,96.37,16555.0,,,,,,,,,,,,,,,,,,,,97.38426205640188,98.0658986661724,101.2161781774412,108.25044187560947,,,,,,,,,,,,,,,,,,,,,,,,,99.15047516352028,102.54666049681728,,,,,,,,101.10231940599374,"rgba(239, 83, 80, 0.5)",7.4833538917030165,102.88728397193428,-0.8709041515676752,52.72435059217293,-3.2813434054063393,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9286887877471622,0.9710675907914864,False,False,False,False,-0.23863028217857,-0.24371944705117632,False,False,False,False,-698711.0,-545720.0048167447,False,False,False,False,59384.694212473325,False,False,False,False
2025-03-12 18:00:00+00:00,96.22,97.65,96.18,97.245,27505.0,,,,,,,,,,,,,,,,,,,,97.25069393943492,98.05060997838504,101.17864329950437,108.1897813356988,,,,,,,,,,,,,,,,,,,,,,,,,99.12652564968113,102.50399630150478,,,,,,,,101.05004175070151,"rgba(239, 83, 80, 0.5)",7.466103192018717,102.83464727735966,-0.7486699732914229,54.168306823096415,-1.8470355649797412,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9279467283868642,0.9673312970727173,False,False,False,False,-0.24371144421730692,-0.24371544563424163,False,False,False,False,-671206.0,-547665.5241219114,False,False,False,False,58890.435387473735,False,False,False,False
2025-03-12 19:00:00+00:00,97.205,97.31,96.42,96.475,66439.0,,,,,,,,,,,,,,,,,,,,97.00669600721645,98.00553256388835,101.08455085861962,108.04218728590246,,,,,,,,,,,,,,,,,,,,,,,,,99.06315843236128,102.39829639863864,,,,,,,,100.93340359110448,"rgba(239, 83, 80, 0.5)",7.435078685734351,102.71330377980685,-0.839036685889587,53.74084594181694,-1.8470355649797412,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9248080184454733,0.9698546085100708,False,False,False,False,-0.244671531972877,-0.24419348880355932,False,False,False,False,-737645.0,-550610.9423525793,False,False,False,False,59007.46739697026,False,False,False,False
2025-03-13 14:00:00+00:00,90.01,92.28,89.24,91.96,103688.0,,,,,,,,,,,,,,,,,,,,94.52323698253778,97.65805965950442,100.76707398797626,107.70939775853915,,,,,,,,,,,,,,,,,,,,,,,,,98.74932573002775,102.08587836157345,,,,,,,,100.24882874669312,"rgba(239, 83, 80, 1.0)",7.465475143426257,102.14766297977232,-1.364636916478531,47.721185916249716,3.791172391396202,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9084544055261478,0.9838382700754591,False,False,False,False,-0.34282825441539394,-0.29351087160947664,False,False,False,False,-841333.0,-555118.2610757952,False,False,False,False,59700.188832676155,False,False,False,False
2025-03-13 15:00:00+00:00,92.0,92.49,91.21,91.5,49125.0,,,,,,,,,,,,,,,,,,,,94.05584751147835,97.51892493154858,100.63220556898655,107.56157285090553,,,,,,,,,,,,,,,,,,,,,,,,,98.61976721661084,101.95130032784795,,,,,,,,100.05660306789629,"rgba(239, 83, 80, 1.0)",7.489437840797489,101.97160915626597,-1.3981835992046812,43.28054462183147,-0.29054872887573424,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.908199626689794,0.9872169535624727,False,False,False,False,-0.32149926099462356,-0.3075050663020501,False,False,False,False,-890458.0,-560317.3267955503,False,False,False,False,59536.23241666567,False,False,False,False
2025-03-13 16:00:00+00:00,91.51,93.02,91.26,91.56,28701.0,,,,,,,,,,,,,,,,,,,,93.86781021368769,97.44350696242307,100.55710171760988,107.47761328098264,,,,,,,,,,,,,,,,,,,,,,,,,98.54854121272908,101.87588897184969,,,,,,,,99.96174372654701,"rgba(239, 83, 80, 1.0)",7.488837084212211,101.88131354111263,-1.3782264756262064,40.43485149819183,-2.879119894669472,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9184161674927753,0.976097066197156,False,False,False,False,-0.31587260052722305,-0.3116888334146366,False,False,False,False,-861757.0,-564990.8101010455,False,False,False,False,59058.16679780263,False,False,False,False
2025-03-13 17:00:00+00:00,91.58,91.6,89.22,90.05,64117.0,,,,,,,,,,,,,,,,,,,,93.27359220241195,97.23356358557496,100.3625297975578,107.27361007090319,,,,,,,,,,,,,,,,,,,,,,,,90.28999999999999,98.3562070458094,101.68402697173707,,,,,,,,98.35336138199918,"rgba(239, 83, 80, 1.0)",7.6168034350090545,100.50319646669921,-1.3723862714709514,37.03981568068982,-6.037535221685459,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.906761375570449,0.9815737717439041,False,False,False,False,-0.34282825441539394,-0.3272585439150153,False,False,False,False,-925874.0,-570585.8983165332,False,False,False,False,59136.59832031732,False,False,False,False
2025-03-13 18:00:00+00:00,90.1,91.845,90.09,91.54,22264.0,,,,,,,,,,,,,,,,,,,,93.15825447673161,97.1722760077422,100.3023570773971,107.20746416864034,,,,,,,,,,,,,,,,,,,,,,,,90.51380585236723,98.29846537544306,101.62384725150466,,,,,,,,98.32521002997517,"rgba(239, 83, 80, 1.0)",7.703527111327195,100.46420943523198,-1.1584575878379006,37.69558368525353,-6.037535221685459,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9045953282104213,0.9868104140383069,False,False,False,False,-0.33198336629666675,-0.329620955105841,False,False,False,False,-903610.0,-575749.0626837187,False,False,False,False,58564.930129304645,False,False,False,False
2025-03-13 19:00:00+00:00,91.52,92.08,90.35,90.545,49813.0,,,,,,,,,,,,,,,,,,,,92.92267787241411,97.03585317069958,100.16813351257073,107.05990272848958,,,,,,,,,,,,,,,,,,,,,,,,90.68858360133339,98.16963270050891,101.4895580721673,,,,,,,,98.21919166545479,"rgba(239, 83, 80, 1.0)",7.7947220870543275,100.34698073280109,-1.2575151010297676,37.012048817754064,-6.3696818410363605,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9019805943689356,0.9857221830381822,False,False,False,False,-0.32719299779257194,-0.32840697644920647,False,False,False,False,-953423.0,-581604.4725645913,False,False,False,False,58429.24129009062,False,False,False,False
2025-03-14 14:00:00+00:00,94.43,95.53,93.8,94.69,56162.0,,,,,,,,,,,,,,,,,,,,93.11385466371114,96.97848704240943,100.08025218645636,106.93411089325696,,,,,,,,,,,,,,,,,,,,,,,,91.8520072244519,98.10148383539943,101.39385594537063,,,,,,,,98.3505788272937,"rgba(239, 83, 80, 0.5)",7.799868999823815,100.40471960913105,-0.7326686652378569,42.728501909574334,-6.3696818410363605,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9050788815554425,0.9739944717098211,False,False,False,False,-0.26180228404525924,-0.2951046302472329,False,False,False,False,-897261.0,-586498.3722147527,False,False,False,False,58394.090262337275,False,False,False,False
2025-03-14 15:00:00+00:00,94.835,95.4,94.05,94.38,41807.0,,,,,,,,,,,,,,,,,,,,93.22633386801222,96.93643591832125,100.01589182299102,106.84164264362241,,,,,,,,,,,,,,,,,,,,,,,,92.34441381288534,98.05154823042663,101.32368695711769,,,,,,,,98.39142189333951,"rgba(239, 83, 80, 0.5)",7.789632068702854,100.40815895299632,-0.7738695357918417,46.11274879194285,-10.819922308866389,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.908345429524761,0.9742869530793448,False,False,False,False,-0.26068566078808764,-0.27789514551766026,False,False,False,False,-939068.0,-591964.567994369,False,False,False,False,58136.92607222351,False,False,False,False
2025-03-14 16:00:00+00:00,94.36,94.755,93.28,94.69,53289.0,,,,,,,,,,,,,,,,,,,,93.31512171267471,96.87680136344045,99.93057616770336,106.72228187711467,,,,,,,,,,,,,,,,,,,,,,,,92.69613412558155,97.98333723398856,101.2315304772168,,,,,,,,98.3936832796743,"rgba(239, 83, 80, 0.5)",7.769504292743076,100.37706028546505,-0.7319720887183133,48.77573496151426,-8.250861900359055,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9032071321060552,1.0027208521477367,False,False,False,False,-0.27389384635496755,-0.2758944959363139,False,False,False,False,-885779.0,-596519.8305060841,False,False,False,False,58061.76442769291,False,False,False,False
2025-03-14 17:00:00+00:00,94.595,94.82,93.99,94.03,28321.0,,,,,,,,,,,,,,,,,,,,93.35797261124623,96.84661518248429,99.88655092074858,106.65995405835183,,,,,,,,,,,,,,,,,,,,,,,,92.83818764323317,97.9484316933489,101.18378557386974,,,,,,,,98.3887853833261,"rgba(239, 83, 80, 0.5)",7.69086608543812,100.35660941898922,-0.8226133895333347,49.49760564108419,-7.380226901352188,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8939200433453307,1.0014319439606796,False,False,False,False,-0.2666484083496714,-0.27127145214299264,False,False,False,False,-914100.0,-601443.5540641294,False,False,False,False,57600.667304782946,False,False,False,False
2025-03-14 18:00:00+00:00,94.035,95.07,94.0,94.92,106316.0,,,,,,,,,,,,,,,,,,,,93.5445000848988,96.75532593452876,99.73812248364528,106.4385223432131,,,,,,,,,,,,,,,,,,,,,,,,93.29790630254125,97.83616818276298,101.01989318982383,,,,,,,,98.37577693163057,"rgba(239, 83, 80, 0.5)",7.601774986537294,100.28772844372804,-0.7061151445858712,51.31005147477055,-5.378703184897375,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8923255364392034,0.9993427411560025,False,False,False,False,-0.26422382999709204,-0.26774764107004234,False,False,False,False,-807784.0,-604642.6307453057,False,False,False,False,58355.943780677786,False,False,False,False
2025-03-14 19:00:00+00:00,94.91,95.255,94.425,94.875,43174.0,,,,,,,,,,,,,,,,,,,,93.61619193586019,96.72354180226107,99.68237649699248,106.35231842483566,,,,,,,,,,,,,,,,,,,,,,,,93.4420872280839,97.79531741885138,100.95756929479512,,,,,,,,98.36705751452567,"rgba(239, 83, 80, 0.5)",7.521035785001784,100.25852671093347,-0.715795917587459,52.433948271027084,-3.9786360369079716,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8989021665209362,0.9983678227921886,False,False,False,False,-0.25854723933231877,-0.2631474402011805,False,False,False,False,-850958.0,-608461.473679487,False,False,False,False,58120.56480733395,False,False,False,False
2025-03-17 14:00:00+00:00,96.4,96.52,94.655,95.44,15485.0,,,,,,,,,,,,,,,,,,,,93.6532730707802,96.71648656144838,99.66548922779536,106.32353922120271,,,,,,,,,,,,,,,,,,,,,,,,93.5096077813463,97.78429139459993,100.93800112371945,,,,,,,,98.37009834012747,"rgba(239, 83, 80, 0.5)",7.4293799390849165,100.25309869246475,-0.6478466213773397,54.10656148115849,-2.0400317503632692,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9000329668198651,0.9903232687571508,False,False,False,False,-0.244702794749003,-0.2539251174750918,False,False,False,False,-835473.0,-611981.0322270918,False,False,False,False,57459.54829869311,False,False,False,False
2025-03-17 15:00:00+00:00,95.67,96.77,95.34,96.42,13116.0,,,,,,,,,,,,,,,,,,,,93.6938429549962,96.7137784162409,99.65348849433744,106.30071807015386,,,,,,,,,,,,,,,,,,,,,,,,93.58043931460216,97.77766660697144,100.92348318967592,,,,,,,,98.37763100671113,"rgba(239, 83, 80, 0.5)",7.30971224400032,100.25250474268036,-0.5243030935760854,56.73299642428799,0.7398577166186726,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9003109211037698,0.9938787407695298,False,False,False,False,-0.2360910617764143,-0.24500808962575304,False,False,False,False,-822357.0,-615242.6751382997,False,False,False,False,56772.05142584516,False,False,False,False
