date,Close,High,Low,Open,Volume,aVWAP_peak_186,aVWAP_peak_176,aVWAP_peak_159,aVWAP_peak_152,aVWAP_peak_124,aVWAP_peak_117,aVWAP_peak_109,aVWAP_peak_105,aVWAP_peak_89,aVWAP_peak_82,aVWAP_peak_75,aVWAP_peak_57,aVWAP_peak_45,aVWAP_peak_33,aVWAP_valley_187,aVWAP_valley_170,aVWAP_valley_159,aVWAP_valley_136,aVWAP_valley_128,aVWAP_valley_120,aVWAP_valley_107,aVWAP_valley_95,aVWAP_valley_86,aVWAP_valley_79,aVWAP_valley_70,aVWAP_valley_63,aVWAP_valley_55,aVWAP_valley_50,aVWAP_valley_41,aVWAP_valley_28,aVWAP_OB_bull_170,aVWAP_OB_bull_128,aVWAP_OB_bull_95,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-10-20 00:00:00+00:00,8.8997737385,10.1955951928,8.8907749784,9.6106757864,101227730,,,,,,,,,9.628068188026287,9.956524049310744,9.560955052644255,10.217083830873142,10.944847062050915,11.429691143048936,,,,,,,,,9.710196348567392,9.775934000832533,9.283019104407863,9.587919782098673,10.407597109769863,10.642395205432198,11.152061678215093,11.613084117161403,,,,9.876969267196294,"rgba(239, 83, 80, 0.5)",2.9842051530139186,9.767680646684239,-0.29083352641077304,43.59881196233824,-7.599631643958837,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.952969044650003,1.0164746458540326,False,False,False,False,0.011900388078151464,-0.0020763701333651524,True,False,False,False,-626388578,-579612521.6220492,False,False,False,False,83661135.10217617,False,False,False,False
2023-10-27 00:00:00+00:00,8.9267700188,9.2687229026,8.5488220946,8.8367824178,90912602,,,,,,,,,9.510212242903412,9.865563465783525,9.526869706532935,10.186089571550472,10.9032079688352,11.384727590752547,,,,,,,,8.914771671999999,9.61082559455858,9.718343588795099,9.268504343583029,9.57010402066634,10.37336991528828,10.60479019470405,11.108818819462229,11.567168111640655,,,8.914771671999999,9.654465412166168,#000000,3.004636218286787,9.475343243811379,-0.18257558824348138,42.963888349154246,-7.599631643958837,True,False,False,True,False,0.0,1.0,9.268723,8.548822,0.0,0,0.9764270639868505,1.0213048647969125,False,False,False,False,-0.14721098863719365,-0.0746436793852794,False,False,False,False,-535475976,-576343147.8722678,False,False,False,False,84198280.79831128,False,False,False,False
2023-11-03 00:00:00+00:00,10.2495877534,10.5105517963,8.8997737385,9.0527526602,73377491,,,,,,,,,9.554504924903338,9.866950874991229,9.541561206855299,10.180445810416913,10.886652770633505,11.363417222974187,,,,,,,,9.348839813442895,9.636088929488693,9.726962295988296,9.287562900905458,9.576724250089796,10.364526343635914,10.592391146605738,11.090045388767969,11.544399696780939,,,9.348839813442895,9.708416735071783,#000000,2.9838934773890298,9.60159613570654,0.21716312013271552,45.16171951489192,-7.599631643958837,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,1.0525517946854457,0.9634268872981299,False,False,False,False,0.05230232863404098,-0.011170675375619207,False,False,False,False,-462098485,-567880580.2520999,False,False,False,False,83396740.81325118,False,False,False,False
2023-11-10 00:00:00+00:00,9.8536423091,10.5195505564,9.7366584278,10.5195505564,56981909,,,,,,,,,9.594869573907829,9.875203023116779,9.556777666546585,10.17837112983807,10.876037027039144,11.34892077594912,,,,,,,,9.52595604266924,9.662686524551068,9.73880601348009,9.305078270949192,9.584074242285967,10.359964077573283,10.585038223536797,11.077627795656001,11.528701349950397,,,9.52595604266924,9.73817865649181,#000000,2.9678124746156787,9.664678791061228,0.06367097640265906,46.03236562408415,-7.599631643958837,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0807352061899083,0.9201527673984569,False,False,False,False,0.15003214328709344,0.06943073395573712,False,False,False,False,-519080394,-564265751.6408333,False,False,False,False,81440086.60486221,False,False,False,False
2023-11-17 00:00:00+00:00,11.0864724427,11.1224674831,9.6556695869,9.8086485086,79969488,,,,,,,,,9.702819457568884,9.92289171075572,9.600808483632076,10.187164488890168,10.871653300582357,11.337935814211928,,,,,,,,9.816795822322714,9.744429287033354,9.783775475806817,9.346907251235518,9.606833417777969,10.364973733563131,10.585703545331194,11.070205372594437,11.515636969041818,,,9.816795822322714,9.807739912858635,#000000,2.9602031924833163,9.796734069420168,0.4356925148093869,48.708149197832356,-5.135275393983868,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0672741082144377,0.899876859923771,False,False,False,False,0.22073405334555038,0.14508239365064374,False,False,False,False,-439110906,-554995022.3341049,False,False,False,False,81331153.37487242,False,False,False,False
2023-11-24 00:00:00+00:00,10.8345071599,11.0954712028,10.7265220387,11.0774736826,35150793,,,,,,,,,9.75506497945244,9.949189145027018,9.623743128909936,10.19320248259609,10.87175735015212,11.334952294396365,,,,,,,,9.928468431741479,9.785643365216645,9.807905393557563,9.368099703180604,9.619045359239554,10.369319123732003,10.588086582998,11.068893509901136,11.51167320475573,,,9.928468431741479,9.839968111265332,#000000,2.9577209013494996,9.854591480359396,0.33130769001683147,50.15253625042231,-3.758198574439497,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0830730512103155,0.9198955831917324,False,False,False,False,0.3428282260673584,0.24395530985900107,False,False,False,False,-474261699,-549014776.1612083,False,False,False,False,77910385.93969668,False,False,False,False
2023-12-01 00:00:00+00:00,12.1037378903,12.1586716478,10.6571489443,10.7944833379,86531999,,,,,,,,,9.939929095002165,10.055724944313619,9.708616257629112,10.223352443401117,10.885707739971567,11.339822848150288,,,,,,,,10.278624521430146,9.937048093855514,9.901625127677065,9.442603505319896,9.665464963704213,10.394903757863343,10.608272518148786,11.078704846655956,11.513627814175516,,,10.278624521430146,9.954789271019619,"rgba(38, 166, 154, 0.5)",2.9439384018765216,10.05283166365036,0.6966539195733011,52.998541431573855,-1.0582634671692333,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0949002159991355,0.8692868328700857,False,False,False,False,0.3428282305973072,0.29339177022815416,False,False,False,False,-387729700,-537067733.4826003,False,False,False,False,78549023.94416359,False,False,False,False
2023-12-08 00:00:00+00:00,12.1403603953,12.3692510513,11.6825790832,11.9480922442,81052486,,,,,,,,,10.118656151069938,10.16765819393185,9.797972125277848,10.258597809222326,10.905418846469175,11.35049968448572,,,,,,,,10.565769242790614,10.08817205629936,10.000508592300518,9.520732073476252,9.715986715068361,10.425804240154454,10.633981227517001,11.094313746827504,11.52137917383013,,,10.565769242790614,10.065985719959151,"rgba(38, 166, 154, 0.5)",2.9326040561157725,10.23506391102294,0.649694417595746,55.07958376344034,0.86052453840081,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.1146512348491184,0.8873737938307981,False,False,False,False,0.3428282345460948,0.3181100023871245,False,False,False,False,-306677214,-520001769.0764818,False,False,False,False,78734465.57792924,False,False,False,False
2023-12-15 00:00:00+00:00,13.1108567768,13.6235718463,11.8428025425,12.131204769,94865303,,,,,,,,,10.364338730772378,10.332474499045704,9.928109419944285,10.315599195664571,10.942933731542832,11.3760878255682,,,,,,,,10.929062590122056,10.300904436417317,10.145728633883937,9.633256771420738,9.791607664749698,10.477408986320794,10.679040693737555,11.126437570205132,11.543069728775144,,,10.929062590122056,10.22184909283415,"rgba(38, 166, 154, 0.5)",2.9220774448324875,10.481695064089363,0.8997577108574402,57.78227082914333,3.3571052370186933,True,False,True,False,True,0.214697698495538,0.0,0.0,0.0,0.0,0,1.12018526042454,0.8391828526186967,False,False,False,False,0.34282823771481014,0.3304691200509673,False,False,False,False,-211811911,-497172890.7004461,False,False,False,False,79929342.42400855,False,False,False,False
2023-12-22 00:00:00+00:00,13.0833898981,13.307702741,12.8544992421,13.2207242917,67533290,,,,,,,,,10.527370554702815,10.44732528464334,10.020752546549149,10.358101431564117,10.971778403757463,11.396439074167544,,,,,,,,11.1472365619706,10.445018747244495,10.24820780832545,9.714068220460526,9.847012807065223,10.516145308379182,10.713187770224543,11.151452606448702,11.56062951738993,,,11.1472365619706,10.32712392709049,"rgba(38, 166, 154, 0.5)",2.9110052374177475,10.641737787140313,0.8387659628965809,59.65302761589169,5.0368980370691645,True,False,True,False,True,0.13687788052271443,0.0,0.0,0.0,0.0,0,1.1777093277399562,0.810991661097132,False,False,False,False,0.3428282389296469,0.3366486794903071,False,False,False,False,-279345201,-481037506.27819085,False,False,False,False,79011116.31852643,False,False,False,False
2023-12-29 00:00:00+00:00,13.1841017867,13.3489030591,13.0009892619,13.120012403,31589902,,,,,,,,,10.599723843231187,10.499660425505242,10.063547943757182,10.378223446684128,10.985608243010548,11.406326485631704,,,,,,,,11.239148809395447,10.509699814757942,10.295272286533253,9.751625499118342,9.873045312535758,10.534536290831657,10.729464536223354,11.163507276145818,11.569217003392964,,,11.239148809395447,10.374448367235013,"rgba(38, 166, 154, 0.5)",2.894929416056523,10.712058223222455,0.8539218779451163,61.117352022512605,6.347062425056535,True,False,True,False,True,0.4255619644738431,0.0,0.0,0.0,0.0,0,1.1865052944495404,0.7968935829469777,False,False,False,False,0.3428282391446746,0.3397384593174908,False,False,False,False,-247755299,-463757342.77610266,False,False,False,False,75498433.77641337,False,False,False,False
2024-01-05 00:00:00+00:00,13.4038368165,13.651038725,12.8865439339,13.0925455243,72039235,,,,,,,,13.313806491799998,10.758771489508074,10.617505887555447,10.161003446286642,10.425228356067763,11.018421157265283,11.430166207867758,,,,,,,,11.433247353904594,10.653290894596996,10.401943793100823,9.837577158598469,9.933293867814179,10.577646800843173,10.767805585450617,11.192285704745942,11.590088048605079,,,11.433247353904594,10.753566873923297,"rgba(38, 166, 154, 0.5)",2.8765847365999555,11.539779057452414,0.648010724429711,62.450482925383966,7.5637947423710585,True,False,True,False,True,1.060344267526311,0.0,0.0,0.0,0.0,0,1.185112703964515,0.7931015664049135,False,False,False,False,0.3428282374279078,0.3412833483726993,False,False,False,False,-175716064,-442420951.7556506,False,False,False,False,75242196.83001238,False,False,False,False
2024-01-12 00:00:00+00:00,13.0009892619,13.4862374527,12.7446317272,13.3122805541,79271302,,,,,,,,13.18989393400737,10.899221520321792,10.72585977848162,10.25415008028136,10.471147446155335,11.049863581313332,11.45251125600599,,,,,,,,11.58670173902698,10.782592676229543,10.502084458958429,9.921370699387637,9.992727468644713,10.619596260505597,10.804902901740578,11.21964326141842,11.609411592968002,,,11.58670173902698,10.832574980149477,"rgba(38, 166, 154, 0.5)",2.8589220811676817,11.61460246739642,0.48493339627407106,62.40505823109378,7.5637947423710585,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.169735708211583,0.8328915429659897,False,False,False,False,0.3169930911892944,0.3291382197809969,False,False,False,False,-254987366,-428536982.4404172,False,False,False,False,75540649.06482628,False,False,False,False
2024-01-19 00:00:00+00:00,12.7629429797,12.8544992421,11.8473803556,12.7537873534,107172501,,,,,,,,12.898987640760033,11.01951189638638,10.82492021870243,10.346630978584997,10.517285762171415,11.078961563242498,11.47116605497056,,,,,,,12.488274192466667,11.687725259657224,10.89732762160033,10.597755281941122,10.008097733912349,10.054917911230932,10.661054155033803,10.84068328130595,11.244056731696583,11.624583616998388,,,11.687725259657224,11.082414873524247,"rgba(38, 166, 154, 0.5)",2.8215482921005326,12.023624747317577,0.26202572341302366,61.7939501662655,7.5637947423710585,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.1079161482713507,0.896886340195187,False,False,False,False,0.19343684964116487,0.2612875347110809,False,False,False,False,-362159867,-423620159.0744603,False,False,False,False,77883749.20817249,False,False,False,False
2024-01-26 00:00:00+00:00,13.4313036952,13.5228599576,12.7721901622,12.8270323633,86388692,,,,,,,,12.984940112401965,11.147333832788739,10.929689520172456,10.440125306816016,10.566615346975958,11.113668545446236,11.496508632756282,,,,,,,12.8247237367604,11.816491261694521,11.017926552343928,10.696590142454058,10.09383934602631,10.117680848409114,10.706401001422302,10.881134489952958,11.274577220355294,11.646783355119322,,,11.816491261694521,11.20693406598675,"rgba(38, 166, 154, 0.5)",2.7876306887912072,12.193372235911406,0.4440801517454219,62.36889001255238,7.567228533434495,True,False,True,False,True,1.1481788204508057,0.0,0.0,0.0,0.0,0,1.0995576556730977,0.9016016052829688,False,False,False,False,0.3223643852453272,0.29182595997820404,False,False,False,False,-275771175,-412668382.47635216,False,False,False,False,78513744.97053008,False,False,False,False
2024-02-02 00:00:00+00:00,13.156634908,13.7425949874,12.39671793,13.4038368165,116793275,,,,,,,13.098649275133333,13.013706567231921,11.288104782862748,11.049750873481164,10.551326284509127,10.62710716726654,11.15581163626084,11.526916342965853,,,,,,,12.927807996957721,11.945625036130473,11.153202253067931,10.812128256552677,10.19781525698238,10.194984733061183,10.76190452649397,10.93050969413351,11.311484183069632,11.67323163393154,,,11.945625036130473,11.603811658290947,"rgba(38, 166, 154, 0.5)",2.7642440336429592,12.746447218863361,0.14839054878814636,62.091391628483876,7.567228533434495,True,False,True,False,True,0.3230420644428733,0.0,0.0,0.0,0.0,0,1.0754587934093118,0.880899676695171,False,False,False,False,0.3093612010933169,0.30059358053576046,False,False,False,False,-392564450,-411179202.2929186,False,False,False,False,81349265.71345377,False,False,False,False
2024-02-09 00:00:00+00:00,12.7171648484,13.2390355442,12.2960060414,13.0009892619,86744377,,,,,,,12.950374175732875,12.97211124801757,11.36248816109329,11.116921268901931,10.617595358938232,10.664131786386644,11.180570958052295,11.543927920813095,,,,,,,12.889127337131555,12.001658592313868,11.226788868761878,10.878995079579774,10.261782253402071,10.243279574236485,10.795595660764745,10.96012169806458,11.332792472463963,11.687615534241903,,,12.001658592313868,11.627784234387306,"rgba(38, 166, 154, 0.5)",2.7471306015005084,12.703317838298966,0.005040535784308797,60.826986926075705,7.567228533434495,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0826558472222982,0.8825518774305771,False,False,False,False,0.2598122464357343,0.2802029134857474,False,False,False,False,-479308827,-416225841.1601099,False,False,False,False,81748903.58653127,False,False,False,False
2024-02-16 00:00:00+00:00,12.8819661208,13.156634908,12.1348670195,12.7263204747,87089930,,,,,,,12.882685164335157,12.938176712752224,11.428651655337463,11.178225131246174,10.67945841352526,10.699575984004872,11.204264674173833,11.560176805004765,,,,,,,12.859514278001923,12.048867405520909,11.292990187094128,10.940764748649512,10.32221440221569,10.289476190670374,10.827852992677913,10.988476208545388,11.353175811597986,11.701328405521362,,,12.048867405520909,11.657154809867844,"rgba(38, 166, 154, 0.5)",2.7151692355760058,12.682310890152554,0.073533254587385,60.21217050276556,7.567228533434495,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.1107229380918366,0.8652953847809426,False,False,False,False,0.2402024305314592,0.2602026720086033,False,False,False,False,-392218897,-414447549.00010175,False,False,False,False,82144535.17271413,False,False,False,False
2024-02-23 00:00:00+00:00,13.0559230194,13.4313036952,12.6805423435,12.6805423435,67641168,,,,,,,12.915392484904274,12.949503749004052,11.487815966384755,11.232239715994835,10.732445531864316,10.730644512711859,11.22607524137507,11.575997226487798,,,,,,,12.883589297561565,12.09748501936041,11.351504364557535,10.994357117360913,10.37334152534969,10.328910744711235,10.856421501584046,11.013963480695248,11.372327697451462,11.715101032086235,,,12.09748501936041,11.701767477234235,"rgba(38, 166, 154, 0.5)",2.696605968716339,12.711492637707575,0.12772736754579794,60.08297362989815,7.567228533434495,True,False,True,False,True,0.04921998221310275,0.0,0.0,0.0,0.0,0,1.1346413085758353,0.8391634215143652,False,False,False,False,0.3070784655655073,0.2836405687870553,False,False,False,False,-324577729,-407790525.2963905,False,False,False,False,81070211.67843902,False,False,False,False
2024-03-01 00:00:00+00:00,13.1865212011,13.446720351,12.7032942085,12.9634933584,70820878,,,,,,,12.9478718635929,12.964389214185037,11.54738322164634,11.28720544711932,10.786732481328226,10.763073551706109,11.249052518064918,11.592822798223441,,,,,,,12.909589253915888,12.146306399670067,11.41063579992062,11.04908752573254,10.425942467995709,10.369839261479878,10.886303506514507,11.040700899525566,11.392578352314969,11.729816680177793,,,12.146306399670067,11.747514367510664,"rgba(38, 166, 154, 0.5)",2.6913671118700333,12.742039182840973,0.1651510179710077,60.22844676633407,7.567228533434495,True,False,True,False,True,0.4528148542232202,0.0,0.0,0.0,0.0,0,1.1169914455790642,0.8698568175310005,False,False,False,False,0.3102514457197625,0.2969460072534089,False,False,False,False,-253756851,-396380623.49665785,False,False,False,False,80311001.77633244,False,False,False,False
2024-03-08 00:00:00+00:00,13.8648975561,14.2087321469,13.3491456698,13.4560131777,88509448,,,,,,,13.094883981140617,13.050921296315792,11.64642996824437,11.376055435301232,10.8704695104081,10.814017851143065,11.287422457769338,11.62273026181318,,,,,,,13.021352680978227,12.240536119087796,11.507190057145738,11.13539263179245,10.505207790004919,10.431878279095413,10.9338796237109,11.084074741581054,11.427204406789468,11.756813089369404,,,12.240536119087796,11.844843947041925,"rgba(38, 166, 154, 0.5)",2.693925202006471,12.851923519380609,0.37602158959904136,61.49445776825765,7.567228533434495,True,False,True,False,True,2.5214619291182743,0.0,0.0,0.0,0.0,0,1.136820568322931,0.8363109539309671,False,False,False,False,0.34282823920733857,0.3198871232303737,False,False,False,False,-165247403,-379259644.20060915,False,False,False,False,80918294.0891967,False,False,False,False
2024-03-15 00:00:00+00:00,13.4560131777,14.0182291979,13.2182097404,13.8184334222,83785276,,,,,,,13.16026253958389,13.096364668890967,11.722814067995603,11.446716197139898,10.939344626615307,10.856900682553144,11.31929129723464,11.64723400663034,,,,,,,13.078562237744594,12.307984102148865,11.582744994484532,11.205255990477054,10.571608543745464,10.484488658667885,10.973814177893674,11.120339236327474,11.455819838062867,11.778772254452022,,,12.307984102148865,11.911165796882617,"rgba(38, 166, 154, 0.5)",2.6923486854882195,12.910793387092077,0.2025071245588139,61.24433329787968,7.567228533434495,True,False,True,False,True,1.2205998408584549,0.0,0.0,0.0,0.0,0,1.115723276448518,0.8512609257970961,False,False,False,False,0.3185767581745447,0.3192319407024592,False,False,False,False,-249032679,-369613202.33389735,False,False,False,False,81130663.11962658,False,False,False,False
2024-03-22 00:00:00+00:00,13.9671186507,14.4410528164,13.232985335,13.4560131777,48155171,,,,,,,13.213650590535625,13.134331518044114,11.77110082545142,11.49106297883052,10.98193942963533,10.883756476687724,11.339731062028786,11.663317012342455,,,,,,,13.124359780579217,12.35272548347124,11.630248008556345,11.248763473304022,10.612380318047508,10.516957684377385,10.998957998369521,11.143341662305312,11.474337502795061,11.793346375500438,,,12.35272548347124,11.956056240645534,"rgba(38, 166, 154, 0.5)",2.692559651338184,12.956266843157549,0.37542410881781757,61.93460465838062,8.169123219339482,True,False,True,False,True,2.766675851122482,0.0,0.0,0.0,0.0,0,1.1402971309571912,0.826205445827464,False,False,False,False,0.3428282393865679,0.33103009004451356,False,False,False,False,-200877508,-357114262.0128679,False,False,False,False,78688034.07372831,False,False,False,False
2024-03-29 00:00:00+00:00,14.6919591395,14.7384232734,13.9299473435,14.0414612649,38583689,,,,,,14.453443252133333,13.283166883032916,13.183602037032143,11.818352717095134,11.533692177764106,11.02176145721976,10.908982061130214,11.359515391058382,11.679324928852973,,,,,,,13.182522251221402,12.399551193749675,11.676253058930506,11.289986684952222,10.649932705188766,10.546885144627915,11.02273705460453,11.165298460806365,11.492457137516233,11.808045159555784,,,12.399551193749675,12.384233171313118,"rgba(38, 166, 154, 1.0)",2.6973359000740103,13.52568360585495,0.43238053281130095,63.518062974728835,9.828676527183262,True,False,True,False,True,4.8926838806209325,0.0,0.0,0.0,0.0,0,1.1807320679437876,0.7900636242399273,False,False,False,False,0.342828240763758,0.33692916540413576,False,False,False,False,-162293819,-342683118.0859888,False,False,False,False,75717341.84604472,False,True,False,False
2024-04-05 00:00:00+00:00,13.994997131,14.7291304466,13.8463119025,14.6919591395,46969697,,,,,,14.308890598421272,13.341119499581083,13.227378551951038,11.86814718284738,11.579426336743001,11.065396460464543,10.936967562246997,11.381242094059056,11.696739713304336,,,,,,,13.233486119513685,12.446855487680514,11.725151459709187,11.334700846559477,10.691570853213271,10.580294233918783,11.049058238530673,11.189528405709531,11.512284535072947,11.823961625312945,,,12.446855487680514,12.413055254347118,"rgba(38, 166, 154, 0.5)",2.6800930679778134,13.527718692366768,0.17435157167351759,62.766864554757674,9.828676527183262,True,False,True,False,True,2.65029468453902,0.0,0.0,0.0,0.0,1,1.1871308977620008,0.7826026250973226,False,False,False,False,0.33649829176212037,0.3367137285831281,False,False,False,False,-209263516,-332800184.5981378,False,False,False,False,73587886.67226364,False,False,False,False
2024-04-12 00:00:00+00:00,13.5768199259,14.4456992298,13.316620776,14.1343895327,59035035,,,,,,14.092829039040234,13.373724322491482,13.256006393161982,11.91729160611055,11.626029180636074,11.111580986373836,10.967118740842547,11.404159606345946,11.71474120561114,,,,,,,13.26613459172399,12.489689897112743,11.774182289413258,11.381180291229919,10.736556943487845,10.616749527201605,11.077284125771968,11.215346317381135,11.533038735824702,11.840249341353942,,,12.489689897112743,12.428864859729407,"rgba(38, 166, 154, 0.5)",2.6570171174589268,13.497173586604422,0.02997584726580514,61.202900127930526,9.828676527183262,True,False,True,False,False,1.338479476463391,0.0,0.0,0.0,0.0,1,1.1593429489276519,0.7968319210048758,False,False,False,False,0.2821454548916374,0.3094295917373827,False,False,False,False,-268298551,-328022285.8130905,False,False,False,False,72509897.65950337,False,False,False,False
2024-04-19 00:00:00+00:00,13.5954055794,13.9857043042,13.065714453,13.7812621151,94476621,,,,,,13.877888947387882,13.392353443225668,13.278443398261057,11.981770248486857,11.6890712210416,11.176191391787903,11.010210817534999,11.436462386483253,11.739763126449839,,,,,,13.548941445533332,13.290824557883083,12.541503272810957,11.839469270340947,11.445181841227168,10.800627975248398,10.669260298417104,11.117505610463102,11.251986476479306,11.562141948161788,11.862723054074113,,,12.541503272810957,12.688544764619854,"rgba(38, 166, 154, 0.5)",2.604935889774007,13.527502098507492,0.026067236878677437,60.120001059930104,9.828676527183262,True,False,True,False,False,1.3948729732320047,0.0,0.0,0.0,0.0,1,1.1560448425576484,0.83376306429139,False,False,False,False,0.23593138836896688,0.2726804900531748,False,False,False,False,-173821930,-316600037.23434305,False,False,False,False,74137062.35139202,False,False,False,False
2024-04-26 00:00:00+00:00,13.6604553669,13.8927760364,13.3352064296,13.6511625401,93213107,,,,,,13.80820324221482,13.414866009871654,13.30310715523043,12.043601942695382,11.74986947740876,11.238718937113076,11.052644451120363,11.468572762323447,11.764859833465822,,,,,,13.58893927408304,13.31768147999401,12.591592616689727,11.902161265919016,11.507008173109313,10.86281448705423,10.720655904007934,11.157199178965165,11.28825480397969,11.59117502094407,11.885355986472355,,,12.591592616689727,12.722703063721616,"rgba(38, 166, 154, 0.5)",2.5751473519792145,13.53242250154088,0.049718656006506434,59.47312916049184,13.006533291137089,True,False,True,False,False,1.5955753679624571,0.0,0.0,0.0,0.0,1,1.1819804150438142,0.7986978211316886,False,False,False,False,0.2313570277545145,0.2520187589038446,False,False,False,False,-80608823,-299119206.55031765,False,False,False,False,75550102.69573335,False,False,False,False
2024-05-03 00:00:00+00:00,13.8741903829,14.1669144264,13.446720351,13.7022730874,59991074,,,,,,13.811425826378972,13.43872916488358,13.325870421796761,12.085711252348288,11.79097274090958,11.280526941244913,11.08129633787148,11.490611203236885,11.782355504022402,,,,,,13.647151301044465,13.342525089145585,12.62721013062128,11.944642103209391,11.548555514708468,10.9041985343497,10.75500801188286,11.184100220604169,11.312959700455355,11.611222654281221,11.901251921877343,,,12.62721013062128,12.756279354504638,"rgba(38, 166, 154, 0.5)",2.539238134353834,13.55995784536315,0.12375071612446968,59.43662840568935,12.890415906511691,True,False,True,False,False,2.2605699422615366,0.0,0.0,0.0,0.0,1,1.178710612014539,0.8320181757572385,False,False,False,False,0.25247916405075366,0.25224896147729914,False,False,False,False,-20617749,-278489468.95399785,False,False,False,False,74397582.05160496,False,False,False,False
2024-05-10 00:00:00+00:00,14.0135827846,14.1808536666,13.6697481937,13.9764114774,47643102,,,,,,13.82694566960302,13.46129445349192,13.346758829714636,12.120070574683,11.824414874788388,11.314367927862584,11.104652682942987,11.508745736438867,11.796878895647321,,,,,,13.696771118757699,13.36525849483683,12.65687172162302,11.979226211088331,11.582264377928366,10.937625569727473,10.782844632160861,11.206076462324326,11.333201198151794,11.627775950415527,11.91450142976005,,,12.65687172162302,12.785987632651523,"rgba(38, 166, 154, 0.5)",2.509081947648732,13.587567434172367,0.1697893330374695,59.69049123907375,12.890415906511691,True,False,True,False,False,2.696475771260449,0.0,0.0,0.0,0.0,1,1.1545426172754445,0.8298550278143201,False,False,False,False,0.2678203433426464,0.2600346524099728,False,False,False,False,27025353,-255858741.40184987,False,False,False,False,72415768.71444903,False,False,False,False
2024-05-17 00:00:00+00:00,14.3109532415,14.5061026039,13.7905549418,14.078632572,46564001,,,,,14.202536929066667,13.862896096882922,13.491677141730193,13.373667322188396,12.15682636740821,11.859803118263246,11.349652380233135,11.129069154342847,11.527983148553528,11.812495599704313,,,,,,13.765654748019145,13.394581379195687,12.689903946139387,12.015994222195792,11.617656614682353,10.97222093129767,10.811675966601554,11.229126957449235,11.3545286705,11.64542892223464,11.928839574842373,,,12.689903946139387,13.081354127108963,"rgba(38, 166, 154, 0.5)",2.500385678137593,13.830691228924731,0.19207517335205293,60.463651278570794,12.890415906511691,True,False,True,False,False,3.627553651007748,0.0,0.0,0.0,0.0,1,1.1685848203675808,0.836474101607248,False,False,False,False,0.3031212077995637,0.2815779301047683,False,False,False,False,73589354,-231455178.77949062,False,False,False,False,70500822.95782317,False,False,False,False
2024-05-24 00:00:00+00:00,13.6465161267,14.376003029,13.4049026305,14.3295388951,39095443,,,,,14.022988671208793,13.858897413414514,13.502239013139333,13.384868118700233,12.18095471788161,11.88385756091682,11.374624151030604,11.146687919256994,11.541579350128094,11.823319194464224,,,,,,13.7701171437551,13.406423055261266,12.709632563312569,12.040551084234366,11.642230749396653,10.997237210896573,10.83274498092915,11.245683649935334,11.369752181540175,11.65781298966606,11.938680918805156,,,12.709632563312569,13.07605293418246,"rgba(38, 166, 154, 0.5)",2.4940292630141028,13.788560560379434,-0.05695379592610288,59.0352334929141,12.260653024953768,True,False,True,False,False,1.3848907823745051,0.0,0.0,0.0,0.0,1,1.1015466013452602,0.8451472570735428,False,False,False,False,0.2341043185738794,0.2578411243393238,False,False,False,False,34493911,-211755246.20323208,False,False,False,False,68174498.51650295,False,False,False,False
