date,Open,High,Low,Close,Volume,aVWAP_peak_411,aVWAP_peak_358,aVWAP_peak_288,aVWAP_peak_256,aVWAP_peak_234,aVWAP_peak_217,aVWAP_peak_201,aVWAP_peak_175,aVWAP_peak_141,aVWAP_peak_103,aVWAP_peak_70,aVWAP_peak_22,aVWAP_peak_21,aVWAP_valley_426,aVWAP_valley_394,aVWAP_valley_346,aVWAP_valley_281,aVWAP_valley_249,aVWAP_valley_248,aVWAP_valley_167,aVWAP_valley_148,aVWAP_valley_132,aVWAP_valley_107,aVWAP_valley_49,aVWAP_valley_26,aVWAP_OB_bull_426,aVWAP_OB_bear_175,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-25 17:00:00+00:00,22.65,22.7,22.15,22.54,666.0,,,,,,,,,,,,23.45593515442353,24.68844787756281,,,,,,,,,,,,22.14167154709614,,,23.428684859694158,#000000,,23.738384148367743,,42.00222391028687,3.84477551015636,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-144.0,-88.44493356366242,False,False,False,False,116.21590708330461,False,False,False,False
2024-01-26 17:00:00+00:00,22.54,22.64,22.2,22.31,185.0,,,,,,,,,,,,23.387368693849346,24.571549250730996,,,,,,,,,,,,22.170496453900707,,,23.37647146616035,#000000,,23.67331243373031,,41.77281076662125,2.47958410345079,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-329.0,-92.17446947740409,False,False,False,False,117.2823271285247,False,False,False,False
2024-01-29 17:00:00+00:00,22.62,22.94,22.35,22.94,26.0,,,,,,,,,,,,23.381634132420093,24.558611413536564,,,,,,,,,,,,22.179940815895158,,,23.373395453950607,#000000,,23.668121373142295,,43.09796324129303,2.47958410345079,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-303.0,-95.4430823537234,False,False,False,False,115.86709725056306,False,False,False,False
2024-01-30 17:00:00+00:00,22.94,24.56,22.94,24.07,204.0,,,,,,,,,,,,23.41265418267179,24.521686006532576,,,,,,,,,,,,22.371997005427662,,,23.435445731544007,#000000,,23.70642196602121,,46.3738471216775,2.47958410345079,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-99.0,-95.4982283637432,False,False,False,False,117.23349884357759,False,False,False,False
2024-01-31 17:00:00+00:00,24.07,24.94,24.07,24.92,7.0,,,,,,,,,,,,23.41540562120728,24.521905190905187,,,,,,,,,,,,22.380889261744965,,,23.439400024619147,#000000,,23.709437980139526,,50.13763307810299,2.47958410345079,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-92.0,-95.44399226508051,False,False,False,False,115.52445234987871,False,False,False,False
2024-02-01 17:00:00+00:00,23.72,24.59,23.51,24.23,185.0,,,,,,,,,,,,23.454157117008442,24.503182227682228,,,,,,,,,,,,22.54302078053725,,,23.500120041742644,#000000,,23.750767774509175,,51.02826023785572,2.47958410345079,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-277.0,-98.2588140904281,False,False,False,False,116.601592623524,False,False,False,False
2024-02-02 17:00:00+00:00,24.87,25.37,24.87,24.965,68.0,,,,,,,,,,,,23.4865932821119,24.512469389399065,,,,,,,,,,,,22.627156622570634,,,23.542073098027203,#000000,,24.041137078289353,,53.06382777985679,-4.47527215814587,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-209.0,-99.97573170142921,False,False,False,False,115.84807955959339,False,False,False,False
2024-02-05 17:00:00+00:00,24.965,24.965,24.585,24.585,2.0,,,,,,,,,,,,23.487316893089194,24.512565619967795,,,,,,,,,,,,22.62919725893294,,,23.543026590663306,#000000,,24.039688634676047,,53.456934811941494,-3.526963336585837,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-211.0,-101.69703818667837,False,False,False,False,114.08299305479348,False,False,False,False
2024-02-06 17:00:00+00:00,24.585,24.585,23.57,23.815,5.0,,,,,,,,,,,,23.488058094957243,24.51193526336952,,,,,,,,,,,,22.632519531249997,,,23.544170963192254,#000000,,24.02601940053596,,51.84862940758779,-3.526963336585837,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-216.0,-103.46917712952057,False,False,False,False,112.39178386014551,False,False,False,False
2024-02-07 17:00:00+00:00,23.815,24.73,23.815,24.73,1.0,,,,,,,,,,,,23.488334316037736,24.511914294902716,,,,,,,,,,,,22.633394338701805,,,23.54454764988075,#000000,,24.02476289632285,,52.856634798477714,-3.1905407139656248,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-215.0,-105.19833717402412,False,False,False,False,110.66477945921301,False,False,False,False
2024-02-08 17:00:00+00:00,24.73,24.73,23.87,23.87,3.0,,,,,,,,,,,,23.488924889543448,24.51165742749257,,,,,,,,,,,,22.63562134502924,,,23.54540122068842,#000000,,24.018978980648512,,51.44647722316287,-3.1905407139656248,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-218.0,-106.94720016357412,False,False,False,False,108.99555807224847,False,False,False,False
2024-02-09 17:00:00+00:00,23.89,24.59,23.89,24.42,3.0,,,,,,,,,,,,23.48964096527369,24.511504495825303,,,,,,,,,,,,22.63805109489051,,,23.5463988519965,#000000,,24.014806408416355,,51.802742686148704,-3.1905407139656248,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-215.0,-108.6224373703404,False,False,False,False,107.35221608663221,False,False,False,False
2024-02-12 17:00:00+00:00,24.42,24.98,24.42,24.96,132.0,,,,,,,,,,,,23.53814164305949,24.519982882041703,,,,,,,,,,,,22.76773433927755,,,23.60861962145958,#000000,,24.036674391734042,,53.26162807998098,-1.597087039924098,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-83.0,-108.22519027932738,False,False,False,False,107.7343522713356,False,False,False,False
2024-02-13 17:00:00+00:00,24.96,24.96,23.54,23.54,4.0,,,,,,,,,,,,23.538679494435012,24.51951026119403,,,,,,,,,,,,22.77000836756428,,,23.60939937439777,#000000,,24.03402481315907,,50.753869741173794,-1.597087039924098,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-87.0,-107.89611756181843,False,False,False,False,106.12606773999705,False,False,False,False
2024-02-14 17:00:00+00:00,24.13,24.13,24.05,24.05,91.0,,,,,,,,,,,,23.552184827586206,24.510307528355025,,,,,,,,,,,,22.82211437335671,,,23.628202243099313,#000000,,23.99959922024909,,50.345389978137504,-1.597087039924098,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4.0,-106.16129403372821,False,False,False,False,105.89155506185757,False,False,False,False
2024-02-15 17:00:00+00:00,24.05,26.0,24.05,25.8,618.0,,,,,,,,,,,,23.80432948385576,24.60591087986125,,,,,,,,,,,,23.346608620689658,,,23.91894966146889,#000000,,24.449087014530466,,53.6459822485748,-0.7849993445468897,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,622.0,-94.8719716456084,False,False,False,False,113.83122087485202,False,False,False,False
2024-02-16 17:00:00+00:00,25.99,25.99,25.01,25.01,22.0,,,,,,,,,,,,23.812233685033213,24.609114033339974,,,,,,,,,,,,23.361591946155603,,,23.927646554842934,#000000,,24.45531934434346,,53.89126805825904,-0.3810101403695825,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,600.0,-84.09876278288579,False,False,False,False,112.40748101632717,False,False,False,False
2024-02-19 17:00:00+00:00,25.01,25.01,25.01,25.01,0.0,,,,,,,,,,,,23.812233685033213,24.609114033339974,,,,,,,,,,,,23.361591946155603,,,23.927646554842934,#000000,,24.45531934434346,,54.05479193138186,0.03862264586166475,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,600.0,-73.49258041415887,False,False,False,False,110.66472937266317,False,False,False,False
2024-02-20 17:00:00+00:00,24.06,24.06,22.62,23.4,215.0,,,,,,,,,,,,23.790530505952376,24.55780346452681,,,,,,,,,,,,23.361482839230685,,,23.903272269903294,#000000,,24.302159762912577,,50.525516267449056,0.03862264586166475,False,True,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,385.0,-66.38416831471454,False,False,False,False,112.28233046766064,False,False,False,False
2024-02-21 17:00:00+00:00,21.4,21.69,21.4,21.69,302.0,,,,,,,,,,,,23.65176983131186,24.39608562138728,,,,,,,,,,,21.593333333333337,23.206210623243187,,,23.211849852318913,#000000,,23.616195601795834,,45.37003036415748,-0.2135047864810531,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,83.0,-64.06813469743214,False,False,False,False,115.22368968521629,False,False,False,False
2024-02-22 17:00:00+00:00,22.5,22.5,21.91,22.145,125.0,,,,,,,,,,,,23.614405611031852,24.347262851086377,,,,,,,,,,,21.766537861046057,23.170393752338196,,,23.22465001887562,#000000,,23.570748501785918,,43.11784807770424,-2.1790957753781868,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,208.0,-59.85002408196808,False,False,False,False,115.37526038777106,False,False,False,False
2024-02-23 17:00:00+00:00,22.25,23.43,21.945,23.15,87.0,,,,,,,,,,,,23.600943799225732,24.324474599860817,,,,,,,,,,,21.948514915693906,23.162560485711676,,,23.259123450123035,#000000,,23.57058689496969,,44.06618446584294,-2.1790957753781868,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,295.0,-54.34847332100733,False,False,False,False,114.9353338701312,False,False,False,False
2024-02-26 17:00:00+00:00,23.5,23.5,23.5,23.5,90.0,,,,,,,,,,,,23.599156831890895,24.311764302843436,,,,,,,,,,,22.17969646799117,23.170678517330483,,,23.315324030013997,#000000,,23.596114453428065,,45.505448850471886,-2.1790957753781868,False,True,False,True,True,0.8573801439324313,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,385.0,-47.53686908347233,False,False,False,False,114.54873954656327,False,False,False,False
2024-02-27 17:00:00+00:00,22.23,22.89,22.23,22.89,1.0,,,,,,,,,,,,23.598974106850207,24.31148313067306,,,,,,,,,,,22.180506887052342,23.17054471761981,,,23.315377210548853,#000000,,23.595907801260207,,45.16254192422459,-2.1790957753781868,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,384.0,-40.846374989154924,False,False,False,False,112.78829397219793,False,False,False,False
2024-02-28 17:00:00+00:00,22.89,23.03,22.73,22.9,35.0,,,,,,,,,,,,23.59410481770833,24.302993417319257,,,,,,,,,,,22.219125,23.16791412937958,,,23.32103434110179,#000000,,23.592502575961067,,44.961460558050625,-2.1790957753781868,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,419.0,-33.71697382653237,False,False,False,False,111.58227391061347,False,False,False,False
2024-02-29 17:00:00+00:00,23.77,23.8,23.66,23.8,302.0,,,,,,,,,,,,23.602973687446205,24.276115608808286,,,,,,,,,,,22.710983722576078,23.211257252594592,,,23.45033256785629,#000000,,23.66208475177379,,47.245844898720634,-2.1790957753781868,False,True,False,True,True,1.667444248158315,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,721.0,-22.015935472632634,False,False,False,False,114.53448671820085,False,False,False,False
2024-03-01 17:00:00+00:00,23.98,24.21,23.56,24.21,120.0,,,,,,,,,,,,23.611426079634306,24.27072585768742,,,,,,,,,,,22.855881983678593,23.233607604985313,,,23.49291038149641,#000000,,23.689433616894654,,49.77830673589921,-4.50343456867995,False,True,False,False,True,2.731651735411166,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,841.0,-8.63584344980112,False,False,False,False,114.61922335822875,False,False,False,False
2024-03-04 17:00:00+00:00,24.21,27.35,24.21,26.76,251.0,,,,,,,,,,,,23.71954024972668,24.341112468815233,,,,,,,,,,,23.47731911652704,23.39566104868914,,,23.733408220939523,#000000,,23.908369664333133,,56.06433533756516,1.3198366574215257,True,False,True,False,True,8.826255136452467,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1092.0,8.428278154071764,False,False,False,False,116.7336540038376,False,False,False,False
2024-03-05 17:00:00+00:00,28.98,29.6,28.6,29.6,98.0,,,,,,,,,,,,23.81181972500424,24.41375420115375,,,,,,,,,,,23.87941412709662,23.522169085312225,,,23.90678928464171,#000000,,24.077943941864685,,63.148663057479524,7.589346832188937,True,False,True,False,True,14.613711656218527,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1190.0,26.747219578039644,False,False,False,False,116.44320975571608,False,False,False,False
2024-03-06 17:00:00+00:00,29.36,30.99,29.36,30.2,113.0,,,,,,,,,,,,23.931736620031092,24.510226891585283,,,,,,,,,,,24.346830708661418,23.68366051634127,,,24.118113684154764,#000000,,24.28756258063453,,68.3382388519961,11.960854467371426,True,False,True,False,True,15.731179785349326,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1303.0,46.534084390783214,False,False,False,False,116.38982665872824,False,False,False,False
2024-03-07 17:00:00+00:00,30.41,30.41,29.82,30.075,67.0,,,,,,,,,,,,23.999828419260968,24.56511721611722,,,,,,,,,,,24.589177666038132,23.77460941906373,,,24.23218318012001,#000000,,24.40139297491383,,71.42377747670417,14.469370983019871,True,False,True,False,True,15.375645972280104,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1236.0,64.97541641573231,False,False,False,False,115.6240929120813,False,False,False,False
2024-03-08 17:00:00+00:00,29.03,29.19,29.03,29.19,2.0,,,,,,,,,,,,24.001520116362045,24.566456471851964,,,,,,,,,,,24.594887005649717,23.77687667371388,,,24.2349350668944,#000000,,24.404132034605052,,70.84262494742703,14.469370983019871,True,False,True,False,True,12.88759588298759,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1234.0,83.0998285643256,False,False,False,False,113.86247906848313,False,False,False,False
