date,Close,High,Low,Open,Volume,aVWAP_peak_185,aVWAP_peak_176,aVWAP_peak_169,aVWAP_peak_150,aVWAP_peak_138,aVWAP_peak_132,aVWAP_peak_99,aVWAP_peak_87,aVWAP_peak_70,aVWAP_peak_58,aVWAP_peak_40,aVWAP_peak_12,aVWAP_valley_189,aVWAP_valley_176,aVWAP_valley_163,aVWAP_valley_149,aVWAP_valley_120,aVWAP_valley_108,aVWAP_valley_102,aVWAP_valley_93,aVWAP_valley_84,aVWAP_valley_69,aVWAP_valley_53,aVWAP_valley_40,aVWAP_valley_19,aVWAP_valley_11,aVWAP_valley_4,aVWAP_OB_bull_120,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-03 00:00:00+00:00,2.98,3.14,2.7,3.0,112924,,,,,,,,3.6382712753599566,7.985088986746289,7.929091062983552,7.872828683840229,7.8962012502640455,,,,,,,,2.7205240358876583,3.6313703634485983,7.9840811923195645,7.908918214872037,7.872828683840229,7.882812189618867,7.898223437705593,7.912197790685248,,6.542581468891697,"rgba(239, 83, 80, 0.5)",4.6448620035491155,4.4938136653606255,-0.32591144025461427,44.468239521717734,-8.550195051441072,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9761642292793639,2.380181225576355,False,False,False,False,-0.2732893597033197,-0.3026034748138303,False,False,False,False,165351357,120680362.7304315,False,False,False,False,3986506.932033156,False,False,False,False
2023-11-10 00:00:00+00:00,3.01,3.24,2.99,3.07,48491,,,,,,,,3.6378737546807742,7.983818450624384,7.927854385259859,7.871643161345563,7.89501420587821,,,,,,,,2.747338525629982,3.6309804560129275,7.98281115328194,7.907692584920258,7.871643161345563,7.881627595859335,7.8970360274553855,7.911007702788439,,6.5443283228960585,"rgba(239, 83, 80, 0.5)",4.341399643256164,4.500002796737017,-0.34320793273467814,44.962379697388734,-7.989979400342904,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9634481829899385,1.1281237375194781,False,False,False,False,-0.24348046636246776,-0.27304197058814905,False,False,False,False,165399848,123992917.19484398,False,False,False,False,3694802.0481788483,False,False,False,False
2023-11-17 00:00:00+00:00,3.3,3.45,2.84,2.89,108645,,,,,,,,3.637170984676219,7.981041846536762,7.925152500049895,7.869053724583629,7.892421123490254,,,,,,,,2.8116803762579905,3.63029341483677,7.980035648976709,7.9050151019684245,7.869053724583629,7.879040047457895,7.894442118576228,7.908407756609386,,6.548753736992792,"rgba(239, 83, 80, 0.5)",3.941121996418607,4.515046655576935,-0.3082996813296004,46.12794770552556,-6.790011832232402,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9313148657862176,1.3338299537890457,False,False,False,False,-0.17070759709853894,-0.221874783843344,False,False,False,False,165508493,127068145.03226295,False,False,False,False,3429160.7853507856,False,False,False,False
2023-11-24 00:00:00+00:00,3.34,5.16,2.9,4.49,11069759,,,,,,,3.8000000000000003,3.659907055847458,7.747742257817083,7.698321311699591,7.651681207645188,7.674539932857058,,,,,,,,3.7366059583697293,3.6538497223136472,7.746833104822629,7.680313358926251,7.651681207645188,7.6617238274234305,7.676476351750124,7.689831696161812,,6.102693518508677,"rgba(239, 83, 80, 0.5)",3.6844331288344896,3.712590684132709,-0.10112564704100692,47.07335654423592,-5.824374758506693,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9112331723106349,1.013731884946421,False,False,False,False,0.044330372463413696,-0.08877220568996515,False,False,False,False,176578252,130735560.36320645,False,False,False,False,3995131.02347295,False,False,False,False
2023-12-01 00:00:00+00:00,3.05,3.67,2.91,3.22,2872907,,,,,,,3.678429625295478,3.6441733793297146,7.6829670875731475,7.635170896726822,7.590942966570174,7.613692838698283,,,,,,,,3.633697956854354,3.6384164486166624,7.682082106522723,7.617697141388967,7.590942966570174,7.60101077369707,7.615609207465765,7.628819214662033,,6.039452057544822,"rgba(239, 83, 80, 0.5)",3.2858490841157995,3.648679352524052,-0.18219928462878662,46.94644179779409,-5.824374758506693,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9012435045629638,1.1044440422946666,False,False,False,False,-0.083357099552309,-0.08606465262113708,False,False,False,False,173705345,133918507.37333931,False,False,False,False,3912003.318030509,False,False,False,False
2023-12-08 00:00:00+00:00,2.49,3.0284,2.4001,2.95,710435,,,,,,,3.628058583128581,3.635559565035456,7.665226403483266,7.6178495984016505,7.574255774232156,7.5969847297855475,,,,,,,,3.587868644214027,3.629900447395384,7.664347590522687,7.600513229818745,7.574255774232156,7.584334140597108,7.598896396878689,7.61207206666149,,6.017783561046411,"rgba(239, 83, 80, 1.0)",2.8402626133084254,3.6203468099433618,-0.3979726397999158,45.45492245374108,-5.824374758506693,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8818712150086816,1.0910515394062594,False,False,False,False,-0.2493580188022714,-0.16771133571170424,False,False,False,False,172994910,136813055.71605492,False,False,False,False,3674850.1092875083,False,False,False,False
2023-12-15 00:00:00+00:00,2.99,3.05,2.25,2.42,1018921,,,,,,,3.5718382232894603,3.624964390429626,7.640620705974772,7.593828413317812,7.551113721638377,7.573810303915372,,,,,,,2.763333333333333,3.53673665657197,3.6194328510464193,7.639750520389663,7.576683803512328,7.551113721638377,7.561205014281871,7.575715201141407,7.588841554142381,,5.511830261950375,"rgba(239, 83, 80, 1.0)",2.4055998609031857,3.3742181509060973,-0.1597182295986008,45.91126470016442,-5.824374758506693,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8930759352434685,1.0493884339277069,False,False,False,False,-0.27424303106670095,-0.22097718338920258,False,False,False,False,174013831,139568668.70005086,False,False,False,False,3478114.619710656,False,False,False,False
2023-12-22 00:00:00+00:00,2.71,3.5998,2.54,2.97,1423258,,,,,,,3.5200618785984594,3.613701789273468,7.607960644459473,7.561951038039579,7.520403881484084,7.543050447960232,,,,,,,2.8720804574384866,3.4899587544458535,3.608323939478371,7.60710207489398,7.545063771022182,7.520403881484084,7.530508774092009,7.5449458314427895,7.558003130021102,,5.494660822913394,"rgba(255, 0, 0, 1.0)",2.0841564829292407,3.373950719939067,-0.3185704746151773,45.53834159321241,-5.824374758506693,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8967409139387975,1.0271043563869062,False,False,False,False,-0.09510739652996072,-0.15804228995958164,False,False,False,False,172590573,142014735.68523228,False,False,False,False,3325903.0182506074,False,False,False,False
2023-12-29 00:00:00+00:00,2.57,2.7,2.43,2.61,321689,,,,,,,3.5024528013628546,3.6097681539801485,7.6000394225377645,7.554212843162175,7.51294215759719,7.535579220508561,,,,,,,2.8365330807404696,3.473617533078715,3.604431938405424,7.599183547720961,7.537385595821404,7.51294215759719,7.523051466313055,7.537472524343686,7.550514648529332,,5.483056707440711,"rgba(255, 0, 0, 1.0)",1.905684475397755,3.355592892290547,-0.41223660182600685,44.926648014431414,-5.824374758506693,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.897698262800689,1.0627010647350617,False,False,False,False,-0.3043223546389302,-0.23118232229925592,False,False,False,False,172268884,144255783.7085484,False,False,False,False,3103368.6465283404,False,False,False,False
2024-01-05 00:00:00+00:00,2.6018,2.9738,2.5,2.63,335232,,,,,,,3.4871457185337187,3.6061884988418935,7.592015832783128,7.546376128120994,7.505386396397032,7.528012864515505,,,,,,,2.820884404891743,3.4594600555052613,3.6008925062932726,7.59116271796327,7.529610234428584,7.505386396397032,7.515499715892602,7.529903985333732,7.542930215242145,,5.47391224937589,"rgba(255, 26, 202, 1.0)",1.7664793999990152,3.343419669443154,-0.4198292204503306,44.59566701749748,-5.824374758506693,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8986577944017937,1.045184488690962,False,False,False,False,-0.23104544981056707,-0.2311138860549115,False,False,False,False,172604116,146355660.17458186,False,False,False,False,2898321.487526241,False,False,False,False
2024-01-12 00:00:00+00:00,2.34,2.68,2.32,2.55,237459,,,,,,,3.473411656012398,3.602994246908832,7.58606463628999,7.540560705880031,7.499776740565455,7.522396567355385,,,,,,,2.7942517663257265,3.44663244353009,3.5977301406084874,7.5852135164077765,7.523839310000229,7.499776740565455,7.509893568201372,7.52428617221189,7.537301324781414,,5.4650475162529,"rgba(255, 26, 202, 1.0)",1.5366795615834963,3.3293225281942616,-0.643805353391177,43.676121937317596,-3.6795010131165853,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8929765886287626,1.069112296998354,False,False,False,False,-0.33213156799875393,-0.2816227270268327,False,False,False,False,172366657,148282400.68016836,False,False,False,False,2701220.5625242973,False,False,False,False
2024-01-19 00:00:00+00:00,2.06,2.3799,2.02,2.31,186136,,,,,,,3.459892561541734,3.599870530551344,7.581143578059889,7.5357494603388675,7.495133430535017,7.517748866730701,,,,,,,2.760384457922131,3.4339183205046435,3.594634661557512,7.580294062075934,7.519063979800548,7.495133430535017,7.505253646699073,7.519637310665171,7.532643941569431,,5.4560085042887625,"rgba(255, 26, 202, 1.0)",1.3883743500869772,3.313516467629963,-0.9028663397241776,42.322856022190194,-5.0265705618053715,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9055116430392438,1.0584125358678145,False,False,False,False,-0.34282825441539394,-0.31222549072111333,False,False,False,False,172180521,150052631.8149707,False,False,False,False,2514918.0023373123,False,False,False,False
2024-01-26 00:00:00+00:00,1.95,2.65,1.64,2.37,1641763,,,,,,,3.345576941161119,3.571523641431857,7.53754074707654,7.493109535451887,7.453967764690859,7.4765454852154045,,,,,,2.0800000000000005,2.5440926362456624,3.3258903661932484,3.5665359230485274,7.536705286273551,7.47673897584199,7.453967764690859,7.464118163096008,7.478423797162599,7.491356021046349,,4.847771405272438,"rgba(255, 26, 202, 1.0)",1.3263435738825122,2.8238899859000077,-0.6588715044186712,41.08703465595207,-6.231479063647853,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8973769388125016,1.0216629120381158,False,False,False,False,-0.34282825441539394,-0.32752687256825364,False,False,False,False,170538758,151570122.6434914,False,False,False,False,2450239.85401603,False,False,False,False
2024-02-02 00:00:00+00:00,2.03,2.1,1.79,1.97,264980,,,,,,,3.327470808704351,3.5667271401230454,7.530431683104349,7.486155472377048,7.447251513729881,7.469823434340228,,,,,,2.065176537512747,2.5162371196920694,3.308693678883845,3.5617797883781104,7.5295984819570565,7.469835594208158,7.447251513729881,7.457406927791759,7.471700132631851,7.484620494641032,,4.836210630494078,"rgba(255, 26, 202, 1.0)",1.2789346346901649,2.804394536198253,-0.6054996988848131,40.53213219601271,-6.774265856637612,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.907959978055853,1.0485070142898192,False,False,False,False,-0.34282825441539394,-0.3351775634918238,False,False,False,False,170803738,152994834.89212167,False,False,False,False,2288368.7537185466,False,False,False,False
2024-02-09 00:00:00+00:00,2.23,2.42,1.98,2.11,457140,,,,,,,3.3025998939499823,3.5597386735117076,7.518730334843788,7.4747127867225425,7.436202628733622,7.458762836098576,,,,,,2.0931832525834264,2.492455350912987,3.2851117702572536,3.5548536003442353,7.517900924239025,7.458477647199022,7.436202628733622,7.446365274575167,7.460636705617911,7.47353635938336,,4.8257764234563965,"rgba(255, 26, 202, 1.0)",1.1845352428243525,2.793337566925912,-0.4755768731563575,40.9569281242816,-6.774265856637612,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9480297850915548,1.0131647984736465,False,False,False,False,-0.2546455769613858,-0.2949115702266048,False,False,False,False,171260878,154347875.12233487,False,False,False,False,2152722.1793690245,False,False,False,False
2024-02-16 00:00:00+00:00,2.36,2.4499,1.9,2.2,1335459,,,,,,,3.237523521079807,3.5401241085967774,7.485009730983634,7.441735043008342,7.404353661095803,7.426878552433109,,,,,,2.1449685974875172,2.4451501632249557,3.2232486910382705,3.535413199657281,7.484191221961249,7.42574343530466,7.404353661095803,7.41453615763764,7.428744182970477,7.441583589080051,,4.79631077123425,"rgba(255, 26, 202, 1.0)",1.0763766415220466,2.7627227432076373,-0.3741466766114218,41.7878707718215,-6.774265856637612,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9437964899277339,1.0020329830320036,False,False,False,False,-0.2631185269084685,-0.27901504856753667,False,False,False,False,172596337,155699613.03919896,False,False,False,False,2092184.1660824302,False,False,False,False
2024-02-23 00:00:00+00:00,1.96,2.3999,1.95,2.32,524080,,,,,,,3.2109858150345554,3.5318134466509545,7.4715607431749005,7.4285780038003795,7.391641642476545,7.414153476765673,,,,,,2.139797984991002,2.4220215642710627,3.197903481718038,3.5271726646771695,7.47074651018724,7.412682058005535,7.391641642476545,7.401832410689658,7.416015922754465,7.428832008725727,,4.781326227251085,"rgba(255, 26, 202, 1.0)",0.9973318510310129,2.742677211503665,-0.7847710976988811,41.190716538297416,-6.774265856637612,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9460697183245854,0.9889431421342088,False,False,False,False,-0.2631185269084685,-0.2710667877380026,False,False,False,False,172072257,156912401.48073977,False,False,False,False,1976028.301928176,False,False,False,False
2024-03-01 00:00:00+00:00,2.08,2.1299,1.86,1.94,478505,,,,,,,3.186144461682952,3.523888751026962,7.459157755633019,7.416442020870024,7.379913438244301,7.402413794784927,,,,,,2.1279422355699413,2.398824113724214,3.1741243661228182,3.519313030550081,7.458347428656324,7.400633535616832,7.379913438244301,7.39011203586651,7.404273358537725,7.4170683192381235,,4.766481769945317,"rgba(255, 26, 202, 1.0)",0.9933463971266769,2.7217587942749812,-0.6460574036723874,41.27471822339829,-6.774265856637612,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9264021014200249,1.1698065464535523,False,False,False,False,-0.325185906482762,-0.29812634711038233,False,False,False,False,172550762,158070798.55624056,False,False,False,False,1865100.6499334965,False,False,False,False
2024-03-08 00:00:00+00:00,1.87,2.11,1.74,2.1,297277,,,,,,,3.1697319775203168,3.5186278176123116,7.451315927277476,7.408767340744379,7.372494834450522,7.394988508462364,,,,,,2.1147841133375103,2.3816557467453365,3.1583814699182198,3.514093908919476,7.450508040544756,7.393013571765362,7.372494834450522,7.382698617430621,7.396846301064624,7.409628259540941,,4.756087991438514,"rgba(255, 26, 202, 1.0)",0.9896139967292232,2.7061383268803456,-0.8449136023175392,40.710835910572456,-6.774265856637612,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9073420617933836,1.1316596286226643,False,False,False,False,-0.34282825441539394,-0.32047730076288816,False,False,False,False,172253485,159121367.92244497,False,False,False,False,1748965.5647532374,False,False,False,False
2024-03-15 00:00:00+00:00,1.4,1.86,1.33,1.78,485277,,,,,,,3.1361007476384724,3.5081233292257035,7.437695962113653,7.395430447365665,7.359596191561988,7.382081510889024,,,,,,2.063041335822539,2.335771337934702,3.1260207561813025,3.503666881189049,7.436892179107086,7.379769119601832,7.359596191561988,7.369810421195645,7.383936500774306,7.3966977607505315,,4.732251209618,"rgba(255, 26, 202, 1.0)",0.9477068441888487,2.665233544394254,-1.3350473853306182,39.04960330717194,-8.3587622476186,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8633643286520019,1.1616086636665497,False,False,False,False,-0.34282825441539394,-0.331652777589141,False,False,False,False,171768208,160058170.89115274,False,False,False,False,1655359.0044011457,False,False,False,False
2024-03-22 00:00:00+00:00,1.45,1.49,1.33,1.37,140039,,,,,,,3.1260229723714597,3.5049502457639177,7.433706461919818,7.39152320518731,7.355816629345927,7.378299727320531,,,,,,2.0471139199789494,2.3218023970356008,3.116311797200376,3.5005167224531033,7.432903869381164,7.37588872548233,7.355816629345927,7.366034011290073,7.3801539163891485,7.392909252983781,,4.725074031677403,"rgba(255, 26, 202, 1.0)",0.9197249252891114,2.6528127716465963,-1.3077962101206484,38.09762646451846,-9.287191861805184,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8815993762728269,1.1255788631765729,False,False,False,False,-0.34282825441539394,-0.33724051600226745,False,False,False,False,171908247,160935954.3066229,False,False,False,False,1543113.078149209,False,False,False,False
2024-03-29 00:00:00+00:00,1.03,1.425,0.9549,1.42,2607223,,,,,,,2.929610030489147,3.4396893748823083,7.356887892218492,7.316251066152918,7.282959317475391,7.305409413115948,,,,,,1.758739279692446,2.0589229601988066,2.926316413824808,3.4357009954895483,7.356107592632672,7.301120766923658,7.282959317475391,7.293240942137915,7.307249120248113,7.31989693942804,,4.587934637250481,"rgba(255, 26, 202, 1.0)",0.9245700999543478,2.4183971710513017,-1.5016678249922382,36.377279310944715,-10.93629139727409,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8689325551404603,1.111570522621216,False,False,False,False,-0.34282825441539394,-0.34003438520883067,False,False,False,False,169301024,161555589.0987249,False,False,False,False,1621936.0353233418,False,False,False,False
2024-04-05 00:00:00+00:00,0.92,1.06,0.83,1.0,2362743,,,,,,,2.7659406934187625,3.378707019957608,7.286687276508761,7.247427900385689,7.21629217536203,7.238715022715005,,,,,,1.575403692489974,1.8710948660666276,2.767115927125287,3.3751103765907176,7.2859268091100144,7.232746716555477,7.21629217536203,7.226632335857908,7.240541957143903,7.253094844095553,,4.478616127820891,"rgba(255, 26, 202, 1.0)",0.9334114986251392,2.2448887947751626,-1.4194048356235667,34.893574671806206,-12.326282439032276,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8842198100407056,1.1259701492537313,False,False,False,False,-0.34282825441539394,-0.3414313198121123,False,False,False,False,166938281,161954307.0173379,False,False,False,False,1676810.6252993906,False,False,False,False
2024-04-12 00:00:00+00:00,0.681,1.14,0.68,1.0,2713412,,,,,,,2.5994082804345218,3.309436425978541,7.206660798681061,7.168939257368171,7.1402100931566554,7.162600866496866,,,,,,1.4241673254308582,1.703841690531443,2.6044033922370136,3.306263270309631,7.2059224842836604,7.154759827571344,7.1402100931566554,7.150614799983139,7.1644134125705214,7.176859434329028,,4.368380275282624,"rgba(255, 26, 202, 1.0)",0.9639978091447605,2.082955172158459,-1.4543136497397702,33.292011108370005,-13.811950754741893,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8849344537815125,1.0956907563025209,False,False,False,False,-0.34282825441539394,-0.3421297871137531,False,False,False,False,164224869,162122496.79383138,False,False,False,False,1753595.9123142506,False,False,False,False
2024-04-19 00:00:00+00:00,0.67,0.76,0.585175,0.698,901820,,,,,,,2.545729239368153,3.2857895017547794,7.179836415073656,7.14262067143308,7.114684692838723,7.137065707772495,,,,,0.6717250000000001,1.3764135601611986,1.6513511764736515,2.5518172264066106,3.282754972998403,7.179105378187328,7.1286062578750595,7.114684692838723,7.125111100279158,7.1388735700032555,7.151284765652412,0.6717250000000001,3.6867143141856857,"rgba(255, 26, 202, 1.0)",0.9991398351933186,1.561304744000751,-0.8920720730029714,32.12302035797567,-14.873530620322256,False,True,False,True,False,0.0,1.0,0.76,0.585175,0.0,0,0.8734147964493525,1.1497193153762353,True,False,False,False,-0.34282825441539394,-0.3424790207645735,False,False,False,False,163323049,162211426.58688092,True,False,False,False,1690501.4002909728,False,False,False,False
2024-04-26 00:00:00+00:00,0.7104,0.78,0.59,0.69,556559,,,,,,,2.514435112699192,3.2715258211755365,7.163446274244818,7.126538484344624,7.099084772853419,7.121459334925922,,,,,0.6800222397835771,1.3506724583183698,1.6222014109814378,2.5211270933510264,3.268574087162505,7.1627196729580875,7.112624592717225,7.099084772853419,7.109524112882687,7.123264310273275,7.135654065160408,0.6800222397835771,3.6681262655019173,"rgba(255, 26, 202, 1.0)",1.0310589532379386,1.5418328054456443,-0.8063872612081121,31.523229860096762,-15.405212507626807,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8517011893912674,1.167828962563628,False,False,False,False,-0.3400924763650619,-0.3412857485648177,False,False,False,False,163879608,162334995.5804453,False,False,False,False,1606505.666936086,False,False,False,False
2024-05-03 00:00:00+00:00,0.698,0.76,0.6762,0.717,309420,,,,,,,2.497657065332375,3.263718275722774,7.154395078545947,7.117657033970695,7.090468897266705,7.112839711327001,,,,,0.6855143271567261,1.3375517592188277,1.6070484788039745,2.5046624564897817,3.2608116145213097,7.153670923948361,7.1037985693571954,7.090468897266705,7.100915260898878,7.114643082328416,7.127020930782038,0.6855143271567261,3.658268701371077,"rgba(255, 26, 202, 1.0)",1.0610573668538454,1.5319429076279758,-0.7859545899018735,31.062132456904585,-15.836941079615237,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8456362891416624,1.1692826945301347,False,False,False,False,-0.3328208510020995,-0.3370532997834586,False,False,False,False,163570188,162426491.31522712,False,False,False,False,1510425.2471630427,False,False,False,False
2024-05-10 00:00:00+00:00,0.7299,0.78,0.69,0.6979,407206,,,,,,,2.476311713180001,3.253603138511894,7.142562420283095,7.1060460171440205,7.079204310901896,7.101569981477083,,,,,0.6944607951859114,1.321659717405709,1.588327909050797,2.483704769821573,3.2507546428012457,7.141841462726408,7.0922599490158085,7.079204310901896,7.089659708005059,7.103371240629509,7.115733427925155,0.6944607951859114,3.645927258611066,"rgba(255, 26, 202, 1.0)",1.089134967355735,1.5201900337056047,-0.7256125800683056,30.940849771470372,-15.977557582791277,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8238720828767212,1.1781224359177114,False,False,False,False,-0.3291212431549286,-0.3330872714691936,False,False,False,False,163977394,162541372.99558067,False,False,False,False,1428705.3029287432,False,False,False,False
2024-05-17 00:00:00+00:00,0.825,0.92,0.6899,0.7,431709,,,,,,,2.455230808584045,3.2432978523772564,7.1302180208462556,7.09393310191368,7.067452288653848,7.08981194612401,,,,,0.7138662379276489,1.3078244457546313,1.5710772663260404,2.462991242931733,3.240508598829785,7.129500408400061,7.080222700768034,7.067452288653848,7.077916764080192,7.091610956432323,7.103956496398106,0.7138662379276489,3.6348447983891132,"rgba(255, 26, 202, 1.0)",1.1128606155114922,1.5119996896480914,-0.6173277049007014,31.490798941049633,-15.977557582791277,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8302280207629287,1.1886661675700825,False,False,False,False,-0.31389921008360194,-0.32349324077639774,False,False,False,False,164409103,162679723.36627838,False,False,False,False,1354853.7249340215,False,False,False,False
2024-05-24 00:00:00+00:00,1.01,1.1,0.82,0.87,703532,,,,,,,2.4253343039659585,3.227816215895495,7.110726609537513,7.074808880368859,7.048897569928243,7.071245663618791,,,,,0.7697196431524023,1.2938048239101394,1.5503141353561956,2.433579182342593,3.225116467361667,7.110014322593853,7.061218675336467,7.048897569928243,7.059375317269087,7.073040970654841,7.085359189030701,0.7697196431524023,3.622123458448468,"rgba(255, 26, 202, 1.0)",1.1307352166166744,1.509793226596174,-0.4420073057347843,33.087224485659,-15.977557582791277,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8062097558663619,1.3605152151883306,False,False,False,False,-0.2634577259541268,-0.2934754833652623,False,False,False,False,165112635,162859939.04285035,False,False,False,False,1306607.6712352051,False,False,False,False
2024-05-31 00:00:00+00:00,0.969,1.15,0.84,1.02,564164,,,,,,,2.4023740076900046,3.2156060735976326,7.095209875405144,7.059583468419817,7.034123529205037,7.056462082319955,,,,,0.8012613865164847,1.2837093032146791,1.534946947764268,2.4109724305700473,3.212976297514304,7.094501816958168,7.046088663418533,7.034123529205037,7.044611606664008,7.058254425996626,7.070550797534024,0.8012613865164847,3.611114160765055,"rgba(255, 26, 202, 1.0)",1.145186227260076,1.5055729112963592,-0.468546423737684,34.07199956003382,-19.008304356243475,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7989446617906873,1.2308664077331875,False,False,False,False,-0.24608731400647635,-0.2697813986858693,False,False,False,False,164548471,162985015.4841207,False,False,False,False,1251611.843736301,False,False,False,False
2024-06-07 00:00:00+00:00,1.17,1.25,0.9105,0.9497,921900,,,,,,,2.369538125210791,3.1970298376592674,7.070533086143758,7.035370822569194,7.010626807959916,7.032947922430933,,,,,0.8606361512357069,1.2748721888469248,1.5168396421947243,2.378595156156535,3.194506602203856,7.069831785907843,7.022028205765521,7.010626807959916,7.021130100078173,7.034735393919554,7.046995943437519,0.8606361512357069,3.59677533981286,"rgba(255, 26, 202, 1.0)",1.1575808379095414,1.5054715268720367,-0.2898039738441593,36.073625193599085,-17.081098458512308,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8512483612456713,1.168021693351201,False,False,False,False,-0.2213108880280096,-0.24554614335693947,False,False,False,False,165470371,163169115.89270434,False,False,False,False,1227188.7442002788,False,False,False,False
2024-06-14 00:00:00+00:00,1.17,1.3,1.04,1.04,343473,,,,,,,2.3582882660431173,3.190388452959258,7.061482957007293,7.0264907992158285,7.0020084939533564,7.02432273712296,,,,,0.8813098118214977,1.2729195984199861,1.5114173384333527,2.3674904092262037,3.1879031827117235,7.0607841381316865,7.013204001843477,7.0020084939533564,7.012517096383166,7.026108390469398,7.038355592561245,0.8813098118214977,3.591847495396995,"rgba(255, 26, 202, 1.0)",1.1720524651909658,1.5059837536794884,-0.2866627251406751,37.50335778900285,-15.737239417603426,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8716312800304813,1.1743973446597844,False,False,False,False,-0.19551185218084227,-0.22052899776889087,False,False,False,False,165470371,163339579.23398548,False,False,False,False,1161728.3187039618,False,False,False,False
2024-06-21 00:00:00+00:00,1.18,1.18,1.06,1.18,136570,,,,,,,2.3537621121866352,3.1877207839706885,7.057873914973377,7.022949387240235,6.998571195251874,7.020882743605309,,,,,0.8880055956326904,1.2719428127773353,1.5091228348908987,2.363022288549626,3.185250661059401,7.057176082252202,7.0096847802792315,6.998571195251874,7.009081930159218,7.022667676502724,7.03490958804102,0.8880055956326904,3.589682647353309,"rgba(255, 26, 202, 1.0)",1.1774663268603265,1.50570833887189,-0.2766179647280276,38.59315097146269,-14.722156908616277,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8274247529486323,1.2687420961951403,False,False,False,False,-0.18917868002265342,-0.20485383889577213,False,False,False,False,165606941,163507531.95739394,False,False,False,False,1085790.6654666313,False,False,False,False
2024-06-28 00:00:00+00:00,1.15,1.2,1.11,1.14,105275,,,,,,,2.350334090055328,3.1856825029628526,7.0551011470783305,7.020228576981363,6.995930327202964,7.018239773998683,,,,,0.8931959167746265,1.271274705252914,1.5074365676879713,2.359637484362059,3.183223948806181,7.054404072277127,7.006981020863459,6.995930327202964,7.006442683103989,7.020024151290417,7.032261984082728,0.8931959167746265,3.5880519012238756,"rgba(255, 26, 202, 1.0)",1.1862399626163196,1.50556031994271,-0.29973726324183303,39.21905163129627,-14.135883864868653,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8432932699952873,1.169428309562291,False,False,False,False,-0.17760779990150802,-0.19123081939864006,False,False,False,False,165501666,163655245.59017956,False,False,False,False,1013159.875432066,False,False,False,False
