date,Open,High,Low,Close,Volume,aVWAP_peak_854,aVWAP_peak_786,aVWAP_peak_763,aVWAP_peak_735,aVWAP_peak_714,aVWAP_peak_687,aVWAP_peak_630,aVWAP_peak_601,aVWAP_peak_576,aVWAP_peak_556,aVWAP_peak_516,aVWAP_peak_498,aVWAP_peak_479,aVWAP_peak_425,aVWAP_peak_399,aVWAP_peak_357,aVWAP_peak_341,aVWAP_peak_321,aVWAP_peak_292,aVWAP_peak_246,aVWAP_peak_186,aVWAP_peak_167,aVWAP_peak_89,aVWAP_peak_36,aVWAP_valley_869,aVWAP_valley_822,aVWAP_valley_778,aVWAP_valley_764,aVWAP_valley_744,aVWAP_valley_701,aVWAP_valley_648,aVWAP_valley_598,aVWAP_valley_574,aVWAP_valley_540,aVWAP_valley_438,aVWAP_valley_432,aVWAP_valley_370,aVWAP_valley_342,aVWAP_valley_327,aVWAP_valley_310,aVWAP_valley_309,aVWAP_valley_239,aVWAP_valley_128,aVWAP_valley_78,aVWAP_valley_17,aVWAP_OB_bull_598,aVWAP_OB_bull_574,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-11 19:00:00+00:00,7.875,7.975,7.865,7.955,3383.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.84098490120539,-22.435812124019506,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1826.0,45.46080003922624,False,False,False,False,8610.102797872378,False,False,False,False
2025-02-11 20:00:00+00:00,7.955,7.97,7.905,7.92,8570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,61.62631352799327,-19.73772532584368,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10396.0,-116.42231313967648,False,False,False,False,8609.481049068154,False,False,False,False
2025-02-12 15:00:00+00:00,7.9,7.925,7.805,7.825,2708.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,54.530518354423336,-19.73772532584368,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13104.0,-317.7801067344102,False,False,False,False,8517.985218850043,False,False,False,False
2025-02-12 16:00:00+00:00,7.825,7.93,7.815,7.925,3088.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,55.24732146430776,-19.73772532584368,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-10016.0,-468.14010507961314,False,False,False,False,8433.799401503531,False,False,False,False
2025-02-12 17:00:00+00:00,7.925,7.925,7.68,7.775,5060.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.75266493968303,-19.73772532584368,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-15076.0,-694.618553062875,False,False,False,False,8381.49243403836,False,False,False,False
2025-02-12 18:00:00+00:00,7.765,7.775,7.585,7.61,10502.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,42.4562611126442,-19.73772532584368,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25578.0,-1080.407412705311,False,False,False,False,8414.36852033234,False,False,False,False
2025-02-12 19:00:00+00:00,7.615,7.625,7.54,7.575,3473.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,37.0079481718958,-19.73772532584368,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29051.0,-1514.0600109579418,False,False,False,False,8337.758155676023,False,False,False,False
2025-02-12 20:00:00+00:00,7.575,7.6,7.53,7.58,7645.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.57,,,7.57,#000000,,7.57,,33.62215944374587,-19.73772532584368,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21406.0,-1822.462181330687,False,False,False,False,8327.017719153915,False,False,False,False
2025-02-13 15:00:00+00:00,7.715,7.805,7.695,7.725,5199.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.639487309249456,,,7.639487309249456,#000000,,7.639487309249456,,37.36536364988471,-19.73772532584368,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16207.0,-2045.478271542614,False,False,False,False,8278.521320407343,False,False,False,False
2025-02-13 16:00:00+00:00,7.725,7.745,7.66,7.68,5724.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.656600333907798,,,7.656600333907798,#000000,,7.656600333907798,,38.67793200447109,-19.73772532584368,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21931.0,-2353.7809339993173,False,False,False,False,8238.9163386956,False,False,False,False
2025-02-13 17:00:00+00:00,7.68,7.76,7.68,7.755,2913.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.666779945067734,,,7.666779945067734,#000000,,7.666779945067734,,42.080591484694864,-19.73772532584368,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19018.0,-2612.1409195187075,False,False,False,False,8156.343992359235,False,False,False,False
2025-02-13 18:00:00+00:00,7.755,7.84,7.735,7.83,1468.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.675408369282613,,,7.675408369282613,#000000,,7.675408369282613,,46.511033176201224,-17.323041191851956,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17550.0,-2843.735633944774,False,False,False,False,8052.648736663743,False,False,False,False
2025-02-13 19:00:00+00:00,7.825,7.905,7.82,7.895,896.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.682845600055917,,,7.682845600055917,#000000,,7.682845600055917,,51.10249561666037,-12.071370985331143,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16654.0,-3057.848259775087,False,False,False,False,7941.692942296862,False,False,False,False
2025-02-13 20:00:00+00:00,7.895,7.945,7.865,7.92,6062.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.728888665975636,,,7.728888665975636,#000000,,7.728888665975636,,54.765446776550746,-7.825227307070676,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10592.0,-3174.656813887101,False,False,False,False,7912.550416059701,False,False,False,False
2025-02-14 15:00:00+00:00,7.94,8.13,7.905,8.055,3154.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.757614510551203,,,7.757614510551203,#000000,,7.757614510551203,,59.9425530564329,-2.2889614800750238,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7438.0,-3240.7551578578436,False,False,False,False,7838.774440616915,False,False,False,False
2025-02-14 16:00:00+00:00,8.055,8.165,8.04,8.125,3145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.788224143327994,,,7.788224143327994,#000000,,7.788224143327994,,64.50395328833983,2.535421420254167,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4293.0,-3257.069031379427,False,False,False,False,7766.002743863164,False,False,False,False
2025-02-14 17:00:00+00:00,8.125,8.185,8.115,8.175,4759.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.831220594816715,,,7.831220594816715,#000000,,7.831220594816715,,68.27140162925596,6.573175109592363,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,466.0,-3199.347030892924,False,False,False,False,7719.38254628389,False,False,False,False
2025-02-14 18:00:00+00:00,8.175,8.185,8.05,8.085,2387.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.84638690256505,,,7.84638690256505,#000000,,7.84638690256505,,67.16052107444243,6.573175109592363,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1921.0,-3179.527697080631,False,False,False,False,7636.709948667086,False,False,False,False
2025-02-14 19:00:00+00:00,8.085,8.19,8.075,8.185,5156.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.8786584687061945,,,7.8786584687061945,#000000,,7.8786584687061945,,68.19598232926623,7.7098770301792925,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3235.0,-3080.077655265427,False,False,False,False,7598.249329307906,False,False,False,False
2025-02-14 20:00:00+00:00,8.19,8.21,8.12,8.125,9732.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.924278588598903,,,7.924278588598903,#000000,,7.924278588598903,,66.70721105738534,7.7098770301792925,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6497.0,-3133.0531954938697,False,False,False,False,7631.33073505507,False,False,False,False
2025-02-17 15:00:00+00:00,8.125,8.125,8.125,8.125,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.924278588598903,,,7.924278588598903,#000000,,7.924278588598903,,65.7146968761314,7.7098770301792925,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6497.0,-3185.20740951722,False,False,False,False,7513.015529860418,False,False,False,False
2025-02-17 16:00:00+00:00,8.125,8.125,8.125,8.125,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.924278588598903,,,7.924278588598903,#000000,,7.924278588598903,,65.05302075529545,7.7098770301792925,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6497.0,-3236.5530310750923,False,False,False,False,7396.534668932349,False,False,False,False
2025-02-17 17:00:00+00:00,8.125,8.125,8.125,8.125,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.924278588598903,,,7.924278588598903,#000000,,7.924278588598903,,64.61190334140483,7.7098770301792925,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6497.0,-3287.1025964847804,False,False,False,False,7281.85971282487,False,False,False,False
2025-02-17 18:00:00+00:00,8.125,8.125,8.125,8.125,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.924278588598903,,,7.924278588598903,#000000,,7.924278588598903,,64.31782506547773,7.7098770301792925,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6497.0,-3336.86844770207,False,False,False,False,7168.962663013632,False,False,False,False
2025-02-17 19:00:00+00:00,8.125,8.125,8.125,8.125,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.924278588598903,,,7.924278588598903,#000000,,7.924278588598903,,64.12177288152634,8.149937936894887,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6497.0,-3385.862735334596,False,False,False,False,7057.815955059932,False,False,False,False
2025-02-17 20:00:00+00:00,8.125,8.125,8.125,8.125,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.924278588598903,,,7.924278588598903,#000000,,7.924278588598903,,63.991071425558744,8.719439983392192,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6497.0,-3434.097421608478,False,False,False,False,6948.392451880708,False,False,False,False
2025-02-18 15:00:00+00:00,8.125,8.425,8.105,8.37,4294.0,,,,,,,,,,,,,,,,,,,,,,,,8.299999999999999,,,,,,,,,,,,,,,,,,,,,7.95007811750408,,,8.125039058752039,#000000,,8.125039058752039,,69.51632861192935,14.351166950389938,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2203.0,-3415.0106398781136,False,False,False,False,6907.23908053372,False,False,False,False
2025-02-18 16:00:00+00:00,8.365,8.405,8.28,8.28,2306.0,,,,,,,,,,,,,,,,,,,,,,,,8.307570202020202,,,,,,,,,,,,,,,,,,,,,7.963293465967511,,,8.135431833993856,#000000,,8.135431833993856,,68.8770590395341,14.351166950389938,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4509.0,-3431.9717152288404,False,False,False,False,6835.902040525445,False,False,False,False
2025-02-18 17:00:00+00:00,8.28,8.325,8.255,8.325,2826.0,,,,,,,,,,,,,,,,,,,,,,,,8.305800268760166,,,,,,,,,,,,,,,,,,,,,7.977425270199707,,,8.141612769479936,#000000,,8.141612769479936,,69.34758766179147,14.679291874605354,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1683.0,-3404.8558746826566,False,False,False,False,6773.733016641329,False,False,False,False
2025-02-18 18:00:00+00:00,8.325,8.38,8.28,8.37,1459.0,,,,,,,,,,,,,,,,,,,,,,,,8.310831113152657,,,,,,,,,,,,,,,,,,,,,7.9851483785412904,,,8.147989745846974,#000000,,8.147989745846974,,70.50729440051492,16.092829022483045,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-224.0,-3355.5402797263364,False,False,False,False,6691.334055143014,False,False,False,False
2025-02-18 19:00:00+00:00,8.37,8.38,8.29,8.325,3174.0,,,,,,,,,,,,,,,,,,,,,,,,8.31553500723143,,,,,,,,,,,,,,,,,,,,,8.000360885581635,,,8.157947946406534,#000000,,8.157947946406534,,69.15204371304661,16.092829022483045,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3398.0,-3356.1985699631373,False,False,False,False,6636.801744210564,False,False,False,False
2025-02-18 20:00:00+00:00,8.325,8.37,8.135,8.305,22534.0,,,,,,,,,,,,,,,,,,,,,,,,8.28749451170078,,,,,,,,,,,,,,,,,,,,,8.064431913644688,,,8.175963212672734,#000000,,8.175963212672734,,67.31842792274381,16.092829022483045,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25932.0,-3706.2109952350265,False,False,False,False,6883.2699342228025,False,False,False,False
2025-02-19 15:00:00+00:00,8.28,8.39,8.255,8.31,3043.0,,,,,,,,,,,,,,,,,,,,,,,,8.28986212029468,,,,,,,,,,,,,,,,,,,,,8.072325799991827,,,8.181093960143254,#000000,,8.181093960143254,,66.23745994391467,16.092829022483045,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22889.0,-4003.6185767042507,False,False,False,False,6823.730865475161,False,False,False,False
2025-02-19 16:00:00+00:00,8.31,8.41,8.31,8.375,4826.0,,,,,,,,,,,,,,,,,,,,,,,,8.298017745490531,,,,,,,,,,,,,,,,,,,,,8.08607865474869,,,8.192048200119611,#000000,,8.192048200119611,,67.26311892015585,16.092829022483045,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18063.0,-4221.593482491782,False,False,False,False,6792.758293917407,False,False,False,False
2025-02-19 17:00:00+00:00,8.375,8.39,8.305,8.305,3572.0,,,,,,,,,,,,,,,,,,,,,,,,8.30064395358843,,,,,,,,,,,,,,,,,,,,,8.094389188951828,,,8.197516571270128,#000000,,8.197516571270128,,64.4776708584002,18.341310243617414,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21635.0,-4491.56877733687,False,False,False,False,6742.824056802408,False,False,False,False
2025-02-19 18:00:00+00:00,8.3,8.385,8.285,8.285,5561.0,,,,,,,,,,,,,,,,,,,,,,,,8.302479397953789,,,,,,,,,,,,,,,,,,,,,8.105524820792537,,,8.204002109373164,#000000,,8.204002109373164,,61.716665344796525,15.725227768954255,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27196.0,-4843.575462959554,False,False,False,False,6724.501203208572,False,False,False,False
2025-02-19 19:00:00+00:00,8.285,8.35,8.265,8.275,3280.0,,,,,,,,,,,,,,,,,,,,,,,,8.302144175824175,,,,,,,,,,,,,,,,,,,,,8.110971072405855,,,8.206557624115014,#000000,,8.206557624115014,,59.40313147718058,13.575455536055543,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30476.0,-5240.977393766382,False,False,False,False,6671.098083778982,False,False,False,False
2025-02-19 20:00:00+00:00,8.275,8.42,8.24,8.395,14055.0,,,,,,,,,,,,,,,,,,,,,,,,8.31195721133512,,,,,,,,,,,,,,,,,,,,,8.137161182937213,,,8.224559197136166,#000000,,8.266928353646334,,61.69237316592739,13.575455536055543,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16421.0,-5414.311077583958,False,False,False,False,6785.577183255276,False,False,False,False
2025-02-20 15:00:00+00:00,8.17,8.27,8.08,8.1,3202.0,,,,,,,,,,,,,,,,,,,,,,,,8.30496175740571,,,,,,,,,,,,,,,,,,,,,8.137471746290755,,,8.221216751848232,#000000,,8.252227115050703,,54.10000425707855,9.131614088865327,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19623.0,-5634.60082831909,False,False,False,False,6730.017847080775,False,False,False,False
2025-02-20 16:00:00+00:00,8.1,8.19,8.04,8.175,2387.0,,,,,,,,,,,,,,,,,,,,,,,,8.299659823050485,,,,,,,,,,,,,,,,,,,,,8.137427963994984,,,8.218543893522735,#000000,,8.243184899353851,,51.18853297492805,6.753191698569196,False,False,False,False,False,7.168415825825452,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17236.0,-5814.467482143601,False,False,False,False,6662.684237048515,False,False,False,False
2025-02-20 17:00:00+00:00,8.175,8.2,8.125,8.185,2012.0,,,,,,,,,,,,,,,,,,,,,,,,8.296337879308808,,,,,,,,,,,,,,,,,,,,,8.137907122123842,,,8.217122500716325,#000000,,8.238444615057036,,49.53151399036391,5.380439554302619,False,False,False,False,False,7.510861404198522,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15224.0,-5960.351707226646,False,False,False,False,6590.580605466367,False,False,False,False
2025-02-20 18:00:00+00:00,8.185,8.21,8.155,8.2,1127.0,,,,,,,,,,,,,,,,,,,,,,,,8.294809832868848,,,,,,,,,,,,,,,,,,,,,8.138319240791503,,,8.216564536830177,#000000,,8.23654320256142,,48.88645496628135,4.747860187861207,False,False,False,False,False,8.028367738951466,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14097.0,-6086.501293161116,False,False,False,False,6505.873929412625,False,False,False,False
2025-02-20 19:00:00+00:00,8.2,8.265,8.195,8.265,2515.0,,,,,,,,,,,,,,,,,,,,,,,,8.293183324611897,,,,,,,,,,,,,,,,,,,,,8.140170342727052,,,8.216676833669474,#000000,,8.235463731120696,,50.3970691156905,4.747860187861207,False,False,False,False,False,10.224647170943772,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11582.0,-6171.702823499703,False,False,False,False,6443.999915003127,False,False,False,False
2025-02-20 20:00:00+00:00,8.265,8.355,8.25,8.315,10222.0,,,,,,,,,,,,,,,,,,,,,,,,8.294675036527952,,,,,,,,,,,,,,,,,,,,,8.151468682577091,,,8.223071859552523,#000000,,8.242953030242221,,52.76604059174385,4.747860187861207,False,False,True,False,True,11.850193336043418,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1360.0,-6097.102779724513,False,False,False,False,6502.573559731761,False,False,False,False
2025-02-21 15:00:00+00:00,8.14,8.29,8.14,8.185,2064.0,,,,,,,,,,,,,,,,,,,,,,,,8.29271556971808,,,,,,,,,,,,,,,,,,,,,8.152192254042268,,,8.222453911880173,#000000,,8.241118433803472,,50.43179757108678,4.747860187861207,False,False,False,False,True,6.428754237107309,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-3424.0,-6055.659325775296,False,False,False,False,6433.758465782431,False,False,False,False
2025-02-21 16:00:00+00:00,8.185,8.215,8.17,8.185,2355.0,,,,,,,,,,,,,,,,,,,,,,,,8.290217014068213,,,,,,,,,,,,,,,,,,,,,8.15276648780425,,,8.22149175093623,#000000,,8.238738560315184,,48.875635557315405,4.506801121828715,False,True,False,False,False,6.428754237107309,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3424.0,-6014.858405995833,False,False,False,False,6370.521900421463,False,False,False,False
