date,Close,High,Low,Open,Volume,aVWAP_peak_189,aVWAP_peak_175,aVWAP_peak_168,aVWAP_peak_159,aVWAP_peak_150,aVWAP_peak_134,aVWAP_peak_113,aVWAP_peak_98,aVWAP_peak_80,aVWAP_peak_73,aVWAP_peak_57,aVWAP_peak_38,aVWAP_peak_29,aVWAP_peak_24,aVWAP_peak_14,aVWAP_valley_187,aVWAP_valley_174,aVWAP_valley_155,aVWAP_valley_146,aVWAP_valley_130,aVWAP_valley_124,aVWAP_valley_107,aVWAP_valley_92,aVWAP_valley_78,aVWAP_valley_70,aVWAP_valley_53,aVWAP_valley_46,aVWAP_valley_24,aVWAP_valley_10,aVWAP_OB_bull_146,aVWAP_OB_bear_175,aVWAP_OB_bear_113,aVWAP_OB_bear_98,aVWAP_OB_bear_57,aVWAP_OB_bear_0,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-12-23 00:00:00+00:00,53.7,65.4,51.585,65.4,67674,,,,,,,,,,,,76.4178264280344,86.27286176092315,84.73858101986936,84.14918884107585,,,,,,,,,,,,59.13081054824917,84.73858101986936,83.93015548781578,,,,,,84.89299784812641,79.91114358654815,#000000,,76.64001993926902,,41.5668252328275,-4.349945737645683,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9417507040259271,1.0959677799977976,False,False,False,False,-0.32716442298585097,-0.2964312364684015,False,False,False,False,10859903,9896844.481911732,False,False,False,False,265207.5986468184,False,False,False,False
2022-12-30 00:00:00+00:00,54.3,54.75,50.25,54.0,37305,,,,,,,,,,,,75.88439821943574,86.008913984258,84.66604700034432,84.10108856349643,,,,,,,,,,,,58.577825043935654,84.66604700034432,83.88399717030617,,,,,,84.84682858615419,79.68404528316009,#000000,,76.28429606199342,,41.307928885801786,-4.580029039658065,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9475689608248082,1.0492291436530425,False,False,False,False,-0.34282825441539394,-0.3196297454418977,False,False,False,False,10897208,9970945.483251605,False,False,False,False,248325.92467298004,False,False,False,False
2023-01-06 00:00:00+00:00,52.8,55.8,48.3,55.5,30571,,,,,,,,,,,,75.45039895502893,85.79054053845583,84.60535354730054,84.06076759876744,,,,,,,,,,,52.3,58.139067912467766,84.60535354730054,83.84529356436768,,,,,,84.80814237432362,76.0995969579611,#000000,,67.92000185148814,,40.95482702609756,-5.111546772854261,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9352030305044196,1.0809962118694758,False,False,False,False,-0.34282825441539394,-0.33122899992864585,False,False,False,False,10866637,10037293.003010746,False,False,False,False,232195.93025275928,False,False,False,False
2023-01-13 00:00:00+00:00,57.9,58.5,51.6,53.4,41564,,,,,,,,,,,,74.97564516981492,85.53044509132644,84.53260884684009,84.01247860483984,,,,,,,,,,,54.43193040826228,57.95344801453088,84.53260884684009,83.79897864969597,,,,,,84.76166204473886,76.2210179540188,#000000,,68.22286717098363,,41.560323154344104,-5.111546772854261,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9284487693188321,1.0629650829994275,False,False,False,False,-0.3070227469851121,-0.319125873456879,False,False,False,False,10908201,10101804.706491431,False,False,False,False,218075.04653033265,False,False,False,False
2023-01-20 00:00:00+00:00,54.9,59.4,53.1,57.0,33942,,,,,,,,,,,,74.60089779110501,85.31997497328219,84.473063445224,83.97288727761587,,,,,,,,,,,54.86967862967467,57.810946167253505,84.473063445224,83.76099979562726,,,,,,84.72355320895356,76.1601889406258,#000000,,68.15037439032884,,41.616166088217575,-5.111546772854261,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9109680204323897,1.1456886938379078,False,False,False,False,-0.2929161533394117,-0.30602101339814536,False,False,False,False,10874259,10159023.543047622,False,False,False,False,204435.56160215987,False,False,False,False
2023-01-27 00:00:00+00:00,57.0,58.2,54.3,56.4,38907,,,,,,,,,,,,74.20429338690086,85.08798834872637,84.40676962423481,83.92876525715356,,,,,,,,,,,55.30718148209457,57.71851720369898,84.40676962423481,83.71867868834234,,,,,,84.6810472670607,76.09737045192328,#000000,,68.07949510535519,,42.02946323453064,-5.111546772854261,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9404629009451515,1.093956984445933,False,False,False,False,-0.2929161533394117,-0.2994685833687785,False,False,False,False,10913166,10214885.947266316,False,False,False,False,192174.18666866655,False,False,False,False
2023-02-03 00:00:00+00:00,61.2,62.7,54.75,55.5,77147,,,,,,,,,,,59.550000000000004,73.59413348625093,84.6867797031326,84.29050892053935,83.85137731942301,,,,,,,,,,,56.780729614506754,57.943157576759695,84.29050892053935,83.6445093121788,,,,,59.550000000000004,84.60622258990337,74.29241165037006,#000000,,61.96700516937935,,43.07099802987399,-5.111546772854261,False,False,False,True,False,0.0,-1.0,62.7,54.75,0.0,0,0.9249566155433611,1.0834013414004973,False,False,False,False,-0.26416891659201464,-0.2818187499803966,False,False,False,False,10990313,10272324.988209551,False,False,False,False,183653.6543228394,False,False,False,False
2023-02-10 00:00:00+00:00,55.5,61.794,52.2,59.7,54421,,,,,,,,,,,58.28758898820382,73.10632201087313,84.37780649023138,84.19911171148402,83.79026221213641,,,,,,,,,,,56.725092959009515,57.82807524469672,84.19911171148402,83.58586930174756,,,,,58.28758898820382,84.54731056761294,74.01102673665186,#000000,,61.4867698006958,,42.99884009513815,-5.111546772854261,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9062076130559003,1.1193039161928948,False,False,False,False,-0.28419202612832345,-0.28300538805436004,False,False,False,False,10935892,10321478.10019403,False,False,False,False,174080.8651137402,False,False,False,False
2023-02-17 00:00:00+00:00,61.2,61.5,54.3,55.5,53527,,,,,,,,,,,58.493608730651836,72.72123945862859,84.1071315577104,84.1178671451193,83.73590317192628,,,,,,,,,,,57.094001460256486,57.913198834615244,84.1178671451193,83.53374379893394,,,,,58.493608730651836,84.49475390772366,73.98161792255127,#000000,,61.555512121038035,,43.97324679635622,-5.111546772854261,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9076033501236924,1.1251825578969328,False,False,False,False,-0.2737018227141912,-0.2783536053842756,False,False,False,False,10989419,10370955.203883361,False,False,False,False,165150.94917938908,False,False,False,False
2023-02-24 00:00:00+00:00,54.3,61.2,53.4,61.2,35076,,,,,,,,,,,58.14413936440313,72.43264839764436,83.91412926539596,84.05921910602055,83.69653697257642,,,,,,,,,,,57.01773139625639,57.839902769430054,84.05921910602055,83.49595994622256,,,,,58.14413936440313,84.45679593925091,73.85105403599667,#000000,,61.35860548193348,,43.67061761927694,-5.111546772854261,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9197616922259111,1.0897666068222622,False,False,False,False,-0.28066536859517616,-0.2795094869897259,False,False,False,False,10954343,10414169.114706816,False,False,False,False,155515.76775869358,False,False,False,False
2023-03-03 00:00:00+00:00,53.4,55.5,51.0,55.5,41135,,,,,,,,,,,57.381571062279484,72.04628707482394,83.66695177661637,83.98335541682471,83.64547476312349,,,,,,,,,,,56.64132813507593,57.610237461184184,83.98335541682471,83.44690948117766,,,,,57.381571062279484,84.40768211576881,73.60060784310338,#000000,,60.919855933340884,,43.32674811600522,-5.111546772854261,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.900630733345188,1.1422549501584676,False,False,False,False,-0.32840899512393196,-0.3039592410568289,False,False,False,False,10913208,10451134.958061866,False,False,False,False,147043.11829508666,False,False,False,False
2023-03-10 00:00:00+00:00,42.6,54.051,41.403,53.4,51126,,,,,,,,,,,55.52204984124546,71.40900921444256,83.29289822353546,83.86733159125748,83.56707674718751,,,,,,,,,,,55.453944496913095,56.9244900626084,83.86733159125748,83.37149480969796,,,,,55.52204984124546,84.33261568910592,73.0306251753495,#000000,,59.82737340380238,,41.648186551191046,-5.585689919800359,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8542271942431167,1.1342342249196125,False,False,False,False,-0.34282825441539394,-0.3233937477361114,False,False,False,False,10862082,10481575.479686912,False,False,False,False,139938.14656952472,False,False,False,False
2023-03-17 00:00:00+00:00,35.1,44.7,34.5,42.0,101332,,,,,,,,,,,51.255339459208635,69.86741551985027,82.42015405546587,83.59178345805208,83.38008946308203,,,,,,,,,,,52.3067119273805,54.948996011777226,83.59178345805208,83.1914223060611,,,,,51.255339459208635,84.15412950548377,71.61707729543664,#000000,,57.094615729554164,,39.58489966737922,-7.60910987200954,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8086879451788281,1.2367081356261957,False,False,False,False,-0.34282825441539394,-0.33311100107575264,False,False,False,False,10760750,10502255.073784178,False,False,False,False,137078.4320088192,False,False,False,False
2023-03-24 00:00:00+00:00,33.3,47.976,31.5,36.9,1367801,,,,,,,,,,,40.76527629808623,57.45723286747021,73.1509576219481,80.13445433308054,80.97195653525203,,,,,,,,,,,41.859639110139426,44.77458204572395,80.13445433308054,80.86790947894448,,,,,40.76527629808623,81.84789447854087,64.4573847359695,#000000,,46.21418258035496,,37.91098011336257,-9.204807431854675,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.7455067808304396,1.3009580255850517,False,False,False,False,-0.3410753289775698,-0.3370931650266612,False,False,False,False,9392949,10420084.253503868,False,False,False,False,228243.06667483257,False,False,False,False
2023-03-31 00:00:00+00:00,31.8,37.2,28.2,33.6,307116,,,,,,,,,,,39.535260706637345,55.46584766110201,71.3429526019684,79.34226587212295,80.405072032084,,,,,,,,,,,40.55899352320066,43.3353024597521,79.34226587212295,80.31965905155687,,,,,39.535260706637345,81.30402478600642,63.294179975616366,#000000,,44.72385108767303,,36.54338381628144,-10.482790411757591,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.759407345864922,1.2607862821799887,False,False,False,False,-0.34282825441539394,-0.33996070972102754,False,False,False,False,9085833,10321250.827318396,False,False,False,False,234085.50618040055,False,False,False,False
2023-04-07 00:00:00+00:00,32.4,32.7,30.6,31.2,68193,,,,,,,,,,,39.29385980265885,55.057203189664186,70.95817383282093,79.16808442024775,80.27969745262328,,,,,,,,,,,40.30246912190066,43.047412801624986,79.16808442024775,80.19834968463576,,,,,39.29385980265885,81.1836633416888,63.05259274738046,#000000,,44.42523622896217,,35.71153696058505,-11.247001474255413,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8173087605386923,1.2524348545259285,False,False,False,False,-0.34282825441539394,-0.34139448206821077,False,False,False,False,9154026,10234789.728998516,False,False,False,False,221797.1723892598,False,False,False,False
2023-04-14 00:00:00+00:00,25.2,33.3,23.763,32.1,129466,,,,,,,,,,,38.62154874340649,54.176378274183705,70.16649690756893,78.80988767599429,80.02157323893903,,,,,,,,,,,39.616541503312604,42.33459789885663,78.80988767599429,79.94850202200116,,,,,38.62154874340649,80.9361391493291,62.500601548917466,#000000,,43.68726660493986,,34.26310995391895,-12.61195681178242,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8473920863309353,1.1933453237410072,False,False,False,False,-0.34282825441539394,-0.3421113682418023,False,False,False,False,9024560,10145143.082406033,False,False,False,False,214957.82628635166,False,False,False,False
2023-04-21 00:00:00+00:00,22.968,26.91,22.5,26.199,62811,,,,,,,,,,,38.23397045996618,53.718787700122235,69.76387891205067,78.62685902708199,79.88946132332767,,,,,,,,,,,39.22643575427955,41.940351732862695,78.62685902708199,79.82058725597581,,,,,38.23397045996618,80.80952748323101,62.20524346586098,#000000,,43.27988641180767,,32.97742406925882,-13.812250834726498,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.84260710553814,1.1741118077324975,False,False,False,False,-0.34282825441539394,-0.3424698113285981,False,False,False,False,8961749,10057484.261487067,False,False,False,False,203687.69100588115,False,False,False,False
2023-04-28 00:00:00+00:00,22.8,23.757,21.0,22.5,40684,,,,,,,,,,,37.96644242635999,53.41406543788581,69.49778015028592,78.50548358626395,79.80176598787932,,,,,,,,,,,38.958280388461674,41.67174924328544,78.50548358626395,79.73566493397168,,,,,37.96644242635999,80.72550271668611,62.006301748961974,#000000,,43.002634373998234,,32.03945355837039,-14.683709268799596,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8490648883766243,1.2014434885220708,False,False,False,False,-0.34282825441539394,-0.342649032871996,False,False,False,False,8921065,9973305.056932468,False,False,False,False,191613.34352396402,False,False,False,False
2023-05-05 00:00:00+00:00,19.5,22.8,18.0,21.6,51713,,,,,,,,,,,37.58802376033566,53.00555992896795,69.14664564273511,78.34532718571697,79.68599268646436,,,,,,,,,,20.099999999999998,38.581243393083874,41.29907989070539,78.34532718571697,79.62353540083569,,,,,37.58802376033566,80.61462462054959,57.57207350745621,#000000,,34.39208676103123,,30.976518394356262,-15.688792438045425,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8010694281804203,1.2271476742053358,False,False,False,False,-0.34282825441539394,-0.342738643643695,False,False,False,False,8869352,9891530.756418953,False,False,False,False,181250.3551147815,False,False,False,False
2023-05-12 00:00:00+00:00,23.997,26.25,20.091,20.1,84397,,,,,,,,,,,37.11550975892192,52.425610528337046,68.62255492914647,78.10073322444514,79.50856496308283,,,,,,,,,,22.17473633090882,38.10299438809494,40.80952270309647,78.10073322444514,79.4516760100376,,,,,37.11550975892192,80.44449455518671,57.44126360605164,#000000,,34.550690795255534,,31.514530289549,-15.688792438045425,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8277065030115766,1.1787438237765024,False,False,False,False,-0.29384728872932564,-0.3182929661865103,False,False,False,False,8953749,9822065.44112866,False,False,False,False,174076.03251368657,False,False,False,False
2023-05-19 00:00:00+00:00,25.656,27.27,22.206,24.0,52160,,,,,,,,,,,36.8712800052752,52.09757015421902,68.31586443867208,77.95504126297568,79.40257740643935,,,,,,,,,,22.96966272905933,37.85285304226194,40.54679203075849,77.95504126297568,79.34900188929637,,,,,36.8712800052752,80.34278786765191,57.331568422193314,#000000,,34.56014695183874,,32.367370970378644,-15.688792438045425,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8481944055325361,1.1815621451848357,False,False,False,False,-0.2667434326040555,-0.2925181993952829,False,False,False,False,9005909,9761609.408452462,False,False,False,False,165045.21529045055,False,False,False,False
2023-05-26 00:00:00+00:00,31.8,33.9,26.1,26.1,95242,,,,,,,,,,30.599999999999998,36.647856240884565,51.63736593609871,67.83734768376979,77.71878675324568,79.22978124875343,,,,,,,,,,25.53297074550636,37.60775187087678,40.25305538922528,77.71878675324568,79.18159877099681,,,,,36.647856240884565,80.17659839203627,52.478370262160624,#000000,,32.597144714316926,,34.63005413233856,-18.816345243370755,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8620969527041984,1.1306721759020142,False,False,False,False,-0.17826461614742536,-0.23539140777135414,False,False,False,False,9101151,9712686.56338191,False,False,False,False,159874.60675041715,False,False,False,False
2023-06-02 00:00:00+00:00,27.456,31.5,24.603,30.0,64360,,,,,,,,,,29.492263756093276,36.441100387294924,51.298207341677355,67.49745403233581,77.55123753564521,79.10714810251292,,,,,,,,,,25.962200700257565,37.38996375886283,40.010447445475606,77.55123753564521,79.06276547826124,,,,,36.441100387294924,80.05873494497817,52.23012605958007,"rgba(239, 83, 80, 1.0)",34.94327706813631,32.321382150627144,-0.13923657306497264,35.52416875192359,-17.97803435349445,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8394249512670565,1.1805403265107213,False,False,False,False,-0.208749237036033,-0.22207032240369357,False,False,False,False,9036791,9662620.225353621,False,False,False,False,152799.4506948307,False,False,False,False
2023-06-09 00:00:00+00:00,21.087,27.294,20.673,26.595,100370,,,,,,,,,,26.992679750126936,35.9663857879825,50.68298849490006,66.91551053712813,77.26697530692108,78.89913338044423,,,,,,,,,,25.302937569437937,36.90639536972259,39.507326724693854,77.26697530692108,78.8611441489502,,,,,35.9663857879825,79.85905632627349,51.57073082282784,"rgba(255, 0, 0, 1.0)",31.300916543164714,31.29209961931749,-0.3260319743431287,35.1950355401338,-17.97803435349445,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8124010756819056,1.182143680368805,False,False,False,False,-0.2788255068443184,-0.25044791462400595,False,False,False,False,8936421,9608827.690142242,False,False,False,False,148915.7876803988,False,False,False,False
2023-06-16 00:00:00+00:00,20.265,23.466,19.8,21.672,130022,,,,,,,,,,25.053761939927277,35.318514703182075,49.874264261451046,66.15322567455081,76.8907627530457,78.62314611369193,,,,,,,,,,24.37522521893115,36.2494365142208,38.830226016554896,76.8907627530457,78.59356544506572,,,,,35.318514703182075,79.59414550387974,50.825932594860134,"rgba(255, 0, 0, 1.0)",28.267967439316724,30.249234594065328,-0.3531995929844845,34.83961123785505,-17.97803435349445,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7990569172587306,1.214867794357327,False,False,False,False,-0.3191811671645676,-0.2848145408942868,False,False,False,False,8806399,9549388.527909484,False,False,False,False,147516.2478522211,False,False,False,False
2023-06-23 00:00:00+00:00,18.264,20.793,17.145,20.775,110999,,,,,,,,,,23.65356821352793,34.7206563214292,49.16228076454627,65.48801922234784,76.55965388602961,78.3796859369424,,,,,,,,,,23.46676160188491,35.646413409460436,38.21587574412816,76.55965388602961,78.3574554033998,,,,,34.7206563214292,79.36049910509067,50.18525689863264,"rgba(255, 0, 0, 1.0)",26.576680177157552,29.37184988657562,-0.4179547562950594,34.28534119962891,-17.97803435349445,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7997090690208669,1.24026886035313,False,False,False,False,-0.34282825441539394,-0.3138213976548404,False,False,False,False,8695400,9486130.118434707,False,False,False,False,144811.26652983436,False,False,False,False
2023-06-30 00:00:00+00:00,17.655,18.9,16.5,18.591,179794,,,,,,,,,,22.07728553864865,33.78079430923149,48.03817322108332,64.42594322122545,76.0216711256349,77.98264408830978,,,,,,,,,17.685000000000002,22.270607557386917,34.6976848533848,37.24720648874584,76.0216711256349,77.97227632464381,,,,,33.78079430923149,78.97934322019604,43.22660374409763,"rgba(255, 0, 0, 1.0)",25.60921228810636,23.953421851316765,-0.24594359953202968,33.795461351773454,-17.97803435349445,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.801228260133992,1.193730121134195,False,False,False,False,-0.34282825441539394,-0.32832482603511715,False,False,False,False,8515606,9414239.442995097,False,False,False,False,147402.580120217,False,False,False,False
2023-07-07 00:00:00+00:00,18.894,18.894,16.65,17.922,88362,,,,,,,,,,21.62564840102503,33.36806145574851,47.52258579566449,63.926061811941416,75.76292111180929,77.79088798944125,,,,,,,,,17.83690740464506,21.8899397693173,34.278887515684794,36.814330141215265,75.76292111180929,77.78619597070197,,,,,33.36806145574851,78.79513673199841,42.87882645188605,"rgba(255, 0, 0, 1.0)",25.14520154548863,23.680139257683976,-0.1903400634520932,33.856425413480935,-17.97803435349445,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8073610433084594,1.2057849222400443,False,False,False,False,-0.3415289366171261,-0.3349268813261216,False,False,False,False,8603968,9354219.336106572,False,False,False,False,143029.20381501576,False,False,False,False
2023-07-14 00:00:00+00:00,24.33,30.0,18.6,18.6,198736,,,,,,,,,24.310000000000002,22.17682679450554,32.86039987140404,46.655723229430926,62.986485247664724,75.25069675051752,77.40817556298661,,,,,,,,,20.59222668625721,22.30593337744507,33.74212490795113,36.207895216943456,75.25069675051752,77.41470135047759,,,,,32.86039987140404,78.42657979772477,37.70883120821196,"rgba(255, 0, 0, 1.0)",24.44534498296591,22.346246714551956,0.08115055389197282,35.6179936896291,-17.621382626183234,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8046248470844093,1.1529325812151694,False,False,False,False,-0.22767485626608697,-0.2813008687961043,False,False,False,False,8802704,9313366.348246826,False,False,False,False,147155.63316205164,False,False,False,False
2023-07-21 00:00:00+00:00,27.741,29.994,24.36,24.36,92821,,,,,,,,,25.282599371649454,22.630837071723924,32.72021987539337,46.32502240921345,62.596221443381076,75.02907567015623,77.24147410541192,,,,,,,,,21.71540158438343,22.68191147708203,33.585686435179504,36.012028624506044,75.02907567015623,77.25283507303406,,,,,32.72021987539337,78.26576701510204,37.85790039626685,"rgba(255, 0, 0, 1.0)",23.92171365666247,23.07768737620971,0.19494057535846745,37.86544597986624,-15.423612637194452,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8279619398403929,1.1584646340631608,False,False,False,False,-0.17943773600853394,-0.23036930240231912,False,False,False,False,8895525,9282415.13726558,False,False,False,False,143130.8455204182,False,False,False,False
2023-07-28 00:00:00+00:00,25.908,28.2,24.0,27.867,55641,,,,,,,,,25.40333729168947,22.800557302523316,32.619550905249284,46.11864772771521,62.3576816266344,74.8935300626453,77.13942874592097,,,,,,,,,22.10607494710362,22.824961000048294,33.47627658880107,35.881308069579006,74.8935300626453,77.15373472668524,,,,,32.619550905249284,78.16734914372597,37.848192552198896,"rgba(255, 0, 0, 1.0)",23.89880460289945,23.283732635341174,0.10980747398304792,39.07113562875876,-14.270505611977434,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8194028326297156,1.1615654364701076,False,False,False,False,-0.19738706650744264,-0.21387818445488088,False,False,False,False,8839884,9249635.053023685,False,False,False,False,136650.11622260945,False,False,False,False
2023-08-04 00:00:00+00:00,25.44,27.3,23.4,26.133,74756,,,,,,,,,25.399202711669993,22.96244827105632,32.47596639957254,45.83905111209178,62.03635077861282,74.7101659045222,77.00121341878169,,,,,,,,,22.46072209213024,22.963432969182378,33.32164818716099,35.69963043385188,74.7101659045222,77.01949053259362,,,,,32.47596639957254,78.0340465006752,37.78686188598512,"rgba(255, 0, 0, 1.0)",23.980740958707862,23.446451511009734,0.08313122986578829,39.82745968007584,-13.54358845908181,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8090566958218629,1.1967278809631667,False,False,False,False,-0.20732324036872676,-0.21060071241180384,False,False,False,False,8765128,9213745.641688596,False,False,False,False,132065.36687278652,False,False,False,False
2023-08-11 00:00:00+00:00,23.451,24.9,19.2,24.69,56575,,,,,,,,,25.05844882128356,22.942249761557065,32.32869497198352,45.60349843166616,61.77815193886395,74.56429548465042,76.89132823387955,,,,,,,,,22.46498616953602,22.9458439302816,33.16770488824956,35.529261904892444,74.56429548465042,76.91274996840335,,,,,32.32869497198352,77.92814927747679,37.63831363029643,"rgba(255, 0, 0, 1.0)",24.25555253792418,23.35288217066456,0.004045169829960785,39.91235089782871,-13.433181759229392,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7922915630108748,1.206286871845902,False,False,False,False,-0.26458829644530346,-0.23759450442855365,False,False,False,False,8708553,9176323.964526478,False,False,False,False,126473.4878451727,False,False,False,False
2023-08-18 00:00:00+00:00,19.02,23.205,16.8,23.205,100838,,,,,,,,,24.121467232341505,22.697934579938238,32.00374043891683,45.144987493870914,61.293499321924294,74.292224094037,76.68638682185521,,,,,,,,,22.13303455835417,22.731223703235194,32.8335424693702,35.172283025600386,74.292224094037,76.71364504151393,,,,,32.00374043891683,77.73076922361206,37.24239369175887,"rgba(255, 0, 0, 1.0)",24.27954299117965,22.920915018467277,-0.16066673989227945,39.01501434699624,-13.433181759229392,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7634107642664861,1.213823471734441,False,False,False,False,-0.3003413901282818,-0.2689679472784177,False,False,False,False,8607715,9134204.781968962,False,False,False,False,124574.56281960434,False,False,False,False
2023-08-25 00:00:00+00:00,16.797,19.053,15.93,18.33,52609,,,,,,,,,23.550282678456146,22.4937527258453,31.808814928013724,44.89007552407647,61.0306332075791,74.14511832357543,76.57554234221601,,,,,,,,,21.848225802437867,22.550126110878672,32.63488437457418,34.964307958912045,74.14511832357543,76.60594241167773,,,,,31.808814928013724,77.62406094199667,36.9916221634349,"rgba(255, 0, 0, 1.0)",24.345790709245378,22.610596829404493,-0.23879268900462386,37.92243742232073,-13.433181759229392,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7568306010928962,1.2434811310375178,False,False,False,False,-0.34282825441539394,-0.30589810084690583,False,False,False,False,8555106,9091308.575897187,False,False,False,False,119243.78038852254,False,False,False,False
2023-09-01 00:00:00+00:00,16.77,18.0,15.6,17.13,63407,,,,,,,,,22.933860873791854,22.24680841251676,31.57325135944683,44.58384703128383,60.7145973551447,73.96736786953379,76.44144108718038,,,,,,,,,21.515362344440653,22.3291484521437,32.39496854084934,34.71348918155016,73.96736786953379,76.47562731105971,,,,,31.57325135944683,77.49495271495083,36.69727014207016,"rgba(255, 0, 0, 1.0)",24.62293503492332,22.25629502072324,-0.22281239068136646,37.136404015506486,-13.433181759229392,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.766485863952149,1.2178734628673327,False,False,False,False,-0.34282825441539394,-0.32436317763114986,False,False,False,False,8491699,9046893.051756654,False,False,False,False,115107.72258196532,False,False,False,False
2023-09-08 00:00:00+00:00,15.537,18.63,15.0,17.07,111377,,,,,,,,,22.03031214859438,21.832809172991585,31.16613275954295,44.05426737717837,60.16529391251848,73.65562363722921,76.20576371253262,,,,,,,,,20.984196319526365,21.954132133417303,31.98029126996571,34.27978864552006,73.65562363722921,76.24656420560797,,,,,31.16613275954295,77.26800127738171,36.21028473764844,"rgba(255, 0, 0, 1.0)",24.949137402279828,21.700362443632407,-0.24703709568208176,36.30738168783937,-10.414029518258644,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8116786023451641,1.2171244196112379,False,False,False,False,-0.3423439885861716,-0.3333535831086607,False,False,False,False,8380322,8997517.418293199,False,False,False,False,114831.37276107901,False,False,False,False
2023-09-15 00:00:00+00:00,14.4,16.197,13.146,15.624,123158,,,,,,,,,21.043727970638272,21.307156968500944,30.688576144938768,43.45457406389526,59.549083245569584,73.30405121418764,75.9394895680754,,,,,,,,,20.325969154659898,21.472999083364552,31.495717249007058,33.77739417262495,73.30405121418764,75.98770701277812,,,,,30.688576144938768,77.0116036133034,35.641924926738696,"rgba(255, 0, 0, 1.0)",24.962959522958514,21.03746329429092,-0.26589248314833913,35.46449659772422,-11.276224855001942,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8371555372071421,1.180204355454639,False,False,False,False,-0.34282825441539394,-0.33809091876202735,False,False,False,False,8257164,8942676.424345555,False,False,False,False,115448.15996396205,False,False,False,False
