date,Close,High,Low,Open,Volume,aVWAP_peak_187,aVWAP_peak_161,aVWAP_peak_154,aVWAP_peak_148,aVWAP_peak_142,aVWAP_peak_131,aVWAP_peak_116,aVWAP_peak_110,aVWAP_peak_100,aVWAP_peak_89,aVWAP_peak_81,aVWAP_peak_76,aVWAP_peak_58,aVWAP_peak_50,aVWAP_peak_43,aVWAP_peak_33,aVWAP_peak_13,aVWAP_valley_171,aVWAP_valley_149,aVWAP_valley_136,aVWAP_valley_121,aVWAP_valley_91,aVWAP_valley_85,aVWAP_valley_53,aVWAP_valley_44,aVWAP_valley_24,aVWAP_valley_20,aVWAP_valley_10,aVWAP_valley_4,aVWAP_OB_bull_171,aVWAP_OB_bull_91,aVWAP_OB_bull_44,aVWAP_OB_bear_154,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-11 00:00:00+00:00,272.048147703,281.3926086624,262.266575784,280.2658337443,184358475,,,,,,,,,,,,,,,,,,,,,,,,,,,,271.90244404979995,286.02791195264194,,,,,278.9651780012209,#000000,,278.9651780012209,,21.895589862366837,-31.413578996903905,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-908133959,-301407213.40886366,False,False,False,False,142006980.8751061,False,False,False,False
2022-03-18 00:00:00+00:00,291.8249902325,292.3786641147,267.9198775286,272.3104142788,175744631,,,,,,,,,,,,,,,,,,,,,,,,,,,,277.8266284261662,285.8067950986467,,,,,281.8167117624065,#000000,,281.8167117624065,,27.3484950609909,-26.46749875501584,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-732389328,-333331814.4896886,False,False,False,False,144506066.06954268,False,False,False,False
2022-03-25 00:00:00+00:00,294.9819027188,296.7497737111,286.4533822174,290.3290993929,128192615,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.738788504379,286.32651305574007,,,,,284.0326507800595,#000000,,284.0326507800595,,31.89478330310805,-22.498248605265367,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-604196713,-353395881.04600793,False,False,False,False,143297662.28661358,False,False,False,False
2022-04-01 00:00:00+00:00,300.5574958484,306.9004615516,295.6132852161,295.6132852161,148667745,,,,,,,,,,,,,,,,,301.0237475387,,,,,,,,,,,286.23991223452697,287.50382568396196,,,,,291.58916181906295,#000000,,291.58916181906295,,36.24637346452821,-18.75778969669777,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-455528968,-360961294.8944518,False,False,False,False,143695446.1913089,False,False,False,False
2022-04-08 00:00:00+00:00,288.4640926317,306.0845210936,287.7938558269,301.2083054994,143204193,,,,,,,,,,,,,,,,,297.63362235933,,,,,,,,,,,287.68527437560704,287.977345247666,,,,,291.09874732753434,#000000,,291.09874732753434,,37.51458096408806,-17.948644610841193,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-598733161,-378574025.717085,False,False,False,False,143659057.06602675,False,False,False,False
2022-04-15 00:00:00+00:00,271.8150218579,284.2289731117,271.319629437,283.4324598074,115664768,,,,,,,,,,,,,,,,,291.4334855721862,,,,,,,,,,,286.14915007380006,287.31066477582056,,,,,288.29776680726894,#000000,,288.29776680726894,,36.47030012401826,-17.948644610841193,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-714397929,-403449870.4047083,False,False,False,False,141585406.02409884,False,False,False,False
2022-04-22 00:00:00+00:00,266.181147267,284.8992099164,265.5497647697,270.9213727848,124741446,,,,,,,,,,,,,,,,,286.9283968182034,,,,,,,,,,,284.44541778028474,286.46956481656,,,,,285.94779313834937,#000000,,285.94779313834937,,35.16969599314003,-17.948644610841193,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-839139375,-435723167.04139656,False,False,False,False,140337705.281573,False,False,False,False
2022-04-29 00:00:00+00:00,269.5711855984,282.6456600801,262.266575784,265.4623425778,211924047,,,,,,,,,,,,,,,,,282.53332861350833,,,,,,,,,,,282.2185446863673,285.1749967838412,,,,,283.30895669457226,#000000,,283.30895669457226,,34.934111528283594,-17.948644610841193,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-627215328,-449907771.5568487,False,False,False,False,145640397.26071575,False,False,False,False
2022-05-06 00:00:00+00:00,266.8610976486,282.5485243113,263.5002000478,269.7557435591,175633827,,,,,,,,,,,,,,,,,280.3254110930668,,,,,,,,,,,280.8155258451645,284.22532066610927,,,,,281.7887525347802,#000000,,281.7887525347802,,34.47509364180239,-17.948644610841193,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-802849155,-476051577.7378229,False,False,False,False,147862132.796959,False,False,False,False
2022-05-13 00:00:00+00:00,253.6409195137,265.9091671143,242.858849176,262.3248572453,221997169,,,,,,,,,,,,,,,,,275.23368149781265,,,,,,,,,,,277.1822488072913,281.8808274523391,,,,,278.09891925248104,#000000,,278.09891925248104,,32.870382945475775,-17.948644610841193,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1024846324,-516703040.4239101,False,False,False,False,153353616.96014723,False,False,False,False
2022-05-20 00:00:00+00:00,245.9247366386,260.6444084449,239.9655214492,252.5092878071,164627282,,,,,,,,,,,,,,,,,271.90842575047,,,,,,,,,,248.8448888442333,274.5829528388626,280.07620734966434,,,,,268.85311869580755,#000000,,268.85311869580755,,31.08624149279026,-12.813810317285025,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1189473606,-566537897.13325,False,False,False,False,154188703.2593956,False,False,False,False
2022-05-27 00:00:00+00:00,266.061431102,266.1588038992,246.7718799743,248.7777595969,142680141,,,,,,,,,,,,,,,,,270.70286232715495,,,,,,,,,,253.8681250497566,273.48426753832786,279.1535066417085,,,,,269.30219038923696,#000000,,269.30219038923696,,33.54034081549372,-12.813810317285025,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1046793465,-602112383.6418982,False,False,False,False,153336217.16610706,False,False,False,False
2022-06-03 00:00:00+00:00,262.9260270318,270.394520578,254.7272375065,265.3700842418,135187036,,,,,,,,,,,,,,,,,270.0185113597856,,,,,,,,,,256.5610448083862,272.7797275303979,278.47703821095416,,,,,269.45908047738095,#000000,,269.45908047738095,,34.96661842360536,-12.813810317285025,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1181980501,-645065577.5202761,False,False,False,False,151991833.37602505,False,False,False,False
2022-06-10 00:00:00+00:00,246.3434396666,266.9767353958,245.8955247994,264.9124320949,120518929,,,,,,,,,,,,,,,,,268.82052235762063,,,,,,,,,,255.81415670599432,271.6967306504872,277.5797034247807,,,,,268.4777782847207,#000000,,268.4777782847207,,34.440061311077876,-12.813810317285025,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1302499430,-693764381.407663,False,False,False,False,149660507.1259491,False,False,False,False
2022-06-17 00:00:00+00:00,241.1437322955,248.5927512822,235.1650425467,238.6704632463,184152944,,,,,,,,,,,,,,,,,266.1701737756082,,,,,,,,,241.63384204146666,252.31915622152502,269.3679625064577,275.73902980282867,,,,,261.0460328695773,#000000,,257.3727836362644,,33.63775107516635,-12.813810317285025,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1486652374,-752496825.3033916,False,False,False,False,152215502.44995287,False,False,False,False
2022-06-24 00:00:00+00:00,260.6669781365,260.9396219687,242.9548663236,243.6802936628,115674192,,,,,,,,,,,,,,,,,265.51719478002855,,,,,,,,,246.73414929482095,252.6589587971964,268.69450400665136,275.08818820239674,,,,,261.7385990162188,#000000,,258.4012017196743,,36.06073796783804,-12.813810317285025,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,-0.2598083252153358,-0.2598083252153358,False,False,False,False,-1370978182,-798310259.13277,False,False,False,False,149508738.71291932,False,False,False,False
2022-07-01 00:00:00+00:00,252.7603070029,261.2512149198,246.2558041491,261.1587107624,126633760,,,,,,,,,,,,,,,,,264.79857297962394,,,,,,,,,248.72017817627824,252.75667002957707,267.95624004674147,274.3734381264761,,,,,261.7210198717394,#000000,,258.55791530805516,,37.040528618957644,-12.813810317285025,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.8366554103896147,1.129720769386756,False,False,False,False,-0.22523577276370738,-0.2425220489895216,False,False,False,False,-1497611942,-850110383.7896018,False,False,False,False,147814295.84529567,False,False,False,False
2022-07-08 00:00:00+00:00,260.6280290176,261.9863795387,248.0474636178,249.4301573382,87314678,,,,,,,,,,,,,,,,,264.4872216030607,,,,,,,,,250.108155414673,253.09161385669884,267.59919864784746,273.9845323767926,,,,,261.85414437981456,#000000,,258.82154738057,,38.81881351956562,-17.02462295409567,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.8871899947494816,1.1189915308800342,False,False,False,False,-0.19269695225108063,-0.2176095006203011,False,False,False,False,-1410297264,-891605708.2496313,False,False,False,False,143332842.67157006,False,False,False,False
2022-07-15 00:00:00+00:00,249.9754450026,259.5277164091,239.4786574632,258.6708357936,139761854,,,,,,,,,,,,,,,,,263.60857112256014,,,,,,,,,250.01244506586636,252.69744702694138,266.7184775404915,273.14836503250837,,,,,261.23706115767357,#000000,,258.25923518896485,,39.063256912611806,-16.667328549929017,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.8803585481080538,1.091907561174327,False,False,False,False,-0.25035702907906837,-0.23398326484968474,False,False,False,False,-1550059118,-940380034.8978068,False,False,False,False,143068324.9921945,False,False,False,False
2022-07-22 00:00:00+00:00,253.5198148211,258.3592428426,246.645295338,252.9258407581,113061843,,,,,,,,,,,,,,,,,263.11600502291253,,,,,,,,,250.429680819845,252.7096922131971,266.1883764636893,272.59892739422145,,,,,261.00853638277306,#000000,,258.110938629911,,39.733083757059234,-15.858190907796,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.9105278452559998,1.0761512866168081,False,False,False,False,-0.21517946742751456,-0.22458136613859964,False,False,False,False,-1436997275,-977166497.1275989,False,False,False,False,140845622.6224023,False,False,False,False
2022-07-29 00:00:00+00:00,273.3643908929,274.5912881378,243.0132900019,254.1381320834,172010083,,,,,,,,,,,,,,,,,263.15116359720673,,,,,,,,,252.85360277565468,253.96362292389585,266.0493045409626,272.24537205203666,,,,,261.6526131779513,#000000,,259.00442345943,,42.672728772590226,-12.885284232935462,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.942799710954338,1.030950401614813,False,False,False,False,-0.14285650195099364,-0.18371893404479664,False,False,False,False,-1264987192,-998486548.5996286,False,False,False,False,143154101.16889104,False,False,False,False
2022-08-05 00:00:00+00:00,275.4773805924,276.3439984876,265.224025046,270.5211052143,102685912,,,,,,,,,,,,,,,,,263.4950764927475,,,,,,,,,254.77606231672377,255.14036942041588,266.24928841294724,272.24774922595554,,,,,262.381709173758,#000000,,259.9151991607086,,45.00802398287638,-10.565390568326315,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.9403175187312398,1.0410725144357846,False,False,False,False,-0.008713155745371728,-0.09621604489508419,False,False,False,False,-1162301280,-1010620973.1478043,False,False,False,False,140156457.52675098,False,False,False,False
2022-08-12 00:00:00+00:00,284.2409323415,284.2409323415,270.3166223402,276.5874304806,109536514,,,,,,,,,,,,,,,,,264.11280079952127,,,,,,,,,257.1387641492289,256.70361881736915,266.68659298764294,272.42423310167663,,,,,263.4132019710878,#000000,,261.1604441884406,,47.635230397653935,-8.00656671040332,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.9626506835771287,1.0179008434058554,False,False,False,False,0.06356335940518627,-0.016326342744948957,False,False,False,False,-1052764766,-1013742735.5813003,False,False,False,False,137888313.56180647,False,False,False,True
2022-08-19 00:00:00+00:00,279.2252566157,286.4512948382,278.6495344372,283.3548398869,92198119,,,,,,,,,,,,,,,,281.4420286303666,264.6547916934689,,,,,,,,,258.9413879417242,257.96650928529266,267.0825054538741,272.60283670698993,,,,,267.11500995195274,#000000,,265.7511793877131,,48.88929845658748,-6.785282813721082,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.9955265808199739,0.9914724405379837,False,False,False,False,0.1226852207520883,0.053179439003569674,False,False,False,False,-1144962885,-1023462746.6493521,False,False,False,False,134503854.70537636,False,False,False,False
2022-08-26 00:00:00+00:00,261.6023031491,275.6245534988,261.4949651158,275.2537493838,104858212,,,,,,,,,,,,,,,,273.3530022223546,264.70926278282536,,,,,,,,,259.509226681375,258.4205395529046,267.0575748744892,272.4626827066592,,,,,265.9187148034347,#000000,,263.9980078098649,,47.83142747577732,-6.785282813721082,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.9946951005466592,1.0003031276565824,False,False,False,False,-0.033448486409401366,0.009865476297084154,False,False,False,False,-1249821097,-1040230031.8605111,False,False,False,False,132307881.17164478,False,False,False,False
2022-09-02 00:00:00+00:00,249.8634255077,260.9290009402,248.3119030264,259.4165104711,113799087,,,,,,,,,,,,,,,,265.91483192275007,264.2897043719453,,,,,,,,,259.0051608857312,258.11783063711147,266.6209521394742,272.00905683778916,,,,,264.3262561324669,#000000,,261.83188195438447,,45.96862389219117,-6.785282813721082,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.932938114631437,1.04311787236962,False,False,False,False,-0.1906514914827532,-0.09039300759283453,False,False,False,False,-1363620184,-1064184857.9449177,False,False,False,False,130936859.38115257,False,False,False,False
2022-09-09 00:00:00+00:00,258.0601480503,258.8115142834,245.8431282606,250.0000375501,87823670,,,,,,,,,,,,,,,,263.3426401023167,264.01845130995287,,,,,,,,,258.73498116075245,257.95654594640826,266.330384697596,271.6945027714114,,,,,263.67958433140626,#000000,,261.0131546298576,,45.64900185364373,-6.785282813721082,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.9642076226603373,1.0195748521252366,False,False,False,False,-0.21721637160942286,-0.1538046896011287,False,False,False,False,-1275796514,-1079859795.4304793,False,False,False,False,127743289.79736349,False,False,False,False
2022-09-16 00:00:00+00:00,238.8173660812,260.9777909554,236.2048559308,259.3482044499,147336678,,,,,,,,,,,,,,,,258.4830170643126,263.2091479247997,,,,,,,,,257.5713211499197,257.1335477046765,265.5351036613363,270.9342751419063,,,,,262.14440210782516,#000000,,259.0992584609271,,43.73332659065695,-6.785282813721082,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.9299696640982341,1.0393231611001181,False,False,False,False,-0.2611702920806663,-0.2074874908408975,False,False,False,False,-1423133192,-1105287454.435629,False,False,False,False,129194651.88644768,False,False,False,False
2022-09-23 00:00:00+00:00,232.1624080168,241.6667029651,229.5082311935,236.5974203926,147215927,,,,,,,,,,,,,,,,253.37842639726364,262.01598560196726,,,,,,,,,255.7251548325139,255.74597230084586,264.4014375197861,269.91229723572246,,,,,260.1965456480165,#000000,,256.71638478314765,,41.84732980606505,-2.5803006655659715,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.8739634902497305,1.0920029502014914,False,False,False,False,-0.34282825441539394,-0.2751578726281457,False,False,False,False,-1570349119,-1139736466.6255822,False,False,False,False,130529561.15411822,False,False,False,False
2022-09-30 00:00:00+00:00,227.2638904973,236.4656873517,227.0980044459,231.308582752,146921666,,,,,,,,,,,,,,,,249.33836943003152,260.7542095334463,,,,,,,,,253.84716357598148,254.2807752067611,263.2031502643592,268.8344969993072,,,,,258.37636083498114,#000000,,254.5551294365551,,40.12470986745724,-4.302490386816558,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.8486941455758061,1.128397568030432,False,False,False,False,-0.34282825441539394,-0.3089930635217698,False,False,False,False,-1717270785,-1182516786.5051687,False,False,False,False,131743791.14270206,False,False,False,False
2022-10-07 00:00:00+00:00,228.5714629029,244.5160398489,227.527356579,229.7131492571,142125397,,,,,,,,,,,,,,,,247.05226372596036,259.746362453885,,,,,,,,,252.49401887187418,253.18734087906202,262.228604692613,267.92984534677436,,,,,257.1064059950282,#000000,,253.1199964826954,,39.07802089974219,-5.378684162472531,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8663025560703488,1.1081613765402365,False,False,False,False,-0.28213638800669777,-0.29556472576423376,False,False,False,False,-1575145388,-1211600386.615897,False,False,False,False,132512798.98398338,False,False,False,False
2022-10-14 00:00:00+00:00,223.0289171836,231.498863811,213.8271203292,227.4102605427,154871905,,,,,,,,,,,,,,,,243.7472289708217,258.3127218761697,,,,,,,,,250.4830342768988,251.5358219625618,260.86539531093155,266.7032547039911,,,,,255.27457618356243,#000000,,251.019701771613,,37.876929756960514,-6.623294235366011,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.86618986233694,1.097691132076878,False,False,False,False,-0.34282825441539394,-0.3191964900898139,False,False,False,False,-1730017293,-1250001638.9406455,False,False,False,False,134169029.05924389,False,False,False,False
2022-10-21 00:00:00+00:00,236.2607692881,238.026967836,228.6202529181,230.1132273812,122568305,,,,,,,,,,,,,,,,242.82829035739445,257.59763364979494,,,,,,,,,249.66031745901358,250.82548280521692,260.1581915513457,266.02121439730433,,,,,254.51518837001163,#000000,,250.22793106785497,,38.88317278270334,-6.623294235366011,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8988376559380773,1.0726787717920039,False,False,False,False,-0.21580148809135533,-0.2674989890905846,False,False,False,False,-1607448988,-1276479220.3524494,False,False,False,False,133309716.16596656,False,False,False,False
2022-10-28 00:00:00+00:00,230.1620173963,244.9649079882,220.3161923421,237.8610817846,223443932,,,,,,,,,,,,,,,231.81437257553335,241.1690032357827,256.26983369407867,,,,,,,,,248.14643129655258,249.4967663510477,258.84618106076545,264.7570420732465,,,,,250.0713757552867,#000000,,242.65664336472906,,39.04430788412969,-6.623294235366011,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.888525792319012,1.0513271828484365,False,False,False,False,-0.2236987168750011,-0.24559885298279285,False,False,False,False,-1830892920,-1317546901.8078234,False,False,False,False,139986324.74626532,False,False,False,False
2022-11-04 00:00:00+00:00,216.0324290133,230.035163357,208.2660344042,228.1030787576,170779529,,,,,,,,,,,,,,,225.87809514511304,238.7881469327339,254.8247649690475,,,,,,,,218.1112089248333,246.3176205790086,247.9052138663812,257.45426117977274,263.4756669971233,,,218.1112089248333,,244.0943723242517,#000000,,232.2737678954222,,37.97867855017822,-6.831681315381907,False,False,False,True,False,,1.0,230.03516,208.26604,0.0,0,0.8592910205554798,1.0838361571899253,False,False,False,False,-0.34282825441539394,-0.2942135536990934,False,False,False,False,-2001672449,-1368222868.266503,False,False,False,False,142267302.83913457,False,False,False,False
2022-11-11 00:00:00+00:00,241.1300127986,241.988717065,215.92509098,216.6179091949,170431704,,,,,,,,,,,,,,,228.03213170149414,238.24878702786958,254.03051268217152,,,,,,,,225.555311799535,245.55557070773474,247.18795151030452,256.64833794421645,262.66287882133406,,,225.555311799535,,244.7401852743325,#000000,,234.3479503091584,,40.28972502688987,-6.831681315381907,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.924951699967928,1.0220174365974528,False,False,False,False,-0.2319892667816649,-0.26310141024037914,False,False,False,False,-1831240745,-1402520488.7652807,False,False,False,False,144353554.77697647,False,False,False,False
2022-11-18 00:00:00+00:00,236.0446932814,241.0226747653,232.5317157137,236.1290362473,137343796,,,,,,,,,,,,,,,229.69530418597586,238.12866330078592,253.5316600171626,,,,,,,,228.70588197860914,245.15744364385694,246.78981179289502,256.127630554738,262.1128461601725,,,228.70588197860914,,245.03115520427448,#000000,,235.42182327730697,,41.48202377017047,-6.831681315381907,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9671721305675264,1.0125618649803927,False,False,False,False,-0.14756681900019403,-0.20533411462028658,False,False,False,False,-1968584541,-1444451159.3011858,False,False,False,False,143834313.38608932,False,False,False,False
2022-11-25 00:00:00+00:00,242.1801722088,243.3642120018,235.5456351868,236.2501877909,74769633,,,,,,,,,,,,,,,230.72218029011802,238.21070943990162,253.3304014160797,,,,,,,,230.28113047702794,245.04498130582405,246.66168850696073,255.90856194830786,261.86643031385165,,,230.28113047702794,,245.25326046225894,#000000,,236.06475037821792,,43.01733865223492,-6.831681315381907,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9592909820983553,1.022377750573393,False,False,False,False,-0.1191906794338537,-0.16226239702707013,False,False,False,False,-1893814908,-1477737362.9085052,False,False,False,False,138718411.13526788,False,False,False,False
2022-12-02 00:00:00+00:00,249.5486181934,250.6250180052,233.0992719781,240.8004233591,137930867,,,,,,,,,,,,,,,232.78837329431568,238.6048591115725,253.08618625178858,,,,,,,,233.10321280191488,245.01923565380574,246.58232028690537,255.62151570643798,261.5093453912943,,,233.10321280191488,,245.78938106225436,#000000,,237.3789202154022,,44.91158010823358,-10.143020275478754,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9351244355056737,1.0152006691696756,False,False,False,False,-0.09384449143164954,-0.12805344422935983,False,False,False,False,-1755884041,-1498340820.544912,False,False,False,False,138660074.53265545,False,False,False,False
