date,Open,High,Low,Close,Volume,aVWAP_peak_840,aVWAP_peak_756,aVWAP_peak_731,aVWAP_peak_707,aVWAP_peak_678,aVWAP_peak_652,aVWAP_peak_651,aVWAP_peak_629,aVWAP_peak_628,aVWAP_peak_627,aVWAP_peak_626,aVWAP_peak_625,aVWAP_peak_624,aVWAP_peak_623,aVWAP_peak_622,aVWAP_peak_621,aVWAP_peak_620,aVWAP_peak_614,aVWAP_peak_613,aVWAP_peak_599,aVWAP_peak_518,aVWAP_peak_493,aVWAP_peak_459,aVWAP_peak_431,aVWAP_peak_413,aVWAP_peak_398,aVWAP_peak_372,aVWAP_peak_348,aVWAP_peak_313,aVWAP_peak_257,aVWAP_peak_255,aVWAP_peak_218,aVWAP_peak_217,aVWAP_peak_189,aVWAP_peak_187,aVWAP_peak_151,aVWAP_peak_150,aVWAP_peak_119,aVWAP_peak_101,aVWAP_peak_39,aVWAP_peak_23,aVWAP_valley_867,aVWAP_valley_866,aVWAP_valley_833,aVWAP_valley_785,aVWAP_valley_749,aVWAP_valley_701,aVWAP_valley_698,aVWAP_valley_671,aVWAP_valley_635,aVWAP_valley_605,aVWAP_valley_556,aVWAP_valley_535,aVWAP_valley_499,aVWAP_valley_480,aVWAP_valley_465,aVWAP_valley_386,aVWAP_valley_385,aVWAP_valley_383,aVWAP_valley_347,aVWAP_valley_324,aVWAP_valley_306,aVWAP_valley_286,aVWAP_valley_272,aVWAP_valley_250,aVWAP_valley_175,aVWAP_valley_162,aVWAP_valley_144,aVWAP_valley_143,aVWAP_valley_142,aVWAP_valley_96,aVWAP_valley_83,aVWAP_valley_18,aVWAP_OB_bull_785,aVWAP_OB_bull_250,aVWAP_OB_bear_119,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-11 19:00:00+00:00,1.36,1.365,1.355,1.355,1368.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,23.76053664684434,-41.41321296513013,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2786.0,-321.1498674031464,False,False,False,False,1817.3221147933818,False,False,False,False
2025-02-11 20:00:00+00:00,1.355,1.38,1.355,1.37,3818.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,31.631121912480303,-33.14818478955315,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1032.0,-300.1707996914697,False,False,False,False,1848.3403765795308,False,False,False,False
2025-02-12 15:00:00+00:00,1.345,1.35,1.335,1.345,1044.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,31.77739370890017,-32.17292444233168,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12.0,-295.70303535516786,False,False,False,False,1835.869983144189,False,False,False,False
2025-02-12 16:00:00+00:00,1.345,1.355,1.33,1.345,2513.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,31.874908239846746,-30.996595965917454,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12.0,-291.3045386829947,False,False,False,False,1846.368122940403,False,False,False,False
2025-02-12 17:00:00+00:00,1.355,1.37,1.345,1.36,2895.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,36.40015965541015,-25.718568598580532,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2883.0,-242.09051482744434,False,False,False,False,1862.6259814994667,False,False,False,False
2025-02-12 18:00:00+00:00,1.36,1.36,1.35,1.35,793.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,37.4668942320102,-23.791981740345808,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2090.0,-205.93407273709636,False,False,False,False,1846.0426329490872,False,False,False,False
2025-02-12 19:00:00+00:00,1.355,1.355,1.35,1.35,1334.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,38.178050616410225,-22.151280495245352,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2090.0,-170.3381956403972,False,False,False,False,1838.1039874770083,False,False,False,False
2025-02-12 20:00:00+00:00,1.355,1.355,1.34,1.345,15655.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,37.65793433474184,-21.71532644976608,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-13565.0,-378.0073709017864,False,False,False,False,2052.3194295316284,False,False,False,False
2025-02-13 15:00:00+00:00,1.335,1.345,1.325,1.34,1736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3366666666666667,,,,1.3366666666666667,#000000,,1.3366666666666667,,36.357726935203004,-21.71532644976608,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-15301.0,-609.3715977095106,False,False,False,False,2047.4152523295877,False,False,False,False
2025-02-13 16:00:00+00:00,1.33,1.34,1.33,1.335,1358.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3359351432880844,,,,1.3359351432880844,#000000,,1.3359351432880844,,34.581945780007175,-21.71532644976608,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-16659.0,-858.2030458070376,False,False,False,False,2036.7266437663382,False,False,False,False
2025-02-13 17:00:00+00:00,1.335,1.355,1.33,1.355,2765.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3409996017522898,,,,1.3409996017522898,#000000,,1.3409996017522898,,39.527183239035324,-18.004861329080125,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-13894.0,-1060.308424941812,False,False,False,False,2048.0177035529064,False,False,False,False
2025-02-13 18:00:00+00:00,1.355,1.355,1.345,1.355,1301.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3429378491620112,,,,1.3429378491620112,#000000,,1.3429378491620112,,42.82400821172075,-14.56172194821847,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-13894.0,-1259.280387345815,False,False,False,False,2036.4360337303806,False,False,False,False
2025-02-13 19:00:00+00:00,1.355,1.4,1.355,1.395,2054.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.351942876781709,,,,1.351942876781709,#000000,,1.351942876781709,,51.81551470033669,-6.080295680833764,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11840.0,-1423.322551883089,False,False,False,False,2036.7083432849483,False,False,False,False
2025-02-13 20:00:00+00:00,1.395,1.475,1.395,1.46,42721.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4433333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4271193799942237,,,,1.4352263566637786,#000000,,1.4352263566637786,,62.07994795457462,3.1470753216391927,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30881.0,-922.4803417763744,False,False,False,False,2667.4725550169646,False,False,False,False
2025-02-14 15:00:00+00:00,1.435,1.435,1.405,1.41,3284.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4414297721262181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4264977332681383,,,,1.4339637526971782,#000000,,1.4339637526971782,,61.529290682213826,3.1470753216391927,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27597.0,-480.3178558573608,False,False,False,False,2677.031120055461,False,False,False,False
2025-02-14 16:00:00+00:00,1.41,1.415,1.395,1.395,531.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4409760543808379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4262612257100151,,,,1.4336186400454265,#000000,,1.4336186400454265,,59.48852068138445,3.1470753216391927,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27066.0,-53.24316041771186,False,False,False,False,2643.7593197445235,False,False,False,False
2025-02-14 17:00:00+00:00,1.395,1.42,1.39,1.405,2959.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4388252685456446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4251896358877403,,,,1.4320074522166926,#000000,,1.4320074522166926,,58.99998258873042,3.1470753216391927,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30025.0,413.08619090659374,False,False,False,False,2648.646772151585,False,False,False,False
2025-02-14 18:00:00+00:00,1.405,1.415,1.405,1.415,11210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4338100650687755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4230215201399716,,,,1.4284157926043735,#000000,,1.4284157926043735,,59.54054800031521,3.1470753216391927,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41235.0,1045.9840794196698,False,False,False,False,2781.3809307228785,False,False,False,False
2025-02-14 19:00:00+00:00,1.415,1.415,1.4,1.405,1651.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4330913892274468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4226442410693496,,,,1.4278678151483981,#000000,,1.4278678151483981,,58.58517232323341,3.1470753216391927,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39584.0,1643.4726983433957,False,False,False,False,2763.855644975237,False,False,False,False
2025-02-14 20:00:00+00:00,1.405,1.405,1.37,1.385,7834.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4279098637032817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4190946929625714,,,,1.4235022783329265,#000000,,1.4235022783329265,,55.53423864086308,3.1470753216391927,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31750.0,2110.2405634853585,False,False,False,False,2842.462534200427,False,False,False,False
2025-02-17 15:00:00+00:00,1.385,1.385,1.385,1.385,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4279098637032817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4190946929625714,,,,1.4235022783329265,#000000,,1.4235022783329265,,53.500282852616195,3.1470753216391927,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31750.0,2569.771717539849,False,False,False,False,2798.393347623676,False,False,False,False
2025-02-17 16:00:00+00:00,1.385,1.385,1.385,1.385,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4279098637032817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4190946929625714,,,,1.4235022783329265,#000000,,1.4235022783329265,,52.14431232711827,9.070532881910054,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31750.0,3022.1783575779905,False,False,False,False,2755.007404249666,False,False,False,False
2025-02-17 17:00:00+00:00,1.385,1.385,1.385,1.385,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4279098637032817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4190946929625714,,,,1.4235022783329265,#000000,,1.4235022783329265,,51.24033197678632,7.739397470924608,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31750.0,3467.5709411814323,False,False,False,False,2712.2941111605237,False,False,False,False
2025-02-17 18:00:00+00:00,1.385,1.385,1.385,1.385,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4279098637032817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4190946929625714,,,,1.4235022783329265,#000000,,1.4235022783329265,,50.637678409898356,6.663667402141677,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31750.0,3906.0582134111773,False,False,False,False,2670.2430396696627,False,False,False,False
2025-02-17 19:00:00+00:00,1.385,1.385,1.385,1.385,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4279098637032817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4190946929625714,,,,1.4235022783329265,#000000,,1.4235022783329265,,50.23590936530637,5.758266741106368,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31750.0,4337.747233358291,False,False,False,False,2628.8439227755593,False,False,False,False
2025-02-17 20:00:00+00:00,1.385,1.385,1.385,1.385,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4279098637032817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4190946929625714,,,,1.4235022783329265,#000000,,1.4235022783329265,,49.96806333557838,4.973986784795457,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31750.0,4762.743400282969,False,False,False,False,2588.086652655008,False,False,False,False
2025-02-18 15:00:00+00:00,1.395,1.4,1.395,1.4,1645.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4272325700099768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4186733128518962,,,,1.4229529414309365,#000000,,1.4229529414309365,,52.81294304002616,4.973986784795457,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33395.0,5206.6543553173415,False,False,False,False,2573.465154164233,False,False,False,False
2025-02-18 16:00:00+00:00,1.4,1.435,1.385,1.425,14655.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4251598643388446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4181108243472933,,,,1.421635344343069,#000000,,1.421635344343069,,58.19081898818336,3.2413715709784015,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,48050.0,5870.892272289166,False,False,False,False,2760.7757719291285,False,False,False,False
2025-02-18 17:00:00+00:00,1.425,1.5,1.415,1.48,23339.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4336260155939384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.427303691383226,,,,1.4304648534885822,#000000,,1.4304648534885822,,65.74902717602512,10.120270821668285,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,71389.0,6886.676888222667,False,False,False,False,3079.8180080232505,False,False,False,False
2025-02-18 18:00:00+00:00,1.475,1.52,1.465,1.47,8406.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.485,1.437278484938188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.431109097233665,,,,1.4511291940572846,#000000,,1.4511291940572846,,68.82567595087193,12.679647253427476,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,62983.0,7756.387324064176,False,False,False,False,3162.394473015138,False,False,False,False
2025-02-18 19:00:00+00:00,1.47,1.48,1.415,1.445,35882.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4539424524325628,1.4394642706515182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4345269218131689,,,,1.4426445482990833,#000000,,1.4426445482990833,,66.62947945546799,12.679647253427476,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27101.0,8056.303799660081,False,False,False,False,3669.6751788598644,False,False,False,False
2025-02-18 20:00:00+00:00,1.445,1.445,1.415,1.43,14419.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4480619574042846,1.438654560449993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4341596999531179,,,,1.440292072602465,#000000,,1.440292072602465,,63.03051269944021,12.679647253427476,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12682.0,8128.020019820389,False,False,False,False,3836.331377637231,False,False,False,False
2025-02-19 15:00:00+00:00,1.415,1.415,1.4,1.4,1085.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4472805447774508,1.4384392852300127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4339827867401052,,,,1.4399008722491897,#000000,,1.4399008722491897,,57.13224758940355,14.390029472621762,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11597.0,8181.80265517201,False,False,False,False,3793.6750772087466,False,False,False,False
2025-02-19 16:00:00+00:00,1.405,1.41,1.405,1.405,341.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4470502330944186,1.4383755388459383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4339307998839133,,,,1.4397855239414232,#000000,,1.4397855239414232,,53.82052507435003,11.44554564646095,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11938.0,8240.038272921282,False,False,False,False,3740.1452310504715,False,False,False,False
2025-02-19 17:00:00+00:00,1.405,1.41,1.405,1.405,624.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.446635476844918,1.4382595484584513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4338361790878758,,,,1.439577068130415,#000000,,1.439577068130415,,51.612710064314356,9.388544075435732,True,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11938.0,8297.37101287599,False,False,False,False,3691.832901886898,False,False,False,False
2025-02-19 18:00:00+00:00,1.405,1.41,1.405,1.41,3307.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4446583104395607,1.4376904284052072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4333755854955486,,,,1.4385747747801056,#000000,,1.4385747747801056,,50.86801851516292,8.50380892172128,True,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15245.0,8405.086190970937,False,False,False,False,3685.8665003072565,False,False,False,False
