date,Close,High,Low,Open,Volume,aVWAP_peak_164,aVWAP_peak_153,aVWAP_peak_133,aVWAP_peak_128,aVWAP_peak_124,aVWAP_peak_117,aVWAP_peak_104,aVWAP_peak_81,aVWAP_peak_70,aVWAP_peak_57,aVWAP_peak_50,aVWAP_peak_33,aVWAP_peak_23,aVWAP_peak_13,aVWAP_valley_171,aVWAP_valley_159,aVWAP_valley_136,aVWAP_valley_127,aVWAP_valley_120,aVWAP_valley_107,aVWAP_valley_95,aVWAP_valley_85,aVWAP_valley_70,aVWAP_valley_63,aVWAP_valley_56,aVWAP_valley_52,aVWAP_valley_41,aVWAP_valley_24,aVWAP_valley_19,aVWAP_valley_11,aVWAP_valley_4,aVWAP_OB_bull_171,aVWAP_OB_bull_95,aVWAP_OB_bull_70,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-04-22 00:00:00+00:00,37.8252088508,40.3843002791,37.790358952,39.6417598229,9207,,,,,,,,,,,,,,40.340054176557004,,,,,,,,,,,,,,,,40.337308237933584,40.71051745121874,,,,40.462626621903105,#000000,,40.462626621903105,,31.45515858576318,-22.412885978163132,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-946,-662.1208558341966,False,False,False,False,13561.220386955138,False,False,False,False
2022-04-29 00:00:00+00:00,36.5725926038,38.3150875411,36.5725926038,37.622049782,10130,,,,,,,,,,,,,,39.61013758728822,,,,,,,,,,,,,,,,39.87893175026027,40.54269408885679,,,,40.010587808801766,#000000,,40.010587808801766,,29.833677922378556,-22.412885978163132,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11076,-1433.5193109575894,False,False,False,False,13307.055913847349,False,False,False,False
2022-05-06 00:00:00+00:00,35.4736327286,38.0477729769,35.4637321892,36.671597998,15003,,,,,,,,,,,,,,38.77883787075735,,,,,,,,,,,,,,,,39.25492525542907,40.26744904480738,,,,39.43373739033127,#000000,,39.43373739033127,,28.05856388834328,-22.412885978163132,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26079,-3259.110473108879,False,False,False,False,13432.68140171051,False,False,False,False
2022-05-13 00:00:00+00:00,34.51446847,35.0308806059,32.2658579577,34.9489041396,28792,,,,,,,,,,,,,,37.19505908179603,,,,,,,,,,,,,,,33.9370690112,37.91369891138097,39.56237834239302,,,,37.15205133669251,#000000,,37.15205133669251,,26.3004381768301,-17.983564412467203,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-54871,-7082.21340102674,False,False,False,False,14570.40870528751,False,False,False,False
2022-05-20 00:00:00+00:00,34.1300305244,35.0875116914,33.3252156753,34.3548717746,9865,,,,,,,,,,,,,,36.89128946462605,,,,,,,,,,,,,,,33.99929792368017,37.61678728292867,39.36456154661676,,,,36.96798405446291,#000000,,36.96798405446291,,24.855325352714317,-19.343298976458943,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-64736,-11352.864260209944,False,False,False,False,14221.859912303249,False,False,False,False
2022-05-27 00:00:00+00:00,35.9897478484,36.0577645542,33.3697681027,34.3277442966,11443,,,,,,,,,,,,,,36.707892911108196,,,,,,,,,,,,,,,34.25963087378084,37.40749306934122,39.19176031566173,,,,36.891694292473,#000000,,36.891694292473,,26.872763482262595,-19.343298976458943,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-53293,-14459.540981675875,False,False,False,False,14016.018437317824,False,False,False,False
2022-06-03 00:00:00+00:00,36.0910303666,36.5520984872,35.2706716706,35.6716435169,5006,,,,,,,,,,,,,,36.675640474347254,,,,,,,,,,,,,,,34.415121195238314,37.35631028204738,39.135156682014326,,,,36.89555715841182,#000000,,36.89555715841182,,28.466418125670394,-19.343298976458943,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-48287,-16965.27868673692,False,False,False,False,13348.609664183168,False,False,False,False
2022-06-10 00:00:00+00:00,34.3413080356,36.9235667261,34.2756674592,36.2332021126,7757,,,,,,,,,,,,,35.180180740299996,36.580627073220185,,,,,,,,,,,,,,,34.50952596260613,37.242430832983196,39.03029931715912,,,,36.50861278525373,#000000,,35.87819115227738,,28.42898710771717,-19.343298976458943,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-56044,-19859.99878401567,False,False,False,False,12934.416355725156,False,False,False,False
2022-06-17 00:00:00+00:00,32.1569520242,33.125719806,31.4144115679,33.0141407268,14577,,,,,,,,,,,,,33.25619191519097,36.11684131053278,,,,,,,,,,,,,,32.23236113270001,34.08088144135689,36.79384917124452,38.70767982487071,,,,35.19796746598265,#000000,,33.92156894994516,,27.228173330786795,-19.343298976458943,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-70621,-23620.07294816266,False,False,False,False,13056.089218264033,False,False,False,False
2022-06-24 00:00:00+00:00,34.6815895753,34.6815895753,32.4242665884,32.4242665884,15925,,,,,,,,,,,,,33.536304696020984,35.88852804099196,,,,,,,,,,,,,,33.11824861853516,34.055000802761946,36.53860326023368,38.472138840712475,,,,35.268137376542704,#000000,,34.149520539577516,,29.666513016325922,-19.343298976458943,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.2798560104982773,-0.2798560104982773,False,False,False,False,-54696,-25921.993470520978,False,False,False,False,13268.601128022252,False,False,False,False
2022-07-01 00:00:00+00:00,33.3825079206,34.6716890359,32.7513487266,34.4786285173,5353,,,,,,,,,,,,,33.544349644874764,35.811029432250876,,,,,,,,,,,,,,33.190448046570104,34.03042854694261,36.45320502950847,38.39275941591055,,,,35.23703668600956,#000000,,34.14406391765959,,30.616959861001412,-19.343298976458943,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.773395534022279,1.1683387661971913,False,False,False,False,-0.26546521212729235,-0.27266061131278485,False,False,False,False,-60049,-28449.919880112015,False,False,False,False,12682.260303724308,False,False,False,False
2022-07-08 00:00:00+00:00,34.3755462444,34.5779767155,32.9197106645,32.9197106645,7000,,,,,,,,,,,,,33.60152510279271,35.73237948478025,,,,,,,,,,,,,,33.31577940730458,34.02561585621509,36.36178856650637,38.30020653880287,,,,35.222882492733646,#000000,,34.16882496277316,,32.437625666461656,-23.33290890480982,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8104518935337072,1.1653789780666572,False,False,False,False,-0.25699883762033754,-0.26482972446656117,False,False,False,False,-53049,-30272.07396306668,False,False,False,False,12261.352133078062,False,False,False,False
2022-07-15 00:00:00+00:00,33.8053934938,34.0388223688,33.1177835325,34.0388223688,6141,,,,,,,,,,,,,33.60720316572366,35.65777808517499,,,,,,,,,,,,,,33.35817085602514,34.00521433098022,36.27747607658296,38.21667406075133,,,,35.18708609587305,#000000,,34.157091609476005,,33.3640961376507,-22.34886570084807,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8186176531102656,1.1479226277224877,False,False,False,False,-0.25439774480576616,-0.25961373463616366,False,False,False,False,-59190,-32414.142558395073,False,False,False,False,11807.992715813021,False,False,False,False
2022-07-22 00:00:00+00:00,34.9023210369,35.7818636073,33.8106424248,34.5835227558,5994,,,,,,,,,,,,,33.724166346569184,35.629813157494,,,,,,,,,,,,,,33.51877802774449,34.0472447399131,36.23482983228899,38.15829642934814,,,,35.21885475555965,#000000,,34.23000056793019,,35.275304135130234,-20.408832738475045,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8792833141902295,1.09543156972483,False,False,False,False,-0.17546184888667074,-0.2175377917614172,False,False,False,False,-53196,-33953.539405921365,False,False,False,False,11377.326588715761,False,False,False,False
2022-07-29 00:00:00+00:00,35.5206054944,35.6286542439,34.3802999932,34.884098333,3765,,,,,,,,,,,,,33.80637874686086,35.62037612778401,,,,,,,,,,,,,,33.625005552016034,34.082204375964174,36.21557937401426,38.12634254940739,,,,35.24598112100779,#000000,,34.28349120065627,,37.315968536923094,-18.368883418758575,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9219174087640911,1.0613558217521502,False,False,False,False,-0.16220628078673588,-0.18987203627407653,False,False,False,False,-49431,-35100.01796844571,False,False,False,False,10813.450545107185,False,False,False,False
2022-08-05 00:00:00+00:00,36.2765505952,36.2765505952,33.9630594967,33.9630594967,5035,,,,,,,,,,,,,33.92594359275803,35.61726138887287,,,,,,,,,,,,,,33.77342568158883,34.138781985549976,36.19871381419032,38.08931176724406,,,,35.29057303836735,#000000,,34.36385316219243,,39.58183899910591,-16.138649420383587,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8827238075471522,1.0847882349354239,False,False,False,False,-0.15488902535074026,-0.1723805308124084,False,False,False,False,-44396,-35788.609230042326,False,False,False,False,10385.417171395542,False,False,False,False
2022-08-12 00:00:00+00:00,38.1818135126,38.2280635273,36.0037052195,36.6038660096,5707,,,,,,,,,,,,,34.187842582682116,35.67248611017675,,,,,,,,,,,,,,34.07708144063797,34.28246645109796,36.232067868891555,38.079568987185354,,,,35.421918906778615,#000000,,34.55496914614869,,43.03261661906787,-12.814487737561642,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.908160173032415,1.0586881426236054,False,False,False,False,-0.002220053131823894,-0.08730029197211614,False,False,False,False,-38689,-36003.45299077994,False,False,False,False,10038.86775129217,False,False,False,False
2022-08-19 00:00:00+00:00,36.4811598678,38.3964254651,36.3862829641,37.9210505819,17213,,,,,,,,,,,,37.087956099,34.716277421899825,35.7891736974853,,,,,,,,,,,,,,34.67477704085,34.60532480995509,36.29477522741805,38.03456697644851,,,,35.88612161043668,#000000,,35.27108384292623,,44.01067095787987,-11.895500066703917,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9335222814053377,1.0420269663564707,False,False,False,False,0.02945327050395924,-0.02892351073407845,False,False,False,False,-55902,-37477.41943590735,False,False,False,False,10570.284954900157,False,False,False,False
2022-08-26 00:00:00+00:00,35.9069466235,37.1386627532,35.7323453903,35.9502255451,8084,,,,,,,,,,,,36.823153619436944,34.83791389643612,35.80669749400575,,,,,,,,,,,,,,34.809906175400485,34.6901347645726,36.293595774610544,37.997519423311196,,,,35.89413159253909,#000000,,35.29027711396154,,44.24260666830491,-11.629187335836114,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.973449454711067,1.0438228159772958,False,False,False,False,-0.03766070980674111,-0.03329211027040978,False,False,False,False,-63986,-39441.01799621051,False,False,False,False,10386.115698981626,False,False,False,False
2022-09-02 00:00:00+00:00,34.6501742759,35.8115745375,34.316124384,35.6927308167,6447,,,,,,,,,,,,36.43784547039154,34.84312150218016,35.78127288292162,,,,,,,,,,,,,,34.817296307742176,34.6993993204275,36.25825219639392,37.9472362760096,,,,35.82634627943808,#000000,,35.199415650185344,,43.43281702360687,-11.629187335836114,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.9161229159992315,1.0674199268602462,False,False,False,False,-0.13472362476637723,-0.08400786751839351,False,False,False,False,-70433,-41736.720366861584,False,False,False,False,10094.329350908913,False,False,False,False
2022-09-09 00:00:00+00:00,35.9798374389,36.0162828466,34.1477624462,34.415160818,4073,,,,,,,,,,,,36.317697687341585,34.86250735334469,35.774108955141955,,,,,,,,,,,,,,34.83910882643837,34.715913814224535,36.24416444898812,37.92097001675005,,,,35.8106387288899,#000000,,35.1838069203373,,44.18494189335919,-11.507119854587366,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.9382692900209071,1.0270565387589006,False,False,False,False,-0.13342504809084466,-0.10871645780461908,False,False,False,False,-66360,-43560.66700635332,False,False,False,False,9648.30495454529,False,False,False,False
2022-09-16 00:00:00+00:00,34.0930943346,36.4949259322,33.9298822913,36.2275275603,9679,,,,,,,,,,,,36.003177664427575,34.86067749004742,35.735945234167374,,,,,,,,,,,,,,34.839124989354254,34.72262858991613,36.19250586897402,37.84778614889248,,,,35.74312085511132,#000000,,35.106402183436344,,43.30324756049452,-11.507119854587366,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.9542624257347306,1.0478944293997716,False,False,False,False,-0.12412139228227034,-0.11641892504344471,False,False,False,False,-76039,-45966.469450327146,False,False,False,False,9650.57866161601,False,False,False,False
2022-09-23 00:00:00+00:00,31.8035700532,34.3854498878,31.4935860147,33.9298822913,7137,,,,,,,,,,,,35.536402838322104,34.73430814070639,35.64315828477464,,,,,,,,,,,,,,34.70598885998054,34.63922824137526,36.09663706187583,37.756799449457134,,,,35.58750326807027,#000000,,34.90398202009607,,41.22987386961255,-11.507119854587366,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.8425922469435333,1.093574796175143,False,False,False,False,-0.29095500473355174,-0.20368696488849822,False,False,False,False,-83176,-48722.73097252513,False,False,False,False,9464.387649644452,False,False,False,False
2022-09-30 00:00:00+00:00,31.5248815279,32.4862281928,31.4783344039,31.9491536112,7998,,,,,,,,,,,,35.04745672388037,34.565833408333866,35.52223511116185,,,,,,,,,,,,,,34.52921183377603,34.522799550719554,35.97403894081295,37.64465472416337,,,,35.40089004183543,#000000,,34.66632537917746,,39.586373467750164,-11.507119854587366,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.8405190091347271,1.1475124112026818,False,False,False,False,-0.34282825441539394,-0.27325760965194607,False,False,False,False,-91174,-51867.26941900475,False,False,False,False,9355.766342263381,False,False,False,False
2022-10-07 00:00:00+00:00,32.3146970891,33.7516167101,31.9293463244,31.9293463244,5727,,,,,,,,,,,,34.84185876309628,34.49004021031716,35.45880274428789,,,,,,,,,,,,,,34.45063481418836,34.46926460244603,35.90733470601591,37.578092728347634,,,,35.31371836695704,#000000,,34.56294959751196,,39.255383353507064,-11.507119854587366,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.851402490183107,1.108704002500555,False,False,False,False,-0.2660724315270665,-0.26966502058950625,False,False,False,False,-85447,-54354.656869448845,False,False,False,False,9086.968835429057,False,False,False,False
2022-10-14 00:00:00+00:00,31.1102159787,32.1472264792,30.5943351939,32.1472264792,6490,,,,,,,,,,,,34.52488390605467,34.35141659452103,35.35633957428191,,,,,,,,,,,,,31.283925883933335,34.30625362090897,34.368523655294126,35.80407039725011,37.48416959559422,,,,34.684947903479795,#000000,,33.6166200013545,,38.25569258792373,-6.499903206130632,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8357442442631692,1.1000201337661597,False,False,False,False,-0.34282825441539394,-0.30624663750245007,False,False,False,False,-91937,-57138.534138378556,False,False,False,False,8894.600773545424,False,False,False,False
2022-10-21 00:00:00+00:00,31.9332087453,32.4840493913,31.3153204335,31.9491536112,8022,,,,,,,,,,,,34.265582513722244,34.22760143158055,35.25489406353,,,,,,,,,,,,,31.630484708046772,34.17846061146884,34.27606301811211,35.69947643875671,37.383233146887704,,,,34.614474491513114,#000000,,33.5755323162046,,38.43054470567124,-6.499903206130632,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8772819453053535,1.090248423622738,False,False,False,False,-0.27958447009400894,-0.29291555379822953,False,False,False,False,-83915,-59121.97605405422,False,False,False,False,8829.963679208726,False,False,False,False
2022-10-28 00:00:00+00:00,33.3846867221,33.4084554663,31.4926946868,31.8105026036,7188,,,,,,,,,,,,34.142843614864034,34.163872640342035,35.190815502149995,,,,,,,,,,,,,32.005274619177605,34.113836132891464,34.22668648887579,35.63042452142682,37.30943726367404,,,,34.59789884792522,#000000,,33.60645675181878,,40.0198125912242,-6.499903206130632,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9041030914680352,1.0332648789603118,False,False,False,False,-0.2148756080210926,-0.2538955809096611,False,False,False,False,-76727,-60426.05190190206,False,False,False,False,8708.33674000808,False,False,False,False
2022-11-04 00:00:00+00:00,32.2057570117,33.6129657025,31.9552938701,33.2465308967,9948,,,,,,,,,,,,33.985359692582456,34.0746134480986,35.101519475223164,,,,,,,,,,,,,32.18949375093822,34.02341504875288,34.15606652673816,35.53466981760961,37.20742077758037,,,,34.53406981719043,#000000,,33.568220485093036,,40.3002892255217,-6.499903206130632,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9326794713772671,1.024764780095989,False,False,False,False,-0.17688488886996462,-0.21539023488981285,False,False,False,False,-86675,-62370.418427687095,False,False,False,False,8800.16364815563,False,False,False,False
2022-11-11 00:00:00+00:00,34.9632284438,34.9632284438,32.0800797769,32.3056847736,4774,,,,,,,,,,,,33.98614092278015,34.072692685414246,35.083690594493575,,,,,,,,,,,,,32.427090775954106,34.02282656955578,34.15294217704632,35.51184306336114,37.17450322132051,,,,34.55396625124073,#000000,,33.627187738426066,,42.95492953286423,-6.499903206130632,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9884970610145453,0.948804742315545,False,False,False,False,-0.09449267153071587,-0.15494145321026437,False,False,False,False,-81901,-63817.128173784346,False,False,False,False,8501.929303847806,False,False,False,False
2022-11-18 00:00:00+00:00,34.4395237808,35.2866814373,34.0883405858,34.531528628,7677,,,,,,,,,,,,34.02914244235788,34.09445678536713,35.071519990836016,,,,,,,,,,,,,32.806207010453306,34.04765615454806,34.16722983243698,35.49062625296803,37.132755102644666,,,,34.604949196451514,#000000,,33.744365598181595,,44.443390037869335,-10.316671607882071,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,1.0069778864381846,0.9430061728478412,False,False,False,False,0.03360623414349645,-0.06066760953338396,False,False,False,False,-89578,-65725.34090165218,False,False,False,False,8440.82342948871,False,False,False,False
2022-11-25 00:00:00+00:00,34.5924360349,34.6825591898,33.9744486867,34.1378588028,4605,,,,,,,,,,,,34.04464448001533,34.10216765137611,35.061683195943466,,,,,,,,,,,,,32.95845966158795,34.05685884752052,34.17186888242294,35.47576262359762,37.1065393757672,,,,34.62224808977889,#000000,,33.790532660124974,,45.63870540976179,-9.091965133126351,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,1.004027141463427,0.9728246489481387,False,False,False,False,-0.005762305656283441,-0.0332149575948337,False,False,False,False,-84973,-67151.09342745572,False,False,False,False,8156.688360637694,False,False,False,False
2022-12-02 00:00:00+00:00,35.7608678833,35.8412854677,33.9978212851,34.365642601,8613,,,,,,,,,,,,34.12510539995768,34.14922684740526,35.06546178656013,,,,,,,,,,,,,33.29529365699919,34.10782794204017,34.20645485893371,35.46880536132597,37.07273358250971,,,,34.68636367946648,#000000,,33.919363461600575,,47.49161671071428,-7.24396562858238,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.966110026092676,0.9597313489041206,False,False,False,False,0.0590997372817804,0.012942389843473349,False,False,False,False,-76360,-67833.2346550516,False,False,False,False,8190.48922281268,False,False,False,False
