date,Close,High,Low,Open,Volume,aVWAP_peak_186,aVWAP_peak_176,aVWAP_peak_167,aVWAP_peak_163,aVWAP_peak_146,aVWAP_peak_126,aVWAP_peak_116,aVWAP_peak_86,aVWAP_peak_80,aVWAP_peak_67,aVWAP_peak_54,aVWAP_peak_48,aVWAP_peak_21,aVWAP_valley_175,aVWAP_valley_166,aVWAP_valley_159,aVWAP_valley_151,aVWAP_valley_136,aVWAP_valley_130,aVWAP_valley_120,aVWAP_valley_113,aVWAP_valley_107,aVWAP_valley_96,aVWAP_valley_84,aVWAP_valley_74,aVWAP_valley_64,aVWAP_valley_51,aVWAP_valley_43,aVWAP_valley_26,aVWAP_valley_18,aVWAP_valley_8,aVWAP_OB_bull_175,aVWAP_OB_bull_136,aVWAP_OB_bull_64,aVWAP_OB_bear_1,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-12-23 00:00:00+00:00,6.92,7.035,6.0,6.4,231137,,,,,,,,,,,,7.4420451791876605,11.503709237006637,,,,,,,,,,,,,,6.651666666666666,7.836330649957639,9.97540009568037,11.750189637990804,14.004676794001565,,,,15.548742799486178,9.88057403721305,#000000,,7.976360647873084,,34.04611537226212,-19.549399423653544,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8305850748228213,1.1809028224880007,False,False,False,False,-0.34282825441539394,-0.31968741002205425,False,False,False,False,-6346597,-5586877.409506824,False,False,False,False,273014.3319632138,False,False,False,False
2022-12-30 00:00:00+00:00,7.5,7.51,6.96,6.99,239144,,,,,,,,,,,,7.415683117017381,11.403994879794269,,,,,,,,,,,,,,6.993217895258367,7.769344141539947,9.881668886408672,11.658532329139017,13.917233156366766,,,,15.45716438695828,9.862810629360633,#000000,,8.014978510056093,,35.05256415058019,-19.549399423653544,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9066275339567265,1.1730776056241894,False,False,False,False,-0.26300805045210846,-0.2913477302370814,False,False,False,False,-6107453,-5625438.564358171,False,False,False,False,270505.41848445724,False,False,False,False
2023-01-06 00:00:00+00:00,9.57,9.6777,7.7,7.7,138123,,,,,,,,,,,,7.593805828189384,11.371088650874993,,,,,,,,,,,,,,7.444850067882526,7.854426919669906,9.8636826880371,11.626909843329075,13.880211299136654,,,,15.415795759208965,9.947853613874234,#000000,,8.189191375944729,,38.68063933226623,-16.01373377612697,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9152659061781745,1.0567268278732804,False,False,False,False,-0.10984535959216253,-0.20059654491462195,False,False,False,False,-5969330,-5650912.004035343,False,False,False,False,260699.3134115345,False,False,False,False
2023-01-13 00:00:00+00:00,9.82,10.32,9.6,9.6,155441,,,,,,,,,,,9.913333333333332,7.856892245772286,11.34913032955983,,,,,,,,,,,,,,7.947181702265075,8.005034605972163,9.864775853805961,11.604420281875425,13.846999115349673,,,,15.376512874052423,10.048470933491718,#000000,,8.430610471835713,,41.580661142933366,-13.200139799087971,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9549928311934714,1.0587518730528336,False,False,False,True,0.019737029480976557,-0.0904297577168227,False,False,False,True,-5813889,-5662984.374106799,False,False,False,False,252902.4013069764,False,False,False,False
2023-01-20 00:00:00+00:00,8.66,10.06,8.23,9.81,97556,,,,,,,,,,,9.554724021760467,7.931749067415431,11.32697419640015,,,,,,,,,,,,,,8.064528685285172,8.04797603310991,9.852761968817457,11.58300692707437,13.821576240225706,,,,15.347995466041096,10.022912142511082,#000000,,8.399744451892746,,42.35214902378986,-12.462313957118276,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8888324982722876,1.1079820317899103,False,False,False,False,-0.04920567025116456,-0.06981771398399363,False,False,False,False,-5911445,-5681388.864913703,False,False,False,False,241395.2604694226,False,False,False,False
2023-01-27 00:00:00+00:00,9.47,9.74,8.75,8.75,87814,,,,,,,,,,,9.494244591088119,8.010104536225336,11.310196887209429,,,,,,,,,,,,,,8.180675141072712,8.096324319854428,9.846304881690356,11.566486666039298,13.800494973167742,,,,15.32388888780148,10.038103999543427,#000000,,8.445337147060147,,43.94065483528915,-10.911226071631368,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9231620191495506,1.0788161501446842,False,False,False,False,-0.038496743629777175,-0.0541572288068854,False,False,False,False,-5823631,-5691925.319364539,False,False,False,False,230018.8708050209,False,False,False,False
2023-02-03 00:00:00+00:00,9.5,10.2,8.9,9.4,189874,,,,,,,,,,,9.508230167927616,8.175780606708082,11.278650001293494,,,,,,,,,,,,,,8.4061488499728,8.205454757885123,9.838312515637245,11.534892908378012,13.75771924364363,,,,15.274247326437543,10.088148631430752,#000000,,8.573903595623404,,45.11368813044456,-9.755180495237376,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9258359194977639,1.068690716627532,False,False,False,False,-0.005878615476081824,-0.030017922141483612,False,False,False,False,-5633757,-5687616.554967166,False,False,False,False,227045.17667131565,False,False,False,False
2023-02-10 00:00:00+00:00,9.0,9.6784,8.67,9.35,122160,,,,,,,,,,,9.434861222291152,8.237280495128573,11.254227353904321,,,,,,,,,,,,,,8.474915369896559,8.247877397877632,9.826639002403827,11.510950543514825,13.72797545497172,,,,15.240468258816446,10.089340854998575,#000000,,8.598733621298479,,45.34712920499885,-9.471435879348192,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.897468494362149,1.1024375414547865,False,False,False,False,-0.03790285989911628,-0.03396039102029995,False,False,False,False,-5755917,-5692675.84719182,False,False,False,False,219275.90432529227,False,False,False,False
2023-02-17 00:00:00+00:00,8.78,9.19,8.51,8.99,70758,,,,,,,,,,,9.375388513683149,8.258792561541533,11.238450580256607,,,,,,,,,,,,,,8.493600870991417,8.263084154845597,9.8173633630513,11.495647902556696,13.709850393707137,,,,15.220154779281678,10.081522292579178,#000000,,8.597716525265422,,45.24700880037365,-9.463227890323886,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9079665544071537,1.1320984786900479,False,False,False,False,-0.018056679733501117,-0.02600853537690053,False,False,False,False,-5826675,-5702601.710362796,False,False,False,False,208274.57807897433,False,False,False,False
2023-02-24 00:00:00+00:00,9.03,9.91,8.43,8.65,71667,,,,,,,,,,,9.352674166844803,8.289613509510236,11.224618839513303,,,,,,,,,,,,,,8.525752949307792,8.285382785809272,9.810903599337218,11.482028643974719,13.692735646365527,,,,15.200659698659877,10.082963767582859,#000000,,8.613355852868025,,45.55518855901779,-9.015365337550548,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9181951261517266,1.0601337581446082,False,False,False,False,0.08143918979635863,0.027715327209729048,False,False,False,False,-5755008,-5706483.657743329,False,False,False,False,198155.49822127252,False,False,False,False
2023-03-03 00:00:00+00:00,8.74,9.64,8.63,9.19,102214,,,,,,,,,,,9.312887915550585,8.324147010072721,11.204092754551741,,,,,,,,,,,,,,8.558169305220572,8.310978873342766,9.800323674375381,11.461898169357298,13.66791055104749,,,,15.17252508296138,10.08005103168982,#000000,,8.626545776046662,,45.38944894374159,-9.011809294148115,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9480021861990373,1.0543642579714865,False,False,False,False,0.08674494212315524,0.057230134666442146,False,False,False,False,-5857222,-5717649.460873453,False,False,False,False,191048.72057525234,False,False,False,False
2023-03-10 00:00:00+00:00,7.08,8.74,6.91,8.74,125315,,,,,,,,,,,9.100163259187127,8.282289067480436,11.163457733126853,,,,,,,,,,,,,,8.482766670998847,8.280226898322685,9.76517227607514,11.423594744261242,13.62863136391143,,,,15.130481893837104,10.01578775167047,#000000,,8.536361473997275,,43.32200880739573,-9.011809294148115,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9092973175413136,1.0866064322831326,False,False,False,False,-0.08592207992177762,-0.01434597262766774,False,False,False,False,-5982537,-5737270.760068012,False,False,False,False,186179.5560881966,False,False,False,False
2023-03-17 00:00:00+00:00,6.56,7.36,6.5,6.9,72249,,,,,,,,,,,8.948843102159296,8.236137939965403,11.135500024744813,,,,,,,,,,,,,,8.411677759064142,8.245487072552658,9.738452316125358,11.397500718600151,13.603362650510373,,,,15.104003824808467,9.964620197965274,#000000,,8.460536468435375,,41.317210581406826,-9.011809294148115,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.91742792593684,1.1206350375718286,False,False,False,False,-0.25638908772235175,-0.13536753017500974,False,False,False,False,-6054786,-5760790.407470382,False,False,False,False,177740.2556372191,False,False,False,False
2023-03-24 00:00:00+00:00,6.5,7.4059,6.13,6.73,90144,,,,,,,,,,,8.776174210198292,8.177643233972667,11.100099788810912,,,,,,,,,,,,,6.678633333333333,8.324577009110932,8.200715452184212,9.704356772422345,11.364457756479021,13.571507548495477,,,6.678633333333333,15.070696663803275,9.54424056722302,#000000,,7.989256946653806,,39.82346239411351,-5.886818574932633,True,False,False,True,False,0.0,1.0,7.4059,6.13,0.0,1,0.9414915788011174,1.0532318569862757,False,False,False,False,-0.289835547592522,-0.21260153888376587,True,False,False,False,-6144930,-5789245.192102205,False,False,False,False,171251.64410853622,False,False,False,False
2023-03-31 00:00:00+00:00,8.6,8.7,6.42,6.51,183487,,,,,,,,,,,8.659606826144042,8.158399244094094,11.049291159599345,,,,,,,,,,,,,7.502107838171358,8.285792033971259,8.184552902780396,9.664486902376993,11.315866058298777,13.518956094952705,,,7.502107838171358,15.013510122205169,9.593228784487662,#000000,,8.151476485595188,,42.088923462406356,-5.886818574932633,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9615367545897006,0.9860940574285841,False,False,False,False,-0.13087282431506198,-0.17173718159941392,False,False,False,False,-5961443,-5802000.58527982,False,False,False,False,172157.96676716316,False,False,False,False
2023-04-07 00:00:00+00:00,8.77,8.9677,8.1368,8.63,116247,,,,,,,,,,,8.656884593373677,8.178481706325485,11.025096750908501,,,,,,,,,,,,,7.83686248099833,8.304619707547305,8.19936887700347,9.650081171147537,11.292119027494497,13.490360222711812,,,7.83686248099833,14.981363672539386,9.625986059723402,#000000,,8.2442121220612,,43.93971679608903,-5.886818574932633,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,1.0145169343936866,1.0035713850762993,False,False,False,False,0.06017709820340736,-0.05578004169800328,False,False,False,False,-5845196,-5805200.245629462,False,False,False,False,168016.41367329922,False,False,False,False
2023-04-14 00:00:00+00:00,9.1,9.39,8.6304,8.68,74813,,,,,,,,,,9.040133333333335,8.675267148392562,8.201713541296138,11.012429921593604,,,,,,,,,,,,,8.030583259484978,8.329999021036281,8.217191245615135,9.644690050802428,11.279401818138767,13.473688674233923,,,8.030583259484978,14.962186273719224,9.590509801392715,#000000,,8.51899569056179,,45.72300713992571,-8.782216160647806,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,1.0439226687808747,0.9466365798621699,False,False,False,False,0.1489961139850167,0.046608036143506705,False,False,False,False,-5770383,-5802621.190397651,False,False,False,False,161112.4571049067,False,False,False,False
2023-04-21 00:00:00+00:00,8.91,9.23,8.75,9.11,29339,,,,,,,,,,9.01849922933149,8.680585687696471,8.209682293842798,11.00731474548916,,,,,,,,,,,,,8.085976564378683,8.33845478785871,8.223342808584682,9.642336484933285,11.27428399699458,13.467072069187052,,,8.085976564378683,14.954602238185245,9.59475486682969,#000000,,8.530879067316338,,46.724422283763886,-7.830971408608477,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0509629814907455,0.9631065532766382,False,False,False,False,0.14503903092958784,0.09582353353654727,False,False,False,False,-5799722,-5802406.435553381,False,False,False,False,151351.46028232103,False,False,False,False
2023-04-28 00:00:00+00:00,8.61,9.12,8.6,8.85,63539,,,,,,,,,,8.926867602117387,8.684279761594288,8.222245118239629,10.995320229663122,,,,,,,,,,,,,8.164685671967657,8.350769376961411,8.233049081564753,9.63590868441895,11.262388535142005,13.452217764443855,,,8.164685671967657,14.93773347930813,9.592773182611307,#000000,,8.531650603160186,,47.0017802610709,-7.536015125463109,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0526418405147202,0.9749788782738676,False,False,False,False,0.1196748166186852,0.10774917507761624,False,False,False,False,-5863261,-5806914.181067945,False,False,False,False,144846.83359474168,False,False,False,False
2023-05-05 00:00:00+00:00,8.89,9.03,8.0185,8.7406,58905,,,,,,,,,,8.853897697076148,8.682968033286553,8.230777747810672,10.98366783235643,,,,,,,,,,,,,8.210691891196278,8.35826977884927,8.239659861646812,9.629142176464613,11.250887725490925,13.438148580648837,,,8.210691891196278,14.921847558516108,9.587811132482653,#000000,,8.526456850102061,,47.65115321060558,-6.837778003284029,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9894850452159408,1.005232947948521,False,False,False,False,0.054791135420319506,0.08127015524896787,False,False,False,False,-5804356,-5806724.686174024,False,False,False,False,138480.77184698306,False,False,False,False
2023-05-12 00:00:00+00:00,8.6,8.96,8.34,8.6,63623,,,,,,,,,,8.805544672241767,8.681189075221084,8.239343092538373,10.971142911405492,,,,,,,,,,,,,8.25022995190392,8.365611926431274,8.24634845822813,9.6218428059764,11.238518162186537,13.42300431623045,,,8.25022995190392,14.904744222865869,9.584277537236343,#000000,,8.525643906449512,,47.658536773632264,-6.723247046462468,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0,1.0049874482552243,False,False,False,False,0.0790092989213983,0.08013972708518308,False,False,False,False,-5867979,-5811262.042753725,False,False,False,False,132935.75171016948,False,False,False,False
2023-05-19 00:00:00+00:00,7.79,8.71,7.75,8.61,57057,,,,,,,,,,8.686886278445195,8.66257111985105,8.236421924067233,10.957407613094645,,,,,,,,,,,,,8.237311863735394,8.359012758156513,8.243901907678113,9.611795286630194,11.225203148164855,13.407953677623977,,,8.237311863735394,14.888146680799261,9.562846557744717,#000000,,8.486445505047037,,46.45900759812866,-6.723247046462468,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9747849660296529,1.0204123297299106,False,False,False,False,-0.0016775710238761325,0.039231078030653475,False,False,False,False,-5925036,-5819689.743290486,False,False,False,False,127315.10343534211,False,False,False,False
2023-05-26 00:00:00+00:00,6.91,7.85,6.91,7.85,62706,,,,,,,,,,8.4630385217725,8.6149440874878,8.215994848851807,10.93799033158974,,,,,,,,,,,,,8.157819780461582,8.330564880299914,8.227341774633791,9.594774828081368,11.206728745428354,13.388854687630271,,,8.157819780461582,14.867705238255072,9.513805248623713,#000000,,8.39159181750545,,44.44314904931085,-6.723247046462468,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9562569400047107,1.037686328611326,False,False,False,False,-0.16615281023515377,-0.06346086610225014,False,False,False,False,-5987742,-5832138.058602301,False,False,False,False,122529.24392161307,False,False,False,False
2023-06-02 00:00:00+00:00,7.415,7.42,6.9,7.0,46901,,,,,,,,,,8.33800164206883,8.581855484207424,8.201568780982438,10.923682599592857,,,,,,,,,,,,7.245,8.107259869786162,8.31060024265947,8.215562510862622,9.582316965256387,11.193096474417219,13.374696445705666,,,8.107259869786162,14.85253030977405,8.86989445698334,#000000,5.6225862288542015,8.068029249015604,-0.11614392780040678,43.94296210937927,-6.723247046462468,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9495141602406724,1.0663923372177464,False,False,False,False,-0.20984608780466446,-0.1366534769534573,False,False,False,False,-5940841,-5840190.128335465,False,False,False,False,116927.15177927136,False,False,False,False
2023-06-09 00:00:00+00:00,8.08,8.5,7.5,7.5,69152,,,,,,,,,,8.297073878290735,8.562763907040795,8.197819586238523,10.907227808746018,,,,,,,,,,,,7.7107683414761645,8.101175032927072,8.303104313437291,8.212280882389765,9.570250773075466,11.177112743199334,13.35658672587855,,,8.101175032927072,14.83255355694172,8.903957726682115,#000000,5.307015145706367,8.167945289933693,-0.016571516665982115,44.750365180412075,-6.723247046462468,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9966352624495289,1.0182404193525536,False,False,False,False,-0.04580543725007213,-0.09122945710176472,False,False,False,False,-5871689,-5842523.378088393,False,False,False,False,113388.25164747347,False,False,False,False
2023-06-16 00:00:00+00:00,9.1,9.25,8.1,8.1,81473,,,,,,,,,,8.366756554481588,8.572650106335493,8.213063737233133,10.893330946946827,,,,,,,,,,,,8.166915148723037,8.159621060719388,8.318596344282778,8.22440334378474,9.563426628030781,11.163157540943214,13.338546337661736,,,8.159621060719388,14.811881627669411,8.964192141148098,#000000,4.946744499581937,8.316485717564877,0.15838988298290715,46.91888370990782,-6.723247046462468,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0489602620709302,0.9432060959977213,False,False,False,False,0.08383418193916002,-0.00369763758130235,False,False,False,False,-5790216,-5838648.757489253,False,False,False,False,111024.1589328458,False,False,False,False
2023-06-23 00:00:00+00:00,8.94,9.625,8.82,9.1,126936,,,,,,,,,,8.498381988143413,8.604432191387646,8.24689235350868,10.875238624238817,,,,,,,,,,,,8.54304110085824,8.268988716103276,8.354944643136264,8.251795017789037,9.557373421493494,11.14458556920384,13.312640814650107,,,8.268988716103276,14.781615759833391,9.034567362586271,#000000,4.6725388347409345,8.478710999123145,0.09872341722386792,48.20932068542245,-5.957450040825975,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.084548000287212,0.909707761901343,False,False,False,False,0.17941232577955796,0.08785734409912781,False,False,False,False,-5917152,-5844463.81249005,False,False,False,False,112202.81382670908,False,False,False,False
2023-06-30 00:00:00+00:00,9.42,9.51,8.89,9.05,344008,,,,,,,,,,8.745578397771375,8.694199421986665,8.340345692354274,10.83194035224558,,,,,,,,,,,,8.918864055230602,8.504291804022257,8.454552074081176,8.329320654223176,9.547053105258916,11.099417082176274,13.246389164774907,,,8.504291804022257,14.703252823588793,9.146556263935029,#000000,4.487408342309695,8.715733419752725,0.15694283348521493,49.86144908888049,-4.337242969120979,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0539736049347297,0.9323985081050066,False,False,False,False,0.174612836987525,0.1312350905433264,False,False,False,False,-5573144,-5824366.048601897,False,False,False,False,129373.56835806396,False,False,False,False
2023-07-07 00:00:00+00:00,9.74,9.87,9.5,9.5,189875,,,,,,,,,,8.888959180794858,8.763793208470126,8.405562293714842,10.815350426733016,,,,,,,,,,,,9.092396963536418,8.641589671522318,8.525086439009097,8.384561410581975,9.550125614911794,11.08106159051742,13.214601905955185,,,8.641589671522318,14.664298121278405,9.214848679979188,#000000,4.3191015342386985,8.84668475608093,0.2068289520025211,51.51787503652788,-2.7302380217027107,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0571564020905095,0.9871044452005827,False,False,False,False,0.28025380814058776,0.20574444934195707,False,False,False,False,-5383269,-5791692.193149906,False,False,False,False,133855.15588709625,False,False,False,False
2023-07-14 00:00:00+00:00,9.92,10.2,9.59,9.59,180066,,,,,,,,,9.903333333333334,9.015067423620524,8.833745515779226,8.470575697879724,10.802811617291477,,,,,,,,,,,,9.233017650686161,8.765182511863955,8.595158380059651,8.440340943512076,9.556590497570923,11.066557783829403,13.186666565102529,,,8.765182511863955,14.629379365841244,9.161582357159705,#000000,4.087763957369749,9.229150229875993,0.16900432053531073,52.97179715560946,-1.3272884552739725,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9890453292743395,1.0001921872057133,False,False,False,False,0.3428282307298889,0.274286340035923,False,False,False,False,-5203203,-5748100.401064727,False,False,False,False,137278.18137694098,False,False,False,False
2023-07-21 00:00:00+00:00,9.99,10.2,9.8,9.86,169104,,,,,,,,,9.948534925680901,9.117690401218674,8.897132944991705,8.530349060767374,10.792535781890589,,,,,,,,,,,,9.339961335193903,8.868924411864583,8.659025722109925,8.492230301752334,9.564027172309165,11.054325580130829,13.161591324618014,,,8.868924411864583,14.597688055061795,9.221041205777915,#000000,3.891679281573784,9.318777768489515,0.17247624558595315,54.119744295214204,-0.2139723228211423,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.052671609798953,0.9896283702712485,False,False,False,False,0.34282823149936276,0.30855728576764285,False,False,False,False,-5034099,-5695211.408393266,False,False,False,False,139635.6494230935,False,False,False,False
2023-07-28 00:00:00+00:00,9.1,10.0,8.4,9.94,169739,,,,,,,,,9.69277999289535,9.122341819565706,8.911114644058983,8.554419382432005,10.771995996566252,,,,,,,,,,,,9.318603717977949,8.8921379287442,8.681230335119501,8.514070183940255,9.55739953641566,11.0329084736612,13.130317743669215,,,8.8921379287442,14.560650506487834,9.201609353771584,#000000,3.712223414030423,9.2564658647958,-0.04214882762832492,53.19203947319322,-0.2139723228211423,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9786906075367537,0.9886482675663081,False,False,False,False,0.16820475591259826,0.23838102084012056,False,False,False,False,-5203838,-5658813.378141913,False,False,False,False,141865.52724360512,False,False,False,False
2023-08-04 00:00:00+00:00,9.1,9.47,9.05,9.25,213361,,,,,,,,,9.551141491526352,9.131334951966839,8.929206412524032,8.584025351957568,10.747527508411482,,,,,,,,,,,,9.303588770171705,8.920211079917868,8.70861421889057,8.541159344624742,9.550197211676373,11.007229424741146,13.092084586935357,,,8.920211079917868,14.515144977514694,9.196700634166753,#000000,3.533237084784619,9.22656907339569,-0.03582241167476218,52.52939317174966,-0.2139723228211423,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9985552890866536,1.0291006055402598,False,False,False,False,0.18083416639440741,0.209607593617264,False,False,False,False,-5203838,-5625111.498279548,False,False,False,False,147161.48818852325,False,False,False,False
2023-08-11 00:00:00+00:00,12.97,13.89,8.38,9.07,23341519,,,,,,,,,11.679883775946806,11.540203055560424,11.38060608803858,11.216529778253586,11.377991011768357,,,,,,,,,,,11.746666666666666,11.590803700891923,11.484091935041384,11.29332740098217,11.139433336381149,11.070105489857676,11.455352105059319,12.397880263130853,,,11.484091935041384,13.181241513954937,11.414165122762038,#000000,3.3168154391912847,11.639389299766455,0.40117116090064364,56.952807309936944,2.4780841184300613,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9834655509104391,0.8525266378677174,False,False,False,False,0.3428282374552584,0.2762179155362612,False,False,False,False,18137681,-3864904.6465551374,False,False,False,False,1865262.044619003,False,False,False,False
2023-08-18 00:00:00+00:00,14.68,17.8,12.9,12.98,7314918,,,,,,,,,12.483132352239508,12.3435426125216,12.183199903850474,12.025488312254987,11.99689939141054,,,,,,,,,,,12.553166875415648,12.392878496872626,12.29037409147134,12.10024160754019,11.947106372890447,11.793027091614642,12.041326914318736,12.777707361644458,,,12.29037409147134,13.436455560032117,12.211215771667145,"rgba(38, 166, 154, 0.5)",3.170193882438781,12.443180084262346,0.705578270189867,61.40790734790461,6.640180502045148,True,False,True,False,True,2.3313292440399387,0.0,0.0,0.0,0.0,0,1.1276257363898763,0.737919563917579,False,False,False,False,0.342828245785083,0.3095230806606721,False,False,False,False,25452599,-1693237.7097732753,False,False,False,False,2268940.2635361142,False,False,False,False
2023-08-25 00:00:00+00:00,18.67,22.75,14.33,14.61,5311744,,,,,,,,18.583333333333332,13.366029021823193,13.216474865503969,13.04486476409414,12.882008766244219,12.702001269758881,,,,,,,,,,,13.443695659783296,13.268362134176684,13.161796398217566,12.95982002952266,12.798076392036478,12.57106253159119,12.72079732170659,13.310644760877068,,,13.161796398217566,13.884110855791205,13.672446136473553,"rgba(38, 166, 154, 1.0)",2.975128882059546,14.665355037279127,1.3460408343549277,66.64252011301876,11.43869019066998,True,False,True,False,True,10.126629786996538,0.0,0.0,0.0,0.0,0,1.1432765324822818,0.6774711127936041,False,False,False,False,0.3428282481237318,0.3261756643922019,False,False,False,False,30764343,711027.5279877079,False,False,False,False,2494333.1329038097,False,False,False,False
2023-09-01 00:00:00+00:00,19.46,20.8678,17.38,18.98,1602183,,,,,,,,18.734562096061083,13.611564639544111,13.460195861472762,13.28646774817945,13.12283988739032,12.906386328359382,,,,,,,,,,,13.690704837882327,13.512511830397976,13.405331798891076,13.201165359062513,13.037809630425437,12.793711494996233,12.91870433493765,13.470287828838144,,,13.405331798891076,14.020924651142945,13.906315368930706,"rgba(0, 255, 255, 0.75)",3.030254704901321,14.887335850971375,1.5090032338313066,70.68609536008353,15.008550841010447,True,False,True,False,True,11.502788180109157,0.0,0.0,0.0,0.0,0,1.202168263477294,0.7343889042314891,False,False,False,False,0.3428282484210543,0.3345019564066281,False,False,False,False,32366526,3055879.266655285,False,False,False,False,2428247.9378738976,False,False,False,False
2023-09-08 00:00:00+00:00,17.04,21.1888,16.08,19.32,848171,,,,,,,,18.665543488036352,13.708866564150258,13.557620894851643,13.38395678926052,13.220800489380439,12.99103651278585,,,,,,,,,,,13.788114180930291,13.609826129666175,13.502966350453818,13.298961093511043,13.135729364207451,12.885972424349914,13.000751751079358,13.535434215305019,,,13.502966350453818,14.075429538923633,13.9872385344448,"rgba(38, 166, 154, 0.5)",3.0442982993023455,14.943087590695768,0.6887999148390863,70.17657885897655,15.008550841010447,True,False,True,False,True,6.123662268130886,0.0,0.0,0.0,0.0,0,1.1968473748206243,0.7267184436240947,False,False,False,False,0.3137591662815419,0.324130561344085,False,False,False,False,31518355,5164210.802458597,False,False,False,False,2311205.2017350905,False,False,False,False
2023-09-15 00:00:00+00:00,16.66,18.12,16.2,17.36,560506,,,,,,,,18.552924429749787,13.75522522833356,13.604613438710707,13.431598328903128,13.269210458079606,13.033661968790652,,,,,,,,,,,13.834204195464942,13.656572300959779,13.55025652508641,13.347035742247899,13.18439041451959,12.932604822907615,13.042076746217061,13.567272755486446,,,13.55025652508641,14.100951497404463,14.018603106205541,"rgba(38, 166, 154, 0.5)",3.093479517068529,14.949731538627017,0.5528623842299377,69.33691369128057,15.008550841010447,True,False,True,False,True,5.323338873750526,0.0,0.0,0.0,0.0,0,1.2037276921924014,0.769080067231209,False,False,False,False,0.22901890641459324,0.2765747338793391,False,False,False,False,30957849,7074850.668943145,False,False,False,False,2181523.7793843434,False,False,False,False
2023-09-22 00:00:00+00:00,15.51,16.47,15.0715,16.47,403671,,,,,,,,18.420202406666455,13.77463252016167,13.624895064186385,13.452806618828602,13.291321194473198,13.05383460088479,,,,,,,,,,,13.853162809684108,13.676544964839364,13.57087413043603,13.36873239226703,13.206892704664016,12.954918041918084,13.06162345960906,13.58121550595408,,,13.57087413043603,14.110860082669822,14.024006480620688,#000000,3.128656141580962,14.931135675337899,0.18502011677435132,67.3412729501749,15.008550841010447,True,False,True,False,False,2.948607484253973,0.0,0.0,0.0,0.0,0,1.1821996677804458,0.8026441443644972,False,False,False,False,0.14604992415712306,0.2113123290182311,False,False,False,False,30554178,8814060.100873282,False,False,False,False,2049830.980911429,False,False,False,False
