date,Open,High,Low,Close,Volume,aVWAP_peak_882,aVWAP_peak_867,aVWAP_peak_846,aVWAP_peak_826,aVWAP_peak_804,aVWAP_peak_791,aVWAP_peak_756,aVWAP_peak_681,aVWAP_peak_660,aVWAP_peak_606,aVWAP_peak_577,aVWAP_peak_553,aVWAP_peak_535,aVWAP_peak_503,aVWAP_peak_461,aVWAP_peak_420,aVWAP_peak_388,aVWAP_peak_342,aVWAP_peak_301,aVWAP_peak_300,aVWAP_peak_287,aVWAP_peak_257,aVWAP_peak_223,aVWAP_peak_161,aVWAP_peak_95,aVWAP_peak_91,aVWAP_peak_68,aVWAP_peak_37,aVWAP_peak_16,aVWAP_peak_15,aVWAP_valley_854,aVWAP_valley_853,aVWAP_valley_835,aVWAP_valley_812,aVWAP_valley_769,aVWAP_valley_725,aVWAP_valley_706,aVWAP_valley_664,aVWAP_valley_622,aVWAP_valley_602,aVWAP_valley_572,aVWAP_valley_512,aVWAP_valley_479,aVWAP_valley_444,aVWAP_valley_407,aVWAP_valley_333,aVWAP_valley_317,aVWAP_valley_271,aVWAP_valley_237,aVWAP_valley_206,aVWAP_valley_171,aVWAP_valley_126,aVWAP_valley_79,aVWAP_valley_49,aVWAP_valley_25,aVWAP_OB_bull_854,aVWAP_OB_bull_706,aVWAP_OB_bull_512,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-05 15:00:00+00:00,194.01,194.395,193.6,193.8,106.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,77.04337445635898,6.592116866925778,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10670.0,1251.4180179058487,False,False,False,False,1474.7416947291103,False,False,False,False
2025-02-05 16:00:00+00:00,193.8,195.64,193.74,195.27,354.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,79.67715940374232,11.337608169512656,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11024.0,1402.930916853045,False,False,False,False,1457.365854500752,False,False,False,False
2025-02-05 17:00:00+00:00,195.27,196.37,195.27,196.37,181.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,82.10940975392205,15.611707601373865,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11205.0,1554.900980157649,False,False,False,False,1437.5772366015156,False,False,False,False
2025-02-05 18:00:00+00:00,196.37,197.475,196.37,197.475,258.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.1066666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.1066666666667,#000000,,197.1066666666667,,84.30486045086376,19.42630472699946,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11463.0,1708.5149184497784,False,False,False,False,1419.289217429399,False,False,False,False
2025-02-05 19:00:00+00:00,197.475,197.475,195.48,195.48,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.14499999999998,197.00649305555558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.57574652777777,#000000,,196.57574652777777,,79.51083161960008,19.42630472699946,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11433.0,1859.2821290164484,False,False,False,False,1397.749849717315,False,False,False,False
2025-02-05 20:00:00+00:00,195.48,195.48,194.33,195.24,554.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.07462899543378,195.69727236737924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.3859506814065,#000000,,195.3859506814065,,75.66575485912884,19.42630472699946,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10879.0,1999.1227161634802,False,False,False,False,1384.668456698442,False,False,False,False
2025-02-06 15:00:00+00:00,195.2,195.24,192.76,192.76,124.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.8140254237288,195.42634575569357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.12018558971118,#000000,,195.12018558971118,,67.56106374617337,30.106104392169797,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10755.0,2134.8727515717983,False,False,False,False,1365.1232093077685,False,False,False,False
2025-02-06 16:00:00+00:00,193.67,193.67,191.425,191.68,367.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.94152403100776,194.55413228307077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.24782815703927,#000000,,194.24782815703927,,60.32649600744473,22.914189159129847,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10388.0,2262.828212787739,False,False,False,False,1349.6484308688885,False,False,False,False
2025-02-06 17:00:00+00:00,191.68,193.575,191.595,193.49,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.90826276276275,194.51147051656923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.209866639666,#000000,,194.209866639666,,58.533004185064556,20.823836396561063,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10423.0,2389.342504062348,False,False,False,False,1329.266284653867,False,False,False,False
2025-02-06 18:00:00+00:00,193.49,193.49,191.38,191.38,475.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.3613596214511,193.88566196418884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.62351079281996,#000000,,193.62351079281996,,54.03274268423203,16.091976755631208,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9948.0,2506.5309923714585,False,False,False,False,1316.0218461321015,False,False,False,False
2025-02-06 19:00:00+00:00,191.38,191.92,190.685,191.92,168.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.18377353108957,193.68705867727502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.4354161041823,#000000,,193.4354161041823,,51.93738482342815,13.57556250838946,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10116.0,2624.507256055622,False,False,False,False,1298.223057819976,False,False,False,False
2025-02-06 20:00:00+00:00,191.92,193.26,191.92,192.8,310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.1050678623364,193.54988151658767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.32747468946204,#000000,,193.32747468946204,,51.98647937652165,12.894563322073623,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10426.0,2745.4606319307286,False,False,False,False,1282.901770101837,False,False,False,False
2025-02-07 15:00:00+00:00,192.45,193.31,192.21,192.505,385.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.03743055555555,193.42540650406505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.2314185298103,#000000,,193.2314185298103,,51.49214032653052,11.546074826037554,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10041.0,2858.5697694201745,False,False,False,False,1268.9808124258395,False,False,False,False
2025-02-07 16:00:00+00:00,192.505,192.505,190.66,191.27,321.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.85669014084507,193.21892798149986,,,,,,,,,,,,,,,,,,,,,,,,,191.4783333333333,,,,192.5179838185594,#000000,,192.5179838185594,,49.056683353852065,8.405350525177901,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9720.0,2964.9485326849776,False,False,False,False,1254.283435489005,False,False,False,False
2025-02-07 17:00:00+00:00,191.19,191.85,191.19,191.555,297.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.72833659491195,193.0681708784597,,,,,,,,,,,,,,,,,,,,,,,,,191.50396440129447,,,,192.4334906248887,#000000,,192.4334906248887,,48.01825482935697,6.645447076243315,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10017.0,3074.2826639611794,False,False,False,False,1239.4418318380126,False,False,False,False
2025-02-07 18:00:00+00:00,191.555,192.535,191.555,192.0,149.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.69597200622084,193.0236308666859,,,,,,,,,,,,,,,,,,,,,,,,,191.60615384615383,,,,192.44191890635352,#000000,,192.44191890635352,,48.269470031605316,6.114952157199767,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10166.0,3184.2317699462774,False,False,False,False,1222.5357569257953,False,False,False,False
2025-02-07 19:00:00+00:00,192.0,192.715,191.98,192.61,181.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.68206272084808,192.99447318007665,,,,,,,,,,,,,,,,,,,,,,,,,191.76440400843882,,,,192.4803133031212,#000000,,192.4803133031212,,49.71275226901531,6.114952157199767,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10347.0,3295.2824401796684,False,False,False,False,1206.3879157331473,False,False,False,False
2025-02-07 20:00:00+00:00,192.61,192.905,192.055,192.41,307.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.6633760914574,192.95279012033998,,,,,,,,,,,,,,,,,,,,,,,,,191.93374634794156,,,,192.51663751991296,#000000,,192.51663751991296,,50.204718823022134,6.114952157199767,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10040.0,3399.8517046730067,False,False,False,False,1192.4439170396101,False,False,False,False
2025-02-10 15:00:00+00:00,192.825,192.825,191.59,192.32,190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.6429570168679,192.9203930779732,,,,,,,,,,,,,,,,,,,,,,,,,191.97467243367936,,,,192.5126741761735,#000000,,192.5126741761735,,50.30413433424217,6.114952157199767,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9850.0,3499.8540038253627,False,False,False,False,1176.9021508839573,False,False,False,False
2025-02-10 16:00:00+00:00,192.32,193.17,191.535,193.17,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.64237675035216,192.91142295413846,,,,,,,,,,,,,,,,,,,,,,,,,192.02835026455026,,,,192.52738332301362,#000000,,192.52738332301362,,52.4260613522402,6.114952157199767,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,9980.0,3600.321383611016,False,False,False,False,1160.6711097849811,False,False,False,False
2025-02-10 17:00:00+00:00,193.17,194.02,193.17,194.02,287.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.71524477958238,192.9632716725044,,,,,,,,,,,,,,,,,,,,,,,,,192.29166219119227,,,,192.65672621442636,#000000,,192.65672621442636,,55.61627403509782,6.114952157199767,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10267.0,3703.6807420046434,False,False,False,False,1147.1258212611829,False,False,False,False
2025-02-10 18:00:00+00:00,194.14,195.875,193.755,195.875,652.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.03757725379552,193.23869316730526,,,,,,,,,,,,,,,,,,,,,,,,,193.03772010076904,,,,193.10466350728993,#000000,,193.10466350728993,,60.68006265862594,5.30996151911161,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10919.0,3815.5461568572846,False,False,False,False,1139.449451939304,False,False,False,False
2025-02-10 19:00:00+00:00,196.285,196.285,195.39,195.525,730.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.38330844460063,193.54475826330534,,,,,,,,,,,,,,,,,,,,,,,,,193.6443161734484,,,,193.5241276271181,#000000,,193.5241276271181,,62.94885727557673,7.45203576502783,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10189.0,3914.359394735466,False,False,False,False,1133.101398420865,False,False,False,False
2025-02-10 20:00:00+00:00,195.415,196.3,195.275,196.29,1570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.93929243550906,194.0479603280142,,,,,,,,,,,,,,,,,,,,,,,,,194.3979043761252,,,,194.12838571321618,#000000,,194.12838571321618,,65.58210910833763,9.96073423747248,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11759.0,4035.9817297008076,False,False,False,False,1139.875020150774,False,False,False,False
2025-02-11 15:00:00+00:00,196.425,197.91,196.425,197.91,588.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.19963842887475,194.29214130077293,,,,,,,,,,,,,,,,,,,,,,,,,194.7263109342219,,,,194.40603022128985,#000000,,194.40603022128985,,69.25829985110823,13.414446750198216,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12347.0,4164.834726139555,False,False,False,False,1131.3188182879712,False,False,False,False
2025-02-11 16:00:00+00:00,197.91,198.33,196.185,196.63,241.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.04833333333335,194.28449017426775,194.37170080249135,,,,,,,,,,,,,,,,,,,,,,,,,194.82547935495307,,,,195.13250091626136,#000000,,195.13250091626136,,67.89282463028825,13.414446750198216,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12106.0,4287.953567594755,False,False,False,False,1117.5154257563747,False,False,False,False
2025-02-11 17:00:00+00:00,196.63,196.63,195.545,196.03,1375.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.21448432343232,194.5436053595324,194.61160924859456,,,,,,,,,,,,,,,,,,,,,,,,,195.06898522846015,,,,195.10967104000486,#000000,,195.10967104000486,,65.39581344758207,13.414446750198216,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10731.0,4387.845760345224,False,False,False,False,1121.5074346593765,False,False,False,False
2025-02-11 18:00:00+00:00,196.08,196.08,193.35,193.35,867.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.532028460196,194.51980918739315,194.58282582696,,,,,,,,,,,,,,,,,,,,,,,,,194.98003276262946,,,,194.90367405929464,#000000,,194.90367405929464,,58.32493249260632,14.75437932907893,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9864.0,4472.747376463903,False,False,False,False,1117.561582959231,False,False,False,False
2025-02-11 19:00:00+00:00,193.35,193.725,192.845,193.725,121.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.43443100358422,194.5072144633633,194.5698226288275,,,,,,,,,,,,,,,,,,,,,,,,,194.9566312765426,,,,194.8670248430794,#000000,,194.8670248430794,,54.36554364081773,11.252061631019558,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9985.0,4558.208657448958,False,False,False,False,1102.1110157815683,False,False,False,False
2025-02-11 20:00:00+00:00,193.725,194.58,193.0,194.27,297.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.28245719866712,194.49182122593248,194.55310109910076,,,,,,,,,,,,,,,,,,,,,,,,,194.92062387089004,,,,194.81200084864759,#000000,,194.81200084864759,,52.83597942706695,9.8925186574225,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10282.0,4646.94960849626,False,False,False,False,1089.6286744516215,False,False,False,False
2025-02-12 15:00:00+00:00,192.86,192.86,192.275,192.65,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.2631428245494,194.48812337541776,194.54937307343613,,,,,,,,,,,,,,,,,,,,,,,,,194.91475672753484,,,,194.80384900023455,#000000,,194.80384900023455,,48.95998843703761,6.230678790880241,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10261.0,4733.989149449806,False,False,False,False,1073.0607880260147,False,False,False,False
2025-02-12 16:00:00+00:00,192.65,192.65,190.84,191.3,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.13012423043094,194.45889527047729,194.52021708557754,,,,,,,,,,,,,,,,,,,,,,,,,194.8714807129871,,,,194.74517932486822,#000000,,194.74517932486822,,44.46724093396096,2.0334351429892834,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10151.0,4817.973813799422,False,False,False,False,1058.1296130178596,False,False,False,False
2025-02-12 17:00:00+00:00,191.3,192.64,191.3,192.64,84.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.05095528455283,194.44154097513533,194.50280277381808,,,,,,,,,,,,,,,,,,,,,,,,,194.84507024340613,,,,194.7100923192281,#000000,,194.7100923192281,,44.36094454315514,1.8242430902217563,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10235.0,4901.958715911059,False,False,False,False,1043.0268283199082,False,False,False,False
2025-02-12 18:00:00+00:00,192.32,192.33,192.05,192.315,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.01787133946505,194.43410978823962,194.49534055590095,,,,,,,,,,,,,,,,,,,,,,,,,194.8337673874927,,,,194.69527226777458,#000000,,194.69527226777458,,43.7697755471967,0.9278058283210058,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10198.0,4984.067883106237,False,False,False,False,1027.4295131521578,False,False,False,False
2025-02-12 19:00:00+00:00,192.31,193.05,191.91,193.04,180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.8908935893589,194.405661271573,194.46657022987506,,,,,,,,,,,,,,,,,,,,,,,,,194.7891104751002,,,,194.6380588914768,#000000,,194.6380588914768,,44.93534859338165,0.9278058283210058,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10378.0,5067.694737631721,False,False,False,False,1014.2910710877833,False,False,False,False
2025-02-12 20:00:00+00:00,193.04,193.36,190.17,190.2,930.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.09515560247087,194.16286716750602,194.22426077115838,,,,,,,,,,,,,,,,,,,,,,,,,194.44792343507504,,,,194.23255174405259,#000000,,194.23255174405259,,41.549010073344284,-1.8248639596999396,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9448.0,5135.606447125803,False,False,False,False,1012.9842327763448,False,False,False,False
2025-02-13 15:00:00+00:00,190.2,190.94,188.36,188.71,438.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.65179926256823,193.9944442673891,194.05713092356942,,,,,,,,,,,,,,,,,,,,,,,,,194.22633277244384,,,,193.98242680649264,#000000,,193.98242680649264,,37.7273965455156,-5.636093152520921,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9010.0,5195.674564224628,False,False,False,False,1004.0697485472542,False,False,False,False
2025-02-13 16:00:00+00:00,188.71,188.83,187.49,187.49,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.63603839626643,193.98817627082676,194.0509254926429,,,,,,,,,,,,,,,,,,,,,,,,187.93666666666667,194.21824996704893,,,,192.76601135869035,#000000,,192.76601135869035,,34.071101970407256,-9.185572707792048,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8997.0,5254.609842298664,False,False,False,False,988.7043260891572,False,False,False,False
2025-02-13 17:00:00+00:00,188.1,188.985,187.83,188.525,299.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.32651871799985,193.8593640674804,193.92321621827608,,,,,,,,,,,,,,,,,,,,,,,,188.42541666666668,194.05255592894864,,,,192.71741431987434,#000000,,192.71741431987434,,33.963528007309115,-9.483760674756581,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9296.0,5317.267054045971,False,False,False,False,978.0112357621935,False,False,False,False
