date,Close,High,Low,Open,Volume,aVWAP_peak_155,aVWAP_peak_151,aVWAP_peak_133,aVWAP_peak_127,aVWAP_peak_118,aVWAP_peak_106,aVWAP_peak_99,aVWAP_peak_83,aVWAP_peak_66,aVWAP_peak_56,aVWAP_peak_50,aVWAP_peak_33,aVWAP_peak_14,aVWAP_peak_7,aVWAP_valley_141,aVWAP_valley_136,aVWAP_valley_129,aVWAP_valley_120,aVWAP_valley_109,aVWAP_valley_96,aVWAP_valley_85,aVWAP_valley_73,aVWAP_valley_64,aVWAP_valley_44,aVWAP_valley_43,aVWAP_valley_28,aVWAP_valley_20,aVWAP_valley_11,aVWAP_valley_4,aVWAP_OB_bull_96,aVWAP_OB_bull_1,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-07-29 00:00:00+00:00,25.1307689881,25.139919213,24.4005995324,24.6871217239,178281,,,,,,,,,,,,,26.762020855285208,28.17418082416814,,,,,,,,,,,,24.569385993896706,25.52722199901101,27.43410899542371,28.414170708217835,,28.65302503702531,26.81351489600043,#000000,,26.07318446090416,,21.438327863101968,-23.53835093426138,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.7447237418547593,1.2066355142226002,False,False,False,False,-0.30681970430478217,-0.32101018436137174,False,False,False,False,-1395745,-415595.1082431837,False,False,False,False,428390.7349687976,False,False,False,False
2022-08-05 00:00:00+00:00,25.454261785,25.7130560224,25.1400116395,25.1400116395,261646,,,,,,,,,,,,,26.71535457567499,28.119267797464538,,,,,,,,,,,,24.739403015825204,25.52195414432438,27.379678090299354,28.360149002091994,,28.599329304344888,26.80596777094674,#000000,,26.089097456530983,,24.266393103912034,-23.53835093426138,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.7553028347971372,1.20630981595634,False,False,False,False,-0.2369465788025272,-0.2789783815819495,False,False,False,False,-1134099,-468817.61874368857,False,False,False,False,416039.273119257,False,False,False,False
2022-08-12 00:00:00+00:00,26.165945938,26.2219564051,25.5115662233,25.5282029957,179605,,,,,,,,,,,,,26.69769328789949,28.090036771494468,,,,,,,,,,,,24.885074767531478,25.538863977820345,27.353740058039524,28.330712990727815,,28.569507314500743,26.81602030891885,#000000,,26.118843022822706,,28.70079963228587,-28.103304905171548,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.7651796182070096,1.1819132667614103,False,False,False,False,-0.19135559654300682,-0.23516698906247815,False,False,False,False,-954494,-504793.64698489686,False,False,False,False,398525.62325857126,False,False,False,False
2022-08-19 00:00:00+00:00,25.5013993068,26.2861004054,25.3988058769,26.11049003,305039,,,,,,,,,,,,25.728768529699998,26.660377764840966,28.036810576729163,,,,,,,,,,,,25.026639219206412,25.550388331787143,27.304616680167637,28.2774807988229,,28.51589000349656,26.65501170017917,#000000,,25.74154346138363,,30.622029405176185,-26.18668577347911,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.748541333782134,1.1867161101766446,False,False,False,False,-0.18206681167083413,-0.20861690036665614,False,False,False,False,-1259533,-560700.2657267563,False,False,False,False,391600.6882023808,False,False,False,False
2022-08-26 00:00:00+00:00,25.3341073176,25.7962398845,25.2786514095,25.3988058769,196275,,,,,,,,,,,,25.627324506586863,26.631584902644036,28.000108874055034,,,,,,,,,,,,25.069809365303154,25.54735480298842,27.26960524755841,28.2409991341832,,28.479338723580824,26.626683833331303,#000000,,25.71901839438062,,31.703654130977263,-25.06135624737091,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.7691705991175428,1.202384822171192,False,False,False,False,-0.20652494272051783,-0.20757092154358697,False,False,False,False,-1455808,-627004.5423395892,False,False,False,False,377132.1187059081,False,False,False,False
2022-09-02 00:00:00+00:00,25.2416808042,25.554914258,24.8997027047,25.3248646662,226768,,,,,,,,,,,,25.504227877761775,26.593548749533525,27.955130339482483,,,,,,,,,,,,25.08623149365171,25.534236531534827,27.225658032139137,28.19649915647753,,28.434937738635472,26.585076025797285,#000000,,25.67956116312046,,32.3119094798616,-24.34720008798186,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.7662828895950865,1.1963840791017297,False,False,False,False,-0.2431598032785765,-0.22536536241108174,False,False,False,False,-1682576,-705195.0206848048,False,False,False,False,365994.0358388038,False,False,False,False
2022-09-09 00:00:00+00:00,25.2139528502,25.4357764823,24.7795482373,25.2231955015,193608,,,,,,,,,,,,25.428368647746165,26.560655111429103,27.916651965291543,,,,,,,,,,,,25.09075325033867,25.52081720356387,27.188000848192083,28.158425129832025,,28.39695216999667,26.55195316519907,#000000,,25.65014855326945,,32.694716583983535,-23.800198852326364,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8041429122991476,1.1664617112166977,False,False,False,False,-0.2580015429246949,-0.24168345266788832,False,False,False,False,-1876184,-791934.9450785229,False,False,False,False,353224.6998507442,False,False,False,False
2022-09-16 00:00:00+00:00,24.4837833945,25.4082333813,24.3636289271,25.3248646662,209564,,,,,,,,,,,,25.30304995839603,26.517318710403885,27.870462188136624,,,,,,,,,,,,25.063896084130064,25.493284945527694,27.141235626490296,28.113059287559693,,28.351985819264662,26.500329542949185,#000000,,25.594387424614418,,31.708327285737028,-23.800198852326364,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.7924376464832075,1.1653432657366087,False,False,False,False,-0.2858089204664437,-0.263746186567166,False,False,False,False,-2085748,-887772.9491467804,False,False,False,False,342583.16652846686,False,False,False,False
2022-09-23 00:00:00+00:00,23.6057315174,24.5484819538,23.4393637933,24.2619597624,328087,,,,,,,,,,,,24.97964296141981,26.421411259423994,27.780973451063392,,,,,,,,,,,,24.93150638009319,25.40682913543574,27.045631859199105,28.026290223068965,,28.26696074244846,26.3703264671006,#000000,,25.434847434093182,,29.79699035754258,-23.800198852326364,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.7082406838870715,1.2274328020342935,False,False,False,False,-0.34282825441539394,-0.30328722049128,False,False,False,False,-2413835,-1000814.5825433152,False,False,False,False,341509.3764152471,False,False,False,False
2022-09-30 00:00:00+00:00,22.5058560081,23.513305004,22.5058560081,23.5040623526,284200,,,,,,,,,,,,24.631150295868174,26.312707865763244,27.68720835507693,,,,,,,,,,,,24.749121461282193,25.2940671423894,26.942000618855733,27.936161838450804,,28.179354669928525,26.221773939669497,#000000,,25.246761691325755,,27.271066720030152,-23.800198852326364,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.6737590459223858,1.2614772880810374,False,False,False,False,-0.34282825441539394,-0.323057737453337,False,False,False,False,-2698035,-1126534.6134660325,False,False,False,False,337264.2374215251,False,False,False,False
2022-10-07 00:00:00+00:00,22.3302456327,23.0326871344,22.256304422,22.3210029814,261583,,,,,,,,,,,,24.358311368883125,26.21012194200888,27.598812569465263,,,,,,,,,,,,24.58484443183679,25.186958830893893,26.844333323099537,27.851176925026248,,28.09676256469241,26.09065134160196,#000000,,25.085059143405672,,25.30501472567002,-18.587159762123466,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.6443728387855383,1.3002199628128068,False,False,False,False,-0.34282825441539394,-0.3329429959343655,False,False,False,False,-2959618,-1262318.5680241042,False,False,False,False,331658.2198347455,False,False,False,False
2022-10-14 00:00:00+00:00,21.9882675332,22.5289626365,21.7664439011,22.3025176787,424137,,,,,,,,,,,,23.96307118982935,26.03634386164216,27.4497027600324,,,,,,,,,,,,24.316916484614996,25.003539083060332,26.679404917724302,27.70784263063064,,27.957541528374215,25.879545846790595,#000000,,24.829967654786707,,23.58971891418576,-20.327921275223982,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.6334365812903174,1.3108716836055165,False,False,False,False,-0.34282825441539394,-0.33788562517487974,False,False,False,False,-3383755,-1419462.007429726,False,False,False,False,338508.4998469866,False,False,False,False
2022-10-21 00:00:00+00:00,21.9882675332,22.339488284,21.7942642816,22.0622087439,228346,,,,,,,,,,,,23.797895581314155,25.94753007727804,27.371948172337632,,,,,,,,,,,,24.192287147826704,24.911854123680506,26.594278374237085,27.63287859083271,,27.884564954542835,25.77838172392955,#000000,,24.71239173252485,,22.36450762026843,-21.600662876345627,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.6579682186827616,1.327396323861709,False,False,False,False,-0.34282825441539394,-0.3403569397951368,False,False,False,False,-3383755,-1564965.192064561,False,False,False,False,330348.31467313576,False,False,False,False
2022-10-28 00:00:00+00:00,21.9975101845,22.0298594642,21.4521937556,21.8311424605,277013,,,,,,,,,,,,23.611807996018115,25.83932554710238,27.276900786172828,,,,,,,,,,,21.82652113476667,24.044936755975776,24.800221761472415,26.490448043516253,27.541175596546044,,27.79525891717576,25.17891720269631,#000000,,23.570871912058244,,21.52747903031366,-22.522601067730953,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.672244795175948,1.285495926936068,False,False,False,False,-0.34282825441539394,-0.34159259710526535,False,False,False,False,-3106742,-1679170.8815412603,False,False,False,False,326397.5506232738,False,False,False,False
2022-11-04 00:00:00+00:00,21.7849292038,21.9790248819,21.4521937556,21.8126571578,410061,,,,,,,,,,,,23.382165169491035,25.6859068351857,27.139863256653552,,,,,,,,,,21.738715947099998,21.774117051567792,23.85025430806603,24.644584917571496,26.34204909450307,27.4086182985475,,27.665914933562902,24.662919430965133,#000000,,22.686313119056212,,20.712209660253603,-23.451261806179176,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.6787184156102849,1.2853655597741165,False,False,False,False,-0.34282825441539394,-0.3422104257603297,False,False,False,False,-3516803,-1815291.7792048706,False,False,False,False,332594.84316969797,False,False,False,False
2022-11-11 00:00:00+00:00,22.4596427514,22.5890398702,21.655532085,21.8034145064,403419,,,,,,,,,,,,23.258664242015705,25.563387174832446,27.023293874595304,,,,,,,,,,21.984702099897223,21.94452010542893,23.72637549988157,24.529801319008534,26.219615196488707,27.294891435096673,,27.554153186686545,24.616138994138343,#000000,,22.72856548680586,,22.859902519591053,-23.451261806179176,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.7557755097029465,1.2282071154689334,False,False,False,False,-0.28709901286928446,-0.31465471931480704,False,False,False,False,-3113384,-1911446.7585230283,False,False,False,False,337841.07700897957,False,False,False,False
2022-11-18 00:00:00+00:00,22.9587459237,23.4670917473,22.6722237322,22.7646502456,3578922,,,,,,,,,,,,23.148284548609265,24.957253530103795,26.328451293913748,,,,,,,,,,22.838598600184024,22.77855711427462,23.44553040999237,24.08509709269279,25.553098033477305,26.599374602193333,,26.856157332276865,24.41491613616014,#000000,,23.052742668265072,,26.140806782035895,-23.451261806179176,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8154689567528542,1.1322993687949485,False,False,False,False,-0.1631660547148699,-0.23891038701483847,False,False,False,False,465538,-1735373.8134472487,False,False,False,False,577921.1453786847,False,False,False,False
2022-11-25 00:00:00+00:00,23.3469372799,23.5225476553,22.7461649429,22.9587459237,2051942,,,,,,,,,,,,23.160740222904817,24.745709719919954,26.044960172645514,,,,,,,,,,22.95533335630463,22.908810658592706,23.400257288804198,23.95705477223999,25.301709577313808,26.30898838028099,,26.55929215677394,24.309284905445182,#000000,,23.10628538165159,,29.727732416782224,-26.229063950366175,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8063991157736039,1.1434899123759288,False,False,False,False,-0.15492087285202508,-0.19691562993343176,False,False,False,False,2517480,-1420347.6050437489,False,False,False,False,687107.875350634,False,False,False,False
