date,Close,High,Low,Open,Volume,aVWAP_peak_181,aVWAP_peak_170,aVWAP_peak_163,aVWAP_peak_159,aVWAP_peak_152,aVWAP_peak_145,aVWAP_peak_139,aVWAP_peak_125,aVWAP_peak_105,aVWAP_peak_90,aVWAP_peak_76,aVWAP_peak_61,aVWAP_peak_56,aVWAP_peak_45,aVWAP_peak_34,aVWAP_peak_23,aVWAP_peak_5,aVWAP_valley_171,aVWAP_valley_166,aVWAP_valley_162,aVWAP_valley_156,aVWAP_valley_141,aVWAP_valley_136,aVWAP_valley_129,aVWAP_valley_107,aVWAP_valley_102,aVWAP_valley_97,aVWAP_valley_92,aVWAP_valley_73,aVWAP_valley_63,aVWAP_valley_51,aVWAP_valley_39,aVWAP_valley_28,aVWAP_valley_17,aVWAP_OB_bull_171,aVWAP_OB_bull_102,aVWAP_OB_bull_73,aVWAP_OB_bull_39,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-12-09 00:00:00+00:00,26.343328729,29.1289577466,26.3344289558,28.8975636429,28941282,,,,,,,,,,,,,,29.722850188251417,28.56500552226374,28.919234931318968,28.758743556545326,,,,,,,,,,,,,,,28.919605221138774,28.16905674014753,29.687135760683503,,,,28.919605221138774,28.96309027433561,#000000,,28.844129417950366,,50.896338704910896,-0.125154947533602,False,False,False,False,False,0.6262788080756856,0.0,0.0,0.0,0.0,1,0.8456880451852881,1.0720645758169256,False,False,False,False,-0.044726423330381744,-0.023682005381717386,False,False,False,False,367212859,389757995.4143973,False,False,False,False,28250086.36710325,False,False,False,False
2022-12-16 00:00:00+00:00,26.628121472,28.0965840532,26.2098321307,26.423426688,46811363,,,,,,,,,,,,,,28.996786402501346,28.398515220986805,28.810169378073184,28.70499763701761,,,,,,,,,,,,,,,28.6459779751564,28.082050260253926,29.570213112707858,,,,28.6459779751564,28.74410142667102,#000000,,28.530832464724618,,49.276082719701584,4.550169925655332,False,False,False,False,False,1.0817296315022347,0.0,0.0,0.0,0.0,1,0.9186240278980888,1.0739508502897606,False,False,False,False,-0.06924955496591904,-0.046465780173818215,False,False,False,False,414024222,391555493.6799975,False,False,False,False,29624995.74731782,False,False,False,False
2022-12-23 00:00:00+00:00,28.0342856406,28.0431854139,26.0941350788,26.7883173899,19889284,,,,,,,,,,,,,,28.834491007317446,28.35549842180644,28.77706788939133,28.688353188161415,,,,,,,,,,,,,,27.390535377766668,28.5750454966816,28.061230416923095,29.530960860586074,,,,28.5750454966816,28.52664783232926,#000000,,28.28889257589304,,49.14363469389592,4.340897877467704,False,False,False,False,False,3.2941003517839675,0.0,0.0,0.0,0.0,1,0.9302936160384682,1.0426352102564076,False,False,False,False,-0.07684955962749945,-0.06165766990065884,False,False,False,False,433913506,394693124.22221994,False,False,False,False,28903831.914183166,False,False,False,False
2022-12-30 00:00:00+00:00,28.2389804247,28.4837241882,27.5981967529,28.212281105,10747824,,,,,,,,,,,,,,28.79682465305311,28.349896113707494,28.768729643498737,28.684402018114103,,,,,,,,,,,,,,27.641867268959412,28.56117771703821,28.06196262287496,29.51723701186159,,,,28.56117771703821,28.547762131138455,#000000,,28.337441438189558,,49.19689810218671,4.257048499019895,False,False,False,False,False,3.6114800607297717,0.0,0.0,0.0,0.0,1,0.9317463232099765,1.0356958449264801,False,False,False,False,0.010236637339138774,-0.025710516280760033,False,False,False,False,444661330,398394472.7983518,False,False,False,False,27558942.439058486,False,False,False,False
2023-01-06 00:00:00+00:00,27.9185885888,28.212281105,26.3121795227,27.8562901763,19595492,,,,,,,,,,,,,,28.68333374591673,28.31559647593599,28.74016381752228,28.66967369223034,,,,,,,,,,,,,,27.579120132476092,28.505821638662646,28.045486871449995,29.482075830792244,,,,28.505821638662646,28.502659025623288,#000000,,28.270967998247862,,48.999947022579164,3.8868263542811334,False,False,False,False,False,3.059657441101109,0.0,0.0,0.0,0.0,1,0.9625100508595652,1.0164449056183515,False,False,False,False,-0.05946120002684083,-0.04258585815380043,False,False,False,False,425065838,400370129.47995543,False,False,False,False,26969057.22135045,False,False,False,False
2023-01-13 00:00:00+00:00,28.8708643233,29.0844588805,27.3134040099,28.3457777033,21810243,,,,,,,,,,,,,,28.66052275063797,28.320113063748373,28.732519348480118,28.66635734797097,,,,,,,,,,,,,,27.834568710414743,28.501347495363994,28.057035867637506,29.462103002852302,,,,28.501347495363994,28.529320948388246,#000000,,28.329138005041273,,49.60103800989724,3.8868263542811334,False,False,False,False,False,4.5593156643233606,0.0,0.0,0.0,0.0,1,1.0080499276195158,0.9830864279149597,False,False,False,False,0.024365536357667635,-0.009110160898066396,False,False,False,False,446876081,403815014.7777365,False,False,False,False,26586922.83458375,False,False,False,False
2023-01-20 00:00:00+00:00,29.3959509432,29.854289264,28.6483699928,29.1823563859,17226357,,,,,,,,,,,,,,28.701870668138945,28.351623982388237,28.74310898172513,28.67300779421316,,,,,,,,,,,,,,28.117264894052322,28.533976356287884,28.086356613941057,29.459717291160928,,,,28.533976356287884,28.583365822738457,#000000,,28.426183975216844,,50.43448566046727,3.8868263542811334,False,False,False,False,False,5.375938098504683,0.0,0.0,0.0,0.0,1,1.008176000477709,0.9620374419578878,False,False,False,False,0.11901609184123854,0.054952965471586075,False,False,False,False,464102438,408280749.8312375,False,False,False,False,25893547.587577548,False,False,False,False
2023-01-27 00:00:00+00:00,30.811014885,31.5852951551,29.1289577466,29.5294475415,15508546,,,,,,,,,,,,,30.50842259556667,28.801315385027227,28.4123363618142,28.772299558994316,28.690200670961882,,,,,,,,,,,,,,28.471189087145667,28.60406103563587,28.13674285990128,29.4733920080119,,,,28.60406103563587,28.874439951451002,#000000,,29.09624702584386,,52.07551214766793,3.8868263542811334,False,False,False,False,True,7.526970667921049,0.0,0.0,0.0,0.0,1,1.0070757817966152,0.9678591860913857,False,False,False,False,0.22085031221018434,0.13790163884088522,False,False,False,False,479610984,413564470.88077545,False,False,False,False,25124288.210719954,False,False,False,False
2023-02-03 00:00:00+00:00,29.2980534378,31.1225069477,29.104572368,30.4461241831,22603196,,,,,,,,,,,,,30.11301126203866,28.878585717531116,28.468667770493834,28.797466008441535,28.70570995634966,,,,,,,,,,,,,,28.71438224520311,28.664940162204427,28.186915741759798,29.480261291295026,,,,28.664940162204427,28.889993350590796,#000000,,29.09272984674433,,51.94536268403695,3.8868263542811334,False,False,False,False,True,4.835981079180694,0.0,0.0,0.0,0.0,1,1.033625604045354,0.9716356335609411,False,False,False,False,0.19810023244225922,0.1680009356415722,False,False,False,False,457007788,416782494.3710884,False,False,False,False,24937540.63955551,False,False,False,False
2023-02-10 00:00:00+00:00,30.4995228224,30.7131173796,28.6750693124,29.226855252,17032088,,,,,,,,,,,,,30.06654492898198,28.936035178852045,28.51175172658468,28.817766478416907,28.718337633217164,,,,,,,,,,,,,,28.8615936216509,28.71131829663093,28.225435560195145,29.486945492708923,,,,28.71131829663093,28.926192101915408,#000000,,29.143873006528963,,52.7450264837359,3.8868263542811334,False,False,False,False,True,6.642169914939853,0.0,0.0,0.0,0.0,1,1.0166211520888662,0.9619201612194839,False,False,False,False,0.15938150552516067,0.16369122058336644,False,False,False,False,474039876,421023781.8991559,False,False,False,False,24351951.555143993,False,False,False,False
2023-02-17 00:00:00+00:00,29.4582493557,31.5585958355,29.2535545717,30.2592289455,22123039,,,,,,,,,,,,,30.07329873494965,29.01036618500323,28.568743329863715,28.845925100446202,28.736009074893015,,,,,,,,,,,,,,29.02479568574034,28.77248820544958,28.276538170723985,29.4976115937592,,,,28.77248820544958,28.97841956453654,#000000,,29.2202372027857,,52.43137080598003,3.8868263542811334,False,False,False,False,True,4.824925936889969,0.0,0.0,0.0,0.0,1,1.0165003471838487,0.9536266446690194,False,False,False,False,0.22544848138377502,0.1945698509835707,False,False,False,False,451916837,423312156.35107034,False,False,False,False,24186846.921429623,False,False,False,False
2023-02-24 00:00:00+00:00,30.2147300794,30.2592289455,28.9242629626,29.7252425523,18128838,,,,,,,,,,,,,30.02124887776863,29.049922456539054,28.60411046235293,28.862908763988674,28.7471172629418,,,,,,,,,,,,,,29.100840502401635,28.808511628174735,28.309986713081013,29.50192225149477,,,,28.808511628174735,29.000729879860362,#000000,,29.24513086622101,,52.79001295337105,3.8868263542811334,False,False,False,False,True,5.964075718860663,0.0,0.0,0.0,0.0,1,0.9971997046383001,1.0037362440922366,False,False,False,False,0.150009655256079,0.17228975311982486,False,False,False,False,470045675,426773898.4732133,False,False,False,False,23738105.51984224,False,False,False,False
2023-03-03 00:00:00+00:00,31.7611545716,31.9411044559,29.8142402845,30.2948280383,33029142,,,,,,,,,,,,31.172166437333328,30.317249377680884,29.227537507955546,28.731880324290227,28.935494030972215,28.79240780464773,,,,,,,,,,,,,,29.415107790586173,28.950500655151593,28.420114900620153,29.544284658542985,,,,28.950500655151593,29.350674348778085,#000000,,30.033015278388984,,54.16520502533665,0.4139994452046807,False,True,True,False,True,8.22515413163956,0.0,0.0,0.0,0.0,1,1.0213495305207798,0.9754627631887903,False,False,False,False,0.27026478334088,0.22127726823035243,False,False,False,False,503074817,432425818.3640864,False,False,False,False,24426330.44429837,False,True,False,False
2023-03-10 00:00:00+00:00,30.087620648,31.8061420427,29.9758717699,31.6261921584,17991415,,,,,,,,,,,,30.97858806596921,30.354845551290648,29.28838963888944,28.781785572477194,28.96390401446379,28.810845258898876,,,,,,,,,,,,,,29.507330257741877,29.003500699726324,28.465341597989433,29.55898751531695,,,,29.003500699726324,29.371351817276377,#000000,,30.032288378472792,,53.67780574177393,0.4139994452046807,False,True,False,False,True,5.320163159642043,0.0,0.0,0.0,0.0,1,1.034527351320507,0.940792856342264,False,False,False,False,0.2715467071645929,0.24641198769747266,False,False,False,False,485083402,436326380.11489475,False,False,False,False,23949670.04101701,False,False,False,False
2023-03-17 00:00:00+00:00,25.8857908506,29.83569081,25.2920462075,29.2058662151,36672829,,,,,,,,,,,,29.316653020983328,29.683771666916563,29.10198061437313,28.691074387093842,28.898902936379162,28.774511356593578,,,,,,,,,,,,,27.004509289366666,29.1703273914813,28.882227489619755,28.406668663547414,29.489948904711742,,,,28.882227489619755,28.864606436447293,#000000,,28.79381534218696,,50.426532223956784,0.4139994452046807,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9559235405440277,0.9780792710370282,False,False,False,False,-0.03243263776950017,0.10698967496398624,False,False,False,False,448410573,437221505.51379144,False,False,False,False,24892126.260200936,False,False,False,False
2023-03-24 00:00:00+00:00,26.0657407348,27.7752646353,25.77782092,26.074738229,25288162,,,,,,,,,,,,28.695079442722744,29.30220362649219,28.965450366878056,28.617928304941127,28.84613977904934,28.74393663177918,,,,,,,,,,,,,26.814769267045637,28.94682048344781,28.788162072532355,28.35635290053803,29.435971055736758,,,,28.788162072532355,28.676887729938404,#000000,,28.439718204927093,,48.2494271841966,2.009886325027473,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0082987560235446,0.994611630773164,False,False,False,False,-0.1031819391463294,0.0019038679088284258,False,False,False,False,473698735,439923522.5127699,False,False,False,False,24921462.240926795,False,False,False,False
2023-03-31 00:00:00+00:00,27.9372195311,28.1621568864,26.0837357233,26.5426079281,18383477,,,,,,,,,,,,28.513055734315373,29.1475357430158,28.90686477888271,28.588417013411423,28.822914937421814,28.730647070837723,,,,,,,,,,,,,26.947386858861652,28.856514402447697,28.748630795568605,28.337868845746037,29.40917403362662,,,,28.748630795568605,28.627836314329773,#000000,,28.36612318466013,,48.1550261746222,1.9292574333608243,False,True,False,False,False,1.7771302290019904,0.0,0.0,0.0,0.0,1,1.0222450379024928,0.944499760929016,False,False,False,False,-0.2906905529563242,-0.1443933425237479,False,False,False,False,492082212,443787129.14145356,False,False,False,False,24437167.03789518,False,False,False,False
2023-04-07 00:00:00+00:00,28.441079207,29.9886482117,28.3331092765,29.1428837557,21082338,,,,,,,,,,,,28.56946386830626,29.128261245169227,28.907442242142743,28.597367246188373,28.824681026769255,28.73277210548924,,,,,,,,,,,,,27.357606142578984,28.86054380057096,28.75405899239955,28.35044017170199,29.40193398404651,,,,28.75405899239955,28.67517987198739,#000000,,28.478968764156356,,48.46163740138613,1.9292574333608243,False,True,False,False,False,2.5049885541449655,0.0,0.0,0.0,0.0,1,1.0290347617613627,0.9786743408728925,False,False,False,False,-0.004912312804255707,-0.0746528276640018,False,False,False,False,513164550,448926197.35319775,False,False,False,False,24188661.18323628,False,False,False,False
2023-04-14 00:00:00+00:00,29.3408286283,29.6557409258,28.2071443575,28.4860666781,21323951,,,,,,,,,,,,28.630628891966566,29.123479673689626,28.913833235868957,28.60983772744193,28.829033769303802,28.736515092932652,,,,,,,,,,,,,27.654714870753036,28.87288003240395,28.763750162100592,28.36575230262628,29.396997857554016,,,,28.763750162100592,28.716090852370876,#000000,,28.570425867203298,,49.34628283410338,1.9292574333608243,False,True,False,False,False,3.7947168350944516,0.0,0.0,0.0,0.0,1,1.010768980473478,0.9783524407920624,False,False,False,False,-0.03621011743554282,-0.05543147254977231,False,False,False,False,534488501,455264145.77147937,False,False,False,False,23976460.428922478,False,False,False,False
2023-04-21 00:00:00+00:00,27.3883723841,29.3768186052,27.0914550751,29.241856192,24184895,,,,,,,,,,,,28.547745105467342,29.026916798096916,28.87227220468965,28.590647490230136,28.81159094554193,28.726704535860918,,,,,,,,,,,,,27.703682006170414,28.81468622754855,28.73629055370861,28.355979051991234,29.373182224042935,,,,28.73629055370861,28.683299260748772,#000000,,28.523257534320805,,48.55810570791528,1.9292574333608243,False,True,False,False,False,0.8083655555911591,0.0,0.0,0.0,0.0,1,0.9971166668031773,0.9879206053471676,False,False,False,False,-0.13202897485396523,-0.09373022370186876,False,False,False,False,510303606,459341142.82544386,False,False,False,False,23991900.026780073,False,False,False,False
2023-04-28 00:00:00+00:00,28.1801518749,28.2026456104,26.2186981365,27.3253899246,23954733,,,,,,,,,,,,28.43829569964866,28.914197916165563,28.817327565286273,28.56095986516608,28.786900489486072,28.712106140550173,,,,,,,,,,,,,27.67987309165627,28.73922054475355,28.697297445716803,28.337174090985396,29.343633564577196,,,,28.697297445716803,28.631488027344187,#000000,,28.44289681305601,,48.60863134017952,1.9292574333608243,False,True,False,False,False,1.9539767076631733,0.0,0.0,0.0,0.0,1,0.9409578138448987,1.0310399961874672,False,False,False,False,-0.2777371803342506,-0.18573370201805967,False,False,False,False,534258339,464890564.76429987,False,False,False,False,23989146.913685255,False,False,False,False
2023-05-05 00:00:00+00:00,26.6775703413,28.3421067707,25.6158660242,27.8832345658,23029466,,,,,,,,,,,,28.291643984683546,28.77644966452305,28.743716231924676,28.516717680462413,28.752095211490055,28.69078421466839,,,,,,,,,,,,,27.58470561324756,28.639475341679532,28.64231062153409,28.305789031712145,29.306140778950518,,,,28.64231062153409,28.55590441602076,#000000,,28.32306865103342,,47.59253287871419,1.107364378319204,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.925266108482051,1.0661352593103979,False,False,False,False,-0.31215709323663265,-0.24894539762734616,False,False,False,False,511228873,468323032.04101837,False,False,False,False,23918059.438597456,False,False,False,False
2023-05-12 00:00:00+00:00,25.8048134027,27.3793748899,25.6293622655,27.2534099709,20795141,,,,,,,,,,,,28.13353280829295,28.632188092406306,28.66175865330879,28.46463403125762,28.711900011197958,28.665641681310934,,,,,,,,,,,,,27.45749103500857,28.530130509279665,28.579300043049205,28.267012383562577,29.26502424657964,,,,28.579300043049205,28.47029718139433,#000000,,28.18833561124687,,46.28861129918971,-0.23088989531657944,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9022954553583535,1.0845458537296335,False,False,False,False,-0.34282825441539394,-0.29588682602137006,False,False,False,False,490433732,469960861.66760963,False,False,False,False,23686732.146849494,False,False,False,False
2023-05-19 00:00:00+00:00,25.8498008737,26.2501893662,25.1929837962,25.9397758159,23514005,,,,,,,,,,,,27.94093243593321,28.45687082871797,28.557083119884414,28.395623302404896,28.658871647156108,28.631947715431174,,,,,,,,,,,,,27.290369808501993,28.392900740025425,28.497181681287753,28.21421630585282,29.212206363311463,,,,28.497181681287753,28.361625623307607,#000000,,28.020268453294648,,45.397515523819415,-1.153922633236121,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8880905830759469,1.1070711662304789,False,False,False,False,-0.34282825441539394,-0.31935754021838203,False,False,False,False,513947737,473219148.72926813,False,False,False,False,23673937.54337916,False,False,False,False
2023-05-26 00:00:00+00:00,25.6788484837,26.5336104339,24.8240865334,25.8498008737,27238280,,,,,,,,,,,,27.7462479348053,28.273157368604824,28.441470261355132,28.317507405521834,28.598035965660863,28.592747850423034,,,,,,,,,,,,25.678848483666663,27.12501960199863,28.245388596031518,28.40505662576815,28.15373741926589,29.151512883229017,,,25.678848483666663,28.40505662576815,27.89844696626788,#000000,,27.205818347268856,,44.637999384006704,-1.9502382499005932,False,True,False,True,False,0.0,1.0,26.533611,24.824087,0.0,0,0.9001327205211989,1.0874835220713746,True,False,False,False,-0.34282825441539394,-0.33109289731688796,False,False,False,False,486709457,474218430.82339644,True,False,False,False,23937962.91053626,False,False,False,False
2023-06-02 00:00:00+00:00,26.6478786104,26.6661118493,24.9950389235,25.4449136341,25715971,,,,,,,,,,,,27.622761685537096,28.145626485791656,28.3560289176987,28.25898098271404,28.550857226435134,28.561931971289983,,,,,,,,,,,,25.88483232368246,27.0347603760492,28.140821082571406,28.336140197989547,28.108570357284805,29.102863456233415,,,25.88483232368246,28.336140197989547,27.843937963575407,#000000,2.810860267799715,27.1719952177651,-0.18646128139815699,45.02989175155006,-1.9502382499005932,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9303404933684933,1.0727020644917151,False,False,False,False,-0.3214166231856828,-0.3262547602512854,False,False,False,False,512425428,477048578.7624041,False,False,False,False,24069667.2134595,False,False,False,False
2023-06-09 00:00:00+00:00,27.6324735095,27.8922971634,26.137347922,27.1037095822,21945990,,,,,,,,,,,,27.598531256676495,28.101456123353664,28.321698846369873,28.236079956233933,28.529733421254544,28.547913140340594,,,,,,,,,,,,26.276247281794785,27.04779258339503,28.104027549206712,28.30835275138519,28.092189923792166,29.077574871260662,,,26.276247281794785,28.30835275138519,27.861610969346238,#000000,2.6921725168784487,27.256006811304992,0.13983750886496546,46.21279947472194,-1.9502382499005932,False,True,False,False,False,1.2557487174977382,0.0,0.0,0.0,0.0,0,0.9880688393614853,1.0173523468802002,False,False,False,False,-0.16223822050477088,-0.24424649037802815,False,False,False,False,534371418,481294715.002226,False,False,False,False,23912357.790240277,False,False,False,False
2023-06-16 00:00:00+00:00,27.4774909791,27.9059720925,26.9487270518,27.1584092988,20382690,,,,,,,,,,,27.444063374466662,27.59034346739768,28.07353646197063,28.297724476986392,28.220180716704306,28.513953075008583,28.537300326810517,,,,,,,,,,,,26.52606362501729,27.07201080173254,28.08039454355016,28.28880771970627,28.08127133819409,29.05744174693044,,,26.52606362501729,28.28880771970627,27.7674396525726,#000000,2.6098614008204564,27.15812031715354,0.12237073656327555,46.920396831166116,-1.9502382499005932,False,True,False,False,True,1.014004680257976,0.0,0.0,0.0,0.0,0,1.0065175438051999,0.9968085357599039,False,False,False,False,-0.10902245109312696,-0.17663447073557756,False,False,False,False,513988728,483716493.74280185,False,False,False,False,23650900.916889146,False,False,False,False
2023-06-23 00:00:00+00:00,25.9185490556,27.2689027264,25.5903507559,27.2313422543,16854031,,,,,,,,,,,26.907802778803294,27.53445221417742,28.011984853038626,28.252697144109984,28.188162803717734,28.487176294020063,28.519332983217954,,,,,,,,,,,,26.485964536647135,27.032914536134662,28.02802144073114,28.25155386195485,28.056239646407608,29.02921229922696,,,26.485964536647135,28.25155386195485,27.674979381572246,"rgba(239, 83, 80, 0.5)",2.5764754642108505,26.99028351644063,-0.415969208994153,46.09987096420084,-1.9502382499005932,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9775413666495493,1.004295613135767,False,False,False,False,-0.23940238855320892,-0.20801842964439324,False,False,False,False,497134697,484710434.72481656,False,False,False,False,23147429.07119365,False,False,False,False
2023-06-30 00:00:00+00:00,26.7299281853,26.8849107157,25.8820825778,25.8911991972,16290744,,,,,,,,,,,26.78337828372283,27.49406525766706,27.963944755641876,28.21603667663029,28.161917635872964,28.464612444784184,28.50404707419151,,,,,,,,,,,,26.487614733582163,27.00919127853575,27.986667332359296,28.22100108117754,28.035831122610375,29.00477733141773,,,26.487614733582163,28.22100108117754,27.63596481578001,#000000,2.506969541348929,26.94356238837695,-0.085216114337791,46.32059064130157,-1.9502382499005932,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9534381946327891,1.02071434270968,False,False,False,False,-0.24559400746401375,-0.2268062185542035,False,False,False,False,513425441,486837472.22668195,False,False,False,False,22639526.473327454,False,False,False,False
2023-07-07 00:00:00+00:00,26.6478786104,27.3452999972,25.7635665252,26.7208115659,11989832,,,,,,,,,,,26.747181007789393,27.468714083926017,27.93246977517756,28.191331555387414,28.144095735594686,28.449047549786822,28.493423340148475,,,,,,,,,,,,26.495979839655938,26.995777693358885,27.959322539566706,28.200283578193382,28.02197649557706,28.987704025865884,,,26.495979839655938,28.200283578193382,27.6157132304227,#000000,2.4639289898178975,26.926913156182557,-0.11324780338055958,46.40541521768333,-1.9502382499005932,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9770750100802922,1.0067107116523415,False,False,False,False,-0.22273923396460865,-0.22477272625940609,False,False,False,False,501435609,487918815.69137216,False,False,False,False,21850660.21604394,False,False,False,False
2023-07-14 00:00:00+00:00,26.3652634079,27.3680915458,26.3561467885,26.6478786104,20313547,,,,,,,,,,,26.73518649405744,27.433853927884638,27.886433824946057,28.15391751097347,28.116888472096253,28.424792505174796,28.476721291592074,,,,,,,,,,,,26.521322090648336,26.980539628280123,27.918902507668466,28.16868673697909,28.000864772801314,28.960631989793868,,,26.521322090648336,28.16868673697909,27.59165959663352,"rgba(239, 83, 80, 0.5)",2.4313874150694845,26.917725535217635,-0.22722093726961543,46.203939736434066,-1.9502382499005932,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9683950655551894,1.0241192267812564,False,False,False,False,-0.1821542343452992,-0.20346348030235265,False,False,False,False,481122062,487415352.4549742,False,False,False,False,21736799.977818467,False,False,False,False
2023-07-21 00:00:00+00:00,26.8757940963,26.912260574,26.1191146831,26.2923304524,25180195,,,,,,,,,,,26.712625609733852,27.391558587032872,27.831236596921418,28.108232476341,28.083166523680493,28.394617626645786,28.45575160956898,,,,,,,,,,,,26.53681679420736,26.960068695798725,27.869933961506717,28.12977352555617,27.97443387516195,28.92707200059199,,,26.53681679420736,28.12977352555617,27.55978466459406,#000000,2.4158574480059873,26.900267421693204,-0.010130285383105899,46.629163545384756,-1.9502382499005932,False,True,False,False,True,0.12374328827988634,0.0,0.0,0.0,0.0,1,0.9358287567986029,1.049506216010565,False,False,False,False,-0.22789881422656752,-0.21568114726446008,False,False,False,False,506302257,488814382.4212724,False,False,False,False,21991866.27575784,False,False,False,False
2023-07-28 00:00:00+00:00,28.0791878618,28.0974211007,26.9760769101,27.0672431044,21532256,,,,,,,,,,,26.875882051370702,27.405691233876173,27.82710263686608,28.09843185368491,28.07618456579112,28.38499144218078,28.448630835135123,,,,,,,,,,,,26.659375961958418,26.996666281744062,27.86511870578031,28.12101583561307,27.970250278485377,28.912324181359626,,,26.659375961958418,28.12101583561307,27.589571940517022,#000000,2.3754606734232286,26.984403882237338,0.46087228124260726,48.20011657477937,-4.621411345091978,False,True,False,False,True,2.0200368313223187,0.0,0.0,0.0,0.0,1,0.9399786938804259,1.0628782017425935,False,False,False,False,-0.0950246142356689,-0.15535288075006448,False,False,False,False,527834513,491704762.46414113,False,False,False,False,21957821.07014615,False,False,False,False
2023-08-04 00:00:00+00:00,27.9971382869,28.7811675584,27.3042752098,28.2888701088,22688498,,,,,,,,,,,27.044205137933247,27.432855307995684,27.83449934493551,28.096605839454227,28.075224768067027,28.379715247050736,28.444393696548136,,,,,,,,,,,,26.794260671259757,27.04660357415971,27.870352451990918,28.118968777490448,27.97121663609013,28.90110053439749,,,26.794260671259757,28.118968777490448,27.628479250937666,#000000,2.3466438738212494,27.0794811728371,0.3910508638742012,49.230539839132256,-3.571646104085019,False,True,False,False,True,1.8845668359361412,0.0,0.0,0.0,0.0,1,0.9468047105637387,1.0391549366993016,False,False,False,False,-0.03067948685769376,-0.09301618380387912,False,False,False,False,505146015,492700410.80013067,False,False,False,False,22011945.287172362,False,False,False,False
2023-08-11 00:00:00+00:00,28.9179168499,29.2643483884,27.3133918292,28.0700712424,18153817,,,,,,,,,,,27.196478174018637,27.468846368312697,27.853545804509988,28.104721067498563,28.08180236574961,28.381102332883763,28.44482624138386,,,,,,,,,,,,26.918872682905842,27.100781596853636,27.886143397943556,28.125504554113636,27.97824065030244,28.897055850209917,,,26.918872682905842,28.125504554113636,27.67149366622086,#000000,2.339854532953565,27.171244705522703,0.7464874930376534,50.91552937861675,-1.9202115738025327,False,False,False,False,True,3.328146705992385,0.0,0.0,0.0,0.0,1,0.9560762629441549,1.0201592061773814,False,False,False,False,0.0004992097476191783,-0.04625848702812997,False,False,False,False,523299832,494967034.5927136,False,False,False,False,21726158.00664108,False,False,False,False
2023-08-18 00:00:00+00:00,30.176010332,30.3948091985,28.1338875784,28.7355844612,32009580,,,,,,,,,,,27.56610203114725,27.58683629470763,27.93608926160351,28.155030532565583,28.121440199113476,28.405041849669573,28.460426798246914,,,,,,,,,,,,27.221428444293473,27.253102616541362,27.957533429785013,28.168015250990802,28.014726465525822,28.908739831556442,,,27.221428444293473,28.168015250990802,27.798030452627387,"rgba(38, 166, 154, 0.5)",2.341023456282264,27.406867346672428,1.182877077927787,53.294039561880666,0.3468417322753936,False,False,False,False,True,5.248223807139922,0.0,0.0,0.0,0.0,1,0.9612099340039699,1.0140842115751811,False,False,False,False,0.12466289762812054,0.03920220529999528,False,False,False,False,555309412,499436840.32658666,False,False,False,False,22487892.96911211,False,False,False,False
2023-08-25 00:00:00+00:00,30.0027945627,30.5928221726,29.3098403194,30.4768587734,24352812,,,,,,,,,,,27.8207497188852,27.68449595962346,28.007894041017202,28.20124909828508,28.15816745954966,28.428665929119838,28.476192931538137,,,,,,,,,,,,27.44102127002242,27.374911394842183,28.020434390694373,28.207491855478654,28.048250163622296,28.92259171230237,,,27.44102127002242,28.207491855478654,27.89646653520205,"rgba(38, 166, 154, 0.5)",2.334922638557157,27.580294585843316,1.037507597405302,54.76720565977824,1.7001598536862588,True,False,True,False,True,4.947323658482066,0.0,0.0,0.0,0.0,0,0.9933904735183755,0.982044537954068,False,False,False,False,0.2142299324849853,0.1267160688924903,False,False,False,False,530956600,501771637.33943206,False,False,False,False,22626035.11954825,False,False,False,False
