date,Close,High,Low,Open,Volume,aVWAP_peak_180,aVWAP_peak_173,aVWAP_peak_154,aVWAP_peak_147,aVWAP_peak_133,aVWAP_peak_126,aVWAP_peak_100,aVWAP_peak_96,aVWAP_peak_86,aVWAP_peak_81,aVWAP_peak_70,aVWAP_peak_60,aVWAP_peak_52,aVWAP_peak_40,aVWAP_peak_35,aVWAP_peak_15,aVWAP_peak_6,aVWAP_valley_187,aVWAP_valley_176,aVWAP_valley_157,aVWAP_valley_150,aVWAP_valley_136,aVWAP_valley_128,aVWAP_valley_113,aVWAP_valley_107,aVWAP_valley_97,aVWAP_valley_91,aVWAP_valley_84,aVWAP_valley_77,aVWAP_valley_63,aVWAP_valley_56,aVWAP_valley_45,aVWAP_valley_30,aVWAP_valley_20,aVWAP_valley_5,aVWAP_OB_bull_157,aVWAP_OB_bull_136,aVWAP_OB_bull_113,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-29 00:00:00+00:00,14.1968789689,14.3933755637,13.3912429306,13.41089259,620235,,,,,,,12.952550492732744,12.867269352385627,12.853663395206114,12.883524172649974,13.281261675821845,13.457519540801096,13.432101145424015,13.376058917173259,13.367197587830871,13.354615478267442,13.352327277188357,,,,,,,13.233141719188966,12.848277508396995,12.868875953429214,12.824050523979794,12.861316696203216,12.906191756612325,13.47450092371495,13.434285956262384,13.385545915572083,13.358732555282426,13.353269083359967,13.350576950520718,,,13.233141719188966,12.909886157078494,"rgba(38, 166, 154, 0.5)",1.0825358069028603,12.97571141843698,1.128062039773803,54.559940740334696,1.072539189678217,True,False,True,False,True,5.4184019292871355,0.0,0.0,0.0,0.0,1,1.0553538731650902,0.9182831253051897,False,False,False,False,0.34282821544816855,0.287364368141193,False,False,False,False,-7060679,-6303678.909034389,False,False,False,False,728042.1933948683,False,False,False,False
2024-04-05 00:00:00+00:00,15.2677854102,15.2972598994,14.1968789689,14.3246017555,847165,,,,,,,13.071803465558403,12.97277235172198,12.932739806121623,12.951375111078187,13.320759264280092,13.483060618744974,13.455294974397221,13.399150653143797,13.390290078276939,13.377714374372985,13.375344158366401,,,,,,,13.488416517131425,13.044576762371188,12.980131841700155,12.915207506302622,12.935692625742957,12.967428839520357,13.500688774549998,13.458348490607737,13.408591377300176,13.38188304538573,13.376433951241188,13.373600178706115,,,13.488416517131425,13.02601448272489,"rgba(0, 255, 255, 0.75)",1.0790640150256372,13.146232146690293,1.966105100316316,58.50992217030745,4.688786612598506,True,False,True,False,True,9.023210812321377,0.0,0.0,0.0,0.0,0,1.0879851599915547,0.8687200164961364,False,False,False,False,0.3428282275359491,0.31509629783857107,False,False,False,False,-6213514,-6297000.026883694,False,False,False,False,736866.1049952484,False,False,False,False
2024-04-12 00:00:00+00:00,15.6214792807,16.2502683838,14.9140915397,15.2972598994,1159811,,,,,,,13.265103544927562,13.145122005981394,13.065251926097273,13.066677820457558,13.393387629184577,13.532362083926591,13.49999160948621,13.443198367379756,13.434269673029746,13.421608395597142,13.419069526719786,,,,,,,13.849889605096937,13.337380372088193,13.160853857684602,13.065774913845493,13.0610012952981,13.072424099096907,13.55136125429593,13.504683375584447,13.452628676954271,13.425903904481027,13.420439180671844,13.417323890172428,,,13.849889605096937,13.208947944057403,"rgba(0, 255, 255, 0.75)",1.0928434228927955,13.403306844949324,2.0297257496221133,61.836403110079765,7.637540769916683,True,False,True,False,True,10.155381002029205,0.0,0.0,0.0,0.0,0,1.1152818514309568,0.8460828990483023,False,False,False,False,0.34282823378765337,0.3289622658131122,False,False,False,False,-5053703,-6204903.950818235,False,False,False,False,768195.3564770819,False,False,False,False
2024-04-19 00:00:00+00:00,15.3070847291,15.7099027483,14.8158432423,15.6214792807,930944,,,,,,,13.381675106868187,13.2519760701716,13.150236405773347,13.141453967324379,13.440473883374835,13.564458244761896,13.529301793047077,13.472262852194223,13.463315835459957,13.450635111950342,13.447995572721648,,,,,,,14.02270656218422,13.501072332801677,13.272097831804198,13.161212216292236,13.141775175443168,13.140947862780225,13.584243412499795,13.535011892390605,13.481659841640594,13.454999649430444,13.449540076965254,13.44625365145806,,,14.02270656218422,13.316515353144325,"rgba(0, 255, 255, 0.75)",1.082391471027034,13.54438795841457,1.6285205656811803,63.199073866089265,8.70210062520551,True,False,True,False,True,8.850273090083974,0.0,0.0,0.0,0.0,0,1.0991612679022957,0.868023421097432,False,False,False,False,0.27827408488429783,0.30361817534870505,False,False,False,False,-5984647,-6188588.621127995,False,False,False,False,780250.8115528537,False,False,False,False
2024-04-26 00:00:00+00:00,16.0734214486,16.1618449162,14.5407480097,15.0221646668,1045597,,,,,,,13.516689520581817,13.376653482251086,13.251227932955207,13.231134964339638,13.499213173048702,13.605490775610468,13.566806711313077,13.509324871489024,13.500334201225941,13.487600013686176,13.484830367202989,,,,,,,14.21052126954632,13.682054962955712,13.401401297345242,13.273569471458705,13.238115620120816,13.223607092903874,13.626298285374535,13.57378841398948,13.518703105929962,13.492059705990522,13.48659382214508,13.483089023112294,,,14.21052126954632,13.440497561445842,"rgba(0, 255, 0, 1.0)",1.0898493821041684,13.702666762607272,2.1753048860894166,65.28529203088969,10.516252782642965,True,False,True,False,True,11.279305854651497,0.0,0.0,0.0,0.0,0,1.1001903047552801,0.8521527633290491,False,False,False,False,0.2959047134864078,0.2997614444175564,False,False,False,False,-4939050,-6096030.204748143,False,False,False,False,799906.0847711609,False,False,False,False
2024-05-03 00:00:00+00:00,16.0341221296,16.2993925325,15.6804282591,16.1028959378,1642338,,,,,,,13.73449845483084,13.579601498532519,13.419191780291415,13.381896978864733,13.60223447026068,13.679404330142061,13.634496896914463,13.57602166181766,13.566921017247367,13.554046013044031,13.551042041456764,,,,,,,14.49442071004109,13.960030794845792,13.61095981647386,13.458431097375191,13.3990355502899,13.363510142688876,13.702054733458084,13.64369553958448,13.585404293934907,13.55868640450991,13.553188766063398,13.549295088162717,,,14.49442071004109,13.640157682423421,"rgba(0, 255, 0, 1.0)",1.1032133638587553,13.949977444047896,1.8891583023090879,66.64717763136183,11.669875965705856,True,False,True,False,True,11.113836501575424,0.0,0.0,0.0,0.0,0,1.1405959014724432,0.8563908871776811,False,False,False,False,0.342828235891176,0.3212948401543662,False,False,False,False,-6581388,-6131982.634026059,False,False,False,False,862308.4488621859,False,False,False,False
2024-05-10 00:00:00+00:00,16.1618449162,16.4271153191,15.6313041104,16.2109690649,1298816,,,,,,,13.885945563641632,13.723139055661965,13.54134510223808,13.49283129271816,13.6800626486101,13.736345112514568,13.68690162540674,13.627718851906428,13.61854066764761,13.605566751418154,13.602390660245467,,,,,,,14.670040039415442,14.142766624396671,13.758340741491581,13.591299246562718,13.516647527366523,13.467195404769239,13.76032183046281,13.697725856704242,13.637100855590374,13.610338873310011,13.60481997822749,13.600640245288448,,,14.670040039415442,13.778955059826199,"rgba(0, 255, 0, 1.0)",1.1476556064285124,14.114273242236331,1.7841342494162356,67.80557217845485,12.683240236201648,True,False,True,False,True,11.51759491333344,0.0,0.0,0.0,0.0,0,1.1797031077104045,0.8401971228338329,False,False,False,False,0.3428282360714774,0.33206153811292183,False,False,False,False,-5282572,-6069063.3278019065,False,False,False,False,894642.341539061,False,False,False,False
2024-05-17 00:00:00+00:00,17.026429933,17.1520895053,15.8572751944,16.1618449162,816080,,,,,,,13.995121759229638,13.826292018157055,13.629515163124141,13.573251063453629,13.738248231478142,13.779668162032005,13.726753677985874,13.66689094067371,13.657631802263488,13.644551661076719,13.641241398164823,,,,,,,14.801236760649097,14.273435882156203,13.864179707293191,13.686813084877842,13.601669278773775,13.542587293481587,13.80469112153037,13.73880133790938,13.676297383577658,13.649432591113413,13.64388378967635,13.639483939745903,,,14.801236760649097,13.879410201119615,"rgba(0, 255, 0, 1.0)",1.2146651804361177,14.233493527332032,2.2993467258732005,69.77099480667724,14.510176445521068,True,False,True,False,True,14.172962701721765,0.0,0.0,0.0,0.0,0,1.1858060201129403,0.7916472478120906,False,False,False,False,0.3428282380040835,0.3374448880585027,False,False,False,False,-4466492,-5950354.340557321,False,False,False,False,888822.9088324639,False,False,False,False
2024-05-24 00:00:00+00:00,17.399773463,17.5373210793,16.6923857219,16.987130614,1425507,,,,,,,14.20061626829002,14.020721541153348,13.79705402832896,13.72683232550777,13.852061560863806,13.865680523185953,13.805956876132178,13.74460845716084,13.735166770817349,13.721844700819688,13.718267804594678,,,,,,,15.047905981326425,14.515914312950986,14.063376324107915,13.867439395201403,13.763538107450142,13.687048669266208,13.89278458440552,13.820385161398884,13.754089833449964,13.72694832174434,13.721325962554214,13.716491737153985,,,15.047905981326425,14.069044695358318,"rgba(0, 255, 0, 1.0)",1.2944333002481385,14.456953221668837,2.273442935041175,71.60287977476418,16.218051826836245,True,False,True,False,True,15.273769904232903,0.0,0.0,0.0,0.0,0,1.1986923207440106,0.7841650881598422,False,False,False,False,0.34282823995863976,0.34013656400857123,False,False,False,False,-3040985,-5734845.500516038,False,True,False,False,928577.2859559851,False,False,False,False
2024-05-31 00:00:00+00:00,16.2723742507,17.7632921632,15.8965745133,17.6846935253,1440635,,,,,,16.644080309066666,14.348889418806909,14.164706832536131,13.92561330447066,13.846245508816068,13.941600750606499,13.934349014251879,13.869713974725952,13.807491935382123,13.797949513510888,13.784496673879534,13.78072794424781,,,,,,,15.197613984744152,14.67983702534773,14.209846350391269,14.004222310560282,13.888471879421228,13.800262341768057,13.962885272483327,13.885902040405501,13.816990175262628,13.78975132317164,13.784095859620205,13.778944914887807,,,15.197613984744152,14.490952692416107,"rgba(38, 166, 154, 1.0)",1.3319127115306795,15.217605184491365,0.7919205643712633,69.41369112579804,16.218051826836245,True,False,True,False,True,10.505595246024924,0.0,0.0,0.0,0.0,0,1.1369955572322257,0.821681391814641,False,False,False,False,0.3021680351448244,0.3211522995766978,False,False,False,False,-4481620,-5642013.9819592945,False,False,False,False,966507.4869962825,False,False,False,False
2024-06-07 00:00:00+00:00,14.9122363667,16.299379887,14.7963289644,16.2822303223,1558248,,,,,,15.964379907271104,14.409687272740701,14.230344867556841,13.991290865437314,13.909407515142911,13.988347298801354,13.97084307176151,13.90449694155263,13.842526165877585,13.833035645417313,13.81966028119205,13.815829483714328,,,,,,,15.210358339612664,14.730298700180267,14.274980546257437,14.071593645281204,13.953335231315965,13.861330502908322,13.99971188687907,13.92140340223951,13.851927447949809,13.824938452910088,13.8193271382335,13.814062031928177,,,15.210358339612664,14.47456768907964,#000000,1.3400215653285943,15.078681054951183,-0.12421045493425897,64.70798033370323,20.49443817938314,True,False,True,False,False,5.285179475864965,0.0,0.0,0.0,0.0,0,1.0625338771758697,0.8840729914071979,False,False,False,False,0.12884091424480934,0.22499660691075357,False,False,False,False,-6039868,-5671484.64996231,False,False,False,False,1010340.1175891504,False,False,False,False
2024-06-14 00:00:00+00:00,14.8826681518,15.3360474465,14.6264102896,14.9516606531,873628,,,,,,15.73517201694757,14.427668274243286,14.252217174546484,14.015642693054673,13.933530776072521,14.006058779283968,13.984907276935651,13.91819803604168,13.856556581543991,13.847120354893786,13.833822665330286,13.829981219737924,,,,,,14.948375295966665,15.197494231854842,14.739312914632249,14.296130953632556,14.09577522681623,13.977720778424802,13.885036840252312,14.013765278318544,13.935308725570872,13.86588621718985,13.839091252688968,13.833517003070005,13.828226029274571,,,15.197494231854842,14.568550956011936,#000000,1.347479627618681,15.155088614850332,-0.20217037606109342,61.28640341182923,17.37712761152237,True,False,True,False,False,5.176593371942211,0.0,0.0,0.0,0.0,0,1.0761813029454672,0.9207045268565685,False,False,False,False,0.055193627320274254,0.14009511711551392,False,False,False,False,-6913496,-5763485.490705842,False,False,False,False,1000213.2940640282,False,False,False,False
2024-06-21 00:00:00+00:00,14.823531722,15.4740324492,14.6560770652,14.7052588626,1407943,,,,,,15.535030679234884,14.456095860688476,14.286486336703364,14.053807917856643,13.971440245583981,14.034311531926805,14.007560562959519,13.940286861847005,13.879158645575233,13.869807134039098,13.856630681185159,13.852772689399865,,,,,,14.97069667384082,15.181878536154978,14.754629089219499,14.329298520463118,14.133598165207912,14.015975257646534,13.922368150228145,14.036401429106363,13.957715547263733,13.888376545728729,13.861884256818078,13.856367856123162,13.851036638207994,,,15.181878536154978,14.571749703701622,#000000,1.3533378017526931,15.110558744612545,-0.21208823269461569,58.714695959126075,15.083846771810101,True,False,True,False,False,4.9558979657276225,0.0,0.0,0.0,0.0,0,1.0667786394148475,0.9124716795193369,False,False,False,False,0.06603225265371294,0.10306368488461343,False,False,False,False,-8321439,-5952963.528431335,False,False,False,False,1030415.4945037297,False,False,False,False
2024-06-28 00:00:00+00:00,15.2769110167,15.4247520911,14.8038195788,14.9220924383,829563,,,,,,15.485265665917114,14.476897452094077,14.310152149370625,14.079091560210925,13.996350795445471,14.053284100704152,14.022857306003157,13.955096374600913,13.89420307183205,13.88489209348294,13.871774196455021,13.86789993177881,,,,,,15.02343806432413,15.181324192323663,14.76931828427266,14.352463576303247,14.158912740920272,14.041211511748301,13.946807966840254,14.051744110275362,13.972760980810861,13.903362943379147,13.87702584061885,13.87153854090385,13.866173667294657,,,15.181324192323663,14.587807519748498,"rgba(38, 166, 154, 0.5)",1.3655220367068162,15.114836551709391,0.11869047927009502,57.76528421164242,14.300008373389915,True,False,True,False,False,6.432436935643064,0.0,0.0,0.0,0.0,0,1.0872399741606564,0.9070910372308199,False,False,False,False,0.0724048601124529,0.08773427249853316,False,False,False,False,-7491876,-6066957.044843829,False,False,False,False,1015537.531947898,False,False,False,False
2024-07-05 00:00:00+00:00,15.3656156613,16.3216546088,15.0699335126,15.3261913748,887106,,,,,,15.498003270947478,14.510472311358535,14.34573148772578,14.114770760275704,14.03094998717115,14.080215293509625,14.044572614107983,13.975854528996452,13.915049440680301,13.90575950625667,13.892673737416336,13.88876386933902,,,,,,15.14819711467169,15.198476023810517,14.7991720125999,14.387824251963242,14.195283778615268,14.076549789168757,13.980475191988106,14.07365798478802,13.99391341550466,13.924164326391114,13.897941458339611,13.892473855991385,13.887044714670639,,,15.198476023810517,14.62744808011369,"rgba(38, 166, 154, 0.5)",1.3752387528973473,15.160962105507394,0.14881310998649652,57.258727860322054,13.845816352881805,True,False,True,False,False,6.719797220753545,0.0,0.0,0.0,0.0,0,1.1038779788358113,0.8600914806234228,False,False,False,False,0.14826789975618276,0.11800108612735796,False,False,False,False,-6604770,-6106795.041522064,False,False,False,False,1006024.0851369426,False,False,False,False
2024-07-12 00:00:00+00:00,16.2230938926,16.292086394,15.2079185154,15.3360474465,1689170,,,,,,15.577674397545646,14.586639322430772,14.42450587891238,14.192129784064358,14.105646875090072,14.139388572311102,14.092594664216225,14.021573833151466,13.960737803429568,13.951460360346845,13.938397931174297,13.934399688677757,,,,,,15.373770585595738,15.251471731611723,14.87133233023216,14.466507408255092,14.274553759231178,14.152995429738601,14.053021320548218,14.122225719690615,14.04053777750838,13.969789213477084,13.943717477746453,13.938272927063078,13.932689774370347,,,15.251471731611723,14.717158062761765,"rgba(38, 166, 154, 1.0)",1.40252434049788,15.268562261246316,0.6805811519925832,58.435640442584884,13.845816352881805,True,False,True,False,False,9.430372152850438,0.0,0.0,0.0,0.0,0,1.1185112551514584,0.8560584865972426,False,False,False,False,0.1554135241241985,0.13670730512577822,False,False,False,False,-4915600,-6018558.37177969,False,False,False,False,1056627.4862379096,False,False,False,False
2024-07-19 00:00:00+00:00,15.7992828128,16.3512228237,15.4346081627,16.3512228237,1434409,,,,,15.861704599733333,15.617930051579314,14.643052335416911,14.483528337859074,14.251139805289283,14.16305835709808,14.185478313218482,14.13048684318167,14.05782602418409,13.997043443896276,13.987786847785522,13.974757998909954,13.970697149045183,,,,,,15.472045610738205,15.287882862682926,14.923210327108995,14.525259659796992,14.334584320815804,14.211496941317364,14.109045942910129,14.160481716369933,14.077450479536981,14.006035379921652,13.980110638857775,13.974690233052723,13.968996322278104,,,15.287882862682926,14.940033791102085,"rgba(38, 166, 154, 0.5)",1.4218618429301133,15.559890781183444,0.16836518456900576,58.20898239239499,13.845816352881805,True,False,True,False,False,7.773155628495214,0.0,0.0,0.0,0.0,0,1.1406616461669827,0.84434764403888,False,False,False,False,0.17432969289937578,0.155518499012577,False,False,False,False,-6350009,-6043110.270166379,False,False,False,False,1084611.3020721385,False,False,False,False
2024-07-26 00:00:00+00:00,15.0699335126,15.9324383404,14.7939635072,15.8091388844,887505,,,,,15.633796387154588,15.589511968676065,14.659635999456997,14.502904217492143,14.272846385623359,14.184915552376745,14.203068391792806,14.145330976503653,14.072368942151444,14.011856761307804,14.002645071881151,13.989680598080756,13.985610575839852,,,,,,15.449152421690858,15.287084001731605,14.933954039683186,14.54405528374931,14.35587014702398,14.233360066094722,14.130791843223479,14.175315647192688,14.092164314481854,14.020789300868952,13.995025495860046,13.989635876029709,13.983919947710483,,,15.287084001731605,14.922881085228209,#000000,1.4291195602609432,15.489886194813279,-0.29385412801753197,56.38537291745547,12.81435855195344,False,False,True,False,False,5.0151818266402195,0.0,0.0,0.0,0.0,0,1.1119077951099834,0.8649311488956352,False,False,False,False,0.10472606008541033,0.13012227954899366,False,False,False,False,-7237514,-6131584.620524426,False,False,False,False,1070010.83525198,False,False,False,False
2024-08-02 00:00:00+00:00,14.8136756504,15.3163353032,14.7249710058,15.0699335126,1023978,,,,,15.42503531995588,15.53522875125655,14.668345739551436,14.515377734422676,14.289203265855333,14.202063347152109,14.216876587044993,14.15731776327808,14.084418791934766,14.02435186074548,14.015209911471544,14.002344115765814,13.99828061852439,,,,,,15.392758798829139,15.273849068062464,14.934572958261871,14.555657336569366,14.37118488885264,14.250149927406426,14.148223605325287,14.187157172284872,14.104273449387444,14.033203511714511,14.007663929143444,14.002318623685992,13.996604285324393,,,15.273849068062464,14.896121386161735,#000000,1.4281246661370905,15.406717984526008,-0.41525949952962943,54.540944572051075,10.916556649152518,False,False,True,False,False,4.07061800000724,0.0,0.0,0.0,0.0,0,1.0927403633857367,0.9062960089451226,False,False,False,False,0.060289389850924434,0.09520583469995905,False,False,False,False,-8261492,-6289355.537522617,False,False,True,False,1066600.9956036853,False,False,False,False
2024-08-09 00:00:00+00:00,14.8333877937,15.0403652978,13.7393638434,14.2420234962,1139729,,,,,15.199578161817513,15.448915857594425,14.664148245679094,14.516047780749094,14.295694042605724,14.210215393078869,14.22333090276226,14.163509330809585,14.091228968986329,14.03183787178982,14.022797854151186,14.010075001892602,14.006041777112983,,,,,14.537705644966668,15.296963467428053,15.242879465469535,14.919710920954527,14.555106064936538,14.375816631812889,14.257441470498028,14.157216930339448,14.193009124196882,14.110965262470453,14.040582627035521,14.015345114228994,14.010061093570641,14.004384799810497,,14.537705644966668,15.242879465469535,14.875687224140833,#000000,1.4317232791214876,15.120790782951666,-0.2007392025000931,53.26651069403389,9.571335305252973,False,False,False,False,False,4.136279898279309,1.0,15.040365,13.739364,0.0,1,1.0558045660384894,0.9044047408591123,False,False,True,False,-0.02104745290265243,0.03707919089865331,False,False,False,False,-7121763,-6351015.349557978,False,False,False,False,1072017.884818227,False,False,False,False
2024-08-16 00:00:00+00:00,15.8485631709,15.9569799588,14.9713727964,14.9713727964,1102259,,,,,15.277047082444932,15.459988464952216,14.69212049067877,14.546402765610852,14.327640564859752,14.241934790936305,14.249457648029196,14.185652657380755,14.112727322278397,14.05353930089018,14.044536349477388,14.031867679086021,14.027811424303016,,,,,15.056192795989348,15.325835736134097,15.256540706678745,14.943219019690142,14.585021423136492,14.407683390695,14.289393217488334,14.188564355784058,14.215241646790087,14.13275854765473,14.06222660660455,14.037141098534166,14.031885140923107,14.026164037736217,,15.056192795989348,15.256540706678745,14.955005187601063,"rgba(38, 166, 154, 0.5)",1.4417447180104384,15.27976601988015,0.39452001725019165,54.38582667899507,9.571335305252973,False,False,True,False,False,7.42375495402575,0.0,0.0,0.0,0.0,1,1.1207570495212833,0.8593571488707133,False,False,False,False,0.11191467359269228,0.07449693224567279,False,False,False,False,-6019504,-6326458.953294424,False,False,False,False,1074257.9674242842,False,False,False,False
2024-08-23 00:00:00+00:00,16.2329499642,16.3857190744,15.8585178032,15.8781313858,882334,,,,,15.397326256804382,15.500684952345768,14.726675849656422,14.582007677069356,14.363062272305731,14.276519400298046,14.278191790192542,14.209834236519466,14.13592144196621,14.07672045253081,14.067723102284933,14.055064872763996,14.050970167949716,,,,,15.367652128233098,15.386306771419017,15.283928616495173,14.97630983612426,14.620542367126506,14.443653910147873,14.32454352731206,14.222426966555464,14.2396532325217,14.156343621677852,14.085379996520661,14.060360755253278,14.0551149692148,14.049326849569168,,15.367652128233098,15.283928616495173,15.028508836542187,"rgba(38, 166, 154, 1.0)",1.449256543410511,15.412992527200565,0.5657779781831052,55.853013990308774,9.571335305252973,False,False,True,False,False,8.61367680904117,0.0,0.0,0.0,0.0,1,1.1470294865711024,0.8462153229760592,False,False,False,False,0.20123459073770808,0.13786576149169044,False,False,False,False,-5137170,-6238363.475272615,False,False,False,False,1060041.3772447077,False,False,False,False
2024-08-30 00:00:00+00:00,16.1688854987,16.4103592535,15.5725931654,16.4005031818,815324,,,,,15.470435485860675,15.528757453323065,14.75488013458888,14.611370533028795,14.392692966677448,14.305608188582227,14.302498256993145,14.230444152409818,14.155767402639539,14.096599687725584,14.087613534933421,14.074973125331388,14.070849005230443,,,,,15.50899327808351,15.428057075000181,15.30484103923948,15.00266505711648,14.64975427596712,14.47358368687992,14.354017577968458,14.251004168079115,14.260427937100983,14.176500601501388,14.105229631224258,14.080284107103449,14.07505061113627,14.069210267130234,,15.50899327808351,15.30484103923948,15.073333801908811,"rgba(38, 166, 154, 1.0)",1.46733138263594,15.484060823066859,0.4667143930384084,56.73685882659822,9.571335305252973,False,False,True,False,False,8.364030148646737,0.0,0.0,0.0,0.0,1,1.14899380560774,0.8507655987307359,False,False,False,False,0.1474466128686811,0.14265618718018577,False,False,False,False,-5952494,-6217187.958585755,False,False,False,False,1041914.16411547,False,False,False,False
2024-09-06 00:00:00+00:00,15.1898520648,16.0205470996,15.1502951584,16.010657873,578834,,,,,15.469193766690369,15.526127705262251,14.765289725808657,14.623157665605838,14.405754422224812,14.318817258448215,14.313596938496438,14.240089754815475,14.165247656559922,14.10623297718127,14.097272327925928,14.084668516970543,14.08053938951127,,,,,15.501892681737324,15.429146579214256,15.307666325246272,15.010383770185934,14.661244464457036,14.486372649336976,14.367187587475991,14.264203050523419,14.270066616478855,14.186075887879579,14.11482931929848,14.089974958116597,14.084758943868069,14.078906443274452,,15.501892681737324,15.307666325246272,15.07804753335449,#000000,1.4728228147222215,15.48159018322605,-0.19808093377550817,55.06971323446991,9.571335305252973,False,False,True,False,False,4.655364277346397,0.0,0.0,0.0,0.0,1,1.080860713531074,0.8887010529868302,False,False,False,False,0.06597661005824972,0.10431639861921774,False,False,False,False,-6531328,-6240457.591283106,False,False,False,False,1007611.9297365464,False,False,False,False
2024-09-13 00:00:00+00:00,16.7523498683,16.8710205876,15.2788551043,15.2788551043,891803,,,,,15.553885664507844,15.565732377098351,14.799744336675179,14.65856799215815,14.441031202705116,14.353340935048294,14.34268476117343,14.264826056882676,14.189014192370603,14.12997588121512,14.121019058434237,14.108423148519488,14.104255933513693,,,,,15.633570837544754,15.482962254498796,15.335905417130071,15.043541465489737,14.696574020369056,14.522133903648829,14.402222587133206,14.298068374159222,14.295030412614157,14.210225354650495,14.138546825761006,14.113752349430737,14.108545294011279,14.10262665290282,,15.633570837544754,15.335905417130071,15.129261826912076,"rgba(38, 166, 154, 1.0)",1.4999276430554167,15.559037783412435,0.7955797670724558,56.53312724995901,9.571335305252973,False,False,True,False,False,9.407501740759763,0.0,0.0,0.0,0.0,1,1.0634867763838942,0.860260423812086,False,False,False,False,0.14227396122289437,0.12329517992105606,False,False,False,False,-5639525,-6195944.066002876,False,False,False,False,999033.4904968021,False,False,False,False
2024-09-20 00:00:00+00:00,16.6633468289,17.0786943463,16.3073346711,16.8512421344,1727381,,,,,15.739951066350116,15.666419830277281,14.87819397680622,14.73809087321848,14.519062993719887,14.429382910681316,14.407213952336953,14.319777233241942,14.241644986303593,14.182382333143625,14.17340813724553,14.160793512178646,14.156533234508823,,,,,15.887572763943966,15.611163551241415,15.40623549055964,15.12127914058757,14.776169302475486,14.601601074651057,14.479560213898296,14.372492323812168,14.35057233091133,14.263742093163804,14.19092358744219,14.166186367258868,14.160983769906949,14.15490723038855,,15.887572763943966,15.40623549055964,15.242667707011123,"rgba(38, 166, 154, 1.0)",1.5056789293111619,15.726276802953194,0.6223571358440336,57.38209939421141,9.571335305252973,True,False,True,False,True,9.077363039346167,0.0,0.0,0.0,0.0,1,1.1015207380852663,0.8663477554681343,False,False,False,False,0.24860231847124784,0.18594874919615195,False,False,False,False,-7366906,-6282681.987039699,False,False,False,False,1052985.1578674093,False,False,False,False
2024-09-27 00:00:00+00:00,16.2776669913,17.3753711444,16.2498782646,16.6633468289,1079610,,,,,15.82345362561751,15.718023135432757,14.92275160991765,14.783526380242417,14.564093955482464,14.47346270849634,14.444941223543381,14.352187588447517,14.272790364972838,14.213439231612002,14.204460945111965,14.191843763512713,14.187532841665792,,,,,15.985680736648103,15.675195862012963,15.445038093318004,15.16482438033285,14.821563699504134,14.647269825802844,14.524275041471624,14.415759754845089,14.383293281042338,14.295377879449067,14.221957851218558,14.197269634881165,14.192072962177903,14.185909758729425,,15.985680736648103,15.445038093318004,15.298732734882924,"rgba(38, 166, 154, 0.5)",1.5148660641374676,15.800588339927835,0.3149312422176427,57.13276690818812,9.571335305252973,False,False,True,False,True,7.647996068882414,0.0,0.0,0.0,0.0,1,1.090258512257593,0.8771201578185202,False,False,False,False,0.2626787363434732,0.22431374276981259,False,False,False,False,-8446516,-6442965.987999721,False,False,False,False,1054957.3683957492,False,False,False,False
2024-10-04 00:00:00+00:00,15.911765607,16.2381100849,15.7357373734,16.1688854987,875169,,,,,15.833192759848133,15.728125472422313,14.943693626867335,14.805978146296113,14.587806771516181,14.497198935439163,14.465489933812995,14.370254535184001,14.290427549540293,14.231209273564268,14.222255441326444,14.20967407997831,14.205347350085328,,,,,15.983388995653623,15.6890374565453,15.45794521402622,15.182995728771399,14.843707645144672,14.670783772498522,14.548058363737463,14.439369277840164,14.401417381078828,14.313213268997808,14.239689699245597,14.215102492450043,14.20992446213646,14.2037306491307,,15.983388995653623,15.45794521402622,15.31388488180736,"rgba(38, 166, 154, 0.5)",1.5183130579304005,15.808436171117343,0.06805542199808523,56.16881549100798,9.571335305252973,False,False,True,False,True,6.309803503223588,0.0,0.0,0.0,0.0,1,1.0423757046631907,0.9491260575451589,False,False,False,False,0.05687347155045221,0.1405936071601324,False,False,False,False,-9321685,-6656204.433333075,False,False,False,False,1041639.7114775457,False,False,False,False
