date,Open,High,Low,Close,Volume,aVWAP_peak_847,aVWAP_peak_817,aVWAP_peak_766,aVWAP_peak_721,aVWAP_peak_660,aVWAP_peak_626,aVWAP_peak_595,aVWAP_peak_548,aVWAP_peak_518,aVWAP_peak_490,aVWAP_peak_453,aVWAP_peak_342,aVWAP_peak_300,aVWAP_peak_287,aVWAP_peak_255,aVWAP_peak_222,aVWAP_peak_197,aVWAP_peak_151,aVWAP_peak_120,aVWAP_peak_94,aVWAP_peak_69,aVWAP_peak_24,aVWAP_valley_852,aVWAP_valley_839,aVWAP_valley_824,aVWAP_valley_774,aVWAP_valley_703,aVWAP_valley_684,aVWAP_valley_637,aVWAP_valley_618,aVWAP_valley_602,aVWAP_valley_564,aVWAP_valley_528,aVWAP_valley_510,aVWAP_valley_475,aVWAP_valley_372,aVWAP_valley_334,aVWAP_valley_317,aVWAP_valley_270,aVWAP_valley_240,aVWAP_valley_172,aVWAP_valley_127,aVWAP_valley_97,aVWAP_valley_79,aVWAP_valley_43,aVWAP_OB_bull_852,aVWAP_OB_bull_774,aVWAP_OB_bull_602,aVWAP_OB_bull_270,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-18 19:00:00+00:00,82.525,82.765,82.46,82.66,33412.0,,,,,,,,,,,,,,,,,,81.69644129129779,83.81670542653741,84.60793832516659,85.277019568981,85.52442670001484,,,,,,,,,,,,,,,,,,,81.79612137142354,83.50373683267325,84.37878738092556,85.0261609716964,85.53512287978519,,,,,84.11624607485015,#000000,2.791769636396077,84.03030054139275,-0.4908358209532237,60.721911056055916,13.4413222811419,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9416755602988264,0.974919957310566,False,False,False,False,-0.1264821772042656,-0.13596311826103052,False,False,False,False,27304.0,-86667.32284280384,False,False,False,False,23569.07725596076,False,False,False,False
2025-03-19 14:00:00+00:00,82.95,83.51,82.905,83.2,13328.0,,,,,,,,,,,,,,,,,,81.71680867530416,83.81250754971221,84.60043031176912,85.26830041323768,85.51638227251627,,,,,,,,,,,,,,,,,,,81.83277591140853,83.50154398619598,84.37205435559792,85.01792293027655,85.52654814092237,,,,,84.11652745469408,#000000,2.7629307898588302,84.03227452608992,-0.30122887230644046,64.51873302888646,9.08555704955753,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9443151771549448,0.9676361713379168,False,False,False,False,-0.0869656602193753,-0.11146438924020291,False,False,False,False,40632.0,-84693.68993051231,False,False,False,False,23410.300864395478,False,False,False,False
2025-03-19 15:00:00+00:00,83.18,83.755,83.08,83.56,22187.0,,,,,,,,,,,,,,,,,,81.75523622959965,83.80858243895831,84.59040429041261,85.25575599298351,85.50460636334542,,,,,,,,,,,,,,,,,,,81.90053291946617,83.50110282807539,84.3634748876843,85.0063164364268,85.51399602924357,,,,,84.12000084161957,#000000,2.7192676345789994,84.0393056616259,-0.1762627758779277,68.38390987303717,12.76860678496751,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9465476503019168,0.965292727750066,False,False,False,False,-0.07308933686452218,-0.09227686305236255,False,False,False,False,62819.0,-82406.67148197723,False,False,False,False,23391.33495952113,False,False,False,False
2025-03-19 16:00:00+00:00,83.575,83.67,83.485,83.585,8744.0,,,,,,,,,,,,,,,,,,81.77090828414863,83.80756943029549,84.58690027372522,85.2511744068635,85.50026206226259,,,,,,,,,,,,,,,,,,,81.92756689340318,83.50147641361025,84.36056519054715,85.00212752429621,85.50936636407924,,,,,84.12179168432314,#000000,2.6505105032669345,84.04252518006464,-0.17261775778693159,71.04896561235856,15.27520772428548,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9503549856946066,0.9738794108297131,False,False,False,False,-0.06253600957177544,-0.07740643631206899,False,False,False,False,71563.0,-80019.54479233417,False,False,False,False,23164.244495032428,False,False,False,False
2025-03-19 17:00:00+00:00,83.585,83.62,83.29,83.3,13899.0,,,,,,,,,,,,,,,,,,81.79289382267443,83.804741750828,84.58041169220752,85.2431786461276,85.49276519849761,,,,,,,,,,,,,,,,,,,81.96438463222968,83.50074324280745,84.3549475103075,84.99469855383131,85.50138305055226,,,,,84.12301481000634,#000000,2.5592314055957917,84.04540080352355,-0.2912596343940308,69.65628465077478,15.27520772428548,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9458525957808601,0.9750252404484832,False,False,False,False,-0.07061452869464993,-0.07401048250335945,False,False,False,False,57664.0,-77884.91619090263,False,False,False,False,23020.597293559054,False,False,False,False
2025-03-19 18:00:00+00:00,83.24,84.335,83.155,84.235,13581.0,,,,,,,,,,,,,,,,,,81.82037116206206,83.8054450002949,84.57683068803826,85.237558573252,85.48724946587427,,,,,,,,,,,,,,,,,,,82.01064536223379,83.5036968903222,84.35240104792256,84.98978842649831,85.49550423419251,,,,,84.12794908506908,#000000,2.4674013849787455,84.0529547890948,0.07378013646805563,72.20430529159876,16.391129490745982,True,False,True,False,True,1.5747794786458371,0.0,0.0,0.0,0.0,0,0.9397501449580943,0.9708502451109593,False,False,False,False,-0.05150284125225925,-0.06275666187780934,False,False,False,False,71245.0,-75572.82446701266,False,False,False,False,22874.246947922482,False,False,False,False
2025-03-19 19:00:00+00:00,84.255,84.445,83.9,83.935,30206.0,,,,,,,,,,,,,,,,,84.09333333333333,81.88419150507181,83.8097271525444,84.57116798193354,85.22694318006609,85.47653974628304,,,,,,,,,,,,,,,,,,,82.11533760414224,83.51304958857642,84.3491568547788,84.98086641212528,85.4840893116581,,,,,84.13676387913755,#000000,2.36730644251927,84.07350318908018,-0.058506658281548295,71.27374497618639,16.391129490745982,True,False,True,False,True,0.45094249246938745,0.0,0.0,0.0,0.0,0,0.9454708142533822,0.9717879888415184,False,False,False,False,-0.0233939738389393,-0.04307531785837432,False,False,False,False,41039.0,-73764.8892039582,False,False,False,False,22987.917537877172,False,False,False,False
2025-03-20 14:00:00+00:00,83.895,84.19,83.79,84.165,7569.0,,,,,,,,,,,,,,,,,84.08431665563644,81.8993115482507,83.81061318436699,84.56963806843369,85.22420960204394,85.47379537794184,,,,,,,,,,,,,,,,,,,82.13938290575818,83.51516872640643,84.34821585429121,84.97854655001089,85.48116641872694,,,,,84.13857862653339,#000000,2.2779106259509567,84.07670623771902,0.03876085447563313,71.47811240113103,16.391129490745982,True,False,True,False,True,1.2971605554380616,0.0,0.0,0.0,0.0,0,0.9486949644081206,0.9718955971526501,False,False,False,False,-0.03538656405354623,-0.039230940955960275,False,False,False,False,48608.0,-71867.63510777279,False,False,False,False,22748.864552793802,False,False,False,False
2025-03-20 15:00:00+00:00,84.165,84.37,84.05,84.125,8483.0,,,,,,,,,,,,,,,,,84.10216913831121,81.91704421622603,83.81215102530979,84.56836985825592,85.22150664662955,85.47101864651819,,,,,,,,,,,,,,,,,,,82.1674639640297,83.51811289201328,84.34763400347943,84.97633094377579,85.47820820416685,,,,,84.14363723079235,#000000,2.1982262874443297,84.08287340410308,0.01916390325124074,71.24102984907253,16.391129490745982,True,False,True,False,True,1.143776355414687,0.0,0.0,0.0,0.0,0,0.9498100063331225,0.9700232214481742,False,False,False,False,-0.02093068901648701,-0.030080814986223642,False,False,False,False,40125.0,-70131.31518362126,False,False,False,False,22527.688358176845,False,False,False,False
2025-03-20 16:00:00+00:00,84.125,84.3,83.72,83.725,10324.0,,,,,,,,,,,,,,,,,84.06801809762821,81.93575913907472,83.8126671900521,84.56578090119149,85.21739716632062,85.46695975837184,,,,,,,,,,,,,,,,,,,82.19622567860772,83.5202351609443,84.34580233990745,84.9727517764065,85.47388936241008,,,,,84.14322605190137,#000000,2.118119955088622,84.08441748783902,-0.1696870316412211,67.56506769058004,16.391129490745982,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9518654142121745,0.9676272355781992,False,False,False,False,-0.03407187328678173,-0.03207634413650269,False,False,False,False,29801.0,-68581.97696372015,False,False,False,False,22338.483887507435,False,False,False,False
2025-03-20 17:00:00+00:00,83.725,83.835,83.425,83.54,11280.0,,,,,,,,,,,,,,,,,83.9902242786832,81.95261912823558,83.81150741152581,84.56161768180887,85.21185776157226,85.46165394043028,,,,,,,,,,,,,,,,,,,82.22102311148419,83.52069847562719,84.3423682980914,84.96771228126016,85.46824978566691,,,,,84.13723019585325,#000000,2.1111610058906636,84.08077980949668,-0.25615280312006494,63.66913970434687,18.773476437305618,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9486525275075748,0.9739541806197847,False,False,False,False,-0.059076342172330265,-0.04557634315441648,False,False,False,False,18521.0,-67231.54321234464,False,False,False,False,22167.03452491042,False,False,False,False
2025-03-20 18:00:00+00:00,83.52,83.915,83.425,83.705,10180.0,,,,,,,,,,,,,,,,,83.94997522701452,81.96828426141745,83.81087150682998,84.55820762529216,85.20714266623237,85.45710028144978,,,,,,,,,,,,,,,,,,,82.24394357292196,83.52153788275784,84.33963413173352,84.96346556164555,85.46341044167839,,,,,84.13487028717941,#000000,2.103841077477044,84.08002890910286,-0.1782591437717369,62.06289819745899,17.21593374697676,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9459029435163089,0.9730575444179266,False,False,False,False,-0.05644135729007256,-0.05100885022224452,False,False,False,False,28701.0,-65744.21696099045,False,False,False,False,21981.18902840018,False,False,False,False
2025-03-20 19:00:00+00:00,83.705,84.09,83.7,83.915,32002.0,,,,,,,,,,,,,,,,,83.93592656876643,82.02182421056428,83.81224820136498,84.5503056535594,85.1946182808109,85.44469102581328,,,,,,,,,,,,,,,,,,,82.32187425479273,83.52766887784476,84.3340097164364,84.95255659067237,85.45022423238413,,,,,84.14054069209179,#000000,2.092487263030874,84.08913699633304,-0.08322009859252533,62.19900312258827,17.190694985236036,True,False,True,False,False,0.37903877759353577,0.0,0.0,0.0,0.0,0,0.9478532479220713,0.9716766371962522,False,False,False,False,-0.04163309309132079,-0.04632097165678266,False,False,False,False,60703.0,-63783.794992603005,False,False,False,False,22136.550438812577,False,False,False,False
2025-03-21 14:00:00+00:00,83.38,83.58,83.0,83.55,10732.0,,,,,,,,,,,,,,,,,83.88623145326886,82.0342905216842,83.8100445384323,84.54558760584912,85.18878814886129,85.43917288142671,,,,,,,,,,,,,,,,,,,82.33824519755711,83.52685652563821,84.32990445965915,84.94714559515684,85.44436956992253,,,,,84.13551240885967,#000000,2.06619432992386,84.03811936563869,-0.23624078266475684,59.23287692507128,14.218253773368033,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9376549396065196,0.9792710586001374,False,False,False,False,-0.0815105567366043,-0.06391576419669348,False,False,False,False,49971.0,-62020.154760159545,False,False,False,False,21959.73570332711,False,False,False,False
2025-03-21 15:00:00+00:00,83.565,83.815,83.3,83.385,6799.0,,,,,,,,,,,,,,,,,83.865647579855,82.04278500898432,83.80905399290356,84.54293148423527,85.18536398806208,85.43590034278111,,,,,,,,,,,,,,,,,,,82.34955711257825,83.52676530405276,84.32765599027798,84.9440044774404,85.4408977850483,,,,,84.13368755147447,#000000,2.0282033877258194,84.04023343965682,-0.3230610123334378,56.02121067038158,11.124297461030778,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9416362964136694,0.9767073363967679,False,False,False,False,-0.06385436698716329,-0.06388506559192839,False,False,False,False,43172.0,-60389.26863984699,False,False,False,False,21724.685537384055,False,False,False,False
2025-03-21 16:00:00+00:00,83.385,83.97,83.28,83.93,7893.0,,,,,,,,,,,,,,,,,83.85754990108366,82.05403846072433,83.80874955407428,84.54053134304375,85.1819385180561,85.43255826351356,,,,,,,,,,,,,,,,,,,82.36494948758292,83.52755045195899,84.32577165198147,84.940944718643,85.4373517655022,,,,,84.13381219237857,#000000,2.0109859242142645,84.04722439121687,-0.05829199986204152,57.32720907534843,11.124297461030778,False,False,True,False,False,0.4861026079538533,0.0,0.0,0.0,0.0,0,0.9559577194106345,0.968289557975657,False,False,False,False,-0.05940577215598792,-0.06164541887395815,False,False,False,False,51065.0,-58661.29548264006,False,False,False,False,21510.24080037035,False,False,False,False
2025-03-21 17:00:00+00:00,83.92,84.135,83.69,84.065,7705.0,,,,,,,,,,,,,,,,,83.86324274362717,82.06641370151716,83.80930516442436,84.53887931931123,85.1791514079932,85.42975924370965,,,,,,,,,,,,,,,,,,,82.38220134301208,83.52921491621596,84.3246657171303,84.93855190660557,85.43438126851935,,,,,84.13597879382418,#000000,1.9883884710267836,84.05667683730614,0.004185883601285207,58.920092307285096,11.124297461030778,False,False,True,False,True,1.016864391108669,0.0,0.0,0.0,0.0,0,0.9662180277762884,0.9546892594777202,False,False,False,False,-0.04048218711989328,-0.051063802996925714,False,False,False,False,58770.0,-56840.65524259913,False,False,False,False,21296.206059279335,False,False,False,False
2025-03-21 18:00:00+00:00,84.065,84.09,83.82,83.82,7253.0,,,,,,,,,,,,,,,,,83.8654972101454,82.07759384630135,83.80964470504075,84.53718951939601,85.17642484488518,85.42703867705944,,,,,,,,,,,,,,,,,,,82.39756786771339,83.530579092829,84.32347805492536,84.93618754386247,85.43149496661643,,,,,84.13751784807044,#000000,1.9654377753185606,84.06205961673824,-0.12315811763565615,57.92338596129919,11.124297461030778,False,False,True,False,True,0.027201349686183818,0.0,0.0,0.0,0.0,1,0.9605956348779703,0.9581765401569727,False,False,False,False,-0.037687569890134984,-0.04437568644353035,False,False,False,False,51517.0,-55160.69159542705,False,False,False,False,21078.481934329266,False,False,False,False
2025-03-21 19:00:00+00:00,83.815,83.855,83.415,83.495,34620.0,,,,,,,,,,,,,,,,,83.81364300408187,82.12009397106787,83.80613909752876,84.52517398518093,85.16030517047902,85.41146070310225,,,,,,,,,,,,,,,,,,,82.4521160534275,83.5315500950305,84.31356334620844,84.92155900508311,85.41498624019599,,,,,84.13369006103511,#000000,1.9300697998862542,84.05809634221714,-0.29174921147946126,54.84975139332494,9.806578523999207,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9540860215053766,0.9622580645161293,False,False,False,False,-0.05874692499569358,-0.05156130571961197,False,False,False,False,16897.0,-54043.51808231966,False,False,False,False,21288.427950851292,False,False,False,False
2025-03-24 14:00:00+00:00,85.095,85.14,84.73,85.01,9937.0,,,,,,,,,,,,,,,,,83.87206527406663,82.14284180689859,83.81136150978892,84.52674873207262,85.15972328480171,85.41036550626293,,,,,,,,,,,,,,,,,,,82.48466347254767,83.53841032735649,84.31605612281723,84.92167838466709,85.4138195338489,,,,,84.14524854137534,#000000,1.901605473903279,84.07974646503617,0.48919376165571254,59.70768116810705,9.806578523999207,False,False,True,False,True,4.532545907137379,0.0,0.0,0.0,0.0,0,0.9523506314337262,0.9573914889101139,False,False,False,False,0.02667879380061809,-0.01244125595949694,False,False,False,False,26834.0,-52789.603073291444,False,False,False,False,21112.436819830342,False,False,False,False
2025-03-24 15:00:00+00:00,85.015,85.16,84.95,85.155,5155.0,,,,,,,,,,,,,,,,,83.90339296718598,82.15503075867565,83.81435276781616,84.52780182973001,85.15961586063922,85.40996074525937,,,,,,,,,,,,,,,,,,,82.50207569819493,83.54226224194548,84.31759795129747,84.92194644214611,85.41338712764396,,,,,84.15158403550312,"rgba(38, 166, 154, 0.5)",1.8625515290049668,84.09090022397227,0.5713129325319697,63.371115882419474,7.759098861369694,True,False,True,False,True,5.052434169573427,0.0,0.0,0.0,0.0,0,0.9562416821932395,0.9564013840830453,False,False,False,False,0.03456486171018291,0.011061802875342985,False,False,False,False,31989.0,-51475.20612641871,False,False,False,False,20865.034698592663,False,False,False,False
2025-03-24 16:00:00+00:00,85.16,85.24,84.84,84.875,7431.0,,,,,,,,,,,,,,,,,83.94211465424348,82.17181207091463,83.8182923774376,84.52903437859688,85.15923791777165,85.40919218017376,,,,,,,,,,,,,,,,,,,82.52578309117045,83.54741238672241,84.31951318111275,84.92209230076874,85.41256831706568,,,,,84.15973207781617,#000000,1.8254809362601394,84.10462860877199,0.4220100993255343,63.85673596249731,8.196163886109908,True,False,True,False,True,3.905358984578701,0.0,0.0,0.0,0.0,0,0.9536261273280326,0.9606702598858001,False,False,False,False,0.03357888827203705,0.022320345573690017,False,False,False,False,24558.0,-50296.39672910989,False,False,False,False,20656.75509086254,False,False,False,False
2025-03-24 17:00:00+00:00,84.85,84.92,84.74,84.785,6527.0,,,,,,,,,,,,,,,,,83.96872571961487,82.18550771480837,83.82122988794835,84.52970992110757,85.1585847230572,85.40824977909837,,,,,,,,,,,,,,,,,,,82.54482219682271,83.55137440800657,84.32075895298497,84.92187514788996,85.4115667675151,,,,,84.165673201714,#000000,1.8099989423123208,84.1141783416521,0.3706199173193427,63.550595743961736,8.196163886109908,True,False,True,False,True,3.5362573690056003,0.0,0.0,0.0,0.0,0,0.9517949815419187,0.9650633994970845,False,False,False,False,0.019781238256693336,0.02105079191519168,False,False,False,False,18031.0,-49237.05724493764,False,False,False,False,20437.68912046157,False,False,False,False
2025-03-24 18:00:00+00:00,84.785,84.785,84.435,84.71,12295.0,,,,,,,,,,,,,,,,,84.00536277943911,82.20926528650001,83.82576876721258,84.53021329804048,85.15674958606924,85.40597131498834,,,,,,,,,,,,,,,,,,,82.57719159538621,83.55776602136243,84.32227949770795,84.9208152672115,85.40914894724447,,,,,84.17459385101478,#000000,1.8069648236405775,84.1277371878536,0.32223251085391025,62.788446230971026,8.196163886109908,True,False,True,False,True,3.2251013125602803,0.0,0.0,0.0,0.0,0,0.9520662045246925,0.9662528883873398,False,False,False,False,0.005334541172845657,0.013192666544018667,False,False,False,False,5736.0,-48384.761783775815,False,False,False,False,20311.44587828387,False,False,False,False
2025-03-24 19:00:00+00:00,84.725,84.97,84.67,84.76,51277.0,,,,,,,,,,,,,,,,,84.15210857931055,82.30965841274015,83.8476963957605,84.53510758114858,85.15152798963884,85.39853577721236,,,,,,,,,,,,,,,,,,,82.7115432191173,83.5873684359729,84.33148997820587,84.9189279513585,85.40125698461415,,,,,84.21320193682541,#000000,1.8086815864274262,84.18170760035261,0.3197314574256598,62.53290282400772,8.196163886109908,True,False,True,False,True,3.418028918735086,0.0,0.0,0.0,0.0,0,0.9573036127712272,0.9583804447316,False,False,False,False,0.019124436663905692,0.01615855160396218,False,False,False,False,57013.0,-46750.687957670765,False,False,False,False,20791.531988698072,False,False,False,False
2025-03-25 14:00:00+00:00,84.715,85.59,84.59,85.295,13202.0,,,,,,,,,,,,,,,,,84.19777908229335,82.33779876828005,83.85524766068137,84.53800497346874,85.1515535386143,85.39777931890225,,,,,,,,,,,,,,,,,,,82.74903606421648,83.5969481140841,84.33557409632158,84.91988697779256,85.400449373653,,,,,84.22545981530071,"rgba(38, 166, 154, 0.5)",1.8166939827685828,84.19818431305319,0.6037426761744981,64.77516436241267,10.063952377596706,True,False,True,False,True,5.458924989254811,0.0,0.0,0.0,0.0,0,0.9561868078960041,0.9516931471673892,False,False,False,False,0.036865730988373945,0.026512141296168062,False,False,False,False,70215.0,-44937.26643894718,False,False,False,False,20673.8648260826,False,False,False,False
2025-03-25 15:00:00+00:00,85.3,85.52,85.095,85.11,11561.0,,,,,,,,,,,,,,,,,84.23768366999415,82.36270330679548,83.86220754165598,84.54085807354502,85.15184882384047,85.39734997499804,,,,,,,,,,,,,,,,,,,82.78204081083372,83.6056842371498,84.33947646978471,84.92101181624723,85.39998845025907,,,,,84.23644119773671,#000000,1.8286162493502933,84.21271081804487,0.49069299382740217,64.67652802774548,10.266697878867049,True,False,True,False,True,4.6575495103953095,0.0,0.0,0.0,0.0,0,0.9598417196941341,0.9540666274530777,False,False,False,False,0.05117369214976657,0.038842916722967316,False,False,False,False,58654.0,-43331.20029260691,False,False,False,False,20532.580100096824,False,False,False,False
2025-03-25 16:00:00+00:00,85.085,85.22,85.0,85.19,5410.0,,,,,,,,,,,,,,,,,84.25348240379505,82.37379160133841,83.86519440987229,84.54198640963868,85.15182557916093,85.39701491412053,,,,,,,,,,,,,,,,,,,82.7965405306859,83.6094801924082,84.341079883831,84.9213640109166,85.399631239397,,,,,84.2410355613786,"rgba(38, 166, 154, 0.5)",1.8359472356940973,84.2186567521726,0.5290692613288345,64.9954285626099,10.922985941200189,True,False,True,False,True,4.965348350873239,0.0,0.0,0.0,0.0,0,0.9640492976696627,0.9561918088369844,False,False,False,False,0.03818068706632277,0.038511801894645044,False,False,False,False,64064.0,-41666.15842760525,False,False,False,False,20298.121493893774,False,False,False,False
2025-03-25 17:00:00+00:00,85.215,85.295,85.03,85.03,10165.0,,,,,,,,,,,,,,,,,84.28112719571331,82.39425107088874,83.87068844283306,84.5440299499582,85.15172950714351,85.3963435141534,,,,,,,,,,,,,,,,,,,82.82309729594093,83.61647683090773,84.34400618041856,84.92196657278005,85.39891606998215,,,,,84.24933023915634,#000000,1.8403175352724255,84.22925901518107,0.4351102293335452,63.71777481823085,10.922985941200189,True,False,True,False,True,4.257575032862746,0.0,0.0,0.0,0.0,0,0.9587723564056846,0.95871832279678,False,False,False,False,0.04163308651440311,0.04007244420452408,False,False,False,False,53899.0,-40184.52806438657,False,False,False,False,20141.018835073715,False,False,False,False
2025-03-25 18:00:00+00:00,85.015,85.15,84.95,84.97,11403.0,,,,,,,,,,,,,,,,,84.3068198045591,82.41605444766869,83.8763296053515,84.54592882980099,85.15131767407343,85.39533812700859,,,,,,,,,,,,,,,,,,,82.85097106556574,83.62375715557698,84.34686321856543,84.92231324777971,85.39784794286993,,,,,84.25759464716545,#000000,1.850235685011678,84.23957863522043,0.39477206644350465,62.296496155857994,10.922985941200189,False,False,True,False,False,3.990046618779008,0.0,0.0,0.0,0.0,0,0.9535149241559292,0.9656934703419783,False,False,False,False,0.03423619652782898,0.037154320366176524,False,False,False,False,42496.0,-38902.659412225534,False,False,False,False,20005.545674840014,False,False,False,False
2025-03-25 19:00:00+00:00,84.97,85.35,84.96,85.245,27671.0,,,,,,,,,,,,,,,,,84.37487212949482,82.47067883116446,83.89168926857528,84.55201419561162,85.15157781560713,85.39397132668675,,,,,,,,,,,,,,,,,,,82.92058375683759,83.6431194757791,84.35533057575654,84.92447537609223,85.39638910960971,,,,,84.27951835101955,"rgba(38, 166, 154, 0.5)",1.8596204277044486,84.26684442353495,0.5259974357630124,63.05058263859839,10.922985941200189,False,False,True,False,False,5.093620248087014,0.0,0.0,0.0,0.0,0,0.9483779818507854,0.9641362821279145,False,False,False,False,0.0411398277782851,0.03914707407223081,False,False,False,False,70167.0,-37211.65694071816,False,False,False,False,20124.38992794327,False,False,False,False
2025-03-26 14:00:00+00:00,85.775,86.04,85.57,85.77,14249.0,,,,,,,,,,,,,,,,85.79333333333334,84.4293027117911,82.50409274171729,83.90311340250805,84.55807117552233,85.15412003458432,85.39530319889106,,,,,,,,,,,,,,,,,,,82.96403679913321,83.6567641580633,84.3627727318183,84.92814240877016,85.3977851408453,,,,,84.42056981974814,"rgba(38, 166, 154, 0.5)",1.8654529145966448,84.38153465966785,0.7443046830438846,66.0678380225917,12.550599741020335,True,False,True,False,True,7.147837232731938,0.0,0.0,0.0,0.0,0,0.9515587789564843,0.9591361766616155,False,False,False,False,0.08398952319515746,0.06156829863369413,False,False,False,False,84416.0,-35325.956833110125,False,False,False,False,20033.29861123097,False,True,False,False
2025-03-26 15:00:00+00:00,85.805,85.89,85.06,85.15,9372.0,,,,,,,,,,,,,,,,85.62404668162512,84.45237849826155,82.52290251623917,83.90887360599527,84.56065796037136,85.15467238588754,85.39524052126579,,,,,,,,,,,,,,,,,,,82.98770459584303,83.66387125331916,84.36617837354875,84.92935636659051,85.39771332365899,,,,,84.41363300688384,#000000,1.8550882497646726,84.37989573194582,0.41513079938481356,62.78113405769975,12.550599741020335,False,False,True,False,False,4.338400509483844,0.0,0.0,0.0,0.0,1,0.9467232944465355,0.9582818128057636,False,False,False,False,0.062206447724402994,0.06188737317904856,False,False,False,False,75044.0,-33614.79471166656,False,False,False,False,19868.007159894056,False,False,False,False
2025-03-26 16:00:00+00:00,85.13,85.24,85.015,85.06,7080.0,,,,,,,,,,,,,,,,85.5043486097087,84.46429388409095,82.53565662175127,83.91241943671118,84.56197032203858,85.15457506066903,85.39476141302963,,,,,,,,,,,,,,,,,,,83.00334447776123,83.66838215147925,84.36806697416084,84.92972291900512,85.39720387896139,,,,,84.40789547911393,#000000,1.8409483993337654,84.37752166128578,0.3707210582117382,59.93894094864946,13.949171976757363,False,True,True,False,False,3.938513946099775,0.0,0.0,0.0,0.0,0,0.9557995956946952,0.9635032508331973,False,False,False,False,0.0393313817484509,0.05060937746374973,False,False,False,False,67964.0,-32039.929677377157,False,False,False,False,19669.743482996473,False,False,False,False
2025-03-26 17:00:00+00:00,85.06,85.115,84.77,84.835,7947.0,,,,,,,,,,,,,,,,85.38145018284689,84.47317760347175,82.5487297496003,83.9157167679492,84.56290060403366,85.15403103740977,85.39385870827063,,,,,,,,,,,,,,,,,,,83.01899570029549,83.67271753431032,84.36960793734167,84.92966903669425,85.39624745845077,,,,,84.40142519338956,#000000,1.8148651129984634,84.37421545438048,0.25389465162963215,56.43403576489946,10.81007824128369,False,True,True,False,False,2.936421553449904,0.0,0.0,0.0,0.0,0,0.9575911321899303,0.9634368278828662,False,False,False,False,0.027171565697785543,0.03889047158076764,False,False,False,False,60017.0,-30612.69045757286,False,False,False,False,19487.99552201978,False,False,False,False
2025-03-26 18:00:00+00:00,84.83,85.055,84.63,84.66,14445.0,,,,,,,,,,,,,,,,85.2182672229233,84.48404161577352,82.57088649707757,83.92090554681445,84.56396854428138,85.15255165712325,85.3918076117284,,,,,,,,,,,,,,,,,,,83.04495411886887,83.67973011599517,84.37173973971248,84.92904300030533,85.39407708819896,,,,,84.39349772990022,#000000,1.7801425011287368,84.37036163435346,0.1627051572909964,52.90677184860015,7.694618344455783,False,True,False,False,False,2.159038478925993,0.0,0.0,0.0,0.0,0,0.9519725557461409,0.9628174625131417,False,False,False,False,0.020602264311839858,0.029746367946303746,False,False,False,False,45572.0,-29431.53246598258,False,False,False,False,19409.8095449342,False,False,False,False
2025-03-26 19:00:00+00:00,84.65,85.29,84.65,85.075,42230.0,,,,,,,,,,,,,,,,85.12378556766642,84.53267098508778,82.63950713202988,83.93956939105612,84.57017417416016,85.15085753731768,85.38805560353586,,,,,,,,,,,,,,,,,,,83.12585813545397,83.70378585039742,84.38117500528638,84.92997082222848,85.39010120825442,,,,,84.4062926177062,#000000,1.75070983544632,84.38850737323781,0.39212244819951914,53.472820216628485,7.694618344455783,False,True,True,False,False,3.87574602398724,0.0,0.0,0.0,0.0,0,0.9463654441007516,0.9635439681838273,False,False,False,False,0.028978510684605982,0.029362439315454864,False,False,False,False,87802.0,-27613.95831922316,False,False,False,False,19763.61094733832,False,False,False,False
