date,Close,High,Low,Open,Volume,aVWAP_peak_903,aVWAP_peak_892,aVWAP_peak_879,aVWAP_peak_863,aVWAP_peak_808,aVWAP_peak_777,aVWAP_peak_756,aVWAP_peak_736,aVWAP_peak_702,aVWAP_peak_701,aVWAP_peak_664,aVWAP_peak_646,aVWAP_peak_633,aVWAP_peak_600,aVWAP_peak_556,aVWAP_peak_523,aVWAP_peak_498,aVWAP_peak_479,aVWAP_peak_445,aVWAP_peak_418,aVWAP_peak_390,aVWAP_peak_358,aVWAP_peak_336,aVWAP_peak_321,aVWAP_peak_277,aVWAP_peak_238,aVWAP_peak_217,aVWAP_peak_207,aVWAP_peak_147,aVWAP_peak_121,aVWAP_peak_103,aVWAP_peak_59,aVWAP_peak_21,aVWAP_peak_10,aVWAP_valley_901,aVWAP_valley_885,aVWAP_valley_869,aVWAP_valley_817,aVWAP_valley_793,aVWAP_valley_759,aVWAP_valley_746,aVWAP_valley_724,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_611,aVWAP_valley_586,aVWAP_valley_574,aVWAP_valley_545,aVWAP_valley_535,aVWAP_valley_511,aVWAP_valley_456,aVWAP_valley_439,aVWAP_valley_400,aVWAP_valley_379,aVWAP_valley_378,aVWAP_valley_349,aVWAP_valley_335,aVWAP_valley_287,aVWAP_valley_250,aVWAP_valley_235,aVWAP_valley_212,aVWAP_valley_196,aVWAP_valley_114,aVWAP_valley_90,aVWAP_valley_49,aVWAP_valley_36,aVWAP_OB_bull_817,aVWAP_OB_bear_777,aVWAP_OB_bear_523,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-18 00:00:00+00:00,42.5337997196,43.3096017929,42.4165273131,42.7863864411,498329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.753309608533336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.753309608533336,#000000,,42.753309608533336,,50.33605722873368,-8.709309454951452,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1355066,139092.37992311956,False,False,False,False,329809.64770681947,False,False,False,False
2022-01-19 00:00:00+00:00,41.91135387,42.8314912128,41.8211443266,42.5789044913,504734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.46884815220862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.46884815220862,#000000,,42.46884815220862,,47.82244654037024,-8.709309454951452,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,850332,166984.12973005607,False,False,False,False,336669.4262281207,False,False,False,False
2022-01-20 00:00:00+00:00,42.1098148655,42.993868391,42.0827520025,42.2451291806,723533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.4381024405915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.4381024405915,#000000,,42.4381024405915,,47.53539007704153,-8.709309454951452,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1573865,222155.92856417154,False,False,False,False,351840.54676819436,False,False,False,False
2022-01-21 00:00:00+00:00,41.7940814636,42.3894644501,41.7309347832,41.9835215047,759330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.29557602708523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.29557602708523,#000000,,42.29557602708523,,45.57450972612969,-8.709309454951452,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,814535,245386.4803851844,False,False,False,False,367820.5253263044,False,False,False,False
2022-01-24 00:00:00+00:00,42.1639405916,42.2161719172,40.1071630017,41.2347822944,1021736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.062599657846164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.062599657846164,#000000,,42.062599657846164,,46.740038029460976,-8.709309454951452,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1836271,307774.10860537324,False,False,False,False,393464.26943115523,False,False,False,False
2022-01-25 00:00:00+00:00,41.2077194314,42.1007939112,40.8107974404,41.8031024179,887293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.92339799806068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.92339799806068,#000000,,41.92339799806068,,43.173320188592896,-8.709309454951452,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,948978,332919.3592482998,False,False,False,False,412830.10200248245,False,False,False,False
2022-01-26 00:00:00+00:00,41.1535937053,42.1639405916,40.9641536642,41.857228144,1259546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.812875907196286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.812875907196286,#000000,,41.812875907196286,,40.60010270261564,0.2335964435852702,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-310568,307684.5608464057,False,False,False,False,446034.64702199295,False,False,False,False
2022-01-27 00:00:00+00:00,40.9010069838,41.7805500321,40.8829650751,41.6858300115,811574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.73446793930029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.73446793930029,#000000,,41.73446793930029,,37.97390148367963,-2.5195924378165344,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1122142,251612.9310092918,False,False,False,False,460369.5236093658,False,False,False,False
2022-01-28 00:00:00+00:00,42.2902339523,42.2902339523,40.6303783535,40.9461117555,596583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.734677493706066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.734677493706066,#000000,,41.734677493706066,,43.354162265141866,-2.5195924378165344,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-525559,221135.60038147643,False,False,False,False,465711.2285658613,False,False,False,False
2022-01-31 00:00:00+00:00,43.1742874778,43.2193922495,42.1549196372,42.308275861,588451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.82042165302087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.82042165302087,#000000,,41.82042165302087,,49.72565109688946,-10.20790872949776,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,62892,214929.96899396754,False,False,False,False,470524.5529358275,False,False,False,False
2022-02-01 00:00:00+00:00,43.2374341582,43.4719789711,42.8675750302,43.2193922495,542388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.9112383448127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.9112383448127,#000000,,41.9112383448127,,54.14974632293509,-6.106385174865778,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,605280,230237.8133471453,False,False,False,False,473342.72733050096,False,False,False,False
2022-02-02 00:00:00+00:00,43.1201617517,43.7155447383,42.8856169389,43.3005808386,833523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.240441142966674,42.033972215339816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.637206679153245,#000000,,42.637206679153245,,56.51108307958584,-3.880942044812052,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-228243,212258.17360804157,False,False,False,False,487467.44390577544,False,False,False,False
2022-02-03 00:00:00+00:00,41.9564586417,43.1562455691,41.8933119613,42.5157578109,1424379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.669464688551095,42.07504424084438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.37225446469773,#000000,,42.37225446469773,,53.30681172018699,-3.880942044812052,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1652622,139125.61778027524,False,False,False,False,524209.07355652936,False,False,False,False
2022-02-04 00:00:00+00:00,40.0981420474,41.3791175639,39.7463248281,40.9370908011,1524395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.757961275835456,41.86282907874137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.81039517728841,#000000,,41.81039517728841,,46.61522063402278,-3.880942044812052,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-3177017,9080.809239872295,False,False,False,False,563432.0510641164,False,False,False,False
2022-02-07 00:00:00+00:00,39.4666752435,40.2334563625,39.3674447457,40.034995367,1039088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.31210739619847,41.68928927384268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.50069833502057,#000000,,41.50069833502057,,41.06610658935774,2.2316780268694316,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4216105,-156612.75190678937,False,False,False,False,582085.2255321903,False,False,False,False
2022-02-08 00:00:00+00:00,40.1973725451,40.3236659059,39.1238789785,39.2501723393,990632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.06829055491301,41.56143134129898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.314860948105995,#000000,,41.314860948105995,,39.96092602163244,1.1746712044377006,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3225473,-276960.21261632704,False,False,False,False,598106.6676681829,False,False,False,False
2022-02-09 00:00:00+00:00,41.514431879,41.6542566713,40.4860430841,40.5311478558,933345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.089039357491885,41.53998979058829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.31451457404009,#000000,,41.31451457404009,,42.97064285838378,1.1746712044377006,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2292128,-355986.4003568633,False,False,False,False,611253.2689360974,False,False,False,False
2022-02-10 00:00:00+00:00,40.7115669426,41.6948509658,40.6033154905,40.9370908011,674049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.08124494354002,41.516817128000945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.29903103577048,#000000,,41.29903103577048,,43.213539711932,1.1746712044377006,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2966177,-458346.81602914317,False,False,False,False,613715.846624878,False,False,False,False
2022-02-11 00:00:00+00:00,39.8996810519,41.0182793902,39.719261965,40.6664621709,485102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.02792416380848,41.47750967730459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.25271692055654,#000000,,41.25271692055654,,41.813263763117874,1.1746712044377006,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3451279,-575716.7055966278,False,False,False,False,608672.1663650789,False,False,False,False
2022-02-14 00:00:00+00:00,39.8726181889,40.1071630017,39.5027590609,39.9357648692,650832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.93660514311926,41.41339358104085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.17499936208006,#000000,,41.17499936208006,,40.82880904639428,0.8186225619904377,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4102111,-714006.6779261718,False,False,False,False,610325.4931742916,False,False,False,False
2022-02-15 00:00:00+00:00,40.089121093,40.3687706776,39.719261965,40.1522677734,450805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.89267897211928,41.37789609108023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.13528753159976,#000000,,41.13528753159976,,40.85158743584933,0.22762257954860843,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3651306,-829194.8866349494,False,False,False,False,604069.7875596135,False,False,False,False
2022-02-16 00:00:00+00:00,39.8726181889,40.0665687072,39.4215704718,39.8094715085,337609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.85272562175727,41.347268258348564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.09999694005292,#000000,,41.09999694005292,,40.38477193235188,-0.8869720331329844,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3988915,-953105.4793159318,False,False,False,False,593620.3449102169,False,False,False,False
2022-02-17 00:00:00+00:00,38.9975856177,39.5929686043,38.9885646634,39.5659057412,363502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.79057635246976,41.30352338366676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.04704986806826,#000000,,41.04704986806826,,38.28722828518567,-3.502018536483085,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4352417,-1086411.813460405,False,False,False,False,584596.0960902084,False,False,False,False
2022-02-18 00:00:00+00:00,38.5645798094,39.3494028371,38.5375169463,38.9434598917,486851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.696330130236305,41.23769180544959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.96701096784295,#000000,,40.96701096784295,,36.10644773646783,-6.088520833444676,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4839268,-1233582.644305095,False,False,False,False,580762.955067063,False,False,False,False
2022-02-22 00:00:00+00:00,38.3390559508,38.7810827135,38.1135320923,38.4924121746,610024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.567308259831684,41.14693242245771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.85712034114469,#000000,,40.85712034114469,,34.251036168033046,-8.287872413848262,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5449292,-1398904.5798225424,False,False,False,False,581910.4470252173,False,False,False,False
2022-02-23 00:00:00+00:00,38.0864692293,39.2231094763,38.0413644576,38.8081455766,563332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.46239743958949,41.06927310295393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.76583527127171,#000000,,40.76583527127171,,32.55940757819148,-10.284631724462436,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6012624,-1579834.7531628348,False,False,False,False,581181.8804752089,False,False,False,False
2022-02-24 00:00:00+00:00,38.7720617592,38.871292257,36.9498289822,36.994933754,963176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.285498684445926,40.934514544841555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.19772766613334,,,,39.80591363180694,#000000,,39.80591363180694,,34.209466003721225,-10.284631724462436,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5049448,-1715898.0177446846,False,False,False,False,596162.0420252007,False,False,False,False
2022-02-25 00:00:00+00:00,39.3584237914,39.4418676191,38.2533568846,38.8803132113,793566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.20885125997584,40.8631666360362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.568213031208955,,,,39.88007697574033,#000000,,39.88007697574033,,37.385533457307034,-10.284631724462436,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4255882,-1815505.232735089,False,False,False,False,603903.3737104869,False,False,False,False
2022-02-28 00:00:00+00:00,39.241151385,39.5117800152,38.9163970287,38.925417983,860534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.14819485324622,40.79953106872965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.7835363893416,,,,39.91042077043915,#000000,,39.91042077043915,,39.190103182584025,-10.284631724462436,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5116416,-1944952.7138043013,False,False,False,False,613967.3198394874,False,False,False,False
2022-03-01 00:00:00+00:00,38.5916426724,39.3584237914,38.4022026312,39.2231094763,536474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.097799153045536,40.75193056422224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.783630510907365,,,,39.87778674272505,#000000,,39.87778674272505,,38.74389505721157,-10.284631724462436,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5652890,-2090362.0191453092,False,False,False,False,610928.3661202919,False,False,False,False
2022-03-02 00:00:00+00:00,39.1960466132,39.3584237914,38.4833912203,38.6998941245,454798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.06484398912791,40.71778937533953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.81249093011035,,,,39.865041431525924,#000000,,39.865041431525924,,40.638450794128765,-15.600322190370889,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-5198092,-2212233.783100395,False,False,False,False,604805.6066645941,False,False,False,False
2022-03-03 00:00:00+00:00,39.1607746818,39.4418545649,38.5079439855,39.4418545649,601072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.025177156129885,40.675284702548666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.84452722070151,,,,39.848329693126686,#000000,,39.848329693126686,,41.80157485898684,-14.235906391673623,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5799164,-2352897.7131748893,False,False,False,False,604659.190716963,False,False,False,False
2022-03-04 00:00:00+00:00,38.3900717765,39.0338353797,38.1271260794,38.8706277057,399625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.98745344733199,40.63960027543789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.81613132542713,,,,39.81439501606567,#000000,,39.81439501606567,,40.52456619204701,-14.235906391673623,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6198789,-2503716.9793248936,False,False,False,False,596618.6342182586,False,False,False,False
2022-03-07 00:00:00+00:00,37.9548513123,38.7346213106,37.9457842193,38.3810046835,531762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.93025552906559,40.587335731321325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.7536171507597,,,,39.75706947038221,#000000,,39.75706947038221,,38.66370189832408,-14.235906391673623,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6730551,-2669475.176214114,False,False,False,False,594075.2367979347,False,False,False,False
2022-03-08 00:00:00+00:00,37.6103017782,38.3084679395,37.2929535231,37.8097778243,472294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.86926020158183,40.53386515135982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.66810092424033,,,,39.69040875906066,#000000,,39.69040875906066,,36.666660873665826,-14.235906391673623,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7202845,-2847254.384990031,False,False,False,False,589299.5020215452,False,False,False,False
2022-03-09 00:00:00+00:00,39.0791708447,39.3149152628,38.3719375905,38.3810046835,470590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.843716777661946,40.50428713757682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.6877406717981,,,,39.67858152901229,#000000,,39.67858152901229,,40.57480344756107,-14.235906391673623,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-6732255,-2999607.3502845396,False,False,False,False,584644.227432465,False,False,False,False
