date,Open,High,Low,Close,Volume,aVWAP_peak_406,aVWAP_peak_384,aVWAP_peak_364,aVWAP_peak_363,aVWAP_peak_304,aVWAP_peak_243,aVWAP_peak_216,aVWAP_peak_181,aVWAP_peak_150,aVWAP_peak_99,aVWAP_peak_71,aVWAP_valley_421,aVWAP_valley_339,aVWAP_valley_277,aVWAP_valley_227,aVWAP_valley_189,aVWAP_valley_163,aVWAP_valley_144,aVWAP_valley_82,aVWAP_valley_33,aVWAP_OB_bear_304,aVWAP_OB_bear_243,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-20 17:00:00+00:00,45.94,46.075,45.8,45.81,5941.0,,,,,,,,,44.77291863386895,44.35130937072114,44.04838396030182,,,,,,44.37518953567882,44.251225560098646,44.112484222844216,42.844321414188265,,,44.10797609967169,"rgba(38, 166, 154, 1.0)",1.2790536443891392,43.89865630083846,1.4943420923321606,57.9700558593842,3.6763763037278494,True,False,True,False,True,5.115185918634957,0.0,0.0,0.0,0.0,0,0.923183459464807,0.7930949201167329,False,False,False,False,0.26256280725439346,0.28210761056721867,False,False,False,False,100371.0,23745.714034405184,False,False,False,False,8024.56679279555,False,False,False,False
2024-08-21 17:00:00+00:00,46.5,46.79,46.46,46.72,1324.0,,,,,,,,,44.78520693324925,44.35595056858845,44.05263243763489,,,,,,44.4059083759606,44.261573459443596,44.11680378966338,42.84887040369913,,,44.11813513831991,"rgba(0, 255, 0, 1.0)",1.3046498684624896,43.90733859604606,2.1558745161785198,58.95180573516502,3.7434568041176206,True,False,True,False,True,7.109390092942515,0.0,0.0,0.0,0.0,0,0.9203300751510392,0.7891841446043515,False,False,False,False,0.32771383086589134,0.304910720716555,False,False,False,False,101695.0,24954.230095887277,False,False,False,False,7920.6820363181,False,False,False,False
2024-08-22 17:00:00+00:00,46.76,46.97,46.56,46.695,5624.0,,,,,,,,,44.83795747278526,44.376179353190324,44.07110970809017,,,,,,44.532271243559045,44.30607945087754,44.13559847449923,42.86850156755179,,,44.161099610079056,"rgba(0, 255, 0, 1.0)",1.3243647873943198,43.94425784147093,2.077027556690888,59.52772264481957,4.622341446053127,True,False,True,False,True,7.0437597155549945,0.0,0.0,0.0,0.0,0,0.920149657854576,0.7923497267759556,False,False,False,False,0.3420130598545763,0.32346189028556566,False,False,False,False,96071.0,26056.815675796,False,False,False,False,7885.074562886811,False,False,False,False
2024-08-23 17:00:00+00:00,48.5,48.75,48.5,48.62,4263.0,,,,,,,,,44.91377133926236,44.4033022889549,44.094697047044285,,,,,,44.69342627672026,44.36401703603433,44.159824093654635,42.89041599224882,,,44.2170648677028,"rgba(0, 255, 0, 1.0)",1.4061015303005056,43.99152632198859,3.2917065932089797,63.202469663665205,8.31972835962467,True,False,True,False,True,11.059388078318346,0.0,0.0,0.0,0.0,0,0.917620248254461,0.7939778898370824,False,False,False,False,0.34282824586770083,0.33314506807663324,False,False,False,False,100334.0,27208.39992888443,False,False,False,False,7828.918368113372,False,False,False,False
2024-08-26 17:00:00+00:00,49.14,49.24,48.45,48.565,4742.0,,,,,,,,,44.99741051718882,44.4339739037694,44.12138461653112,,,,,,44.863786007684,44.42855210265445,44.18723231653182,42.91513882440009,,,44.278211184108535,"rgba(0, 255, 0, 1.0)",1.4795216752002305,44.04354154238124,3.0560271832495096,65.46402882235526,10.564930787231923,True,False,True,False,True,10.911381590513056,0.0,0.0,0.0,0.0,0,0.9203193033381715,0.7889211417513299,False,False,False,False,0.34282824588983873,0.337986656983236,False,False,False,False,95592.0,28268.610782700176,False,False,False,False,7781.059168607738,False,False,False,False
2024-08-27 17:00:00+00:00,48.54,48.79,48.395,48.5,3738.0,,,,,,,,,45.05760628500602,44.45679769355595,44.141352704575006,,,,,,44.98223226221079,44.47592311583982,44.20771821036763,42.933851053757046,,,44.32221161790176,"rgba(0, 255, 0, 1.0)",1.5476421851749973,44.0813288492696,2.855098674006978,66.72603763286733,11.886234330204722,True,False,True,False,True,10.73357084479349,0.0,0.0,0.0,0.0,0,0.9181371834135437,0.7986971950804526,False,False,False,False,0.3214498104124569,0.3297182336978465,False,False,False,False,91854.0,29254.430770565286,False,False,False,False,7718.376080722346,False,False,False,False
2024-08-28 17:00:00+00:00,48.48,48.56,48.23,48.23,5476.0,,,,,,,,,45.13685599062933,44.48800029347244,44.168832135559384,,,,,,45.13272938220272,44.53973090864132,44.23587465232241,42.959969835192,,,44.38028474257423,"rgba(0, 255, 0, 1.0)",1.5993335267321933,44.13173392938182,2.562483685933779,66.48459681247115,11.886234330204722,True,False,True,False,True,9.98799944797943,0.0,0.0,0.0,0.0,0,0.9123814157139383,0.8021405983945505,False,False,False,False,0.304924752162535,0.31732149293019074,False,False,False,False,86378.0,30140.06750280458,False,False,False,False,7683.610560090991,False,False,False,False
2024-08-29 17:00:00+00:00,49.17,49.45,48.68,48.83,3741.0,,,,,,,,48.98666666666666,45.1993251586076,44.51256046092149,44.1902776766393,,,,,,45.24723004042345,44.589337705788154,44.257886739071296,42.979795942774295,,,44.99538504886153,"rgba(0, 255, 0, 1.0)",1.66897556646026,44.57201776249971,2.5512549872321175,67.51312291945487,13.095893824347208,True,False,True,False,True,11.24522288360345,0.0,0.0,0.0,0.0,0,0.913360011571284,0.7919579576683856,False,False,False,False,0.34282824610040535,0.3300748695152981,False,False,False,False,90119.0,31069.973432993655,False,False,False,False,7622.484814973302,False,False,False,False
2024-08-30 17:00:00+00:00,48.61,49.18,48.57,49.175,11445.0,,,,,,,,48.97787402871066,45.377894780703016,44.58586893427551,44.2545606036239,,,,,,45.557827783520914,44.73407131446762,44.32381728729165,43.03953262854925,,,45.10643092014281,"rgba(0, 255, 0, 1.0)",1.742691883265628,44.67434124020642,2.58259007401802,68.8437085484943,14.607823672663443,True,False,True,False,True,11.96049859210039,0.0,0.0,0.0,0.0,0,0.917894940317982,0.7936983520997432,False,False,False,False,0.3271104118330939,0.328592640674196,False,False,False,False,101564.0,32162.904077443363,False,False,False,False,7681.748616291545,False,False,False,False
2024-09-02 17:00:00+00:00,49.175,49.175,49.175,49.175,0.0,,,,,,,,48.97787402871066,45.377894780703016,44.58586893427551,44.2545606036239,,,,,,45.557827783520914,44.73407131446762,44.32381728729165,43.03953262854925,,,45.10643092014281,"rgba(0, 255, 0, 1.0)",1.8164359544383817,44.67434124020642,2.477741507371299,69.7307656345206,15.691670745457486,True,False,True,False,True,11.96049859210039,0.0,0.0,0.0,0.0,0,0.9213897515527952,0.7908093944099374,False,False,False,False,0.3428282462018357,0.33571044343801587,False,False,False,False,101564.0,33238.89006073881,False,False,False,False,7562.651738519583,False,False,False,False
2024-09-03 17:00:00+00:00,47.56,47.7,47.025,47.22,3300.0,,,,,,,,48.68102861625014,45.40395523584719,44.59873518709794,44.266370381024416,,,,,,45.59905191167479,44.75839869523738,44.33582346492295,43.051780847901696,,,45.086893042494566,"rgba(38, 166, 154, 1.0)",1.8370978679908356,44.666605580359565,1.389906582621526,62.85754142547496,17.296449348348744,True,False,True,False,False,6.561403808568581,0.0,0.0,0.0,0.0,0,0.9130998080614205,0.7981765834932818,False,False,False,False,0.1999645749538292,0.26783750919592253,False,False,False,False,98264.0,34247.031300107206,False,False,False,False,7496.564114666566,False,False,False,False
2024-09-04 17:00:00+00:00,47.31,47.31,46.79,46.855,4173.0,,,,,,,,48.36867911205261,45.43040252646318,44.612876813878785,44.27957203506524,,,,,,45.63898398177236,44.78462579916731,44.349201994776074,43.065978008803754,,,45.06629003399742,"rgba(38, 166, 154, 1.0)",1.853548476559178,44.658812871119885,1.1848555118218373,57.26501955970404,12.341503693878792,False,False,True,False,False,5.607956126844311,0.0,0.0,0.0,0.0,0,0.9077365269461078,0.8055089820359276,False,False,False,False,0.17627238181737873,0.22205494550665061,False,False,False,False,94091.0,35174.8447683226,False,False,False,False,7445.035988857782,False,False,False,False
2024-09-05 17:00:00+00:00,46.12,46.35,45.96,46.175,6486.0,,,,,,,,47.87752513295592,45.44893326352857,44.62701259428121,44.29367085491169,,,,,,45.66138748091805,44.8093831511721,44.36331761748264,43.08324869149354,,,45.02055984834296,"rgba(38, 166, 154, 0.5)",1.8603946907592752,44.6348487235742,0.8278626487571947,51.77732574261524,7.607568668364507,False,True,False,False,False,3.8555513821771434,0.0,0.0,0.0,0.0,0,0.9029640589947975,0.8151400887785779,False,False,False,False,0.10939745906512936,0.16572620228589,False,False,False,False,87605.0,35987.715392069535,False,False,False,False,7430.167213836731,False,False,False,False
2024-09-06 17:00:00+00:00,45.3,45.48,45.05,45.11,5197.0,,,,,,,,47.47435103760217,45.4442447032154,44.63126930199659,44.299158001667735,,,,,,45.64651035876598,44.81511968131133,44.36858908467064,43.09272824322806,,,44.97149630155724,#000000,1.8606588487283866,44.604930195941336,0.27144675360764775,45.834972169025285,2.508646361711264,False,True,False,True,False,1.2078391736864909,0.0,0.0,0.0,0.0,0,0.9017593913456967,0.8166428911079404,False,False,False,False,0.04385120352931986,0.10478870290760492,False,False,False,False,82408.0,36707.40972707621,False,False,False,False,7395.5444663353865,False,False,False,False
2024-09-09 17:00:00+00:00,45.235,45.235,44.62,44.63,3549.0,,,,,,,,47.22651601523669,45.43598672827146,44.63224149251352,44.30130536263798,,,,,,45.628369765993824,44.81524659433605,44.370527910369326,43.097986929683714,,,44.938522599880315,#000000,1.8605816730694884,44.584183885236776,0.02462461897071242,40.98544176151714,-1.5830819619140115,False,True,False,True,False,0.048932199241217944,0.0,0.0,0.0,0.0,0,0.8956480380499408,0.8237812128418545,False,False,False,False,0.019123480300491793,0.06195609160404836,False,False,False,False,78859.0,37360.9227545634,False,False,False,False,7335.908118020108,False,False,False,False
2024-09-10 17:00:00+00:00,44.4,45.1,44.36,45.08,11007.0,,,,,,,,46.69080899695967,45.412459240855256,44.63547287327963,44.308083667103645,,,,,44.84666666666667,45.578074536945024,44.816155472159586,44.37667508441205,43.11426629976652,,,44.864295870905345,#000000,1.860866631873847,44.563613571527945,0.27749781721437217,39.50302256680154,-2.729524954535762,False,True,False,True,False,1.1236624823778278,0.0,0.0,0.0,0.0,0,0.899387911247131,0.8213944146901296,False,False,False,False,0.0046659575129733705,0.033311024558510864,False,False,False,False,89866.0,38174.95495991901,False,False,False,False,7392.8242712290985,False,False,False,False
2024-09-11 17:00:00+00:00,45.125,45.73,45.125,45.73,2933.0,,,,,,,,46.62502710732959,45.41367895501212,44.639043944984905,44.3121116959775,,,,,44.990090506934486,45.577236116937826,44.821602946430666,44.38062344851395,43.12024000418471,,,44.87551719181175,"rgba(38, 166, 154, 0.5)",1.8600938099950426,44.57316820421461,0.6219212114836669,40.851787352232236,-2.729524954535762,False,True,False,True,False,2.652702121252286,0.0,0.0,0.0,0.0,0,0.9032288880397402,0.819306457776079,False,False,False,False,0.055774419988862386,0.04454272227368662,False,False,False,False,92799.0,39021.839379145065,False,False,False,False,7323.679708884461,False,False,False,False
2024-09-12 17:00:00+00:00,45.85,46.12,45.65,45.98,8939.0,,,,,,,,46.52083039877133,45.4293137490133,44.65443018778109,44.32809357918244,,,,,45.35211088771363,45.593821173096615,44.84654974523385,44.39650743567676,43.1411720495837,,,44.91809213400586,"rgba(38, 166, 154, 0.5)",1.8636189655207256,44.60945950159209,0.7354188403126461,42.60943005919242,-2.729524954535762,False,True,False,True,True,3.235640670562244,0.0,0.0,0.0,0.0,0,0.9126292608196096,0.8134335503638448,False,False,False,False,0.08943927360797276,0.06699099794082969,False,False,False,False,101738.0,39994.182954662196,False,False,False,False,7348.7234343281125,False,False,False,False
2024-09-13 17:00:00+00:00,46.7,47.17,46.62,47.13,5463.0,,,,,,,,46.5581535387697,45.45809814359814,44.671372401907284,44.344098187296666,,,,,45.66460606167526,45.63382072158619,44.875753334389,44.4126900038587,43.15862271913542,,,44.975246123579595,"rgba(38, 166, 154, 1.0)",1.8823531205037378,44.65552086788374,1.314566913701117,47.21125646241963,-2.729524954535762,False,True,False,False,True,5.850923143773922,0.0,0.0,0.0,0.0,0,0.9182676343626963,0.8019069304112701,False,False,False,False,0.15245287364868518,0.10972193579475743,False,False,False,False,107201.0,41036.149110403865,False,False,False,False,7319.487412090468,False,False,False,False
2024-09-16 17:00:00+00:00,47.11,47.32,47.06,47.115,5558.0,,,,,,,,46.605135091213846,45.48986982498209,44.68977123341377,44.36135617620014,,,,,45.91059985250738,45.67769568191152,44.90729377113767,44.43016355077026,43.177098384735665,,,45.02766484076359,"rgba(38, 166, 154, 1.0)",1.8972241529366987,44.698754152027924,1.273568989848664,50.226582946266845,-7.592094445503669,False,True,False,False,True,5.811726262063207,0.0,0.0,0.0,0.0,0,0.9207308300963892,0.8109144967151005,False,False,False,False,0.17620749489773402,0.14296471534624572,False,False,False,False,101643.0,41975.79020946737,False,False,False,False,7292.177529732477,False,False,False,False
2024-09-17 17:00:00+00:00,47.78,47.96,47.465,47.56,5911.0,,,,,,,,46.685508288074956,45.53202782731107,44.712909989106905,44.38269069572199,,,,,46.170592214881985,45.73636773431793,44.94706993095833,44.45183601325819,43.198985399730184,,,45.090887565929066,"rgba(38, 166, 154, 1.0)",1.9185208336604205,44.75099344657053,1.4641522281882426,53.480855359172224,-4.377615427419968,False,False,True,False,True,6.8124502185495786,0.0,0.0,0.0,0.0,0,0.9087860496311202,0.8082303343872755,False,False,False,False,0.2187876317389952,0.18087617354262048,False,False,False,False,107554.0,42992.50664032834,False,False,False,False,7270.763924620344,False,False,False,False
2024-09-18 17:00:00+00:00,47.655,48.98,47.405,47.555,8567.0,,,,,,,,46.814058642154194,45.599014046642566,44.74936541046466,44.41608125306981,,,,,46.49101051442116,45.8285800570894,45.00924759204087,44.48580004532167,43.232566321147104,,,45.18063598692794,"rgba(38, 166, 154, 1.0)",1.9419721400660406,44.826257970427,1.4051396378323957,55.62882749968217,-2.1555694421832143,False,False,True,False,True,6.798885427593564,0.0,0.0,0.0,0.0,0,0.9123615797728246,0.7978708236300552,False,False,False,False,0.2586014199923571,0.21973879676748878,False,False,False,False,98987.0,43860.63832032325,False,False,False,False,7290.860607959564,False,False,False,False
2024-09-19 17:00:00+00:00,49.02,49.09,48.78,48.97,7335.0,,,,,,,,46.98117414854066,45.675650092121266,44.78908576194781,44.45180308755106,,,,,46.81431455255806,45.93457303735286,45.07716765439067,44.522266723877244,43.266723960183995,,,45.27919544650263,"rgba(0, 255, 0, 1.0)",1.9957811923072755,44.90832902566744,2.0351283948301746,60.472488255671365,2.562508376506841,True,False,True,False,True,9.915147613077856,0.0,0.0,0.0,0.0,0,0.9131972275920602,0.7905134612664431,False,False,False,False,0.3218598527822921,0.27079932477489044,False,False,False,False,106322.0,44829.031524659316,False,False,False,False,7291.544939619105,False,False,False,False
2024-09-20 17:00:00+00:00,48.34,48.5,48.07,48.17,7442.0,,,,,,,,47.07437719784389,45.73401010513859,44.821967511393424,44.48191960716773,,,,,46.98309872535825,46.01165594490388,45.131684602145164,44.55290297538517,43.296745146023,,,45.34315131281768,"rgba(0, 255, 255, 0.75)",2.0253315444303794,44.96429052289797,1.5828072623060994,60.43349636572532,2.7556434128613176,True,False,True,False,True,7.734249774163686,0.0,0.0,0.0,0.0,0,0.9088264276664634,0.7930176903946315,False,False,False,False,0.2663631670831656,0.268581245929028,False,False,False,False,98880.0,45667.03103590491,False,False,False,False,7293.877576214158,False,False,False,False
2024-09-23 17:00:00+00:00,48.75,48.77,48.53,48.68,7822.0,,,,,,,,47.18830178136214,45.802192403366355,44.859951437925766,44.51648217262662,,,,,47.16790115107712,46.10131569455746,45.194339506845495,44.588107924380544,43.3305140499243,,,45.416567346896194,"rgba(0, 255, 255, 0.75)",2.0636275089015883,45.028411829017905,1.7694996578746587,61.61126815752227,4.271313376425468,True,False,True,False,True,8.839606219823125,0.0,0.0,0.0,0.0,0,0.908764808609053,0.7944966252890919,False,False,False,False,0.29730891362841055,0.2829450797787193,False,False,False,False,106702.0,46613.30962449553,False,False,False,False,7302.065520768976,False,False,False,False
2024-09-24 17:00:00+00:00,49.9,49.935,49.7,49.71,4092.0,,,,,,,,47.28224697533051,45.85011939064123,44.885301720466636,44.539169596690414,,,,,47.310377119716534,46.16536371858555,45.23656252999111,44.611292999180336,43.35169354006206,,,45.47023639896271,"rgba(0, 255, 0, 1.0)",2.124764586854136,45.07420108122283,2.1817941373170178,64.45606612605962,7.3414845692839705,True,False,True,False,True,11.00672959335855,0.0,0.0,0.0,0.0,0,0.9062441402587663,0.796081005062816,False,False,False,False,0.3428282462426203,0.3128866630106698,False,False,False,False,110794.0,47608.359087681645,False,False,False,False,7252.297063082635,False,False,False,False
2024-09-25 17:00:00+00:00,49.43,49.48,49.2,49.36,3899.0,,,,,,,,47.35112632888068,45.88978883082218,44.907090127520696,44.55882711971054,,,,,47.4109177557154,46.21725528339643,45.27229539364884,44.63135027294208,43.37038858838301,,,45.512115522335534,"rgba(0, 255, 255, 0.75)",2.176931816831894,45.11067355430958,1.9519795764088284,64.91415365413093,8.182585470384701,True,False,True,False,True,10.040861213809283,0.0,0.0,0.0,0.0,0,0.9016049267518899,0.7985910236073526,False,False,False,False,0.30428035420557076,0.3085835086081203,False,False,False,False,106895.0,48527.53181500441,False,False,False,False,7200.307961329416,False,False,False,False
2024-09-26 17:00:00+00:00,50.79,50.97,50.575,50.83,16845.0,,,,,,,,47.78459056323422,46.11883075227478,45.02868705269101,44.66702242385831,,,,,48.00529133137814,46.51839628601949,45.4721015680965,44.742054188847526,43.46904464422882,,,45.75622431229208,"rgba(0, 255, 0, 1.0)",2.2617154893918086,45.71114068305315,2.263264031641462,67.78471601537359,11.28048288159178,True,False,True,False,True,13.023730095903929,0.0,0.0,0.0,0.0,0,0.9073782632845769,0.7954082577300495,False,False,False,False,0.34282824702175674,0.32570587781493854,False,False,False,False,123740.0,49693.616593066356,False,False,False,False,7349.838070456091,False,False,False,False
2024-09-27 17:00:00+00:00,50.52,50.54,50.09,50.365,4912.0,,,,,,,,47.87484881495162,46.175459508569524,45.06044889451955,44.695551628017284,,,,,48.11874038222884,46.590218980387945,45.52286413585917,44.771192150191425,43.495544420476264,,,45.81165210168908,"rgba(0, 255, 255, 0.75)",2.314032448167277,45.74925869385836,1.9946744090807063,67.87989236972058,11.77180535783257,True,False,True,False,True,11.738107812734697,0.0,0.0,0.0,0.0,0,0.9068024062933827,0.7961129106894953,False,False,False,False,0.30936328477662745,0.317534581295783,False,False,False,False,118828.0,50765.467498600214,False,False,False,False,7312.042131379252,False,False,False,False
2024-09-30 17:00:00+00:00,50.25,50.37,49.75,50.31,1829.0,,,,,,,,47.904391042756956,46.195220439008274,45.07175944716158,44.70574876816873,,,,,48.154847998777875,46.61496432120813,45.54076614039287,44.78159944999406,43.50508908574951,,,45.83048741035755,"rgba(0, 255, 255, 0.75)",2.3672067071961553,45.761886324381614,1.9212997588222511,67.72150647668511,12.095437873981105,True,False,True,False,True,11.585476957572002,0.0,0.0,0.0,0.0,0,0.8999675970929963,0.802573716613433,False,False,False,False,0.29100238200909595,0.30426848165243947,False,False,False,False,116999.0,51792.34397149013,False,False,False,False,7227.03372624159,False,False,False,False
2024-10-01 17:00:00+00:00,49.795,49.89,49.5,49.64,2760.0,,,,,,,,47.938548235047655,46.22118930377034,45.08717055899114,44.719749981970864,,,,,48.19473082084686,46.646806459392344,45.564806958832904,44.79586790421646,43.5184315216838,,,45.85414463830582,"rgba(0, 255, 255, 0.75)",2.402198274403971,45.77469924276945,1.6090681599501195,64.96116794052638,12.095437873981105,True,False,True,False,False,9.732088966316127,0.0,0.0,0.0,0.0,0,0.8981808056432151,0.8037404863560419,False,False,False,False,0.26504609589163325,0.28465728877203633,False,False,False,False,114239.0,52760.50918123447,False,False,False,False,7157.777389400635,False,False,False,False
2024-10-02 17:00:00+00:00,49.52,49.555,49.14,49.27,2273.0,,,,,,,,47.96015856922238,46.24011938434265,45.09880940288659,44.7304000397759,,,,,48.21853969345738,46.66952219407643,45.582705616363505,44.806706239165685,43.528745516392256,,,45.87063407285364,"rgba(38, 166, 154, 1.0)",2.4263718604956805,45.782057468001234,1.437513593355893,61.76596949460624,17.074514122002014,True,False,True,False,False,8.722224948690407,0.0,0.0,0.0,0.0,0,0.8936495437491315,0.7998054564824677,False,False,False,False,0.2406549634015533,0.2626561260867948,False,False,False,False,111966.0,53678.42376757191,False,False,False,False,7082.044406619229,False,False,False,False
2024-10-03 17:00:00+00:00,48.54,48.61,48.295,48.385,4107.0,,,,,,,,47.97305851745384,46.26401425907034,45.115271355745925,44.74580572442871,,,,,48.22631511092806,46.69612749192611,45.607006974909304,44.82231688890615,43.54443457324164,,,45.888261210734456,"rgba(38, 166, 154, 1.0)",2.4331380823799935,45.78066432861448,1.070360819324347,56.76702794022776,12.324710024085121,False,False,True,False,False,6.355661057181621,0.0,0.0,0.0,0.0,0,0.8882179404443626,0.8072278049230199,False,False,False,False,0.17903621427858166,0.2208461701826882,False,False,False,False,107859.0,54518.432701408005,False,False,False,False,7035.91968713676,False,False,False,False
2024-10-04 17:00:00+00:00,48.9,49.165,48.72,49.135,5987.0,,,,,,,,48.012835675228615,46.306956627673955,45.14310399486141,44.77151440696669,,,,,48.26601535790257,46.745932343947274,45.64878502070385,44.84843314172292,43.56980468891421,,,45.923709028657946,"rgba(38, 166, 154, 1.0)",2.45156291020699,45.79922649674306,1.3606722019527098,55.72426207739951,11.323361436320809,False,False,True,False,False,7.993555699146757,0.0,0.0,0.0,0.0,0,0.8890578207786225,0.8076480073715729,False,False,False,False,0.21257616027483073,0.21671116522875947,False,False,False,False,113846.0,55438.239946347414,False,False,False,False,7019.657366405958,False,False,False,False
2024-10-07 17:00:00+00:00,48.93,48.995,48.465,48.935,2474.0,,,,,,,,48.02513159670813,46.322972264734865,45.15387540136018,44.78152946624752,,,,,48.27697582289542,46.76405240606852,45.66469800256776,44.85859424304436,43.57982057748466,,,45.936405531234605,"rgba(38, 166, 154, 1.0)",2.464698238203871,45.80564696191268,1.2696698482520175,54.362663582544116,9.900465872635031,False,False,True,False,False,7.458181246712861,0.0,0.0,0.0,0.0,0,0.8909294304092477,0.8045585904726388,False,False,False,False,0.19797714043078252,0.20734415282977098,False,False,False,False,111372.0,56305.43002469862,False,False,False,False,6949.182058399664,False,False,False,False
2024-10-08 17:00:00+00:00,48.55,48.58,48.21,48.225,4494.0,,,,,,,,48.03379117960707,46.34623437447831,45.17083080480469,44.79752604419464,,,,,48.27918795979109,46.788901092082405,45.68901282860743,44.8747791430261,43.59632141571116,,,45.95295387136699,"rgba(38, 166, 154, 0.5)",2.4502047294493727,45.81057488154227,0.9853972973924979,51.224614323682786,6.815479324004755,False,True,False,False,False,5.575323087432022,0.0,0.0,0.0,0.0,0,0.8822680508356222,0.8105767887900933,False,False,False,False,0.17512779665408412,0.19123597474192755,False,False,False,False,106878.0,57089.50087702887,False,False,False,False,6911.11722028494,False,False,False,False
2024-10-09 17:00:00+00:00,48.765,48.81,48.545,48.69,8348.0,,,,,,,,48.065440356646846,46.39525734126237,45.20521494641102,44.829706951018224,,,,,48.304450877338084,46.84281698423097,45.7387291975122,44.90738882606814,43.62886879808352,,,45.99087491984127,"rgba(38, 166, 154, 1.0)",2.446057743898607,45.83389515967878,1.1676359020736207,50.73177749581374,6.182251713457603,False,True,False,False,False,6.618814803021063,0.0,0.0,0.0,0.0,0,0.8887743145066791,0.8027185376142484,False,False,False,False,0.1943833501665512,0.19280966245423936,False,False,False,False,115226.0,57990.84194870284,False,False,False,False,6933.394472683623,False,False,False,False
2024-10-10 17:00:00+00:00,47.995,48.13,47.86,47.99,9927.0,,,,,,,,48.06148157877757,46.43417599720658,45.23731204748485,44.86057194748728,,,,,48.28284174339742,46.880511753374414,45.78240621013691,44.93850590311038,43.66183503328249,,,46.01551580158421,"rgba(38, 166, 154, 0.5)",2.4322685403244653,45.98580720601272,0.8240014458764983,48.27064965158745,3.6593675840342,False,True,False,True,False,4.776892671976995,0.0,0.0,0.0,0.0,0,0.8806647940074904,0.8088014981273403,False,False,False,False,0.14807813653503116,0.17044389949463526,False,False,False,False,105299.0,58724.30176345163,False,False,False,False,6979.806961479225,False,False,False,False
2024-10-11 17:00:00+00:00,48.275,48.62,48.23,48.495,5722.0,,,,,,,,48.07334820973855,46.46205836220357,45.25847885216213,44.8806350914296,,,,,48.289212199902224,46.909571349441066,45.811846230746525,44.95878783778008,43.682584139723666,,,46.0362802525697,"rgba(38, 166, 154, 1.0)",2.429768809674764,46.01076686256741,1.0224154362097997,48.414676282928745,3.562724138685603,False,True,False,True,False,5.924445335526869,0.0,0.0,0.0,0.0,0,0.8803354729888017,0.8071030314388787,False,False,False,False,0.17716630293291089,0.17380510121377307,False,False,False,False,111021.0,59535.10328649889,False,False,False,False,6960.306078355516,False,False,False,False
2024-10-14 17:00:00+00:00,49.26,49.805,49.225,49.805,12186.0,,,,,,,,48.16768026348233,46.55225441606155,45.31874568004744,44.93631557360952,,,,,48.38941259616659,47.01218224425754,45.89915757656895,45.015352685767056,43.736820595527746,,,46.114213514609865,"rgba(0, 255, 255, 0.75)",2.4183381271644255,46.12077018929891,1.5234552064152258,52.20735300316666,3.562724138685603,False,True,True,False,True,8.788490823580783,0.0,0.0,0.0,0.0,0,0.8823310197046629,0.8049098616481106,False,False,False,False,0.25237509175867817,0.21309009648622562,False,False,False,False,123207.0,60522.26447585549,False,False,False,False,7041.324588768608,False,False,False,False
2024-10-15 17:00:00+00:00,50.285,50.285,49.835,49.91,5454.0,,,,,,,,48.21689252462323,46.59601136391762,45.34763459271604,44.962900957021766,,,,,48.442566100974624,47.062281670461125,45.94100309261226,45.04238150518816,43.76239885931476,,,46.15267451853662,"rgba(0, 255, 255, 0.75)",2.4074558025935353,46.168305247719076,1.5542111918524193,54.99207883514978,-0.2594267435142896,False,False,True,False,True,9.012265365825563,0.0,0.0,0.0,0.0,0,0.8867405888930301,0.8021803950801337,False,False,False,False,0.29100238200909595,0.2520462392476608,False,False,False,False,128661.0,61578.67898010579,False,False,False,False,7016.714905221807,False,False,False,False
2024-10-16 17:00:00+00:00,50.87,51.39,50.79,50.96,9638.0,,,,,,,,48.34444841724543,46.69336332502691,45.40898459565216,45.01871723404403,,,,,48.5852318046429,47.176574918177366,46.03122236054301,45.09925657252242,43.814509093180845,,,46.24136759122612,"rgba(0, 255, 255, 0.75)",2.4223270808225554,46.28081426785171,1.9316903027643024,59.17587875824887,3.662203289336503,True,False,True,False,True,11.212096984532327,0.0,0.0,0.0,0.0,0,0.8877146021783273,0.7955048920066453,False,False,False,False,0.3428282472488955,0.29743724324827814,False,False,False,False,138299.0,62768.1413214995,False,False,False,False,7057.354984210616,False,False,False,False
