date,Open,High,Low,Close,Volume,aVWAP_peak_846,aVWAP_peak_774,aVWAP_peak_740,aVWAP_peak_651,aVWAP_peak_620,aVWAP_peak_577,aVWAP_peak_540,aVWAP_peak_522,aVWAP_peak_501,aVWAP_peak_461,aVWAP_peak_397,aVWAP_peak_362,aVWAP_peak_361,aVWAP_peak_312,aVWAP_peak_276,aVWAP_peak_257,aVWAP_peak_227,aVWAP_peak_185,aVWAP_peak_156,aVWAP_peak_107,aVWAP_peak_85,aVWAP_peak_47,aVWAP_peak_24,aVWAP_valley_830,aVWAP_valley_785,aVWAP_valley_725,aVWAP_valley_706,aVWAP_valley_669,aVWAP_valley_643,aVWAP_valley_617,aVWAP_valley_601,aVWAP_valley_587,aVWAP_valley_569,aVWAP_valley_550,aVWAP_valley_474,aVWAP_valley_444,aVWAP_valley_366,aVWAP_valley_325,aVWAP_valley_324,aVWAP_valley_305,aVWAP_valley_286,aVWAP_valley_253,aVWAP_valley_252,aVWAP_valley_210,aVWAP_valley_174,aVWAP_valley_143,aVWAP_valley_115,aVWAP_valley_97,aVWAP_valley_58,aVWAP_valley_20,aVWAP_OB_bull_587,aVWAP_OB_bull_550,aVWAP_OB_bull_444,aVWAP_OB_bull_305,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-11 19:00:00+00:00,131.43,132.33,131.43,132.175,1084.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,34.99060186544165,-2.8534839375243166,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4782.0,-106.84938607920351,False,False,False,False,3161.474719919199,False,False,False,False
2025-02-11 20:00:00+00:00,132.165,133.79,131.91,133.19,5693.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,38.81891565393282,-2.8534839375243166,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,911.0,-91.06877544231664,False,False,False,False,3200.7231738739397,False,False,False,False
2025-02-12 15:00:00+00:00,130.41,131.685,130.305,131.685,688.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,37.77906124383665,-2.8534839375243166,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,223.0,-86.19949210212569,False,False,False,False,3161.7662254417855,False,False,False,False
2025-02-12 16:00:00+00:00,131.65,132.015,131.23,131.935,333.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,37.97598663610134,-2.8534839375243166,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,556.0,-76.24291082922451,False,False,False,False,3117.909384737262,False,False,False,False
2025-02-12 17:00:00+00:00,131.935,132.53,131.73,132.415,513.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,39.79845353523925,-2.8534839375243166,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1069.0,-58.48720678536057,False,False,False,False,3077.5231927258314,False,False,False,False
2025-02-12 18:00:00+00:00,132.43,132.43,132.08,132.08,195.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,40.134255153681494,-2.8534839375243166,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,874.0,-44.03004078868831,False,False,False,False,3032.8329106680667,False,False,False,False
2025-02-12 19:00:00+00:00,132.03,132.03,131.06,131.08,907.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,38.05456990599282,-2.8534839375243166,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33.0,-43.85903240436756,False,False,False,False,2999.874260890267,False,False,False,False
2025-02-12 20:00:00+00:00,131.01,131.02,129.945,130.355,7807.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,35.29687581255027,-5.448934886669093,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7840.0,-164.72943500274945,False,False,False,False,3074.4033421167746,False,False,False,False
2025-02-13 15:00:00+00:00,130.295,131.38,130.295,130.98,1070.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,35.92328225397611,-5.5261865998042055,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6770.0,-267.13673058410217,False,False,False,False,3043.3273213087623,False,False,False,False
2025-02-13 16:00:00+00:00,130.82,131.19,130.035,130.135,1247.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,34.63003625417587,-7.482470464392229,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8017.0,-387.289649489775,False,False,False,False,3015.477285319479,False,False,False,False
2025-02-13 17:00:00+00:00,130.135,131.22,129.84,130.76,936.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.60666666666668,,,,,130.60666666666668,#000000,,130.60666666666668,,36.10201048506422,-7.482470464392229,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7081.0,-491.06810453644516,False,False,False,False,2983.237327407549,False,False,False,False
2025-02-13 18:00:00+00:00,130.755,131.27,130.39,130.95,382.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.68298937784522,,,,,130.68298937784522,#000000,,130.68298937784522,,37.774971521543215,-7.482470464392229,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6699.0,-587.315110667663,False,False,False,False,2942.9080665175093,False,False,False,False
2025-02-13 19:00:00+00:00,131.265,131.715,131.25,131.31,498.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.88647026431718,,,,,130.88647026431718,#000000,,130.88647026431718,,40.218044105209486,-7.482470464392229,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6201.0,-674.3489849208775,False,False,False,False,2905.002515098633,False,False,False,False
2025-02-13 20:00:00+00:00,131.31,132.14,131.27,132.14,2680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.4608162811388,,,,,131.4608162811388,#000000,,131.4608162811388,,44.57834508868793,-11.81747952093589,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3521.0,-718.4831091856701,False,False,False,False,2901.5141040118324,False,False,False,False
2025-02-14 15:00:00+00:00,133.465,134.42,133.26,133.57,455.0,,,,,,,,,,,,,,,,,,,,,,,133.74999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,131.67119369824277,,,,,132.71059684912137,#000000,,132.71059684912137,,50.97859050092584,-5.772325483259834,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3066.0,-754.8787198959698,False,False,False,False,2863.583652786843,False,False,False,False
2025-02-14 16:00:00+00:00,133.44,134.15,133.44,134.15,529.0,,,,,,,,,,,,,,,,,,,,,,,133.83780826558265,,,,,,,,,,,,,,,,,,,,,,,,,,,131.88763381995133,,,,,132.862721042767,#000000,,132.862721042767,,56.366884102697696,-0.8800830820173218,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2537.0,-782.5085071844044,False,False,False,False,2827.3885573947987,False,False,False,False
2025-02-14 17:00:00+00:00,134.15,134.15,133.39,133.62,274.0,,,,,,,,,,,,,,,,,,,,,,,133.8121489136195,,,,,,,,,,,,,,,,,,,,,,,,,,,131.9748893523346,,,,,132.89351913297705,#000000,,132.89351913297705,,58.00823686871217,0.5695403264455265,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2811.0,-813.9579876931732,False,False,False,False,2787.8011379003055,False,False,False,False
2025-02-14 18:00:00+00:00,133.62,133.62,132.6,132.72,353.0,,,,,,,,,,,,,,,,,,,,,,,133.62980964204428,,,,,,,,,,,,,,,,,,,,,,,,,,,132.0329872823536,,,,,132.83139846219893,#000000,,132.83139846219893,,56.18610045070728,0.5695403264455265,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3164.0,-850.3927475738992,False,False,False,False,2750.052283049138,False,False,False,False
2025-02-14 19:00:00+00:00,132.68,132.78,131.84,132.1,751.0,,,,,,,,,,,,,,,,,,,,,,,133.18791843070844,,,,,,,,,,,,,,,,,,,,,,,,,,,132.05565665402935,,,,,132.6217875423689,#000000,,132.6217875423689,,53.22678900247706,0.5695403264455265,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3915.0,-897.9060383091876,False,False,False,False,2719.0592243972137,False,False,False,False
2025-02-14 20:00:00+00:00,132.05,132.06,131.58,131.615,3118.0,,,,,,,,,,,,,,,,,,,,,,,132.37072262773722,,,,,,,,,,,,,,,,,,,,,,,,,,,131.9606445469126,,,,,132.1656835873249,#000000,,132.1656835873249,,49.98297600824051,7.460074573622208,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7033.0,-993.0237741493552,False,False,False,False,2725.244352701133,False,False,False,False
2025-02-17 15:00:00+00:00,131.615,131.615,131.615,131.615,0.0,,,,,,,,,,,,,,,,,,,,,,,132.37072262773722,,,,,,,,,,,,,,,,,,,,,,,,,,,131.9606445469126,,,,,132.1656835873249,#000000,,132.1656835873249,,47.82043401208281,5.2327653174564475,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7033.0,-1086.6668164106054,False,False,False,False,2682.992502271658,False,False,False,False
2025-02-17 16:00:00+00:00,131.615,131.615,131.615,131.615,0.0,,,,,,,,,,,,,,,,,,,,,,,132.37072262773722,,,,,,,,,,,,,,,,,,,,,,,,,,,131.9606445469126,,,,,132.1656835873249,#000000,,132.1656835873249,,46.37873934797768,3.5972958211417208,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7033.0,-1178.8580285592782,False,False,False,False,2641.395719290702,False,False,False,False
2025-02-17 17:00:00+00:00,131.615,131.615,131.615,131.615,0.0,,,,,,,,,,,,,,,,,,,,,,,132.37072262773722,,,,,,,,,,,,,,,,,,,,,,,,,,,131.9606445469126,,,,,132.1656835873249,#000000,,132.1656835873249,,45.41760957190759,2.3195208711379465,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7033.0,-1269.6199195893669,False,False,False,False,2600.443847673792,False,False,False,False
2025-02-17 18:00:00+00:00,131.615,131.615,131.615,131.615,0.0,,,,,,,,,,,,,,,,,,,,,,,132.37072262773722,,,,,,,,,,,,,,,,,,,,,,,,,,,131.9606445469126,,,,,132.1656835873249,#000000,,132.1656835873249,,44.77685638786086,1.2641136422091108,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7033.0,-1358.974649518214,False,False,False,False,2560.1268887951283,False,False,False,False
2025-02-17 19:00:00+00:00,131.615,131.615,131.615,131.615,0.0,,,,,,,,,,,,,,,,,,,,,,,132.37072262773722,,,,,,,,,,,,,,,,,,,,,,,,,,,131.9606445469126,,,,,132.1656835873249,#000000,,132.1656835873249,,44.349687598496374,0.3547928528825963,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7033.0,-1446.9440347970012,False,False,False,False,2520.4349990463666,False,False,False,False
2025-02-17 20:00:00+00:00,131.615,131.615,131.615,131.615,0.0,,,,,,,,,,,,,,,,,,,,,,,132.37072262773722,,,,,,,,,,,,,,,,,,,,,,,,,,,131.9606445469126,,,,,132.1656835873249,#000000,,132.1656835873249,,44.06490840558672,-0.4502899108872356,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7033.0,-1533.5495536373578,False,False,False,False,2481.3584874332446,False,False,False,False
2025-02-18 15:00:00+00:00,131.31,131.55,129.795,129.795,1879.0,,,,,,,,,,,,,,,,,,,,,,,131.86242424242425,,,,,,,,,,,,,,,,,,,,,,,,,,,131.71011471952764,,,,,131.78626948097593,#000000,,131.78626948097593,,37.956715645063,-6.500049748050145,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8912.0,-1647.9441342011196,False,False,False,False,2472.01959615521,False,False,False,False
2025-02-18 16:00:00+00:00,129.795,130.125,129.21,129.21,1785.0,,,,,,,,,,,,,,,,,,,,,,,131.40418361767283,,,,,,,,,,,,,,,,,,,,,,,,,,,131.42285080645163,,,,,131.41351721206223,#000000,,131.41351721206223,,32.7809814631044,-11.342542825137429,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10697.0,-1788.2395739809472,False,False,False,False,2461.3681295481524,False,False,False,False
2025-02-18 17:00:00+00:00,129.365,130.08,129.03,129.96,1744.0,,,,,,,,,,,,,,,,,,,,,,,131.12961195811906,,,,,,,,,,,,,,,,,,,,,,,,,,,131.22640698127927,,,,,131.17800946969916,#000000,,131.17800946969916,,33.37669068068148,-11.342542825137429,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8953.0,-1899.3211309734907,False,False,False,False,2450.24614304353,False,False,False,False
2025-02-18 18:00:00+00:00,129.97,130.04,129.435,129.52,1217.0,,,,,,,,,,,,,,,,,,,,,,,130.9823643122677,,,,,,,,,,,,,,,,,,,,,,,,,,,131.11194205168366,,,,,131.04715318197566,#000000,,131.04715318197566,,32.6951702608533,-11.534803093228014,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10170.0,-2027.5487103382427,False,False,False,False,2431.1260478025447,False,False,False,False
2025-02-18 19:00:00+00:00,129.52,130.49,129.06,130.475,3631.0,,,,,,,,,,,,,,,,,,,,,,,130.7576117395357,,,,,,,,,,,,,,,,,,,,,,,,,,,130.9138794154475,,,,,130.8357455774916,#000000,,130.8357455774916,,36.4993872025109,-11.534803093228014,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6539.0,-2097.4936915733088,False,False,False,False,2449.7287447358385,False,False,False,False
2025-02-18 20:00:00+00:00,130.475,130.985,130.435,130.93,5004.0,,,,,,,,,,,,,,,,,,,,,,,130.76381766313085,,,,,,,,,,,,,,,,,,,,,,,,,,,130.88799367305967,,,,,130.82590566809526,#000000,,130.82590566809526,,40.72495413959001,-15.328524226891886,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1535.0,-2088.772859145816,False,False,False,False,2489.3298494686164,False,False,False,False
2025-02-19 15:00:00+00:00,129.78,129.78,128.645,128.92,1549.0,,,,,,,,,,,,,,,,,,,,,,,130.64923116036314,,,,,,,,,,,,,,,,,,,,,,,,,,,130.78545989670837,,,,,130.71734552853576,#000000,,130.71734552853576,,38.44970133402442,-15.328524226891886,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3084.0,-2104.202737298594,False,False,False,False,2474.7510921125136,False,False,False,False
2025-02-19 16:00:00+00:00,128.92,129.825,128.56,129.215,1635.0,,,,,,,,,,,,,,,,,,,,,,,130.5501886529566,,,,,,,,,,,,,,,,,,,,,,,,,,,130.69424853389634,,,,,130.62221859342645,#000000,,130.62221859342645,,38.007897574511816,-15.328524226891886,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1449.0,-2094.0445553249724,False,False,False,False,2461.7316953355753,False,False,False,False
2025-02-19 17:00:00+00:00,129.215,129.3,128.9,129.06,1343.0,,,,,,,,,,,,,,,,,,,,,,,130.4723990448675,,,,,,,,,,,,,,,,,,,,,,,,,,,130.62170939309436,,,,,130.54705421898092,#000000,,130.54705421898092,,37.36647565608703,-15.328524226891886,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2792.0,-2104.865569971097,False,False,False,False,2444.3870178885118,False,False,False,False
2025-02-19 18:00:00+00:00,128.955,129.86,128.565,129.435,4133.0,,,,,,,,,,,,,,,,,,,,,,,130.30571088435377,,,,,,,,,,,,,,,,,,,,,,,,,,,130.45892524191646,,,,,130.38231806313513,#000000,,130.38231806313513,,38.44915383261557,-15.328524226891886,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1341.0,-2051.4412975684445,False,False,False,False,2470.5670641227985,False,False,False,False
2025-02-19 19:00:00+00:00,129.47,130.735,129.405,130.635,1890.0,,,,,,,,,,,,,,,,,,,,,,,130.30284915308408,,,,,,,,,,,,,,,,,,,,,,,,,,,130.44833119096856,,,,,130.3755901720263,#000000,,130.3755901720263,,43.195519326031274,-12.395567906721304,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3231.0,-1969.5429828774609,False,False,False,False,2461.5660243689567,False,False,False,False
2025-02-19 20:00:00+00:00,130.635,132.0,130.48,131.96,2198.0,,,,,,,,,,,,,,,,,,,,,,131.48000000000002,130.38011198041093,,,,,,,,,,,,,,,,,,,,,,,,,,,130.50803022325192,,,,,130.78938073455427,#000000,,130.78938073455427,,49.53957221024248,-6.506998025885075,True,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5429.0,-1854.8368901196707,False,False,False,False,2457.4797294175,False,False,False,False
2025-02-20 15:00:00+00:00,130.59,130.81,129.85,130.11,321.0,,,,,,,,,,,,,,,,,,,,,,131.32410877332276,130.37893992723835,,,,,,,,,,,,,,,,,,,,,,,,,,,130.50592376974285,,,,,130.73632415676798,#000000,,130.73632415676798,,48.779706355251676,-6.506998025885075,True,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5108.0,-1746.8859305829317,False,False,False,False,2424.3560126823445,False,False,False,False
2025-02-20 16:00:00+00:00,130.11,130.11,128.46,128.46,473.0,,,,,,,,,,,,,,,,,,,,,,130.95827540106953,130.3600522139899,,,,,,,,,,,,,,,,,,,,,,,,,,,130.48767703336947,,,,,130.60200154947628,#000000,,130.60200154947628,,45.21034470882681,-6.506998025885075,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4635.0,-1647.941962666917,False,False,False,False,2394.1024310903704,False,False,False,False
2025-02-20 17:00:00+00:00,128.46,129.02,128.455,128.91,424.0,,,,,,,,,,,,,,,,,,,,,,130.68976580796254,130.3409321154844,,,,,,,,,,,,,,,,,,,,,,,,,,,130.46936941992757,,,,,130.5000224477915,#000000,,130.5000224477915,,43.99283540085702,-6.506998025885075,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5059.0,-1543.9583663464998,False,False,False,False,2363.558207352535,False,False,False,False
2025-02-20 18:00:00+00:00,128.81,129.3,128.81,129.16,493.0,,,,,,,,,,,,,,,,,,,,,,130.48800460475826,130.3234114605529,,,,,,,,,,,,,,,,,,,,,,,,,,,130.45223806524754,,,,,130.4212180435196,#000000,,130.4212180435196,,43.843271944100344,-6.506998025885075,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5552.0,-1433.9435079535308,False,False,False,False,2334.557304912961,False,False,False,False
2025-02-20 19:00:00+00:00,129.16,129.205,128.17,128.42,2181.0,,,,,,,,,,,,,,,,,,,,,,129.81126026272577,130.22275882825045,,,,,,,,,,,,,,,,,,,,,,,,,,,130.35568237176426,,,,,130.12990048758016,#000000,,130.12990048758016,,42.26781557242457,-1.8706301057744454,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3371.0,-1359.4482597682047,False,False,False,False,2332.176571503458,False,False,False,False
