date,Close,High,Low,Open,Volume,aVWAP_peak_185,aVWAP_peak_161,aVWAP_peak_134,aVWAP_peak_123,aVWAP_peak_117,aVWAP_peak_112,aVWAP_peak_69,aVWAP_peak_59,aVWAP_peak_48,aVWAP_peak_32,aVWAP_peak_23,aVWAP_peak_14,aVWAP_valley_171,aVWAP_valley_155,aVWAP_valley_144,aVWAP_valley_136,aVWAP_valley_115,aVWAP_valley_95,aVWAP_valley_73,aVWAP_valley_64,aVWAP_valley_52,aVWAP_valley_41,aVWAP_valley_19,aVWAP_valley_11,aVWAP_valley_4,aVWAP_OB_bull_64,aVWAP_OB_bear_161,aVWAP_OB_bear_32,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-12-16 00:00:00+00:00,8.3884951847,8.5395031988,8.3431927804,8.4413479896,844053,,,,,,,,,8.49297266248615,8.526444156807418,8.629343963725734,8.735174092497873,,,,,,,,,,8.43832156381273,8.627222692728484,8.792198368521081,8.981373853378637,,,8.526444156807418,8.652881419244764,#000000,,8.521770586708008,,43.32543369618944,-11.946133908680679,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9658409525064946,1.048277627635525,False,False,False,False,-0.20066922295642267,-0.1680949848282327,False,False,False,False,-1171752,-1053252.2579200484,False,False,False,False,512066.7080286313,False,False,False,False
2022-12-23 00:00:00+00:00,8.4649748206,8.5030025601,8.2676887734,8.3960455854,663357,,,,,,,,,8.471389687056533,8.518900277120213,8.618991697173856,8.72428822104723,,,,,,,,,,8.435086274028693,8.61888634123649,8.780418896008435,8.966536613803122,,,8.518900277120213,8.641812250934322,#000000,,8.511091983844825,,43.57848768474953,-11.946133908680679,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9470496259925111,1.0278546155444357,False,False,False,False,-0.22840098209192455,-0.19824798346007863,False,False,False,False,-508395,-1012892.4610370819,False,False,False,False,523273.3963228068,False,False,False,False
2022-12-30 00:00:00+00:00,8.3828152034,8.4497637248,8.2602146154,8.434552629,688875,,,,,,,,,8.448190782929373,8.509002137320278,8.606991806867576,8.71212427607829,,,,,,,,,8.364264514533335,8.427099622470914,8.609045455947573,8.767450477756595,8.95067079687762,,,8.509002137320278,8.599426652309061,#000000,,8.437139264313476,,43.29060518618474,-11.946133908680679,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9257592666029317,1.0579976104802153,False,False,False,False,-0.24357615900396537,-0.220912071232022,False,False,False,False,-1197270,-1026550.0565158165,False,False,False,False,535540.1817803767,False,False,False,False
2023-01-06 00:00:00+00:00,8.6356789161,8.6433414528,8.3687161357,8.4211278871,311137,,,,,,,,,8.45719438386504,8.51013290029372,8.605788728792183,8.709676104789647,,,,,,,,,8.421818253240689,8.433019497876261,8.608019485373287,8.764421902207365,8.945950722457468,,,8.51013290029372,8.606224664321738,#000000,,8.455541258818927,,44.873532772359596,-10.334198490869234,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9312039751090935,1.0291931695178356,False,False,False,False,-0.169012011630903,-0.1949620414314625,False,False,False,False,-886133,-1016148.7930702005,False,False,False,False,518917.72387071914,False,False,False,False
2023-01-13 00:00:00+00:00,8.8272423348,8.8655550185,8.6050287691,8.6816541366,348945,,,,,,,,,8.485242674127894,8.517947814066188,8.609445350939568,8.71060886122398,,,,,,,,,8.510835379101545,8.450182585920528,8.611000790508136,8.764445202108682,8.94360782528509,,,8.517947814066188,8.622590720364624,#000000,,8.49105211330404,,47.19255905901832,-7.899943078165606,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9783393677646955,0.9948845410822904,False,False,False,False,-0.059035699043415456,-0.12699887023743897,False,False,False,False,-537188,-980670.2158057411,False,False,False,False,506327.1517321473,False,False,False,False
2023-01-20 00:00:00+00:00,8.8732175553,8.9575054595,8.8119172613,8.8349048715,307728,,,,,,,,,8.514588085285489,8.527469155761251,8.61480284785041,8.713062275045152,,,,,,,,,8.579570907835778,8.468912068082563,8.615420269756248,8.765998064680526,8.942896000798381,,,8.527469155761251,8.638079963899534,#000000,,8.52263505424127,,49.12399887049722,-5.906336235855328,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.01504650738638,1.0003438880100912,False,False,False,False,0.011716719142136785,-0.05764107554765109,False,False,False,False,-229460,-925025.0146349455,False,False,False,False,491616.103455692,False,False,False,False
2023-01-27 00:00:00+00:00,8.9651679963,9.00348068,8.8578924818,8.8885426288,314621,,,,,,,,,8.544728427190973,8.538302033104229,8.621278586926067,8.71638855237212,,,,,,,,,8.63744348400609,8.489058100483412,8.620800987952135,8.768368079712662,8.942887793435752,,,8.538302033104229,8.653250671687049,#000000,,8.552383011196175,,51.05654453190718,-3.9532810462866976,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9961165730461342,1.0205335385511067,False,False,False,False,0.0334774203443475,-0.012081827601651794,False,False,False,False,85161,-850196.4209582829,False,False,False,False,478505.3550515667,False,False,False,False
2023-02-03 00:00:00+00:00,9.1030936578,9.187381562,8.9575054595,8.9651679963,421660,,,,,,,,,8.591160324545015,8.556714568759615,8.63319408342767,8.7233790516462,,,,,,,,,8.715894281724013,8.521095455097141,8.63077374529028,8.77393400015509,8.945003696870554,,,8.556714568759615,8.676794356390621,#000000,,8.596216157531446,,53.23438333855276,-1.800561667223775,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9575653856485553,1.0285751300347314,False,False,False,False,0.10086418744998507,0.044391179924166635,False,False,False,False,506821,-749676.6119984101,False,False,False,False,474294.58801070985,False,False,False,False
2023-02-10 00:00:00+00:00,9.1030936578,9.1950440987,8.9996494116,9.126081268,299779,,,,,,,,,8.620537753993696,8.569455043596749,8.641597164469546,8.728411084582074,,,,,,,,,8.75857404083266,8.542460352808863,8.637856907196197,8.777979110660551,8.946646228140485,,,8.569455043596749,8.691501965142313,#000000,,8.622756797807993,,54.78998248615675,-0.27059539403209953,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9297145326203919,1.0644810280123316,False,False,False,False,0.15704384898266655,0.10071751445341659,False,False,False,False,506821,-656602.7148133427,False,False,False,False,461367.50741732394,False,False,False,False
2023-02-17 00:00:00+00:00,9.279332003,9.371282444,9.1337438048,9.156731415,420942,,,,,,,,9.2614527506,8.668664189868256,8.591544447948412,8.656902485761552,8.738246314830947,,,,,,,,,8.826558642318577,8.577927261384461,8.650820602627462,8.786275424835388,8.951283723433608,,,8.591544447948412,8.770967584360868,#000000,,8.833650711042823,,56.90378409782541,1.7870540519044482,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9669656097103905,1.0205114980480814,False,False,False,True,0.34282818647541524,0.22177285046441592,False,False,False,True,927763,-539242.2914938359,False,False,False,False,458373.02538641106,False,False,False,False
2023-02-24 00:00:00+00:00,9.1947912739,9.2720584275,9.0402569668,9.2720584275,294097,,,,,,,,9.223441369877172,8.69360653525541,8.60414279856255,8.665587586482637,8.743729005948278,,,,,,,,,8.856114926667166,8.597620583612501,8.658239535589566,8.79080994829807,8.953502036892703,,,8.60414279856255,8.778679432718606,#000000,,8.842695853853064,,57.670511826509134,2.548808763004658,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9909091132565396,0.985022802542823,False,False,False,False,0.27866072179278184,0.2502167861285989,False,False,False,False,633666,-452360.1958276258,False,False,False,False,446204.43091334356,False,False,False,False
2023-03-03 00:00:00+00:00,9.2488782814,9.3106920043,9.1368409088,9.1870645586,325596,,,,,,,,9.226162096640106,8.72177183547068,8.6189525588171,8.67602853753092,8.75051515867654,,,,,,,,,8.888908616058108,8.62019170046393,8.667193696356872,8.796523352724357,8.956609561092677,,,8.6189525588171,8.79228571138313,#000000,,8.864258562158206,,58.539976334274,3.4469435742810077,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0482831318967407,0.9472349808775616,False,False,False,False,0.3234203395471841,0.2868185628378915,False,False,False,False,959262,-347795.5887292832,False,False,False,False,437270.47306791076,False,False,False,False
2023-03-10 00:00:00+00:00,8.9629898132,9.3415988657,8.9629898132,9.2488782814,385041,,,,,,,,9.189169972814746,8.743172793730155,8.631710899962032,8.684840846387175,8.755990072798847,,,,,,,,,8.907633664878984,8.639124570107418,8.674838914749657,8.800936426969404,8.95833541904914,,,8.631710899962032,8.798575358144756,#000000,,8.869775250382826,,56.79631656275325,3.4469435742810077,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0561839716827561,0.9084234641627145,False,False,False,False,0.27613714812487333,0.2814778554813824,False,False,False,False,574221,-279498.0636382252,False,False,False,False,433401.62321102846,False,False,False,False
2023-03-17 00:00:00+00:00,8.5766540454,9.0093501054,8.5766540454,8.893449375,334201,,,,,,,,9.10024276361665,8.742100293830639,8.633762583541973,8.685496008771178,8.755504340548715,,,,,,,,,8.893616927214419,8.641892376568252,8.675551777469002,8.799902283463961,8.955682593065728,,,8.633762583541973,8.788375194809053,#000000,,8.84446309030749,,53.081216422661996,8.287037432261137,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0178778569432743,0.9553244588762764,False,False,False,False,0.05185232346167686,0.1666650894715296,False,False,False,False,240020,-241015.24410946778,False,False,False,False,426053.4288991004,False,False,False,False
2023-03-24 00:00:00+00:00,8.6704269545,8.8024326454,8.5534738994,8.5534738994,329548,,,,,,,,9.033242790774727,8.739080583260208,8.634687244089605,8.685319027001622,8.754426684135515,,,,,,,,8.675444499766668,8.878582269910194,8.642976197197418,8.675550164433725,8.798336783502993,8.95262895488637,8.675444499766668,,8.634687244089605,8.751764624407267,#000000,,8.831587535927948,,51.08769744299239,6.412277732560149,True,False,False,False,False,0.0,1.0,8.802433,8.553473,0.0,0,1.0394288469701198,0.9457725011009581,False,False,False,False,-0.017848052332249325,0.07440851856964015,False,False,False,False,569568,-180972.04084209978,False,False,False,False,418904.8786102782,False,False,False,False
2023-03-31 00:00:00+00:00,8.8341670319,8.95112423,8.6704269545,8.6938183941,325228,,,,,,,,9.004329024836666,8.742482514453824,8.63862678829085,8.687594984022896,8.755267640633058,,,,,,,,8.746536462398671,8.87476099344341,8.6484011226764,8.677641439247202,8.798584905893414,8.951202686506674,8.746536462398671,,8.63862678829085,8.75742258758964,#000000,,8.842027248783143,,50.763419233568435,6.113461994415545,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0772745454711146,0.8899579820156293,False,False,False,False,0.06264805472784066,0.0685282866487404,False,False,False,False,894796,-101285.51929824056,False,False,False,False,411965.85056507244,False,False,False,False
2023-04-07 00:00:00+00:00,8.7406012734,8.9667185231,8.6548326614,8.865355618,387823,,,,,,,,8.974306926102365,8.744662697325907,8.642332459977375,8.689586837133941,8.755761997620185,,,,,,,,8.76173086961552,8.868594408235372,8.65333937580605,8.679522144130313,8.79842349564493,8.949150354028621,8.76173086961552,,8.642332459977375,8.756826121159195,#000000,,8.837323725319791,,49.933928055701536,5.26523390177325,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.056799481013898,0.8974740042727605,False,False,False,False,0.06264805472784066,0.06558817068829054,False,False,False,False,506973,-56229.332683556066,False,False,False,False,410177.49126395595,False,False,False,False
2023-04-14 00:00:00+00:00,8.9277327904,8.9901099627,8.7600941397,8.7795870061,331319,,,,,,,,8.965673324142406,8.75055661446482,8.647548483030803,8.692991429631194,8.757538651662786,,,,,,,,8.793300837987035,8.869962051305372,8.660389417632567,8.682597368669972,8.799569366311106,8.948551999275852,8.793300837987035,,8.647548483030803,8.762012754483806,#000000,,8.844873206974908,,50.56851494732742,5.26523390177325,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0974914381158674,0.8874325017304622,False,False,False,False,0.1018611455222985,0.08372465810529452,False,False,False,False,838292,10031.506774485119,False,False,False,False,404336.12154069997,False,False,False,False
2023-04-21 00:00:00+00:00,8.9846519601,9.0290956954,8.9277327904,8.9667185231,264483,,,,,,,,8.966826755321913,8.757641934444806,8.65299620474603,8.696788612787781,8.759825003511889,,,,,,,,8.82351888110204,8.874761521669477,8.667744457435097,8.68598961932156,8.801308907434256,8.948819746330532,8.82351888110204,,8.65299620474603,8.768740189777485,#000000,,8.855687273134558,,51.379155326743444,5.26523390177325,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.1232244229358175,0.8714516645915688,False,False,False,False,0.1491198049464908,0.11642223152589265,False,False,False,False,1102775,90975.46923563437,False,False,False,False,393976.6310562037,False,False,False,False
2023-04-28 00:00:00+00:00,9.074419805,9.1105314972,8.7171579438,8.976784489,353619,,,,,,,8.967369748666668,8.966877932836535,8.765940650316555,8.6597264017266,8.701483809548478,8.762632127922375,,,,,,,,8.849054970065671,8.879842956545536,8.676674820644223,8.690209420544875,8.803416545226996,8.949025340673415,8.849054970065671,,8.6597264017266,8.79198128388175,#000000,,8.915786402028603,,52.52137935570468,5.26523390177325,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0743180511089772,0.8774422850342638,False,False,False,False,0.08113554007513388,0.09877888580051326,False,False,False,False,1456394,192117.58262558738,False,False,False,False,390987.1769038923,False,False,False,False
2023-05-05 00:00:00+00:00,8.9453146048,9.1026640261,8.8194350677,9.1026640261,264397,,,,,,,8.962421981054439,8.966148961073364,8.771396418416463,8.664390981335153,8.704741131445118,8.764566081936586,,,,,,,,8.86156341729379,8.882836533078303,8.68275961267149,8.693154499991211,8.804849058446813,8.949081057210114,8.86156341729379,,8.664390981335153,8.79539796182959,#000000,,8.918242723124974,,52.36894302496059,5.26523390177325,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.072912382361522,0.922332130849548,False,False,False,False,0.11619039470653507,0.10748464025352417,False,False,False,False,1191997,266182.72465332167,False,False,False,False,381610.12676286325,False,False,False,False
2023-05-12 00:00:00+00:00,8.8351700098,8.9925194312,8.8273025387,8.9925194312,231629,,,,,,,8.941314582912453,8.961723958089753,8.774185968448636,8.667394341304547,8.706741267696088,8.765613172097135,,,,,,,,8.86374503812032,8.882908644643777,8.686549466402944,8.695000196672765,8.805503719376773,8.948622944382354,8.86374503812032,,8.667394341304547,8.794517663638842,#000000,,8.912423055941577,,51.473140403222274,5.26523390177325,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0508701570533534,0.9428305329829961,False,False,False,False,0.07822443635011908,0.09285453830182162,False,False,False,False,960368,317603.85616048303,False,False,False,False,370500.41366931784,False,False,False,False
2023-05-19 00:00:00+00:00,8.8532651933,8.9449999059,8.8115675966,8.8430374809,268172,,,,,,,8.924192343974617,8.956273950345713,8.77683309367303,8.670537381683573,8.70881128619653,8.766652922709314,,,,,,,,8.864348201659352,8.882426362822377,8.690443915385652,8.696927382814959,8.806107409458884,8.947977107598218,8.864348201659352,,8.670537381683573,8.793744684126512,#000000,,8.906810214700515,,50.96729114500819,5.26523390177325,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0415963251694718,0.9395058636647532,False,False,False,False,0.05486296445935367,0.07385875138058764,False,False,False,False,1228540,385080.6075560028,False,False,False,False,362920.5311752943,False,False,False,False
2023-05-26 00:00:00+00:00,8.8453250451,8.9088462304,8.6944622302,8.8294447488,242459,,,,,,,8.9049455089145,8.949137437445499,8.777793282326305,8.672552839152583,8.710028937420775,8.76709547109406,,,,,,,8.816211168566666,8.860456066258768,8.880271776114201,8.692813064782586,8.698103706228776,8.80619226886005,8.94700641354931,8.860456066258768,,8.672552839152583,8.796231378721066,#000000,,8.882687545296358,,50.54455353792172,5.05987776910203,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0225603146999382,0.9717955062085688,False,False,False,False,-0.0015420191551836927,0.03615836611270198,False,False,False,False,986081,429599.155144447,False,False,False,False,353997.4547919392,False,False,False,False
2023-06-02 00:00:00+00:00,9.043828749,9.1232302306,8.7579834154,8.8215046006,252917,,,,,,,8.915930893713844,8.950443372543663,8.782685279975327,8.676855912274144,8.713126173754906,8.769014366361628,,,,,,,8.89728891358936,8.869366675095163,8.883382015019661,8.698251476373205,8.70092325505294,8.807658481873942,8.947219999184721,8.869366675095163,,8.676855912274144,8.808825396739222,#000000,0.573508543329752,8.90825746373551,0.23638930377108625,51.74091325160749,5.05987776910203,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0144523077313494,0.9437161559933395,False,False,False,False,0.10097948173875901,0.0685689239257305,False,False,False,False,1238998,489554.6251337472,False,False,False,False,346510.01369623997,False,False,False,False
2023-06-09 00:00:00+00:00,9.1549908232,9.250272601,8.9644272674,9.043828749,412787,,,,,,,8.958167476181442,8.963592483214464,8.795935421646268,8.686985393690657,8.720803110581338,8.77427067535525,,,,,,,8.999985938679957,8.897964022221093,8.895579401830686,8.711210706654054,8.707826584603508,8.812069122575714,8.949383754736118,8.897964022221093,,8.686985393690657,8.833805053930348,"rgba(38, 166, 154, 0.5)",0.5540056537215942,8.95492748007424,0.3611214827534939,53.353870978220264,5.05987776910203,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0831842670195806,0.8966888477877187,False,False,False,False,0.2270774164848089,0.1478231702052697,False,False,False,False,1651785,575645.7640127288,False,False,False,False,351419.4200891111,False,False,False,False
2023-06-16 00:00:00+00:00,9.0835294898,9.3058536381,9.0597090453,9.2026317121,368914,,,,,,,8.987671106413082,8.975443798172037,8.80782348618987,8.696183070446729,8.727860396147982,8.779184451686671,,,,,,,9.043233644766428,8.920989356106734,8.906626844774213,8.722843665446161,8.714189057512666,8.816234460611266,8.951560634568306,8.920989356106734,,8.696183070446729,8.85028644259759,"rgba(38, 166, 154, 0.5)",0.531000627205979,8.98183447636457,0.191515806620661,53.86947560006291,5.05987776910203,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0996210510662041,0.8701951159228064,False,False,False,False,0.2862961276625623,0.217059648933916,False,False,False,False,1282871,628032.8185303045,False,False,False,False,352715.31489732506,False,False,False,False
2023-06-23 00:00:00+00:00,9.2635760155,9.3036433858,9.0676491935,9.0835294898,267892,,,,,,,9.010201976146325,8.985882639034436,8.817442479637313,8.703517324022206,8.733572494847198,8.783255824437706,,,,,,,9.072431722507115,8.939090961999847,8.915960609519646,8.732082006774839,8.719336400869055,8.819745183801158,8.95359684218212,8.939090961999847,,8.703517324022206,8.862951861535798,"rgba(38, 166, 154, 0.5)",0.5145555364687397,9.00190182492193,0.5085441162947572,55.453030527389515,1.3061556849576448,True,False,True,False,True,0.4737868777956713,0.0,0.0,0.0,0.0,1,1.112519505584887,0.864904003043038,False,False,False,False,0.288581795680049,0.2528207223069825,False,False,False,False,1550763,696383.2023428746,False,False,False,False,346432.1063864121,False,False,False,False
2023-06-30 00:00:00+00:00,9.4158320227,9.5761015039,9.1914547489,9.2315221192,460450,,,,,,,9.066852474935002,9.014730344645114,8.840138544555902,8.720012265730256,8.746718382450856,8.792989032214006,,,,,,,9.146370979352156,8.983125386232205,8.939872061813098,8.752923426904697,8.731134153866536,8.828384353007934,8.959451054228131,8.983125386232205,,8.720012265730256,8.894187802048581,"rgba(38, 166, 154, 1.0)",0.5032863562381809,9.05276979629112,0.7213830097096069,57.501914355754835,3.3508100806191337,True,False,True,False,True,2.3657333396919284,0.0,0.0,0.0,0.0,1,1.1315217777221076,0.8218296133163028,False,False,False,False,0.34282817003395577,0.2978244461704691,False,False,False,False,2011213,793778.0021693283,False,False,False,False,354877.87628371496,False,False,False,False
2023-07-07 00:00:00+00:00,9.4336219351,9.6882901408,9.3998050745,9.455899393,293820,,,,,,,9.10471968680533,9.035963186329257,8.856472214595739,8.731824709103178,8.756250572916136,8.80017401874299,,,,,,,9.192486349070974,9.013586544684829,8.957404916610397,8.76777041095856,8.73969304551003,8.834834167705612,8.964053713639856,9.013586544684829,,8.731824709103178,8.915617163658442,"rgba(38, 166, 154, 1.0)",0.4916489952869874,9.086688941722597,0.7056517895961308,59.070166104966496,4.894920907180904,True,False,True,False,True,2.58491395251977,0.0,0.0,0.0,0.0,1,1.1462452399406542,0.8344251283217997,False,False,False,False,0.3428281688984384,0.3203263075344538,False,False,False,False,2305033,905722.8168234521,False,False,False,False,350355.0706330694,False,False,False,False
2023-07-14 00:00:00+00:00,9.463912867,9.5600745558,9.4078185486,9.4799398152,304274,,,,,,,9.135181098558006,9.054823463583768,8.871823708958013,8.743230929243234,8.765489267041778,8.807154859763394,,,,,,,9.225769014455539,9.03990995738654,8.973525516815453,8.78194324592095,8.74802132788099,8.841093537072048,8.968480785460978,9.03990995738654,,8.743230929243234,8.933971752984426,"rgba(38, 166, 154, 1.0)",0.47311039009493044,9.113920883495963,0.7397681193046935,60.376265716003815,6.176348508051191,True,False,True,False,True,2.96260036202456,0.0,0.0,0.0,0.0,0,1.113805510061658,0.8851924439565199,False,False,False,False,0.2922456738828656,0.3062859907086597,False,False,False,False,2609307,1031914.2377994927,False,False,False,False,346941.6579935828,False,False,False,False
2023-07-21 00:00:00+00:00,9.5079869744,9.5680880298,9.4398724449,9.5039802373,377300,,,,,,,9.169253905576255,9.077495579168618,8.890670944656499,8.757421150052588,8.777060248725306,8.815967760716681,,,,,,,9.261152988009421,9.07051771087318,8.993216519052787,8.799428138399064,8.758478087023484,8.849022595381903,8.97416223753714,9.07051771087318,,8.757421150052588,8.955469527153719,"rgba(38, 166, 154, 1.0)",0.45347028302184716,9.144605045906868,0.8013357040104538,61.58634200246361,7.366982946185345,True,False,True,False,True,3.516148084681511,0.0,0.0,0.0,0.0,0,1.0873429878449776,0.8977369051533153,False,False,False,False,0.3089339052259731,0.3076099479673164,False,False,False,False,2986607,1176706.2942587894,False,False,False,False,349190.4240681322,False,False,False,False
2023-07-28 00:00:00+00:00,9.6616024102,9.7181975708,9.5241570203,9.5484120891,299579,,,,,,,9.20095398979664,9.098904255074283,8.907840266596594,8.770201729604407,8.787579518659115,8.824091824671084,,,,,,,9.295262497026213,9.098514034338137,9.011536325492017,8.815156100448645,8.767980016332663,8.856399151316385,8.97966619628136,9.098514034338137,,8.770201729604407,8.97539287333687,"rgba(0, 255, 255, 0.75)",0.4336727705215326,9.173408694058818,1.125719088966742,63.366767323635415,9.1010835777356,True,False,True,False,True,5.41775493798546,0.0,0.0,0.0,0.0,0,1.0898434476556313,0.8805018610008637,False,False,False,False,0.3428281758913637,0.32521906192934,False,False,False,False,3286186,1332964.0502396198,False,False,False,False,345515.50376678904,False,False,False,False
2023-08-04 00:00:00+00:00,9.815217846,9.8718130066,9.6656449217,9.7262825937,396400,,,,,,,9.24917663542957,9.132062437971154,8.933808659864733,8.789380210652611,8.803497052443072,8.836535401629407,,,,,,,9.347978244473893,9.1407673386388,9.03967377243913,8.838715153985618,8.782356557075998,8.867784915988972,8.988440781618667,9.1407673386388,,8.789380210652611,9.005741606297459,"rgba(0, 255, 0, 1.0)",0.4341005938072906,9.217496164128356,1.3769197517776004,65.4521100693879,11.103568110117926,True,False,True,False,True,7.256635301680458,0.0,0.0,0.0,0.0,0,1.0958642033033852,0.8841345977185419,False,False,False,False,0.34282818651348373,0.33402362422141185,False,False,False,False,3682586,1507010.1205922405,False,False,False,False,349284.7257099899,False,False,False,False
2023-08-11 00:00:00+00:00,9.8394729148,9.8718130066,9.7586226854,9.8233028689,317115,,,,,,,9.284793589814733,9.157820682124864,8.954405554273633,8.804790668809044,8.816362411043881,8.846661263672184,,,,,,,9.385718874960645,9.172832264057122,9.061855880178845,8.857498602403588,8.794005323866536,8.877074043585388,8.995661724066686,9.172832264057122,,8.804790668809044,9.02900838515329,"rgba(0, 255, 0, 1.0)",0.4276074331788398,9.25029135273934,1.3778562212557324,67.06525194713925,12.63299893993181,True,False,True,False,True,7.543857576721187,0.0,0.0,0.0,0.0,0,1.1049042395309172,0.8838478957061984,False,False,False,False,0.34282818928916453,0.33842590675528816,False,False,False,False,3999701,1691653.8894372596,False,False,False,False,346901.78306480544,False,False,False,False
2023-08-18 00:00:00+00:00,9.7747927313,9.8879830524,9.6696874331,9.8475579378,273472,,,,,,,9.309813673456583,9.177113912725824,8.970519836289997,8.817134629387553,8.826706237281577,8.854826253670149,,,,,,,9.410825108732789,9.196375235276193,9.078908994595475,8.872389224687778,8.803405657246826,8.884560020154614,9.001450116964246,9.196375235276193,,8.817134629387553,9.04631925096806,"rgba(0, 255, 255, 0.75)",0.4333951861656862,9.273531982547848,1.1565904854340514,67.39611694689229,12.950932442171364,True,False,True,False,True,6.602408169005123,0.0,0.0,0.0,0.0,0,1.0758670234896393,0.9125403117417026,False,False,False,False,0.319313074876902,0.32886949081609507,False,False,False,False,3726229,1842363.1568863515,False,False,False,False,341462.5398748198,False,False,False,False
2023-08-25 00:00:00+00:00,9.8960660575,9.9531744354,9.757455866,9.8144826605,232326,,,,,,,9.332935969715763,9.194940352147505,8.985217501946195,8.828352828222085,8.83614861605673,8.862327208348084,,,,,,,9.43447608701125,9.217908637231417,9.09458431277955,8.88590576460954,8.811987883964196,8.891463677922374,9.006872042798504,9.217908637231417,,8.828352828222085,9.062245795368423,"rgba(0, 255, 0, 1.0)",0.44210253149584705,9.295065261526483,1.359414961819016,68.31452754657377,13.878672792285258,True,False,True,False,True,8.06305783746565,0.0,0.0,0.0,0.0,0,1.1058308155691081,0.8874009525632395,False,False,False,False,0.34282819150716226,0.33584884116162866,False,False,False,False,3958555,1999118.1082281033,False,False,False,False,333378.3517359442,False,False,False,False
2023-09-01 00:00:00+00:00,9.8715910384,9.9613327751,9.8063243208,9.9613327751,321399,,,,,,,9.362528093039392,9.21851240369445,9.005015061899849,8.84364103831827,8.849066906664907,8.872632824495115,,,,,,,9.464160240367542,9.24598121383228,9.1155612405881,8.904210992088636,8.823754667885385,8.900960328805683,9.01435495390721,9.24598121383228,,8.84364103831827,9.08324318583788,"rgba(0, 255, 255, 0.75)",0.45320994984189,9.322795487733416,1.210907992770329,68.64804417946219,14.270403555023165,True,False,True,False,True,7.699361369414145,0.0,0.0,0.0,0.0,0,1.0986676282946146,0.8918431209426758,False,False,False,False,0.3428281929946523,0.33933851707814044,False,False,False,False,3637156,2120454.248359355,False,False,False,False,332490.9923480965,False,False,False,False
2023-09-08 00:00:00+00:00,9.855274359,10.0021244736,9.8063243208,9.9205410766,311764,,,,,,,9.388732333588045,9.240140982921753,9.023570888612952,8.858165500390438,8.86139277101089,8.882511336389134,,,,,,,9.489898133598821,9.271349117615177,9.13507149209636,8.9214776762198,8.835009816323437,8.910074853678841,9.02155924787458,9.271349117615177,,8.858165500390438,9.102480871237766,"rgba(0, 255, 255, 0.75)",0.45796361461605023,9.34753014193095,1.1086999072944577,68.66216073005705,14.396718934680251,True,False,True,False,True,7.453763656650285,0.0,0.0,0.0,0.0,0,1.129617303408177,0.8870597643899955,False,False,False,False,0.34282819401622733,0.3410833555471839,False,False,False,False,3325392,2209708.8966290327,False,False,False,False,330955.6595815708,False,False,False,False
