date,Close,High,Low,Open,Volume,aVWAP_peak_888,aVWAP_peak_827,aVWAP_peak_811,aVWAP_peak_789,aVWAP_peak_775,aVWAP_peak_738,aVWAP_peak_703,aVWAP_peak_663,aVWAP_peak_641,aVWAP_peak_597,aVWAP_peak_571,aVWAP_peak_533,aVWAP_peak_498,aVWAP_peak_463,aVWAP_peak_428,aVWAP_peak_401,aVWAP_peak_386,aVWAP_peak_354,aVWAP_peak_339,aVWAP_peak_321,aVWAP_peak_260,aVWAP_peak_217,aVWAP_peak_189,aVWAP_peak_173,aVWAP_peak_162,aVWAP_peak_152,aVWAP_peak_107,aVWAP_peak_74,aVWAP_valley_910,aVWAP_valley_836,aVWAP_valley_817,aVWAP_valley_793,aVWAP_valley_759,aVWAP_valley_722,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_616,aVWAP_valley_580,aVWAP_valley_554,aVWAP_valley_508,aVWAP_valley_489,aVWAP_valley_453,aVWAP_valley_408,aVWAP_valley_396,aVWAP_valley_372,aVWAP_valley_351,aVWAP_valley_350,aVWAP_valley_328,aVWAP_valley_317,aVWAP_valley_297,aVWAP_valley_287,aVWAP_valley_243,aVWAP_valley_196,aVWAP_valley_183,aVWAP_valley_159,aVWAP_valley_126,aVWAP_valley_112,aVWAP_valley_90,aVWAP_valley_23,aVWAP_OB_bull_649,aVWAP_OB_bull_554,aVWAP_OB_bull_453,aVWAP_OB_bear_401,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-21 00:00:00+00:00,33.7973495294,35.0118426474,33.6342086628,34.8577651623,84676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,17.491560936832784,-35.39726613555261,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-568994,-145360.4755901501,False,False,False,False,46708.44596352328,False,False,False,False
2022-01-24 00:00:00+00:00,33.2354198778,33.4620044148,31.5858844489,33.3169903111,177546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,16.69990053730285,-35.39726613555261,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-746540,-168936.1432140658,False,False,False,False,51839.330435541975,False,False,False,False
2022-01-25 00:00:00+00:00,33.770159385,34.1145678811,32.3109549671,32.7006803707,97187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,18.738354897453277,-35.015849146962196,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-649353,-187776.01995076914,False,False,False,False,53617.6704184619,False,False,False,False
2022-01-26 00:00:00+00:00,31.3955534379,34.2414552218,31.2414759528,34.2414552218,251706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,17.762449084366548,-35.015849146962196,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-901059,-215747.9015213272,False,False,False,False,61385.840205973196,False,False,False,False
2022-01-27 00:00:00+00:00,31.3230463861,32.347208493,31.1145886121,31.7218351711,106124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,17.05805372984583,-35.015849146962196,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1007183,-246784.5720499026,False,False,False,False,63140.27784495464,False,False,False,False
2022-01-28 00:00:00+00:00,31.2686660972,31.4291785832,30.4529617642,31.3230463861,98459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,16.5448985924702,-35.015849146962196,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1105642,-280465.25549892604,False,False,False,False,64525.32577260347,False,False,False,False
2022-01-31 00:00:00+00:00,31.8577858933,31.9302929451,30.9333209826,30.9333209826,51295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,18.75135269809502,-35.015849146962196,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1054347,-310813.5592048505,False,False,False,False,64006.489467795494,False,False,False,False
2022-02-01 00:00:00+00:00,32.3109549671,32.4287789263,31.6312013563,31.8577858933,42581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,22.044120833734024,-31.973983430902656,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1011766,-338301.890216425,False,False,False,False,63166.27419454861,False,False,False,False
2022-02-02 00:00:00+00:00,32.1024971931,32.6191099374,31.7852788414,32.2203211523,69368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,23.90775092640813,-30.289305770965825,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1081134,-367432.56118832994,False,False,False,False,63409.47912809573,False,False,False,False
2022-02-03 00:00:00+00:00,30.8154970233,31.8759126562,30.6976730641,31.8759126562,98059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,23.39165702993657,-30.289305770965825,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1179193,-399266.30388682685,False,False,False,False,64768.2838681704,False,False,False,False
2022-02-04 00:00:00+00:00,30.7792434974,31.0012963436,30.2526610336,30.5254688161,67831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.67773362486667,,,,,30.67773362486667,#000000,,30.67773362486667,,23.00376653712485,-30.289305770965825,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1247024,-432511.7037344023,False,False,False,False,64888.39038314411,False,False,False,False
2022-02-07 00:00:00+00:00,31.2142858084,31.4952506342,30.5889124864,30.7792434974,76868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.90177822191668,,,,,30.90177822191668,#000000,,30.90177822191668,,24.612498220089712,-29.567215540018708,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1170156,-461438.93103893555,False,False,False,False,65358.17899556984,False,False,False,False
2022-02-08 00:00:00+00:00,33.2626100223,33.4620044148,30.9061308381,30.9967646529,181444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.815167136821124,,,,,31.815167136821124,#000000,,31.815167136821124,,32.22116890562238,-22.46429297704655,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-988712,-482116.30629231065,False,False,False,False,69910.56413299848,False,False,False,False
2022-02-09 00:00:00+00:00,33.770159385,34.2052016959,33.2263564963,33.9423636331,175612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.48671708548329,,,,,32.48671708548329,#000000,,32.48671708548329,,38.50165302861034,-16.928244786011575,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-813100,-495096.0589867298,False,False,False,False,74055.71848072403,False,False,False,False
2022-02-10 00:00:00+00:00,33.0088353409,34.0058073034,32.8003775669,33.5435748481,130723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.64895489421434,,,,,32.64895489421434,#000000,,32.64895489421434,,40.95002062970197,-15.05004672068322,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-943823,-512693.1939284267,False,False,False,False,76277.96481481328,False,False,False,False
2022-02-11 00:00:00+00:00,33.5435748481,34.2585850128,33.1175959186,33.4348142703,184783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.873012135638454,,,,,32.873012135638454,#000000,,32.873012135638454,,43.90265667310264,-12.572746209890838,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-759040,-522353.852990057,False,False,False,False,80533.06423384021,False,False,False,False
2022-02-14 00:00:00+00:00,35.9544343211,36.0722582803,33.7610960035,34.1236312626,257423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.44539797093571,,,,,33.44539797093571,#000000,,33.44539797093571,,50.32472494313845,-6.836072113252847,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-501617,-521540.64306887833,False,False,False,False,87469.92445996412,False,False,False,False
2022-02-15 00:00:00+00:00,35.6915962582,36.8426457059,35.0752863177,36.2535259098,227649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.869193138471424,,,,,33.869193138471424,#000000,,33.869193138471424,,53.95470793350354,-3.785644852044676,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-729266,-529686.7354975498,False,False,False,False,92967.143108593,False,False,False,False
2022-02-16 00:00:00+00:00,36.0269413729,36.2353991469,34.8033848734,35.8003568359,147737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.05455662950292,,,,,34.05455662950292,#000000,,34.05455662950292,,56.91265401203931,-1.2616537368139689,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-581529,-531719.765478038,False,False,False,False,95114.98063374622,False,False,False,False
2022-02-17 00:00:00+00:00,35.9181807951,36.4347935394,35.7459765471,36.0903850432,86147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.165501600539315,,,,,34.165501600539315,#000000,,34.165501600539315,,58.578273593028996,0.1908707031550989,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-667676,-537051.382518115,False,False,False,False,94763.29511869735,False,False,False,False
2022-02-18 00:00:00+00:00,34.7490045846,36.3622864875,34.567736955,35.9997512284,110176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.23649268608019,,,,,34.23649268608019,#000000,,34.23649268608019,,56.64553229681338,0.1908707031550989,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-777852,-546494.5439879929,False,False,False,False,95367.71491796413,False,False,False,False
2022-02-22 00:00:00+00:00,33.9876805405,35.1997265454,33.6704621887,34.8577651623,119009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.239827127804645,,,,,34.239827127804645,#000000,,34.239827127804645,,53.676259629023754,0.1908707031550989,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-896861,-560234.4050080717,False,False,False,False,96294.8241368675,False,False,False,False
2022-02-23 00:00:00+00:00,33.6432720443,34.3986142566,33.4891945592,33.9876805405,158593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.20717423556845,,,,,34.20717423556845,#000000,,34.20717423556845,,50.97459239136604,0.1908707031550989,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1055454,-579654.781282265,False,False,False,False,98737.88985699034,False,False,False,False
2022-02-24 00:00:00+00:00,35.2837440917,35.4472474936,33.2545436127,33.9876805405,156662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.24140844218543,,,,,34.24140844218543,#000000,,34.24140844218543,,52.65877510522547,0.1908707031550989,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-898792,-592169.9663300193,False,False,False,False,101009.42358808876,False,False,False,False
2022-02-25 00:00:00+00:00,34.8758919252,35.5202983483,34.1780115515,35.193110277,76808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26336213859804,,,,,34.26336213859804,#000000,,34.26336213859804,,52.8493848945852,0.1908707031550989,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-975600,-607206.438238646,False,False,False,False,100060.34815326174,False,False,False,False
2022-02-28 00:00:00+00:00,37.3592584501,37.5133359352,34.7399412031,35.0209060289,211403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.46631227095892,,,,,34.46631227095892,#000000,,34.46631227095892,,56.88248855360555,0.1908707031550989,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-764197,-613362.9308567384,False,False,False,False,104426.7266570554,False,False,False,False
2022-03-01 00:00:00+00:00,37.8939979572,38.8456530124,36.2625892913,37.4770824093,290902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.81642026020071,,,,,34.81642026020071,#000000,,34.81642026020071,,60.22576174031744,2.093360203890434,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-473295,-607870.0708231408,False,False,False,False,111739.4824744258,False,False,False,False
2022-03-02 00:00:00+00:00,37.5133359352,38.1658994016,36.6885682207,38.0118219164,93048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.90563848050015,,,,,34.90563848050015,#000000,,34.90563848050015,,61.51730549351429,3.5055300081274154,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-566343,-606241.5582418412,False,False,False,False,111006.48316170322,False,False,False,False
2022-03-03 00:00:00+00:00,38.002758535,38.5646881866,37.168927439,37.8577444313,126685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.03791016393871,,,,,35.03791016393871,#000000,,35.03791016393871,,63.04965216945038,5.2164985377741075,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-439658,-599708.8696833376,False,False,False,False,111621.3269592835,False,False,False,False
2022-03-04 00:00:00+00:00,39.7429277786,40.107541795,37.8378195434,37.9563190987,195576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.30449213659469,,,,,35.30449213659469,#000000,,35.30449213659469,,66.10359221148616,8.357574131152496,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-244082,-585762.7179310499,False,False,False,False,114913.66707852729,False,False,False,False
2022-03-07 00:00:00+00:00,42.7327627124,43.6716438045,38.9772383444,40.6635781698,415954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.077698094075075,,,,,36.077698094075075,#000000,,36.077698094075075,,70.49014413751891,12.654258031790825,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,171872,-556051.5525219891,False,False,False,False,126719.17033034975,False,False,False,False
2022-03-08 00:00:00+00:00,41.4019215529,43.3890679418,40.867762019,43.3890679418,274533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.501177411370136,,,,,36.501177411370136,#000000,,36.501177411370136,,70.49445426882919,12.813464137460457,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-102661,-538271.5308544602,False,False,False,False,132515.7911017086,False,False,False,False
2022-03-09 00:00:00+00:00,41.4201522537,41.8941504749,40.44480976,41.2834219976,141002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.6726890235272,,,,,36.6726890235272,#000000,,36.6726890235272,,70.51367489446503,13.15201053013643,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38341,-515659.2747425206,False,False,False,False,132848.58360752393,False,False,False,False
2022-03-10 00:00:00+00:00,42.0582267823,42.8239162165,41.4110369033,42.0217653806,191984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.92680814184396,,,,,36.92680814184396,#000000,,36.92680814184396,,71.1170102734863,14.131312642581818,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,230325,-486404.98945850023,False,False,False,False,135167.61954448378,False,False,False,False
2022-03-11 00:00:00+00:00,41.9032658253,42.3316872945,41.1286433477,42.0855728335,131859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.07832395455356,,,,,37.07832395455356,#000000,,37.07832395455356,,71.13792078876453,14.605615780656521,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,98466,-463468.8722248335,False,False,False,False,135037.8697584256,False,False,False,False
2022-03-14 00:00:00+00:00,40.9279233317,43.2796837369,40.3627716064,42.1402649359,287069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.36079573807921,,,,,37.36079573807921,#000000,,37.36079573807921,,68.81003700924194,14.605615780656521,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-188603,-452689.81841209496,False,False,False,False,140999.87486593833,False,False,False,False
2022-03-15 00:00:00+00:00,41.1831531431,41.5113057578,39.7345416563,41.0646535878,163305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.481121259829116,,,,,37.481121259829116,#000000,,37.481121259829116,,67.58820690153566,14.605615780656521,False,False,True,False,False,9.909414838028283,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.24860689509329256,0.24860689509329256,False,False,False,False,-25298,-435929.354944954,False,False,False,False,141874.58565550938,False,False,False,False
