date,Open,High,Low,Close,Volume,aVWAP_peak_426,aVWAP_peak_386,aVWAP_peak_366,aVWAP_peak_305,aVWAP_peak_260,aVWAP_peak_214,aVWAP_peak_178,aVWAP_peak_150,aVWAP_peak_128,aVWAP_peak_99,aVWAP_peak_66,aVWAP_peak_38,aVWAP_valley_338,aVWAP_valley_322,aVWAP_valley_279,aVWAP_valley_227,aVWAP_valley_188,aVWAP_valley_164,aVWAP_valley_113,aVWAP_valley_84,aVWAP_valley_55,aVWAP_OB_bull_338,aVWAP_OB_bear_305,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-22 17:00:00+00:00,81.22,81.22,79.705,80.31,151666.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,79.44096097158035,,56.073083489629674,3.2648188217095964,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,898647.0,148853.15596994606,False,False,False,False,138681.9744898213,False,False,False,False
2024-01-23 17:00:00+00:00,80.425,81.28,79.87,81.19,80583.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,79.56479462872602,,57.42593875840287,3.2648188217095964,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,979230.0,161727.21556731124,False,False,False,False,137781.21519540547,False,False,False,False
2024-01-24 17:00:00+00:00,81.895,82.28,80.665,80.74,137963.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,79.77919622049107,,57.387262703094855,3.2648188217095964,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,841267.0,172262.71610115137,False,False,False,False,137784.03356446896,False,False,False,False
2024-01-25 17:00:00+00:00,81.22,81.275,79.14,80.52,93055.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,79.80354579453726,,56.880840549575026,3.2648188217095964,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,748212.0,181192.16236314902,False,False,False,False,137090.56017587252,False,False,False,False
2024-01-26 17:00:00+00:00,82.325,82.5,81.4,81.61,106151.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,79.96631595297394,,58.35249381099136,3.2648188217095964,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,854363.0,191628.91953581336,False,False,False,False,136610.8770723706,False,False,False,False
2024-01-29 17:00:00+00:00,82.215,83.575,81.97,83.525,67586.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,80.11764315804123,,61.85649537126828,5.559164719345638,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,921949.0,202951.71148099453,False,False,False,False,135540.72393946562,False,False,False,False
2024-01-30 17:00:00+00:00,82.565,82.715,81.985,82.32,72363.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,80.22380093686661,,61.40123030492315,5.559164719345638,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,849586.0,212977.04928749072,False,False,False,False,134561.2243435049,False,False,False,False
2024-01-31 17:00:00+00:00,81.275,82.05,79.965,80.1,83640.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,80.23741642255808,,57.03890275989269,5.559164719345638,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,765946.0,221550.21131404125,False,False,False,False,133771.74799709397,False,False,False,False
2024-02-01 17:00:00+00:00,76.73,77.16,75.835,76.655,293038.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,78.83435045744066,,49.94288369640608,6.181363772198225,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,472908.0,225447.2312936685,False,False,False,False,136240.9922141933,False,False,False,False
2024-02-02 17:00:00+00:00,81.665,83.03,80.845,82.95,214399.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,79.64586608732176,,52.67248615481666,6.181363772198225,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,687307.0,232607.8478627589,False,False,False,False,137452.74427288797,False,False,False,False
2024-02-05 17:00:00+00:00,80.92,82.0,80.875,81.415,71740.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,79.75946091139639,,52.802052868797944,6.181363772198225,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,615567.0,238545.1990586851,False,False,False,False,136433.942036099,False,False,False,False
2024-02-06 17:00:00+00:00,80.37,81.575,79.78,81.55,58781.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,79.81778043724539,,53.02230431989257,6.181363772198225,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,674348.0,245301.83163141867,False,False,False,False,135230.020454144,False,False,False,False
2024-02-07 17:00:00+00:00,84.47,85.455,83.985,85.2,191466.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,80.42631169660376,,56.37258168035116,0.25128473040312826,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,865814.0,254922.17532705556,False,False,False,False,136101.89610601772,False,False,False,False
2024-02-08 17:00:00+00:00,88.04,88.225,87.055,87.89,269774.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,81.4136769840872,,60.40552330903528,4.182265342026227,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1135588.0,268575.90904291515,False,False,False,False,138174.33182530425,False,False,False,False
2024-02-09 17:00:00+00:00,89.755,91.205,89.58,90.745,113151.0,,,,,,,,,,,,90.51,,,,,,,,,,,,90.51,#000000,,83.6119207134736,,64.65596960447735,8.191342275685393,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1248739.0,283772.23603449785,False,False,False,False,137786.3731923538,False,False,False,False
2024-02-12 17:00:00+00:00,90.67,91.185,88.99,89.12,160773.0,,,,,,,,,,,,90.07274044990581,,,,,,,,,,,,90.07274044990581,#000000,,83.9468571396184,,65.37073250077609,8.93873758396488,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1087966.0,296240.35640605603,False,False,False,False,138142.75500332506,False,False,False,False
2024-02-13 17:00:00+00:00,79.01,79.02,77.015,77.165,307152.0,,,,,,,,,,,,83.55023121760321,,,,,,,,,,,,83.55023121760321,#000000,,82.17121897247826,,56.53268393296759,13.57031916621952,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,780814.0,303753.1260741792,False,False,False,False,140763.05337536652,False,False,False,False
2024-02-14 17:00:00+00:00,78.67,80.7,78.495,80.695,288692.0,,,,,,,,,,,,82.35967382298115,,,,,,,,,,,,82.35967382298115,#000000,,81.76975099486631,,53.127239123963264,10.611523231307608,True,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1069506.0,315625.26365442446,False,False,False,False,143056.52541605852,False,False,False,False
2024-02-15 17:00:00+00:00,82.8,84.04,82.2,84.01,348934.0,,,,,,,,,,,,82.66230788850214,,,,,,,,,,,,82.66230788850214,#000000,,81.96614151447825,,52.90010951229658,10.393590495932969,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1418440.0,332723.1665435031,False,False,False,False,146248.4242468173,False,False,False,False
2024-02-16 17:00:00+00:00,81.97,82.635,80.36,81.31,226822.0,,,,,,,,,,,,82.46972690756662,,,,,,,,,,,,82.46972690756662,#000000,,81.90175093257436,,51.092947684795845,8.473291612663758,True,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1191618.0,346039.3655118209,False,False,False,False,147497.62697167284,False,False,False,False
2024-02-19 17:00:00+00:00,81.31,81.31,81.31,81.31,0.0,,,,,,,,,,,,82.46972690756662,,,,,,,,,,,,82.46972690756662,#000000,,81.90175093257436,,49.88817313312869,7.021373043356775,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1191618.0,359149.1117829555,False,False,False,False,145210.84205738333,False,False,False,False
2024-02-20 17:00:00+00:00,78.14,79.55,77.75,78.605,119593.0,,,,,,,,,,,,82.176709519693,,,,,,,,,,,,82.176709519693,#000000,,81.7590824596016,,47.38817379928025,4.327873475194572,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1072025.0,370201.4511351577,False,False,False,False,144813.66621153243,False,False,False,False
2024-02-21 17:00:00+00:00,75.995,76.09,74.68,75.585,141361.0,,,,,,,,,,,,81.61962130481614,,,,,,,,,,,,81.61962130481614,#000000,,80.46070821562428,,44.04461012785991,0.9172380339188848,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,930664.0,378890.7929780235,False,False,False,False,144760.1365028265,False,False,False,False
2024-02-22 17:00:00+00:00,75.985,76.205,74.915,75.025,201896.0,,,,,,,,,,,,80.95967829069845,,,,,,,,,,,,80.95967829069845,#000000,,80.14113232020418,,41.51471654693211,-1.6774972378659214,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,728768.0,384315.2458000697,False,False,False,False,145645.96384386794,False,False,False,False
2024-02-23 17:00:00+00:00,76.305,76.785,75.76,76.295,78498.0,,,,,,,,,,,,80.77479200388015,,,,,,,,,,,,80.77479200388015,#000000,,80.07545023059122,,41.05795570311269,-2.402392128059958,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,807266.0,390872.6218341771,False,False,False,False,144604.91014086222,False,False,False,False
2024-02-26 17:00:00+00:00,77.705,78.23,77.39,77.54,165537.0,,,,,,,,,,,,80.53985472943727,,,,,,,,,,,,80.53985472943727,#000000,,80.05126620860774,,41.954142931018765,-2.402392128059958,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,972803.0,399894.7982398488,False,False,False,False,144929.4386658101,False,False,False,False
2024-02-27 17:00:00+00:00,76.91,76.93,75.91,76.585,114335.0,,,,,,,,,,,,80.33482268104972,,,,,,,,,,,,80.33482268104972,#000000,,79.94848687777805,,41.83170420558958,-2.427702885620832,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,858468.0,407004.4602826418,False,False,False,False,144455.10628339442,False,False,False,False
2024-02-28 17:00:00+00:00,76.045,76.11,75.215,75.59,58047.0,,,,,,,,,,,,80.21755746573922,,,,,,,,,,,,80.21755746573922,#000000,,79.87692404992929,,40.99180758554916,-3.704744668101924,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,800421.0,413103.94151856983,False,False,False,False,143115.44572086117,False,False,False,False
2024-02-29 17:00:00+00:00,75.8,76.71,75.495,76.375,79915.0,,,,,,,,,,,,80.08382142002668,,,,,,,,,,,,80.08382142002668,#000000,,79.80188531632255,,41.36853492795308,-3.7822554052736024,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,880336.0,420347.8494020029,False,False,False,False,142135.5938492199,False,False,False,False
2024-03-01 17:00:00+00:00,77.335,77.665,76.585,76.6,58575.0,,,,,,,,,,,,80.00930146486198,,,,,,,,,,,,80.00930146486198,#000000,,79.76656072508693,,41.903492330014465,-3.7822554052736024,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,938911.0,428387.5881709641,False,False,False,False,140840.08076628626,False,False,False,False
2024-03-04 17:00:00+00:00,75.6,76.14,75.41,75.79,76803.0,,,,,,,,,,,,79.88142260715263,,,,,,,,,,,,79.88142260715263,#000000,,79.68692173699371,,41.454697038586175,-4.53507817999769,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,862108.0,435111.9356411817,False,False,False,False,139847.2578086694,False,False,False,False
2024-03-05 17:00:00+00:00,73.44,74.385,72.915,73.47,106471.0,,,,,,,,,,,,79.62831845613134,,,,,,,,,73.59,,,76.60915922806566,#000000,,78.65584670434272,,39.08184352896717,-7.092047245408409,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,755637.0,440081.3164839541,False,False,False,False,139329.79644729468,False,False,False,False
2024-03-06 17:00:00+00:00,74.08,74.3,73.34,74.025,116486.0,,,,,,,,,,,,79.38632859531702,,,,,,,,,73.74586708049833,,,76.56609783790768,#000000,,78.52802619726104,,38.367673872945616,-8.005678260559478,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,872123.0,446779.63715862145,False,False,False,False,138975.6290605149,False,False,False,False
2024-03-07 17:00:00+00:00,74.105,75.96,74.085,75.34,142233.0,,,,,,,,,,,,79.1778706529344,,,,,,,,,74.28430548937996,,,76.73108807115719,#000000,,78.484913082951,,39.90054471570865,-8.005678260559478,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1014356.0,455579.2706910459,False,False,False,False,139026.1309355457,False,False,False,False
2024-03-08 17:00:00+00:00,76.835,77.3,76.16,76.24,113859.0,,,,,,,,,,,,79.07939566866824,,,,,,,,,74.82677058435915,,,76.95308312651369,#000000,,78.51465630508342,,42.22556867419867,-11.297421113123228,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1128215.0,466007.7316105646,False,False,False,False,138635.9428590256,False,False,False,False
2024-03-11 17:00:00+00:00,75.39,75.55,74.76,74.975,103469.0,,,,,,,,,,,,78.94737069864598,,,,,,,,,74.87441448447373,,,76.91089259155986,#000000,,78.44214228704224,,42.2476452146597,-11.146729288689585,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1024746.0,474670.3404228038,False,False,False,False,138090.71893873066,False,False,False,False
2024-03-12 17:00:00+00:00,75.375,76.68,75.11,76.325,68832.0,,,,,,,,,,,,78.88462935418164,,,,,,,,,74.99741266088381,,,76.94102100753273,#000000,,78.42471165518103,,44.28344026908461,-9.096424977830722,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1093578.0,484265.80801314797,False,False,False,False,137016.9403505333,False,False,False,False
2024-03-13 17:00:00+00:00,78.605,78.98,78.06,78.625,52125.0,,,,,,,,,,,,78.87933210813596,,,,,,,,,75.26101725244916,,,77.07017468029255,#000000,,78.46714733624195,,48.52626357841193,-5.133403465441795,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1145703.0,494520.6481989906,False,False,False,False,135700.78623657153,False,False,False,False
2024-03-14 17:00:00+00:00,78.15,78.54,77.595,78.255,104694.0,,,,,,,,,,,,78.8559018071016,,,,,,,,,75.63267872396327,,,77.24429026553244,#000000,,78.51807215274411,,50.795280111406605,-3.1239750540330036,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1041009.0,502993.33582381246,False,False,False,False,135220.06086856266,False,False,False,False
2024-03-15 17:00:00+00:00,76.905,77.88,76.825,77.145,78484.0,,,,,,,,,,,,78.81988460937232,,,,,,,,,75.7787899719507,,,77.29933729066151,#000000,,78.52188838563688,,50.640801834907606,-3.1239750540330036,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,962525.0,510117.8577490247,False,False,False,False,134340.43201788727,False,False,False,False
2024-03-18 17:00:00+00:00,76.595,77.65,76.275,77.435,80288.0,,,,,,,,,,,,78.78096833831144,,,,,,,,,75.89015464749143,,,77.33556149290143,#000000,,78.51768832391762,,50.96627399624328,-2.86846060886797,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1042813.0,518376.69716376846,False,False,False,False,133502.40981605955,False,False,False,False
2024-03-19 17:00:00+00:00,78.2,78.49,77.51,77.52,62037.0,,,,,,,,,,,,78.76461254152117,,,,,,,,,76.00771066533979,,,77.38616160343048,#000000,,78.52853605183107,,51.31971497081303,-2.327000216878332,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1104850.0,527469.3065100666,False,False,False,False,132394.41896619814,False,False,False,False
2024-03-20 17:00:00+00:00,78.58,81.61,78.315,81.44,223585.0,,,,,,,,,,,80.455,78.86426465254127,,,,,,,,,76.80156070393265,,,78.70694178549131,#000000,,78.94949488074137,,56.43372272211393,2.5418077939488626,True,False,True,False,True,3.464614427464717,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1328435.0,539887.3792773524,False,False,False,False,133808.22642408655,False,False,False,False
