date,Close,High,Low,Open,Volume,aVWAP_peak_146,aVWAP_peak_134,aVWAP_peak_104,aVWAP_peak_83,aVWAP_peak_75,aVWAP_peak_58,aVWAP_peak_43,aVWAP_peak_33,aVWAP_peak_13,aVWAP_valley_161,aVWAP_valley_156,aVWAP_valley_148,aVWAP_valley_132,aVWAP_valley_116,aVWAP_valley_110,aVWAP_valley_96,aVWAP_valley_91,aVWAP_valley_73,aVWAP_valley_58,aVWAP_valley_51,aVWAP_valley_45,aVWAP_valley_39,aVWAP_valley_26,aVWAP_valley_19,aVWAP_valley_6,aVWAP_OB_bear_134,aVWAP_OB_bear_104,aVWAP_OB_bear_83,aVWAP_OB_bear_58,aVWAP_OB_bear_33,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-11 00:00:00+00:00,118.95,131.85,118.8,125.55,216066,,,,,,,,,,,,,,,,,,,,,,,,,131.2918440411967,,,,,,131.2918440411967,#000000,,131.2918440411967,,32.60133830036113,14.918747376688628,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1288821,-246345.4300695371,False,False,False,False,246704.64059796545,False,False,False,False
2022-03-18 00:00:00+00:00,128.85,130.8,115.95,120.6,163164,,,,,,,,,,,,,,,,,,,,,,,,,130.75021371619886,,,,,,130.75021371619886,#000000,,130.75021371619886,,33.84228597498343,14.918747376688628,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1125657,-311479.6204347566,False,False,False,False,240516.44499811615,False,False,False,False
2022-03-25 00:00:00+00:00,121.35,128.25,120.675,128.25,127864,,,,,,,,,,,,,,,,,,,,,,,,,130.27307295742045,,,,,,130.27307295742045,#000000,,130.27307295742045,,33.3904311711593,13.365881542677826,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1253521,-381260.4633655154,False,False,False,False,232171.81944270016,False,False,False,False
2022-04-01 00:00:00+00:00,121.8,133.95,118.8,121.8,205262,,,,,,,,,124.85000000000001,,,,,,,,,,,,,,,,129.75969095177263,,,,,,127.30484547588631,#000000,,127.30484547588631,,33.22414147081759,11.761755388838488,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1048259,-430667.76237547724,False,False,False,False,230178.4994839816,False,False,False,False
2022-04-08 00:00:00+00:00,117.15,126.75,114.0,121.8,124389,,,,,,,,,122.75578839439285,,,,,,,,,,,,,,,,129.19219683345844,,,,,,125.97399261392565,#000000,,125.97399261392565,,32.33528734074418,9.374766716825263,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1172648,-485629.26145877526,False,False,False,False,222342.24026294594,False,False,False,False
2022-04-15 00:00:00+00:00,124.2,128.55,114.975,116.85,108976,,,,,,,,,122.71087187975205,,,,,,,,,,,,,,,,128.89193653490227,,,,,,125.80140420732715,#000000,,125.80140420732715,,34.05132860534691,9.374766716825263,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1063672,-528447.2420914585,False,False,False,False,213944.7409842092,False,False,False,False
2022-04-22 00:00:00+00:00,115.35,124.8,114.6,124.5,99778,,,,,,,,,121.8841765956854,,,,,,,,,,,,,,,,128.46744400065083,,,,,,125.17581029816812,#000000,,125.17581029816812,,33.77949355240031,7.82895058747269,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1163450,-575484.4834180172,False,False,False,False,205487.94535574925,False,False,False,False
2022-04-29 00:00:00+00:00,114.75,118.05,110.55,114.0,90843,,,,,,,,,120.8109226409937,,,,,,,,,,,,,,,,127.97621679726078,,,,,,124.39356971912724,#000000,,124.39356971912724,,33.492337436571695,6.0222881498774115,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1254293,-625766.5957574233,False,False,False,False,196995.72718124933,False,False,False,False
2022-05-06 00:00:00+00:00,116.85,123.9,111.9,114.3,123342,,,,,,,,,120.27648992147118,,,,,,,,,,,,,,,,127.50265980089839,,,,,,123.88957486118478,#000000,,123.88957486118478,,33.970258706414754,5.010943231667014,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1130951,-663187.6627383549,False,False,False,False,191539.8955381938,False,False,False,False
2022-05-13 00:00:00+00:00,110.7,118.95,100.5,115.5,150637,,,,,,,,,118.57095215267036,,,,,,,,,,,,,,,110.05,126.58542296776086,,,,,,118.40212504014374,#000000,,118.40212504014374,,33.30308418901058,2.911274699747892,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1281588,-708995.0951281064,False,False,False,False,188510.05142425353,False,False,False,False
2022-05-20 00:00:00+00:00,118.5,121.6545,106.95,109.35,401717,,,,,,,,,117.68761331942213,,,,,,,,,,,,,,,114.16023297649697,125.24750341360586,,,,,,119.03178323650832,#000000,,119.03178323650832,,35.171118901335596,2.911274699747892,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-879871,-721652.5695630616,False,False,False,False,204303.15872616068,False,False,False,False
2022-05-27 00:00:00+00:00,112.5,120.9,101.25,118.5,245319,,,,,,,,,116.71637607651088,,,,,,,,,,,,,,,113.3574732697484,124.2910563191681,,,,,,118.12163522180913,#000000,,118.12163522180913,,35.4806826770115,2.522721628040557,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1125190,-751544.2310769089,False,False,False,False,207341.36919088953,False,False,False,False
2022-06-03 00:00:00+00:00,116.1,119.85,112.8,114.6,124826,,,,,,,,,116.68162218574653,,,,,,,,,,,,,,,113.74886940311048,124.01516128500698,,,,,,118.14855095795467,#000000,,118.14855095795467,,36.69815540578229,2.522721628040557,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1000364,-769975.325071212,False,False,False,False,201229.119621194,False,False,False,False
2022-06-10 00:00:00+00:00,111.15,118.5,108.825,116.7,154073,,,,,,,,,116.3567732385103,,,,,,,,,,,,,,,113.61665034990695,123.56051349240674,,,,,,117.844645693608,#000000,,117.844645693608,,36.72090814556688,1.4532907128257335,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1154437,-798453.9676585298,False,False,False,False,197736.07372332778,False,False,False,False
2022-06-17 00:00:00+00:00,105.75,110.7,100.5,107.55,178696,,,,,,,,,115.40388834793097,,,,,,,,,,,,,,,112.48254309079816,122.75450867657082,,,,,,116.88031337176665,#000000,,116.88031337176665,,35.89458750442509,-0.43184393285851286,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1333133,-838059.821906046,False,False,False,False,196325.69789197017,False,False,False,False
2022-06-24 00:00:00+00:00,111.9,114.675,104.7,107.1,130144,,,,,,,,,115.10081452239052,,,,,,,,,,,,,,,112.28925987395809,122.36323638579277,,,,,,116.58443692738047,#000000,,116.58443692738047,,36.98933843808131,-0.43184393285851286,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,-0.29085204725183056,-0.29085204725183056,False,False,False,False,-1202989,-865091.6128759686,False,False,False,False,191423.34989997238,False,False,False,False
2022-07-01 00:00:00+00:00,98.7,112.5,92.85,110.85,188617,,,,,,,,,113.98604782325768,,,,,,,,,,,,,,101.35,110.97840068416782,121.43927409084753,,,,,,111.93843064956826,#000000,,111.93843064956826,,35.84069352463062,-2.3243317840789715,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.8408797858539777,1.1034673313658863,False,False,False,False,-0.34282825441539394,-0.3168401508336123,False,False,False,False,-1391606,-904092.6785888599,False,False,False,False,191215.47212960405,False,False,False,False
2022-07-08 00:00:00+00:00,102.0,104.1,93.9,95.85,68045,,,,,,,,,113.5886306389957,,,,,,,,,,,,,,100.99209446665263,110.52347278533124,121.10450006345131,,,,,,111.55217448860772,#000000,,111.55217448860772,,35.854771714974554,-3.163683219477221,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.8345212296658306,1.180928876655296,False,False,False,False,-0.34282825441539394,-0.32983420262450314,False,False,False,False,-1323561,-935164.4061007961,False,False,False,False,182091.73345333707,False,False,False,False
2022-07-15 00:00:00+00:00,100.5,103.2,94.95,102.0,73255,,,,,,,,,113.1719233291287,,,,,,,,,,,,,,100.67189080890041,110.05483863474588,120.74814688901442,,,,,,111.16169991544736,#000000,,111.16169991544736,,35.65173663920474,-4.180608513398923,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.8330602592621633,1.1704477451785573,False,False,False,False,-0.3418112086943416,-0.3358227056594224,False,False,False,False,-1396816,-969360.8204637,False,False,False,False,174029.75319753433,False,False,False,False
2022-07-22 00:00:00+00:00,109.8,112.5,101.1,101.1,114417,,,,,,,,,112.93390652901094,,,,,,,,,,,,,,102.50739488762957,109.91383989936308,120.4222115752955,,,,,,111.44433822282477,#000000,,111.44433822282477,,37.754405877507104,-4.180608513398923,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.8700557677330145,1.1299442322669855,False,False,False,False,-0.23489246519648818,-0.2853575854279553,False,False,False,False,-1282399,-992548.8337626852,False,False,False,False,169613.9937014207,False,False,False,False
2022-07-29 00:00:00+00:00,111.9,113.85,103.05,110.4,135340,,,,,,,,,112.76787830870936,,,,,,,,,,,,,,104.16334836477054,109.89222502246722,120.10929190060683,,,,,,111.73318589913849,#000000,,111.73318589913849,,39.72052463326899,-4.180608513398923,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.888413453904027,1.1308996021510453,False,False,False,False,-0.2067032271657561,-0.24603040629685569,False,False,False,False,-1147059,-1003994.0312617456,False,False,False,False,167075.17935316733,False,False,False,False
2022-08-05 00:00:00+00:00,107.7,117.75,101.7,110.7,187480,,,,,,,,,112.52795046135216,,,,,,,,,,,,,,105.35756679884351,109.81887054822012,119.6833826573016,,,,,,111.84694261642935,#000000,,111.84694261642935,,40.390635605957044,-4.180608513398923,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.8810756895691874,1.101021726064884,False,False,False,False,-0.15102329900846156,-0.19852685265265863,False,False,False,False,-1334539,-1028478.8437608755,False,False,False,False,168586.64754922903,False,False,False,False
2022-08-12 00:00:00+00:00,118.35,118.65,102.45,109.35,204890,,,,,,,,,112.56893111886448,,,,,,,,,,,,,,107.00007643686911,110.10838395308332,119.41951304884591,,,,,,112.2742261394157,#000000,,112.2742261394157,,43.10825213633368,-4.180608513398923,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.9493094565512921,1.1198140117878554,False,False,False,False,-0.11044691643279421,-0.1544868845427264,False,False,False,False,-1129649,-1035972.9294082181,False,False,False,False,171275.78476780467,False,False,False,False
2022-08-19 00:00:00+00:00,111.3,121.35,110.55,117.75,97921,,,,,,,,114.39999999999999,112.62482324490868,,,,,,,,,,,,,,107.67730224820437,110.27953458898571,119.32446023245132,,,,,114.39999999999999,112.86122406291001,#000000,,111.24541502052469,,43.801301783939515,-4.180608513398923,False,False,False,True,True,,-1.0,121.35,110.55,0.0,1,0.9412589094508403,1.0504155816524285,False,False,False,False,0.049582575321567984,-0.05245215461057921,False,False,False,False,-1227570,-1050165.3050076093,False,False,False,False,165842.09700722655,False,False,False,False
2022-08-26 00:00:00+00:00,106.35,111.15,103.95,109.35,88931,,,,,,,,110.94940942564166,112.47714457665963,,,,,,,,,,,,,,107.63683829265094,110.17014820945418,119.11862253821646,,,,,110.94940942564166,112.07043260852456,#000000,,110.3083851261016,,43.49253805662768,-4.180608513398923,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.9516211608103221,1.0511970239968438,False,False,False,False,-0.13944650451085341,-0.0959493295607163,False,False,False,False,-1316501,-1069893.8750070457,False,False,False,False,160144.97871039496,False,False,False,False
2022-09-02 00:00:00+00:00,100.05,108.0,98.775,105.3,89333,,,,,,,,108.1436414903054,112.20799926983716,,,,,,,,,,,,,,107.25310333680758,109.90234509012426,118.8373318102818,,,,,108.1436414903054,111.26888419947122,#000000,,109.37677229676859,,42.32353359930073,-4.180608513398923,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.9163339665241597,1.0740031958068,False,False,False,False,-0.22809424030519848,-0.16202178493295738,False,False,False,False,-1405834,-1094778.3287102275,False,False,False,False,154899.6469540694,False,False,False,False
2022-09-09 00:00:00+00:00,99.0,100.35,94.95,100.35,76538,,,,,,,,105.96425360693802,111.89616846387962,,,,,,,,,,,,,,106.72428564796677,109.56903578158489,118.54480340336508,,,,,105.96425360693802,110.53970938074687,#000000,,108.53843587509233,,41.33446130825272,-4.180608513398923,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.9164465136945615,1.0946617532709018,False,False,False,False,-0.34282825441539394,-0.25242501967417563,False,False,False,False,-1482372,-1123488.9710279885,False,False,False,False,149095.08051302723,False,False,False,False
2022-09-16 00:00:00+00:00,86.55,102.3,85.8,99.6,143781,,,,,,,,101.7900761625284,111.08503526236984,,,,,,,,,,,,,,105.23861819634088,108.66124625975836,117.84791869040593,,,,,101.7900761625284,108.92457891428069,#000000,,106.69374397024937,,38.98340179653501,-4.655245146832037,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.8967105926890317,1.084553189240607,False,False,False,False,-0.34282825441539394,-0.29762663704478476,False,False,False,False,-1626153,-1160723.3435444338,False,False,False,False,148701.44491946965,False,False,False,False
2022-09-23 00:00:00+00:00,79.2,90.6,76.65,85.8,141285,,,,,,,,97.43934549670816,109.9942491266291,,,,,,,,,,,,,,103.2122742079458,107.41071702832322,116.96476003201276,,,,,97.43934549670816,107.00426917832381,#000000,,104.51414646490157,,36.4938151002082,-7.278155053125893,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.8568416484672385,1.1136776366372174,False,False,False,False,-0.34282825441539394,-0.3202274457300893,False,False,False,False,-1767438,-1205665.1699485497,False,False,False,False,148152.07862913856,False,False,False,False
2022-09-30 00:00:00+00:00,73.5,81.0,72.15,78.3,107489,,,,,,,,94.28231703471724,109.03392052795043,,,,,,,,,,,,,75.55,101.4808632131889,106.3069560830867,116.1996556788956,,,,,94.28231703471724,100.47561875630647,#000000,,94.40503408274822,,34.14086705811836,-9.701814798149123,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8455267729532296,1.1650601771870472,False,False,False,False,-0.34282825441539394,-0.33152785007274166,False,False,False,False,-1874927,-1255240.1203227313,False,False,False,False,145139.99873068384,False,False,False,False
2022-10-07 00:00:00+00:00,80.25,81.975,73.8,74.1,162547,,,,,,,,91.48781086663178,107.80571995728583,,,,,,,,,,,,,77.43108020782414,99.50890418428092,104.93142620818851,115.17981892803716,,,,,91.48781086663178,99.3907933920414,#000000,,93.33980536673134,,34.05393743873444,-9.934337197527185,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8633833122715939,1.1397881465506727,False,False,False,False,-0.3214637764386187,-0.32649581325568017,False,False,False,False,-1712380,-1289102.3336321586,False,False,False,False,146429.40623211468,False,False,False,False
2022-10-14 00:00:00+00:00,81.15,84.6,73.5,80.25,162776,,,,,,,,89.70317410501204,106.71335366284214,,,,,,,,,,,,,78.30320133221814,97.93434013252424,103.73572501872052,114.2411066784349,,,,,89.70317410501204,98.438483488292,#000000,,92.41911014711874,,34.199513716205836,-9.986202398372996,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8580935844527626,1.1382173406196663,False,False,False,False,-0.300884387222096,-0.3136901002388881,False,False,False,False,-1549604,-1308398.75336311,False,False,False,False,147640.26502973583,False,False,False,False
2022-10-21 00:00:00+00:00,77.7,84.0,74.7,83.55,116717,,,,,,,,88.63135865875863,105.95522312061534,,,,,,,,,,,,,78.40871869364491,96.90009817714676,102.91467887670694,113.58035047286327,,,,,88.63135865875863,97.73173799995597,#000000,,91.71371360156431,,33.877167868716704,-10.532934274873881,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8628535344814828,1.128266478542498,False,False,False,False,-0.29385663200488965,-0.3037733661218889,False,False,False,False,-1666321,-1334911.51237325,False,False,False,False,145349.65280531097,False,False,False,False
2022-10-28 00:00:00+00:00,84.0,86.325,75.9,77.55,265496,,,,,,,82.07500000000002,87.43321010122423,104.56572098431685,,,,,,,,,,,,,79.60301705469158,95.2769085859873,101.46258981660093,112.29859844705716,,,,,87.43321010122423,94.67357785569688,#000000,,86.09703393547578,,35.13631230828253,-10.532934274873881,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8812624295759165,1.0974820794222417,False,False,False,False,-0.2634630320368096,-0.28361819907934926,False,False,False,False,-1400825,-1339793.9929381944,False,False,False,False,154249.38222713978,False,False,False,False
2022-11-04 00:00:00+00:00,66.3,84.3,64.5,84.0,220031,,,,,,,77.37326018944364,85.36380501481008,103.05377403551533,,,,,,,,,,,,,77.9230028858342,93.31552163436726,99.83772547025643,110.97439388738255,,,,,85.36380501481008,92.54878330251564,#000000,,83.4938974311138,,33.958224020716315,-10.807780504031484,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8437001138892463,1.120084058841189,False,False,False,False,-0.34282825441539394,-0.3132232267473716,False,False,False,False,-1620856,-1360613.4008686985,False,False,False,False,159122.09465475904,False,False,False,False
2022-11-11 00:00:00+00:00,74.1,76.2,63.6,66.45,196183,,,,,,,75.62549295154832,83.88759413984167,101.80262760716148,,,,,,,,,,,,71.3,76.86770771150037,91.79529578975823,98.51307439008404,109.85319687242243,,,,,83.88759413984167,88.70562368278956,#000000,,76.9201987007226,,34.73881117374826,-10.807780504031484,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8747287002374327,1.132554514865042,False,False,False,False,-0.34282825441539394,-0.3280257405813828,False,False,False,False,-1424673,-1365358.556359906,False,False,False,False,161867.34690255468,False,False,False,False
2022-11-18 00:00:00+00:00,67.5,76.5,66.45,73.5,197459,,,,,,,74.39571191659397,82.57492602179447,100.59523721774787,,,,,,,,,,,,70.72313612368599,75.93925967909243,90.38867579432298,97.24711225947078,108.75512158281605,,,,,82.57492602179447,87.57739757444057,#000000,,75.90825843529171,,34.568563097804216,-10.807780504031484,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8609810204584669,1.1424845945279765,False,False,False,False,-0.31790241815666054,-0.32296407936902166,False,False,False,False,-1622132,-1384378.8114443573,False,False,False,False,164503.76565051358,False,False,False,False
2022-11-25 00:00:00+00:00,70.65,72.9,65.55,67.2,159067,,,,,,,73.67628703878503,81.65471655596762,99.67417628767149,,,,,,,,,,,,70.42868245315347,75.31419216634704,89.35950152270547,96.29100775483796,107.90394817758401,,,,,81.65471655596762,86.7878139946315,#000000,,75.26846955356329,,35.09208845843727,-10.807780504031484,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8715643462625225,1.1582327254045723,False,False,False,False,-0.34282825441539394,-0.3328961668922078,False,False,False,False,-1463065,-1390207.4180040346,False,False,False,False,164101.04226899406,False,False,False,False
2022-12-02 00:00:00+00:00,70.95,73.35,68.7,69.6,86843,,,,,,,73.46970883822381,81.25457438752947,99.21494573580578,,,,,,,,,,,,70.50626008518462,75.09046375330824,88.87406299884819,95.82068310297988,107.47000723456158,,,,,81.25457438752947,86.4625882670552,#000000,,75.08025176606154,,35.5293861938361,-10.807780504031484,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8423645320197045,1.1555613170858183,False,False,False,False,-0.31455431535412826,-0.32372524112316803,False,False,False,False,-1376222,-1389171.4611148469,False,False,False,False,158378.22432314264,False,False,False,False
2022-12-09 00:00:00+00:00,75.15,76.35,69.15,70.65,109344,,,,,,,73.47682095197514,80.90670523809109,98.70763990018054,,,,,,,,,,,,70.95066718209205,74.99604390981372,88.38033863370836,95.31114864076537,106.97513722530104,,,,,80.90670523809109,86.21306271024092,#000000,,75.082559320493,,36.741634396017275,-10.807780504031484,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8564330543933054,1.1417364016736402,False,False,False,False,-0.28790850591175615,-0.3058168735174621,False,False,False,False,-1266878,-1380112.6862174508,False,False,False,False,154746.0595584654,False,False,False,False
2022-12-16 00:00:00+00:00,67.65,76.05,63.375,74.85,180563,,,,,,,72.90873466239243,80.08228336312743,97.76939443057587,,,,,,,,,,,,70.57657403392727,74.44723181039595,87.40257765192419,94.35418583268141,106.08235924311285,,,,,80.08228336312743,85.45291762851718,#000000,,74.50370596746077,,36.62087135045826,-10.807780504031484,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8678265385614128,1.1163334198909376,False,False,False,False,-0.335120190299789,-0.32046853190862556,False,False,False,False,-1447441,-1385099.968719862,False,False,False,False,156658.42551709758,False,False,False,False
2022-12-23 00:00:00+00:00,63.9,67.5,58.35,67.5,171168,,,,,,,71.8664233264866,79.04345972304749,96.76512866545153,,,,,,,,,,,63.25,69.43715529875244,73.54981034170333,86.29881827363705,93.31654872676053,105.14799296854432,,,,,79.04345972304749,82.07503748048703,#000000,,69.52584724173559,,36.07339380662488,-10.807780504031484,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8349817803227486,1.159552316501822,False,False,False,False,-0.34282825441539394,-0.3316483931620098,False,False,False,False,-1618609,-1402396.933999872,False,False,False,False,157733.2088121274,False,False,False,False
