date,Close,High,Low,Open,Volume,aVWAP_peak_890,aVWAP_peak_877,aVWAP_peak_838,aVWAP_peak_824,aVWAP_peak_805,aVWAP_peak_775,aVWAP_peak_758,aVWAP_peak_733,aVWAP_peak_703,aVWAP_peak_686,aVWAP_peak_660,aVWAP_peak_632,aVWAP_peak_604,aVWAP_peak_581,aVWAP_peak_571,aVWAP_peak_523,aVWAP_peak_493,aVWAP_peak_474,aVWAP_peak_450,aVWAP_peak_430,aVWAP_peak_416,aVWAP_peak_391,aVWAP_peak_358,aVWAP_peak_335,aVWAP_peak_320,aVWAP_peak_255,aVWAP_peak_230,aVWAP_peak_191,aVWAP_peak_173,aVWAP_peak_143,aVWAP_peak_104,aVWAP_peak_72,aVWAP_peak_44,aVWAP_peak_29,aVWAP_peak_12,aVWAP_peak_11,aVWAP_valley_903,aVWAP_valley_870,aVWAP_valley_843,aVWAP_valley_817,aVWAP_valley_793,aVWAP_valley_751,aVWAP_valley_728,aVWAP_valley_674,aVWAP_valley_649,aVWAP_valley_626,aVWAP_valley_590,aVWAP_valley_578,aVWAP_valley_540,aVWAP_valley_511,aVWAP_valley_489,aVWAP_valley_465,aVWAP_valley_464,aVWAP_valley_442,aVWAP_valley_407,aVWAP_valley_377,aVWAP_valley_350,aVWAP_valley_328,aVWAP_valley_287,aVWAP_valley_242,aVWAP_valley_201,aVWAP_valley_184,aVWAP_valley_159,aVWAP_valley_139,aVWAP_valley_90,aVWAP_valley_65,aVWAP_valley_41,aVWAP_valley_19,aVWAP_OB_bull_843,aVWAP_OB_bull_540,aVWAP_OB_bull_287,aVWAP_OB_bear_775,aVWAP_OB_bear_604,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-20 00:00:00+00:00,9.775,10.2,9.6,10.0,237501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.858333333333333,9.814829763512789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.83658154842306,#000000,,9.83658154842306,,64.14122335358532,-26.729114313876494,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-127827,-56085.526412623556,False,False,False,False,113921.98457403039,False,False,False,False
2022-01-21 00:00:00+00:00,9.524,9.8,9.3,9.76,152083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.734585153223268,9.752294759151289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.743439956187277,#000000,,9.743439956187277,,62.21012257283954,-25.45861018112643,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-279910,-64862.95674938342,False,False,False,False,115418.49498289195,False,False,False,False
2022-01-24 00:00:00+00:00,9.2,9.587,8.9,9.5,164562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.58444402798781,9.648504416477039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.616474222232425,#000000,,9.616474222232425,,56.722372407119956,-25.45861018112643,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-444472,-79749.58589646642,False,False,False,False,117345.69125807266,False,False,False,False
2022-01-25 00:00:00+00:00,9.301,9.599,9.05,9.28,108979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.540437077474081,9.609978466455376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.575207771964727,#000000,,9.575207771964727,,54.3107608680114,-25.45861018112643,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-335493,-89778.73939072264,False,False,False,False,117017.5857185404,False,False,False,False
2022-01-26 00:00:00+00:00,9.069,9.5,8.901,9.3,174129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.46062192237959,9.539045282906963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.499833602643276,#000000,,9.499833602643276,,50.25558748642468,-25.45861018112643,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-509622,-106243.18098324332,False,False,False,False,119257.24902369568,False,False,False,False
2022-01-27 00:00:00+00:00,8.5,9.067,8.37,8.9,306627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.242166256804683,9.34605668045858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.29411146863163,#000000,,9.29411146863163,,43.536371043546275,-25.45861018112643,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-816249,-134086.54643488085,False,False,False,False,126605.08239531546,False,False,False,False
2022-01-28 00:00:00+00:00,8.2,8.5,8.102,8.4,172442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.114460413338264,9.22920237648774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.171831394913003,#000000,,9.171831394913003,,37.63016830554134,-25.45861018112643,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-988691,-167600.44657468944,False,False,False,False,128402.60857589133,False,False,False,False
2022-01-31 00:00:00+00:00,8.524,8.574,8.1,8.25,143749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.044053746664547,9.160470333978251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.399333333333333,,,,,,8.867952471325376,#000000,,8.867952471325376,,37.2664685027854,-25.45861018112643,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-844942,-194162.86043450556,False,False,False,False,129004.427847425,False,False,False,False
2022-02-01 00:00:00+00:00,8.616,8.867,8.5,8.66,103428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.018714134953628,9.132380169109052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.508824345846634,,,,,,8.88663954996977,#000000,,8.88663954996977,,37.93767971467834,-25.45861018112643,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-741514,-215627.61100570144,False,False,False,False,128001.43067693776,False,False,False,False
2022-02-02 00:00:00+00:00,8.45,8.726,8.43,8.615,76825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.996074883534257,9.108439085709316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.515109964341784,,,,,,8.873207977861787,#000000,,8.873207977861787,,37.35131875635066,-25.45861018112643,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-818339,-239263.3517505759,False,False,False,False,125994.51182686177,False,False,False,False
2022-02-03 00:00:00+00:00,8.2,8.5,8.121,8.45,109753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.950770349093009,9.063209271890003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.454017582122011,,,,,,8.822665734368341,#000000,,8.822665734368341,,35.565433804643234,-25.45861018112643,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-928092,-266276.23991721997,False,False,False,False,125357.58979443583,False,False,False,False
2022-02-04 00:00:00+00:00,8.443,8.443,8.101,8.2,94089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.919047760858966,9.030619536475859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.431733006974284,,,,,,8.79380010143637,#000000,,8.79380010143637,,36.869907421062926,-25.45861018112643,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-834003,-288540.0344302702,False,False,False,False,124131.3705868109,False,False,False,False
2022-02-07 00:00:00+00:00,8.521,8.713,8.302,8.401,80056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.902112813327767,9.01174549555795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.442303585019467,,,,,,8.785387297968395,#000000,,8.785387297968395,,38.49423535362682,-25.45861018112643,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-753947,-306791.2879820243,False,False,False,False,122402.92468144576,False,False,False,False
2022-02-08 00:00:00+00:00,8.8,8.8,8.427,8.5,87827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.892228324511482,8.99884254254823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.471762811658405,,,,,,8.787611226239372,#000000,,8.787611226239372,,42.06867787827818,-22.45452569307525,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-666120,-320882.6100219449,False,False,False,False,121047.0060664871,False,False,False,False
2022-02-09 00:00:00+00:00,8.797,8.85,8.517,8.737,92416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.884723602883895,8.988066862435657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.501026929123269,,,,,,8.791272464814275,#000000,,8.791272464814275,,44.426780014770486,-19.0894481345633,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-758536,-338045.4880603,False,False,False,False,119924.22151486017,False,False,False,False
2022-02-10 00:00:00+00:00,8.586,8.774,8.21,8.4,144725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.86146981662888,8.961427076414306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.504487541288443,,,,,,8.775794811443877,#000000,,8.775794811443877,,44.27997060338785,-18.173752394121568,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-903261,-360210.8022540137,False,False,False,False,120896.80106329703,False,False,False,False
2022-02-11 00:00:00+00:00,8.889,8.997,8.25,8.25,347163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.84148394800298,8.931275702228671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.560767934266176,,,,,,8.777842528165943,#000000,,8.777842528165943,,46.83685071890627,-14.746158071754174,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-556098,-367892.6531460132,False,False,False,False,129769.9853353246,False,False,False,False
2022-02-14 00:00:00+00:00,8.551,9.0,8.533,8.89,219797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.694666666666668,8.830025046123827,8.914454555491188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.580390544115726,,,,,,8.754884203099353,#000000,,8.754884203099353,,45.96899229391178,-14.746158071754174,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-775895,-383892.7451795029,False,False,False,False,133300.45649864522,False,False,False,False
2022-02-15 00:00:00+00:00,8.25,8.53724,8.205,8.5,215330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.514574662263355,8.79456065975673,8.876447708957066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.549048932362695,,,,,,8.683657990834963,#000000,,8.683657990834963,,43.51738966325013,-14.746158071754174,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-991225,-407709.69634893414,False,False,False,False,136517.30134183558,False,False,False,False
2022-02-16 00:00:00+00:00,8.38,8.46,8.25,8.4,136244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.478511012517846,8.776013552333824,8.856144725607646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.535382188957342,,,,,,8.661512869854164,#000000,,8.661512869854164,,43.04760596836052,-14.746158071754174,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-854981,-425249.7474725054,False,False,False,False,136506.58364215575,False,False,False,False
2022-02-17 00:00:00+00:00,8.424,8.7,8.349,8.7,356053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.48330573581591,8.747214936090373,8.821925286015492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.528223532710747,,,,,,8.64516737265813,#000000,,8.64516737265813,,43.13484908890392,-14.746158071754174,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-498928,-428139.0907088777,False,False,False,False,145116.24702873788,False,False,False,False
2022-02-18 00:00:00+00:00,8.168,8.419,8.018,8.32,213516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.430599679854623,8.71604712207995,8.788922473205206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.499423057277431,,,,,,8.608748083104302,#000000,,8.608748083104302,,41.50055510926785,-14.746158071754174,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-712444,-439288.30283794133,False,False,False,False,147798.59028251286,False,False,False,False
2022-02-22 00:00:00+00:00,7.547,8.25,7.515,8.2,308560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.29011749251466,8.643946993572515,8.716216238919882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.41704074621855,,,,,,8.516830367806403,#000000,,8.516830367806403,,37.374338942320826,-14.746158071754174,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1021004,-462100.68311880634,False,False,False,False,154102.95929104177,False,False,False,False
2022-02-23 00:00:00+00:00,7.852,7.885,7.53,7.761,304031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.197453251601104,8.581861500261883,8.653079075171668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.35075621905865,,,,,,8.445787511523328,#000000,,8.445787511523328,,37.31812904782454,-14.746158071754174,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-716973,-472095.6759376767,False,False,False,False,159982.4902992362,False,False,False,False
2022-02-24 00:00:00+00:00,7.629,8.1,7.474,8.1,257948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.138063689653235,8.534416595986297,8.604549474561658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.302448588054316,,,,,,8.394869587063877,#000000,,8.394869587063877,,36.23863756086891,-14.746158071754174,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-974921,-491814.3160969835,False,False,False,False,163824.27499338382,False,False,False,False
2022-02-25 00:00:00+00:00,7.7,7.795,7.451,7.6,151134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.103862226112577,8.506287186848182,8.575854290438057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.273747195488893,,,,,,8.364937724721928,#000000,,8.364937724721928,,36.147087257997974,-14.746158071754174,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-823787,-504832.85272063117,False,False,False,False,163326.61715050603,False,False,False,False
2022-02-28 00:00:00+00:00,7.921,7.948,7.41,7.8,331933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.058062363278394,8.457606602054646,8.525370338007434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.228539403417477,,,,,,8.317394676689489,#000000,,8.317394676689489,,37.98895103287761,-14.746158071754174,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-491854,-504323.87810413586,False,False,False,False,169938.63216421168,False,False,False,False
2022-03-01 00:00:00+00:00,7.707,8.2,7.6,7.699,276494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.03587175046192,8.425568212382643,8.49157611164196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.201725024090337,,,,,,8.288685274644216,#000000,,8.288685274644216,,38.012213657715186,-14.746158071754174,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-768348,-514677.765237307,False,False,False,False,174117.27404012496,False,False,False,False
2022-03-02 00:00:00+00:00,7.735,7.9,7.546,7.8,194873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.015577573044117,8.401094003709877,8.466053687659844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.179936915340068,,,,,,8.265665544938477,#000000,,8.265665544938477,,38.28225157284967,-14.746158071754174,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-573475,-516983.5391495695,False,False,False,False,174931.22407776714,False,False,False,False
2022-03-03 00:00:00+00:00,7.3,7.763,7.3,7.763,275558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.967866104946386,8.35640484690788,8.420450786251456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.454333333333333,8.135715797700263,,,,,,8.066954173827863,#000000,,8.066954173827863,,36.21043606321002,-14.746158071754174,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-849033,-530005.0866339002,False,False,False,False,178877.37215314884,False,False,False,False
2022-03-04 00:00:00+00:00,8.004,8.294,7.431,7.5,497878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.960117103734723,8.32129885919,8.381984828907116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.747441553448938,8.113293727791081,,,,,,8.104827214614371,#000000,,8.104827214614371,,40.18492110387153,-14.746158071754174,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-351155,-522991.3577462963,False,False,False,False,191387.20069616262,False,False,False,False
2022-03-07 00:00:00+00:00,8.647,8.9,8.3,8.8,566154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.046318880217557,8.345445623122394,8.400417656692264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.11438152817902,8.164214633265145,,,,,,8.214155664295276,#000000,,8.214155664295276,,46.1539853729784,-9.164414751961758,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,214999,-494050.5594033043,False,False,False,False,206083.93792376408,False,False,False,False
2022-03-08 00:00:00+00:00,9.349,9.78,8.842,9.001,715236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.323666666666666,8.22828514482297,8.437299419091595,8.48408303074986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.535304888751327,8.295830584103213,,,,,,8.550744955697605,#000000,,8.550744955697605,,52.75083635973823,-3.2264462627329635,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,930235,-438196.2237404297,False,False,False,False,226050.6854561655,False,False,False,False
2022-03-09 00:00:00+00:00,8.869,9.058,8.643,8.9,251225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.202273175361793,8.258229421344051,8.450689261338953,8.495576626168301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.57031457095557,8.317334880861987,,,,,,8.54906965600511,#000000,,8.54906965600511,,54.4335282374528,-1.9755003697114049,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,679010,-394384.2149662952,False,False,False,False,227037.91347749234,False,False,False,False
