date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_peak_761,aVWAP_peak_731,aVWAP_peak_706,aVWAP_peak_684,aVWAP_peak_651,aVWAP_peak_590,aVWAP_peak_571,aVWAP_peak_550,aVWAP_peak_526,aVWAP_peak_489,aVWAP_peak_487,aVWAP_peak_460,aVWAP_peak_413,aVWAP_peak_292,aVWAP_peak_256,aVWAP_peak_227,aVWAP_peak_192,aVWAP_peak_114,aVWAP_peak_89,aVWAP_peak_36,aVWAP_valley_783,aVWAP_valley_748,aVWAP_valley_710,aVWAP_valley_672,aVWAP_valley_632,aVWAP_valley_595,aVWAP_valley_580,aVWAP_valley_540,aVWAP_valley_498,aVWAP_valley_468,aVWAP_valley_438,aVWAP_valley_342,aVWAP_valley_301,aVWAP_valley_281,aVWAP_valley_252,aVWAP_valley_234,aVWAP_valley_184,aVWAP_valley_129,aVWAP_valley_103,aVWAP_valley_76,aVWAP_valley_17,aVWAP_OB_bull_783,aVWAP_OB_bull_498,aVWAP_OB_bull_265,aVWAP_OB_bear_684,aVWAP_OB_bear_192,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-27 16:00:00+00:00,162.31,163.02,162.27,162.505,9074.0,,,,,,,,,,,,,,161.0480923300679,147.5589932581093,143.34252207005946,139.57175428958956,140.3096202755034,141.00578840860558,140.89938263893384,142.35814115670868,,,,,,,,,,,159.5007422933075,153.55005851530396,147.9871946942244,146.09731379736957,142.89041219751522,140.00988531549012,140.55742179805955,141.22201154221696,140.724641212214,141.0983507741359,142.84930866137296,,,144.5018227691357,,140.3096202755034,144.8727176436204,"rgba(0, 255, 0, 1.0)",3.6783623608414495,149.2644177530879,3.5995861603703485,69.64035686663398,14.763046999123702,True,False,True,False,True,14.72283467892131,0.0,0.0,0.0,0.0,0,1.0759995371173987,0.8707111033964011,False,False,False,False,0.2858010368610807,0.269939965222167,False,False,False,False,522900.0,458293.0658433085,False,False,False,False,11302.742300952505,False,False,False,False
2025-05-27 17:00:00+00:00,162.54,162.97,162.095,162.945,9629.0,,,,,,,,,,,,,,161.08032594778865,147.62983216010042,143.4164514534277,139.643088294723,140.37130036194026,141.05143293228605,140.94028258416165,142.39186039685634,,,,,,,,,,,159.72250028461457,153.61223867235202,148.05752360493247,146.16992659926774,142.96456177975202,140.08370945049413,140.61672175645262,141.26998181665576,140.76848304766833,141.13767456417364,142.8808404868617,,,144.57575855216504,,140.37130036194026,144.9373019049742,"rgba(0, 255, 0, 1.0)",3.518442950054778,149.34042841401012,3.8666454960646917,73.36501271726621,17.797373386953808,True,False,True,False,True,15.461721245376765,0.0,0.0,0.0,0.0,0,1.0777594154996955,0.8681105215853412,False,False,False,False,0.28320943172064283,0.2765746984714049,False,False,False,False,532529.0,459444.01055891614,False,False,False,False,11276.79280791448,False,False,False,False
2025-05-27 18:00:00+00:00,162.94,163.16,162.645,162.99,18501.0,,,,,,,,,,,,,162.93166666666667,161.14841987636993,147.7664293137989,143.55883148922672,139.78046250634873,140.4902409986747,141.13965093295414,141.01937844006574,142.45716674950106,,,,,,,,,,,160.10281715071463,153.73274523227258,148.1931649858536,146.30985716980203,143.10735369981606,140.2258400530222,140.73111301248082,141.36267111044492,140.853230833572,141.2137429741082,142.9419418848749,,,144.71817187551764,,140.4902409986747,145.95333625402844,"rgba(0, 255, 0, 1.0)",3.343783167891005,150.58609603233484,3.709541960368375,75.91623556439694,19.87436866639061,True,False,True,False,True,15.537788854599931,0.0,0.0,0.0,0.0,0,1.0827098196160316,0.8612319471028363,False,False,False,False,0.2917470925022126,0.2841608954868088,False,False,False,False,551030.0,460863.9483797081,False,False,False,False,11388.796020194877,False,False,False,False
2025-05-27 19:00:00+00:00,162.92,162.97,162.095,162.215,24624.0,,,,,,,,,,,,,162.64331605797102,161.20807446190196,147.9385658297793,143.74028458278812,139.9568731222526,140.64309492607865,141.2532720734948,141.12136717601717,142.54131705872888,,,,,,,,,,,160.4194216859026,153.87983750364444,148.3638502213885,146.48696472935623,143.28950382990286,140.40814222012497,140.87813358842553,141.48195317937282,140.96246896818462,141.31183159801765,143.02064984877407,,,144.89916338521806,,140.64309492607865,146.07744613310535,"rgba(0, 255, 0, 1.0)",3.130947071983948,150.71967412399457,3.671517151748381,72.99711496647356,19.87436866639061,True,False,True,False,False,13.549619819180212,0.0,0.0,0.0,0.0,0,1.0806675938803891,0.8620769587389893,False,False,False,False,0.28320943172064283,0.2836851636037258,False,False,False,False,526406.0,461880.1042187824,False,False,False,False,11593.992981122088,False,False,False,False
2025-05-28 14:00:00+00:00,160.72,160.92,159.07,159.47,6372.0,,,,,,,,,,,,,162.27985625391437,161.19151120844742,147.97455737273165,143.78020162675864,139.99683257314257,140.67761121013191,141.2788813589369,141.14439126653429,142.56013807234118,,,,,,,,,,,160.3990084798603,153.9057311000272,148.39929028205012,146.52477162274675,143.32973684300984,140.4493031422443,140.91129144242765,141.5087861470892,140.98714573563473,141.3339513049922,143.03819189767128,,,144.93852199825886,,140.67761121013191,146.08355944703465,"rgba(0, 255, 0, 1.0)",2.9276676785511873,150.71799737816568,2.989411225172052,61.97679560569436,19.445008607372273,True,False,True,False,False,7.0384997764582025,0.0,0.0,0.0,0.0,0,1.0647500499614586,0.8708995917435124,False,False,False,False,0.2256591575455713,0.2546721605746486,False,False,False,False,520034.0,462781.7150060881,False,False,False,False,11513.031849631821,False,False,False,False
2025-05-28 15:00:00+00:00,159.49,159.905,159.055,159.5,7626.0,,,,,,,,,,,,,161.90696155664094,161.16750738206542,148.01614229603615,143.82672713529263,140.0436445196002,140.71804077131117,141.3088884517512,141.1713815439275,142.5821752268646,,,,,,,,,,,160.36328052679866,153.93469535061243,148.44018814918437,146.56861057484414,143.37666282258743,140.4974918324029,140.95012555436512,141.5402140412247,141.01607286439508,141.35987863629134,143.05872204655853,,,144.9843052220387,,140.71804077131117,146.09237056413772,"rgba(0, 255, 0, 1.0)",2.716809572319983,150.7164606654782,3.2330345946997014,54.72920301084184,13.309912720882139,True,False,True,False,False,7.094183568996105,0.0,0.0,0.0,0.0,0,1.0621982229079168,0.8814605296991512,False,False,False,False,0.21416771157781164,0.23441993607623013,False,False,False,False,527660.0,463787.57988971466,False,False,False,False,11452.767789947606,False,False,False,False
2025-05-28 16:00:00+00:00,159.5,160.32,159.5,160.29,4089.0,,,,,,,,,,,,,161.78202468470235,161.1590341116977,148.039379526414,143.85243258095574,140.06935962822433,140.74028044103656,141.32542290216324,141.18625443166766,142.5943514348686,,,,,,,,,,,160.35656344356426,153.9516285452582,148.46307890789777,146.59299036821,143.40256725678114,140.52397535816286,140.97149714091154,141.5575352682913,141.03200688064916,141.37417107199238,143.07007689481858,,,145.00966184973007,,140.74028044103656,146.10223154391338,"rgba(0, 255, 0, 1.0)",2.4548293678425863,150.72215467952117,3.8975602320121636,52.44936084321556,11.626824274968797,True,False,False,False,False,8.557016524132464,0.0,0.0,0.0,0.0,0,1.0692845276966259,0.8760096236466745,False,False,False,False,0.22375854583819194,0.22908924095721103,False,False,False,False,531749.0,464841.2453177811,False,False,False,False,11338.600847467798,False,False,False,False
2025-05-28 17:00:00+00:00,160.23,160.64,160.2,160.555,5216.0,,,,,,,,,,,,,161.67861045041246,161.1524632910596,148.0699449123507,143.88596951411373,140.10276803530272,140.76920362625404,141.34695406469774,141.2056228713812,142.61023980515316,,,,,,,,,,,160.35933546035682,153.97460380444215,148.49322375761244,146.6249486394092,143.43634260952985,140.5583934895046,140.9993006757868,141.58009456193113,141.05275111966182,141.3927887526964,143.08490442629952,,,145.04280193368783,,140.76920362625404,146.11892319339782,"rgba(0, 255, 0, 1.0)",2.4311281350447587,150.73480097089504,4.039358883452753,51.73040698070248,10.994589643333185,True,False,False,False,False,9.043355438554226,0.0,0.0,0.0,0.0,0,1.0694667431192657,0.8742832568807338,False,False,False,False,0.23518660167155053,0.23213792131438077,False,False,False,False,536965.0,465959.4430647922,False,False,False,False,11243.67680332101,False,False,False,False
2025-05-28 18:00:00+00:00,160.555,160.57,159.43,159.59,6587.0,,,,,,,,,,,,,161.51484642425072,161.13723244906015,148.10646682112332,143.92659850315653,140.14355960627918,140.804496072663,141.3732219281731,141.22926429610558,142.6295892610974,,,,,,,,,,,160.34382391388291,154.00071916144267,148.52917399400502,146.66335182928555,143.47730475820921,140.600380288317,141.03321734566939,141.6076014542687,141.0780746978143,141.4155081103297,143.1029462513284,,,145.0828253847017,,140.804496072663,146.1358688583231,"rgba(0, 255, 0, 1.0)",2.3904897100910607,150.74471029556662,3.7001998657824973,48.58750708921283,7.850912742248845,False,False,False,True,False,6.818026281793539,0.0,0.0,0.0,0.0,0,1.0627110882134065,0.878499055469689,False,False,False,False,0.22577100804853464,0.2289544646814577,False,False,False,False,530378.0,466958.18038161716,False,False,False,False,11171.480263734638,False,False,False,False
2025-05-28 19:00:00+00:00,159.5,159.89,158.34,158.61,17480.0,,,,,,,,,,,,,161.0187772252611,161.0706392492754,148.19482595525497,144.02727676756825,140.24600250591797,140.89304838698263,141.43913134344487,141.28864033493397,142.67800731306113,,,,,,,,,,,160.2367592397753,154.05824942866883,148.61585527048607,146.7571881977504,143.5789966924339,140.7056605281962,141.11828108066595,141.67655194855953,141.1416836382563,141.47254626105243,143.1480281917346,,,145.1814730579117,,140.89304838698263,146.168307477964,"rgba(0, 255, 0, 1.0)",2.376017041601168,150.7517511674517,3.3073200633496938,44.325876675023274,3.6444118572162054,False,False,False,True,False,4.6330001294598055,0.0,0.0,0.0,0.0,0,1.056393124321855,0.8842156358860144,False,False,False,False,0.20605706330317494,0.2175057639923163,False,False,False,False,512898.0,467670.4256470184,False,False,False,False,11269.286771273637,False,False,False,False
2025-05-29 14:00:00+00:00,158.195,158.24,156.41,158.15,5012.0,,,,,,,,,,,,,160.8393672191567,161.04064875956593,148.2167558634075,144.05331230634033,140.27306971675316,140.91639748658986,141.45649167897088,141.3042989682796,142.69069235912357,,,,,,,,,,157.59999999999997,160.18006982097918,154.07002246446064,148.63723851331525,146.78088648285404,143.60537488358958,140.73341260906165,141.1406913178336,141.6946871987951,141.15846548737363,141.4875771720471,143.15980935003898,,,145.20675775999104,,140.91639748658986,146.71615569802555,"rgba(0, 255, 0, 1.0)",2.3557305766039396,151.56832860165423,2.7938981918017225,40.58922950070638,-0.05602910829628627,False,True,False,True,False,3.6272584368828475,0.0,0.0,0.0,0.0,0,1.0409288906488656,0.8922611302822874,False,False,False,False,0.16664530222579216,0.19207553310905423,False,False,False,False,507886.0,468293.9229238088,False,False,False,False,11172.274573269395,False,False,False,False
2025-05-29 15:00:00+00:00,158.08,158.41,157.38,157.44,4658.0,,,,,,,,,,,,,160.69539152065758,161.01437941915955,148.2373552934703,144.07767462212522,140.29835703539118,140.93822491957417,141.47273539352824,141.31895245990455,142.70257528458038,,,,,,,,,,157.66904308859012,160.13233488099542,154.08133544404086,148.6573367436742,146.8031088161409,143.63005131539086,140.7593414158834,141.16164503696345,141.71165610384128,141.1741670719822,141.5016453898113,143.17084970111867,,,145.23043516424733,,140.93822491957417,146.72419814080115,"rgba(0, 255, 0, 1.0)",2.3652732219368646,151.56692835376433,2.4830415326929365,36.8255802774721,-3.7943310912122215,False,True,False,True,False,2.0937471645365555,0.0,0.0,0.0,0.0,0,1.0459805803319409,0.8925426216551879,False,False,False,False,0.17913420984078282,0.18560487147491853,False,False,False,False,503228.0,468835.53652188927,False,False,False,False,11071.278068257467,False,False,False,False
2025-05-29 16:00:00+00:00,157.49,158.7,157.24,158.63,9749.0,,,,,,,,,,,,,160.4731717676244,160.96805708599493,148.28219433976068,144.13004178784897,140.35239518222383,140.9849354197604,141.50755859292082,141.35036897253158,142.72812190766692,,,,,,,,,,157.93058121770773,160.0558348516862,154.1076496445486,148.70116951459926,146.85121592167133,143.68304602048275,140.81477478454633,141.20650630395596,141.74804170434,141.2078171107091,141.53181850021647,143.19460928204225,,,145.28146131793778,,140.9849354197604,146.7528528529923,"rgba(0, 255, 0, 1.0)",2.357357993964619,151.57892065107623,2.9910939988648972,38.52458552785962,-3.7943310912122215,False,True,False,True,False,4.447122029563019,0.0,0.0,0.0,0.0,0,1.0579605718238416,0.8866439935439245,False,False,False,False,0.17902650672015522,0.18231568909753687,False,False,False,False,512977.0,469519.90029674367,False,False,False,False,11050.777633090685,False,False,False,False
2025-05-29 17:00:00+00:00,158.64,159.59,158.63,159.21,5486.0,,,,,,,,,,,,,160.40995258521087,160.95137038642233,148.3096599553212,144.16132607216218,140.38427801643923,141.01255981608682,141.52820692374917,141.36899435145313,142.74334467371057,,,,,,,,,,158.19772267951546,160.03604937295714,154.12573309432196,148.72811888499317,146.88036972564214,143.7146467657242,140.84751676953772,141.2330582788472,141.7696292931175,141.22775407097092,141.54971867908984,143.20879425954033,,,145.31210626378015,,141.01255981608682,146.78041926927685,"rgba(0, 255, 0, 1.0)",2.367101654606415,151.60018238389654,3.2148250166166927,41.3836181352041,-3.7943310912122215,False,True,False,True,True,5.561876608867934,0.0,0.0,0.0,0.0,0,1.0643124076595496,0.8835713664938147,False,False,False,False,0.20445837008244835,0.1933870295899926,False,False,False,False,518463.0,470278.708044081,False,False,False,False,10964.502010872224,False,False,False,False
2025-05-29 18:00:00+00:00,159.23,159.92,158.935,159.715,7314.0,,,,,,,,,,,,,160.35710830331777,160.93416956924386,148.34733894880307,144.203885186292,140.42747434238996,141.05002768878123,141.55625267495367,141.3942949461436,142.7640652244027,,,,,,,,,,158.49864810618993,160.02164439339757,154.15145175948336,148.76513550833658,146.92022129962268,143.75760959060028,140.89189013242873,141.2690841371316,141.79895460209897,141.2548277475887,141.5740411189713,143.228116700926,,,145.35386905881188,,141.05002768878123,146.81744009433825,"rgba(0, 255, 0, 1.0)",2.367317071520904,151.63013592898193,3.4152011863049174,44.70612905177056,-3.7943310912122215,False,False,False,True,True,6.52314714757841,0.0,0.0,0.0,0.0,0,1.0648868253047015,0.8794834590829949,False,False,False,False,0.20733340852089316,0.20036021905544288,False,False,False,False,525777.0,471139.14667905646,False,False,False,False,10907.905080471104,False,False,False,False
2025-05-29 19:00:00+00:00,159.73,160.1,159.61,159.93,20796.0,,,,,,,,,,,,,160.28797065245166,160.8992619470342,148.45647702721993,144.32640329946548,140.55151072027925,141.15777755076974,141.6370935598808,141.46725642811137,142.82394952145174,,,,,,,,,,159.04050595743345,160.01116628664323,154.22802426352618,148.8724555484931,147.03533952154447,143.88123517215013,141.01930650999773,141.37273221708128,141.88347608374693,141.33286514110603,141.64420623326652,143.28400428765812,,,145.47423927148535,,141.15777755076974,146.9149056156815,"rgba(0, 255, 0, 1.0)",2.35320047158262,151.71071182290447,3.492812565844737,47.521959997896865,-11.137090260182397,False,False,False,False,True,6.932509971043494,0.0,0.0,0.0,0.0,0,1.0644058885383805,0.8844199088678582,False,False,False,False,0.21402338065055163,0.20719179985299724,False,False,False,False,546573.0,472308.6637848075,False,False,False,False,11061.208877673102,False,False,False,False
2025-05-30 14:00:00+00:00,160.06,161.28,159.94,160.705,15383.0,,,,,,,,,,,,,160.32221322944793,160.89310310258975,148.5411823611267,144.42018403645238,140.64582425359916,141.23990144168587,141.69891243814436,141.52307449190772,142.86994372453387,,,,,,,,,,159.4006137850035,160.04387721777414,154.2908187078672,148.95591862778366,147.12415821258855,143.97576502020988,141.11622477273949,141.45178679113167,141.9481153785987,141.39252401886048,141.69791633155813,143.3269903443284,,,145.56664274869485,,141.23990144168587,146.99424039466342,"rgba(0, 255, 0, 1.0)",2.336791386063205,152.75271768653118,3.403077553647631,51.43891867281615,-7.155276415549373,True,False,True,False,True,8.397030179621968,0.0,0.0,0.0,0.0,0,1.0596788763586562,0.8803217064428708,False,False,False,False,0.22896997080526993,0.21808088532913358,False,False,False,False,561956.0,473698.5449664384,False,False,False,False,11128.213391197549,False,False,False,False
2025-05-30 15:00:00+00:00,160.705,161.095,159.84,159.96,6968.0,,,,,,,,,,,,,160.3212100091844,160.88673075878305,148.57808711418198,144.4614182051983,140.68752590796774,141.27621926001606,141.72627710048047,141.54779933222173,142.89029857355226,,,,,,,,,,159.4836128802555,160.04971972887301,154.31734378316787,148.99223703821144,147.1629975436386,144.01735907467548,141.15904483249693,141.48674602031593,141.97671344280562,141.4189465699665,141.72170632715068,143.34600694021756,,,145.60718419696997,,141.27621926001606,147.0241904973029,"rgba(0, 255, 0, 1.0)",2.3104328735239825,152.7709534228596,3.1115582969417006,51.60467950531062,-6.620816554152938,True,False,True,False,True,6.673319648540055,0.0,0.0,0.0,0.0,0,1.0577266473463895,0.8888791311729751,False,False,False,False,0.22476358711104516,0.22142223622008939,False,False,False,False,554988.0,474958.84659486567,False,False,False,False,11063.71395877588,False,False,False,False
2025-05-30 16:00:00+00:00,159.94,160.37,159.6,159.82,4178.0,,,,,,,,,,,,,160.31159765308743,160.8806238796272,148.59941230562865,144.48546695138182,140.7119773385576,141.29750867897627,141.74232167590907,141.56230249009707,142.90222276331988,,,,,,,,,,159.50705909098534,160.04809390155114,154.3321635812202,149.0131963540793,147.1855259525309,144.04163536112196,141.18413575827066,141.50723617067553,141.9934742152468,141.43444569274186,141.7356593497023,143.35714153155646,,,145.63077916197622,,141.29750867897627,147.03967622363177,"rgba(0, 255, 0, 1.0)",2.302633641003691,152.777222986157,3.05857470699209,51.273721938743,-6.419882656501521,False,False,False,False,True,6.350899779235004,0.0,0.0,0.0,0.0,0,1.0473268801191362,0.9038272524199552,False,False,False,False,0.2128061478768826,0.21711419204848598,False,False,False,False,550810.0,476134.83346936386,False,False,False,False,10956.95870360106,False,False,False,False
2025-05-30 17:00:00+00:00,159.9,160.485,159.72,159.91,5287.0,,,,,,,,,,,,,160.303357298214,160.87387489372284,148.62654036005625,144.51600488762435,140.7430040989065,141.32453579725745,141.76270529046843,141.58073061895902,142.9173840344468,,,,,,,,,,159.54017018149815,160.04792900000749,154.3511660802498,149.03986626891265,147.21416191386837,144.072458267824,141.21597371987346,141.53325210747582,142.01476696116924,141.45413637021218,141.75339036203118,143.371302217655,,,145.66075129558487,,141.32453579725745,147.05984336811585,"rgba(0, 255, 0, 1.0)",2.2875294021636106,152.78867408352497,3.113107927591871,51.35119566639252,-5.702001580706991,False,False,False,False,True,6.528213216435319,0.0,0.0,0.0,0.0,0,1.058115088899568,0.8951225372417108,False,False,False,False,0.21571242135419116,0.21641330670133857,False,False,False,False,556097.0,477374.5569814667,False,False,False,False,10869.05236711112,False,False,False,False
2025-05-30 18:00:00+00:00,159.91,160.48,159.74,160.435,6859.0,,,,,,,,,,,,,160.30015626972582,160.86713059042938,148.6620954312592,144.55590185811496,140.78348211036345,141.3598191632715,141.78934183179936,141.60481594355906,142.93721969086602,,,,,,,,,,159.59090113425677,160.05158381749317,154.37640517280482,149.07483747281606,147.25164147106938,144.11271810909406,141.25751174503415,141.56722202887806,142.04259110588058,141.47986653080224,141.77656820237573,143.389835573382,,,145.69993428981005,,141.3598191632715,147.0872212025369,"rgba(0, 255, 0, 1.0)",2.2609643920193054,152.80821191537146,3.3732455546621547,53.11974951371963,-3.418314525415795,True,False,True,False,True,7.564984546088979,0.0,0.0,0.0,0.0,0,1.0648298705209278,0.8827160493827162,False,False,False,False,0.21589804956825526,0.2161556781347969,False,False,False,False,562956.0,478701.4010592734,False,False,False,False,10806.881012582266,False,False,False,False
2025-05-30 19:00:00+00:00,160.425,161.1,160.15,160.73,24524.0,,,,,,,,,,,,,160.34284820689956,160.85978167880478,148.7922471579851,144.70088422721594,140.93010093337006,141.48783169598067,141.88622117933522,141.6924562832285,143.00957365802543,,,,,,,,,,159.81650717641597,160.0949176691198,154.47158722109424,149.20299086192622,147.38840347017995,144.2589401658001,141.40798008140052,141.6905283360835,142.14378355224542,141.57344384856714,141.8609389039092,143.45749881259204,,,145.8425321056345,,141.48783169598067,147.19378405334186,"rgba(0, 255, 0, 1.0)",2.22827125655519,152.90181244129215,3.513121454885109,55.207804027447274,-0.9478576483984966,True,False,True,False,True,8.145400373957731,0.0,0.0,0.0,0.0,0,1.067894926665064,0.8755409954315941,False,False,False,False,0.2269275428419653,0.2215416104883811,False,False,False,False,587480.0,480387.8909653312,False,False,False,False,11019.5495240151,False,False,False,False
2025-06-02 14:00:00+00:00,157.56,159.735,157.31,159.275,16373.0,,,,,,,,,,,,,160.22765439016445,160.81150292472873,148.86401424169622,144.7849623255475,141.01754419695303,141.56403804453922,141.94390453114525,141.7447448224881,143.0524230966686,,,,,,,,,,159.68768696528826,160.03492709445194,154.5146556077627,149.2731520303555,147.4654068446175,144.34406718399657,141.49742702073848,141.76386881900874,142.20391105661918,141.62928691473556,141.9112378903413,143.49745641462883,,,145.92430074241497,,141.56403804453922,147.23018440078454,"rgba(0, 255, 0, 1.0)",2.1976132999719216,152.89700887271553,2.9022354057312834,51.47752781270643,-0.9478576483984966,False,False,False,False,False,4.693246033838477,0.0,0.0,0.0,0.0,0,1.0490810297217854,0.8842602215030139,False,False,False,False,0.17027285431581812,0.19590723240209962,False,False,False,False,571107.0,481794.38877982215,False,False,False,False,11102.548756200911,False,False,False,False
2025-06-02 15:00:00+00:00,159.29,159.62,158.65,159.62,11444.0,,,,,,,,,,,,,160.18222563809556,160.78739299603683,148.91618349845342,144.8453115030574,141.07994248808922,141.61851284661327,141.98523569700498,141.7822198839924,143.08322730631238,,,,,,,,,,159.65661840159416,160.0122241465331,154.54788676437482,149.32425183701932,147.5210756240883,144.40511331261328,141.56127867354664,141.8163234847508,142.24699924019265,141.66928884056108,141.94730300131636,143.52621400532814,,,145.9831449690309,,141.61851284661327,147.26261091378925,"rgba(0, 255, 0, 1.0)",2.1708421415664647,152.91016399472673,3.0908908007615437,50.19563815678052,-0.9478576483984966,False,False,False,False,False,5.392504939893964,0.0,0.0,0.0,0.0,0,1.0524501500698349,0.8882945529107605,False,False,False,False,0.18380260084077443,0.18985491662143703,False,False,False,False,582551.0,483356.50678323576,False,False,False,False,11107.84257393423,False,False,False,False
2025-06-02 16:00:00+00:00,159.62,159.89,159.1,159.36,5456.0,,,,,,,,,,,,,160.16557846005117,160.7773212953902,148.94123697631164,144.87421041799115,141.10979068862247,141.64459065065003,142.0050452830909,141.8001860051165,143.09801082045854,,,,,,,,,,159.6490772107274,160.00410037650573,154.56407420767297,149.34880280331933,147.54777526168712,144.43434018611788,141.59182115884963,141.84143964591908,142.26764948430613,141.6884616540014,141.96459614885333,143.54002049436275,,,146.0113384134503,,141.64459065065003,147.27895853476213,"rgba(0, 255, 0, 1.0)",2.1478434774445,152.91855459086023,2.999029248073425,48.51695721530308,4.17896270847173,False,False,False,True,False,4.7823000425378694,0.0,0.0,0.0,0.0,0,1.0575982231293337,0.8917369511060422,False,False,False,False,0.18972601646579365,0.18979046654361534,False,False,False,False,577095.0,484809.81675558863,False,False,False,False,11020.217107671684,False,False,False,False
2025-06-02 17:00:00+00:00,159.395,159.58,158.18,158.4,6697.0,,,,,,,,,,,,,160.12633296713545,160.75847804838915,148.9697016438547,144.9077578559944,141.14484268806675,141.67518784528215,142.0282843981405,141.82127870232887,143.1153119977893,,,,,,,,,,159.6092393907187,159.9817225486523,154.58085111504525,149.37660965999373,147.57838489801546,144.4683234691619,141.6276417706084,141.87089695796038,142.29185506158115,141.71097406971631,141.9848918254259,143.5561585828053,,,146.04391256523166,,141.67518784528215,147.29451073793652,"rgba(0, 255, 0, 1.0)",2.148331403628664,152.92064089308502,2.550518554846803,44.72799231384121,0.4227849520970324,False,True,False,True,False,2.56413979606004,0.0,0.0,0.0,0.0,1,1.0445103857566769,0.8935047807451368,False,False,False,False,0.17005844932411426,0.1799244579338648,False,False,False,False,570398.0,486136.76533302135,False,False,False,False,10953.190485847317,False,False,False,False
2025-06-02 18:00:00+00:00,158.37,158.655,157.4,158.62,7104.0,,,,,,,,,,,,,160.0731100585934,160.73410026078355,148.9981918988437,144.94189787803285,141.18082978343514,141.7065858095389,142.0521363519993,141.842942153418,143.1330419501238,,,,,,,,,,159.54901673729856,159.9498373045884,154.59638954462557,149.40437346017913,147.609237539492,144.50294981687196,141.6643802392031,141.90111760963717,142.31668264164355,141.7340965982877,142.005732056772,143.57268238107076,,,146.07694212661588,,141.7065858095389,147.3080634321161,"rgba(0, 255, 0, 1.0)",2.135325938788306,152.91783724811276,2.6703945511582856,43.118081988131145,-1.2329422737164748,False,True,False,True,False,3.0320375329276636,0.0,0.0,0.0,0.0,1,1.03734925301494,0.902861942761145,False,False,False,False,0.14259722152389542,0.1612608397288801,False,False,False,False,577502.0,487553.280599176,False,False,False,False,10893.513113973715,False,False,False,False
2025-06-02 19:00:00+00:00,158.58,159.21,158.19,158.71,32581.0,,,,,,,,,,,,,159.9172640182891,160.64826931251184,149.1332998251705,145.1018162315197,141.34853094032184,141.85319906760594,142.16384339949929,141.94444818350914,143.2163869066522,,,,,,,,,,159.40834510991195,159.85404827384508,154.67516307105774,149.53629183479254,147.7547499999329,144.6650076143299,141.83561810210017,142.04231932801932,142.43295912349228,141.84237109542462,142.10342892948026,143.65044936248444,,,146.2320343048733,,141.85319906760594,147.38703855856906,"rgba(0, 255, 0, 1.0)",2.107896133139727,152.9407768057418,2.7369580045032467,42.44001890641849,-2.098480892850162,False,True,False,True,False,3.225573108778331,0.0,0.0,0.0,0.0,0,1.0380016822879121,0.9026375871184814,False,False,False,False,0.15487156542468236,0.15806620257678122,False,False,False,False,610083.0,489452.9661712818,False,False,False,False,11229.753220733812,False,False,False,False
2025-06-03 14:00:00+00:00,160.24,162.83,160.24,162.44,11074.0,,,,,,,,,,,,,159.98872585211038,160.6650995831325,149.19312552600547,145.16765542782818,141.4149621253822,141.9116171021594,142.20859955337687,141.98507003813785,143.25020269121197,,,,,,,,,,159.53829022967682,159.9045148078425,154.7215487311762,149.59531742193695,147.81724975752476,144.73135760911202,141.90370582571194,142.0986981486687,142.4796444440098,141.88563933640063,142.1425942977554,143.68216417077224,,,146.2969119270271,,141.9116171021594,147.44218012761584,"rgba(0, 255, 0, 1.0)",2.071046134224779,153.00012335746274,4.558023351841331,51.39698854003056,-4.621764272083283,False,False,True,False,True,10.554712990953128,0.0,0.0,0.0,0.0,0,1.0345772904138668,0.8903136422591678,False,False,False,False,0.23484926328352815,0.19645773293015467,False,False,False,False,621157.0,491494.8891763782,False,False,False,False,11227.338442117783,False,False,False,False
