date,Close,High,Low,Open,Volume,aVWAP_peak_180,aVWAP_peak_172,aVWAP_peak_154,aVWAP_peak_147,aVWAP_peak_143,aVWAP_peak_125,aVWAP_peak_119,aVWAP_peak_100,aVWAP_peak_87,aVWAP_peak_81,aVWAP_peak_70,aVWAP_peak_56,aVWAP_peak_32,aVWAP_peak_22,aVWAP_peak_16,aVWAP_peak_10,aVWAP_valley_187,aVWAP_valley_176,aVWAP_valley_157,aVWAP_valley_150,aVWAP_valley_136,aVWAP_valley_129,aVWAP_valley_111,aVWAP_valley_92,aVWAP_valley_85,aVWAP_valley_78,aVWAP_valley_60,aVWAP_valley_39,aVWAP_valley_27,aVWAP_valley_19,aVWAP_valley_5,aVWAP_OB_bull_176,aVWAP_OB_bull_150,aVWAP_OB_bull_111,aVWAP_OB_bull_92,aVWAP_OB_bull_39,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-12-02 00:00:00+00:00,9.8445467162,9.898529774,9.0348008497,9.3734218484,19212337,,,,,,,,,,,,,7.775422583293444,7.546644925159753,7.525775056429879,7.620352390721704,,,,,,,,,,,,8.049841501692692,7.599327118817396,7.509714532285099,7.544397260195763,,,,,8.049841501692692,7.646434421074466,#000000,,7.742809032240821,,62.177684640032865,6.66655459345133,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.0688679794132794,0.8915153806729197,False,False,False,False,0.342828226152839,0.33047514995868366,False,False,False,False,142957157,67171086.74774784,False,False,False,False,18881218.2891404,False,False,False,False
2022-12-09 00:00:00+00:00,9.682798672,10.037047404,9.5056743061,9.7319998848,17792770,,,,,,,,,,,,,7.885506057432942,7.615299656218114,7.584368328438142,7.668817765757343,,,,,,,,,,,,8.19517582518508,7.682755481263497,7.573577418588698,7.588203108614225,,,,,8.19517582518508,7.724212955187255,#000000,,7.844684255024909,,63.48009476866493,7.907155389060769,False,False,True,False,True,14.02117537052306,0.0,0.0,0.0,0.0,0,1.0892909400317208,0.8717352153315555,False,False,False,False,0.342828229096603,0.33665168952764335,False,False,False,False,125164387,71466886.76643318,False,False,False,False,18800592.489944816,False,False,False,False
2022-12-16 00:00:00+00:00,9.485993821,10.1944912848,9.2842688487,9.5843962465,20247787,,,,,,,,,,,,,7.991477226173418,7.68539549990361,7.644848134589902,7.719142335808859,,,,,,,,,,,,8.325155722622737,7.766438349335233,7.639205908547467,7.634047579664497,,,,,8.325155722622737,7.800713844580715,#000000,,7.942116699508749,,63.69432593356305,8.149425194339393,False,False,True,False,True,12.451569592171229,0.0,0.0,0.0,0.0,0,1.1114242774283396,0.8574941429664168,False,False,False,False,0.3347524830974823,0.3357020863125628,False,False,False,False,104916600,73944643.30225295,False,False,False,False,18907792.083282236,False,False,False,False
2022-12-23 00:00:00+00:00,9.8304023103,10.0075266763,9.3236298189,9.4761535784,16452983,,,,,,,,,,,,,8.071717850505477,7.740684590518896,7.692972257750949,7.759518388790777,,,,,,,,,,,,8.419304810211452,7.831568438733281,7.691201494737935,7.670990195188783,,,,,8.419304810211452,7.859744753304693,#000000,,8.015818922492276,,64.5196420647031,9.037713007649415,False,False,True,False,True,14.360818574965833,0.0,0.0,0.0,0.0,0,1.1207529753562682,0.846220130650035,False,False,False,False,0.316273754927637,0.3259879206200999,False,False,False,False,121369583,77457601.79838236,False,False,False,False,18725954.373409476,False,False,False,False
2022-12-30 00:00:00+00:00,9.948485221,10.2830534678,9.8205620678,9.8697632806,9332266,,,,,,,,,,,,,8.12161912988153,7.775234919436661,7.723142758837383,7.785062498962202,,,,,,,,,,,,8.478210057285027,7.872124694458883,7.723702830648328,7.694320234586515,,,,,8.478210057285027,7.896677140512066,#000000,,8.061797200265525,,65.33442908276045,9.941809196334596,False,False,True,False,True,15.001546036013249,0.0,0.0,0.0,0.0,0,1.1468405392923857,0.8396907054152214,False,False,False,False,0.34282823131153617,0.334408075965818,False,False,False,False,130701849,81401620.1096133,False,False,False,False,18030125.605008774,False,False,False,False
2023-01-06 00:00:00+00:00,10.6865034124,10.8341070507,10.0664697292,10.0764083742,17287904,,,,,,,,,,,,,8.230811694082565,7.850534975014555,7.789026534692986,7.841390164105264,,,,,,,,,,,,8.609295931147612,7.960412721767298,7.794481272334185,7.745589187102164,,,,,8.609295931147612,7.977692810030828,#000000,,8.162763830503007,,67.18839549061428,11.847023835746256,False,False,True,False,True,18.789391365149392,0.0,0.0,0.0,0.0,0,1.1597056797252736,0.7977814176469288,False,False,False,False,0.34282823386586136,0.3386181549158397,False,False,False,False,147989753,86334074.39779009,False,False,False,False,17975146.226859976,False,False,False,False
2023-01-13 00:00:00+00:00,10.8242668082,11.1981960252,10.5093790465,10.8045863231,18032701,,,,,,,,,,,,,8.348856849869556,7.9335459498922765,7.862059430246451,7.904333821175496,,,,,,,,,,,,8.748973325312125,8.057011508759338,7.872676221049671,7.802958494312967,,,,,8.748973325312125,8.066301950077236,#000000,,8.272096908458323,,68.72650653260041,13.423715289517553,False,False,True,False,True,19.457304260312753,0.0,0.0,0.0,0.0,0,1.17792013324903,0.7786986461377488,False,False,False,False,0.34282823593478007,0.3407231954253099,False,False,False,False,166022454,92236917.33128712,False,False,False,False,17979409.543388866,False,False,False,False
2023-01-20 00:00:00+00:00,11.0013911741,11.016151538,10.4601778337,10.8341070507,16882288,,,,,,,,,,,,,8.449365207084645,8.006737453278728,7.926942584519476,7.9605688694142485,,,,,,,,,,,,8.863791691644751,8.141211499503155,7.941910337515164,7.85446775884473,,,,,8.863791691644751,8.143124425225611,#000000,,8.36527646287782,,70.1017973306322,14.836189112978161,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1638879417293915,0.797099216083851,False,False,False,False,0.321606856201474,0.3311650258133919,False,False,False,False,182904742,98953052.49193251,False,False,False,False,17898141.280915618,False,False,False,False
2023-01-27 00:00:00+00:00,11.1293143273,11.4294417252,10.7750655954,10.8439472933,14572547,,,,,,,,,,,,11.111273882633332,8.539442244964153,8.073100288309268,7.985999188324823,8.012061586900783,,,,,,,,,,,,8.96615499530203,8.217178078104212,8.004773803110815,7.901675098657608,,,,,8.96615499530203,8.534628796256335,#000000,,9.20851230025093,,71.28516680150942,16.065586448161568,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.200509833715881,0.7880396102164098,False,False,False,False,0.342828237013626,0.336996631413509,False,False,False,False,197477289,106251144.08512269,False,False,False,False,17651800.963810757,False,False,False,False
2023-02-03 00:00:00+00:00,10.4798583188,11.1391545699,10.3322546805,11.0505923869,18500225,,,,,,,,,,,,10.85348315848299,8.6263941471207,8.141194446381407,8.047288989865258,8.065690033270362,,,,,,,,,,,,9.058218659028455,8.29370360514368,8.069756774326802,7.951342892011475,,,,,9.058218659028455,8.567452522847905,#000000,,9.207949892443956,,69.45001312071619,16.065586448161568,False,False,True,False,True,15.667638750686258,0.0,0.0,0.0,0.0,0,1.1473485023896448,0.8069527350309749,False,False,False,False,0.28027574445247533,0.3086361879329922,False,False,False,False,178977064,111638249.26400249,False,False,False,False,17714647.188713662,False,False,False,False
2023-02-10 00:00:00+00:00,10.4995388039,10.927589355,10.3322546805,10.4306571061,16613617,,,,,,,,,,,,10.764199053716753,8.696310453836794,8.197866727641976,8.098679670001571,8.110878293607863,,,,,,,,,,,,9.129725101037481,8.35667889682027,8.124070731534761,7.993419113948694,,,,,9.129725101037481,8.607980893571796,#000000,,9.236728376352826,,68.18020854036932,16.065586448161568,False,False,True,False,False,15.767958965625894,0.0,0.0,0.0,0.0,0,1.123324809541051,0.8322028018491933,False,False,False,False,0.262633265932347,0.28563472693266956,False,False,False,False,195590681,117856947.91111343,False,False,False,False,17633089.396957096,False,False,False,False
2023-02-17 00:00:00+00:00,10.1846510422,10.5093790465,9.9238846146,10.4306571061,15181849,,,,,,,,,,,,10.633550747848728,8.743966388420267,8.239514280472067,8.136946153195343,8.14464582738473,,,,,,,,,,,,9.173855901005261,8.401959479982844,8.164334852044917,8.025239066679374,,,,,9.173855901005261,8.629334744114837,#000000,,9.238333129314276,,66.0574448629701,21.25260770344508,False,False,True,False,False,13.32960354368944,0.0,0.0,0.0,0.0,0,1.1228263821353173,0.8485820828670426,False,False,False,False,0.19510772682254174,0.24037122687760565,False,False,False,False,180408832,122490420.8065865,False,False,False,False,17451516.034219533,False,False,False,False
2023-02-24 00:00:00+00:00,9.9189644933,10.2535327401,9.6237572167,10.145290072,11403590,,,,,,,,,,,,10.52867283830409,8.77148564550067,8.265477192158386,8.161102157008386,8.166026333833074,,,,,,,,,,,9.9320848167,9.196511368714411,8.429592949725365,8.189647194882662,8.045617563795446,,,,,9.196511368714411,8.76862180606225,#000000,,9.607188667304792,,63.57144402764324,18.83398711529547,False,False,True,False,False,11.332833084179608,0.0,0.0,0.0,0.0,0,1.1141660999419958,0.8641512399398916,False,False,False,False,0.15069289441999353,0.19553206064879958,False,False,False,False,169005242,125935963.11720973,False,False,False,False,17003521.513166234,False,False,False,False
2023-03-03 00:00:00+00:00,10.2633729827,10.3322546805,9.9288047359,9.9780059486,14231923,,,,,,,,,,,,10.473027218864113,8.810911513746026,8.301342532133392,8.194361435414805,8.195572882257707,,,,,,,,,,,10.066837630117673,9.231680869838199,8.468061007767679,8.224499967319035,8.073642168057043,,,,,9.231680869838199,8.803993722551567,#000000,,9.645614308141504,,62.67307434917306,17.95410779461716,True,False,True,False,False,13.181334105329807,0.0,0.0,0.0,0.0,0,1.1613499812005177,0.8408055854152514,False,False,False,False,0.18127744276695734,0.18840475170787846,False,False,False,False,183237165,130180496.590009,False,False,False,False,16798217.919598363,False,False,False,False
2023-03-10 00:00:00+00:00,9.9091242508,10.3125741954,9.6483578231,10.1846510422,15020128,,,,,,,,,,,,10.399531817277076,8.843906053161392,8.333521024451919,8.224554483319086,8.222493231400525,,,,,,,,,,,10.026142164293189,9.258182505540294,8.501903212348157,8.256011685215288,8.09944120380877,,,,,9.258182505540294,8.816568738081568,#000000,,9.631940635067988,,60.76203012926973,16.079214338089116,True,False,True,False,False,10.573663825816709,0.0,0.0,0.0,0.0,0,1.1390136594444826,0.8349645608634195,False,False,False,False,0.15733303117585998,0.17286889144186923,False,False,False,False,168217037,132998018.10186018,False,False,False,False,16666507.55518367,False,False,False,False
2023-03-17 00:00:00+00:00,11.1653766852,11.2590790513,10.1839676921,10.3027339529,29245697,,,,,,,,,,,,10.501511811710198,8.951449919836135,8.42600633256097,8.309937397070641,8.298999205830285,,,,,,,,,,,10.378980063681269,9.36524431533022,8.602261705183645,8.345417385343156,8.171416393050242,,,,,9.36524431533022,8.935122452959675,#000000,,9.799296527639456,,62.14298563374723,16.079214338089116,True,False,True,False,False,16.801411398007623,0.0,0.0,0.0,0.0,0,1.1480467578105211,0.7861014365253182,False,False,False,False,0.27790091900911357,0.2253849052254914,False,False,False,False,197462734,137773182.24246314,False,False,False,False,17598299.365910806,False,False,False,False
2023-03-24 00:00:00+00:00,11.5993665916,11.7029323648,10.7116599647,11.2640107548,22415161,,,,,,,,,,,,10.620796360852282,9.0447676325292,8.505188419933742,8.383049046624706,8.364861597850147,,,,,,,,,,,10.611834207605657,9.460840012424995,8.688344838997573,8.421877080236658,8.233246908779604,,,,,9.460840012424995,9.033480610583457,#000000,,9.934559553353033,,63.86443925692265,16.079214338089116,True,False,True,False,True,18.71921593921232,0.0,0.0,0.0,0.0,0,1.1897407888034262,0.7497454585754841,False,False,False,False,0.3428282374327536,0.2841065713291225,False,False,False,False,219877895,143855012.81709552,False,False,False,False,17955103.931398895,False,False,False,False
2023-03-31 00:00:00+00:00,12.062946719,12.1798280916,11.2544432501,11.3429180105,15678227,,,,,,,,,,,,10.730686246086279,9.118978803993013,8.567288542801682,8.440334425860978,8.416640375591468,,,,,,,,,,,10.78903176768075,9.538586778356674,8.756052379255076,8.481755809752451,8.281739870899807,,,,,9.538586778356674,9.112109500027818,#000000,,10.044320899029179,,65.81103871030231,16.079214338089116,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2350166220508196,0.7308103679381662,False,False,False,False,0.34282823775867377,0.3134674045438981,False,False,False,False,235556122,150647687.57138473,False,False,False,False,17786446.380924903,False,False,False,False
2023-04-07 00:00:00+00:00,12.7928388345,12.8618826833,11.9741760563,12.1024003469,17552793,,,,,,,,,,,,10.897744736348862,9.218075563706348,8.648663395802135,8.51522318761268,8.48448916456685,,,,,,,,,,,11.034249214180845,9.644951340218,8.845205007592755,8.560044999439778,8.345062564355556,,,,,9.644951340218,9.219370917382381,#000000,,10.198755213613515,,68.18484810426455,12.700707823808969,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.216775029796579,0.7283058202956245,False,False,False,False,0.34282824002668855,0.3281478222852933,False,False,False,False,253108915,158237408.1216525,False,False,False,False,17769138.723078612,False,False,False,False
2023-04-14 00:00:00+00:00,13.226828741,13.6164333161,12.5166634395,12.635024323,16891800,,,,,,,,,,,,11.078816147863776,9.323806609330108,8.735035287571716,8.59471589939462,8.556697152972559,,,,,,,,,,,11.281594300301736,9.75944456305867,8.939907579116733,8.643097229588525,8.412383982024155,,,,,9.75944456305867,9.33254987512226,#000000,,10.360915405138572,,70.39489819769469,14.81585348912165,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2603017744934355,0.6783255948593135,False,False,False,False,0.3428282416366487,0.335488031960971,False,False,False,False,270000715,166516171.59412268,False,False,False,False,17704150.669517234,False,False,False,False
2023-04-21 00:00:00+00:00,12.5659804743,13.2563203278,12.368712335,13.0986044504,14419106,,,,,,,,,,,,11.186216242095352,9.400820680373752,8.799845995929902,8.654773940978624,8.61146563204298,,,,,,,,,,,11.41476907127987,9.840713715934234,9.010257515516523,8.705670022240811,8.463733057973315,,,,,9.840713715934234,9.408826587436536,#000000,,10.4606299274208,,69.76227589705562,14.81585348912165,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2464820331613338,0.6970922417994119,False,False,False,False,0.3084379671659794,0.3219629995634752,False,False,False,False,255581609,173113611.40196544,False,False,False,False,17460814.02733077,False,False,False,False
2023-04-28 00:00:00+00:00,12.7533852066,12.9259948285,12.2306246374,12.6152975091,11874275,,,,,,,,,,,,11.259944823225492,9.459963675685858,8.850425472700957,8.701831118562108,8.654498880336343,,,,,,,,,,,11.500758133054173,9.902311160390312,9.064850058293828,8.75461249199242,8.504203003861988,,,,,9.902311160390312,9.465339881810348,#000000,,10.530744448088958,,69.58352844232687,14.81585348912165,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2250316469916134,0.7423233243042128,False,False,False,False,0.2773481147679842,0.29965555716572967,False,False,False,False,267455884,180101927.89070874,False,False,False,False,17046996.321602568,False,False,False,False
2023-05-05 00:00:00+00:00,13.6213650196,13.9271306355,12.7139315788,13.0394240086,18505756,,,,,,,,,,,13.420809077966666,11.418561899245544,9.569663253592447,8.942432914054107,8.787172148564649,8.7326116446799,,,,,,,,,,,11.690526811204991,10.019107318497785,9.164704717084508,8.843430212920657,8.577408070986017,,,,,10.019107318497785,10.058901999781124,#000000,,11.637251276728747,,70.59992894457216,15.141784616053698,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2468256278861656,0.6928373980357898,False,False,False,False,0.34282823975982424,0.32124189846277695,False,False,False,False,285961640,187943388.04695255,False,False,False,False,17155052.594076455,False,True,False,False
2023-05-12 00:00:00+00:00,13.1281946713,13.7693161241,12.9605167529,13.7002722753,10530799,,,,,,,,,,,13.371920681888955,11.493439677590226,9.62732613561577,8.991628409865761,8.832998800674435,8.774684144261473,,,,,,,,,,,11.775482908971346,10.079674122149703,9.217774225626725,8.891034651523979,8.616968218826976,,,,,10.079674122149703,10.105596375816836,#000000,,11.680129347650057,,69.79621950329823,15.141784616053698,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2377623232992232,0.7336279081818747,False,False,False,False,0.3428282385398487,0.3320350685013128,False,False,False,False,275430841,194423940.11754864,False,False,False,False,16664367.142663384,False,False,False,False
2023-05-19 00:00:00+00:00,12.5363902534,13.503004136,12.1813076026,13.226828741,13495334,,,,,,,,,,,13.17148700748924,11.554373779330458,9.688016261427629,9.04525889439503,8.883346216685432,8.821090369125455,,,,,,,,,,,11.837110076240293,10.141418348498052,9.274957701200256,8.943175949964802,8.660889870394387,,,,,10.141418348498052,10.136023460435664,#000000,,11.67609730288951,,67.55613770629776,15.141784616053698,True,False,True,False,True,17.420458160579038,0.0,0.0,0.0,0.0,0,1.1562588866578214,0.7637499423459873,False,False,False,False,0.2539348927131241,0.29298498060721845,False,False,False,False,261935507,199424796.92365617,False,False,False,False,16429623.946910542,False,False,False,False
2023-05-26 00:00:00+00:00,12.2108978235,12.7731120206,12.0925369399,12.4772098116,10896087,,,,,,,,,,,13.005757816968758,11.584912971661588,9.729406915926681,9.083097905889439,8.91913254902064,8.854203771258423,,,,,,,,,,,11.862699267011633,10.182203117439535,9.314856062694998,8.98012902243723,8.692423006991781,,,,,10.182203117439535,10.151639940030893,#000000,,11.65889329327038,,65.10206719326926,20.44102713299101,True,False,True,False,False,15.46188694543364,0.0,0.0,0.0,0.0,0,1.147281143435028,0.829168516412463,False,False,False,False,0.17392330627149039,0.23345414343935442,False,False,False,False,251039420,203248102.33671868,False,False,False,False,16019732.321213465,False,False,False,False
2023-06-02 00:00:00+00:00,12.1122637539,12.5462536603,11.8854053936,12.2306246374,12461347,,,,,,,,,,,12.849833309966714,11.609728070557443,9.772106446905179,9.123038192336269,8.957100478976216,8.889441844729317,,,,,,,,,,,11.879621331599147,10.223387946489693,9.356650280818645,9.01925256051278,8.726118462139645,,,,,10.223387946489693,10.168016046289141,"rgba(38, 166, 154, 0.5)",2.0119469510641887,11.64064266465325,0.2344103004292903,63.089330078875015,18.471251805213214,True,False,True,False,False,14.872961542858842,0.0,0.0,0.0,0.0,0,1.11888975671568,0.8518505712692473,False,False,False,False,0.12564813062466157,0.17955113703200798,False,False,False,False,238578073,205865137.20066544,False,False,False,False,15756148.223345801,False,False,False,False
2023-06-09 00:00:00+00:00,12.1911710096,12.7435217997,11.9445858354,12.0234930912,10664297,,,,,,,,,,,12.772276621199216,11.633224759920788,9.809126176461685,9.157629686039236,8.99000060833248,8.920014940784046,,,,,,,,,,,11.897597806642288,10.259246045362332,9.39283913556665,9.053139644914681,8.755358450359067,,,,,10.259246045362332,10.18850954252234,"rgba(38, 166, 154, 0.5)",2.041266754709456,11.640586308281156,0.26972697225807274,61.80800596233756,17.208800192203086,False,False,True,False,False,15.190814637079637,0.0,0.0,0.0,0.0,0,1.0976262864698871,0.8509342967969277,False,False,False,False,0.14895965316771959,0.16425539509986378,False,False,False,False,249242370,209078265.55617172,False,False,False,False,15378974.058653519,False,False,False,False
2023-06-16 00:00:00+00:00,12.0973284244,12.6251609161,11.9144848167,12.1615807887,21769691,,,,,,,,,,,12.648298087926596,11.671205796879368,9.879069304056443,9.22419111031914,9.053593024159454,8.979297076935818,,,,,,,,,,,11.92325350189216,10.325961162920315,9.462030595973573,9.11851150377536,8.8122548870679,,,,,10.325961162920315,10.228541116483823,"rgba(38, 166, 154, 0.5)",2.0585479562013065,11.64217963740461,0.22110186241922156,60.61896501757728,16.01484677478085,False,False,True,False,False,14.615906203902071,0.0,0.0,0.0,0.0,0,1.1078298666210145,0.8628453930843044,False,False,False,False,0.13544627743772736,0.14985083626879558,False,False,False,False,227472679,210440814.700159,False,False,False,False,15852360.498753257,False,False,False,False
2023-06-23 00:00:00+00:00,11.5833896351,12.0083774801,11.306653364,11.9688437271,9898105,,,,,,,,,,,12.555419621679464,11.670093882935623,9.901973259878078,9.247819849659633,9.076530398902948,9.000844857983346,,,,,,,,,,,11.91287318426972,10.345947598622443,9.48598462048378,9.141946502398483,8.833204981713374,,,,,10.345947598622443,10.233943377681351,"rgba(38, 166, 154, 0.5)",2.06495153028903,11.621083571876813,-0.018254150871782174,58.32763227473728,13.760749526976802,False,False,True,False,False,11.533389470607098,0.0,0.0,0.0,0.0,0,1.0718238098036932,0.8799663686911109,False,False,False,False,0.0011046641952194903,0.07547775023200753,False,False,False,False,217574574,210969241.31496203,False,False,False,False,15411304.535882644,False,False,False,False
2023-06-30 00:00:00+00:00,11.7810584002,11.7909418385,11.2226441388,11.6624571412,10276444,,,,,,,,,,,12.472408318153878,11.667996001739128,9.924665388891253,9.271517415540199,9.099600336382316,9.022559883533843,,,,,,,,,,11.5982147925,11.901615435991989,10.365520590078045,9.509909416411473,9.165487930170638,8.854364370759917,,,,,10.365520590078045,10.49769356258589,"rgba(38, 166, 154, 0.5)",2.071716489947114,11.910058637096249,-0.062267321577163685,57.162573187304616,12.60302057720876,False,True,True,False,False,12.378751314461454,0.0,0.0,0.0,0.0,0,1.0436242494947778,0.9041948759893959,False,False,False,False,-0.02793614535632611,0.023770802437840712,False,False,False,False,227851018,212219743.29163152,False,False,False,False,15030944.496187635,False,False,False,False
2023-07-07 00:00:00+00:00,11.4746718143,12.0380277949,11.3956043083,11.7612915237,6999927,,,,,,,,,,,12.425761375799173,11.667374277050387,9.940120041680123,9.28764598498309,9.115309149630079,9.037359156374082,,,,,,,,,,11.613565402163214,11.895298689051423,10.378905448914606,9.526188210085767,9.18151250064731,8.868789350685386,,,,,10.378905448914606,10.503168108000517,"rgba(38, 166, 154, 0.5)",2.066701693508905,11.900499936016049,-0.20604237324307065,55.4830172583093,10.935920509262608,False,True,True,False,False,10.575922265431753,0.0,0.0,0.0,0.0,0,1.0463219447487258,0.9235212594940088,False,False,False,False,0.012528352888529527,0.018149577663185118,False,False,False,False,220851091,212859102.3811403,False,False,False,False,14436054.311284848,False,False,False,False
2023-07-14 00:00:00+00:00,12.5519665841,12.6903347197,11.38572087,11.38572087,12685735,,,,,,,,,,,12.405893196222449,11.685866827095396,9.976658287270734,9.323320868255355,9.149649761720516,9.06957946821428,,,,,,,,,,11.86581228560901,11.908278954531914,10.413196040447094,9.562908213151756,9.21668958388347,8.899890549640675,,,,,10.413196040447094,10.550827401818768,"rgba(38, 166, 154, 1.0)",2.0770924714603627,11.966462815864693,0.2818862310081223,56.660405241619905,10.935920509262608,False,True,True,False,False,15.016307389742384,0.0,0.0,0.0,0.0,0,1.0236644173161233,0.9121706652730243,False,False,False,False,0.07454021168161697,0.04634489467240104,False,False,False,False,233536826,214390785.61216694,False,False,False,False,14306401.028967451,False,False,False,False
2023-07-21 00:00:00+00:00,12.275230313,12.9127120804,12.1887502282,12.4432487633,10583964,,,,,,,,,,12.458897540533334,12.40966415510005,11.707264329421376,10.009562527487478,9.354941893589764,9.180012587540366,9.098062030815708,,,,,,,,,,12.020628596710182,11.926633990367925,10.444677883483662,9.59560133151341,9.247814830745432,8.927322716112407,,,,,10.444677883483662,10.91756870789526,"rgba(38, 166, 154, 0.5)",2.0881713980189147,12.203956070677874,0.034132371695994354,56.736870130120835,10.935920509262608,False,True,True,False,False,13.4188736074017,0.0,0.0,0.0,0.0,0,1.0632818587610902,0.8939713884141526,False,False,False,False,0.1749267537298646,0.11063582420113283,False,False,False,False,222952862,215025013.49274716,False,False,False,False,14030664.952747641,False,False,False,False
2023-07-28 00:00:00+00:00,12.0281443566,12.4037150103,11.6624571412,12.2455799982,13968370,,,,,,,,,,12.215706756953384,12.377199329400593,11.718689434335868,10.044326391896345,9.390096368360915,9.214127566748294,9.130238752264352,,,,,,,,,,12.023398531110212,11.931050556692385,10.476263875204339,9.63136007580764,9.282641507399854,8.958581426083304,,,,,10.476263875204339,10.909073282716154,"rgba(38, 166, 154, 0.5)",2.09450279662684,12.136838793539145,-0.05189510231936417,56.121715487230375,10.935920509262608,False,True,True,False,False,12.012058523779373,0.0,0.0,0.0,0.0,1,1.0238978514057069,0.9373008870204659,False,False,False,False,0.07358306118831438,0.0921094426947236,False,False,False,False,208984492,214577567.4562474,False,False,False,False,14026050.511803372,False,False,False,False
2023-08-04 00:00:00+00:00,11.5339724438,12.4135984486,11.3560705552,12.0874449861,10533447,,,,,,,,,,12.081260431622589,12.340157408711516,11.71996293936732,10.066387554538945,9.413416484038198,9.236961774494018,9.151877738792741,,,,,,,,,,11.98202154030607,11.926025020838608,10.495365516936843,9.654752995508133,9.305869741170183,8.979753839835839,,,,,10.495365516936843,10.89852196330384,"rgba(38, 166, 154, 0.5)",2.092705956964412,12.082366100369697,-0.26205002893247986,54.41777552349171,9.572120098843612,False,True,True,False,False,9.275545433059907,0.0,0.0,0.0,0.0,1,1.0298952242141313,0.9242216278130285,False,False,False,False,0.04492315486534428,0.06851629878003394,False,False,False,False,198451045,213383010.2372661,False,False,False,False,13767339.140558679,False,False,False,False
2023-08-11 00:00:00+00:00,11.5339724438,11.7118743324,11.2770030492,11.4845552526,7455856,,,,,,,,,,11.980723497871308,12.305810755732503,11.716141737476377,10.07932791796321,9.42785421673537,9.251242333541844,9.16547841883991,,,,,,,,,,11.93323654368204,11.91709807073149,10.505851997529069,9.669002343971423,9.320340080715193,8.99316734476461,,,,,10.505851997529069,10.885538716240799,"rgba(38, 166, 154, 0.5)",2.0947231393120562,12.034217217004336,-0.23881188106253776,53.20067554939267,8.28032017239515,False,True,False,False,False,9.275545433059907,0.0,0.0,0.0,0.0,1,1.0264548999649628,0.946363315813766,False,False,False,False,-0.030317964729935667,0.019099167025049137,False,False,False,False,198451045,212276938.73820934,False,False,False,False,13299821.870887665,False,False,False,False
2023-08-18 00:00:00+00:00,10.9113158338,11.5537393203,10.8322483277,11.38572087,10168337,,,,,,,,,,11.810648797547943,12.241532872611536,11.701361151381922,10.091664185262468,9.44342138356644,9.266957035254055,9.180584488167229,,,,,,,,,11.0991011606,11.830641209455512,11.893969421206815,10.514116906970207,9.683845926920238,9.336141861781671,9.008297882798677,,,,,10.514116906970207,11.03103030155231,#000000,2.0971392513311726,11.745481010053748,-0.39776337013589175,50.826987925744575,5.899881992413377,False,True,False,False,False,5.9360674886196385,0.0,0.0,0.0,0.0,0,1.0246144440433103,0.9347274028015408,False,False,False,False,-0.08860693086060739,-0.03475388191777913,False,False,True,False,188282708,210499588.31315678,False,False,False,False,13067860.028599689,False,False,True,False
2023-08-25 00:00:00+00:00,11.9490768506,12.1862793687,10.9508495868,11.0002667781,12909414,,,,,,,,,,11.787976085999656,12.206939498223006,11.70118527275852,10.115921955678516,9.46974129938082,9.292896341585696,9.205282190817615,,,,,,,,,11.432664581488961,11.812375542063116,11.887088495429948,10.534647333713435,9.71000822774517,9.362453636010521,9.032586750849763,,,,,10.534647333713435,11.065854829248115,"rgba(38, 166, 154, 0.5)",2.1080225834943342,11.809988926943685,0.06598028158965778,51.61697061992814,5.899881992413377,False,True,False,False,False,10.296480114987613,0.0,0.0,0.0,0.0,0,1.0408560136856273,0.8951283291501452,False,False,False,False,-0.020308505801986412,-0.02753119385988277,False,False,False,False,201192122,209810146.36403406,False,False,False,False,13056123.285740452,False,False,False,False
