date,Close,High,Low,Open,Volume,aVWAP_peak_181,aVWAP_peak_170,aVWAP_peak_164,aVWAP_peak_159,aVWAP_peak_151,aVWAP_peak_125,aVWAP_peak_106,aVWAP_peak_94,aVWAP_peak_88,aVWAP_peak_72,aVWAP_peak_48,aVWAP_peak_37,aVWAP_peak_22,aVWAP_peak_16,aVWAP_valley_171,aVWAP_valley_166,aVWAP_valley_155,aVWAP_valley_141,aVWAP_valley_136,aVWAP_valley_122,aVWAP_valley_108,aVWAP_valley_102,aVWAP_valley_97,aVWAP_valley_92,aVWAP_valley_81,aVWAP_valley_70,aVWAP_valley_63,aVWAP_valley_53,aVWAP_valley_38,aVWAP_valley_27,aVWAP_valley_18,aVWAP_valley_4,aVWAP_OB_bull_166,aVWAP_OB_bull_136,aVWAP_OB_bull_27,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-12-09 00:00:00+00:00,85.7406953578,94.4306306982,84.1050865905,92.4663432306,9164499,,,,,,,,,,,90.6106459603135,88.04338763437927,82.29262148177673,81.14591803638643,,,,,,,,,,,,,,,87.90746922511569,84.59993044902932,81.58469187928418,77.50258296820431,,,84.59993044902932,84.21090595431117,#000000,,87.79035831720945,,57.92900751259639,6.274569090752401,False,False,True,False,True,10.339184149601365,0.0,0.0,0.0,0.0,1,0.9791720656866125,0.9524099672300785,False,False,False,False,0.2691893386107404,0.30365330576970184,False,False,False,False,77263671,69475786.73390026,False,False,False,False,9961023.057170425,False,False,False,False
2022-12-16 00:00:00+00:00,88.3929360398,92.6473835502,86.6549489718,87.6597227455,12154970,,,,,,,,,,,90.1685617137916,88.14618348013819,82.56297213692856,81.40747255400437,,,,,,,,,,,,,,,88.03249886013703,84.83114632641049,81.84378308506349,77.79864583925881,,,84.83114632641049,84.34890799946658,#000000,,87.79459759511933,,57.267996683208,6.274569090752401,False,False,True,False,False,11.744096008359755,0.0,0.0,0.0,0.0,1,1.0638883033023514,0.9302226357625459,False,False,False,False,0.2795219394847651,0.2915876226272335,False,False,False,False,89418641,70953035.1980558,False,False,False,False,10123537.64552817,False,False,False,False
2022-12-23 00:00:00+00:00,88.1394795924,89.216669494,84.0751244176,88.1485316084,5882667,,,,,,,,,,,89.76225988205883,88.10590382342643,82.647747523793,81.49589082479724,,,,,,,,,,,,,,,87.99366395997623,84.8856996167947,81.92928749319452,77.91143000652376,,,84.8856996167947,84.34148539132059,#000000,,87.68688182056404,,56.707925381988446,6.274569090752401,False,False,True,False,False,11.560698687559942,0.0,0.0,0.0,0.0,1,1.064967559301418,0.8995048367456437,False,False,False,False,0.1998760142415038,0.24573181843436864,False,False,False,False,83535974,71885104.73894057,False,False,False,False,9809399.07919275,False,False,False,False
2022-12-30 00:00:00+00:00,85.4238747986,90.0585069801,83.8216679702,88.8183807909,3375961,,,,,,,,,,,89.52410885614759,88.06823435654469,82.6875447412453,81.53919506646923,,,,,,,,,,,,,,,87.95552625923763,84.90638904037768,81.97061777969758,77.97005659062327,,,84.90638904037768,84.32770908629288,#000000,,87.6135646280769,,55.36411015114608,8.755580132656263,False,False,True,False,False,9.60506912460161,0.0,0.0,0.0,0.0,1,1.043372975801203,0.9160262773815323,False,False,False,False,0.20754788513069242,0.22663985178253054,False,False,False,False,80160013,72498060.90642646,False,False,False,False,9332848.110363657,False,False,False,False
2023-01-06 00:00:00+00:00,79.4676482841,84.6635054563,76.5528991387,84.2425867132,7528220,,,,,,,,,,,88.24468832275352,87.6930191076777,82.63122623513485,81.51404979220753,,,,,,,,,,,,,,80.22801762636666,87.55578382705409,84.77107445444369,81.9356849615839,78.00416721354938,,,84.77107445444369,83.61974572675237,#000000,,85.930377220963,,52.57551600757766,6.041822495178387,False,False,False,False,False,5.532971977688717,0.0,0.0,0.0,0.0,1,1.0452005618885638,0.9058559587651828,False,False,False,False,0.012746910792378082,0.11969338128745431,False,False,False,False,72631793,72507966.98743191,False,False,False,False,9199171.954040423,False,False,False,False
2023-01-13 00:00:00+00:00,82.563437749,83.5291068137,78.3814063665,81.1603752722,7173003,,,,,,,,,,,87.46175011277957,87.42255688493181,82.60688710248652,81.51364185554775,,,,,,,,,,,,,,80.84440512199797,87.27091364443848,84.68311273322225,81.92735639359229,78.05364905339582,,,84.68311273322225,83.5315858780436,#000000,,85.74990644103696,,51.5805521874018,5.104406420025192,False,False,False,False,False,7.262101793438486,0.0,0.0,0.0,0.0,1,1.043240012314252,0.9267146233151613,False,False,False,False,-0.13355215379393134,-0.006929386253238516,False,False,False,False,79804796,73048472.84021474,False,False,False,False,9049085.364852244,False,False,False,False
2023-01-20 00:00:00+00:00,82.2601952137,84.2923728011,78.6348628139,83.8578760341,6977467,,,,,,,,,,,86.88078595367935,87.19085926386758,82.58902751532614,81.51733904408857,,,,,,,,,,,,,,81.1291655757265,87.02875756256384,84.6080075505536,81.9238073653919,78.10369100636059,,,84.6080075505536,83.44127120417312,#000000,,85.55739208895932,,50.77607102613867,4.332920092166887,False,False,False,False,False,7.0579457941478445,0.0,0.0,0.0,0.0,1,1.0100175024689806,0.9578564837138643,False,False,False,False,-0.16433129169800548,-0.085630338975622,False,False,False,False,72827329,73032091.81501365,False,False,False,False,8895632.152640967,False,False,False,False
2023-01-27 00:00:00+00:00,79.3318680444,84.1656445774,77.5305168644,83.1156107238,8144674,,,,,,,,,,,86.18916488456448,86.88029986517459,82.5369124790301,81.49427696084592,,,,,,,,,,,,,,80.91437769452641,86.70427664295048,84.48506816736422,81.89143770331061,78.13871759744288,,,84.48506816736422,83.24828133280107,#000000,,85.17202977180399,,49.29988008802901,2.907144248653978,False,False,False,False,False,5.099130223723172,0.0,0.0,0.0,0.0,1,0.9858710893379652,0.9697015680549352,False,False,False,False,-0.19420266978898984,-0.1399165043823059,False,False,False,False,64682655,72413615.01390152,False,False,False,False,8840005.62281571,False,False,False,False
2023-02-03 00:00:00+00:00,76.5800551866,79.0919896209,74.6610277989,78.8430591815,8273618,,,,,,,,,,,85.27595992014925,86.43539711967314,82.40430908777606,81.40204982738085,,,,,,,,,,,,,,80.01600294710697,86.23789669354358,84.2658212763386,81.78725583997523,78.11742701089571,,,84.2658212763386,82.88245774698215,#000000,,84.49131417011823,,47.44839217393097,1.1391451341490395,False,False,False,False,False,3.306688728012638,0.0,0.0,0.0,0.0,1,0.9848217682921027,0.9967256285988503,False,False,False,False,-0.34282825441539394,-0.24137237939884992,False,False,False,False,56409037,71228090.71657547,False,False,False,False,8798050.98408862,False,False,False,False
2023-02-10 00:00:00+00:00,75.8921019721,77.6391410562,73.4933177376,76.5800551866,8030528,,,,,,,,,,,84.44955725290396,85.99429770642816,82.25720639174973,81.29537638902575,,,,,,,,,,,,,,79.26023439434086,85.77720429351153,84.03499301515426,81.66873099700676,78.08089507235131,,,84.03499301515426,82.5353883902747,#000000,,83.87032341179612,,45.92869091538598,-0.2911943646342081,False,False,False,True,False,2.862203011435291,0.0,0.0,0.0,0.0,1,0.9561731479999969,1.0178380367868038,False,False,False,False,-0.34282825441539394,-0.2921003169071219,False,False,False,False,48378509,69535529.10794026,False,False,False,False,8741197.429711685,False,False,False,False
2023-02-17 00:00:00+00:00,72.4975959798,77.304216465,72.0540471968,74.8239640866,6539206,,,,,,,,,,,83.76197993846061,85.6053114243412,82.11195776799897,81.1856638465371,,,,,,,,,,,,,,78.60114746465563,85.37164234983396,83.81910933519025,81.54877816683079,78.03121439347316,,,83.81910933519025,82.22631163192462,#000000,,83.33502029432285,,43.897966115289464,-2.201510597407541,False,False,False,True,False,0.6987897589726515,0.0,0.0,0.0,0.0,0,0.942797108990159,1.0491342430665336,False,False,False,False,-0.34282825441539394,-0.31746428566125795,False,False,False,False,41839303,67483956.80364838,False,False,False,False,8578086.953436745,False,False,False,False
2023-02-24 00:00:00+00:00,77.304216465,77.4852567845,69.8544073138,71.8911109092,10092964,,,,,,,,,,,82.94662402389628,85.09604532956438,81.92190967201552,81.04356445510487,,,,,,,,,,,,,,78.00292338292728,84.84425583820652,83.53319648416033,81.39255924732014,77.9737828264623,,,83.53319648416033,81.86165125107306,#000000,,82.72246214364861,,44.308223409638565,-2.201510597407541,False,False,False,True,False,3.5666056273155498,0.0,0.0,0.0,0.0,0,0.9084808976018182,1.0640342226397368,False,False,False,False,-0.34282825441539394,-0.330146270038326,False,False,False,False,51932267,66331979.78115591,False,False,False,False,8690300.067996986,False,False,False,False
2023-03-03 00:00:00+00:00,76.1908184995,78.3814063665,71.519978254,77.8563894397,8949207,,,,,,,,,,,82.37581263539802,84.70281962346381,81.77255907587423,80.93228059980204,,,,,,,,,,,,,,77.67359647969447,84.43969702440339,83.30787792517401,81.26986727757898,77.93226400032324,,,83.30787792517401,81.60075273796801,#000000,,82.29798144073992,,44.26786554867007,-2.201510597407541,False,True,False,True,False,2.85631880734001,0.0,0.0,0.0,0.0,0,0.9169283662582234,1.0597598931228034,False,False,False,False,-0.2917621419544156,-0.3109542059963708,False,False,False,False,42983060,64602430.167736955,False,False,False,False,8709478.359256469,False,False,False,False
2023-03-10 00:00:00+00:00,69.1575911416,74.9943152144,68.6332518632,74.5297690116,7619770,,,,,,,,,,,81.68626996521614,84.2446966979843,81.56627822887769,80.76812221540344,,,,,,,,,,,,,,77.0256975508104,83.9659794970834,83.02382442577742,81.0937158113341,77.83865784640093,,,83.02382442577742,81.24591580432087,#000000,,81.73066092777356,,42.36680504245753,-3.6691538232024072,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9027569791131443,1.06673215052266,False,False,False,False,-0.34282825441539394,-0.3268912302058824,False,False,False,False,35363290,62436567.93308977,False,False,False,False,8628759.221533768,False,False,False,False
2023-03-17 00:00:00+00:00,66.2967224471,70.3902483926,64.0981770517,67.345401004,9344775,,,,,,,,,,,80.67106926116122,83.56607408105458,81.232580715339,80.49510139100373,,,,,,,,,,,,,66.92838263046667,75.96160051625833,83.26359683143598,82.58329497032896,80.80386233814168,77.66271649689632,,,82.58329497032896,79.31682792320865,#000000,,76.70616230983055,,40.35621136690703,-5.610048941471376,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8472564418860808,1.1001361419446298,True,False,False,False,-0.34282825441539394,-0.3348597423106382,False,False,False,False,26018515,59738934.38249053,True,False,False,False,8681797.42734608,False,False,False,False
2023-03-24 00:00:00+00:00,68.3480848872,69.7003282894,66.1679373612,66.4255075331,7460162,,,,,,,,,,,80.01519096943842,83.09603339914368,80.99735101532315,80.30248781472447,,,,,,,,,,,,,67.43611690714526,75.34936057153122,82.77955608807966,82.27300553921252,80.59922635697897,77.54081697979707,,,82.27300553921252,79.03891456413746,#000000,,76.39505613404864,,39.743765557281215,-6.198665845646211,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8949610606774455,1.1067588810453037,False,False,False,False,-0.322282698228597,-0.3285712202696176,False,False,False,False,33478677,57793730.13193568,False,False,False,False,8591305.914209334,False,False,False,False
2023-03-31 00:00:00+00:00,69.9486995266,70.8685929975,67.6397669146,68.4768699731,5110872,,,,,,,,,,,79.65259378209184,82.81892137483504,80.85809303874214,80.18879898748933,,,,,,,,,,,,,67.91408638295793,75.05335932901642,82.49556685005304,82.08838726735543,80.47818405512093,77.47128089763163,,,82.08838726735543,78.90192719652937,#000000,,76.2789015860298,,39.940577849287024,-6.198665845646211,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9013052361474803,1.0515023199003235,False,False,False,False,-0.2836780563742703,-0.3061246383219439,False,False,False,False,38589549,56371198.19623674,False,False,False,False,8333495.994638273,False,False,False,False
2023-04-07 00:00:00+00:00,69.2495804887,72.6715842004,68.955214578,71.705696056,4711290,,,,,,,,,,,79.36459747339725,82.58814282350853,80.74156783682258,80.09383356841012,,,,,,,,,,,,,68.33484706204152,74.8416525768059,82.2598945888237,81.93345475916124,80.37693355149833,77.41460303007649,,,81.93345475916124,78.79495272705456,#000000,,76.20024792526709,,39.89013101723806,-6.198665845646211,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8888628496619281,1.0925780797864653,False,False,False,False,-0.2391077667785825,-0.2726162025502632,False,False,False,False,33878259,54705054.55207105,False,False,False,False,8065184.439479882,False,False,False,False
2023-04-14 00:00:00+00:00,74.4929732728,74.7597423793,69.8908382273,70.031489939,8015748,,,,,,,,,,,79.0503817055259,82.2981964834111,80.59986529707939,79.98064853486623,,,,,,,,,,,,,69.42535368926433,74.71549245302622,81.96684164062022,81.73923591235558,80.25504539762174,77.35672573044994,,,81.73923591235558,78.73877868442207,#000000,,76.28951737210916,,41.87274352482958,-6.198665845646211,False,True,False,True,False,1.8735799367775954,0.0,0.0,0.0,0.0,0,0.8944072396491437,1.086454557361452,False,False,False,False,-0.19676482106564988,-0.23469051180795653,False,False,False,False,41894007,53756088.06673245,False,False,False,False,8061522.480999891,False,False,False,False
2023-04-21 00:00:00+00:00,74.3733871216,75.6106438399,73.2971117606,75.4312646131,5268595,,,,,,,,,,,78.9040062060753,82.14404242750398,80.52603242425288,79.92262402621444,,,,,,,,,,,,,70.0856129550865,74.70274758565373,81.81241821576593,81.63567219900449,80.1920279948608,77.33142381536261,,,81.63567219900449,78.72566078497806,#000000,,76.37619624064537,,43.250655983890134,-6.198665845646211,False,True,False,True,True,1.800070575840163,0.0,0.0,0.0,0.0,0,0.9127537986338657,1.061917496072033,False,False,False,False,-0.13827575363507802,-0.1864831327215173,False,False,False,False,36625412,52487149.09882635,False,False,False,False,7854638.963888788,False,False,False,False
2023-04-28 00:00:00+00:00,76.0567921733,76.6041287885,71.5953088395,74.5757636852,6233996,,,,,,,,,,,78.75408508618328,81.97662553816176,80.44545597201883,79.85948339001725,,,,,,,,,,,,,70.71602664190074,74.70519842525388,81.64536612349485,81.52221565820996,80.1233074426615,77.3053322885964,,,81.52221565820996,78.70530965664985,#000000,,76.4551690692082,,44.864240435366426,-9.07920995803795,False,True,False,True,True,2.791891286441377,0.0,0.0,0.0,0.0,0,0.900755765077866,1.0547081005815604,False,False,False,False,-0.14793189508866655,-0.16720751390509192,False,False,False,False,42859408,51773983.09150588,False,False,False,False,7734591.336934063,False,False,False,False
2023-05-05 00:00:00+00:00,72.3404225509,76.3143623451,68.8356284268,75.1644955065,8727264,,,,,,,,,,,78.45299727127666,81.68528909970944,80.29314297353606,79.7357297120193,,,,,,,,,,,,72.49680444093332,70.99925158638217,74.56158410226348,81.35204838467106,81.31865883264913,79.99077710030132,77.238188412835,,,81.31865883264913,78.0886283503742,#000000,,74.1276593502139,,44.77280096119526,-9.07920995803795,False,True,False,True,True,0.48778045141436266,0.0,0.0,0.0,0.0,0,0.8672818324774622,1.089824511516539,False,False,False,False,-0.18984180454622784,-0.17852465922565988,False,False,False,False,34132144,50467180.19583878,False,False,False,False,7808122.645309317,False,False,False,False
2023-05-12 00:00:00+00:00,73.3891011077,74.2813977745,70.6478185645,73.8122521043,6648178,,,,,,,,,,,78.25215117824453,81.48141151485866,80.18494636837568,79.64770287793452,,,,,,,,,,,,72.61613009419739,71.1909049340316,74.47715117964458,81.14750705055187,81.17431369518415,79.89647525515461,77.19118974766506,,,81.17431369518415,78.00686941481777,#000000,,74.13408434652953,,45.12284668752624,-8.714663712198956,False,True,False,True,True,1.1178751472970099,0.0,0.0,0.0,0.0,1,0.8722669655749735,1.0987956441014626,False,False,False,False,-0.192900009705894,-0.18571233446577695,False,False,False,False,40780322,49749635.14429516,False,False,False,False,7722200.819730849,False,False,False,False
2023-05-19 00:00:00+00:00,75.8402775076,77.5490648487,72.3900211005,74.2905967092,8916901,,,,,,,,,,75.25978781893332,78.11666328769522,81.29620358459802,80.09170572727344,79.57454037478591,,,,,,,,,,,,73.5865278120855,71.70599534929131,74.52374835805587,80.96506762166307,81.04329076352982,79.81662472102907,77.16430415500771,,,81.04329076352982,77.64056150441544,#000000,,73.7690148345915,,46.323413953613596,-7.466447745106095,False,True,False,False,True,2.5785437034801326,0.0,0.0,0.0,0.0,1,0.8772211116283923,1.0761711570226045,False,False,False,False,-0.12426132959647086,-0.1549868320311239,False,False,False,False,49697223,49745752.76323626,False,False,False,False,7810697.129380416,False,False,False,False
2023-05-26 00:00:00+00:00,72.4880662758,77.4183379483,71.6943672376,74.7664493972,6252768,,,,,,,,,,74.6856648478033,77.98588599958256,81.1442928010262,80.01015269725625,79.50857816624284,,,,,,,,,,,,73.6439265620576,71.88218113191596,74.4974248588219,80.81411548543971,80.9335176763733,79.74563257256762,77.1324287532071,,,80.9335176763733,77.53427946328443,#000000,,73.67729935014968,,46.01412776877,-7.466447745106095,False,True,False,False,True,0.49565999172804,0.0,0.0,0.0,0.0,1,0.884754256761998,1.0926376469305346,False,False,False,False,-0.13548663005325431,-0.1452367310421891,False,False,False,False,43444455,49278989.9659595,False,False,False,False,7695294.971648534,False,False,False,False
2023-06-02 00:00:00+00:00,74.3555934244,74.9018451154,69.2479066728,71.3301994436,5710368,,,,,,,,,,74.1795680325234,77.8450877800206,80.99197292866143,79.92531937160858,79.43887961334968,,,,,,,,,,,,73.51653585078526,71.94821927407764,74.43873181719411,80.66210243144455,80.82194509916032,79.67114040165964,77.09482266208033,,,80.82194509916032,77.40006229871355,#000000,10.348706274286776,73.5207637436451,0.08066995609192021,46.53000772106403,-7.090978382850892,False,True,False,False,True,1.6157063306782256,0.0,0.0,0.0,0.0,1,0.8433936390039118,1.1114561701482288,False,False,False,False,-0.18996467995312485,-0.167600705497657,False,False,False,False,49154823,49269792.41292546,False,False,False,False,7548263.344119012,False,False,False,False
2023-06-09 00:00:00+00:00,74.6077095895,76.6153012743,71.5916532444,75.6348495213,5612461,,,,,,,,,,74.19905549644898,77.7515907303969,80.87303265454155,79.86037349580795,79.3863756399015,,,,,,,,,,,,73.61774727558483,72.09637435890177,74.43312488744091,80.54463897987918,80.73443196278573,79.61453306598025,77.07074673218538,,,80.73443196278573,77.37249029077681,#000000,9.988347521287578,73.58657550459412,0.1022325347340587,46.999360110654145,-6.521739062831259,False,True,False,False,True,1.7673648367578139,0.0,0.0,0.0,0.0,1,0.886244448557265,1.0983512767304215,False,False,False,False,-0.1286647172605445,-0.14813271137910072,False,False,False,False,54767284,49677014.01196802,False,False,False,False,7404870.577887975,False,False,False,False
2023-06-16 00:00:00+00:00,76.9047679824,77.8477758161,73.076430704,73.7673223726,5181724,,,,,,,,,,74.48435358675037,77.70893303756192,80.79377064541914,79.81926334990781,79.35437359662056,,,,,,,,,,,,73.87383356363637,72.31024942245563,74.47847349399089,80.4678514394894,80.67605130323437,79.57933666017682,77.06193703745616,,,80.67605130323437,77.41921165026227,#000000,9.722284849685304,73.78672751670831,0.3207106676978939,48.252011033899365,-5.2060993812552,False,True,False,False,True,3.147902854121778,0.0,0.0,0.0,0.0,1,0.8834490591825612,1.0849226883254874,False,False,False,False,-0.054676566341684336,-0.10140463886039253,False,False,False,False,59949008,50437902.45552594,False,False,False,False,7240193.053599977,False,False,False,False
2023-06-23 00:00:00+00:00,75.2520064558,77.3156239551,74.6917483112,76.6339765458,4360793,,,,,,,,,,74.63789466083998,77.6708671338087,80.72647994111806,79.78366682610694,79.32642546284862,,,,,,,,,,,,74.03324094550598,72.46414758646573,74.50989792711651,80.40255815753137,80.62608390526474,79.54871559583339,77.05338896261543,,,80.62608390526474,77.44035526795915,#000000,9.492099794981078,73.91129527998206,0.141244951567707,48.477548789374005,-4.890636978449244,False,True,False,False,True,2.081052686858275,0.0,0.0,0.0,0.0,1,0.9116537909440745,1.065515074286928,False,False,False,False,-0.03649013197826296,-0.06894738541932774,False,False,False,False,55588215,50819407.08844994,False,False,False,False,7026904.160740719,False,False,False,False
2023-06-30 00:00:00+00:00,78.1373359005,79.0617618391,74.8878386618,75.4200838992,5909765,,,,,,,,,,75.02174855224405,77.66293772370602,80.66669874415837,79.7552767480738,79.30598327442634,,,,,,,,,,,,74.37647109543612,72.74392158496994,74.60211686433959,80.34655012600888,80.58179908178292,79.52525702093423,77.05609927661558,,,80.58179908178292,77.52827775416539,#000000,9.023873352926389,74.18606452424743,0.437868664786968,49.78250174467549,-3.5355721771555224,False,True,False,False,True,3.81226531834902,0.0,0.0,0.0,0.0,1,0.9136152765874892,1.0598708695497312,False,False,False,False,0.12225500356662165,0.026653809073646957,False,False,False,False,61497980,51610412.489305496,False,False,False,False,6944153.111796962,False,False,False,False
2023-07-07 00:00:00+00:00,76.7086776318,79.1304868382,75.027903198,78.156011172,3928968,,,,,,,,,,75.18738557427217,77.651057316376,80.62336894855315,79.73362273960763,79.28983237872775,,,,,,,,,,,,74.5419208832114,72.89800657581274,74.6516399352386,80.30552281129067,80.54938122722464,79.50705779982609,77.05551700072417,,,80.54938122722464,77.56489638114131,#000000,8.677563057948154,74.31973824213374,0.275300723683953,50.108211233284585,-3.1374631390883323,False,True,False,False,True,2.8780819219507165,0.0,0.0,0.0,0.0,1,0.9726043308182712,1.0262758826445084,False,False,False,False,0.12717630139629732,0.07691505523497214,False,False,False,False,57569012,52051790.230838425,False,False,False,False,6720806.066478669,False,False,False,False
2023-07-14 00:00:00+00:00,75.7469011502,79.3512285472,75.4947849851,77.2782734121,6029881,,,,,,,,,,75.38220092996849,77.63128428571027,80.55719437788935,79.69996165057151,79.26451873885524,,,,,,,,,,,,74.7500643521122,73.10886318062444,74.7208585461288,80.24278707486832,80.49950406091999,79.47864040300804,77.05383025664572,,,80.49950406091999,77.60713588618015,#000000,8.267726259714909,74.49049675220849,0.1519649246387653,49.93275020018083,-3.1374631390883323,False,True,False,False,True,2.2490808690503457,0.0,0.0,0.0,0.0,1,0.9618757178479126,1.0161293090952157,False,False,False,False,0.14342874430474936,0.11017189976986075,False,False,False,False,51539131,52013815.472998545,False,False,False,False,6669626.431924693,False,False,False,False
2023-07-21 00:00:00+00:00,77.5864153917,78.4268026086,74.4583074176,75.5601484353,5614628,,,,,,,,,,75.52292628658569,77.61282083560263,80.49698535856452,79.6688838385141,79.24102938894177,,,,,,,,,,,76.82384180596667,74.90979679974366,73.28408473829793,74.7803816595139,80.18571852277708,80.45375691569876,79.45232289070773,77.05195655935785,,,80.45375691569876,77.3739196761265,#000000,7.890359254455239,75.1351624076485,0.3106643062757153,50.591807030553994,-2.470235026881568,False,False,False,False,True,3.3780579983270513,0.0,0.0,0.0,0.0,1,0.9513381438599663,1.0294726572498412,False,False,False,False,0.11679135338493855,0.11348162657739966,False,False,False,False,57153759,52394552.030554205,False,False,False,False,6591478.399930271,False,False,False,False
2023-07-28 00:00:00+00:00,78.88434676,79.3325532757,76.3911980165,77.9225702784,6885338,,,,,,,,,,75.8094187302133,77.62891088417093,80.45249058054395,79.64970954698862,79.2289176987449,,,,,,,,,,,77.58335589181048,75.1939910933477,73.55302629313354,74.8951853354326,80.1459411741372,80.41991609965139,79.43731398760092,77.06333960687435,,,80.41991609965139,77.53319456294295,#000000,7.367785802818506,75.53494800212626,0.4546004522271059,51.601178074723364,-1.4015464236038895,False,False,False,False,True,4.169446603695796,0.0,0.0,0.0,0.0,1,0.9742292409968459,1.0220736730703892,False,False,False,False,0.3428282474396818,0.22815493700854073,False,False,False,False,64039097,53257110.917179815,False,False,False,False,6613245.777713214,False,False,False,False
2023-08-04 00:00:00+00:00,79.7153963411,80.9899836201,75.7283192551,79.3699038186,8456747,,,,,,,,,,76.15783302162998,77.66723721993345,80.41430558631166,79.63645455995616,79.22301816044717,,,,,,,,,,,78.07884612736325,75.54067697140471,73.8839305946542,75.05014787204476,80.11384869447302,80.39075143554673,79.42821237337152,77.08432072619043,,,80.39075143554673,77.69340320833179,#000000,7.099762123259536,75.91532167876304,0.5352397159740804,52.667718510233115,-0.3009998416824189,False,False,False,False,True,4.677125888724248,0.0,0.0,0.0,0.0,1,0.9938569141433459,0.970214185201932,False,False,False,False,0.34282824775177106,0.28549159238015587,False,False,False,False,72495844,54682202.256647974,False,False,False,False,6749801.423808531,False,False,False,False
2023-08-11 00:00:00+00:00,79.3232156399,83.1609839304,78.9683854817,80.3596932074,7437537,,,,,,,,,,76.55855938973788,77.7453207356703,80.41570696851605,79.64807923040622,79.23849241394713,,,,,,,,,,,78.7088987389681,75.924980536834,74.23007458293617,75.23290346301594,80.12151811716792,80.39221796831717,79.44154307828059,77.11983815769193,,,80.39221796831717,77.89782597315697,#000000,7.04486998397103,76.35562831211904,0.42124089366205747,53.221559029075294,0.2949747038807331,False,False,False,False,True,4.40306989181693,0.0,0.0,0.0,0.0,1,1.0289900578865392,0.9413424933823962,False,False,False,False,0.34282824905626,0.314159920718208,False,False,False,False,65058307,55450802.60800739,False,False,False,False,6800744.799822714,False,False,False,False
2023-08-18 00:00:00+00:00,80.7969988419,82.8928502374,76.5093889883,79.4632801761,33838842,,,,,,,,,,77.59855504161645,78.00526194102058,80.38650533519686,79.67264573456212,79.28226650160221,,,,,,,,,,,79.44703818533682,77.00705086143844,75.35439212975523,75.87435118766307,80.11677317521962,80.37050430523446,79.47548356625386,77.25353345529585,,,80.37050430523446,78.38330778970436,#000000,6.921693550565955,77.35175905453673,0.4977452067466316,54.269553268259266,1.3636435023987374,True,False,True,False,True,5.322083858213208,0.0,0.0,0.0,0.0,1,1.0206758830537284,0.9413400066947962,False,False,False,False,0.271352202204017,0.2927560614611125,False,False,False,False,98897149,58669050.48889573,False,False,False,False,8803566.81465066,False,False,False,False
2023-08-25 00:00:00+00:00,80.0447865868,82.3390339646,78.9070655511,80.7969988419,8611944,,,,,,,,,,77.7972275820392,78.07246379666965,80.38741762595853,79.68380234366565,79.29750921281794,,,,,,,,,,,79.56656322574173,77.22048782494048,75.59161740988971,76.02319718071685,80.12349637713422,80.37150152872343,79.48850233330718,77.28979805039125,,,80.37150152872343,78.48377748954796,#000000,6.746337635249989,77.54397401065278,0.3706918792620667,54.58297919386435,1.7211627472789814,True,False,True,False,True,4.7811832185941014,0.0,0.0,0.0,0.0,1,1.0589443743657254,0.9453313718421593,False,False,False,False,0.3193395437441942,0.30604780260265335,False,False,False,False,90285205,61010987.86008864,False,False,False,False,8789372.532083945,False,False,False,False
2023-09-01 00:00:00+00:00,84.8683476721,85.0564007359,79.8238242369,80.8628174142,6661520,,,,,,,,,,78.07789005900096,78.18110833973132,80.43280897538357,79.72395965343964,79.33768483095139,,,,,,,,,,,79.88310571653363,77.49788101185459,75.85879917698536,76.20131592408326,80.1745031793688,80.40815841048261,79.52775540155832,77.34196296940675,,,80.40815841048261,78.64395304468637,"rgba(38, 166, 154, 0.5)",6.760006613352568,77.82941899109363,1.0412606205299955,56.788028040261096,3.884097814436359,True,False,True,False,True,7.744719304063043,0.0,0.0,0.0,0.0,1,1.0535391851066156,0.9295143831801885,False,False,False,False,0.3428282495413317,0.3244380260719925,False,False,False,False,96946725,63672894.31489689,False,True,False,False,8631753.826003654,False,True,False,False
