date,Close,High,Low,Open,Volume,aVWAP_peak_888,aVWAP_peak_843,aVWAP_peak_807,aVWAP_peak_785,aVWAP_peak_765,aVWAP_peak_744,aVWAP_peak_716,aVWAP_peak_698,aVWAP_peak_686,aVWAP_peak_662,aVWAP_peak_632,aVWAP_peak_617,aVWAP_peak_565,aVWAP_peak_546,aVWAP_peak_517,aVWAP_peak_499,aVWAP_peak_475,aVWAP_peak_446,aVWAP_peak_418,aVWAP_peak_394,aVWAP_peak_312,aVWAP_peak_273,aVWAP_peak_238,aVWAP_peak_219,aVWAP_peak_191,aVWAP_peak_148,aVWAP_peak_104,aVWAP_peak_59,aVWAP_peak_27,aVWAP_valley_897,aVWAP_valley_854,aVWAP_valley_817,aVWAP_valley_798,aVWAP_valley_768,aVWAP_valley_746,aVWAP_valley_722,aVWAP_valley_711,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_576,aVWAP_valley_554,aVWAP_valley_503,aVWAP_valley_482,aVWAP_valley_459,aVWAP_valley_434,aVWAP_valley_408,aVWAP_valley_369,aVWAP_valley_330,aVWAP_valley_298,aVWAP_valley_285,aVWAP_valley_248,aVWAP_valley_196,aVWAP_valley_167,aVWAP_valley_125,aVWAP_valley_90,aVWAP_valley_48,aVWAP_valley_18,aVWAP_OB_bull_459,aVWAP_OB_bull_330,aVWAP_OB_bull_248,aVWAP_OB_bear_765,aVWAP_OB_bear_632,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-18 00:00:00+00:00,45.6077430693,47.4246797159,45.522031058,47.3292247109,209982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,25.527213076724845,-28.770402043750444,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-540747,-143822.4929908599,False,False,False,False,165774.6438076664,False,False,False,False
2022-01-19 00:00:00+00:00,44.1397109238,46.4338896797,44.070588334,46.0817265423,386820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,24.240581842936948,-28.770402043750444,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-927567,-174557.5716971007,False,False,False,False,174443.08914854223,False,False,False,False
2022-01-20 00:00:00+00:00,42.7934661984,45.0284299357,42.7671337832,44.4655745615,177390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,22.328246159725293,-28.770402043750444,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1104957,-211043.82378741048,False,False,False,False,174558.65427997196,False,False,False,False
2022-01-21 00:00:00+00:00,41.9804528801,43.7510115604,41.9047471865,42.3984799709,528312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,20.507985849326353,-24.128886753745935,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1633269,-266817.3601094728,False,False,False,False,188431.3345042868,False,False,False,False
2022-01-24 00:00:00+00:00,42.7144689529,42.7342182642,39.7105657772,41.0588183492,593844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,21.531411999703735,-24.128886753745935,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1039425,-297115.6989287092,False,False,False,False,204329.87040607946,False,False,False,False
2022-01-25 00:00:00+00:00,41.0884423163,42.0495754699,40.7527040229,41.5624257893,224634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,20.921819503656714,-24.128886753745935,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1264059,-335035.04406875983,False,False,False,False,205126.11078231162,False,False,False,False
2022-01-26 00:00:00+00:00,41.6809216576,43.5180026017,41.318850949,42.4478532493,347667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,22.169820577427082,-24.128886753745935,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-916392,-357833.3560660634,False,False,False,False,210715.94957516214,False,False,False,False
2022-01-27 00:00:00+00:00,39.6533256897,42.0890740926,39.5710368923,42.0890740926,512661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,21.449848515602152,-24.128886753745935,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1429053,-399841.96955366875,False,False,False,False,222556.93194476364,False,False,False,False
2022-01-28 00:00:00+00:00,40.5947095319,40.6177503952,38.5309064932,39.6533256897,251076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.91445547343333,,,,,,39.91445547343333,#000000,,39.91445547343333,,23.314272718527693,-24.128886753745935,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1177977,-430357.06878685823,False,False,False,False,223675.32677045919,False,False,False,False
2022-01-31 00:00:00+00:00,43.1489538031,43.1785777702,40.7527040229,40.7527040229,205797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.01607865667586,,,,,,41.01607865667586,#000000,,41.01607865667586,,29.612503937172754,-25.78181638253373,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-972180,-451605.0268736481,False,False,False,False,222974.2159167157,False,False,False,False
2022-02-01 00:00:00+00:00,43.5208991674,43.5834386534,42.3820222114,43.5834386534,165345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.58635661020121,,,,,,41.58635661020121,#000000,,41.58635661020121,,34.43208467106524,-21.43845874044099,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-806835,-465535.61405507365,False,False,False,False,220714.24666507982,False,False,False,False
2022-02-02 00:00:00+00:00,44.3404955894,44.6959831942,43.530773823,44.2516236882,507894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.756072291134274,,,,,,42.756072291134274,#000000,,42.756072291134274,,38.995809218398506,-17.42268440214903,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-298941,-459002.4919352669,False,False,False,False,231976.19777625316,False,False,False,False
2022-02-03 00:00:00+00:00,42.2273192723,43.7776402152,42.108823404,43.2575750157,217893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.74775133198384,,,,,,42.74775133198384,#000000,,42.74775133198384,,39.30403936828685,-17.342369587125972,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-516834,-461270.39421231527,False,False,False,False,231423.91551051775,False,False,False,False
2022-02-04 00:00:00+00:00,42.6519294668,42.9867790412,41.6216737234,42.2339023761,105468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.723978038806344,,,,,,42.723978038806344,#000000,,42.723978038806344,,40.23662926667312,-16.461147580722432,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-411366,-459313.35914516565,False,False,False,False,226484.46784343862,False,False,False,False
2022-02-07 00:00:00+00:00,42.6387632593,43.4731716649,42.5465998062,42.8757549958,99402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.73436073203255,,,,,,42.73436073203255,#000000,,42.73436073203255,,40.84099801543244,-15.756765684697847,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-510768,-461331.1881982964,False,False,False,False,221500.84165349984,False,False,False,False
2022-02-08 00:00:00+00:00,43.8665121164,43.9224684987,42.4840603202,42.4840603202,122175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.78468703253344,,,,,,42.78468703253344,#000000,,42.78468703253344,,43.418705994913225,-13.141141915124855,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-388593,-458478.7102297358,False,False,False,False,217605.71060826455,False,False,False,False
2022-02-09 00:00:00+00:00,45.4497485783,45.4662063378,44.0409643669,44.6005281892,104766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.91424256723508,,,,,,42.91424256723508,#000000,,42.91424256723508,,47.497802148448265,-9.193422033763753,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-283827,-451629.62355405994,False,False,False,False,213180.62391774438,False,False,False,False
2022-02-10 00:00:00+00:00,44.004757296,45.4793725454,43.7957437507,44.2878307591,103797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.426624530699996,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.99758278131396,,,,,,43.712103656006974,#000000,,43.712103656006974,,47.9638429828543,-8.671584119506456,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-387624,-449119.5991009596,False,False,False,False,208891.07003861715,False,False,False,False
2022-02-11 00:00:00+00:00,41.8125837334,44.3882230919,41.4949489754,44.0310897112,123489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.41530381298136,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.97098318445368,,,,,,43.19314349871752,#000000,,43.19314349871752,,45.52766901220069,-8.671584119506456,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-511113,-451550.7128617063,False,False,False,False,205541.96925278904,False,False,False,False
2022-02-14 00:00:00+00:00,41.9146218422,42.8856296514,41.3945566426,41.8619570118,168882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.83965709410282,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.90066324968501,,,,,,42.870160171893914,#000000,,42.870160171893914,,44.07279011689811,-8.671584119506456,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-342231,-447263.66529850214,False,False,False,False,204104.32339973853,False,False,False,False
2022-02-15 00:00:00+00:00,44.4359505944,44.4425336982,42.9499465755,42.9580437932,82986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.030715232117245,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.938947783890875,,,,,,42.98483150800406,#000000,,42.98483150800406,,46.80305484366018,-8.671584119506456,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-259245,-439890.38430640404,False,False,False,False,199354.58522719977,False,False,False,False
2022-02-16 00:00:00+00:00,44.6433183638,44.6992747461,43.5044414079,44.0277981593,60462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.170955753724215,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.973966906142415,,,,,,43.07246132993332,#000000,,43.07246132993332,,48.890271776516336,-7.6289547967407,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-198783,-430435.19276497647,False,False,False,False,193907.81717907428,False,False,False,False
2022-02-17 00:00:00+00:00,42.9547522413,44.1067954048,42.9119620666,44.0936291972,92484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.193421638071136,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.98740808820491,,,,,,43.09041486313802,#000000,,43.09041486313802,,47.97030416462397,-7.6289547967407,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-291267,-424977.6165781147,False,False,False,False,189930.41258381648,False,False,False,False
2022-02-18 00:00:00+00:00,42.266817895,43.0633734538,41.8506999043,43.0633734538,104823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.079656000286775,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.962677054611305,,,,,,43.02116652744904,#000000,,43.02116652744904,,46.506305266647374,-7.6289547967407,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-396090,-423844.76886916906,False,False,False,False,186592.86699229426,False,False,False,False
2022-02-22 00:00:00+00:00,41.6644638981,42.8033408541,41.1246493872,41.6940878651,142560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.882628498110385,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.903787166636654,,,,,,42.89320783237352,#000000,,42.89320783237352,,44.79544523385502,-7.6289547967407,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-538650,-428346.9347958683,False,False,False,False,184866.08789455725,False,False,False,False
2022-02-23 00:00:00+00:00,40.5881264281,42.5795153251,40.5222953902,42.1483220268,134157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.66389749666481,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.82340176740403,,,,,,42.74364963203442,#000000,,42.74364963203442,,42.407549905545096,-7.6289547967407,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-672807,-437933.60401955975,False,False,False,False,182877.49621241773,False,False,False,False
2022-02-24 00:00:00+00:00,42.5103927353,42.582806877,38.886394098,38.886394098,183489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.45891374164555,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.7311396406949,,,,,,42.595026691170226,#000000,,42.595026691170226,,43.95214474060845,-7.6289547967407,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-489318,-439948.6783717339,False,False,False,False,182901.4767531072,False,False,False,False
2022-02-25 00:00:00+00:00,43.1621200107,43.1687031145,41.8981640827,42.6255970517,167286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.493744009930495,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.7317704336467,,,,,,42.6127572217886,#000000,,42.6127572217886,,45.922233737792034,-7.6289547967407,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-322032,-435324.49490617577,False,False,False,False,182289.10511573046,False,False,False,False
2022-02-28 00:00:00+00:00,42.8428394768,43.3803828169,42.1154065078,42.5268504948,244614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.5371928340173,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.73521875375596,,,,,,42.63620579388663,#000000,,42.63620579388663,,46.771818854160045,-7.6289547967407,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-566646,-440474.35785103164,False,False,False,False,184733.2186406038,False,False,False,False
2022-03-01 00:00:00+00:00,41.2102297364,42.7671337832,40.8600086147,42.7671337832,107913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.479071489642,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.700569358993384,,,,,,42.58982042431769,#000000,,42.58982042431769,,45.146258266239755,-7.6289547967407,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-674559,-449654.14773922646,False,False,False,False,181720.66104685463,False,False,False,False
2022-03-02 00:00:00+00:00,42.7638422313,42.9415860337,41.5525511336,41.5525511336,66087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.47685707284665,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.695352601302254,,,,,,42.58610483707445,#000000,,42.58610483707445,,46.47103622430758,-7.6289547967407,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-608472,-455882.2988082764,False,False,False,False,177186.00767246817,False,False,False,False
2022-03-03 00:00:00+00:00,41.8027090777,43.1719946664,41.5492595817,43.0995805247,54864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.46783584846502,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.687456006021755,,,,,,42.57764592724339,#000000,,42.57764592724339,,46.07675374124668,-7.6289547967407,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-663336,-464017.738070697,False,False,False,False,172389.06619511647,False,False,False,False
2022-03-04 00:00:00+00:00,40.1931402006,41.5990607619,39.8179032845,41.2892269819,111276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.3575894228631,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.62327570822051,,,,,,42.49043256554181,#000000,,42.49043256554181,,43.91689080643853,-7.6289547967407,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-774612,-476197.9052051795,False,False,False,False,169992.47536393543,False,False,False,False
2022-03-07 00:00:00+00:00,38.1951681998,40.574927305,38.1820019922,40.2655543423,512367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.65538590424344,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.18364510803013,,,,,,41.91951550613678,#000000,,41.91951550613678,,40.54391386757062,-4.168536041672276,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1286979,-507993.24225595675,False,False,False,False,183418.9273104478,False,False,False,False
2022-03-08 00:00:00+00:00,39.2846718774,40.5009003029,37.9186778406,38.1852935441,426978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.29756929883753,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.91393124194485,,,,,,41.60575027039119,#000000,,41.60575027039119,,40.07730439359162,-4.704947346427161,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-860001,-521797.4680498408,False,False,False,False,192970.26349435182,False,False,False,False
2022-03-09 00:00:00+00:00,40.8711998912,41.1773142175,40.4103826257,40.6374997066,405231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.23876847778287,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.82652835531118,,,,,,41.532648416547026,#000000,,41.532648416547026,,42.08966887989149,-4.704947346427161,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-454770,-519168.9398910235,False,False,False,False,201294.2139455537,False,False,False,False
2022-03-10 00:00:00+00:00,40.1997233044,40.2490965828,39.3077127406,40.0351457096,53283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.21775594821952,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.806701901774915,,,,,,41.51222892499722,#000000,,41.51222892499722,,42.653068109648444,-4.704947346427161,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-508053,-518733.02067961084,False,False,False,False,195489.8526143555,False,False,False,False
2022-03-11 00:00:00+00:00,39.3505029153,40.7889110938,39.3011296368,40.6934560888,74982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.18698665513629,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.7779709957213,,,,,,41.48247882542879,#000000,,41.48247882542879,,42.06851315281356,-4.704947346427161,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-583035,-521254.66692746925,False,False,False,False,190764.0544726161,False,False,False,False
2022-03-14 00:00:00+00:00,38.1227540581,39.4295001608,37.8857623216,39.1661760091,94410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.11429083678072,,,,,,,,,,,,,,,,,,,,,,,,,,,38.479338846833336,41.71917001684186,,,,,,40.43759990015197,#000000,,40.43759990015197,,40.38744984229166,-4.823688556833119,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-677445,-527379.7780283528,False,False,False,False,186985.46410114097,False,False,False,False
