date,Close,High,Low,Open,Volume,aVWAP_peak_887,aVWAP_peak_870,aVWAP_peak_842,aVWAP_peak_825,aVWAP_peak_808,aVWAP_peak_776,aVWAP_peak_764,aVWAP_peak_724,aVWAP_peak_679,aVWAP_peak_641,aVWAP_peak_613,aVWAP_peak_597,aVWAP_peak_571,aVWAP_peak_534,aVWAP_peak_533,aVWAP_peak_520,aVWAP_peak_498,aVWAP_peak_482,aVWAP_peak_470,aVWAP_peak_410,aVWAP_peak_378,aVWAP_peak_342,aVWAP_peak_326,aVWAP_peak_290,aVWAP_peak_276,aVWAP_peak_212,aVWAP_peak_176,aVWAP_peak_157,aVWAP_peak_128,aVWAP_peak_102,aVWAP_peak_65,aVWAP_peak_44,aVWAP_valley_869,aVWAP_valley_849,aVWAP_valley_838,aVWAP_valley_817,aVWAP_valley_798,aVWAP_valley_744,aVWAP_valley_712,aVWAP_valley_689,aVWAP_valley_674,aVWAP_valley_669,aVWAP_valley_657,aVWAP_valley_631,aVWAP_valley_604,aVWAP_valley_563,aVWAP_valley_542,aVWAP_valley_507,aVWAP_valley_492,aVWAP_valley_464,aVWAP_valley_400,aVWAP_valley_362,aVWAP_valley_307,aVWAP_valley_242,aVWAP_valley_195,aVWAP_valley_184,aVWAP_valley_124,aVWAP_valley_90,aVWAP_valley_78,aVWAP_valley_30,aVWAP_valley_18,aVWAP_OB_bull_817,aVWAP_OB_bull_507,aVWAP_OB_bear_808,aVWAP_OB_bear_1,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-02-11 00:00:00+00:00,2.17,2.25,2.13,2.2,91909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.205609584163706,,,,2.460877170095933,2.205609584163706,#000000,,2.205609584163706,,37.19760598852318,-17.44143645082876,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1730757,-835242.567213743,False,False,False,False,323729.95414183236,False,False,False,False
2022-02-14 00:00:00+00:00,2.1,2.2,2.1,2.16,103407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2025890233539127,,,,2.4563449642418154,2.2025890233539127,#000000,,2.2025890233539127,,36.349317287655914,-17.44143645082876,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1834164,-874415.9567347727,False,False,False,False,315089.83829313307,False,False,False,False
2022-02-15 00:00:00+00:00,2.16,2.17,2.09,2.1,223607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,2.1974016029766923,,,,2.4471546009990313,2.168700801488346,#000000,,2.168700801488346,,37.583958299779766,-16.706048373385237,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1610557,-903284.2329412522,False,False,False,False,311502.2760071279,False,False,False,False
2022-02-16 00:00:00+00:00,2.4,2.42,2.17,2.17,434310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2654244836354733,2.2157873730132356,,,,2.440897025705154,2.2406059283243547,#000000,,2.2406059283243547,,43.735581122091745,-10.84011641349899,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1176247,-913988.6551788502,False,False,False,False,316318.26518331893,False,False,False,False
2022-02-17 00:00:00+00:00,2.45,2.47,2.35,2.44,398390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.324980376601373,2.2392064297709284,,,,2.4400766787489614,2.282093403186151,#000000,,2.282093403186151,,48.680584022678175,-6.378490810879555,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-777857,-908650.1588973266,False,False,False,False,319536.7645878947,False,False,False,False
2022-02-18 00:00:00+00:00,2.32,2.4,2.28,2.34,343885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3270318499177254,2.247560702510382,,,,2.4359399053535684,2.287296276214054,#000000,,2.287296276214054,,49.216290955849615,-6.082574944795098,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1121742,-917006.7016856668,False,False,False,False,320491.5973491538,False,False,False,False
2022-02-22 00:00:00+00:00,2.5,2.63,2.255,2.32,482689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3615463758286723,2.271279211046144,,,,2.4372671654552516,2.316412793437408,#000000,,2.316412793437408,,52.510071333537056,-3.0826071201518914,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-639053,-906106.556521523,False,False,False,False,326852.2798060497,False,False,False,False
2022-02-23 00:00:00+00:00,2.6,2.74,2.46,2.53,674741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.424454200685898,2.315357792420201,,,,2.4482136187374532,2.3699059965530496,#000000,,2.3699059965530496,,56.03821418379653,0.10283951001883196,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35688,-869173.436657934,False,False,False,False,340494.97471561644,False,False,False,False
2022-02-24 00:00:00+00:00,2.82,3.0,2.62,2.86,939255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.528906450431819,2.3936879960155477,,,,2.4794749152099156,2.461297223223683,#000000,,2.461297223223683,,60.74303307078871,4.342478188971626,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,974943,-796855.1450242896,False,False,False,False,363975.7600208864,False,False,False,False
2022-02-25 00:00:00+00:00,2.8,2.94,2.66,2.83,405670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5570866415360705,2.4195358426904447,,,,2.4909050915242514,2.488311242113258,#000000,,2.488311242113258,,63.440748716992836,6.670135578015206,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,569273,-743281.492278239,False,False,False,False,365610.8282553614,False,False,False,False
2022-02-28 00:00:00+00:00,3.39,3.5524,2.91,2.93,1523145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.761189184285925,2.586232468534273,,,,2.584571785715412,2.6737108264100993,#000000,,2.6737108264100993,,69.17085618362422,11.853821775481862,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2092418,-632077.5906202688,False,False,False,False,411004.3251865237,False,False,False,False
2022-03-01 00:00:00+00:00,3.33,3.7,3.05,3.58,1230867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8719155328851844,2.690538271785306,,,,2.6521203795879438,2.781226902335245,#000000,,2.781226902335245,,71.89921709599355,14.178611019571079,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,861551,-573503.9203998661,False,False,False,False,443155.80263018946,False,False,False,False
2022-03-02 00:00:00+00:00,3.52,3.72,3.355,3.36,713875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9358167686371437,2.7515311417931794,,,,2.694420251808939,2.8436739552151615,#000000,,2.8436739552151615,,74.65370867330117,16.63776480903138,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1575426,-489232.1588155576,False,False,False,False,453772.241742731,False,False,False,False
2022-03-03 00:00:00+00:00,3.32,3.42,3.18,3.35,679012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9670998570584866,2.787349427110049,,,,2.721201846676158,2.8772246420842675,#000000,,2.8772246420842675,,73.13632722390987,16.63776480903138,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,896414,-434893.0937639671,False,False,False,False,462605.1734390945,False,False,False,False
2022-03-04 00:00:00+00:00,3.65,3.86,3.2345,3.32,1265049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05054466930306,2.8725690497310152,,,,2.7860300329067345,2.961556859517038,#000000,,2.961556859517038,,73.97379991009683,16.63776480903138,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2161463,-333075.2077340076,False,False,False,False,494073.55879442417,False,False,False,False
2022-03-07 00:00:00+00:00,3.77,3.96,3.55,3.73,1167685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.129575972698428,2.9525473501536013,,,,2.849369639235676,3.0410616614260144,#000000,,3.0410616614260144,,75.09289601546419,17.234320792837977,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3329148,-189458.61135228188,False,False,False,False,520489.69374366244,False,False,False,False
2022-03-08 00:00:00+00:00,3.91,4.27,3.75,3.95,1181922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.976666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2154115670027585,3.0381600248537666,,,,2.9189914384672573,3.41007941950773,#000000,,3.41007941950773,,76.45434863595389,18.82975027020146,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4511070,-5124.156005133555,False,False,False,False,546428.2155576365,False,False,False,False
2022-03-09 00:00:00+00:00,3.84,3.97,3.66,3.9,829257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.913443681542021,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.255762875260369,3.0816610873937296,,,,2.9565507304068044,3.4169558813987067,#000000,,3.4169558813987067,,76.2304905646567,18.961515687062757,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3681813,139461.61481859718,False,False,False,False,557519.5404377292,False,False,False,False
2022-03-10 00:00:00+00:00,3.91,3.96,3.74,3.89,369117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90670678772724,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2733897586669944,3.1006343505658633,,,,2.9731308902557223,3.4269102989866993,#000000,,3.4269102989866993,,76.44479494461895,19.60683809318249,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4050930,292852.5318845345,False,False,False,False,550131.2055186025,False,False,False,False
2022-03-11 00:00:00+00:00,3.86,3.95,3.76,3.89,295502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.901180602322497,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.286488997232959,3.114925844367638,,,,2.9857858101849337,3.434198481307698,#000000,,3.434198481307698,,75.71193405415234,19.60683809318249,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3755428,428639.8051439645,False,False,False,False,540145.7464786574,False,False,False,False
2022-03-14 00:00:00+00:00,3.31,3.84,3.26,3.77,427135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8418263311948184,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.292258840455235,3.1243697946078877,,,,2.9956073138165618,3.4194849887526466,#000000,,3.4194849887526466,,67.98315677362271,24.561585854694243,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3328293,542351.6951383188,False,False,False,False,535713.9524991022,False,False,False,False
