date,Close,High,Low,Open,Volume,aVWAP_peak_174,aVWAP_peak_166,aVWAP_peak_122,aVWAP_peak_112,aVWAP_peak_105,aVWAP_peak_97,aVWAP_peak_92,aVWAP_peak_79,aVWAP_peak_70,aVWAP_peak_60,aVWAP_peak_50,aVWAP_peak_44,aVWAP_peak_33,aVWAP_peak_19,aVWAP_peak_10,aVWAP_valley_181,aVWAP_valley_176,aVWAP_valley_171,aVWAP_valley_151,aVWAP_valley_133,aVWAP_valley_132,aVWAP_valley_115,aVWAP_valley_110,aVWAP_valley_93,aVWAP_valley_78,aVWAP_valley_62,aVWAP_valley_57,aVWAP_valley_45,aVWAP_valley_40,aVWAP_valley_20,aVWAP_valley_11,aVWAP_valley_6,aVWAP_OB_bull_133,aVWAP_OB_bull_115,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-09-01 00:00:00+00:00,49.2404824585,50.6214160528,49.1089333319,49.8601611431,13497674,,,,,,,,52.72879873633641,53.96634138366902,53.834651596807326,54.25618766690854,54.67370041929153,55.24559095135917,55.39787691594653,54.91942599730542,,,,,,,,,,52.95242989982789,53.84335629593154,53.87198139679667,54.567868306051174,54.89061917338619,55.34744744152838,55.03138182082147,54.62654451230694,,,53.95859348750063,"rgba(255, 26, 202, 1.0)",2.3533046996900526,53.37273157894121,-1.7559345889146711,37.30160318110197,-8.385279205130502,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9306497497201944,1.081040784169643,False,False,False,False,-0.3360218145296797,-0.31786136374699375,False,False,False,False,67310294,114749350.61420047,False,False,False,False,12643674.907037394,False,False,False,False
2023-09-08 00:00:00+00:00,48.854056899,49.5529116342,48.4100785967,49.1253769727,10515944,,,,,,,,52.39075526639865,53.75592584461794,53.69163461141721,54.137363784791575,54.56485991421956,55.14834333483561,55.32232146639139,54.85780455956342,,,,,,,,,,52.642276697675214,53.69066618720088,53.74260864683229,54.4564502962143,54.785611227260816,55.270613638391794,54.96753029379676,54.57135401966349,,,53.785815247662846,"rgba(255, 26, 202, 1.0)",2.422885013083009,53.119905998973174,-1.7606485974111825,35.4034729068679,-10.084289737186069,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9293348911310944,1.0674526443474788,False,False,False,False,-0.34282825441539394,-0.33034480908119385,False,False,False,False,56794350,110456387.60574119,False,False,False,False,12486065.21021981,False,False,False,False
2023-09-15 00:00:00+00:00,49.2980352014,49.6351298383,48.356636764,48.9856060257,18565537,,,,,,,,51.94257882119685,53.435326758605946,53.46626969392266,53.946037942194536,54.387573367836545,54.98795967173664,55.196347470481705,54.75487407164234,,,,,,,,,,52.21660330165135,53.45130788251944,53.53701148082241,54.275470629705026,54.61375603941752,55.14263703510199,54.860873366328704,54.47914205070536,,,53.527193591787224,"rgba(255, 26, 202, 1.0)",2.5019020720264686,52.7614541909934,-1.3843143695820717,34.770993408411485,-10.600233169151892,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9248970445019277,1.0751916454175068,False,False,False,False,-0.34149539215801783,-0.33592010061960587,False,False,False,False,75359887,107856646.82013074,False,False,False,False,12936396.45390723,False,False,False,False
2023-09-22 00:00:00+00:00,49.5035807117,50.2271009081,48.8211696174,49.4706934301,13245311,,,,,,,,51.72799737194004,53.2519896792094,53.33276351091692,53.82927373670607,54.27746884389642,54.88644225890887,55.1155313482853,54.68895421262638,,,,,,,,,,52.003644210493356,53.310316507023416,53.41398765790391,54.1635435160642,54.50623588389574,55.06066003133444,54.79250153262521,54.42022592929931,,,53.381722091804946,"rgba(255, 0, 0, 1.0)",2.57446805862346,52.573486942166554,-1.1924429282327145,34.658767335381974,-10.689423537631313,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9266530543956991,1.0576535290242477,False,False,False,False,-0.2933187779580127,-0.3146194392888093,False,False,False,False,88605198,106430613.57419513,False,False,False,False,12959279.012877066,False,False,False,False
2023-09-29 00:00:00+00:00,48.9280532828,49.5940207363,48.0442075883,49.2733697401,15074973,,,,,,,,51.465197990977366,53.029682008593824,53.166868747915686,53.684371616230145,54.14145772152114,54.76170173455536,55.01575683898124,54.60657200429358,,,,,,,,,,51.74425170412026,53.135724697835926,53.26054555419996,54.025137676753715,54.3737344802148,54.95942037541164,54.707283371954475,54.34602593382881,,,53.202697219836274,"rgba(255, 0, 0, 1.0)",2.670148186468738,52.343714100381845,-1.279202717995605,34.08100547387966,-11.29063685364573,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8909896809324945,1.0999623599259853,False,False,False,False,-0.34282825441539394,-0.32872384685210165,False,False,False,False,73530225,103993547.75388438,False,False,False,False,13115997.085997282,False,False,False,False
2023-10-06 00:00:00+00:00,47.244546311,52.2940823931,45.2865629323,52.1816622948,25061674,,,,,,,48.275063878800005,51.04405566397901,52.66099601422474,52.88302748335451,53.43448836185282,53.90660667587923,54.54607228752374,54.841761117577384,54.46133257647989,,,,,,,,,,51.3263033731451,52.83840517129876,52.996347019206226,53.78624006340944,54.14491626758866,54.782904796786276,54.55737272224673,54.21436904399266,,,52.315153370514984,"rgba(255, 26, 202, 1.0)",2.813355124081547,50.82660473253721,-1.2732336528992647,32.39065616820687,-12.978818290157776,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8313341357700728,1.0597606022544783,False,False,False,False,-0.34282825441539394,-0.3357760506337478,False,False,False,False,48468551,99880585.03137441,False,False,False,False,14000862.042590076,False,False,False,False
2023-10-13 00:00:00+00:00,46.7105508441,47.8815935347,44.6167265132,47.1789679204,17216482,,,,,,,47.512705771205866,50.65815619032783,52.34449561580348,52.634630983647256,53.2182106207508,53.70576875062793,54.364266680600245,54.69472783516612,54.33631565857594,,,,,,,,,46.402956964,50.94998393764739,52.57888869317947,52.76474784502756,53.581359602133276,53.950385300315894,54.633593996591706,54.428873468857766,54.099704889572514,,,51.264613622372295,"rgba(255, 26, 202, 1.0)",2.962794143867255,48.88095071579528,-0.7325516948883654,30.825219328690366,-14.529337489275079,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8241101840128795,1.1440045661681917,True,False,False,False,-0.34282825441539394,-0.33930215252457085,False,False,False,False,31252069,94796991.2512726,False,False,False,False,14239056.113509329,True,False,False,False
2023-10-20 00:00:00+00:00,46.9541277238,47.9003302178,46.4341847691,46.8885493331,14626379,,,,,,,47.40565344170262,50.423144488365175,52.128285893526225,52.45995783121274,53.062311157913555,53.55881756840396,54.22897632576573,54.58389348314721,54.2421328244179,,,,,,,,,46.721390776148404,50.71499321175018,52.3972779348001,52.600491942552594,53.43199638208603,53.8071295607399,54.52120131838491,54.33200417935827,54.013442273131965,,,51.13455030600576,"rgba(255, 0, 0, 1.0)",3.088713841877152,48.8162954794916,-0.6028942307455317,30.15147470673032,-15.227400433510347,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8572772748847471,1.1328846720203307,False,False,False,False,-0.2806401096991451,-0.309971131111858,False,False,False,False,45878448,91173395.45488204,False,False,False,False,14267746.697693823,False,False,False,False
2023-10-27 00:00:00+00:00,47.2164412865,48.1439070974,46.1671870356,46.6074990873,11388514,,,,,,,47.36733072655844,50.26447314725043,51.974365664150035,52.33330735738766,52.94786283289461,53.45019996700939,54.128210879748664,54.500702709484656,54.171277594758244,,,,,,,,,46.84110845533827,50.554576762646526,52.26599451623041,52.48080073483247,53.32178099929778,53.70094184423056,54.43689746484167,54.259143970267786,53.94848966537597,,,51.03516011965867,"rgba(255, 0, 0, 1.0)",3.2013366604317253,48.75687227294842,-0.4811836897655998,30.160083510561563,-15.30914462714528,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8466770711950806,1.1554543964446824,False,False,False,False,-0.28141923922046125,-0.2956951851661596,False,False,False,False,57266962,88661807.79155745,False,False,False,False,14054470.201568354,False,False,False,False
2023-11-03 00:00:00+00:00,48.7715859796,48.9636369809,46.6449724534,47.5255965568,13387549,,,,,,,47.49179748356456,50.148352396991264,51.83874678620419,52.21803364429791,52.840136095736625,53.34579908954783,54.02908459087608,54.41765649229796,54.10085872442846,,,,,,,,,47.14509419664681,50.43175925477817,52.147164277403895,52.37072305286154,53.21637714116334,53.59795189942851,54.35289556284757,54.186615464655475,53.884197441081504,,,50.98481843296483,"rgba(239, 83, 80, 1.0)",3.272252567410197,48.8042508329952,-0.009982375358347185,32.80195743364398,-15.30914462714528,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8286847468144425,1.178019631556239,False,False,False,False,-0.23864919990047367,-0.26717219253331664,False,False,False,False,70654511,87327933.95514578,False,False,False,False,14005068.63108181,False,False,False,False
2023-11-10 00:00:00+00:00,48.546745783,50.5890442355,47.600543289,48.6029558322,13023667,,,,,,48.9121111025,47.68711805976648,50.086304574049116,51.74172142893639,52.132191508404375,52.756567760597264,53.2627950491785,53.94816510050232,54.348748067609755,54.04271192456205,,,,,,,,,47.475539107365336,50.36048194266733,52.0592711302628,52.28770241873968,53.133064743086244,53.51521589043308,54.28333646461493,54.12661937254756,53.83134873903886,,,50.549900903328876,"rgba(239, 83, 80, 1.0)",3.3424823237337677,48.54026821092023,0.0019379525311987568,34.46318793113536,-15.30914462714528,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.83982227881259,1.1315514096299517,False,False,False,False,-0.14100519712400977,-0.2040886948286632,False,False,False,False,57630844,85128149.51402387,False,False,False,False,13932372.21396464,False,False,False,False
2023-11-17 00:00:00+00:00,49.4648432525,49.6803151076,48.2750638788,48.4249573432,14257890,,,,,,49.031249136008846,47.877239915433705,50.037019943017704,51.65060349214205,52.04948588963674,52.67425294498783,53.1799953079513,53.86634119371775,54.278341902780326,53.98329373520672,,,,,,,,,47.75840705106342,50.30087615648477,51.974951281382104,52.207104420196714,53.050208695094135,53.432248697446454,54.212343274388914,54.0652872051916,53.7773872326402,,,50.55611902303538,"rgba(239, 83, 80, 0.5)",3.3924415152261673,48.67597901138092,0.2325358410980576,37.064597193417754,-17.583096107089318,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8717616448964436,1.1409491437462642,False,False,False,False,-0.13076321237923544,-0.16742595360394932,False,False,False,False,71888734,84147452.06854062,False,False,False,False,13956484.64255985,False,False,False,False
2023-11-24 00:00:00+00:00,50.0925221347,50.1346796715,49.1182146161,49.296213105,9236655,,,,,,49.2210894806843,48.026072335914776,50.028689519948514,51.60914307168998,52.00959353093835,52.632223055329185,53.13634995053464,53.82180142844844,54.23930865960193,53.950563004676155,,,,,,,,,47.95907280012761,50.28495623150205,51.93466642213545,52.16752946148226,53.00685542826034,53.38794739043329,54.17307627687786,54.03142632903894,53.74783376301586,,,50.58730359097525,"rgba(239, 83, 80, 0.5)",3.4262627987782768,48.8087310341688,0.37469136955547183,39.82234688877403,-14.971664274240084,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8996953964335832,1.1146310634326682,False,False,False,False,-0.08123910348996068,-0.124332528546955,False,False,False,False,81125389,83923595.54494502,False,False,False,False,13606867.631999861,False,False,False,False
2023-12-01 00:00:00+00:00,50.0678121086,50.0914825947,48.3067279459,50.0175754025,12974040,,,,,,49.29123490596349,48.17073531534605,50.00501617149219,51.545060984588254,51.94880432747816,52.56934507553356,53.07170984530191,53.75643336224759,54.18208109860486,53.90226764788984,,,,,,,,,48.14609466442939,50.252069225099305,51.873144931767264,52.107505693492925,52.94250553479199,53.322593060417184,54.11547756121678,53.981539581872156,53.70403880580421,,,50.590901129519054,"rgba(239, 83, 80, 0.5)",3.4588773028503312,48.90327026430778,0.3366820335987542,41.76082979909389,-13.176310337138197,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9006498989575236,1.0901753285948583,False,False,False,False,-0.11303915379912946,-0.11868584117304223,False,False,False,False,68151349,82755280.9860602,False,False,False,False,13559991.511110984,False,False,False,False
2023-12-08 00:00:00+00:00,50.8442040513,51.5495845358,49.8737141229,49.9068528034,10811326,,,,,,49.55381071570423,48.36757659701567,50.031477394942065,51.52567406293894,51.925304725604846,52.539613144103505,53.03800917851284,53.71918128923675,54.14802944625569,53.874141563012856,,,,,,,,,48.38740617254746,50.26882999300148,51.85020769688585,52.082730631339466,52.909677308730714,53.28723765692595,54.08140315323321,53.95228873761967,53.6789917807413,,,50.65326311340835,#000000,3.4722059431105614,49.08506772005236,0.5066336386924457,44.26289206322672,-10.843519908566513,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9514769593227491,1.076466217604658,False,False,False,False,-0.0010708217888620458,-0.05987833148095214,False,False,False,False,78962675,82474347.209315,False,False,False,False,13356386.658436095,False,False,False,False
2023-12-15 00:00:00+00:00,50.9104814123,52.6147564084,50.6311696768,50.9767587732,19303084,,,,,,49.997952650987884,48.728762184512554,50.11163345534003,51.51978323544524,51.906963502937415,52.506789969421874,52.99616035196436,53.66857365992204,54.09986348682465,53.83504581659472,,,,,,,,,48.812229904241214,50.33144306528872,51.83377571575516,52.060635227140644,52.869887847397756,53.24158936119699,54.0334521092753,53.911392661387374,53.64472201687799,,,50.78099689110708,#000000,3.477040421027514,49.41264454877042,0.43077924963752545,46.1441667476906,-9.114938495451497,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9606929277877441,1.0417975314959247,False,False,False,False,0.06619845685603905,0.0031600626875434544,False,False,False,False,98265759,83644081.4160324,False,False,False,False,13796882.7578112,False,False,False,False
2023-12-22 00:00:00+00:00,51.5827232163,51.744439977,49.8689800257,51.1566544673,12844209,,,,,,50.14625059125136,48.9011148415563,50.147779049236924,51.507424923911124,51.88835826380098,52.48002006130427,52.9641649551526,53.63154535510404,54.06506307900886,53.8063939110315,,,,,,,,,49.00636678166921,50.35784181508608,51.816113424534876,52.040083005417706,52.83907839664106,53.20737830450847,53.998735759529666,53.88153720653506,53.619329782419655,,,50.829135275776885,#000000,3.4731366486425377,49.55037781592845,0.5851613702460825,48.435107294366105,-6.984016026374675,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9406029173332126,1.042804633471673,False,False,False,False,0.005936151134297979,0.004548106910920717,False,False,False,False,111109968,85678591.53336334,False,False,False,False,13726314.331306666,False,False,False,False
2023-12-29 00:00:00+00:00,52.9366750188,53.0029523797,51.2418682171,51.4691048832,8887207,,,,,,50.34336031036557,49.07071774722257,50.20517194235479,51.52379735474374,51.89597382754056,52.47892655811068,52.95769963449398,53.61948244377083,54.05190593686039,53.796354824038374,,,,,,,,,49.19695727832765,50.407282144316554,51.82515791252797,52.045066297241746,52.833879832768496,53.19862427853651,53.9858513043045,53.87081656059459,53.61103863843054,,,50.89924113727518,#000000,3.468345560360767,49.704051819567646,0.9320360797313718,51.73541628505346,-3.9020327223904516,True,False,False,False,True,0.8756674855355087,0.0,0.0,0.0,0.0,0,0.9789865970497641,1.052746163753859,False,False,False,False,0.10328176208247263,0.05391493449669667,False,False,False,False,119997175,88220708.82718828,False,False,False,False,13367861.93639506,False,False,False,False
2024-01-05 00:00:00+00:00,53.6467896005,55.1332961249,52.7662475192,52.9177386299,11147545,,,,,53.8487777482,50.69075402691229,49.34503754702748,50.31832908966499,51.57644345113936,51.932193574206536,52.50038521693265,52.970192423016385,53.62225170604317,54.04991965203425,53.7968180228873,,,,,,,,,49.503610049881,50.509009094410814,51.86413100829057,52.076384390687195,52.848528729527466,53.2072825821772,53.98448473027709,53.87061913737571,53.61303917489349,,,51.16646699804202,#000000,3.4345713658706423,50.84704484300519,0.8151656958757324,54.85461427827582,-1.0324863325632236,True,False,True,False,True,2.196972313436195,0.0,0.0,0.0,0.0,0,0.9656116010751665,1.0147008913033804,False,False,False,False,0.25412699540441785,0.15402096495055725,False,False,False,False,131144720,91400265.21035951,False,False,False,False,13203394.015180612,False,False,False,False
2024-01-12 00:00:00+00:00,52.472733492,53.8550898778,52.112942104,53.5521076563,14962150,,,,,53.255562969527745,50.939971152745,49.59319603103513,50.418178439819066,51.6129339432484,51.95360240573912,52.50683483069675,52.96729998066178,53.60935235354509,54.03390350475909,53.785294221538095,,,,,,,,,49.7726668360566,50.59695146305565,51.88805549631969,52.093173428529944,52.84786469592733,53.20036910715097,53.969023650133096,53.85806109729714,53.60411075278984,,,51.21242921660763,#000000,3.386782615001264,50.89034924734112,0.46722344612551764,55.192643533158154,-0.8120966143622965,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9562599670513768,1.02922491451019,False,False,False,False,0.17806431277456544,0.16604263886256135,False,False,False,False,116182570,93235991.49107362,False,False,False,False,13333672.236278344,False,False,False,False
2024-01-19 00:00:00+00:00,51.061972523,52.3685833534,50.8536722457,52.3212423813,8859089,,,,,52.79258234804483,50.97169490150043,49.66776621644827,50.44155238946413,51.60976092220546,51.94615147573156,52.49384021052301,52.95064917417589,53.588943276380874,54.014067899730634,53.76904875228689,,,,,,,,,49.848682685360195,50.61531533447242,51.88129359368242,52.08432428416812,52.83206592751644,53.1821311664033,53.949311685144146,53.841086924186605,53.589815839861394,,,51.18591241510778,#000000,3.3373761658998977,50.82018153783844,0.07244942527968454,53.51819351053273,-0.8120966143622965,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9362608051459496,1.0542882661624273,False,False,False,False,0.07314694072699623,0.11959478979477879,False,False,False,False,107323481,94279509.23247558,False,False,False,False,13002221.626183653,False,False,False,False
2024-01-26 00:00:00+00:00,51.8288962713,52.1602830761,50.4713465549,50.7826607875,14340888,,,,,52.41282973976492,51.02073424245356,49.7800519613131,50.47930129208425,51.60643786220474,51.93584634445088,52.47457969687646,52.92545703493603,53.5575797582167,53.983306074487395,53.74386872677139,,,,,,,,,49.96202777039964,50.64541097571833,51.872125111055624,52.07172709657611,52.80826314258684,53.15435347926546,53.918771464652835,53.81476362234558,53.567687818416545,,,51.178649239602116,#000000,3.254855995619979,50.7939109284828,0.3179819150862492,53.265406286450265,-0.8120966143622965,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9205916712014007,1.0615933815998233,False,False,False,False,0.10463033694335382,0.1121125633690663,False,False,False,False,121664369,96308017.3634033,False,False,False,False,13101382.098318197,False,False,False,False
2024-02-02 00:00:00+00:00,52.1318784928,52.9272068243,51.0240997453,51.8762372434,12837616,,,,,52.33328027157564,51.099808009337416,49.897746954339496,50.52779095676756,51.616392472360744,51.93765539564563,52.46705762245345,52.911836477409004,53.53741622508132,53.962227323620866,53.727084784015524,,,,,,,,,50.08251006933597,50.68686028739236,51.87529677382633,52.07091206057549,52.796092635236,53.13806741138102,53.89800722777001,53.79705418070034,53.553317885412014,,,51.21282532511566,#000000,3.2172655573015545,50.85333632614713,0.3974002592826786,53.448070452464385,-0.8120966143622965,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9655274402469192,1.04071377923727,False,False,False,False,0.16221118591619027,0.1371618746426283,False,False,False,False,134501985,99137200.15129936,False,False,False,False,13081843.868813146,False,False,False,False
2024-02-09 00:00:00+00:00,50.6453719684,53.5615758507,50.2950487748,51.8383644657,20023345,,,,,52.13038865947592,51.143547123488254,50.01877668888807,50.57309705456604,51.61227897378066,51.92463549381635,52.44233329363259,52.879213476433556,53.4963891986776,53.92152754238184,53.69363251930498,,,,,,,,51.50066553130001,50.20076474701411,50.72322090651562,51.86375341061434,52.054898742716894,52.765335500579624,53.1019629344775,53.857640662755664,53.762099296580814,53.523871111781894,,,51.16911285894594,"rgba(239, 83, 80, 0.5)",3.1987367697412274,51.24384151531957,-0.1870955911661307,51.674282850863904,-0.8120966143622965,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9781323840261684,0.990927103854876,False,False,False,False,0.15804877269774253,0.14760532367018542,False,False,False,False,114478640,100273603.10305496,False,False,False,False,13596029.13778995,False,False,False,False
2024-02-16 00:00:00+00:00,52.5200744642,52.8798658522,50.45600808,50.45600808,14026843,,,,,52.10437476491198,51.20095349952321,50.115894203029505,50.61665923632944,51.620532111784996,51.925194611184764,52.433699802917566,52.86443673957207,53.474899436705655,53.89897636840076,53.675491761388976,,,,,,,,51.6865839307641,50.297414866518075,50.76051303042396,51.86561760176552,52.052913268401404,52.75202877665917,53.084470011451764,53.835424586202784,53.74300138520299,53.5082315479399,,,51.21937378562355,#000000,3.1713441604028825,51.32233176542934,0.37767666900539154,52.56522621319165,-0.8120966143622965,True,False,False,False,False,0.18209797974563813,0.0,0.0,0.0,0.0,0,1.0058230527814829,0.9873978991580342,False,False,False,False,0.13524835817174952,0.14142684092096747,False,False,False,False,128505483,102364853.46579163,False,False,False,False,13627941.275731435,False,False,False,False
2024-02-23 00:00:00+00:00,53.4290211288,54.3379677934,52.3685833534,52.6620973805,12674488,,,,53.378524091866666,52.252706711552484,51.33224880815462,50.257564259234485,50.69331244722424,51.658295871593225,51.95155629281856,52.44849587445143,52.87173448875377,53.473702751055015,53.89364689173281,53.672722869710036,,,,,,,,52.14553789480256,50.44376884932881,50.83039126679603,51.89396064159494,52.07562564941393,52.76115534192576,53.08845696384592,53.830661772195135,53.73955947447615,53.507075831215644,,,51.48863108421481,#000000,3.1522629467406893,52.27725437659408,0.365377752955794,54.095658522047295,-0.8120966143622965,True,False,True,False,False,1.7987712673255913,0.0,0.0,0.0,0.0,0,1.0548077479439055,0.9241287691176391,False,False,False,False,0.2864626578783578,0.21394474939966263,False,False,False,False,141179971,105240047.35721447,False,False,False,False,13557315.107158735,False,False,False,False
2024-03-01 00:00:00+00:00,52.4412523894,53.8456216834,52.0586789632,53.4384893232,12368360,,,,53.08383446814258,52.30668749108161,51.41280110681814,50.36017843762012,50.74838639899424,51.681364655083776,51.96599748069877,52.45351349227291,52.8705063746547,53.46541993264342,53.88264690537807,53.664690196680155,,,,,,,,52.27872024993186,50.54734520627965,50.87992997010262,51.90990134388265,52.0872393437396,52.76144542363824,53.08445320779594,53.82010027907393,53.730814464599376,53.50082437847992,,,51.52091493279372,#000000,3.108392999367585,52.270510828993544,0.05492920632661092,53.95455823426869,-0.8120966143622965,True,False,False,False,False,0.0016460709903931559,0.0,0.0,0.0,0.0,0,1.0520313751084078,0.9391001551392479,False,False,False,False,0.2495508113693459,0.23174778038450428,False,False,False,False,128811611,106986089.10853192,False,False,False,False,13469244.358480312,False,False,False,False
2024-03-08 00:00:00+00:00,51.8482635789,52.0682432989,50.6718502935,51.3126607823,16108644,,,,52.4753756659733,52.2155313380871,51.42067373347044,50.41897157168687,50.77432062821518,51.67740817381513,51.95632765820157,52.43574679945804,52.847059145218964,53.43569707138153,53.85270969946533,53.63990641294191,,,,,,,,52.11822264922262,50.60091816655327,50.9007173414581,51.90120867200333,52.07554330236047,52.73935829200161,53.058449189131615,53.79044687501704,53.70494240872206,53.47893793579626,,,51.45033479404854,#000000,3.1044422528684636,52.05745084668836,-0.06738320469484409,53.152718491585915,-0.8120966143622965,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0322546685862908,0.9458640964181334,False,False,False,False,0.10933183180677099,0.17053980609563762,False,False,False,False,112702967,107409561.54493697,False,False,False,False,13664755.443037326,False,False,False,False
2024-03-15 00:00:00+00:00,51.2265817614,52.1065006415,50.1745048395,51.3317894536,35646945,,,,51.86909609136282,51.99992701192947,51.3879966966107,50.494089841437585,50.801348767231445,51.64971393466462,51.91954717428181,52.38405801944986,52.78455930796409,53.361223542755035,53.77923072326696,53.57803465578799,,,,,,,51.169195747466674,51.81303248768102,50.6621273559981,50.918473981781986,51.86597827964283,52.03535217316385,52.67944236650794,52.99103022186046,53.71744705204396,53.6406650513106,53.42355287374092,,51.169195747466674,51.276500191616435,#000000,3.104440187014309,51.71281283460999,-0.15662439728871855,51.86529750392244,-0.8120966143622965,True,False,False,False,False,0.0,1.0,52.106503,50.174503,0.0,1,1.0239440085198919,0.9472821250499878,False,False,False,False,0.08946254341301146,0.13000117475432454,False,False,False,False,77056022,105161151.20827498,False,False,False,False,15293065.780590115,False,False,False,False
2024-03-22 00:00:00+00:00,53.1298845565,53.9045957444,51.0831167266,51.0831167266,18707076,,,,52.03299775231906,52.06881507833822,51.47212645836986,50.604507419319035,50.86738745837558,51.679077488504916,51.938367657806594,52.390805637600266,52.7830504869412,53.350114335407035,53.7640254551172,53.56672147919538,,,,,,,51.69807292357972,51.94195231272281,50.77146891367512,50.978430551489055,51.88666876281038,52.05060097801025,52.67996111574952,52.98578802836044,53.702875817552,53.62839306074395,53.41463385765668,,51.69807292357972,51.41148363566934,#000000,3.070792363064979,51.935459516739954,0.3889631399785965,52.9740361653685,-0.8120966143622965,True,False,False,False,False,1.270846878500187,0.0,0.0,0.0,0.0,1,1.0310943724052577,0.9275577828645873,False,False,False,False,0.2081730449496878,0.16908710985200617,False,False,False,False,95763098,104464999.11877313,False,False,False,False,15545955.426472329,False,False,False,False
2024-03-29 00:00:00+00:00,54.7940789602,54.966237002,52.9959838573,53.3211712695,10463207,,,,52.25210887815048,52.18181201797391,51.56796510211516,50.703591049980915,50.931782457727195,51.718476316563894,51.968932971809124,52.41238131485643,52.79863742743732,53.35858592351266,53.76786221097763,53.57165814601815,,,,,,,52.11036012220311,52.11458294645848,50.87259698073542,51.03871955248042,51.918818366698744,52.07825232437385,52.69703676438611,52.9986757015178,53.70726535839069,53.63293936815548,53.42041481266794,,52.11036012220311,51.5491995424389,"rgba(38, 166, 154, 0.5)",3.0382883868049313,52.1647159911965,0.8654092812330224,55.215742965968815,0.08891825467719627,True,False,True,False,True,4.083820614768822,0.0,0.0,0.0,0.0,1,1.0774161888307887,0.8987573513406916,False,False,False,False,0.34282824483621177,0.25595767734410896,False,False,False,False,106226305,104595466.22108623,False,False,False,False,15169455.543029934,False,False,False,False
2024-04-05 00:00:00+00:00,54.9471083307,55.4492359525,54.1150111288,54.7079999393,13034946,,,,52.53525528515218,52.342646555851516,51.702587401445996,50.83889397636153,51.02220149326659,51.77685350536613,52.015371478465745,52.446898210649856,52.82523075116915,53.37568562420682,53.77823204631137,53.58291239926618,,,,,,,52.566906754122115,52.346449721542335,51.011083368793706,51.12391117395606,51.96740846093925,52.120756332386634,52.725607672391995,53.02169312117021,53.71840402373533,53.64377583831842,53.43249398056699,,52.566906754122115,51.726678923585816,"rgba(38, 166, 154, 0.5)",2.906442359068765,52.447814579167044,0.8599151274184347,56.94200511949791,1.8414463285437108,True,False,True,False,True,4.336787961316176,0.0,0.0,0.0,0.0,1,1.1602342030299317,0.93027905097376,False,False,False,False,0.34282824573543647,0.2993929615397727,False,False,False,False,119261251,105681820.64915393,False,False,False,False,15011343.725027718,False,False,False,False
