date,Open,High,Low,Close,Volume,aVWAP_peak_409,aVWAP_peak_392,aVWAP_peak_332,aVWAP_peak_313,aVWAP_peak_290,aVWAP_peak_257,aVWAP_peak_233,aVWAP_peak_210,aVWAP_peak_182,aVWAP_peak_154,aVWAP_peak_114,aVWAP_peak_81,aVWAP_peak_50,aVWAP_valley_431,aVWAP_valley_401,aVWAP_valley_343,aVWAP_valley_318,aVWAP_valley_265,aVWAP_valley_242,aVWAP_valley_222,aVWAP_valley_193,aVWAP_valley_174,aVWAP_valley_149,aVWAP_valley_95,aVWAP_valley_44,aVWAP_valley_24,aVWAP_OB_bull_343,aVWAP_OB_bull_265,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-12 17:00:00+00:00,52.8,53.09,52.64,53.005,90093.0,,,,,,,,,,,,,52.80163595638204,,,,,,,,,,,,52.17632188986652,51.259619613307855,,,52.0791924865188,#000000,,51.928583947924515,,56.549517928839805,1.1541437251385958,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-510620.0,-168171.94044490875,False,False,False,False,44967.34473413434,False,False,False,False
2024-03-13 17:00:00+00:00,53.69,53.86,53.6,53.76,24746.0,,,,,,,,,,,,,52.84093701710946,,,,,,,,,,,,52.225672879523565,51.29772752144648,,,52.12144580602651,#000000,,51.9676260850208,,58.176564589893076,3.0492180795259287,True,False,True,False,True,1.723670910419962,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-485874.0,-173097.55377134428,False,False,False,False,44653.83551345008,False,False,False,False
2024-03-14 17:00:00+00:00,52.985,53.4,52.985,53.13,29816.0,,,,,,,,,,,,,52.85682502522857,,,,,,,,,,,,52.260328404733336,51.331786431550206,,,52.149646620504036,#000000,,51.995925834079536,,57.2351241375281,3.0492180795259287,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-515690.0,-178409.064565587,False,False,False,False,44423.79155200124,False,False,False,False
2024-03-15 17:00:00+00:00,52.975,53.98,52.975,53.75,58745.0,,,,,,,,,,,,,52.91834593997092,,,,,,,,,,,,52.34838221598824,51.4091069864494,,,52.225278380802855,#000000,,52.06823166461222,,58.07689936209651,3.522449251946398,True,False,True,False,True,1.6511462227311213,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-456945.0,-182727.4511614694,False,False,False,False,44645.82579150509,False,False,False,False
2024-03-18 17:00:00+00:00,54.19,54.49,53.85,53.885,30625.0,,,,,,,,,,,,,52.96823479040997,,,,,,,,,,,,52.406923198846265,51.45630322149011,,,52.277153736915444,#000000,,52.44282146340513,,58.95482808200181,4.680624775502395,True,False,True,False,True,2.027354998963009,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-426320.0,-186504.07982563265,False,False,False,False,44428.44864745075,False,False,False,False
2024-03-19 17:00:00+00:00,53.35,53.44,53.025,53.03,19074.0,,,,,,,,,,,,,52.97338234789872,,,,,,,,,,,,52.422600353306976,51.47493837014809,,,52.2903070237846,#000000,,52.39620314970256,,56.62557379325537,4.680624775502395,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-445394.0,-190517.87703763836,False,False,False,False,44035.35642035849,False,False,False,False
2024-03-20 17:00:00+00:00,53.11,53.895,52.97,53.66,14643.0,,,,,,,,,,,,,52.98391455550686,,,,,,,,,,,,52.43956811771772,51.49182165263554,,,52.305101441953376,#000000,,52.400130940539206,,56.78035722977995,4.680624775502395,True,False,True,False,False,1.3331122732216834,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-430751.0,-194242.42157969048,False,False,False,False,43579.66097198084,False,False,False,False
2024-03-21 17:00:00+00:00,54.065,54.125,53.645,53.665,34153.0,,,,,,,,,,,,,53.020256314337296,,,,,,,,,,,,52.48782255326877,51.53589366490667,,,52.34799084417091,#000000,,52.44223827093134,,56.89715373661125,4.680624775502395,True,False,True,False,False,1.3471620361649492,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-396598.0,-197379.71736915264,False,False,False,False,43433.51118946951,False,False,False,False
2024-03-22 17:00:00+00:00,52.165,52.49,52.04,52.23,42575.0,,,,,,,,,,,,,52.98046011614424,,,,,,,,,,,,52.477974137420794,51.55249143575864,,,52.33697522977456,#000000,,52.349302830444195,,52.50001371249876,6.249124377485856,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-439173.0,-201128.4504331968,False,False,False,False,43420.20093846998,False,False,False,False
2024-03-25 17:00:00+00:00,52.61,52.62,52.445,52.57,28194.0,,,,,,,,,,,,,52.9659934901909,,,,,,,,,,,,52.47978787270923,51.56746749756445,,,52.33774962015486,#000000,,52.35144447314017,,50.674657300190326,4.525707989192696,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-410979.0,-204381.94732570535,False,False,False,False,43184.13580764099,False,False,False,False
2024-03-26 17:00:00+00:00,53.33,53.39,53.08,53.11,24431.0,,,,,,,,,,,,,52.972354899043516,,,,,,,,,,,,52.49613613778362,51.588451626013686,,,52.352314220946944,#000000,,52.39332127111112,,51.14034131255056,4.525707989192696,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-386548.0,-207206.22721212852,False,False,False,False,42893.389516049654,False,False,False,False
2024-03-27 17:00:00+00:00,53.57,53.71,53.41,53.615,54136.0,,,,,,,,,,,,,53.007734547696465,,,,,,,,,,,,52.548423203759164,51.643778012204336,,,52.39997858788666,#000000,2.440872929436858,52.49173650786259,0.4601892538488529,52.906424948912665,4.525707989192696,True,False,True,False,True,1.2395778253302723,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-332412.0,-209147.4019840335,False,False,False,False,43067.693554560516,False,False,False,False
2024-03-28 17:00:00+00:00,54.65,54.91,54.3,54.31,59838.0,,,,,,,,,,,,,53.09860229520343,,,,,,,,,,,,52.647700569260614,51.72913802971673,,,52.49181363139359,"rgba(38, 166, 154, 0.5)",2.4276207590044945,52.65195555279023,0.6829915426698268,55.87894048227004,1.929659590802487,True,False,True,False,True,3.1347383684799084,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-272574.0,-210130.76009280817,False,False,False,False,43327.6983056526,False,False,False,False
2024-03-29 17:00:00+00:00,54.31,54.31,54.31,54.31,0.0,,,,,,,,,,,,,53.09860229520343,,,,,,,,,,,,52.647700569260614,51.72913802971673,,,52.49181363139359,"rgba(38, 166, 154, 0.5)",2.4216774861337043,52.65195555279023,0.6846677382531656,57.86061750450829,3.7794696927694105,True,False,True,False,True,3.1347383684798977,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-272574.0,-211098.87233943128,False,False,False,False,42655.95104509984,False,False,False,False
2024-04-01 17:00:00+00:00,55.045,55.07,54.665,54.875,18673.0,,,,,,,,,,,,,53.13149062818379,,,,,,,,,,,,52.682310934497444,51.75809237589187,,,52.52396464619104,"rgba(38, 166, 154, 0.5)",2.4208504889997027,52.701890762260454,0.8976635474243914,60.61772760472822,6.339719866463263,True,False,True,False,True,4.664448010338884,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-253901.0,-211762.47121788972,False,False,False,False,42284.1223467262,False,False,False,False
2024-04-02 17:00:00+00:00,54.615,54.715,54.41,54.6,26249.0,,,,,,,,,,,,,53.16820657884324,,,,,,,,,,,,52.72285956456978,51.79412902624717,,,52.561731723220056,"rgba(38, 166, 154, 0.5)",2.380002795440862,52.75370797954226,0.7757520386087359,61.17296634023843,6.884564684976354,True,False,True,False,True,3.8310632630023598,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-280150.0,-212822.74298195346,False,False,False,False,42035.51579871494,False,False,False,False
2024-04-03 17:00:00+00:00,55.46,56.35,55.43,56.195,42457.0,,,,,,,,,,,,,53.27977568099831,,,,,,,,,,,,52.83233792202356,51.87922482533817,,,52.66377947612002,"rgba(38, 166, 154, 1.0)",2.391040666418804,52.90494664309669,1.3759922209232038,65.00316933525797,10.496631339826259,True,False,True,False,True,7.980454564354083,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-237693.0,-213208.3283620782,False,False,False,False,42042.05043749455,False,False,False,False
2024-04-04 17:00:00+00:00,56.845,57.005,56.035,56.205,63960.0,,,,,,,,,,,,,53.455923637488006,,,,,,,,,,,,53.00441650358481,52.01364338308827,,,52.824661174720354,"rgba(38, 166, 154, 1.0)",2.3809275049408356,53.122737237183564,1.2945638858890944,67.57429190814995,12.851295917537747,True,False,True,False,True,8.005443437272074,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-173733.0,-212596.30776731728,False,False,False,False,42381.86360900626,False,False,False,False
2024-04-05 17:00:00+00:00,57.035,57.04,56.505,56.755,31972.0,,,,,,,,,,,,56.76666666666667,53.54636495942072,,,,,,,,,,,,53.09262816921309,52.08302630743895,,,53.87217152568486,"rgba(38, 166, 154, 1.0)",2.3738602613760884,53.67041976698985,1.2993941906344855,70.2618907277074,15.320521577848424,True,False,True,False,True,9.378622419672446,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-141761.0,-211498.08594146738,False,False,False,False,42220.47037475809,False,False,False,False
2024-04-08 17:00:00+00:00,56.37,56.39,55.725,55.74,54798.0,,,,,,,,,,,,56.25196838385003,53.65394548456202,,,,,,,,,,,,53.2030823895549,52.177454965779745,,,53.82161280593668,"rgba(38, 166, 154, 0.5)",2.3463956391656344,53.70735004005073,0.8662861139104717,67.46926594305901,15.320521577848424,True,False,True,False,False,6.242811611770982,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-196559.0,-211266.47220594075,False,False,False,False,42415.470834064174,False,False,False,False
2024-04-09 17:00:00+00:00,56.05,56.35,56.0,56.265,16462.0,,,,,,,,,,,,56.244478520872086,53.68776794851557,,,,,,,,,,,,53.23752274299579,52.2067727286194,,,53.84413548525071,"rgba(38, 166, 154, 1.0)",2.3199900745360864,53.737905749710436,1.0892694231870332,66.82319139022601,15.320521577848424,True,False,True,False,False,7.565527505165623,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-180097.0,-210783.2245748409,False,False,False,False,42013.09144128799,False,False,False,False
2024-04-10 17:00:00+00:00,55.125,55.56,54.905,55.49,40399.0,,,,,,,,,,,,55.98398225313477,53.73914938500503,,,,,,,,,,,,53.29450383533534,52.261382071985345,,,53.81975438636512,"rgba(38, 166, 154, 0.5)",2.2749922324389744,53.749115236149734,0.7652266847451604,63.39741092718171,18.695851406238802,True,False,True,False,False,5.2403422591703155,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-220496.0,-210933.8102403472,False,False,False,False,41988.066767779645,False,False,False,False
2024-04-11 17:00:00+00:00,54.61,54.85,54.52,54.59,29101.0,,,,,,,,,,,,55.75980135894526,53.75943980854379,,,,,,,,,,,,53.320789384820536,52.291244302996844,,,53.7828187138266,#000000,2.2411662584909244,53.735762014756176,0.38115779318354687,58.25010060907172,13.938331099105682,True,False,True,False,False,2.6490888072792558,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-249597.0,-211533.23953894645,False,False,False,False,41788.267283007866,False,False,False,False
2024-04-12 17:00:00+00:00,53.135,53.175,52.495,52.985,38785.0,,,,,,,,,,,,55.232660889353255,53.73431615539286,,,,,,,,,,,,53.3098364685687,52.30096207832967,,,53.64444389791112,#000000,2.199636145177466,53.63810752515309,-0.2969161634231996,51.08456644501277,7.511286738876457,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-288382.0,-212724.69318950543,False,False,False,False,41741.704999550384,False,False,False,False
2024-04-15 17:00:00+00:00,52.74,52.74,52.26,52.36,34054.0,,,,,,,,,,,,54.847243960673964,53.70279655650876,,,,,,,,,,,,53.29134349535119,52.30312066730565,,,53.53612616995989,"rgba(239, 83, 80, 0.5)",2.1559887428879283,53.55462915123088,-0.5540980467415066,45.17023358573656,2.4039518282243506,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-322436.0,-214425.64368269139,False,False,False,False,41622.51577475115,False,False,False,False
2024-04-16 17:00:00+00:00,51.98,52.12,51.62,51.68,38137.0,,,,,,,,,,,,54.43851915819551,53.6519480306397,,,,,,,,,,,,53.25629157458136,52.29536733780981,,,53.410531525306595,"rgba(239, 83, 80, 0.5)",2.0952298289295253,53.45086428774003,-0.8451885627481666,40.093358846817324,-1.9381054793830543,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-360573.0,-216691.49416823106,False,False,False,False,41568.47677049144,False,False,False,False
2024-04-17 17:00:00+00:00,51.765,51.995,51.58,51.81,18513.0,,,,,,,,,,,,54.276586432886305,53.6280851322532,,,,,,,,,,,,53.239733949541666,52.291602481670814,,,53.359001999087994,"rgba(239, 83, 80, 0.5)",2.03475730230396,53.406622500360996,-0.7846746629453717,37.210255959023904,-4.3813563493095415,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-342060.0,-218635.1919330647,False,False,False,False,41211.02751823576,False,False,False,False
2024-04-18 17:00:00+00:00,52.375,52.72,52.045,52.665,30433.0,,,,,,,,,,,,54.11191996789457,53.604264910615825,,,,,,,,,,,,53.22578064639142,52.29386353615033,,,53.30895726526304,#000000,1.996813538191865,53.36228489516556,-0.349198801905639,38.42119957520658,-4.3813563493095415,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-311627.0,-220076.9253914668,False,False,False,False,41043.92631640265,False,False,False,False
2024-04-19 17:00:00+00:00,52.86,52.975,52.66,52.76,28014.0,,,,,,,,,,,,54.009890356227885,53.58920409517837,,,,,,,,,,,,53.21870480979646,52.299473978788996,,,53.279318309997926,#000000,1.9485915449393232,53.33488014754708,-0.295023422964193,39.560735973912735,-4.3813563493095415,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-283613.0,-221061.98081175413,False,False,False,False,40841.911954908035,False,False,False,False
2024-04-22 17:00:00+00:00,52.58,52.675,52.29,52.34,12554.0,,,,,,,,,,,,53.956916058003,53.579618522076096,,,,,,,,,,,,53.21293389189205,52.30014607669518,,,53.26240363716658,"rgba(239, 83, 80, 0.5)",1.9082742828898438,53.31916118481092,-0.513113441600283,39.24206183776543,-4.3813563493095415,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-296167.0,-222226.39971389747,False,False,False,False,40403.33967653736,False,False,False,False
2024-04-23 17:00:00+00:00,52.345,52.415,52.115,52.275,16735.0,,,,,,,,,,,,53.88445055053078,53.565260498828046,,,,,,,,,,,,53.203751794116975,52.299937150456145,,,53.23834999848299,"rgba(239, 83, 80, 0.5)",1.9050697464236703,53.29664797903203,-0.5362785173350954,38.858679570624325,-4.3813563493095415,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-312902.0,-223632.22297414712,False,False,False,False,40036.38867380035,False,False,False,False
2024-04-24 17:00:00+00:00,51.95,52.395,51.95,52.28,19178.0,,,,,,,,,,,,53.80588338812372,53.54844475805904,,,,,,,,,,,,53.19278534910943,52.299252881666646,,,53.21159159423971,"rgba(239, 83, 80, 0.5)",1.9013428350974964,53.27129544450196,-0.5213659663072424,38.62678563232135,-4.65907627544712,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-293724.0,-224718.9171916022,False,False,False,False,39713.00280288872,False,False,False,False
2024-04-25 17:00:00+00:00,51.57,52.3,51.57,52.05,45913.0,,,,,,,,,,,,53.62098449687358,53.503060442893656,,,,,,,,,,,51.97333333333334,53.16144879917613,52.293526794227304,,,52.9104707733008,"rgba(239, 83, 80, 0.5)",1.9002098698695253,53.070020600995306,-0.5367936548321093,37.75871198992985,-6.104325134301476,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-339637.0,-226500.59289405798,False,False,False,False,39809.12679044083,False,False,False,False
2024-04-26 17:00:00+00:00,52.52,52.57,52.41,52.54,13608.0,,,,,,,,,,,,53.58862891616309,53.49462338453216,,,,,,,,,,,52.09526676859148,53.15649946564402,52.29463091173464,,,52.92592988933308,#000000,1.8970702874895502,53.07349260543845,-0.2812192088804683,39.70702233746522,-6.104325134301476,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-326029.0,-228043.66897321984,False,False,False,False,39402.907770433994,False,False,False,False
2024-04-29 17:00:00+00:00,54.14,54.28,53.8,54.08,21997.0,,,,,,,,,,,,53.609462586933454,53.50216755419008,,,,,,,,,,,52.623635843208454,53.16732518518315,52.30923554247842,,,53.04236534239872,#000000,1.9047278115352977,53.14157699678899,0.4926808951535154,46.55647604186142,-9.347890299214633,False,True,False,False,True,1.9146102396359694,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-304032.0,-229221.78263254976,False,False,False,False,39133.04873523347,False,False,False,False
2024-04-30 17:00:00+00:00,52.895,53.205,52.735,52.76,26809.0,,,,,,,,,,,,53.57270629856233,53.492418316047385,,,,,,,,,,,52.69203104181475,53.163449404864906,52.31515465258341,,,53.047151942774555,#000000,1.8748991996928843,53.138212220754866,-0.2017240291194432,46.67153616267604,-9.128125110675754,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-330841.0,-230797.27437468077,False,False,False,False,38941.97821220659,False,False,False,False
2024-05-01 17:00:00+00:00,51.955,53.025,51.8,52.53,36267.0,,,,,,,,,,,,53.499282756847954,53.47011229068183,,,,,,,,,,,52.63174296074987,53.149757550812716,52.31698021625576,,,53.01357515506963,#000000,1.8321001782280013,53.10686037290587,-0.3148628987437828,46.0973469972023,-9.128125110675754,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-367108.0,-232910.61895801904,False,False,False,False,38900.50568178478,False,False,False,False
2024-05-02 17:00:00+00:00,52.275,52.75,52.235,52.625,45438.0,,,,,,,,,,,,53.42628249163699,53.445702521535225,,,,,,,,,,,52.60900954400662,53.135329596730344,52.32060031834198,,,52.98738489445024,#000000,1.8104128044516627,53.078835937379374,-0.2506809144651579,46.06282373355402,-9.121777370860173,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-321670.0,-234286.73339277843,False,False,False,False,39001.86218284238,False,False,False,False
2024-05-03 17:00:00+00:00,53.16,53.19,52.92,52.92,17982.0,,,,,,,,,,,,53.41415318126848,53.44123967305417,,,,,,,,,,,52.64367360690466,53.134173148035536,52.32506699409164,,,52.99166132067089,#000000,1.807491985951609,53.078748036365475,-0.08782779542001437,47.159155351050785,-7.688666780563793,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-303688.0,-235362.72202234776,False,False,False,False,38675.97284667428,False,False,False,False
2024-05-06 17:00:00+00:00,53.73,54.25,53.73,54.0,27664.0,,,,,,,,,,,,53.43900137714344,53.44980455915545,,,,,,,,,,,52.80209733195292,53.14619862160619,52.34153148394835,,,53.03572667476127,#000000,1.8090170169369832,53.10757281118953,0.4933216108279208,51.33209609915602,-3.5235686794127474,False,False,True,False,True,1.787576394142686,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-276024.0,-235993.129432854,False,False,False,False,38505.24458548553,False,False,False,False
2024-05-07 17:00:00+00:00,55.04,55.34,54.845,55.26,42503.0,,,,,,,,,,,,53.54470491981368,53.489346357544306,,,,,,,,,,,53.16057641128138,53.18834745860653,52.3834555541069,,,53.153286140270566,"rgba(38, 166, 154, 1.0)",1.8326280961337338,53.193184071934084,1.1277879742356032,56.95142407356927,1.7230337946512506,True,False,True,False,True,4.993815695792772,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-233521.0,-235954.80184474777,False,False,False,False,38567.22528958653,False,False,False,False
2024-05-08 17:00:00+00:00,55.12,55.575,55.02,55.44,24698.0,,,,,,,,,,,,53.60715269175418,53.514114131917005,,,,,,,,,,,53.33870329955747,53.21441104487904,52.40893904696405,,,53.21666404301435,"rgba(38, 166, 154, 1.0)",1.8550625277822845,53.241004691287955,1.1854022577561996,61.04557950737162,5.378364976006559,True,False,True,False,True,5.437894202909472,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-208823.0,-235534.1537541315,False,False,False,False,38352.198540910766,False,False,False,False
2024-05-09 17:00:00+00:00,57.68,58.31,57.495,58.19,33993.0,,,,,,,,,,,,53.80724384847147,53.59500488037249,,,,,,,,,,,53.808896143540174,53.29268214377564,52.47436046355481,,,53.39563749594292,"rgba(0, 255, 0, 1.0)",1.9473808073946475,53.381523623141995,2.4692018934350823,67.47320435001177,11.109068394071194,True,False,True,False,True,11.69791105254447,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-174830.0,-234593.00408352478,False,False,False,False,38284.61406740827,False,False,False,False
