date,Close,High,Low,Open,Volume,aVWAP_peak_900,aVWAP_peak_882,aVWAP_peak_866,aVWAP_peak_842,aVWAP_peak_814,aVWAP_peak_779,aVWAP_peak_759,aVWAP_peak_728,aVWAP_peak_693,aVWAP_peak_664,aVWAP_peak_627,aVWAP_peak_600,aVWAP_peak_522,aVWAP_peak_503,aVWAP_peak_481,aVWAP_peak_451,aVWAP_peak_429,aVWAP_peak_363,aVWAP_peak_314,aVWAP_peak_292,aVWAP_peak_281,aVWAP_peak_268,aVWAP_peak_217,aVWAP_peak_192,aVWAP_peak_162,aVWAP_peak_143,aVWAP_peak_108,aVWAP_peak_44,aVWAP_peak_21,aVWAP_peak_10,aVWAP_valley_875,aVWAP_valley_838,aVWAP_valley_819,aVWAP_valley_794,aVWAP_valley_773,aVWAP_valley_747,aVWAP_valley_711,aVWAP_valley_675,aVWAP_valley_649,aVWAP_valley_616,aVWAP_valley_584,aVWAP_valley_573,aVWAP_valley_530,aVWAP_valley_512,aVWAP_valley_488,aVWAP_valley_465,aVWAP_valley_441,aVWAP_valley_369,aVWAP_valley_351,aVWAP_valley_300,aVWAP_valley_274,aVWAP_valley_242,aVWAP_valley_199,aVWAP_valley_183,aVWAP_valley_148,aVWAP_valley_132,aVWAP_valley_77,aVWAP_valley_49,aVWAP_valley_36,aVWAP_valley_14,aVWAP_OB_bull_875,aVWAP_OB_bull_819,aVWAP_OB_bull_512,aVWAP_OB_bull_351,aVWAP_OB_bull_183,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-18 00:00:00+00:00,24.3762170701,24.9302220036,24.146091944,24.9302220036,13585544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.4841770059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.4841770059,#000000,,24.4841770059,,91.11598003919306,42.66333004421081,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,54985958,10134796.862774242,False,False,False,False,5700044.248000218,False,False,False,False
2022-01-19 00:00:00+00:00,24.1887077081,24.6319116548,23.9602019809,24.6319116548,5933629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.41611271511894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.41611271511894,#000000,,24.41611271511894,,87.87419545793705,39.901719970600055,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,49052329,11660974.59364584,False,False,False,False,5709204.43435315,False,False,False,False
2022-01-20 00:00:00+00:00,24.0438141101,24.6140130339,23.8222121367,23.9926751932,5523064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.359629957599754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.359629957599754,#000000,,24.359629957599754,,83.81707234236099,36.459824841835015,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43529265,12910711.472326396,False,False,False,False,5701904.809476557,False,False,False,False
2022-01-21 00:00:00+00:00,23.0721746884,23.7028879972,22.9826815838,23.6347027747,12240280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.996173165359608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.996173165359608,#000000,,23.996173165359608,,72.52897219020021,26.466231568209906,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31288985,13631428.081254773,False,False,False,False,5958311.679693163,False,False,False,False
2022-01-24 00:00:00+00:00,22.3647530042,22.6886328114,21.5380071805,22.3391835457,13173993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.526450449494426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.1971309987,,,,,,22.86179072409721,#000000,,22.86179072409721,,61.43872149897484,17.089763228625046,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18114992,13807254.117283998,False,False,False,False,6241279.574607157,False,False,False,False
2022-01-25 00:00:00+00:00,23.5324249408,23.6389643511,21.9854727036,22.2113362534,11421198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.43893087215157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.594237481901114,,,,,,23.016584177026342,#000000,,23.016584177026342,,59.712692845773006,16.540723548227874,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29536190,14424075.13229247,False,False,False,False,6444413.6305049155,False,False,False,False
2022-01-26 00:00:00+00:00,23.7710732198,24.3804786466,23.5153786351,24.0267678045,8416331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.492815039751143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.924332984452832,,,,,,23.208574012101987,#000000,,23.208574012101987,,59.42518450006519,16.540723548227874,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37952521,15346759.283967275,False,False,False,False,6521743.723426292,False,False,False,False
2022-01-27 00:00:00+00:00,24.2483697778,24.6787889953,23.9074436649,24.2483697778,9131229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.58310793427224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.217680639311748,,,,,,23.400394286791993,#000000,,23.400394286791993,,60.81419442836416,16.540723548227874,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,47083750,16591347.155184245,False,False,False,False,6624076.479370358,False,False,False,False
2022-01-28 00:00:00+00:00,24.1205224855,24.5255427076,23.9585825819,24.2483697778,7945926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.63935174612093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.373758773307337,,,,,,23.506555259714133,#000000,,23.506555259714133,,61.044095586358615,16.540723548227874,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39137824,17475522.71772604,False,False,False,False,6675913.715473481,False,False,False,False
2022-01-31 00:00:00+00:00,24.3506476117,24.5637264322,23.9074436649,24.1546150968,7162757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.687433900088596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.486380824177278,,,,,,23.586907362132937,#000000,,23.586907362132937,,61.980782984865954,16.540723548227874,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,46300581,18605917.160168156,False,False,False,False,6695005.608984326,False,False,False,False
2022-02-01 00:00:00+00:00,25.484226937,25.5012732426,24.3250781532,24.3506476117,8207092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.800553240865447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.689136079402143,,,,,,23.744844660133793,#000000,,23.744844660133793,,65.60026634513554,16.540723548227874,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,54507673,20013829.153887052,False,False,False,False,6754303.114514353,False,False,False,False
2022-02-02 00:00:00+00:00,25.9103845781,26.0041392591,25.2327939287,25.5950279236,11502093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.715772588633335,23.993379101785667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.992025555984608,,,,,,24.567059082134534,#000000,,24.567059082134534,,68.85717311515877,10.994969629708905,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,66009766,21817591.383146383,False,False,False,False,6940490.9531608485,False,False,False,False
2022-02-03 00:00:00+00:00,24.9046525451,25.5268427011,24.623388502,24.9387451564,12784521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.348618805340752,24.096530287904137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.138221304569083,,,,,,24.52779013260466,#000000,,24.52779013260466,,66.13345736302297,10.994969629708905,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,53225245,23049264.074003387,False,False,False,False,7169668.602056501,False,False,False,False
2022-02-04 00:00:00+00:00,24.478494904,25.1177313656,24.3975249522,25.1049466364,15393167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.083257814930796,24.157926798728102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.21528536534334,,,,,,24.485489993000744,#000000,,24.485489993000744,,62.63355294515719,10.994969629708905,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37832078,23628982.267179724,False,False,False,False,7492158.735309188,False,False,False,False
2022-02-07 00:00:00+00:00,24.7086200302,24.9046525451,24.0864298742,24.4699717512,6303499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.012428657254684,24.175246535632994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.235154986609324,,,,,,24.474276726499,#000000,,24.474276726499,,60.99715721232769,10.994969629708905,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44135577,24433162.45278052,False,False,False,False,7445544.628042161,False,False,False,False
2022-02-08 00:00:00+00:00,24.2654160835,24.5296338209,23.9841520403,24.478494904,6195453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.923057294278596,24.178625303753417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.236449457505195,,,,,,24.446044018512406,#000000,,24.446044018512406,,58.1597297525402,16.177492166425523,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37940124,24962847.219338145,False,False,False,False,7396521.426942469,False,False,False,False
2022-02-09 00:00:00+00:00,24.623388502,24.8876062394,24.3506476117,24.3506476117,4611729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.898491665337602,24.191400367728107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.250939195903648,,,,,,24.446943742989788,#000000,,24.446943742989788,,57.45005515082619,15.308447823363437,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,42551853,25652612.15191312,False,False,False,False,7287313.880787862,False,False,False,False
2022-02-10 00:00:00+00:00,24.5892958907,25.0495461431,24.4103096814,24.4358791399,4635251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.882234246484842,24.20528211915752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.266724802553547,,,,,,24.45141372273197,#000000,,24.45141372273197,,56.8320574505907,14.412987814640928,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37916602,26133552.93026947,False,False,False,False,7183311.414874613,False,False,False,False
2022-02-11 00:00:00+00:00,25.6632131462,25.7867988621,24.7256663358,24.7938515584,9300387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.94925365816248,24.26890188129813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.343565323766047,,,,,,24.520573621075552,#000000,,24.520573621075552,,59.55566666333095,14.412987814640928,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,47216989,26960354.344768707,False,False,False,False,7266333.986840315,False,False,False,False
2022-02-14 00:00:00+00:00,25.3222870334,25.7100904867,25.0708540251,25.4757037841,10837102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0048574202316,24.333513862858098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.419058431408395,,,,,,24.585809904832697,#000000,,24.585809904832697,,59.87888826663753,14.412987814640928,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36379887,27329747.78222876,False,False,False,False,7406364.10500344,False,False,False,False
2022-02-15 00:00:00+00:00,24.9387451564,24.9472683092,24.3762170701,24.6319116548,6889110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.985325370385052,24.348667656500723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.434053988153174,,,,,,24.58934900501298,#000000,,24.58934900501298,,58.50968516726766,14.412987814640928,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29490777,27414494.02606293,False,False,False,False,7386079.630297422,False,False,False,False
2022-02-16 00:00:00+00:00,25.2541018108,25.7825372857,25.1347776713,25.1347776713,6862796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.014496406162014,24.384766976828157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.474879733638584,,,,,,24.624714372209585,#000000,,24.624714372209585,,58.57476351469217,14.412987814640928,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36353573,27765046.142687913,False,False,False,False,7365558.703619092,False,False,False,False
2022-02-17 00:00:00+00:00,25.2796712692,25.5438890067,25.0026688025,25.245578658,5675074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.029158249322705,24.40957644489424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.502173828089937,,,,,,24.646969507435628,#000000,,24.646969507435628,,58.69910157738871,14.412987814640928,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,42028647,28324403.039053094,False,False,False,False,7299265.185830108,False,False,False,False
2022-02-18 00:00:00+00:00,24.7768052528,25.2029628938,24.6830505717,25.0154535318,9000479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.01757512143863,24.42980143743754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.521946369550705,,,,,,24.65644097614229,#000000,,24.65644097614229,,56.56424795070126,12.260136024727352,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,33028168,28508864.41007062,False,False,False,False,7365979.453052457,False,False,False,False
2022-02-22 00:00:00+00:00,24.7597589471,25.5183195483,24.3506476117,25.43308802,10990771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.00473546865558,24.4517336388429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.542832356517827,,,,,,24.666433821338767,#000000,,24.666433821338767,,55.06795762839342,10.52775784035692,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,22037397,28255081.374381576,False,False,False,False,7508128.141168048,False,False,False,False
2022-02-23 00:00:00+00:00,24.8194210169,25.3052407277,24.6830505717,24.955791462,5386321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.00180158870297,24.463116429889364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.553869481497404,,,,,,24.67292916669658,#000000,,24.67292916669658,,54.324094843330876,9.530272599507128,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,27423718,28222478.889111713,False,False,False,False,7424920.017984987,False,False,False,False
2022-02-24 00:00:00+00:00,24.6574811133,25.2114860467,24.073645145,25.1773934354,8370663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.979792825859658,24.469616891404662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.647537435000004,24.557785939285605,,,,,,24.663683272887482,#000000,,24.663683272887482,,53.03099089050248,8.024184555223954,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,19053055,27862893.638558313,False,False,False,False,7462007.978064008,False,False,False,False
2022-02-25 00:00:00+00:00,25.3989954087,25.3989954087,24.623388502,24.6830505717,11409517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.99233581725631,24.50036953214602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.931862744305175,24.589202877332575,,,,,,24.75344274276002,#000000,,24.75344274276002,,55.23572215164148,8.024184555223954,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,30462572,27964841.809595246,False,False,False,False,7616812.253434047,False,False,False,False
2022-02-28 00:00:00+00:00,26.0211855647,26.0723244817,25.2711481164,25.4075185616,8578488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.036461943960877,24.5432790491746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.19091035501189,24.635917009634863,,,,,,24.85164208944556,#000000,,24.85164208944556,,58.673414774208396,3.7039096116113015,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,39041060,28399203.307258178,False,False,False,False,7654525.027809183,False,False,False,False
2022-03-01 00:00:00+00:00,26.2172180796,26.8479313884,25.9402156129,26.438820053,14606860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.14848564679754,24.639477743211007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.57990440702624,24.74162787428403,,,,,,25.027373917829703,#000000,,25.027373917829703,,61.51935574843893,6.39573805370965,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,53647920,29389349.05991472,False,False,False,False,7927165.614953922,False,False,False,False
2022-03-02 00:00:00+00:00,26.6689451792,27.0047574004,26.5666673453,26.7200840961,10583204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.242502494442697,24.71837928670843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.81052402300836,24.8281119847813,,,,,,25.149879447235197,#000000,,25.149879447235197,,64.60781087943393,9.262122045772408,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,64231124,30755693.175212182,False,False,False,False,8031323.982994945,False,False,False,False
2022-03-03 00:00:00+00:00,26.6536035041,26.9206564158,26.2917898819,26.3607067623,13231344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.337004336818673,24.80350475959656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.971307569399674,24.919895379180424,,,,,,25.257928011248836,#000000,,25.257928011248836,,66.57110349377626,11.056082230040538,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50999780,31549578.933047,False,False,False,False,8235246.336602987,False,False,False,False
2022-03-04 00:00:00+00:00,27.1101778369,27.118792447,26.4382382528,26.5674574036,10027877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.413607583247366,24.871869067478823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.091128545204317,24.993402898497013,,,,,,25.34250202360688,#000000,,25.34250202360688,,69.03242271386043,13.347894584892153,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,61027657,32705581.994496137,False,False,False,False,8305545.578304831,False,False,False,False
2022-03-07 00:00:00+00:00,28.3076086343,28.6780368666,27.4375330189,27.4375330189,15343074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.605112847423932,25.02800259939429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.432440448712292,25.163468348250642,,,,,,25.557256060945292,#000000,,25.557256060945292,,72.86682006219453,16.90294927914715,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,76370731,34417940.7790257,False,False,False,False,8581527.085037975,False,False,False,False
2022-03-08 00:00:00+00:00,27.7304297607,28.9537043883,27.2092458525,28.7986414073,14456695,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.964460000500004,25.75151607802638,25.154452942919775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.64019218544138,25.299153564675144,,,,,,26.161954954312534,#000000,,26.161954954312534,,72.25162816536918,16.90294927914715,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,61914036,35496219.02298548,False,False,False,False,8811925.826801192,False,False,False,False
2022-03-09 00:00:00+00:00,26.955114856,27.773502811,26.6105304538,27.3513869184,10482321,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.60659666323052,25.810138267542914,25.213755962407497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.682524058472087,25.360703689338692,,,,,,26.134743728198337,#000000,,26.134743728198337,,68.3231170671337,16.90294927914715,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,51431715,36121140.4338488,False,False,False,False,8877431.519867811,False,False,False,False
