date,Close,High,Low,Open,Volume,aVWAP_peak_182,aVWAP_peak_181,aVWAP_peak_180,aVWAP_peak_169,aVWAP_peak_168,aVWAP_peak_155,aVWAP_peak_149,aVWAP_peak_143,aVWAP_peak_116,aVWAP_peak_111,aVWAP_peak_104,aVWAP_peak_96,aVWAP_peak_91,aVWAP_peak_90,aVWAP_peak_84,aVWAP_peak_67,aVWAP_peak_56,aVWAP_peak_50,aVWAP_peak_44,aVWAP_peak_31,aVWAP_peak_26,aVWAP_peak_12,aVWAP_valley_185,aVWAP_valley_170,aVWAP_valley_154,aVWAP_valley_120,aVWAP_valley_111,aVWAP_valley_98,aVWAP_valley_97,aVWAP_valley_86,aVWAP_valley_68,aVWAP_valley_63,aVWAP_valley_52,aVWAP_valley_45,aVWAP_valley_41,aVWAP_valley_30,aVWAP_valley_25,aVWAP_valley_19,aVWAP_valley_8,aVWAP_valley_4,aVWAP_OB_bull_170,aVWAP_OB_bull_120,aVWAP_OB_bull_63,aVWAP_OB_bear_26,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-11 00:00:00+00:00,6.9408576193,6.9777131674,6.8190881874,6.9489755815,52576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.8873033774227865,6.9528261105711575,,,,,6.9200647439969725,#000000,,6.9200647439969725,,24.185296359705212,-73.2038429205509,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-275197,-98831.51730170035,False,False,False,False,54023.34659851044,False,False,False,False
2022-03-18 00:00:00+00:00,7.0956672518,7.128593782,6.9002678087,6.9652115057,44005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.908897432551298,6.959114722434981,,,,,6.934006077493139,#000000,,6.934006077493139,,30.761183291834946,-64.0547142322628,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-231192,-108635.9975015744,False,False,False,False,53281.24685047263,False,False,False,False
2022-03-25 00:00:00+00:00,7.128593782,7.2685315352,7.0298141915,7.1038988844,52731,,,,,,,,,,,,,,,,,,,,,,7.142313169566666,,,,,,,,,,,,,,,,,6.942436987424104,6.973462319814605,,,,,7.019404158935124,#000000,,7.019404158935124,,36.24505476087667,-56.200355365811525,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-178461,-113808.21990886518,False,False,False,False,53240.48782451169,False,False,False,False
2022-04-01 00:00:00+00:00,7.1203621495,7.1546057408,7.0051192939,7.0874356193,43138,,,,,,,,,,,,,,,,,,,,,,7.120286878223684,,,,,,,,,,,,,,,,,6.958312096163129,6.980681715535998,,,,,7.0197602299742705,#000000,,7.0197602299742705,,39.96545418755511,-50.205301335908366,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-221599,-121792.72213783814,False,False,False,False,52492.15539306639,False,False,False,False
2022-04-08 00:00:00+00:00,7.0627407217,7.1368254145,7.0133509264,7.0956672518,59481,,,,,,,,,,,,,,,,,,,,,,7.101405145340177,,,,,,,,,,,,,,,,,6.9725821172201465,6.987603285285385,,,,,7.020530182615236,#000000,,7.020530182615236,,41.304547311545576,-46.57023938148809,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-281080,-133591.77975725752,False,False,False,False,53009.84758617258,False,False,False,False
2022-04-15 00:00:00+00:00,7.0298965078,7.1038988844,7.0051192939,7.0627407217,37189,,,,,,,,,,,,,,,,,,,,,,7.090762505686575,,,,,,,,,,,,,,,,,6.977992057128572,6.990288112119351,,,,,7.019680891644833,#000000,,7.019680891644833,,41.57080275475557,-43.968900104952176,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-318269,-147271.57384931252,False,False,False,False,51837.9329501598,False,False,False,False
2022-04-22 00:00:00+00:00,6.9145713359,7.0709723542,6.9063397034,7.0545090891,56681,,,,,,,,,,,,,,,,,,,,,,7.0619236135063215,,,,,,,,,,,,,,,,,6.976580637602909,6.988572478089282,,,,,7.009025576399504,#000000,,7.009025576399504,,39.72013558926244,-43.57766921398511,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-374950,-164136.64245306715,False,False,False,False,52196.67865755536,False,False,False,False
2022-04-29 00:00:00+00:00,6.8981080708,6.9146536522,6.8651815406,6.9145713359,24080,,,,,,,,,,,,,,,,,,,,,,7.047009004343974,,,,,,,,,,,,,,,,,6.973140730218099,6.985988355199655,,,,,7.002046029920575,#000000,,7.002046029920575,,38.1454089871165,-43.00178227765784,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-399030,-181536.15041950662,False,False,False,False,50113.961719958665,False,False,False,False
2022-05-06 00:00:00+00:00,6.7910968478,6.9076567646,6.7664019501,6.8488005919,75082,,,,,,,,,,,,,,,,,,,,,,6.9984552326710805,,,,,,,,,,,,,,,,,6.955983166207784,6.973259427004223,,,,,6.9758992752943625,#000000,,6.9758992752943625,,35.5606517457052,-43.00178227765784,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-474112,-203208.43557361726,False,False,False,False,51963.446036998765,False,False,False,False
2022-05-13 00:00:00+00:00,6.6840856247,6.7993284803,6.6111533604,6.7910968478,98702,,,,,,,,,,,,,,,,,,,,,,6.932165984151495,,,,,,,,,,,,,,,,6.698189155133334,6.922561674238374,6.947829829584274,,,,,6.875186660776869,#000000,,6.875186660776869,,32.567386090658935,-43.00178227765784,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-572814,-230586.6255311271,False,False,False,False,55425.561145369225,False,False,False,False
2022-05-20 00:00:00+00:00,6.7005488898,6.7828652152,6.6676223596,6.73347542,38327,,,,,,,,,,,,,,,,,,,,,,6.915177904328417,,,,,,,,,,,,,,,,6.703453946606522,6.91270982972384,6.939830996857731,,,,,6.867793169379128,#000000,,6.867793169379128,,30.905277204901846,-43.00178227765784,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-534487,-253097.76438067324,False,False,False,False,54159.00106052706,False,False,False,False
2022-05-27 00:00:00+00:00,6.8322550105,6.9639611311,6.6758539922,6.6840856247,115045,,,,,,,,,,,,,,,,,,,,,,6.897713056797337,,,,,,,,,,,,,,,,6.758481082395984,6.901555450651487,6.928919600678982,,,,,6.871667297630947,#000000,,6.871667297630947,,33.06829686321718,-40.93842366165658,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-419442,-265419.55961173447,False,False,False,False,58669.07505604358,False,False,False,False
2022-06-03 00:00:00+00:00,6.9474978661,6.9474978661,6.8157917454,6.8157917454,60427,,,,,,,,,,,,,,,,,,,,,,6.898250940335803,,,,,,,,,,,,,,,,6.786541308135111,6.901681889054127,6.9277254554900995,,,,,6.878549898253786,#000000,,6.878549898253786,,36.907130242162715,-35.70607818674077,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-359015,-272352.55519605044,False,False,False,False,58799.29171855887,False,False,False,False
2022-06-10 00:00:00+00:00,6.9228029684,6.9886560288,6.7994107966,6.8750594997,42346,,,,,,,,,,,,,,,,,,,,,,6.898574442983293,,,,,,,,,,,,,,,,6.800513393367512,6.901762686605777,6.926954468243229,,,,,6.881951247799954,#000000,,6.881951247799954,,39.262660704602375,-32.05912671628691,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-401361,-281908.7362926393,False,False,False,False,57580.52936903598,False,False,False,False
2022-06-17 00:00:00+00:00,6.7995729993,7.0752313641,6.7571002054,6.8322550105,74267,,,,,,,,,,,,,,,,,,,,,,6.896542437733941,,,,,,,,,,,,,,,,6.813803157902029,6.900098687929844,6.924316840315108,,,,,6.883690280970231,#000000,,6.883690280970231,,39.20891689722409,-30.793912500418934,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-475628,-296258.3113820734,False,False,False,False,58816.564230588876,False,False,False,False
2022-06-24 00:00:00+00:00,6.8374133748,6.8914591209,6.6158007561,6.8079262831,134657,,,,,,,,,,,,,,,,,,,,,,6.879567771186338,,,,,,,,,,,,,,,6.781557750599999,6.806101325400767,6.887083048649295,6.9117747676210595,,,,,6.853216932691491,#000000,,6.838577473959099,,39.90864996943651,-28.810074634707043,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,-0.27965779148464437,-0.27965779148464437,False,False,False,False,-340971,-299570.3623908087,False,False,False,False,64434.37428758229,False,False,False,False
2022-07-01 00:00:00+00:00,6.8162795669,7.4511291344,6.7913032483,7.4511291344,91731,,,,,,,,,,,,,,,,,,,,,7.019570649866667,6.892360687563355,,,,,,,,,,,,,,,6.877999086989874,6.835974238988491,6.896303095342163,6.91786187760471,,,,7.019570649866667,6.906678272725876,#000000,,6.906476165852096,,40.113928454205215,-27.34039951261135,False,False,False,True,True,,-1.0,7.451129,6.791303,129.0,1,0.925133834364192,0.9630453607016891,False,False,False,False,0.16502011652704865,-0.05731883747879786,False,False,False,False,-432702,-309431.9651766747,False,False,False,False,66456.34656257619,False,False,False,False
2022-07-08 00:00:00+00:00,6.8162795669,6.9348961966,6.7745131479,6.8329861344,29927,,,,,,,,,,,,,,,,,,,,,6.975864028397162,6.890899832907246,,,,,,,,,,,,,,,6.873783773830194,6.836232806445681,6.89509525913755,6.916487694087469,,,,6.975864028397162,6.898060565800884,#000000,,6.894195110395071,,40.26055594332572,-25.961013164367138,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.9147816240084273,1.0528967019543363,False,False,False,False,-0.15387007624405025,-0.10559445686142405,False,False,False,False,-432702,-318563.0788672914,False,False,False,False,63750.4690394224,False,False,False,False
2022-07-15 00:00:00+00:00,6.8580459858,7.0084050939,6.7661598642,6.8246328506,48349,,,,,,,,,,,,,,,,,,,,,6.9479003892522995,6.890302804267897,,,,,,,,,,,,,,,6.874379393358453,6.838954359217816,6.894487323354427,6.915381688368084,,,,6.9479003892522995,6.8935676596364965,#000000,,6.887884236524116,,41.267016424212244,-23.812300472204804,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.9139232322594658,1.0414112424884907,False,False,False,False,-0.09157746420548174,-0.0985859605334529,False,False,False,False,-384353,-323436.40635860316,False,False,False,False,62609.61948094667,False,False,False,False
2022-07-22 00:00:00+00:00,6.924872256,6.9332255398,6.849692702,6.9332255398,32795,,,,,,,,,,,,,,,,,,,,,6.940574375995959,6.890664417659605,,,,,,,,,,,,,,,6.877121625510881,6.841677067837307,6.894673407296229,6.915140101766623,,,,6.940574375995959,6.8933084993444345,#000000,,6.887509371750937,,43.3273276017112,-20.75451138646077,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.9411938935619955,1.0495680459633678,False,False,False,False,-0.05319691132465449,-0.07589143592905369,False,False,False,False,-351558,-325519.487369077,False,False,False,False,60401.129149024695,False,False,False,False
2022-07-29 00:00:00+00:00,6.9374021817,6.9666386749,6.7661598642,6.9666386749,47587,,,,,,,,,,,,,,,,,,,,,6.93097531641154,6.890639959409554,,,,,,,,,,,,,,6.890066906933333,6.8787215047644,6.844505415180659,6.894524970599311,6.914470957713038,,,,6.93097531641154,6.891986433001691,#000000,,6.886067285822483,,45.04187749470445,-18.15000318305026,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.9961750619299024,1.028573081146626,False,False,False,False,-0.09065111879391562,-0.08327127736148465,False,False,False,False,-303971,-323923.30311951577,False,False,False,False,59451.93439724509,False,False,False,False
2022-08-05 00:00:00+00:00,6.924872256,7.0752313641,6.849692702,7.0752313641,46101,,,,,,,,,,,,,,,,,,,,6.949932107366668,6.933922893125164,6.892901526566249,,,,,,,,,,,,,,6.919524741503151,6.886335798707225,6.850155184188514,6.89620225923434,6.915364672853865,,,,6.933922893125164,6.905542397943147,#000000,,6.922428885175552,,46.02171619697746,-16.33625194280468,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.9739251687949543,1.0230743838336196,False,False,False,False,0.05246231663436601,-0.01540448036355932,False,False,False,False,-350072,-325860.2436291813,False,False,False,False,58462.97629374545,False,False,False,False
2022-08-12 00:00:00+00:00,6.8831058371,6.9666386749,6.849692702,6.9090010168,60100,,,,,,,,,,,,,,,,,,,,6.921568964531196,6.9281738806560655,6.893228892923216,,,,,,,,,,,,,,6.9118212051812495,6.887984549779827,6.8533978237079385,6.896339322562313,6.914869947092292,,,,6.9281738806560655,6.900923073304262,#000000,,6.912387150037084,,45.91255962988363,-15.619820470592096,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.978012847247257,1.0429918325662877,False,False,False,False,-0.028316464550068636,-0.021860472456813978,False,False,False,False,-410172,-332105.5589159086,False,False,False,False,58584.23730902357,False,False,False,False
2022-08-19 00:00:00+00:00,6.9415788236,7.0251116614,6.9332255398,6.9332255398,30873,,,,,,,,,,,,,,,,,,,,6.931719957201178,6.931238750317743,6.894972777424483,,,,,,,,,,,,,,6.920985997658579,6.892635374888736,6.857073138929936,6.89768414132981,6.915702291858362,,,,6.931238750317743,6.905251553701103,#000000,,6.919145020016559,,47.08594045032231,-13.698324632107258,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,1.0013914559119228,1.0054144949495107,False,False,False,False,0.07740635753789912,0.02777294254054257,False,False,False,False,-379299,-335601.369366582,False,False,False,False,56531.55306391072,False,False,False,False
2022-08-26 00:00:00+00:00,6.9582853912,6.9749084259,6.8329861344,6.9332255398,43879,,,,,,,,,,,,,,,,,,,,6.929377525899086,6.930305024655578,6.895857454725116,,,,,,,,,,,,,,6.9211921998085835,6.894916513929406,6.859938700697811,6.898329349232137,6.915844328556846,,,,6.930305024655578,6.90572013718807,#000000,,6.918947816073163,,48.26779526328597,-11.839822801622994,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,1.0040533121954827,0.9930236028222821,False,False,False,False,-0.034594259326484016,-0.0034106583929707224,False,False,False,False,-335420,-335587.93459868705,False,True,False,False,55594.326911028445,False,False,False,False
2022-09-02 00:00:00+00:00,6.8329861344,6.9582853912,6.6993335939,6.9081656885,141424,,,,,,,,,,,,,,,,,,,,6.885869952211459,6.905588104190965,6.88960438736118,,,,,,,,,,,,,,6.886409789829036,6.881979096110228,6.856238403507812,6.892974151823479,6.910091779892704,,,,6.905588104190965,6.888594458115858,#000000,,6.889961735585422,,46.740049089649126,-11.839822801622994,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.9634423168573717,1.0153708906095016,False,False,False,False,-0.14734602524180865,-0.07537834181738969,False,False,False,False,-476844,-346051.3468506361,False,False,False,False,61952.08047317449,False,False,False,False
2022-09-09 00:00:00+00:00,6.849692702,6.8580459858,6.7494532966,6.7828664317,70347,,,,,,,,,,,,,,,,,,,,6.873903281760904,6.896123653117318,6.886413740233613,,,,,,,,,,,,,,6.8756501798195035,6.8762886109644,6.854071577094198,6.890193020803121,6.90714875728395,,,,6.896123653117318,6.882474102634626,#000000,,6.880491431415532,,46.01784857492824,-11.839822801622994,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.9762430919023002,1.01379682412478,False,False,False,False,-0.18564955309296202,-0.13051394745517586,False,False,False,False,-406497,-350528.8026394779,False,False,False,False,62573.92636405045,False,False,False,False
2022-09-16 00:00:00+00:00,6.7265188686,6.9833452425,6.657567175,6.8747525533,121941,,,,,,,,,,,,,,,,,,,,6.853820974638602,6.879072262106131,6.879341745893188,,,,,,,,,,,,,,6.856888700818516,6.864477562723906,6.84811340901613,6.884005554835484,6.9008863334768185,,,,6.879072262106131,6.870825817938597,#000000,,6.863564875071789,,43.58634157123351,-11.839822801622994,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.9430120435560237,1.0185137346496285,False,False,False,False,-0.1600608410109965,-0.14528739423308618,False,False,False,False,-528438,-363707.26170322025,False,False,False,False,66971.48737412078,False,False,False,False
2022-09-23 00:00:00+00:00,6.6560579242,6.8002018538,6.6560579242,6.7238903617,68005,,,,,,,,,,,,,,,,,,,,6.836347321282624,6.864789255254087,6.87251339859206,,,,,,,,,,,,,,6.840403371310407,6.8532076499874535,6.841102369304232,6.878065120033116,6.895229827938596,,,,6.864789255254087,6.8602072892128225,#000000,,6.8486868994586425,,40.938199772076956,-11.839822801622994,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.915959507159727,1.0829171154021024,False,False,False,False,-0.30259284091120575,-0.22394011757214596,False,False,False,False,-596443,-380946.9460215003,False,False,False,False,67048.04386492664,False,False,False,False
2022-09-30 00:00:00+00:00,6.715411307,6.7323694163,6.6136626508,6.6560579242,57379,,,,,,,,,,,,,,,,,,,,6.822971908107933,6.853342203851973,6.866612951304248,,,,,,,,,,,,,,6.82761513462473,6.843912561602668,6.8350277543572195,6.872890113454172,6.890302568006747,,,,6.853342203851973,6.851584399413712,#000000,,6.836960452046826,,40.38436860964592,-11.839822801622994,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.9119125506913536,1.074231340449922,False,False,False,False,-0.34282825441539394,-0.28338418599376997,False,False,False,False,-539064,-392659.32039027807,False,False,False,False,66331.8183934506,False,False,False,False
2022-10-07 00:00:00+00:00,6.5967045414,6.8002018538,6.5967045414,6.7832437444,129016,,,,,,,,,,,,,,,,,,,,6.7963933473478,6.829448143985903,6.853115881941791,,,,,,,,,,,,,,6.801851784576874,6.823860486730955,6.821134569313597,6.8609209916942255,6.878889807582506,,,,6.829448143985903,6.833201876646706,#000000,,6.812888440660383,,38.5122782431975,-11.839822801622994,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.9083506228963778,1.0562549439974762,False,False,False,False,-0.301344301644482,-0.29236424381912596,False,False,False,False,-668080,-413060.85221322044,False,False,False,False,70975.09110504684,True,False,False,False
2022-10-14 00:00:00+00:00,6.7238903617,6.7662856351,6.5882254868,6.6645369789,373819,,,,,,,,,,,,,,,,,,,,6.762509789045951,6.792785201640283,6.827121146996648,,,,,,,,,,,,,6.6928004945333335,6.767608662154919,6.791795722492198,6.796621213711841,6.8369307226345155,6.8551154262473615,,,,6.792785201640283,6.791476486606339,#000000,,6.753926036843621,,39.67109881671916,-11.839822801622994,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.9097075975609377,1.0555840087353305,False,False,False,False,-0.33583841811670345,-0.3141013309679147,False,False,False,False,-294261,-404260.8631603893,False,False,False,False,93407.97324541374,False,False,False,False
2022-10-21 00:00:00+00:00,6.7578065804,6.8002018538,6.6984531976,6.7238903617,109998,,,,,,,,,,,,,,,,,,,,6.761600581647411,6.78981210868602,6.823707150225994,,,,,,,,,,,,,6.706294756607426,6.766301444967783,6.789133503096036,6.79425487665904,6.833514454940335,6.851384994568244,,,,6.78981210868602,6.790667096822031,#000000,,6.756002222977161,,41.095320675979515,-11.839822801622994,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.9495031333253149,1.0431856813752598,False,False,False,False,-0.22116382963831396,-0.2676325803031143,False,False,False,False,-184263,-387964.7251485086,False,False,False,False,94636.86411612383,False,False,False,False
2022-10-28 00:00:00+00:00,6.8086809085,6.8256390178,6.6730160336,6.7662856351,123469,,,,,,,,,,,,,,,,,,,,6.762274410970169,6.788240976624521,6.821052130792871,,,,,,,,,,,,,6.71906630176748,6.766545145725052,6.787730050827108,6.792837687935229,6.830727451447201,6.848169837678648,,,,6.788240976624521,6.790738221529808,#000000,,6.759031708771806,,42.98543194755047,-11.839822801622994,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.9535184403291598,1.0074618549392484,False,False,False,False,-0.22116382963831396,-0.24439820497071413,False,False,False,False,-60794,-363729.8566189895,False,False,False,False,96772.57788529985,False,False,False,False
2022-11-04 00:00:00+00:00,6.7420355387,6.8341180725,6.6560579242,6.8171599631,126529,,,,,,,,,,,,,,,,,,,6.7440705117999995,6.760741806132722,6.785053305626071,6.817397772395008,,,,,,,,,,,,,6.723377685006041,6.764711057701313,6.784803983908404,6.790174608303797,6.827047640167347,6.844161432420052,,,,6.785053305626071,6.784153980346076,#000000,,6.748225265160019,,43.355362338556745,-11.839822801622994,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.9694314455266553,1.0044613487386245,False,False,False,False,-0.2277266001737123,-0.23606240257221323,False,False,False,False,-187323,-350662.6820546199,False,False,False,False,98976.75730120356,False,False,False,False
