date,Open,High,Low,Close,Volume,aVWAP_peak_867,aVWAP_peak_827,aVWAP_peak_780,aVWAP_peak_679,aVWAP_peak_678,aVWAP_peak_665,aVWAP_peak_637,aVWAP_peak_606,aVWAP_peak_580,aVWAP_peak_563,aVWAP_peak_528,aVWAP_peak_488,aVWAP_peak_487,aVWAP_peak_486,aVWAP_peak_440,aVWAP_peak_408,aVWAP_peak_378,aVWAP_peak_377,aVWAP_peak_342,aVWAP_peak_318,aVWAP_peak_288,aVWAP_peak_266,aVWAP_peak_265,aVWAP_peak_198,aVWAP_peak_180,aVWAP_peak_151,aVWAP_peak_96,aVWAP_peak_55,aVWAP_peak_54,aVWAP_peak_21,aVWAP_valley_883,aVWAP_valley_862,aVWAP_valley_861,aVWAP_valley_860,aVWAP_valley_806,aVWAP_valley_793,aVWAP_valley_735,aVWAP_valley_719,aVWAP_valley_671,aVWAP_valley_670,aVWAP_valley_669,aVWAP_valley_642,aVWAP_valley_615,aVWAP_valley_587,aVWAP_valley_539,aVWAP_valley_517,aVWAP_valley_469,aVWAP_valley_450,aVWAP_valley_437,aVWAP_valley_393,aVWAP_valley_336,aVWAP_valley_283,aVWAP_valley_233,aVWAP_valley_232,aVWAP_valley_196,aVWAP_valley_170,aVWAP_valley_169,aVWAP_valley_111,aVWAP_valley_110,aVWAP_valley_73,aVWAP_valley_72,aVWAP_valley_46,aVWAP_OB_bull_615,aVWAP_OB_bull_233,aVWAP_OB_bear_665,aVWAP_OB_bear_488,aVWAP_OB_bear_408,aVWAP_OB_bear_266,aVWAP_OB_bear_96,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-06 15:00:00+00:00,23.695,23.725,23.695,23.715,27378.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,77.25657962417867,10.031825563402805,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,90062.0,6233.245831246933,False,False,False,False,7688.3900842085595,False,False,False,False
2025-02-06 16:00:00+00:00,23.725,23.73,23.695,23.705,19687.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.09950742141321,10.944501693624446,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,70375.0,7227.691632312872,False,False,False,False,7874.41504414331,False,False,False,False
2025-02-06 17:00:00+00:00,23.705,23.725,23.705,23.725,10756.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.43747914628014,13.179515408227978,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,81131.0,8373.47935894368,False,False,False,False,7919.090779893027,False,False,False,False
2025-02-06 18:00:00+00:00,23.725,23.755,23.725,23.735,12104.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.738333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.738333333333333,#000000,,23.738333333333333,,77.17127255276958,15.584354897021981,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,93235.0,9689.161849502692,False,False,False,False,7983.973093383057,False,False,False,False
2025-02-06 19:00:00+00:00,23.735,23.735,23.71,23.725,7987.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.73237021551939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.73237021551939,#000000,,23.73237021551939,,75.83203106508111,15.644135459469496,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,85248.0,10860.616704549162,False,False,False,False,7984.020022167815,False,False,False,False
2025-02-06 20:00:00+00:00,23.725,23.725,23.71,23.71,10647.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.726353536339385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.726353536339385,#000000,,23.726353536339385,,72.37121276170119,15.644135459469496,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,74601.0,11848.839701377856,False,False,False,False,8025.306533452035,False,False,False,False
2025-02-07 15:00:00+00:00,23.66,23.67,23.62,23.635,21449.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.69154700084951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.69154700084951,#000000,,23.666606833758088,,61.948035683962985,21.23984020356636,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,53152.0,12489.198775775098,False,False,False,False,8233.425812003166,False,False,False,False
2025-02-07 16:00:00+00:00,23.635,23.67,23.63,23.645,18453.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.680258470177428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.680258470177428,#000000,,23.66250409516256,,56.036887376308066,15.58699343867056,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,71605.0,13405.722825763081,False,False,False,False,8391.868822669785,False,False,False,False
2025-02-07 17:00:00+00:00,23.645,23.645,23.62,23.635,6671.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.676209400990807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.676209400990807,#000000,,23.650885733262317,,51.26898689279679,11.079191748381746,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,64934.0,14204.610843968303,False,False,False,False,8365.188685884206,False,False,False,False
2025-02-07 18:00:00+00:00,23.635,23.645,23.635,23.645,2663.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.67505918590209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.67505918590209,#000000,,23.651268729054575,,49.24382730879902,9.030603156222739,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,67597.0,15032.399823131585,False,False,False,False,8276.782659746466,False,False,False,False
2025-02-07 19:00:00+00:00,23.645,23.655,23.635,23.64,19189.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.668919926451064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.668919926451064,#000000,,23.650959446103467,,47.406751339425554,6.970769184666473,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,48408.0,15549.85098866443,False,False,False,False,8445.964323936443,False,False,False,False
2025-02-07 20:00:00+00:00,23.645,23.66,23.64,23.655,20974.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.66590778305879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.66590778305879,#000000,,23.652153212896522,,48.02699035196214,6.970769184666473,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,69382.0,16384.457950080483,False,False,False,False,8640.197435193242,False,False,False,False
2025-02-10 15:00:00+00:00,23.695,23.705,23.69,23.695,12163.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.66873560090703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.66873560090703,#000000,,23.658522519020234,,52.29378589177407,6.970769184666473,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,81545.0,17394.698912094736,False,False,False,False,8694.814529221254,False,False,False,False
2025-02-10 16:00:00+00:00,23.695,23.695,23.67,23.675,20944.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.670275116807183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.670275116807183,#000000,,23.662739098949675,,52.834789691238775,6.970769184666473,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,60601.0,18064.564045240557,False,False,False,False,8884.72438148139,False,False,False,False
2025-02-10 17:00:00+00:00,23.67,23.675,23.645,23.66,7798.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.669777573552242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.669777573552242,#000000,,23.66259900082777,,51.62336798900442,6.970769184666473,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,52803.0,18603.14444763993,False,False,False,False,8867.875941458424,False,False,False,False
2025-02-10 18:00:00+00:00,23.66,23.665,23.645,23.645,7429.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.66897894395277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.66897894395277,#000000,,23.66199599321338,,49.34644698584867,6.848605330775996,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45374.0,19018.196471707528,False,False,False,False,8845.567787327285,False,False,False,False
2025-02-10 19:00:00+00:00,23.645,23.645,23.635,23.64,2198.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.668605731952884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.668605731952884,#000000,,23.661634297697265,,47.34317852391767,4.482422286879384,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43176.0,19392.736061293457,False,False,False,False,8742.504720857096,False,False,False,False
2025-02-10 20:00:00+00:00,23.645,23.665,23.635,23.66,3482.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.66830037343072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.66830037343072,#000000,,23.661432596556654,,48.41785243538595,4.482422286879384,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,46658.0,19815.453331661,False,False,False,False,8660.946508130628,False,False,False,False
2025-02-11 15:00:00+00:00,23.63,23.64,23.605,23.605,6800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.666360018273824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.666360018273824,#000000,,23.65930114857913,,44.36344019696887,0.9659671263264045,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39858.0,20126.190489309665,False,False,False,False,8632.094624283642,False,False,False,False
2025-02-11 16:00:00+00:00,23.605,23.635,23.605,23.615,2349.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.665744553555193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.665744553555193,#000000,,23.658640577475136,,42.82334958659716,-0.7650789509181379,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,42207.0,20468.528621258352,False,False,False,False,8534.682304527305,False,False,False,False
2025-02-11 17:00:00+00:00,23.615,23.64,23.605,23.635,2560.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.665206302234655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.665206302234655,#000000,,23.65809135056959,,43.99869901034138,-0.7650789509181379,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44767.0,20845.249107750467,False,False,False,False,8442.05157112378,False,False,False,False
2025-02-11 18:00:00+00:00,23.645,23.66,23.625,23.635,5157.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.66452579264324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.66452579264324,#000000,,23.657495957827923,,44.782265292837536,-0.7650789509181379,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44767.0,21216.12896654503,False,False,False,False,8391.120539013335,False,False,False,False
2025-02-11 19:00:00+00:00,23.635,23.635,23.625,23.625,8873.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.662919230576822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.662919230576822,#000000,,23.655917991431707,,44.3023053380591,-0.7650789509181379,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35894.0,21443.692858536582,False,False,False,False,8398.591538408476,False,False,False,False
2025-02-11 20:00:00+00:00,23.625,23.625,23.6,23.615,2094.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.662405165755708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.662405165755708,#000000,,23.65537835614623,,42.99958697140977,-1.9253570526175139,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33800.0,21635.263511892605,False,False,False,False,8300.845933161834,False,False,False,False
2025-02-12 15:00:00+00:00,23.435,23.465,23.425,23.43,2642.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.659533612541914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.659533612541914,#000000,,23.651954201799736,,34.2402102187572,-10.230480595243755,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31158.0,21782.902837289617,False,False,False,False,8213.111887686457,False,False,False,False
2025-02-12 16:00:00+00:00,23.435,23.435,23.415,23.425,1147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.65822629791081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.65822629791081,#000000,,23.650399279158552,,28.303045370396433,-15.50437927179155,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30011.0,21910.470235161098,False,False,False,False,8103.559765396744,False,False,False,False
2025-02-12 17:00:00+00:00,23.425,23.46,23.425,23.44,10367.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.647839170599312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.647839170599312,#000000,,23.638253671712928,,25.899067629786707,-17.491171902692486,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40378.0,22196.788526088832,False,False,False,False,8138.65186205726,False,False,False,False
2025-02-12 18:00:00+00:00,23.44,23.44,23.415,23.425,17076.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.631644991481437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.631644991481437,#000000,,23.61981152756229,,23.88122627425914,-19.3046210711545,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23302.0,22213.923587699857,False,False,False,False,8277.215399079629,False,False,False,False
2025-02-12 19:00:00+00:00,23.425,23.425,23.395,23.405,9600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.62281611727948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.408333333333335,,,,,,,,23.515574725306408,#000000,,23.55955198301585,,21.997680724957746,-21.14156717198726,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13702.0,22081.95578013862,False,False,False,False,8297.72368746599,False,False,False,False
2025-02-12 20:00:00+00:00,23.405,23.44,23.405,23.42,20006.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.607504629242104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.417343218716926,,,,,,,,23.512423923979515,#000000,,23.549343587149128,,22.493202956983723,-21.14156717198726,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33708.0,22262.20452773337,False,False,False,False,8479.247351226208,False,False,False,False
2025-02-13 15:00:00+00:00,23.5,23.55,23.495,23.55,57863.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.593820758688437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.492971128818972,,,,,,,,23.543395943753705,#000000,,23.558990958108005,,32.647104388444006,-24.642521031395336,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,91571.0,23336.759496295643,False,False,False,False,9244.886927176189,False,False,False,False
2025-02-13 16:00:00+00:00,23.545,23.55,23.52,23.525,20129.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.590149842240443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.500210134017358,,,,,,,,23.5451799881289,#000000,,23.55839945291713,,38.05864209619898,-19.879865697260065,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,71442.0,24082.577178523617,False,False,False,False,9413.632866289736,False,False,False,False
