date,Open,High,Low,Close,Volume,aVWAP_peak_380,aVWAP_peak_361,aVWAP_peak_302,aVWAP_peak_285,aVWAP_peak_252,aVWAP_peak_194,aVWAP_peak_104,aVWAP_peak_61,aVWAP_valley_407,aVWAP_valley_364,aVWAP_valley_341,aVWAP_valley_310,aVWAP_valley_261,aVWAP_valley_228,aVWAP_valley_133,aVWAP_valley_85,aVWAP_valley_41,aVWAP_OB_bull_407,aVWAP_OB_bull_341,aVWAP_OB_bull_133,aVWAP_OB_bull_85,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-25 17:00:00+00:00,35.7,35.995,35.665,35.94,54732.0,,,,,,,,35.697703301469375,,,,,,,,,34.87331553684055,,,,,35.28550941915496,#000000,,35.25305425182491,,57.42119581484842,13.565696866617643,True,False,True,False,False,3.1332628527740667,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,600484.0,200904.32769809704,False,False,False,False,53957.17839198193,False,False,False,False
2024-03-26 17:00:00+00:00,35.785,35.835,35.605,35.645,27799.0,,,,,,,,35.69748942211547,,,,,,,,,34.88596301675329,,,,,35.29172621943438,#000000,,35.25887754996711,,55.58945444990465,12.07916635802561,True,False,True,False,False,0.8005193580309999,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,572685.0,206668.36912913428,False,False,False,False,53551.62523861787,False,False,False,False
2024-03-27 17:00:00+00:00,35.845,35.99,35.715,35.98,49567.0,,,,,,,,35.7219077276359,,,,,,,,,34.91291625238441,,,,,35.31741199001016,#000000,,35.287011645988954,,56.48411772431725,12.07916635802561,True,False,True,False,False,3.281696376901074,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,622252.0,213111.52619689965,False,False,False,False,53489.84810313542,False,False,False,False
2024-03-28 17:00:00+00:00,36.135,36.265,36.095,36.155,39880.0,,,,,,,,35.76259742881838,,,,,,,,,34.939399498496165,,,,,35.35099846365728,#000000,,35.46386100411766,,58.08210758396758,12.07916635802561,True,False,True,False,False,4.5376715108078365,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,662132.0,220073.08393028102,False,False,False,False,53278.84270618758,False,False,False,False
2024-03-29 17:00:00+00:00,36.155,36.155,36.155,36.155,0.0,,,,,,,,35.76259742881838,,,,,,,,,34.939399498496165,,,,,35.35099846365728,#000000,,35.46386100411766,,59.14743415706779,12.07916635802561,True,False,True,False,True,4.537671510807858,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,662132.0,226926.71053601307,False,False,False,False,52452.8141370994,False,False,False,False
2024-04-01 17:00:00+00:00,35.875,35.875,35.73,35.83,54238.0,,,,,,,,35.76797351901268,,,,,,,,,34.963664323273676,,,,,35.36581892114317,#000000,0.8254162640807375,35.43833612093042,0.4745046785645422,56.90095381065588,12.07916635802561,True,False,True,False,True,1.9323971903533064,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,607894.0,232833.18014010586,False,False,False,False,52480.4914372994,False,False,False,False
2024-04-02 17:00:00+00:00,35.755,35.865,35.62,35.865,74665.0,,,,,,,,35.76998653705732,,,,,,,,,34.99389576279809,,,,,35.381941149927705,"rgba(38, 166, 154, 0.5)",0.8250947256565753,35.434724024104966,0.5214867608717781,55.67671547802169,10.845728934942038,True,False,True,False,False,2.1944589346916636,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,682559.0,239805.67347126701,False,False,False,False,52824.43730648856,False,False,False,False
2024-04-03 17:00:00+00:00,35.755,35.85,35.64,35.8,35024.0,,,,,,,,35.76960120890218,,,,,,,,,35.0069813417266,,,,,35.38829127531439,#000000,0.8252621368962637,35.43512927188048,0.4421270670332288,54.24386900712083,9.208683484904107,False,False,True,False,False,1.6733334050383384,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,647535.0,246127.05837868922,False,False,False,False,52548.46153429493,False,False,False,False
2024-04-04 17:00:00+00:00,35.725,35.785,35.45,35.635,39127.0,,,,,,,,35.76071263607321,,,,,,,,,35.01847307168319,,,,,35.3895928538782,#000000,0.8247896264672107,35.428431494616724,0.25044993141834315,51.742226463280495,6.62792526968876,False,False,False,False,False,0.3556336656166046,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,608408.0,251743.81716351572,False,False,False,False,52340.37685934463,False,False,False,False
2024-04-05 17:00:00+00:00,35.42,35.44,35.275,35.355,23490.0,,,,,,,,35.746490717806026,,,,,,,,,35.02221671285641,,,,,35.384353715331216,#000000,0.8231493137899014,35.41663380468993,-0.0748756072044351,47.783689958270614,2.819180433243517,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,584918.0,256909.30837028293,False,False,False,False,51893.08419485866,False,False,False,False
2024-04-08 17:00:00+00:00,35.175,35.295,35.12,35.245,30305.0,,,,,,,,35.72362091454553,,,,,,,,,35.02500149604058,,,,,35.374311205293054,#000000,0.8218504554790754,35.39828677441218,-0.18651419292920612,44.33378547584708,-0.391286552055206,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,554613.0,261524.86948082116,False,False,False,False,51558.38521509341,False,False,False,False
2024-04-09 17:00:00+00:00,35.18,35.31,35.11,35.285,25519.0,,,,,,,,35.706378777256475,,,,,,,,,35.02746213841339,,,,,35.36692045783494,#000000,0.8174251322578961,35.3855021712396,-0.12294969566447843,42.541771923951956,-2.0618558694848446,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,580132.0,266464.514915227,False,False,False,False,51154.673816409784,False,False,False,False
2024-04-10 17:00:00+00:00,34.425,34.59,34.285,34.52,37348.0,,,,,,,,35.64541692252063,,,,,,,,,35.01797916003636,,,,,35.3316980412785,"rgba(239, 83, 80, 0.5)",0.8210405559986584,35.335995670024886,-0.9938554972261516,36.88210218171376,-7.293689215703836,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,542784.0,270748.5379397971,False,False,False,False,50940.616858015834,False,False,False,False
2024-04-11 17:00:00+00:00,34.37,34.605,34.355,34.555,59926.0,,,,,,,,35.562120510548475,,,,,,,,,35.00446756266972,,,,,35.28329403660909,"rgba(239, 83, 80, 0.5)",0.8256260360183311,35.2728756656379,-0.8694925236368869,33.54046619135853,-10.260314657674556,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,602710.0,275895.2272740638,False,False,False,False,51079.92512378303,False,False,False,False
2024-04-12 17:00:00+00:00,34.315,34.365,33.92,34.175,53237.0,,,,,,,,35.47627796383454,,,,,,,,,34.98500687674708,,,,,35.230642420290806,"rgba(239, 83, 80, 1.0)",0.8371884629654862,35.20877524909628,-1.2348178395034788,29.74433374555654,-13.684795873968937,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,549473.0,280136.7431302799,False,False,False,False,51113.368145119726,False,False,False,False
2024-04-15 17:00:00+00:00,33.905,33.935,33.615,33.745,102642.0,,,,,,,,35.29637056289028,,,,,,,,,34.933496010590865,,,,,35.11493328674057,"rgba(255, 0, 0, 1.0)",0.8579651812586816,35.076586887642755,-1.5520290528448333,25.867077825073448,-17.199304230737823,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,446831.0,282721.15021353133,False,False,False,False,51912.26166224966,False,False,False,False
2024-04-16 17:00:00+00:00,33.255,33.29,32.94,32.965,65570.0,,,,,,,,35.155943489458366,,,,,,,,33.065,34.88442216049356,,,,33.065,34.36845521665064,"rgba(255, 0, 0, 1.0)",0.8982217166447496,34.70006037516508,-1.9316615742116376,21.644834418697947,-21.044509573466236,False,True,False,True,False,0.0,1.0,33.29,32.94,0.0,0,,,False,False,False,False,,,False,False,False,False,381261.0,284248.8998226238,True,False,False,False,52124.00954345509,True,False,False,False
2024-04-17 17:00:00+00:00,32.995,33.385,32.945,33.315,41557.0,,,,,,,,35.081496798365485,,,,,,,,33.12318841188495,34.857088764624976,,,,33.12318841188495,34.3539246582918,"rgba(239, 83, 80, 1.0)",0.9206320684211432,34.66219476209997,-1.4633367751466375,22.314146153115768,-21.044509573466236,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,422818.0,286397.25796490867,False,False,False,False,51960.179938130204,False,False,False,False
2024-04-18 17:00:00+00:00,33.72,33.94,33.585,33.915,50224.0,,,,,,,,35.0253149960174,,,,,,,,33.343471972426826,34.83683603702867,,,,33.343471972426826,34.40187433515763,"rgba(239, 83, 80, 0.5)",0.9248931031488117,34.661070119993475,-0.806655512354314,27.556714834307662,-21.044509573466236,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,473042.0,289290.97489568527,False,False,False,False,51933.26241970958,False,False,False,False
2024-04-19 17:00:00+00:00,34.775,34.92,34.65,34.905,51105.0,,,,,,,,35.01667453447289,,,,,,,,33.70668286512901,34.836606870075705,,,,33.70668286512901,34.519988089892536,#000000,0.9118393103655453,34.71271693744803,0.21087384626452252,36.40441738218004,-21.899865488834767,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,524147.0,292932.1535794731,False,False,False,False,51920.421141884624,False,False,False,False
2024-04-22 17:00:00+00:00,35.12,35.37,35.06,35.35,134324.0,,,,,,,,35.04145218745973,,,,,,,,34.31537581928156,34.85711009986298,,,,34.31537581928156,34.73797936886809,"rgba(38, 166, 154, 0.5)",0.8838461455530557,34.82892386924043,0.5895552448594067,44.075756594856976,-15.134849756308618,False,True,False,True,True,0.06476777593120886,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,658471.0,298599.4225162255,False,False,False,False,53197.996007901915,False,False,False,False
2024-04-23 17:00:00+00:00,35.465,35.51,35.345,35.425,222154.0,,,,,,,,35.096976054502456,,,,,,,,34.75237856103545,34.899343481797985,,,,34.75237856103545,34.916232699111966,"rgba(38, 166, 154, 0.5)",0.8680446858178215,34.943949650147225,0.5541769423996352,49.48079116310265,-10.481941418137389,False,False,True,False,True,0.5270767228908184,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,880625.0,307623.074880315,False,False,False,False,55817.46893801196,False,False,False,False
2024-04-24 17:00:00+00:00,35.385,35.72,35.375,35.665,123313.0,,,,,,,,35.13325266919664,,,,,,,,34.90185770031205,34.92651521281547,,,,34.90185770031205,34.98720852744139,"rgba(38, 166, 154, 0.5)",0.8475460177785248,34.99639188989459,0.788875289459653,54.03496468955851,-6.4660367283251645,False,False,True,False,True,1.9977174296074658,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1003938.0,318418.6551147287,False,False,False,False,56863.91128005829,False,False,False,False
2024-04-25 17:00:00+00:00,35.865,36.355,35.86,36.265,103703.0,,,,,,,,35.193467555100625,,,,,,,,35.066606902792685,34.966204093843025,,,,35.066606902792685,35.07542618391211,"rgba(38, 166, 154, 1.0)",0.8405527031940531,35.065698934207255,1.4268005578180512,59.135981746931385,-1.7995733754261494,True,False,True,False,True,5.498892592347197,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1107641.0,330654.6604617872,False,False,False,False,57590.098702072886,False,False,False,False
2024-04-26 17:00:00+00:00,35.88,35.925,35.765,35.815,69086.0,,,,,,,,35.21758953759531,,,,,,,,35.12825961593553,34.98443635780596,,,,35.12825961593553,35.1100951704456,"rgba(38, 166, 154, 0.5)",0.8217383354157661,35.093905728096516,0.8775229788186011,59.66605788576023,-1.1631970164491605,True,False,True,False,True,2.6488736435069846,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1038555.0,341629.85952439514,False,False,False,False,57768.32972994773,False,False,False,False
2024-04-29 17:00:00+00:00,35.855,35.98,35.69,35.96,162453.0,,,,,,,,35.27112891133314,,,,,,,,35.24705031189066,35.026394705682705,,,,35.24705031189066,35.18152464296883,"rgba(38, 166, 154, 1.0)",0.8039114569594168,35.15384117935833,1.0027955363277858,60.58345182613373,0.16365986687017653,True,False,True,False,True,3.481415665875769,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1201008.0,354953.5516247921,False,False,False,False,59391.34787366947,False,False,False,False
2024-04-30 17:00:00+00:00,35.625,35.74,35.54,35.555,113154.0,,,,,,,,35.28936540047286,,,,,,,,35.28334825153251,35.044957519343406,,,,35.28334825153251,35.20589039044959,#000000,0.787052134907875,35.17557573395918,0.48208276073761425,58.71422999135823,0.16365986687017653,True,False,True,False,True,0.9892663242753414,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1087854.0,366316.3492740201,False,False,False,False,60224.877364000175,False,False,False,False
2024-05-01 17:00:00+00:00,35.445,35.92,35.43,35.635,98185.0,,,,,,,,35.30589719052189,,,,,,,,35.31342952081855,35.06147527666175,,,,35.31342952081855,35.22693399600073,"rgba(38, 166, 154, 0.5)",0.7813503441864863,35.19453010614016,0.563729058465371,57.85548191691542,0.16365986687017653,True,False,True,False,True,1.4599617469236712,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1186039.0,379025.22757984925,False,False,False,False,60813.40639711645,False,False,False,False
2024-05-02 17:00:00+00:00,36.185,36.47,36.145,36.435,56252.0,,,,,,,,35.33180025668053,,,,,,,,35.358592611095624,35.080948717122034,,,,35.358592611095624,35.257113861632725,"rgba(0, 255, 255, 0.75)",0.7915585037537313,35.22066601783113,1.5341051563595813,60.57325794625933,1.772444550400337,True,False,True,False,True,5.941589374049215,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1242291.0,392409.19304372754,False,False,False,False,60742.68691809139,False,False,False,False
2024-05-03 17:00:00+00:00,36.415,36.505,36.265,36.335,39739.0,,,,,,,,35.34965380143777,,,,,,,,35.388744034062235,35.094548282989585,,,,35.388744034062235,35.2776487061632,"rgba(38, 166, 154, 1.0)",0.7973802940462692,35.238569909741635,1.3750403646101943,61.71015013347513,3.468307540855619,True,False,True,False,True,5.317272880592295,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1202552.0,404969.5466399488,False,False,False,False,60417.04836122176,False,False,False,False
2024-05-06 17:00:00+00:00,36.67,36.79,36.59,36.69,66531.0,,,,,,,,35.38722186997967,,,,,,,,35.450699779344234,35.122274703942736,,,,35.450699779344234,35.32006545108888,"rgba(0, 255, 255, 0.75)",0.8127644406813196,35.27550804356681,1.7403467544021196,63.77835026535537,6.01710267732588,True,False,True,False,True,7.211327450626261,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1269083.0,418366.6544439806,False,False,False,False,60511.83830910979,False,False,False,False
2024-05-07 17:00:00+00:00,36.805,36.875,36.73,36.83,90114.0,,,,,,,,35.439321363041444,,,,,,,,35.53315029248887,35.16112591970089,,,,35.53315029248887,35.3778658584104,"rgba(0, 255, 255, 0.75)",0.8308079319673127,35.326224924686386,1.8100153085355675,65.6511047814896,8.320612448305475,True,False,True,False,True,7.944782546966469,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1359197.0,432953.17142934527,False,False,False,False,60970.78655237941,False,False,False,False
2024-05-08 17:00:00+00:00,37.31,37.54,37.215,37.245,111311.0,,,,,,,,35.52119156500415,,,,,,,,35.65848386003867,35.22112663423323,,,,35.65848386003867,35.46693401975869,"rgba(0, 255, 0, 1.0)",0.8624469326930767,35.404552978134724,2.133982917787525,68.26108519059481,11.238497872928576,True,False,True,False,True,10.069774536614606,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1470508.0,449039.2928025337,False,False,False,False,61751.25497792391,False,False,False,False
2024-05-09 17:00:00+00:00,37.44,37.48,37.3,37.37,120671.0,,,,,,,,35.604546602413066,,,,,,,,35.779534076673535,35.283990814926945,,,,35.779534076673535,35.556023831337846,"rgba(0, 255, 0, 1.0)",0.8956124282420426,35.48381848015529,2.106024280555157,70.38354626987658,13.62667554692026,True,False,True,False,True,10.696096868899957,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1591179.0,466746.8851621843,False,False,False,False,62664.73939687083,False,False,False,False
2024-05-10 17:00:00+00:00,37.74,37.825,37.665,37.805,153709.0,,,,,,,,35.72108735672119,,,,,,,,35.94245918517154,35.37259163641501,,,,35.94245918517154,35.67871272610258,"rgba(0, 255, 0, 1.0)",0.9397172279300071,35.59368409959186,2.353171608100861,73.02359673321507,16.443054413457503,True,False,True,False,True,12.82577767325964,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1744888.0,486563.0264774993,False,False,False,False,64076.27832095035,False,False,False,False
2024-05-13 17:00:00+00:00,37.695,37.87,37.66,37.825,63838.0,,,,,,,37.785000000000004,35.76631270774531,,,,,,,,36.003184299065616,35.40784870298385,,,,36.003184299065616,36.24058642744869,"rgba(0, 255, 255, 0.75)",0.98170333677819,35.90482072239372,1.9559669460919162,74.83741444063358,18.451562220971667,True,False,True,False,True,12.922233380268686,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1808726.0,507061.6772297861,False,False,False,False,64072.58408341623,False,False,False,False
2024-05-14 17:00:00+00:00,36.845,37.09,36.785,36.995,113180.0,,,,,,,37.25538851039631,35.810827535938344,,,,,,,,36.05582138596759,35.44696668275611,,,,36.05582138596759,36.14225102876459,"rgba(38, 166, 154, 1.0)",0.9979222784735621,35.87581338443192,1.1215168151972732,69.30584694140322,18.451562220971667,True,False,True,False,False,7.502163037913988,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1695546.0,525487.7907611072,False,False,False,False,64833.93936894466,False,False,False,False
2024-05-15 17:00:00+00:00,37.19,37.2,36.94,36.99,42341.0,,,,,,,37.21445730514818,35.82783248241575,,,,,,,,36.075803208485105,35.46190892931646,,,,36.075803208485105,36.14500048134137,"rgba(38, 166, 154, 1.0)",1.0158966793247513,35.88488026340861,1.0878269011824553,65.58428501680704,22.363852935462646,True,False,True,False,False,7.470911395831482,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1653205.0,542971.7785012451,False,False,False,False,64485.21162679047,False,False,False,False
2024-05-16 17:00:00+00:00,36.795,36.835,36.715,36.755,46935.0,,,,,,,37.135826811719376,35.84199985675065,,,,,,,,36.09099585921422,35.47532484558293,,,,36.09099585921422,36.13603684331679,"rgba(38, 166, 154, 0.5)",1.0273894013381568,35.88700740350553,0.8448525898397716,61.4673481055267,18.528607607791855,True,False,True,False,False,5.999408448850293,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1606270.0,559457.0222454118,False,False,False,False,64213.11532249914,False,False,False,False
2024-05-17 17:00:00+00:00,36.78,36.855,36.665,36.76,90345.0,,,,,,,37.0406210902341,35.867868077362786,,,,,,,,36.11810203094995,35.500226928529344,,,,36.11810203094995,36.131704531769046,"rgba(38, 166, 154, 0.5)",1.039964946567953,35.89698861549574,0.8298466091115225,58.75415644341096,15.984567345307198,True,False,True,False,False,6.0261274992054865,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1696615.0,577087.3784896688,False,False,False,False,64618.26082137512,False,False,False,False
2024-05-20 17:00:00+00:00,36.805,36.86,36.755,36.765,37671.0,,,,,,,37.01699608176308,35.87861573609512,,,,,,,,36.12932012622025,35.510594655866,,,,36.12932012622025,36.13388164998611,"rgba(38, 166, 154, 0.5)",1.0477369993561443,35.90312709852333,0.8226042432464552,56.980572889280054,14.20738260627742,True,False,True,False,False,6.053370514167476,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1734286.0,595028.4423890538,False,False,False,False,64200.47383189644,False,False,False,False
2024-05-21 17:00:00+00:00,36.915,36.925,36.725,36.785,54667.0,,,,,,,36.99199537318541,35.89407963873264,,,,,,,,36.14538374289948,35.52555855847514,,,,36.14538374289948,36.139254328323176,"rgba(38, 166, 154, 0.5)",1.0556673607612275,35.91308807040804,0.8259343444730884,55.95468034593322,12.992702170250105,False,False,True,False,False,6.164343668905364,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1788953.0,613538.9006465878,False,False,False,False,64052.66803605308,False,False,False,False
