date,Open,High,Low,Close,Volume,aVWAP_peak_857,aVWAP_peak_842,aVWAP_peak_813,aVWAP_peak_714,aVWAP_peak_674,aVWAP_peak_673,aVWAP_peak_649,aVWAP_peak_610,aVWAP_peak_570,aVWAP_peak_522,aVWAP_peak_486,aVWAP_peak_438,aVWAP_peak_408,aVWAP_peak_388,aVWAP_peak_369,aVWAP_peak_323,aVWAP_peak_210,aVWAP_peak_180,aVWAP_peak_166,aVWAP_peak_137,aVWAP_peak_66,aVWAP_peak_52,aVWAP_peak_17,aVWAP_valley_881,aVWAP_valley_820,aVWAP_valley_754,aVWAP_valley_708,aVWAP_valley_662,aVWAP_valley_643,aVWAP_valley_630,aVWAP_valley_616,aVWAP_valley_584,aVWAP_valley_540,aVWAP_valley_506,aVWAP_valley_452,aVWAP_valley_425,aVWAP_valley_390,aVWAP_valley_377,aVWAP_valley_333,aVWAP_valley_282,aVWAP_valley_193,aVWAP_valley_174,aVWAP_valley_149,aVWAP_valley_75,aVWAP_valley_22,aVWAP_OB_bull_754,aVWAP_OB_bull_630,aVWAP_OB_bull_452,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-04 19:00:00+00:00,24.82,24.82,24.62,24.625,5140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,77.48352923669425,9.829122964425942,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3574.0,-286.5780794718627,False,False,False,False,3336.0848267791075,False,False,False,False
2025-02-04 20:00:00+00:00,24.625,24.8,24.57,24.8,15394.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.15807239057581,9.829122964425942,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11820.0,-98.87919451881055,False,False,False,False,3523.029248069354,False,False,False,False
2025-02-05 15:00:00+00:00,24.78,24.79,24.65,24.7,1117.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.51280324330102,9.829122964425942,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10703.0,68.59180074504697,False,False,False,False,3485.7264690295187,False,False,False,False
2025-02-05 16:00:00+00:00,24.7,24.74,24.61,24.63,905.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,70.53073889533599,9.829122964425942,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9798.0,219.43533871799195,False,False,False,False,3445.7152059437894,False,False,False,False
2025-02-05 17:00:00+00:00,24.63,24.74,24.595,24.715,2208.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,69.34830282272786,9.829122964425942,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12006.0,402.1727753270153,False,False,False,False,3426.525822905901,False,False,False,False
2025-02-05 18:00:00+00:00,24.715,24.88,24.715,24.825,1609.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,69.55416148792517,9.829122964425942,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13615.0,607.0228098180693,False,False,False,False,3398.347127977127,False,False,False,False
2025-02-05 19:00:00+00:00,24.825,24.84,24.75,24.77,3404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.56367449302402,9.829122964425942,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10211.0,755.9216809836805,False,False,False,False,3398.434769403838,False,False,False,False
2025-02-05 20:00:00+00:00,24.765,25.235,24.765,25.155,44181.0,,,,,,,,,,,,,,,,,,,,,,,25.05166666666667,,,,,,,,,,,,,,,,,,,,,,,,,,25.05166666666667,#000000,,25.05166666666667,,70.97527492285718,11.061237952688828,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,54392.0,1587.4887867048637,False,False,False,False,4030.7226024363363,False,False,False,False
2025-02-06 15:00:00+00:00,24.845,24.845,24.65,24.725,947.0,,,,,,,,,,,,,,,,,,,,,,,25.045126418188268,,,,,,,,,,,,,,,,,,,,,,,,,,25.045126418188268,#000000,,25.045126418188268,,66.08097625919712,11.061237952688828,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,53445.0,2391.481208616416,False,False,False,False,3982.9129496853852,False,False,False,False
2025-02-06 16:00:00+00:00,24.71,24.71,24.59,24.615,1604.0,,,,,,,,,,,,,,,,,,,,,,,25.031163906245546,,,,,,,,,,,,,,,,,,,,,,,,,,25.031163906245546,#000000,,25.031163906245546,,61.52425355071318,11.061237952688828,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,51841.0,3158.140414684379,False,False,False,False,3946.0305783724334,False,False,False,False
2025-02-06 17:00:00+00:00,24.615,24.62,24.47,24.55,1024.0,,,,,,,,,,,,,,,,,,,,,,,25.020775155652345,,,,,,,,,,,,,,,,,,,,,,,,,,25.020775155652345,#000000,,25.020775155652345,,57.72072536194989,16.643003852402686,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50817.0,3897.0374625187296,False,False,False,False,3900.7277787077446,False,False,False,False
2025-02-06 18:00:00+00:00,24.535,24.585,24.415,24.47,1361.0,,,,,,,,,,,,,,,,,,,,,,,25.00606772264864,,,,,,,,,,,,,,,,,,,,,,,,,,25.00606772264864,#000000,,25.00606772264864,,54.22929211129468,13.042000899697904,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,49456.0,4603.377966975803,False,False,False,False,3861.3521542316557,False,False,False,False
2025-02-06 19:00:00+00:00,24.45,24.495,24.32,24.48,2344.0,,,,,,,,,,,,,,,,,,,,,,,24.979904296457512,,,,,,,,,,,,,,,,,,,,,,24.43166666666667,,,,24.70578548156209,#000000,,24.70578548156209,,52.042022799421886,10.650825558164527,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,51800.0,5335.108541131217,False,False,False,False,3837.827314631165,False,False,False,False
2025-02-06 20:00:00+00:00,24.46,24.615,24.44,24.595,7658.0,,,,,,,,,,,,,,,,,,,,,,,24.924216495542886,,,,,,,,,,,,,,,,,,,,,,24.522268213024063,,,,24.723242354283474,#000000,,24.723242354283474,,52.21656672726723,10.367971909461929,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,59458.0,6174.223137392748,False,False,False,False,3897.0547981252553,False,False,False,False
2025-02-07 15:00:00+00:00,24.725,25.095,24.69,24.805,6237.0,,,,,,,,,,,,,,,,,,,,,,,24.918406343717486,,,,,,,,,,,,,,,,,,,,,,24.6532629266991,,,,24.785834635208293,#000000,,24.785834635208293,,54.88286549976059,10.367971909461929,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,65695.0,7097.0258794486745,False,False,False,False,3933.3330183093594,False,False,False,False
2025-02-07 16:00:00+00:00,24.805,24.81,24.68,24.71,2375.0,,,,,,,,,,,,,,,,,,,,,,,24.911916724493462,,,,,,,,,,,,,,,,,,,,,,24.66347928082805,,,,24.787698002660754,#000000,,24.787698002660754,,55.13794596788584,10.367971909461929,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,63320.0,7968.699896821563,False,False,False,False,3909.1728164751057,False,False,False,False
2025-02-07 17:00:00+00:00,24.71,24.93,24.71,24.905,1668.0,,,,,,,,,,,,,,,,,,,,,,,24.910388502235865,,,,,,,,,,,,,,,,,,,,,,24.678681753936164,,,,24.794535128086014,#000000,,24.794535128086014,,57.5115168505851,10.367971909461929,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,64988.0,8852.720053459987,False,False,False,False,3874.425951103399,False,False,False,False
2025-02-07 18:00:00+00:00,24.905,25.04,24.905,24.98,3846.0,,,,,,,,,,,,,,,,,,,,,,,24.913781168225366,,,,,,,,,,,,,,,,,,,,,,24.72591484305924,,,,24.819848005642303,#000000,,24.819848005642303,,59.856079043556335,10.367971909461929,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,68834.0,9782.662378212544,False,False,False,False,3873.9852386831913,False,False,False,False
2025-02-07 19:00:00+00:00,24.99,25.145,24.98,25.11,2440.0,,,,,,,,,,,,,,,,,,,,,,,24.919086146528375,,,,,,,,,,,,,,,,,,,,,,24.758280889290372,,,,24.838683517909374,#000000,,24.91856678971736,,62.66781027357354,6.214898373069268,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,71274.0,10736.016449868164,False,False,False,False,3851.752909401281,False,False,False,False
2025-02-07 20:00:00+00:00,25.095,25.1,24.61,24.71,6759.0,,,,,,,,,,,,,,,,,,,,,,,24.90986966910873,,,,,,,,,,,,,,,,,,,,,,24.76809393784819,,,,24.83898180347846,#000000,,24.85222961023771,,58.446275269238,6.214898373069268,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,64515.0,11569.799140567882,False,False,False,False,3896.826507705137,False,False,False,False
2025-02-10 15:00:00+00:00,24.775,25.02,24.775,24.94,2283.0,,,,,,,,,,,,,,,,,,,,,,,24.9099180898651,,,,,,,,,,,,,,,,,,,,,,24.77729855845736,,,,24.84360832416123,#000000,,24.857497238848396,,58.092630352862955,6.214898373069268,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,66798.0,12426.05031668311,False,False,False,False,3871.8059416942046,False,False,False,False
2025-02-10 16:00:00+00:00,24.94,25.075,24.92,25.0,1100.0,,,,,,,,,,,,,,,,,,,,,,,24.91105126203487,,,,,,,,,,,,,,,,,,,,,,24.783921774266773,,,,24.847486518150824,#000000,,24.863377463645083,,58.44683815058646,6.214898373069268,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,67898.0,13286.080544331433,False,False,False,False,3828.832206164062,False,False,False,False
2025-02-10 17:00:00+00:00,25.02,25.03,24.68,24.755,2463.0,,,,,,,,,,,,,,,,,,,,,,,24.908557726431837,,,,,,,,,,,,,,,,,,,,,,24.786294982088,,,,24.847426354259916,#000000,,24.859326886001572,,55.52363611973769,11.344209610266859,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,65435.0,14094.590923489084,False,False,False,False,3807.656513045239,False,False,False,False
2025-02-10 18:00:00+00:00,24.73,24.775,24.685,24.755,1130.0,,,,,,,,,,,,,,,,,,,,,,,24.906406601804225,,,,,,,,,,,,,,,,,,,,,,24.78495025184229,,,,24.845678426823255,#000000,,24.85478977381554,,53.5748347658385,9.252919275175962,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,65435.0,14890.566258008632,False,False,False,False,3766.1424585794216,False,False,False,False
2025-02-10 19:00:00+00:00,24.755,24.895,24.735,24.825,3100.0,,,,,,,,,,,,,,,,,,,,,,,24.903455595186635,,,,,,,,,,,,,,,,,,,,,,24.78733459284688,,,,24.84539509401676,#000000,,24.851669535224318,,53.19427215178233,8.592096594189215,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,68535.0,15722.262905171288,False,False,False,False,3755.8146685239267,False,False,False,False
2025-02-10 20:00:00+00:00,24.825,24.895,24.69,24.78,6270.0,,,,,,,,,,,,,,,,,,,,,,,24.89614901980633,,,,,,,,,,,,,,,,,,,,,,24.787460659379004,,,,24.84180483959267,#000000,,24.843067387679117,,52.27470226990185,7.36920427996494,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,62265.0,16443.855728346927,False,False,False,False,3794.7942860661915,False,False,False,False
2025-02-11 15:00:00+00:00,24.9,25.03,24.715,24.96,5259.0,,,,,,,,,,,,,,,,,,,,,,,24.89642790095693,,,,,,,,,,,,,,,,,,,,,,24.79839434816379,,,,24.84741112456036,#000000,,24.849995991450402,,54.07956868900684,7.36920427996494,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,67524.0,17235.795949612864,False,False,False,False,3817.495149848111,False,False,False,False
2025-02-11 16:00:00+00:00,24.96,25.01,24.79,24.95,3893.0,,,,,,,,,,,,,,,,,,,,,,,24.89715782549889,,,,,,,,,,,,,,,,,,,,,,24.80622153279501,,,,24.85168967914695,#000000,,24.85514849437566,,55.10851536438909,7.36920427996494,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,63631.0,17955.101438766153,False,False,False,False,3818.665767679923,False,False,False,False
2025-02-11 17:00:00+00:00,24.94,25.115,24.935,25.015,3133.0,,,,,,,,,,,,,,,,,,,,,,,24.900669742666377,,,,,,,,,,,,,,,,,,,,,,24.81711584191441,,,,24.858892792290394,#000000,,24.86435649541538,,56.681993773950424,7.36920427996494,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,66764.0,18711.828548242644,False,False,False,False,3808.0352906616295,False,False,False,False
2025-02-11 18:00:00+00:00,25.015,25.11,24.98,25.075,2026.0,,,,,,,,,,,,,,,,,,,,,,,24.903434290295117,,,,,,,,,,,,,,,,,,,,,,24.824648245394677,,,,24.864041267844897,#000000,,24.870833981855117,,58.54292671719631,4.179378809578161,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,68790.0,19488.23430718462,False,False,False,False,3780.4068365428448,False,False,False,False
2025-02-11 19:00:00+00:00,25.07,25.14,25.02,25.03,2017.0,,,,,,,,,,,,,,,,,,,,,,,24.90623590576627,,,,,,,,,,,,,,,,,,,,,,24.831942495820766,,,,24.869089200793518,#000000,,24.877071999800886,,58.7733628872353,4.628935164132017,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,66773.0,20221.331449708887,False,False,False,False,3753.067195666212,False,False,False,False
2025-02-11 20:00:00+00:00,25.03,25.14,24.93,25.13,15485.0,,,,,,,,,,,,,,,,,,,,,,,24.925257446868255,,,,,,,,,,,,,,,,,,,,,,24.87654775053383,,,,24.900902598701045,#000000,,24.913905872934063,,60.40108125323816,6.39989572054823,True,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,82258.0,21183.14026444208,False,False,False,False,3934.957626741154,False,False,False,False
2025-02-12 15:00:00+00:00,25.0,25.16,24.99,25.06,3369.0,,,,,,,,,,,,,,,,,,,,,,,24.92889729445955,,,,,,,,,,,,,,,,,,,,,,24.884228389605795,,,,24.90656284203267,#000000,,24.920085025787007,,59.81620563834028,6.39989572054823,True,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,78889.0,22077.804756466234,False,False,False,False,3926.1830898924536,False,False,False,False
2025-02-12 16:00:00+00:00,25.06,25.15,24.995,25.11,717.0,,,,,,,,,,,,,,,,,,,,,,,24.929728287635477,,,,,,,,,,,,,,,,,,,,,,24.885910636656845,,,,24.90781946214616,#000000,,24.921459050685097,,60.24623044797533,6.671265634321259,True,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,79606.0,22969.71476024195,False,False,False,False,3876.428313304974,False,False,False,False
2025-02-12 17:00:00+00:00,25.11,25.13,25.01,25.085,1359.0,,,,,,,,,,,,,,,,,,,,,,,24.93117942441884,,,,,,,,,,,,,,,,,,,,,,24.888866687372737,,,,24.91002305589579,#000000,,24.92383884329047,,59.873458289734735,6.671265634321259,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,78247.0,23826.726934501763,False,False,False,False,3837.3984169746645,False,False,False,False
2025-02-12 18:00:00+00:00,25.085,25.09,24.815,24.865,1481.0,,,,,,,,,,,,,,,,,,,,,,,24.93109493270511,,,,,,,,,,,,,,,,,,,,,,24.88944404228686,,,,24.910269487495988,#000000,,24.923787053293292,,54.84104326383255,8.368519266845318,False,True,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,76766.0,24647.490857997862,False,False,False,False,3800.8651081843595,False,False,False,False
2025-02-12 19:00:00+00:00,24.865,24.865,24.71,24.825,2487.0,,,,,,,,,,,,,,,,,,,,,,,24.928766390983895,,,,,,,,,,,,,,,,,,,,,,24.886996849983674,,,,24.907881620483785,#000000,,24.8902419489598,,50.78013498969577,4.7053026294654146,False,True,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,74279.0,25416.971619889366,False,False,False,False,3780.4951065070823,False,False,False,False
2025-02-12 20:00:00+00:00,24.825,24.98,24.825,24.975,4387.0,,,,,,,,,,,,,,,,,,,,,,,24.92870260082317,,,,,,,,,,,,,,,,,,,,,,24.888823261899258,,,,24.908762931361213,#000000,,24.910606609553433,,51.252469764504525,4.7053026294654146,False,True,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,78666.0,26242.53795136395,False,False,False,False,3789.898283150383,False,False,False,False
2025-02-13 15:00:00+00:00,25.175,25.3,25.055,25.3,2204.0,,,,,,,,,,,,,,,,,,,,,,,24.933056732170595,,,,,,,,,,,,,,,,,,,,,,24.896272643348027,,,,24.914664687759313,#000000,,24.93610208523877,,56.164386170947566,1.6734345250612108,False,True,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,80870.0,27089.475347466836,False,False,False,False,3765.3107128689817,False,False,False,False
2025-02-13 16:00:00+00:00,25.3,25.3,25.185,25.23,420.0,,,,,,,,,,,,,,,,,,,,,,,24.933928790857017,,,,,,,,,,,,,,,,,,,,,,24.897739965274223,,,,24.915834378065618,#000000,,24.9401402448673,,58.001816666174236,3.237297901111255,False,False,True,False,True,15.82647314686253,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,80450.0,27916.770303320063,False,False,False,False,3713.44543049892,False,False,False,False
2025-02-13 17:00:00+00:00,25.22,25.265,25.05,25.07,794.0,,,,,,,,,,,,,,,,,,,,,,,24.93497300789469,,,,,,,,,,,,,,,,,,,,,,24.89959491678823,,,,24.91728396234146,#000000,,24.944287286814728,,56.269486701761636,3.237297901111255,False,True,True,False,True,12.549647035005563,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,79656.0,28718.92890326859,False,False,False,False,3668.1827106462233,False,False,False,False
2025-02-13 18:00:00+00:00,25.07,25.225,25.07,25.125,1560.0,,,,,,,,,,,,,,,,,,,,,,,24.93711412428623,,,,,,,,,,,,,,,,,,,,,,24.90333536131279,,,,24.920224742799512,#000000,,24.951742646195004,,55.94359939189738,3.237297901111255,False,True,True,False,True,13.330071758829337,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,81216.0,29532.83698228768,False,False,False,False,3635.4977073803902,False,False,False,False
2025-02-13 19:00:00+00:00,25.115,25.325,25.095,25.22,4747.0,,,,,,,,,,,,,,,,,,,,,,25.213333333333335,24.945621420723906,,,,,,,,,,,,,,,,,,,,,,24.917348753940054,,,,25.025434502665764,#000000,,25.023347458893234,,57.11060408669025,3.237297901111255,False,False,True,False,True,14.659125559407531,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,85963.0,30407.723230624306,False,False,False,False,3652.730301064415,False,False,False,False
2025-02-13 20:00:00+00:00,25.22,25.28,24.995,25.095,13913.0,,,,,,,,,,,,,,,,,,,,,,25.14622883172562,24.960335126546504,,,,,,,,,,,,,,,,,,,,,,24.941447030596564,,,,25.016003662956233,#000000,,25.0272896158413,,55.49345575129816,3.237297901111255,False,True,True,False,False,12.137759853678546,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,72050.0,31053.339924723154,False,False,False,False,3811.804249885122,False,False,False,False
2025-02-14 15:00:00+00:00,25.04,25.04,24.84,24.89,1393.0,,,,,,,,,,,,,,,,,,,,,,25.13074519190811,24.960030916659782,,,,,,,,,,,,,,,,,,,,,,24.941237314760166,,,,25.010671141109356,#000000,,25.022404771664547,,51.23887232772414,6.049707115235279,False,True,False,False,False,8.221300590122155,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,70657.0,31667.350158448375,False,False,False,False,3774.3034088016316,False,False,False,False
