date,Open,High,Low,Close,Volume,aVWAP_peak_421,aVWAP_peak_363,aVWAP_peak_285,aVWAP_peak_252,aVWAP_peak_205,aVWAP_peak_127,aVWAP_peak_82,aVWAP_peak_45,aVWAP_peak_20,aVWAP_valley_431,aVWAP_valley_393,aVWAP_valley_343,aVWAP_valley_325,aVWAP_valley_297,aVWAP_valley_265,aVWAP_valley_234,aVWAP_valley_193,aVWAP_valley_66,aVWAP_valley_26,aVWAP_OB_bull_393,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-26 17:00:00+00:00,2.385,2.395,2.335,2.335,445.0,,,,,,,,,2.153839358660131,,,,,,,,,,2.0468599114064228,,2.100349635033277,#000000,,2.147760291068909,,48.39135519797033,-15.29875835531508,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32575.0,-3882.6873370499216,False,False,False,False,1467.372102290006,False,False,False,False
2024-01-29 17:00:00+00:00,2.37,2.37,2.325,2.355,1060.0,,,,,,,,,2.1600093966369935,,,,,,,,,,2.0713888040712467,,2.11569910035412,#000000,,2.1587135765394616,,51.48191678112667,-11.995188221273978,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31515.0,-4311.095285312714,False,False,False,False,1461.056255742874,False,False,False,False
2024-01-30 17:00:00+00:00,2.415,2.415,2.365,2.37,2350.0,,,,,,,,,2.1745672676837726,,,,,,,,,,2.118836677454153,,2.146701972568963,#000000,,2.231849223993867,,54.01691165708409,-9.038283160250032,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29165.0,-4696.427141354377,False,False,False,False,1474.838329297248,False,False,False,False
2024-01-31 17:00:00+00:00,2.335,2.345,2.295,2.335,2217.0,,,,,,,,,2.183282593357201,,,,,,,,,,2.1447077413633706,,2.1639951673602855,#000000,,2.2341360950370777,,54.10917060809696,-8.163019793202494,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31382.0,-5110.156953116325,False,False,False,False,1486.3447117887633,False,False,False,False
2024-02-01 17:00:00+00:00,2.245,2.335,2.245,2.325,1628.0,,,,,,,,,2.1881135062873374,,,,,,,,,,2.157951023581239,,2.173032264934288,#000000,,2.235482331303007,,53.71077057277848,-7.609249389738665,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33010.0,-5542.71265926956,False,False,False,False,1488.5409178075422,False,False,False,False
2024-02-02 17:00:00+00:00,2.26,2.275,2.255,2.265,1421.0,,,,,,,,,2.1907578984735534,,,,,,,,,,2.1652939756709793,,2.1780259370722663,#000000,,2.234493986494031,,50.86267396054639,-7.609249389738665,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34431.0,-5990.593083156854,False,False,False,False,1487.4937717950222,False,False,False,False
2024-02-05 17:00:00+00:00,2.24,2.275,2.2,2.205,684.0,,,,,,,,,2.191342698412698,,,,,,,,,,2.1672556074766356,,2.179299152944667,#000000,,2.2329875231501783,,46.83473976836454,-7.609249389738665,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35115.0,-6442.134275666051,False,False,False,False,1475.0365040152544,False,False,False,False
2024-02-06 17:00:00+00:00,2.205,2.26,2.205,2.255,743.0,,,,,,,,,2.1921885065000897,,,,,,,,,,2.16969651808698,,2.1809425122935346,#000000,,2.2321509550292937,,46.53837666737714,-7.609249389738665,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34372.0,-6875.155449686732,False,False,False,False,1463.6871008522273,False,False,False,False
2024-02-07 17:00:00+00:00,2.23,2.23,2.195,2.2,1925.0,,,,,,,,,2.192884279573744,,,,,,,,,,2.172786756966373,,2.1828355182700587,#000000,,2.224222035154628,,44.40287966050076,-7.609249389738665,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-36297.0,-7331.308078373759,False,False,False,False,1470.8392388235106,False,False,False,False
2024-02-08 17:00:00+00:00,2.255,2.26,2.235,2.26,1597.0,,,,,,,,,2.194913361432328,,,,,,,,,,2.177695045132801,,2.186304203282565,#000000,,2.2284582934176482,,45.66169205613192,-7.609249389738665,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34700.0,-7755.628883360212,False,False,False,False,1472.7952196169447,False,False,False,False
2024-02-09 17:00:00+00:00,2.28,2.315,2.265,2.305,1454.0,,,,,,,,,2.1979630056511383,,,,,,,,,,2.183984414371228,,2.1909737100111832,#000000,,2.2345592352923394,,48.2604429070978,-7.609249389738665,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33246.0,-8150.828435556177,False,False,False,False,1472.5038208631936,False,False,False,False
2024-02-12 17:00:00+00:00,2.39,2.425,2.345,2.42,19952.0,,,,,,,,,2.256548447636358,,,,,,,,,,2.2741341094658423,,2.2653412785511002,#000000,,2.3073628858439834,,53.50716822241977,-4.066912230442291,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13294.0,-8230.567529578562,False,False,False,False,1759.0076375939966,False,False,False,False
2024-02-13 17:00:00+00:00,2.385,2.385,2.285,2.32,10919.0,,,,,,,,,2.2667535309835856,,,,,,,,,,2.284653158590561,,2.2757033447870736,#000000,,2.3091381438427674,,53.13512209047347,-4.066912230442291,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24213.0,-8478.35718028277,False,False,False,False,1901.0230230576556,False,False,False,False
2024-02-14 17:00:00+00:00,2.395,2.42,2.375,2.395,15533.0,,,,,,,,,2.2881929319436622,,,,,,,,,,2.3083179413244834,,2.298255436634073,#000000,,2.3260794132329385,,54.993604167999074,-1.963259611657243,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8680.0,-8481.483425549704,False,False,False,False,2112.3715033203275,False,False,False,False
2024-02-15 17:00:00+00:00,2.515,2.605,2.505,2.55,14697.0,,,,,,,,2.5533333333333332,2.324002236108558,,,,,,,,,,2.349136250283382,,2.408823939908425,#000000,,2.3946463596579535,,59.478414220617196,2.5463219925994736,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6017.0,-8256.700736781493,False,False,False,False,2307.4820226486945,False,False,False,False
2024-02-16 17:00:00+00:00,2.505,2.555,2.49,2.55,2679.0,,,,,,,,2.549992806169429,2.3289918145753172,,,,,,,,,,2.3545158362578245,,2.4111668190008566,#000000,,2.398056658992726,,62.46828758902927,5.530345506339749,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6017.0,-8035.403050939919,False,False,False,False,2313.2419912898,False,False,False,False
2024-02-19 17:00:00+00:00,2.55,2.55,2.55,2.55,0.0,,,,,,,,2.549992806169429,2.3289918145753172,,,,,,,,,,2.3545158362578245,,2.4111668190008566,#000000,,2.398056658992726,,64.461536501304,7.598043303704628,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6017.0,-7817.536336971858,False,False,False,False,2277.377774370578,False,False,False,False
2024-02-20 17:00:00+00:00,2.55,2.575,2.545,2.56,2968.0,,,,,,,,2.5514527624852534,2.334981595860233,,,,,,,,,,2.3610130823399063,,2.4158158135617978,#000000,,2.4031749349917955,,66.01338207635521,9.316891335612397,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8985.0,-7557.031897638961,False,False,False,False,2288.0850956981662,False,False,False,False
2024-02-21 17:00:00+00:00,2.485,2.56,2.46,2.555,10599.0,,,,,,,,2.5423918172122932,2.3510851337160643,,,,,,,,,,2.37765100606896,,2.423709318999106,#000000,,2.4138606563787355,,66.776388053114,10.378337916713214,True,False,True,False,True,9.611486976049981,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1614.0,-7464.891868218201,False,False,False,False,2416.9364895633107,False,False,False,False
2024-02-22 17:00:00+00:00,2.455,2.465,2.36,2.36,423.0,,,,,,,,2.5404040999808712,2.35123316253483,,,,,,,,,,2.3777209716938854,,2.4231194114031958,#000000,,2.4135310224508935,,59.52434145300673,16.200672257183314,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2037.0,-7380.738505920244,False,False,False,False,2386.022745539073,False,False,False,False
2024-02-23 17:00:00+00:00,2.24,2.28,2.225,2.28,3867.0,,,,,,,,2.509811256492493,2.3485556397332426,,,,,,,,,,2.373594468351171,,2.410653788192302,#000000,,2.4045297253312876,,52.64965995317272,9.924505302542165,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5904.0,-7357.843335285822,False,False,False,False,2408.983633205134,False,False,False,False
2024-02-26 17:00:00+00:00,2.265,2.285,2.22,2.285,6487.0,,,,,,,,2.471486657078939,2.344485962962145,,,,,,,,,,2.367387896300281,,2.3944535054471214,#000000,,2.392301917647048,,48.25936208748132,6.065292718368546,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,583.0,-7234.729485126351,False,False,False,False,2472.208693155442,False,False,False,False
2024-02-27 17:00:00+00:00,2.295,2.38,2.295,2.37,5480.0,,,,,,,,2.4571883474576275,2.3446351502114537,,,,,,,,,,2.3665229492308835,,2.389448815633322,#000000,,2.3886900904500137,,48.42531362336801,6.065292718368546,False,False,False,True,False,0.19395333497930167,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6063.0,-7028.563136519741,False,False,False,False,2518.8411165173725,False,False,False,False
2024-02-28 17:00:00+00:00,2.415,2.415,2.37,2.375,2943.0,,,,,,,,2.4530492790618834,2.3454925854555704,,,,,,,,,,2.3670023288535247,,2.3885147311236596,#000000,,2.3881450840862093,,48.70750117978691,6.065292718368546,False,False,False,False,False,0.41583310687244435,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9006.0,-6779.965258434164,False,False,False,False,2525.4172232380333,False,False,False,False
2024-02-29 17:00:00+00:00,2.26,2.305,2.245,2.245,2883.0,,,,,,,,2.442825123524309,2.343915543655297,,,,,,,,,,2.364678543489083,,2.38380640355623,#000000,,2.384293585412141,,45.166280116420005,2.644630893425834,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6123.0,-6579.919285435185,False,False,False,False,2530.9611422575986,False,False,False,False
2024-03-01 17:00:00+00:00,2.205,2.205,2.13,2.155,4118.0,,,,,,,,2.422683950487657,2.3389994843554773,,,,,,,,,,2.358333103742082,,2.373338846195072,#000000,,2.3754002719435854,,40.897789939199825,-1.569338151825903,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2005.0,-6446.8197616299885,False,False,False,False,2555.566395866008,False,False,False,False
2024-03-04 17:00:00+00:00,2.22,2.295,2.22,2.29,3584.0,,,,,,,,2.4135746004039875,2.3373639283354106,,,,,,,,,,2.3559304462040007,,2.368956324981133,#000000,,2.3716586997807867,,42.6130370455074,-1.569338151825903,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5589.0,-6260.217904860531,False,False,False,False,2571.5111029068453,False,False,False,False
2024-03-05 17:00:00+00:00,2.225,2.265,2.2,2.205,3512.0,,,,,,,,2.4031741127023665,2.334835083531717,,,,,,,,,,2.3525501404586135,,2.3635197788975657,#000000,,2.3669187190360237,,41.83298612772364,-1.569338151825903,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2077.0,-6130.958712537112,False,False,False,False,2586.0923261175917,False,False,False,False
2024-03-06 17:00:00+00:00,2.2,2.255,2.2,2.23,4248.0,,,,,,,,2.3923295321808205,2.3320528644023675,,,,,,,,,,2.348834421277225,,2.3577389392868042,#000000,,2.361802918272887,,42.10569659945854,-1.569338151825903,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6325.0,-5937.843073583048,False,False,False,False,2611.858336565381,False,False,False,False
2024-03-07 17:00:00+00:00,2.21,2.215,2.18,2.185,1501.0,,,,,,,,2.3880618144756083,2.330784108819993,,,,,,,,,,2.347208026738763,,2.3553513166781213,#000000,,2.359669465153195,,41.226689609400765,-2.5154258933873734,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4824.0,-5770.9927933724575,False,False,False,False,2594.63572669615,False,False,False,False
2024-03-08 17:00:00+00:00,2.185,2.2,2.165,2.165,2075.0,,,,,,,,2.3819749343176437,2.3288598085289465,,,,,,,,,,2.3447773610739056,,2.3518707013068316,#000000,,2.356542877543582,,40.167507853026,-4.0143305346612195,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2749.0,-5638.899881847303,False,False,False,False,2586.579358840396,False,False,False,False
2024-03-11 17:00:00+00:00,2.15,2.15,2.11,2.115,2733.0,,,,,,,,2.3725853532450056,2.3255615084063463,,,,,,,,,,2.3407276609133407,,2.3462915075215647,#000000,,2.3515044861227845,,38.29629432639022,-6.2125718194613455,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16.0,-5551.227015462073,False,False,False,False,2588.8494463002344,False,False,False,False
2024-03-12 17:00:00+00:00,2.085,2.095,2.08,2.09,1709.0,,,,,,,,2.3662356982894592,2.323185458900109,,,,,,,,,,2.3378526040521055,,2.342424587080558,#000000,,2.347995833966086,,36.48289981876393,-8.273569995716123,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1693.0,-5491.409542354134,False,False,False,False,2575.2083696134086,False,False,False,False
2024-03-13 17:00:00+00:00,2.05,2.065,2.02,2.025,1131.0,,,,,,,,2.3614346037756917,2.3212987987113802,,,,,,,,,,2.3355990892652376,,2.3394441639174364,#000000,,2.3452867525102623,,33.897770722723195,-10.968393737495816,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2824.0,-5450.054355650969,False,False,False,False,2552.817542177542,False,False,False,False
