date,Open,High,Low,Close,Volume,aVWAP_peak_391,aVWAP_peak_361,aVWAP_peak_333,aVWAP_peak_286,aVWAP_peak_248,aVWAP_peak_203,aVWAP_peak_182,aVWAP_peak_164,aVWAP_peak_105,aVWAP_peak_104,aVWAP_peak_83,aVWAP_valley_427,aVWAP_valley_364,aVWAP_valley_344,aVWAP_valley_313,aVWAP_valley_279,aVWAP_valley_264,aVWAP_valley_227,aVWAP_valley_192,aVWAP_valley_170,aVWAP_valley_131,aVWAP_valley_90,aVWAP_valley_26,aVWAP_OB_bull_170,aVWAP_OB_bear_391,aVWAP_OB_bear_333,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-03 17:00:00+00:00,15.85,15.85,15.85,15.85,0.0,,,,,,,,,15.664235676967976,15.726431294580134,15.367805834449799,,,,,,,,,,15.169183234107246,15.436770933637515,13.88645086666825,,,,15.208479640068488,"rgba(38, 166, 154, 0.5)",0.8517603287649134,14.9989207045314,0.9992004402255954,62.82698854625645,7.4098856335821495,True,False,True,False,True,12.773245279986217,0.0,0.0,0.0,0.0,0,0.9471153846153842,0.7772435897435898,False,False,False,False,0.25480287145223524,0.23792081011555177,False,False,False,False,177729.0,138663.70371914728,False,False,False,False,6028.389808086124,False,False,False,False
2024-07-04 17:00:00+00:00,15.85,15.85,15.85,15.85,0.0,,,,,,,,,15.664235676967976,15.726431294580134,15.367805834449799,,,,,,,,,,15.169183234107246,15.436770933637515,13.88645086666825,,,,15.208479640068488,"rgba(38, 166, 154, 1.0)",0.8465881445464155,14.9989207045314,1.0053050009631188,64.695802736171,9.29519686274105,True,False,True,False,True,12.773245279986217,0.0,0.0,0.0,0.0,0,0.9520847730937567,0.7726330338631652,False,False,False,False,0.25480287145223524,0.2463618407838935,False,False,False,False,177729.0,139269.36722737757,False,False,False,False,5934.926400208819,False,False,False,False
2024-07-05 17:00:00+00:00,15.52,15.535,15.28,15.49,2840.0,,,,,,,,,15.661755102222255,15.723423747680442,15.3682415315992,,,,,,,,,,15.180255846130528,15.436758602258628,13.892552414209963,,,,15.210497874016836,"rgba(38, 166, 154, 0.5)",0.8329506166212894,15.000903957348088,0.5871849217614366,62.10568476757887,9.29519686274105,True,False,True,False,False,10.154145639652032,0.0,0.0,0.0,0.0,0,0.9485714285714283,0.7741714285714286,False,False,False,False,0.22082916699349073,0.2335955038886921,False,False,False,False,174889.0,139821.60959594537,False,False,False,False,5886.943045166822,False,False,False,False
2024-07-08 17:00:00+00:00,15.375,15.595,15.335,15.58,2619.0,,,,,,,,,15.660189830359275,15.72134892524402,15.369044521610189,,,,,,,,,,15.192207312824278,15.437183374464341,13.898384091327994,,,,15.213059675971683,"rgba(38, 166, 154, 0.5)",0.8276032528598477,15.00378452303215,0.6962460272802118,61.02735513402005,9.29519686274105,True,False,True,False,False,10.644028951834663,0.0,0.0,0.0,0.0,0,0.9535600182565035,0.771223185759927,False,False,False,False,0.22521400489870227,0.22940475439369717,False,False,False,False,177508.0,140405.89471848885,False,False,False,False,5836.277261520825,False,False,False,False
2024-07-09 17:00:00+00:00,15.43,15.61,15.43,15.52,10494.0,,,,,,,,,15.654851135610361,15.714020136959538,15.372556188077837,,,,,,,,,,15.234522134199349,15.43924783417385,13.921571687010212,,,,15.222794852671859,"rgba(38, 166, 154, 0.5)",0.8176112592003786,15.015521332292131,0.6170153138561802,59.66559266595225,9.29519686274105,True,False,True,False,False,10.206140002271262,0.0,0.0,0.0,0.0,0,0.9541880341880338,0.7712820512820512,False,False,False,False,0.2294161799895515,0.22941046719162433,False,False,False,False,167014.0,140818.4234825433,False,False,False,False,5908.490017156161,False,False,False,False
2024-07-10 17:00:00+00:00,15.64,15.875,15.59,15.85,4192.0,,,,,,,,,15.656601556356252,15.714846302519769,15.376230876909379,,,,,,,,,,15.260862851527772,15.442525400062248,13.93207940312286,,,,15.230524398416378,"rgba(38, 166, 154, 1.0)",0.816614616837398,15.025064127418204,1.010189942198958,61.17675914369573,9.29519686274105,True,False,True,False,False,12.013525569244887,0.0,0.0,0.0,0.0,0,0.955497678632091,0.7650322726758011,False,False,False,False,0.24572837047275206,0.23756941883218818,False,False,False,False,171206.0,141289.5486998682,False,False,False,False,5881.877768828158,False,False,False,False
2024-07-11 17:00:00+00:00,15.97,16.185,15.95,16.15,10035.0,,,,,,,,,15.671782595042634,15.72745585098413,15.39173134464141,,,,,,,,,,15.348495325537328,15.457570466010106,13.96109196685207,,,,15.259687924844613,"rgba(38, 166, 154, 1.0)",0.8209603637929039,15.060277454818731,1.3273753438554088,63.93878200125836,9.29519686274105,True,False,True,False,True,13.602257409971106,0.0,0.0,0.0,0.0,0,0.9611148572712964,0.75983367048775,False,False,False,False,0.27171059742248965,0.2546400081273389,False,False,False,False,181241.0,141908.95104560666,False,False,False,False,5946.26726078431,False,False,False,False
2024-07-12 17:00:00+00:00,16.215,16.3,16.02,16.05,6462.0,,,,,,,,,15.681632017228518,15.735734740462188,15.401751866461208,,,,,,,,,,15.397592737862935,15.467311351869462,13.97960868894918,,,,15.277271900472249,"rgba(38, 166, 154, 1.0)",0.8226835510846707,15.081209874058748,1.1775975399823502,64.57021723273091,9.672175254586286,True,False,True,False,True,12.848571023954385,0.0,0.0,0.0,0.0,0,0.9658657085111158,0.7574668762631933,False,False,False,False,0.27894692478585675,0.26679346645659785,False,False,False,False,174779.0,142418.56420769027,False,False,False,False,5954.263117206258,False,False,False,False
2024-07-15 17:00:00+00:00,16.59,16.635,16.42,16.45,16455.0,,,,,,,,,15.724783040408305,15.774460485333782,15.438821343524873,,,,,,,,,,15.550988128609545,15.50446428662381,14.03343283772439,,,,15.337825020370785,"rgba(0, 255, 255, 0.75)",0.8306152229815608,15.151408691734547,1.5634089917158676,67.15938804026926,12.294620403071193,True,False,True,False,True,14.934060829268198,0.0,0.0,0.0,0.0,0,0.9677562819657545,0.7487213698020901,False,False,False,False,0.3079884243059289,0.28739094538126336,False,False,False,False,191234.0,143175.39266958655,False,False,False,False,6117.065239420114,False,False,False,False
2024-07-16 17:00:00+00:00,16.595,16.96,16.55,16.96,10830.0,,,,,,,,,15.76155553598032,15.808239454070932,15.46886527423235,,,,,,,,,,15.657586140207016,15.53492276635142,14.07207698528823,,,,15.383874359355046,"rgba(0, 255, 255, 0.75)",0.8534183885680023,15.338544079640949,1.8999542804318785,70.86335160665766,15.844073896514473,True,False,True,False,True,17.446595596840204,0.0,0.0,0.0,0.0,0,0.9686326485531253,0.7424342831897502,False,False,False,False,0.3262193299248648,0.30680513765306405,False,False,False,False,202064.0,144088.39433362396,False,False,False,False,6190.133995398097,False,False,False,False
2024-07-17 17:00:00+00:00,16.69,16.75,16.58,16.665,6647.0,,,,,,,,,15.77974290170662,15.824846013277739,15.48458667918994,,,,,,,,,,15.706855010190344,15.550717025657846,14.09393472962891,,,,15.406780393275234,"rgba(0, 255, 255, 0.75)",0.8692398719312266,15.35711586771072,1.5046297052429252,70.1369572117622,15.844073896514473,True,False,True,False,True,15.219144004751932,0.0,0.0,0.0,0.0,0,0.9662958475603035,0.7425927965634981,False,False,False,False,0.3186661563564188,0.31273564700474143,False,False,False,False,195417.0,144884.18666953675,False,False,False,False,6197.217189267893,False,False,False,False
2024-07-18 17:00:00+00:00,16.315,16.315,16.08,16.17,2905.0,,,,,,,,,15.783306368649114,15.82789929205161,15.488606072521609,,,,,,,,,,15.716930753456566,15.554588053843597,14.101622465526107,,,,15.412158834341433,"rgba(38, 166, 154, 0.5)",0.8736505011720984,15.355876931286891,0.9318635628559412,65.35315862683618,20.603252731496156,True,False,True,False,False,11.64463705306905,0.0,0.0,0.0,0.0,0,0.9557203620896493,0.7482822554258916,False,False,False,False,0.28049114772506617,0.2966133973649038,False,False,False,False,192512.0,145622.60238008655,False,False,False,False,6146.1750623025,False,False,False,False
2024-07-19 17:00:00+00:00,16.205,16.235,15.995,16.0,6243.0,,,,,,,,,15.788703569453409,15.832310401861713,15.495736495537086,,,,,,,,,,15.732412732114996,15.56131194042167,14.117080373123327,,,,15.421259252085365,"rgba(38, 166, 154, 0.5)",0.8785945369511589,15.353596486407262,0.7357244854217334,60.90601248602942,16.557256875302443,True,False,True,False,False,10.45808108704749,0.0,0.0,0.0,0.0,0,0.9520182787509515,0.7524752475247525,False,False,False,False,0.27305211191759904,0.2848327546412514,False,False,False,False,186269.0,146252.77908737204,False,False,False,False,6147.676224127267,False,False,False,False
2024-07-22 17:00:00+00:00,16.24,16.41,16.24,16.375,2616.0,,,,,,,,,15.792933882927962,15.836067093513474,15.500012824749252,,,,,,,,,,15.743205261031395,15.565500681226863,14.12435223424165,,,,15.427011996281768,"rgba(38, 166, 154, 1.0)",0.8891854152553132,15.358060637488526,1.1436752617219643,60.240638830179,15.989106991618513,True,False,True,False,False,12.388091934866797,0.0,0.0,0.0,0.0,0,0.9506279774794281,0.7478345604157645,False,False,False,False,0.2887172762103214,0.28677501542578643,False,False,False,False,188885.0,146913.7437526841,False,False,False,False,6092.921553985759,False,False,False,False
2024-07-23 17:00:00+00:00,16.72,16.855,16.63,16.8,7559.0,,,,,,,,,15.813885194807177,15.85538123907877,15.518176576236838,,,,,,,,,,15.792797815369287,15.583770118774604,14.14902978072337,,,,15.452173454165006,"rgba(0, 255, 255, 0.75)",0.9080971690675673,15.387786902734424,1.5551343461577294,61.91853390113009,15.989106991618513,True,False,True,False,False,14.48095833415919,0.0,0.0,0.0,0.0,0,0.9526691160579205,0.7504862762048845,False,False,False,False,0.32381380132173754,0.305294408373762,False,False,False,False,196444.0,147681.65470225486,False,False,False,False,6115.651452373577,False,False,False,False
2024-07-24 17:00:00+00:00,16.58,16.62,16.23,16.27,5561.0,,,,,,,,,15.822647128680153,15.863212185144308,15.527138969875493,,,,,,,,,,15.812875043274024,15.592543288789072,14.164236772686802,,,,15.463775564741644,"rgba(38, 166, 154, 0.5)",0.914408921476457,15.397524926142433,0.9541410340231793,59.153079058868435,14.948272369795049,True,False,True,False,False,10.830180086463937,0.0,0.0,0.0,0.0,0,0.9368161338768499,0.7570263891868697,False,False,False,False,0.29645392461832776,0.30087416649604487,False,False,False,False,190883.0,148351.4430014447,False,False,False,False,6107.052205049955,False,False,False,False
2024-07-25 17:00:00+00:00,16.27,16.38,16.15,16.155,4098.0,,,,,,,,,15.827275900439998,15.867235358543603,15.532512930757715,,,,,,,,,,15.823200086924,15.59770698648761,14.174583804792768,,,,15.470419177990948,"rgba(38, 166, 154, 0.5)",0.9186621784955884,15.402065084099464,0.8195993407865687,56.563100690199356,12.415340844540147,True,False,True,False,False,10.06178388563547,0.0,0.0,0.0,0.0,0,0.9346475251767725,0.7636597385901008,False,False,False,False,0.2828302989991937,0.2918522327476193,False,False,False,False,186785.0,148947.3121021975,False,False,False,False,6075.90410884763,False,False,False,False
2024-07-26 17:00:00+00:00,16.155,16.32,16.13,16.235,4623.0,,,,,,,,,15.832372490539413,15.871668826713767,15.538477326806715,,,,,,,,,,15.834248654026906,15.603432443631835,14.186132586078278,,,,15.47772205463282,"rgba(38, 166, 154, 0.5)",0.9181654888226455,15.407440971715056,0.9013179414378926,55.349262455664224,11.125306807069975,False,False,True,False,False,10.471856180570086,0.0,0.0,0.0,0.0,0,0.9318570817287114,0.7666880616174583,False,False,False,False,0.27944049429805123,0.28564636352283523,False,False,False,False,191408.0,149605.6173409231,False,False,False,False,6053.378463749216,False,False,False,False
2024-07-29 17:00:00+00:00,16.31,16.69,16.285,16.655,6672.0,,,,,,,,,15.845176855745889,15.883363147506879,15.550756401380701,,,,,,,,,,15.861100421893031,15.615588666890236,14.20510869031877,,,,15.493515697289249,"rgba(38, 166, 154, 1.0)",0.9205323714280285,15.423998738050694,1.3372710185516306,57.01115242272999,11.125306807069975,True,False,True,False,False,12.58336854523401,0.0,0.0,0.0,0.0,0,0.9354357553803533,0.7607074366077137,False,False,False,False,0.3018045741799611,0.29372546885139816,False,False,False,False,198080.0,150357.1581573429,False,False,False,False,6062.9694953189955,False,False,False,False
2024-07-30 17:00:00+00:00,16.91,17.31,16.895,17.105,7845.0,,,,,,,,,15.8712674053965,15.907837299557778,15.572747973116522,,,,,,,,,,15.914054029577706,15.63787441237011,14.232284839980391,,,,15.522677659999836,"rgba(0, 255, 255, 0.75)",0.9292356250418461,15.459215308585799,1.7711166544439008,60.22828643003011,11.125306807069975,True,False,True,False,True,14.739208112206327,0.0,0.0,0.0,0.0,0,0.9444210082261123,0.7512128242986713,False,False,False,False,0.3428282457653781,0.3182768573083882,False,False,False,False,205925.0,151218.67508513603,False,False,False,False,6090.597875236531,False,False,False,False
2024-07-31 17:00:00+00:00,17.425,17.88,17.405,17.7,4569.0,,,,,,,,17.661666666666665,15.89263289768315,15.92809215553944,15.589839656576219,,,,,,,,,,15.956390576728664,15.655377733146818,14.250911485018738,,,,15.847844453051383,"rgba(0, 255, 0, 1.0)",0.9417124185648947,15.655024224266423,2.1715501839191833,64.50425602575311,8.604728621311146,True,False,True,False,True,17.42237824145667,0.0,0.0,0.0,0.0,0,0.9517658089384305,0.7385144285863111,False,False,False,False,0.3428282462785348,0.3305525517934615,False,False,False,False,210494.0,152137.6723706378,False,False,False,False,6067.007210504181,False,False,False,False
2024-08-01 17:00:00+00:00,17.05,17.13,16.84,16.865,13263.0,,,,,,,,17.128627747868997,15.92786685565757,15.96107766913518,15.62127948843086,,,,,,,,,,16.021343871625046,15.686961864735403,14.292728913122271,,,,15.805698058653618,"rgba(38, 166, 154, 1.0)",0.9284948199266894,15.654197147150645,1.3040491199993487,61.695114519413494,8.604728621311146,True,False,True,False,False,11.882633110256908,0.0,0.0,0.0,0.0,0,0.942625474699784,0.7441239864518117,False,False,False,False,0.29020803546587265,0.31038029362966707,False,False,False,False,197231.0,152836.79372923254,False,False,False,False,6178.572990186287,False,False,False,False
2024-08-02 17:00:00+00:00,15.15,15.42,15.11,15.185,4342.0,,,,,,,,16.758479901386004,15.920390959038425,15.953483384394987,15.61839287109324,,,,,,,,,,16.00485656138513,15.683393467768724,14.297509725655596,,,,15.748072410103159,#000000,0.9111443255500453,15.615525799146939,-0.4725110908055491,53.37875054768209,10.165576921512773,False,False,False,False,False,2.362561479278803,0.0,0.0,0.0,0.0,0,0.9387491299592321,0.7580789499850851,False,False,False,False,0.15893823341518526,0.23465926352242616,False,False,False,False,192889.0,153457.758167539,False,False,False,False,6150.098990338438,False,False,False,False
2024-08-05 17:00:00+00:00,14.11,14.33,14.03,14.31,4620.0,,,,,,,,16.32135303923764,15.901036757911404,15.934353625498396,15.607292767820391,,,,,,,,,,15.965817163040503,15.671140280129142,14.297112826618465,,,,15.671158065750848,"rgba(239, 83, 80, 1.0)",0.9071530657418018,15.557946926434552,-1.3756740439542843,45.776210610707686,3.5030317963340636,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9311792268645057,0.7700117141741508,False,False,False,False,0.0791071979368686,0.15688323072964738,False,False,False,False,188269.0,153997.46734323606,False,False,False,False,6126.37652537195,False,False,False,False
2024-08-06 17:00:00+00:00,14.74,15.095,14.74,14.87,9746.0,,,,,,,,15.942692300675057,15.877558557733336,15.910815843919755,15.595644421935667,,,,,,,,,,15.918798186557858,15.657754762423234,14.303860578477606,,,,15.601017807388931,"rgba(239, 83, 80, 0.5)",0.9014838718309032,15.501237421181685,-0.7002204264615958,43.205712384449726,1.4821072248260876,False,True,False,True,False,0.7728764344396097,0.0,0.0,0.0,0.0,0,0.9362461419753083,0.7664930555555556,False,False,False,False,0.1331991023076726,0.14504116651866,False,False,False,False,198015.0,154679.90971000757,False,False,False,False,6182.494718777037,False,False,False,False
2024-08-07 17:00:00+00:00,14.31,14.45,14.175,14.255,24973.0,,,,,,,,15.273086827174742,15.787606176011401,15.821561503135834,15.542793058805685,,,,,,,,,,15.75348332437378,15.599531720170123,14.303567869138423,,,,15.440232925544283,"rgba(239, 83, 80, 1.0)",0.9075970799090995,15.354018989672849,-1.2109106717078906,39.999159987802045,-1.3831185867318894,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9290285605119876,0.7736173464514282,False,False,False,False,0.08878238132092027,0.11691177391979013,False,False,False,False,173042.0,154964.59328039506,True,False,False,False,6473.820382051811,True,False,False,False
2024-08-08 17:00:00+00:00,14.045,14.635,14.005,14.335,24486.0,,,,,,,,15.003143524924706,15.710473046510996,15.744746225595732,15.496189843597781,,,,,,,,,14.325000000000001,15.623952070233132,15.548346681143423,14.304136660250277,14.325000000000001,,,15.219498506532005,"rgba(239, 83, 80, 0.5)",0.9124171787664747,15.19357985901964,-0.9409948420528198,38.2361869360501,-3.0960541758698668,False,True,False,True,False,0.0,1.0,14.635,14.005,0.0,0,0.925014255844896,0.7760881961604258,False,False,False,False,0.08933051234708082,0.10312114313343548,False,False,False,False,197528.0,155624.4910589936,False,False,False,False,6753.07898077969,False,False,False,False
2024-08-09 17:00:00+00:00,14.96,15.16,14.89,15.15,7007.0,,,,,,,,15.007929309220192,15.70090159122848,15.734930659135895,15.491537057105708,,,,,,,,,14.490016299918501,15.609857048836336,15.542873967656849,14.309884079157275,14.490016299918501,,,15.235991251532404,#000000,0.9099769970362988,15.199486987133378,-0.05438267922656467,40.59692521240232,-3.0960541758698668,False,True,False,True,False,2.0656331773206418,0.0,0.0,0.0,0.0,0,0.9352096713260291,0.764828107291273,False,False,False,False,0.13369449582999532,0.1184078194817154,False,False,False,False,204535.0,156382.79352319523,False,False,False,False,6757.0157407676015,False,False,False,False
2024-08-12 17:00:00+00:00,15.01,15.11,14.73,14.995,9725.0,,,,,,,,15.001972124610226,15.685619756997717,15.719373064686316,15.483441944445289,,,,,,,,,14.597365430960584,15.587309972823371,15.533592507456094,14.316459247068249,14.597365430960584,,,15.24064175613098,#000000,0.9065604584719817,15.196299964529931,-0.22204803071736162,41.66325319575519,-3.0960541758698668,False,True,False,True,False,1.3416244180990695,0.0,0.0,0.0,0.0,0,0.9297200151343168,0.7724177071509649,False,False,False,False,0.11233970387680918,0.11537376167926229,False,False,False,False,194810.0,156978.56416624648,False,False,False,False,6803.031000600661,False,False,False,False
2024-08-13 17:00:00+00:00,15.475,15.545,15.375,15.445,9626.0,,,,,,,,15.040784537975679,15.681095386387973,15.714317821095776,15.483030986004286,,,,,,,,,14.759736415965174,15.583012907455894,15.532403125332443,14.328007890460853,14.759736415965174,,,15.26529863383476,#000000,0.8907816185193523,15.210699606165624,0.2630278723351157,44.22657966974285,-3.0960541758698668,False,True,False,True,True,3.3361425581514226,0.0,0.0,0.0,0.0,0,0.9288007554296502,0.7709159584513692,False,False,False,False,0.15612557810789363,0.13574966989357795,False,False,False,False,204436.0,157714.3383652194,False,False,False,False,6846.7979618316585,False,False,False,False
2024-08-14 17:00:00+00:00,15.645,15.665,15.485,15.645,6362.0,,,,,,,,15.07066286778022,15.680036020919097,15.712870321510383,15.48412166488741,,,,,,,,,14.85299854910324,15.583334847213692,15.53305603074562,14.3364673657429,14.85299854910324,,,15.281693458487819,#000000,0.8667657704945242,15.221327609683673,0.48879686385700805,46.73078254939874,-3.0960541758698668,False,True,False,True,True,4.205516615984628,0.0,0.0,0.0,0.0,0,0.9296359177513673,0.7685342388228636,False,False,False,False,0.16559445583597052,0.15067206286477425,False,False,False,False,210798.0,158537.34087118498,False,False,False,False,6839.2817143614,False,False,False,False
2024-08-15 17:00:00+00:00,16.495,16.535,16.2,16.205,21876.0,,,,,,,,15.264017248124043,15.706734727045443,15.737577935484767,15.510243118455774,,,,,,,,,15.256962583141549,15.632527610921155,15.558750920129038,14.380720848955699,15.256962583141549,,,15.380941874032183,"rgba(38, 166, 154, 1.0)",0.8559091104816393,15.298373829005723,1.0592551941456692,50.4790047728738,-7.236599331101381,False,True,False,False,True,6.577108071967686,0.0,0.0,0.0,0.0,0,0.932003710575139,0.7645640074211504,False,False,False,False,0.23175176579863718,0.1912119143317057,False,False,False,False,232674.0,159686.74643907358,False,False,False,False,7072.409129642619,False,False,False,False
2024-08-16 17:00:00+00:00,16.22,16.36,16.165,16.235,13271.0,,,,,,,,15.34934613018254,15.720365463862317,15.750138705884805,15.524177510280765,,,,,,,,,15.40013969948639,15.656909642173302,15.572354927339454,14.405810566281316,15.40013969948639,,,15.42240533068636,"rgba(38, 166, 154, 1.0)",0.8526731310816204,15.33248894955574,1.058449032279719,53.08606964427062,-4.5244564834019485,False,True,True,False,True,6.702178450338469,0.0,0.0,0.0,0.0,0,0.9332715477293787,0.7688600556070435,False,False,False,False,0.22028199204833712,0.2057469531900214,False,False,False,False,245945.0,161024.08370358407,False,False,False,False,7168.511313679167,False,False,False,False
2024-08-19 17:00:00+00:00,16.88,16.895,16.495,16.705,11588.0,,,,,,,,15.443825947594698,15.741206774054534,15.769882750590295,15.543093259984344,,,,,,,,,15.544870535528167,15.691440107318593,15.591287666190732,14.432320887025238,15.544870535528167,,,15.469740991035826,"rgba(0, 255, 255, 0.75)",0.8597375044608921,15.373021667084226,1.5492848991751318,56.49033759605605,-1.0889443768544922,False,False,True,False,True,8.641284390955434,0.0,0.0,0.0,0.0,0,0.9326940807671029,0.765166881799742,False,False,False,False,0.25783399592957296,0.23179047455979718,False,False,False,False,257533.0,162520.34597174556,False,False,False,False,7237.030518118249,False,False,False,False
2024-08-20 17:00:00+00:00,16.42,16.73,16.23,16.23,8628.0,,,,,,,,15.491051448934027,15.751444682400749,15.779451970683063,15.553210498551367,,,,,,,,,15.610157577426584,15.70843090852059,15.601245891827029,14.449089519441118,15.610157577426584,,,15.493010312223065,"rgba(38, 166, 154, 0.5)",0.8627585237309084,15.393430018106825,0.9696455715969245,56.22907158796386,-1.053169447791781,False,False,True,False,True,6.261970657251172,0.0,0.0,0.0,0.0,0,0.9317180616740086,0.7680800293685759,False,False,False,False,0.23854789159162806,0.2351691830757126,False,False,False,False,248905.0,163859.64293342392,False,False,False,False,7258.595936441997,False,False,False,False
2024-08-21 17:00:00+00:00,16.29,16.405,16.22,16.34,8316.0,,,,,,,,15.528921360614333,15.759901831919937,15.787315005667457,15.561890328627017,,,,,,,,,15.659104176145371,15.72234796447555,15.609730408679265,14.464370988238882,15.659104176145371,,,15.511697758045976,"rgba(38, 166, 154, 1.0)",0.8503520733488658,15.410131678604907,1.0935097949877104,56.502283856571495,-0.32588256483554545,False,False,True,False,True,6.720948266042473,0.0,0.0,0.0,0.0,0,0.9311926605504584,0.7753211009174313,False,False,False,False,0.2234020614819664,0.2292856222788395,False,False,False,False,257221.0,165307.10583368092,False,False,False,False,7274.989797892508,False,False,False,False
2024-08-22 17:00:00+00:00,16.595,16.595,16.3,16.36,4760.0,,,,,,,,15.55154182562327,15.765444410057803,15.79250973982925,15.56739186870084,,,,,,,,,15.687867205221057,15.731272945161507,15.61514481510033,14.473455678789872,15.687867205221057,,,15.52307856106049,"rgba(38, 166, 154, 1.0)",0.8424877789367177,15.420398661290836,1.11526999227812,56.77261730088344,0.4811519450845907,False,False,True,False,True,6.805428568698218,0.0,0.0,0.0,0.0,0,0.9320281767450366,0.7731223126886837,False,False,False,False,0.23311459874207,0.23120011051045475,False,False,False,False,261981.0,166805.92589827502,False,False,False,False,7235.997708002701,False,False,False,False
2024-08-23 17:00:00+00:00,16.9,16.935,16.73,16.9,8646.0,,,,,,,,15.609097847847847,15.78185290533248,15.808163138259932,15.582242325651091,,,,,,,,,15.763010216619131,15.7568515300781,15.630043383209317,14.493399513063387,15.763010216619131,,,15.553082607507662,"rgba(0, 255, 255, 0.75)",0.8458008732066803,15.447501934980282,1.7173049958116833,59.19554263015792,3.256932037652817,True,False,True,False,True,9.05343649326467,0.0,0.0,0.0,0.0,0,0.9326966803092311,0.7708958617553435,False,False,False,False,0.2675821043579128,0.24939110743418377,False,False,False,False,270627.0,168415.5549541157,False,False,False,False,7257.858208653823,False,False,False,False
2024-08-26 17:00:00+00:00,17.18,17.235,17.05,17.105,5446.0,,,,,,,17.13,15.650254782608695,15.794521217642675,15.820316944171505,15.593405246831422,,,,,,,,,15.816286201936494,15.776260971315613,15.64131120303905,14.507234281445548,15.816286201936494,,,15.747732316554554,"rgba(0, 255, 255, 0.75)",0.8598120368655027,15.578210993015349,1.7757241600741653,61.56679142437501,5.8544274246564,True,False,True,False,True,9.884938901517454,0.0,0.0,0.0,0.0,0,0.9358846467760947,0.768114627731931,False,False,False,False,0.28359836659569815,0.266494737014941,False,False,False,False,276073.0,170084.6626292457,False,False,False,False,7229.7673837134535,False,False,False,False
2024-08-27 17:00:00+00:00,16.77,16.8,16.7,16.765,4324.0,,,,,,,16.96403275332651,15.673491759658322,15.801634157188426,15.82709098608956,15.600019148359955,,,,,,,,,15.844461755784007,15.787123316795393,15.647914342481984,14.516559973620193,15.844461755784007,,,15.740258688144927,"rgba(38, 166, 154, 1.0)",0.8609581138905306,15.577771305818258,1.3789621992373682,60.820422642488396,5.8544274246564,True,False,True,False,True,8.11143917785241,0.0,0.0,0.0,0.0,0,0.9283568075117368,0.7752112676056341,False,False,False,False,0.23844286346823199,0.25246880024158647,False,False,False,False,271749.0,171660.85390631165,False,False,False,False,7184.716726601617,False,False,False,False
2024-08-28 17:00:00+00:00,16.525,16.525,16.34,16.345,1517.0,,,,,,,16.888673400076783,15.678838055090113,15.803193400045785,15.828552442030313,15.60162062918836,,,,,,,,,15.850285494145176,15.789513315402203,15.649482436035152,14.519302292679072,15.850285494145176,,,15.734384607188105,"rgba(38, 166, 154, 0.5)",0.8560191070950329,15.575222506299635,0.8992527004597632,57.7985839187981,5.8544274246564,False,False,True,False,False,5.978806047611297,0.0,0.0,0.0,0.0,0,0.9164794007490632,0.7771535580524346,False,False,False,False,0.2026094998878079,0.2275391500646972,False,False,False,False,270232.0,173189.0887294696,False,False,False,False,7096.845149445002,False,False,False,False
2024-08-29 17:00:00+00:00,16.665,16.735,16.58,16.735,5512.0,,,,,,,16.821298291564972,15.704880857748948,15.811403332712825,15.836357483441155,15.609399871702871,,,,,,,,,15.880676384936129,15.801934555774626,15.657221746883478,14.530670653679497,15.880676384936129,,,15.739315908716057,"rgba(38, 166, 154, 1.0)",0.8610164378839535,15.582891061061696,1.3380800740224459,57.67609285516252,5.8544274246564,False,False,True,False,False,7.617109058931266,0.0,0.0,0.0,0.0,0,0.9262633853090358,0.7699605485628407,False,False,False,False,0.22794494491756306,0.22774204749113014,False,False,False,False,275744.0,174779.0873538189,False,False,False,False,7072.273906817947,False,False,False,False
2024-08-30 17:00:00+00:00,16.58,16.825,16.545,16.8,1819.0,,,,,,,16.811727002542344,15.713520666411716,15.814201914646777,15.839022187575361,15.612037287720838,,,,,,,,,15.890700601883033,15.806140842466487,15.65984898221105,14.534465353514893,15.890700601883033,,,15.742407204330277,"rgba(38, 166, 154, 1.0)",0.8643491901555691,15.586333345808423,1.4041392853889718,57.90069956102507,5.8544274246564,False,False,True,False,False,7.888024934878082,0.0,0.0,0.0,0.0,0,0.925220491649465,0.768155376243198,False,False,False,False,0.23106069304026694,0.22940137026569854,False,False,False,False,277563.0,176372.63638709302,False,False,False,False,6990.827799735499,False,False,False,False
