date,Close,High,Low,Open,Volume,aVWAP_peak_186,aVWAP_peak_177,aVWAP_peak_162,aVWAP_peak_151,aVWAP_peak_134,aVWAP_peak_90,aVWAP_peak_77,aVWAP_peak_57,aVWAP_peak_50,aVWAP_peak_37,aVWAP_peak_16,aVWAP_peak_8,aVWAP_valley_180,aVWAP_valley_171,aVWAP_valley_155,aVWAP_valley_148,aVWAP_valley_136,aVWAP_valley_121,aVWAP_valley_93,aVWAP_valley_84,aVWAP_valley_74,aVWAP_valley_54,aVWAP_valley_39,aVWAP_valley_24,aVWAP_valley_19,aVWAP_valley_10,aVWAP_valley_5,aVWAP_OB_bull_171,aVWAP_OB_bull_93,aVWAP_OB_bull_24,aVWAP_OB_bear_90,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-09-15 00:00:00+00:00,52.9,54.825,52.475,54.06,37880218,,,,,,,52.55722718662333,50.95935999682125,50.286668774883836,48.34907172257595,45.89114776380073,45.675520646500885,,,,,,,,52.352333052552204,52.43962856288921,50.6044467070761,48.618379355543546,46.58219396125683,46.0492362889114,45.72279150137364,45.54085333136771,,,46.58219396125683,,49.879854560913365,"rgba(38, 166, 154, 0.5)",5.37000829767674,52.077137199721506,0.15323305936687162,56.680700360503465,7.137757698678314,False,False,True,False,True,10.904530532178182,0.0,0.0,0.0,0.0,1,1.06932481068994,0.9037406474774624,False,False,False,False,0.2803100677897114,0.25995157234599403,False,False,False,False,64907470,-27808942.150469795,False,False,False,False,37106211.42745669,False,False,False,False
2023-09-22 00:00:00+00:00,53.6,55.38,52.575,52.85,50770301,,,,,,53.85166666666667,52.69124722500773,51.06851606755294,50.40342449155626,48.488811761535445,46.03532198033068,45.809188091400834,,,,,,,,52.63087578197172,52.55763703763763,50.71881490984616,48.75596836219673,46.73246880725937,46.198620101644494,45.85940902025919,45.670334573266956,,,46.73246880725937,53.85166666666667,50.789943111123065,"rgba(38, 166, 154, 0.5)",5.441057273384665,52.932856677820936,0.12261281009528167,57.28028049331668,3.085714174934779,False,False,True,False,True,11.951317643091311,-1.0,55.38,52.575,99.0,1,1.0466152539999611,0.9101371339240294,False,False,False,False,0.31782342298461386,0.28888749766530397,False,False,False,False,115677771,-17180296.73191648,False,False,False,False,38118366.21060805,False,False,False,False
2023-09-29 00:00:00+00:00,52.8,53.89,51.54,53.45,40967799,,,,,,53.35671443607763,52.695263244450246,51.118012682888626,50.463669704091174,48.57424508419705,46.13194306534463,45.899472153953994,,,,,,,,52.6455363824152,52.56936872746545,50.77476201698534,48.838802789710755,46.83108962582835,46.29819249440927,45.95151647893258,45.75815064203672,,,46.83108962582835,53.35671443607763,50.78674646941098,"rgba(38, 166, 154, 0.5)",5.492601815415224,52.81672069760213,-0.0030442216938436255,56.78873852130952,3.085714174934779,False,False,True,False,True,10.32622017968724,0.0,0.0,0.0,0.0,1,1.017824273837319,0.9542039696952048,False,False,False,False,0.09524657309971295,0.19206703538250847,False,False,False,False,74709972,-10373610.159181926,False,False,False,False,38329435.30611856,False,False,False,False
2023-10-06 00:00:00+00:00,52.12,52.81,51.0,52.49,35506551,,,,,,52.971623698495065,52.6502508968413,51.13945680464839,50.49669471303547,48.632446992049445,46.20400732132672,45.9672852827287,,,,,,,,52.577634724218015,52.53860010426427,50.80287536983062,48.89430048814912,46.90323350040728,46.372094570348104,46.02058579496512,45.82435319252905,,,46.90323350040728,52.971623698495065,50.7607117291939,"rgba(38, 166, 154, 0.5)",5.516729959082767,52.684527355954664,-0.10233006874393526,55.683448953114635,3.085714174934779,False,False,True,False,True,8.96510483709655,0.0,0.0,0.0,0.0,1,0.9857855584783879,0.9850836107489255,False,False,False,False,-0.08566155060728455,0.05320274238761196,False,False,False,False,39203421,-6701237.480724006,False,False,False,False,38120332.76492459,False,False,False,False
2023-10-13 00:00:00+00:00,49.52,53.98,48.35,51.83,63786213,,,,,,52.18529112535623,52.44455973304928,51.11700891189364,50.5012215894354,48.691604805944266,46.299629804308424,46.05865543875157,,,,,,,50.61666666666667,52.275170709644385,52.37465241270469,50.795366325272816,48.94734012029594,46.99446736077338,46.469065225646396,46.113326493518834,45.91428720409908,,50.61666666666667,46.99446736077338,52.18529112535623,50.99488824002634,#000000,5.49390185110268,51.880422058679144,-0.42964401670287966,52.430563955120675,6.593170466397424,False,True,False,False,False,4.045524393294535,1.0,53.98,48.35,0.0,1,0.9379696729595745,0.9824660942232397,True,False,False,False,-0.22633462796829815,-0.08656594279034309,False,False,False,False,-24582792,-8025797.07474445,True,False,False,False,40021509.07863388,True,False,False,False
2023-10-20 00:00:00+00:00,50.05,51.43,49.49,49.81,36354754,,,,,,51.88759851804553,52.32893958121147,51.09804948546475,50.497476520754496,48.718868639492115,46.34871934440814,46.10589354477981,,,,,,,50.51017617138981,52.117450152739124,52.27954440851635,50.78476103019753,48.97107403528047,47.040437094421364,46.518606175108424,46.1611932266155,45.96094640773319,,50.51017617138981,47.040437094421364,51.88759851804553,50.91939385430917,#000000,5.454666982675642,51.71104110584648,-0.30451741804257804,50.65391520206367,4.907053976269559,False,True,False,False,False,4.899852334914325,0.0,0.0,0.0,0.0,1,0.9409445196346925,1.048013945792757,False,False,False,False,-0.34282825441539394,-0.2146970986028685,False,False,False,False,11771962,-6559296.402541157,False,False,False,False,39749897.59132767,False,False,False,False
2023-10-27 00:00:00+00:00,49.52,51.9,49.145,50.03,45246478,,,,,,51.60558562989223,52.19295123705578,51.07178384630083,50.489583143499345,48.74880390617625,46.40614809314253,46.16140766022718,,,,,,,50.41001446284902,51.94116768682794,52.165456121472396,50.7685371564611,48.99665608319553,47.09362573225611,46.57638746153211,46.217384496497864,46.01590119491866,,50.41001446284902,47.09362573225611,51.60558562989223,50.839053927373044,#000000,5.399457013074178,51.53742975415624,-0.3736356728595598,48.91605387787825,3.2670904137086723,False,True,False,False,False,3.930098766290417,0.0,0.0,0.0,0.0,1,0.9449465638108709,1.0343560256279192,False,False,False,False,-0.3303258749215484,-0.2725114867622085,False,False,False,False,-33474516,-8553016.372723293,True,False,False,False,40157051.695673764,False,False,False,False
2023-11-03 00:00:00+00:00,52.53,53.1,49.555,49.82,45066906,,,,,,51.622997894891085,52.165301700288374,51.09013694392782,50.52030540064884,48.808058318114995,46.484271745041696,46.23580018306096,,,,,,,50.721966131593746,51.923412155301456,52.142927267647394,50.79385569493336,49.05266503494251,47.17033460889713,46.65593734451322,46.292924549225226,46.0889209460537,,50.721966131593746,47.17033460889713,51.622997894891085,50.88416265422896,"rgba(38, 166, 154, 0.5)",5.405072402445278,51.60841947051867,0.1705029018786881,50.48848402395592,3.2670904137086723,False,True,False,False,False,8.600405322917705,0.0,0.0,0.0,0.0,1,0.933819749960177,1.0234833145302598,False,False,False,False,-0.17654378083282207,-0.22452763379751528,False,False,False,False,11592390,-7060764.048817864,False,False,False,False,40520744.60710534,False,False,False,False
2023-11-10 00:00:00+00:00,51.56,52.92,50.84,52.61,34235552,,,,,,51.63762225235111,52.14834817696459,51.10434325040707,50.543476337476186,48.85218949877683,46.54259943387174,46.29144993707866,,,,,,,50.88216085341109,51.91446788551857,52.12900208342082,50.81309799108076,49.09439143756936,47.22749001785456,46.71526707278423,46.34940323466456,46.143588245036014,,50.88216085341109,47.22749001785456,51.63762225235111,50.91190997669764,#000000,5.373374945628324,51.64564979206134,-0.015939664164143677,50.71293878141397,3.2670904137086723,False,True,False,False,False,6.8320789500475385,0.0,0.0,0.0,0.0,1,0.9537820198001465,1.0298473897176157,False,False,False,False,-0.07599000524015986,-0.15025881951883757,False,False,False,False,-22643162,-8215015.74890543,False,False,False,False,40055174.784356795,False,False,False,False
2023-11-17 00:00:00+00:00,54.34,55.02,52.99,53.5,40486878,,,,,,51.893390058526826,52.24412855955496,51.17664082357242,50.6199445460391,48.943242777054714,46.640106243327914,46.3833570790047,,,,,,,51.37600138408549,52.05945874380717,52.21378808345613,50.888106107592776,49.18385917802759,47.32718879094092,46.81537307124309,46.44292565082675,46.233247191166235,,51.37600138408549,47.32718879094092,51.893390058526826,51.059856026171715,"rgba(38, 166, 154, 0.5)",5.320323880949174,51.89324468649361,0.45988841436282624,52.97174102982767,3.2670904137086723,False,True,False,False,True,10.803211037324104,0.0,0.0,0.0,0.0,1,0.9399658451102859,0.9812642411698766,False,False,False,False,0.3144664232653676,0.08210380187326502,False,False,False,False,17843716,-6284739.323060583,False,False,False,False,40087152.80033036,False,False,False,False
2023-11-24 00:00:00+00:00,55.63,55.83,54.05,54.06,20015300,,,,,,52.052401916281454,52.31286078598859,51.22346667799802,50.667578727708296,48.996032875002534,46.69405009917017,46.434080591507644,,,,,,,51.64227112141776,52.15751095543865,52.27484029330824,50.935635360730686,49.2361171728307,47.38290044273447,46.8708646285891,46.49456570904352,46.282654078448246,,51.64227112141776,47.38290044273447,52.052401916281454,51.149871588670486,"rgba(38, 166, 154, 1.0)",5.2482401409021335,52.04126119478161,0.6837985131910358,55.40944463770062,0.7747348767040023,False,False,True,False,True,12.52646467961495,0.0,0.0,0.0,0.0,1,0.9873478270096957,0.969063396365643,False,False,False,False,0.34282823788285827,0.21246601987806163,False,False,False,False,37859016,-3014831.521352392,False,False,False,False,38600348.88919478,False,False,False,False
2023-12-01 00:00:00+00:00,56.14,56.215,54.91,55.33,29621533,,,,,,52.30050638577397,52.42850849091902,51.300764269309774,50.74519772559537,49.07978602557536,46.77806798080968,46.51303855199378,,,,,,,52.02924718845969,52.31785918875055,52.378053537117246,51.01352575666732,49.319264714101266,47.46999925898528,46.95734394693392,46.574956850779444,46.359526725572096,,52.02924718845969,47.46999925898528,52.30050638577397,51.291271328226955,"rgba(38, 166, 154, 1.0)",5.22822050583729,52.26903031347581,0.7403990864964985,57.46615530482032,2.7055566154122346,False,False,True,False,True,13.195745930004026,0.0,0.0,0.0,0.0,1,1.015236545306897,0.925711546665832,False,False,False,False,0.34282823989981137,0.2776471298889365,False,False,False,False,67480549,2207048.517266303,False,False,False,False,37935251.41592109,False,False,False,False
2023-12-08 00:00:00+00:00,54.95,55.85,53.93,55.85,27584215,,,,,,52.4537736815602,52.503791159273916,51.35719878344645,50.80354101588135,49.14629430522654,46.84768427449296,46.57875891736172,,,,,,,52.26132606918,52.421162522152166,52.44610104806758,51.071299623803824,49.38488985891926,47.541385872695066,47.028784269073284,46.64179755888037,46.42366064466502,,52.26132606918,47.541385872695066,52.4537736815602,51.384937806751125,"rgba(38, 166, 154, 0.5)",5.1726683932286015,52.41001335804157,0.4910399138060856,57.73831757172403,2.940835652051618,False,False,True,False,True,11.00207138047599,0.0,0.0,0.0,0.0,1,0.9902792549498197,0.9293408027865047,False,False,False,False,0.2479739661277944,0.26281054800836545,False,False,False,False,39896334,4998847.441913243,False,False,False,False,37168507.97770472,False,False,False,False
2023-12-15 00:00:00+00:00,55.81,56.9,54.86,54.86,33772567,,,,,,52.68206330464201,52.6238693485764,51.441718607363875,50.88874785643462,49.23872528969591,46.9411318422599,46.66682110413337,,,,,,,52.58411564142598,52.58099307724477,52.55475042035836,51.15662240804506,49.47658181604294,47.63793581169804,47.124821728311744,46.73139230910991,46.50949894388878,,52.58411564142598,47.63793581169804,52.68206330464201,51.52281877698299,"rgba(38, 166, 154, 1.0)",5.118408033050183,52.61776034297228,0.6236782289366226,58.51792637634918,3.7245315319975845,False,False,True,False,True,12.15478699400904,0.0,0.0,0.0,0.0,1,0.9972104377104378,0.953956228956229,False,False,False,False,0.3428282407501246,0.302819394379245,False,False,False,False,73668901,10085518.075845595,False,False,False,False,36916956.794171035,False,False,False,False
2023-12-22 00:00:00+00:00,55.9,56.03,54.95,55.8,28558141,,,,,,52.840139688750625,52.712132950681315,51.507153468864566,50.95535473701099,49.312272885774746,47.01665184976281,46.738161254190814,,,,,,,52.798801766161766,52.696274911075975,52.635331259383676,51.22301634956567,49.54939039463965,47.71560977291982,47.202318973953034,46.80392980857633,46.579117944468784,,52.798801766161766,47.71560977291982,52.840139688750625,51.622986841190894,"rgba(38, 166, 154, 1.0)",5.045613497640044,52.76183732916741,0.6219585928054894,59.13683203476447,4.387616748703785,False,False,True,False,True,12.275432712599422,0.0,0.0,0.0,0.0,0,0.9530235304039809,0.9694695116808636,False,False,False,False,0.2904068276157972,0.2966131109975211,False,False,False,False,102227042,16910816.144301478,False,False,False,False,36297785.25386207,False,False,False,False
2023-12-29 00:00:00+00:00,57.81,58.34,55.685,55.82,20059895,,,,,,53.00141570868799,52.804503559370474,51.56984929484553,51.017182617724586,49.3761803689721,47.07894471683336,46.79678286478997,,,,,,,53.01033985457809,52.814944906059175,52.71933347004094,51.285540046304824,49.613132107168376,47.78047650286414,47.26642350669358,46.863585340221974,46.6361994318523,,53.01033985457809,47.78047650286414,53.00141570868799,51.72124219337521,"rgba(0, 255, 255, 0.75)",5.018886861977779,52.90780100717393,0.976750249136773,60.82610990608151,6.092543699594351,True,False,True,False,True,14.778962302698236,0.0,0.0,0.0,0.0,0,0.9746385790995458,0.927054935976869,False,False,False,False,0.34282824311195853,0.31972067705473983,False,False,False,False,122286937,24716454.726205073,False,False,False,False,35094978.5683908,False,False,False,False
2024-01-05 00:00:00+00:00,58.16,58.52,57.11,57.46,25389786,,,,,,53.21812984863206,52.93246096306528,51.65611554485205,51.101692232325775,49.4621630512047,47.161681393321075,46.87460705554451,,,,,,,53.28780578538194,52.97729521831566,52.835982900093214,51.371255448405435,49.69905007000767,47.866874500500565,47.35160594881907,46.942787917160686,46.711950903064874,,53.28780578538194,47.866874500500565,53.21812984863206,51.854195106228374,"rgba(0, 255, 255, 0.75)",5.059685785921105,53.10392295384874,0.9992867660320157,62.24577490215958,7.520514064724246,True,False,True,False,True,15.225073074806044,0.0,0.0,0.0,0.0,0,1.0172456885778556,0.9174373073398318,False,False,False,False,0.3428282443452701,0.331274460700005,False,False,False,False,147676723,33824622.74648618,False,False,False,False,34376075.41517667,False,False,False,False
2024-01-12 00:00:00+00:00,59.94,60.635,57.77,58.4,29116064,,,,,,53.51720216456135,53.11381072860347,51.77546079034669,51.21708808577441,49.57596400953371,47.26818207846424,46.974598779668135,,,,,,,53.662044162713386,53.204555670800715,53.00148756760569,51.489002318075975,49.813194771720305,47.97883787075944,47.46141255232697,47.04459048942465,46.80916807311351,,53.662044162713386,47.97883787075944,53.51720216456135,52.03698102697357,"rgba(0, 255, 255, 0.75)",5.134413348419879,53.374403181669734,1.2787433291382417,64.27758310631252,9.521398756477794,True,False,True,False,True,17.43794680981934,0.0,0.0,0.0,0.0,0,1.0290453074433659,0.8749190938511328,False,False,False,False,0.342828245943474,0.3370513533217395,False,False,False,False,176792787,44414857.135635346,False,False,False,False,33986444.93997839,False,False,False,False
2024-01-19 00:00:00+00:00,60.94,61.46,59.61,59.81,30518812,,,,,,53.85986324062088,53.327998109385135,51.91599618892842,51.35211819522892,49.70691675930286,47.38884935408646,47.08781396667788,,,,,,,54.08155964636719,53.46961352349865,53.197531513469386,51.627178759513185,49.94481505377684,48.10615017841922,47.58590392283727,47.159869598984066,46.91918519401976,,54.08155964636719,48.10615017841922,53.85986324062088,52.24835909900914,"rgba(0, 255, 255, 0.75)",5.251979120739579,53.684758629967966,1.3814299720617236,66.24531962601324,11.432164251542773,True,False,True,False,True,18.63415703007015,0.0,0.0,0.0,0.0,0,1.0614276464875367,0.8717222402071868,False,False,False,False,0.34282824706395354,0.33993980019284653,False,False,False,False,207311599,56481282.45892162,False,False,False,False,33729583.240720734,False,False,False,False
2024-01-26 00:00:00+00:00,61.13,61.4,59.85,61.3,35453924,,,,,,54.22538659590901,53.56599226265795,52.076004445293435,51.506232117274536,49.856884572880695,47.52760592185644,47.218182053407254,,,,,,,54.51796732617829,53.7597217737936,53.41661135115741,51.78468595524259,50.095480641284645,48.2523002382193,47.72894756306823,47.29256510549874,47.04594682158951,,54.51796732617829,48.2523002382193,54.22538659590901,52.480496704167216,"rgba(0, 255, 255, 0.75)",5.355026407014218,54.01726698963471,1.3282349086175858,67.74860365572297,12.884824547867112,True,False,True,False,True,18.860344478209612,0.0,0.0,0.0,0.0,0,1.0790517098959194,0.8730381628944326,False,False,False,False,0.34282824712904275,0.34138402366094467,False,False,False,False,242765523,70280115.09159409,False,False,False,False,33857312.18585253,False,False,False,False
2024-02-02 00:00:00+00:00,64.37,65.0,60.78,60.91,48121033,,,,,,54.83691845664857,53.97317066777025,52.34602297351576,51.76367330628987,50.10075541119666,47.74729117939396,47.424223734084705,,,,,,,55.23690760390792,54.25073516912657,53.79208091511168,52.04903544559861,50.34132416812665,48.48523550261639,47.95573511226931,47.50236135542321,47.246062993371915,,55.23690760390792,48.48523550261639,54.83691845664857,52.86906241172926,"rgba(0, 255, 0, 1.0)",5.515127131742211,54.57443297436333,1.7761271484130383,70.27283596114356,15.30825065177207,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.101922465840483,0.7938512869399429,False,False,False,False,0.3428282484567648,0.34210613605885476,False,False,False,False,290886556,86621332.93666118,False,False,False,False,34913884.0980116,False,False,False,False
2024-02-09 00:00:00+00:00,65.5,65.605,64.08,64.43,33513058,,,,,,55.2912902743695,54.284468323205196,52.55403466845224,51.96142759593322,50.28627686679782,47.912765330168085,47.57940951681466,,,,,,,55.76212237156318,54.62170061466393,54.080193426751215,52.25235356780641,50.52858238406073,48.661070537281944,48.12659858902679,47.66037029627853,47.39675499073528,,55.76212237156318,48.661070537281944,55.2912902743695,53.16224500936035,"rgba(0, 255, 0, 1.0)",5.691500975256977,54.989895395950455,1.8466314333847589,72.49348916455303,17.407853780543604,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.167451888525114,0.7714605126567116,False,False,False,False,0.34282824926567995,0.34246719266226733,False,False,False,False,324399614,104234538.94135296,False,False,False,False,34810119.20186259,False,False,False,False
2024-02-16 00:00:00+00:00,65.82,66.86,64.545,65.39,30088090,,,,,,55.69223173516631,54.566145432453034,52.744916561210545,52.14298632236379,50.45644893885961,48.064441718613395,47.7217568983714,,,,,,,56.21915488802934,54.95403628803807,54.341850556509996,52.43896209094234,50.70036880812878,48.82220244340258,48.283161942614456,47.80527747864158,47.53501617203952,,56.21915488802934,48.82220244340258,55.69223173516631,53.42571016217018,"rgba(0, 255, 0, 1.0)",5.904272235477492,55.35789208592169,1.771955542837907,74.19626655546745,19.004294622372868,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1686536321729457,0.76068987442378,False,False,False,False,0.342828249556233,0.3426477211092501,False,False,False,False,354487704,122771810.42717868,False,False,False,False,34460339.26098388,False,False,False,False
2024-02-23 00:00:00+00:00,67.0,67.32,65.335,65.86,23812589,,,,,,56.01225203142067,54.794901676527154,52.90128699496883,52.291679657330526,50.59549193081828,48.18808281192609,47.83783608402614,,,,,,,56.580557958143416,55.22201606035626,54.554887929847744,52.591801329812604,50.84077440346545,48.953590446428144,48.41076954433455,47.92343029654384,47.64777430352649,,56.580557958143416,48.953590446428144,56.01225203142067,53.638564997269086,"rgba(0, 255, 0, 1.0)",6.111341251467769,55.65243193161188,1.8568048487985778,75.83370441697909,20.551895741894384,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1789382890300322,0.7425703755978986,False,False,False,False,0.3428282497476289,0.3427379854284395,False,False,False,False,378300293,141699846.1733136,False,False,False,False,33671617.01942952,False,False,False,False
2024-03-01 00:00:00+00:00,67.13,67.4,65.995,67.07,28505355,,,,,,56.38126242723113,55.063990390096606,53.08775708443474,52.46922839354591,50.761777718252326,48.33623571034213,47.977047227271854,,,,,,,56.992927337638086,55.53476525045555,54.8062658176742,52.77417457797547,51.00865593880197,49.110882894434575,48.56360479220687,48.0650953026959,47.78305163307346,,56.992927337638086,49.110882894434575,56.38126242723113,53.888080493610595,"rgba(0, 255, 0, 1.0)",6.231680967096711,55.993236351355336,1.7871203143175647,77.049244947527,21.71470840463995,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1859205776173287,0.7698555956678701,False,False,False,False,0.34282824985399213,0.34278311764121583,False,False,False,False,406805648,161337312.97529036,False,False,False,False,33288930.94391622,False,False,False,False
2024-03-08 00:00:00+00:00,67.66,68.065,66.77,67.11,32834899,,,,,,56.801130712905135,55.375896725921955,53.30642477195356,52.67755049806837,50.95680211846132,48.50995378336757,48.14039051152497,,,,,,,57.45772238400557,55.894525264810795,55.09848889038071,52.988086215585014,51.205563720004896,49.29525629788631,48.74275476524096,48.23128585676185,47.94181950968375,,57.45772238400557,49.29525629788631,56.801130712905135,54.176219130209724,"rgba(0, 255, 0, 1.0)",6.340254128535711,56.38231877191087,1.778742775834716,78.10983109063642,22.760276102744527,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2032365145228217,0.7522821576763488,False,False,False,False,0.3428282500476651,0.34280568384444043,False,False,False,False,439640547,181952367.3474911,False,False,False,False,33255298.94807057,False,False,False,False
2024-03-15 00:00:00+00:00,66.23,67.69,65.52,67.53,39077069,,,,,,57.21746195119375,55.69777815139547,53.54010412581147,52.90154577796282,51.169130966978095,48.70176626473612,48.32121858474354,,,,,,,57.9090223585877,56.26026983925154,55.402037546990265,53.21739414945429,51.41959325969795,49.49790983895604,48.94025482905086,48.41514362141584,48.117802463044605,,57.9090223585877,49.49790983895604,57.21746195119375,54.47343381273233,"rgba(0, 255, 0, 1.0)",6.406280147896519,56.771133075107116,1.4764991081444785,76.81295890344622,22.760276102744527,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.187947394706176,0.7589478941235227,False,False,False,False,0.3077368427868317,0.32527126331563605,False,False,False,False,400563478,198145782.95138064,False,False,False,False,33686541.17413942,False,False,False,False
2024-03-22 00:00:00+00:00,67.62,67.865,66.16,66.19,23762386,,,,,,57.472298568547906,55.89727661863857,53.68603571175332,53.041417652680636,51.30149250001921,48.82115633972908,48.43382589221989,,,,,,,58.18372709856833,56.485697450456065,55.590562311513125,53.3605805985261,51.55304448847369,49.624054358984104,49.06315989708178,48.52962100189706,48.22741024767002,,58.18372709856833,49.624054358984104,57.472298568547906,54.6572132999177,"rgba(0, 255, 0, 1.0)",6.50008516368323,57.00974993405272,1.632324777101083,76.52739455903344,22.760276102744527,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2006104799050363,0.760895370527387,False,False,False,False,0.3252397965072352,0.32525552991143564,False,False,False,False,424325864,214899863.02905616,False,False,False,False,32951418.56864761,False,False,False,False
2024-03-29 00:00:00+00:00,68.49,68.915,67.275,67.65,19234004,,,,,,57.689700798774666,56.06775379092928,53.81055967274346,53.16058735308575,51.41375151377425,48.921925947793255,48.52885253330855,,,,,,,58.418090489684126,56.678057449455046,55.751711540209605,53.48266026249677,51.66629534347013,49.73064863620698,49.16691639948966,48.62622844518107,48.31989120846766,,58.418090489684126,49.73064863620698,57.689700798774666,54.81391682146231,"rgba(0, 255, 0, 1.0)",6.614030968906733,57.213400632210785,1.7049510987779932,76.6954899424534,22.760276102744527,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2399588053553041,0.7143837967730862,False,False,False,False,0.34282825021546415,0.33404189006344986,False,False,False,False,443559868,231837641.175052,False,False,False,False,31935313.785784822,False,False,False,False
2024-04-05 00:00:00+00:00,68.56,69.2,67.09,68.42,25537699,,,,,,57.966607241002,56.28797041220501,53.97327302793863,53.31653715791394,51.561015519963426,49.05450332497886,48.65398075863954,,,,,,,58.71457140002729,56.92513446508055,55.960372951956984,53.64229617061319,51.81481302966964,49.87073219334814,49.303358386558976,48.75340940853497,48.44171375256328,,58.71457140002729,49.87073219334814,57.966607241002,55.01625913763708,"rgba(0, 255, 0, 1.0)",6.765636402285272,57.473570879578716,1.638638032140857,76.84576588147682,22.760276102744527,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2447916666666667,0.692537568306011,False,False,False,False,0.34282825022733837,0.3384350701453941,False,False,False,False,469097567,249412450.4954185,False,False,False,False,31461416.394245204,False,False,False,False
2024-04-12 00:00:00+00:00,68.07,69.21,67.76,68.52,26458149,,,,,,58.24029852284504,56.509064661924114,54.13876580446272,53.47542081433469,51.711467529225736,49.19040380219875,48.78237087123233,,,,,,,59.00542293035475,57.17162693012415,56.17042447455538,53.804793847865156,51.96649041251741,50.0141424977691,49.443143840671226,48.88387183563849,48.56676672645327,,59.00542293035475,50.0141424977691,58.24029852284504,55.21937759282092,"rgba(0, 255, 0, 1.0)",6.848637828656715,57.73160326131202,1.5095551841607222,76.21420249666275,22.760276102744527,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.3246598013975728,0.6902353806546525,False,False,False,False,0.3428282503063363,0.3406316602258652,False,False,False,False,442639418,263725559.19946158,False,False,False,False,31090803.994671483,False,False,False,False
2024-04-19 00:00:00+00:00,67.33,68.96,66.905,68.73,32237028,,,,,,58.53572727667333,56.75429323361467,54.32681747411165,53.656704728940404,51.88453127763989,49.348187920510306,48.931711841933826,,,,,,,59.31508077199379,57.44218974917482,56.404471107081726,53.989823464134666,52.140777692532325,50.18013349806434,49.605260197955225,49.03555093434182,48.71235393787113,,59.31508077199379,50.18013349806434,58.53572727667333,55.44504167758972,"rgba(0, 255, 255, 0.75)",6.913537452571423,58.01182275786415,1.3478161225075942,74.66692567119988,22.760276102744527,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2873658133773742,0.6486833654463713,False,False,False,False,0.32021285162478014,0.3304222559253227,False,False,False,False,410402390,274590509.6291311,False,False,False,False,31175709.47654767,False,False,False,False
2024-04-26 00:00:00+00:00,73.17,74.39,66.8,67.63,48970436,,,,,,59.11893194952002,57.22653422341785,54.679334921028314,53.99396226583432,52.200476900000595,49.630297681323356,49.198149771228366,,,,,,71.45333333333335,59.935932913330305,57.96708505374916,56.85345033359374,54.33530150048186,52.459749828364224,50.478641563517904,49.89554967402907,49.30629554144043,48.97178493527054,,59.935932913330305,50.478641563517904,59.11893194952002,57.80236163226531,"rgba(0, 255, 0, 1.0)",7.151841751075877,62.11882081248321,1.5452214369612312,76.08944860364977,22.760276102744527,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2679925838530255,0.5937131299511208,False,False,False,False,0.3428282505713164,0.33662525324831954,False,False,False,False,459372826,288278088.6195658,False,False,False,False,32493837.36717377,False,False,False,False
2024-05-03 00:00:00+00:00,72.85,73.125,70.97,73.08,39265682,,,,,,59.57995087901801,57.605458998336346,54.9656692997653,54.268185130981294,52.45754656361032,49.860079379684045,49.41537186663161,,,,,,71.83678095195289,60.423622361817046,58.38550618877547,57.214683652497605,54.616048817269615,52.71925967941189,50.72159528128574,50.13188026896123,49.52697052973983,49.18337632605307,,60.423622361817046,50.72159528128574,59.57995087901801,58.16151659598254,"rgba(0, 255, 0, 1.0)",7.373325534753031,62.556465095390855,1.396050514261462,76.70785654330771,22.760276102744527,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.3390854184641934,0.6264020707506471,False,False,False,False,0.3428282507428631,0.3397267519955913,False,False,False,False,420107144,298043203.8329313,False,False,False,False,32995455.48812386,False,False,False,False
